Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
E1,09/08/2025,Charlton,Watford,1,0,H,0,0,D,2.5,3.25,2.88,0-0,1-0
E1,09/08/2025,Coventry,Hull,0,0,D,0,0,D,1.73,3.75,4.6,0-0,0-0
E1,09/08/2025,Southampton,Wrexham,2,1,H,0,1,A,1.7,3.75,4.8,0-1,2-1
E1,09/08/2025,Middlesbrough,Swansea,1,0,H,0,0,D,2,3.3,3.5,0-0,1-0
E1,09/08/2025,Norwich,Millwall,1,2,A,0,0,D,2,3.2,3.6,0-0,1-2
E1,09/08/2025,Oxford,Portsmouth,0,1,A,0,1,A,2.5,3.2,2.63,0-1,0-1
E1,09/08/2025,QPR,Preston,1,1,D,1,0,H,2.25,3.1,3.1,1-0,1-1
E1,09/08/2025,Stoke,Derby,3,1,H,0,0,D,2.25,3,3.2,0-0,3-1
E1,09/08/2025,West Brom,Blackburn,1,0,H,1,0,H,1.8,3.3,4.33,1-0,1-0
E1,09/08/2025,Sheffield United,Bristol City,1,4,A,1,2,A,1.7,3.6,4.5,1-2,1-4
E1,10/08/2025,Leicester,Sheffield Weds,2,1,H,0,1,A,1.11,7.5,18,0-1,2-1
E1,16/08/2025,Derby,Coventry,3,5,A,2,2,D,3.1,3.13,2.38,2-2,3-5
E1,16/08/2025,Portsmouth,Norwich,1,2,A,0,2,A,2.45,3.4,2.8,0-2,1-2
E1,16/08/2025,Wrexham,West Brom,2,3,A,1,1,D,2.8,3.2,2.55,1-1,2-3
E1,16/08/2025,Blackburn,Birmingham,1,2,A,0,0,D,3.2,3.2,2.3,0-0,1-2
E1,16/08/2025,Bristol City,Charlton,0,0,D,0,0,D,1.93,3.4,4.1,0-0,0-0
E1,16/08/2025,Millwall,Middlesbrough,0,3,A,0,0,D,2.2,3.2,3.4,0-0,0-3
E1,16/08/2025,Preston,Leicester,2,1,H,1,0,H,3.7,3.2,2.1,1-0,2-1
E1,16/08/2025,Sheffield Weds,Stoke,0,3,A,0,1,A,3.8,3.5,1.95,0-1,0-3
E1,16/08/2025,Swansea,Sheffield United,1,0,H,0,0,D,2.8,3.2,2.55,0-0,1-0
E1,16/08/2025,Watford,QPR,2,1,H,2,1,H,2.15,3.3,3.4,2-1,2-1
E1,17/08/2025,Ipswich,Southampton,1,1,D,1,1,D,2.1,3.5,3.4,1-1,1-1
E1,17/08/2025,Hull,Oxford,3,2,H,2,2,D,1.87,3.2,4.1,2-2,3-2
E1,22/08/2025,Derby,Bristol City,1,1,D,0,1,A,3.1,3.13,2.4,0-1,1-1
E1,23/08/2025,Charlton,Leicester,0,1,A,0,0,D,3.3,3.3,2.2,0-0,0-1
E1,23/08/2025,Hull,Blackburn,0,3,A,0,1,A,2.38,3.13,3.1,0-1,0-3
E1,23/08/2025,Swansea,Watford,1,1,D,0,1,A,2.05,3.3,3.75,0-1,1-1
E1,23/08/2025,Birmingham,Oxford,1,0,H,1,0,H,1.44,4.33,7.5,1-0,1-0
E1,23/08/2025,Coventry,QPR,7,1,H,5,0,H,1.53,4,6.5,5-0,7-1
E1,23/08/2025,Norwich,Middlesbrough,1,2,A,0,2,A,2.3,3.4,3,0-2,1-2
E1,23/08/2025,Preston,Ipswich,1,0,H,1,0,H,3.7,3.4,2.05,1-0,1-0
E1,23/08/2025,Sheffield United,Millwall,0,1,A,0,1,A,2.05,3.3,3.75,0-1,0-1
E1,23/08/2025,Southampton,Stoke,1,2,A,0,0,D,1.73,3.7,4.75,0-0,1-2
E1,23/08/2025,West Brom,Portsmouth,1,1,D,1,0,H,1.73,3.7,4.8,1-0,1-1
E1,23/08/2025,Wrexham,Sheffield Weds,2,2,D,2,0,H,1.53,4.1,6,2-0,2-2
E2,01/08/2025,Luton,AFC Wimbledon,1,0,H,0,0,D,1.5,4.33,6,0-0,1-0
E2,02/08/2025,Cardiff,Peterboro,2,1,H,0,1,A,1.55,4.2,5.5,0-1,2-1
E2,02/08/2025,Blackpool,Stevenage,2,3,A,1,2,A,1.95,3.4,3.9,1-2,2-3
E2,02/08/2025,Bradford,Wycombe,2,1,H,2,0,H,2.5,3.2,2.8,2-0,2-1
E2,02/08/2025,Burton,Mansfield,2,1,H,1,0,H,2.5,3.4,2.7,1-0,2-1
E2,02/08/2025,Doncaster,Exeter,1,0,H,0,0,D,1.87,3.5,4.1,0-0,1-0
E2,02/08/2025,Huddersfield,Leyton Orient,3,0,H,1,0,H,2,3.5,3.7,1-0,3-0
E2,02/08/2025,Lincoln,Reading,2,0,H,1,0,H,1.87,3.6,3.9,1-0,2-0
E2,02/08/2025,Plymouth,Barnsley,1,3,A,0,2,A,2.25,3.6,2.9,0-2,1-3
E2,02/08/2025,Rotherham,Port Vale,2,1,H,2,0,H,2.25,3.5,3,2-0,2-1
E2,02/08/2025,Wigan,Northampton,3,1,H,2,0,H,2.15,3.13,3.6,2-0,3-1
E2,03/08/2025,Stockport,Bolton,2,0,H,1,0,H,1.91,3.5,3.9,1-0,2-0
E2,07/08/2025,Port Vale,Cardiff,0,0,D,0,0,D,2.63,3.3,2.6,0-0,0-0
E2,09/08/2025,Peterboro,Luton,0,2,A,0,0,D,3.7,3.75,1.9,0-0,0-2
E2,09/08/2025,Reading,Huddersfield,0,2,A,0,0,D,3,3.4,2.3,0-0,0-2
E2,09/08/2025,AFC Wimbledon,Lincoln,2,0,H,1,0,H,3,3.1,2.3,1-0,2-0
E2,09/08/2025,Barnsley,Burton,3,2,H,0,2,A,1.67,3.6,4.6,0-2,3-2
E2,09/08/2025,Bolton,Plymouth,2,0,H,1,0,H,1.65,3.75,4.5,1-0,2-0
E2,09/08/2025,Exeter,Blackpool,4,1,H,2,1,H,3.25,3.3,2.05,2-1,4-1
E2,09/08/2025,Leyton Orient,Wigan,2,0,H,1,0,H,2,3.13,3.6,1-0,2-0
E2,09/08/2025,Mansfield,Doncaster,1,2,A,0,0,D,2.4,3.25,2.7,0-0,1-2
E2,09/08/2025,Northampton,Bradford,0,0,D,0,0,D,2.88,3.13,2.38,0-0,0-0
E2,09/08/2025,Stevenage,Rotherham,1,0,H,1,0,H,1.75,3.3,4.5,1-0,1-0
E2,09/08/2025,Wycombe,Stockport,1,2,A,0,1,A,2.45,3.1,2.75,0-1,1-2
E2,16/08/2025,Burton,Port Vale,0,0,D,0,0,D,3.1,3.3,2.3,0-0,0-0
E2,16/08/2025,Exeter,Mansfield,1,2,A,0,1,A,2.7,3.25,2.6,0-1,1-2
E2,16/08/2025,Barnsley,Bolton,1,1,D,0,0,D,2.7,3.6,2.4,0-0,1-1
E2,16/08/2025,Blackpool,Huddersfield,3,2,H,3,2,H,2.7,3.3,2.55,3-2,3-2
E2,16/08/2025,Bradford,Luton,2,1,H,1,0,H,3.4,3.3,2.15,1-0,2-1
E2,16/08/2025,Cardiff,Rotherham,3,0,H,1,0,H,1.7,3.75,4.8,1-0,3-0
E2,16/08/2025,Doncaster,Wycombe,1,1,D,0,0,D,2.45,3.3,2.88,0-0,1-1
E2,16/08/2025,Leyton Orient,Stockport,2,2,D,0,2,A,3,3.13,2.45,0-2,2-2
E2,16/08/2025,Lincoln,Plymouth,3,2,H,1,0,H,2,3.4,3.7,1-0,3-2
E2,16/08/2025,Reading,AFC Wimbledon,1,2,A,0,1,A,2.1,3.25,3.6,0-1,1-2
E2,16/08/2025,Stevenage,Northampton,2,0,H,0,0,D,1.67,3.6,5.25,0-0,2-0
E2,16/08/2025,Wigan,Peterboro,2,0,H,2,0,H,1.95,3.5,3.75,2-0,2-0
E2,19/08/2025,AFC Wimbledon,Cardiff,0,1,A,0,0,D,3.5,3.2,2.15,0-0,0-1
E2,19/08/2025,Huddersfield,Doncaster,2,0,H,0,0,D,1.91,3.5,3.9,0-0,2-0
E2,19/08/2025,Luton,Wigan,1,0,H,1,0,H,1.6,3.7,6,1-0,1-0
E2,19/08/2025,Mansfield,Blackpool,2,0,H,0,0,D,2.55,3.3,2.7,0-0,2-0
E2,19/08/2025,Northampton,Lincoln,0,1,A,0,1,A,3.4,3.2,2.2,0-1,0-1
E2,19/08/2025,Peterboro,Barnsley,0,1,A,0,1,A,3,3.7,2.15,0-1,0-1
E2,19/08/2025,Plymouth,Leyton Orient,0,1,A,0,0,D,2.7,3.5,2.45,0-0,0-1
E2,19/08/2025,Port Vale,Stevenage,1,2,A,1,0,H,2.55,3,2.9,1-0,1-2
E2,19/08/2025,Stockport,Bradford,1,2,A,1,0,H,2.05,3.3,3.6,1-0,1-2
E2,19/08/2025,Wycombe,Exeter,0,1,A,0,0,D,1.65,3.75,5.25,0-0,0-1
E2,20/08/2025,Bolton,Reading,1,1,D,0,0,D,1.57,4.1,5.5,0-0,1-1
E2,23/08/2025,Luton,Cardiff,0,1,A,0,0,D,2,3.4,3.7,0-0,0-1
E2,23/08/2025,Rotherham,Wigan,2,2,D,0,1,A,3,3.2,2.38,0-1,2-2
E2,23/08/2025,AFC Wimbledon,Barnsley,2,0,H,1,0,H,3,3.25,2.38,1-0,2-0
E2,23/08/2025,Bolton,Lincoln,1,1,D,0,1,A,1.73,3.6,4.8,0-1,1-1
E2,23/08/2025,Huddersfield,Stevenage,1,0,H,0,0,D,1.95,3.3,4,0-0,1-0
E2,23/08/2025,Mansfield,Leyton Orient,4,1,H,2,1,H,2.75,3.4,2.45,2-1,4-1
E2,23/08/2025,Northampton,Exeter,2,0,H,2,0,H,2.38,3.2,3,2-0,2-0
E2,23/08/2025,Peterboro,Bradford,1,1,D,0,0,D,3.6,3.6,1.95,0-0,1-1
E2,23/08/2025,Plymouth,Blackpool,1,0,H,0,0,D,2.63,3.4,2.6,0-0,1-0
E2,23/08/2025,Port Vale,Doncaster,0,1,A,0,0,D,2.7,3.2,2.6,0-0,0-1
E2,23/08/2025,Stockport,Burton,2,1,H,0,1,A,1.53,4,6,0-1,2-1
E2,23/08/2025,Wycombe,Reading,2,2,D,1,2,A,1.8,3.6,4.33,1-2,2-2
E3,02/08/2025,Accrington,Gillingham,1,1,D,0,0,D,2.75,3.2,2.55,0-0,1-1
E3,02/08/2025,Barnet,Fleetwood Town,0,2,A,0,1,A,1.95,3.5,3.75,0-1,0-2
E3,02/08/2025,Bristol Rvs,Harrogate,0,1,A,0,0,D,1.83,3.5,4.33,0-0,0-1
E3,02/08/2025,Cambridge,Cheltenham,1,0,H,0,0,D,1.85,3.7,3.9,0-0,1-0
E3,02/08/2025,Chesterfield,Barrow,1,0,H,1,0,H,1.65,3.8,5,1-0,1-0
E3,02/08/2025,Colchester,Tranmere,1,1,D,0,1,A,2.1,3.1,3.7,0-1,1-1
E3,02/08/2025,Grimsby,Crawley Town,3,0,H,2,0,H,2,3.7,3.4,2-0,3-0
E3,02/08/2025,Milton Keynes Dons,Oldham,0,0,D,0,0,D,1.65,3.8,5,0-0,0-0
E3,02/08/2025,Salford,Crewe,1,3,A,1,3,A,1.87,3.7,3.8,1-3,1-3
E3,02/08/2025,Shrewsbury,Bromley,0,0,D,0,0,D,2.3,3.5,2.9,0-0,0-0
E3,02/08/2025,Walsall,Swindon,2,1,H,1,0,H,2.2,3.4,3.13,1-0,2-1
E3,02/08/2025,Newport County,Notts County,1,1,D,0,0,D,4.6,3.9,1.7,0-0,1-1
E3,09/08/2025,Notts County,Salford,1,2,A,0,1,A,2,3.6,3.5,0-1,1-2
E3,09/08/2025,Tranmere,Shrewsbury,4,0,H,2,0,H,2.05,3.25,3.7,2-0,4-0
E3,09/08/2025,Barrow,Milton Keynes Dons,0,2,A,0,0,D,2.45,3.13,2.7,0-0,0-2
E3,09/08/2025,Bromley,Barnet,2,0,H,1,0,H,2.7,3.25,2.4,1-0,2-0
E3,09/08/2025,Cheltenham,Chesterfield,0,2,A,0,0,D,3.4,3.5,1.95,0-0,0-2
E3,09/08/2025,Crawley Town,Newport County,1,2,A,0,0,D,1.53,3.9,5.25,0-0,1-2
E3,09/08/2025,Crewe,Accrington,2,0,H,2,0,H,2.1,3.13,3.3,2-0,2-0
E3,09/08/2025,Fleetwood Town,Bristol Rvs,2,1,H,2,0,H,2.45,3.25,2.63,2-0,2-1
E3,09/08/2025,Gillingham,Walsall,1,0,H,0,0,D,2.7,3,2.55,0-0,1-0
E3,09/08/2025,Harrogate,Grimsby,3,3,D,0,0,D,3,3.2,2.25,0-0,3-3
E3,09/08/2025,Oldham,Colchester,1,1,D,1,1,D,2.3,3.2,2.9,1-1,1-1
E3,09/08/2025,Swindon,Cambridge,3,2,H,2,1,H,2.05,3.3,3.25,2-1,3-2
E3,16/08/2025,Chesterfield,Bristol Rvs,3,1,H,1,0,H,1.73,3.75,4.6,1-0,3-1
E3,16/08/2025,Oldham,Swindon,1,2,A,1,2,A,2.7,3.3,2.55,1-2,1-2
E3,16/08/2025,Barnet,Walsall,1,2,A,1,2,A,2.05,3.4,3.5,1-2,1-2
E3,16/08/2025,Barrow,Notts County,2,1,H,1,0,H,2.75,3.25,2.55,1-0,2-1
E3,16/08/2025,Bromley,Fleetwood Town,2,2,D,1,1,D,2.2,3.4,3.13,1-1,2-2
E3,16/08/2025,Cambridge,Harrogate,1,1,D,1,0,H,1.8,3.5,4.5,1-0,1-1
E3,16/08/2025,Crewe,Crawley Town,1,0,H,1,0,H,1.85,3.7,3.9,1-0,1-0
E3,16/08/2025,Grimsby,Newport County,2,1,H,1,0,H,1.44,4.33,7,1-0,2-1
E3,16/08/2025,Milton Keynes Dons,Cheltenham,5,0,H,3,0,H,1.55,4,5.75,3-0,5-0
E3,16/08/2025,Salford,Accrington,2,1,H,2,0,H,1.7,3.8,4.75,2-0,2-1
E3,16/08/2025,Shrewsbury,Colchester,0,2,A,0,0,D,2.7,3,2.8,0-0,0-2
E3,16/08/2025,Tranmere,Gillingham,1,1,D,0,0,D,2.1,3.13,3.7,0-0,1-1
E3,19/08/2025,Newport County,Salford,0,1,A,0,0,D,3.9,3.7,1.87,0-0,0-1
E3,19/08/2025,Bristol Rvs,Oldham,0,0,D,0,0,D,2.2,3.4,3.2,0-0,0-0
E3,19/08/2025,Cheltenham,Bromley,1,2,A,0,1,A,3.1,3.3,2.3,0-1,1-2
E3,19/08/2025,Colchester,Cambridge,1,2,A,1,2,A,2.63,3.1,2.8,1-2,1-2
E3,19/08/2025,Crawley Town,Milton Keynes Dons,1,1,D,1,0,H,4.1,3.6,1.83,1-0,1-1
E3,19/08/2025,Fleetwood Town,Crewe,1,4,A,0,2,A,2.63,3.3,2.63,0-2,1-4
E3,19/08/2025,Gillingham,Chesterfield,4,1,H,1,0,H,3.1,3.13,2.38,1-0,4-1
E3,19/08/2025,Harrogate,Barrow,1,0,H,1,0,H,2.9,3,2.55,1-0,1-0
E3,19/08/2025,Swindon,Barnet,0,2,A,0,0,D,2.2,3.6,3,0-0,0-2
E3,19/08/2025,Walsall,Grimsby,0,1,A,0,0,D,2.5,3.13,2.88,0-0,0-1
E3,20/08/2025,Notts County,Shrewsbury,4,1,H,2,1,H,1.73,3.6,4.8,2-1,4-1
E3,23/08/2025,Newport County,Milton Keynes Dons,1,2,A,1,1,D,5.25,3.8,1.65,1-1,1-2
E3,23/08/2025,Walsall,Salford,1,0,H,1,0,H,2.2,3.4,3.2,1-0,1-0
E3,23/08/2025,Accrington,Grimsby,1,1,D,0,1,A,3.4,3.25,2.15,0-1,1-1
E3,23/08/2025,Bristol Rvs,Cambridge,1,0,H,1,0,H,2.4,3.25,2.9,1-0,1-0
E3,23/08/2025,Cheltenham,Barnet,0,1,A,0,0,D,3.6,3.4,2.05,0-0,0-1
E3,23/08/2025,Colchester,Barrow,0,2,A,0,1,A,2.2,3.13,3.5,0-1,0-2
E3,23/08/2025,Crawley Town,Tranmere,0,2,A,0,0,D,2.75,3.3,2.5,0-0,0-2
E3,23/08/2025,Fleetwood Town,Oldham,1,1,D,1,1,D,2.4,3.3,2.9,1-1,1-1
E3,23/08/2025,Gillingham,Crewe,1,0,H,0,0,D,2.6,3.13,2.8,0-0,1-0
E3,23/08/2025,Harrogate,Chesterfield,1,2,A,0,1,A,4.5,3.6,1.75,0-1,1-2
E3,23/08/2025,Notts County,Bromley,2,2,D,2,1,H,2.1,3.5,3.3,2-1,2-2
E3,23/08/2025,Swindon,Shrewsbury,2,1,H,1,0,H,1.8,3.5,4.4,1-0,2-1
EC,09/08/2025,Altrincham,Aldershot,3,2,H,2,0,H,1.87,3.6,3.5,2-0,3-2
EC,09/08/2025,Boreham Wood,Rochdale,0,2,A,0,0,D,2.9,3.2,2.3,0-0,0-2
EC,09/08/2025,Brackley Town,Eastleigh,1,0,H,1,0,H,2,3.3,3.4,1-0,1-0
EC,09/08/2025,Braintree Town,Halifax,3,0,H,2,0,H,2.2,3.13,3.1,2-0,3-0
EC,09/08/2025,Gateshead,Southend,0,3,A,0,1,A,3,3.4,2.15,0-1,0-3
EC,09/08/2025,Solihull,Forest Green,2,2,D,1,0,H,3.5,3.4,1.95,1-0,2-2
EC,09/08/2025,Tamworth,Scunthorpe,1,2,A,1,2,A,2.1,3.4,3.13,1-2,1-2
EC,09/08/2025,Wealdstone,Truro,2,0,H,1,0,H,2.3,3.3,2.8,1-0,2-0
EC,09/08/2025,Woking,Carlisle,0,2,A,0,0,D,4.4,3.6,1.7,0-0,0-2
EC,09/08/2025,Yeovil,Hartlepool,0,0,D,0,0,D,2.4,3.2,2.75,0-0,0-0
EC,09/08/2025,York,Sutton,2,2,D,1,1,D,1.5,4.1,5.5,1-1,2-2
EC,16/08/2025,Rochdale,Altrincham,2,1,H,1,1,D,1.87,3.5,3.6,1-1,2-1
EC,16/08/2025,Aldershot,Boston Utd,2,3,A,0,1,A,2.15,3.3,3.1,0-1,2-3
EC,16/08/2025,Carlisle,Boreham Wood,3,3,D,0,1,A,1.62,3.75,4.8,0-1,3-3
EC,16/08/2025,Eastleigh,Gateshead,0,2,A,0,2,A,1.91,3.6,3.4,0-2,0-2
EC,16/08/2025,Forest Green,Yeovil,2,0,H,0,0,D,1.7,3.5,4.5,0-0,2-0
EC,16/08/2025,Hartlepool,Braintree Town,2,0,H,1,0,H,2.15,3.4,3,1-0,2-0
EC,16/08/2025,Scunthorpe,Woking,3,1,H,2,0,H,1.91,3.4,3.6,2-0,3-1
EC,16/08/2025,Southend,Tamworth,2,0,H,1,0,H,1.57,3.9,5,1-0,2-0
EC,16/08/2025,Sutton,Solihull,0,0,D,0,0,D,1.87,3.4,3.75,0-0,0-0
EC,16/08/2025,Wealdstone,Halifax,2,1,H,1,1,D,2.3,3.25,2.9,1-1,2-1
EC,16/08/2025,Truro,York,0,2,A,0,0,D,4.2,3.7,1.7,0-0,0-2
EC,19/08/2025,Altrincham,Hartlepool,0,2,A,0,2,A,2.2,3.5,2.88,0-2,0-2
EC,19/08/2025,Boston Utd,Halifax,0,1,A,0,1,A,2.25,3.13,3,0-1,0-1
EC,19/08/2025,Carlisle,Solihull,1,1,D,0,0,D,1.45,4,6,0-0,1-1
EC,19/08/2025,Tamworth,Truro,2,0,H,2,0,H,1.8,3.5,3.9,2-0,2-0
EC,19/08/2025,Woking,Wealdstone,1,2,A,0,1,A,2.2,3.3,3,0-1,1-2
EC,20/08/2025,Aldershot,Eastleigh,2,3,A,0,1,A,1.93,3.5,3.5,0-1,2-3
EC,20/08/2025,Boreham Wood,Braintree Town,2,1,H,1,1,D,2.1,3.25,3.25,1-1,2-1
EC,20/08/2025,Forest Green,Sutton,4,0,H,2,0,H,1.87,3.4,3.7,2-0,4-0
EC,20/08/2025,Rochdale,Gateshead,4,0,H,2,0,H,1.57,3.9,4.8,2-0,4-0
EC,20/08/2025,Southend,York,0,0,D,0,0,D,2.25,3.4,2.8,0-0,0-0
EC,20/08/2025,Yeovil,Brackley Town,2,1,H,1,0,H,2.25,3.2,3,1-0,2-1
EC,23/08/2025,Morecambe,Altrincham,2,1,H,1,1,D,4.1,3.6,1.75,1-1,2-1
EC,23/08/2025,Brackley Town,Rochdale,2,1,H,1,0,H,3.25,3.2,2.1,1-0,2-1
EC,23/08/2025,Braintree Town,Yeovil,1,0,H,0,0,D,2.15,3.13,3.2,0-0,1-0
EC,23/08/2025,Eastleigh,Boston Utd,2,0,H,0,0,D,2.25,3.2,3,0-0,2-0
EC,23/08/2025,Gateshead,Tamworth,2,1,H,1,0,H,2.45,3.4,2.55,1-0,2-1
EC,23/08/2025,Halifax,Forest Green,1,2,A,1,1,D,2.9,3.13,2.3,1-1,1-2
EC,23/08/2025,Hartlepool,Woking,3,0,H,2,0,H,1.7,3.6,4.4,2-0,3-0
EC,23/08/2025,Solihull,Aldershot,1,5,A,0,2,A,2.1,3.4,3.1,0-2,1-5
EC,23/08/2025,Sutton,Scunthorpe,2,3,A,1,1,D,2.25,3.3,2.88,1-1,2-3
EC,23/08/2025,Truro,Southend,0,1,A,0,0,D,5.5,3.8,1.53,0-0,0-1
EC,23/08/2025,Wealdstone,Carlisle,0,1,A,0,1,A,3.75,3.5,1.83,0-1,0-1
EC,25/08/2025,Aldershot,Morecambe,4,0,H,0,0,D,,,,0-0,4-0
EC,25/08/2025,Altrincham,Solihull,2,0,H,1,0,H,,,,1-0,2-0
EC,25/08/2025,Boreham Wood,Truro,2,1,H,1,1,D,,,,1-1,2-1
EC,25/08/2025,Boston Utd,Wealdstone,2,1,H,0,0,D,,,,0-0,2-1
EC,25/08/2025,Carlisle,Braintree Town,5,0,H,2,0,H,,,,2-0,5-0
EC,25/08/2025,Forest Green,Eastleigh,1,0,H,0,0,D,,,,0-0,1-0
EC,25/08/2025,Rochdale,Sutton,1,0,H,0,0,D,,,,0-0,1-0
EC,25/08/2025,Scunthorpe,Halifax,1,1,D,0,0,D,,,,0-0,1-1
EC,25/08/2025,Southend,Hartlepool,1,1,D,1,0,H,,,,1-0,1-1
EC,25/08/2025,Tamworth,Brackley Town,1,1,D,1,0,H,,,,1-0,1-1
EC,25/08/2025,Woking,York,1,1,D,1,0,H,,,,1-0,1-1
EC,25/08/2025,Yeovil,Gateshead,3,4,A,3,0,H,,,,3-0,3-4
SP1,15/08/2025,Girona,Vallecano,1,3,A,0,3,A,2.25,3.3,3.25,0-3,1-3
SP1,15/08/2025,Villarreal,Oviedo,2,0,H,2,0,H,1.36,4.75,8.5,2-0,2-0
SP1,16/08/2025,Mallorca,Barcelona,0,3,A,0,2,A,7,4.6,1.44,0-2,0-3
SP1,16/08/2025,Alaves,Levante,2,1,H,1,0,H,2.15,3.1,3.7,1-0,2-1
SP1,16/08/2025,Valencia,Sociedad,1,1,D,0,0,D,2.55,2.9,3.1,0-0,1-1
SP1,17/08/2025,Celta,Getafe,0,2,A,0,0,D,1.7,3.3,5,0-0,0-2
SP1,17/08/2025,Ath Bilbao,Sevilla,3,2,H,2,0,H,1.53,3.7,5.75,2-0,3-2
SP1,17/08/2025,Espanol,Ath Madrid,2,1,H,0,1,A,6,3.6,1.53,0-1,2-1
SP1,18/08/2025,Elche,Betis,1,1,D,0,1,A,3.25,3.2,2.1,0-1,1-1
SP1,19/08/2025,Real Madrid,Osasuna,1,0,H,0,0,D,1.2,6.5,13,0-0,1-0
SP1,22/08/2025,Betis,Alaves,1,0,H,1,0,H,1.9,3.4,4.33,1-0,1-0
SP1,23/08/2025,Mallorca,Celta,1,1,D,0,1,A,2.9,3.13,2.55,0-1,1-1
SP1,23/08/2025,Ath Madrid,Elche,1,1,D,1,1,D,1.22,6,15,1-1,1-1
SP1,23/08/2025,Levante,Barcelona,2,3,A,2,0,H,10.5,6.5,1.25,2-0,2-3
SP1,24/08/2025,Osasuna,Valencia,1,0,H,1,0,H,2.3,3.1,3,1-0,1-0
SP1,24/08/2025,Sociedad,Espanol,2,2,D,0,2,A,1.75,3.3,4.5,0-2,2-2
SP1,24/08/2025,Villarreal,Girona,5,0,H,4,0,H,1.5,4.1,5.5,4-0,5-0
SP1,24/08/2025,Oviedo,Real Madrid,0,3,A,0,1,A,9,4.8,1.29,0-1,0-3
SP1,25/08/2025,Ath Bilbao,Vallecano,1,0,H,0,0,D,1.67,3.4,5,0-0,1-0
SP1,25/08/2025,Sevilla,Getafe,1,2,A,1,1,D,2.15,2.9,3.4,1-1,1-2
SP1,27/08/2025,Celta,Betis,1,1,D,0,1,A,2.2,3.5,3.2,0-1,1-1
SP2,15/08/2025,Burgos,Cultural Leonesa,5,1,H,3,0,H,1.8,3.25,4.33,3-0,5-1
SP2,15/08/2025,Valladolid,Ceuta,3,0,H,2,0,H,1.87,3.4,3.7,2-0,3-0
SP2,16/08/2025,Santander,Castellon,3,1,H,2,1,H,2.2,3.4,2.88,2-1,3-1
SP2,16/08/2025,Malaga,Eibar,1,1,D,0,0,D,2.3,2.9,3.2,0-0,1-1
SP2,16/08/2025,Granada,La Coruna,1,3,A,0,1,A,2.1,3.25,3.2,0-1,1-3
SP2,17/08/2025,Sociedad B,Zaragoza,1,0,H,1,0,H,2.88,3,2.4,1-0,1-0
SP2,17/08/2025,Cadiz,Mirandes,1,0,H,1,0,H,1.65,3.6,4.8,1-0,1-0
SP2,17/08/2025,Huesca,Leganes,1,1,D,0,0,D,2.8,3,2.45,0-0,1-1
SP2,17/08/2025,Las Palmas,Andorra,1,1,D,1,0,H,1.57,3.75,5.25,1-0,1-1
SP2,18/08/2025,Sp Gijon,Cordoba,2,1,H,1,1,D,2.3,3.2,2.88,1-1,2-1
SP2,18/08/2025,Almeria,Albacete,4,4,D,1,1,D,1.6,3.8,4.8,1-1,4-4
