F1,"Paris SG",1.52307692307692,1.53,0.53
F1,Angers,1.52307692307692,0.88,1.07
F1,Brest,1.52307692307692,0.85,1.28
F1,Clermont,1.52307692307692,0.73,0.98
F1,Nantes,1.52307692307692,0.92,0.8
F1,Reims,1.52307692307692,0.8,0.89
F1,Lens,1.52307692307692,1.25,0.72
F1,Marseille,1.52307692307692,1.05,0.8
F2,Bastia,1.23469387755102,0.97,0.49
F2,Amiens,1.23469387755102,1.13,0.88
F2,Caen,1.23469387755102,0.97,1.07
F2,Dunkerque,1.23469387755102,0.49,1.07
F2,Grenoble,1.23469387755102,1.05,1.07
F2,"Le Havre",1.23469387755102,0.66,0.62
F2,"Pau FC",1.23469387755102,1.25,0.62
F2,Toulouse,1.23469387755102,2.07,1.08
F2,Valenciennes,1.23469387755102,0.73,1.95
F2,Dijon,1.23469387755102,1.1,1.42
F2,Nimes,1.23469387755102,0.89,1.27
F2,Ajaccio,1.23469387755102,0.89,0.2
F2,Guingamp,1.23469387755102,1.35,1.52
F2,Nancy,1.23469387755102,0.45,1.84
F2,Niort,1.23469387755102,1.17,0.87
F2,"Paris FC",1.23469387755102,0.99,0.65
F2,Rodez,1.23469387755102,0.72,0.65
F2,Sochaux,1.23469387755102,0.73,0.59
F2,Auxerre,1.23469387755102,1.62,0.98
F2,"Quevilly Rouen",1.23469387755102,0.81,1.3
I1,Inter,1.60294117647059,1.68,0.47
I1,Verona,1.60294117647059,1.19,0.98
I1,Empoli,1.60294117647059,0.96,1.77
I1,Torino,1.60294117647059,1.3,0.61
I1,Bologna,1.60294117647059,1.0,0.94
I1,Udinese,1.60294117647059,0.81,1.21
I1,Napoli,1.60294117647059,1.02,0.43
I1,Roma,1.60294117647059,0.91,0.73
I1,Cagliari,1.60294117647059,0.75,1.28
I1,Sampdoria,1.60294117647059,0.85,1.41
I1,Atalanta,1.60294117647059,1.25,1.12
I1,Lazio,1.60294117647059,1.75,1.08
I1,Fiorentina,1.60294117647059,1.59,0.9
I1,Juventus,1.60294117647059,0.75,0.54
I1,Genoa,1.60294117647059,0.5,1.21
I1,Sassuolo,1.60294117647059,0.74,0.92
I1,Milan,1.60294117647059,1.19,0.61
I1,Salernitana,1.60294117647059,0.35,1.57
I1,Spezia,1.60294117647059,0.69,0.94
I1,Venezia,1.60294117647059,0.75,1.35
I2,Frosinone,1.3314606741573,1.13,0.84
I2,Pordenone,1.3314606741573,0.75,1.58
I2,Cittadella,1.3314606741573,1.17,0.74
I2,Reggina,1.3314606741573,0.75,1.21
I2,Ternana,1.3314606741573,1.08,1.11
I2,Ascoli,1.3314606741573,0.67,1.21
I2,Benevento,1.3314606741573,1.5,0.93
I2,Cremonese,1.3314606741573,1.17,0.84
I2,Crotone,1.3314606741573,0.98,1.34
I2,Pisa,1.3314606741573,1.0,0.37
I2,Brescia,1.3314606741573,1.08,1.11
I2,Vicenza,1.3314606741573,0.56,1.57
I2,Perugia,1.3314606741573,0.83,0.84
I2,Lecce,1.3314606741573,1.78,0.73
I2,Monza,1.3314606741573,1.6,0.73
I2,Parma,1.3314606741573,0.56,0.63
I2,Spal,1.3314606741573,1.34,1.49
I2,Alessandria,1.3314606741573,0.5,1.11
I2,Como,1.3314606741573,0.83,0.74
I2,Cosenza,1.3314606741573,0.75,0.84
P1,"Sp Lisbon",1.46052631578947,1.22,0.25
P1,Arouca,1.46052631578947,0.86,1.72
P1,Moreirense,1.46052631578947,0.94,1.15
P1,Maritimo,1.46052631578947,1.03,0.76
P1,Guimaraes,1.46052631578947,1.28,0.86
P1,Tondela,1.46052631578947,1.07,1.44
P1,Porto,1.46052631578947,1.88,0.38
P1,"Pacos Ferreira",1.46052631578947,0.61,0.93
P1,"Gil Vicente",1.46052631578947,1.07,1.1
P1,Estoril,1.46052631578947,0.94,1.15
P1,Vizela,1.46052631578947,0.61,0.93
P1,Benfica,1.46052631578947,1.97,0.76
P1,"Sp Braga",1.46052631578947,1.37,0.68
P1,Portimonense,1.46052631578947,0.46,0.93
P1,Famalicao,1.46052631578947,0.49,1.42
P1,"Santa Clara",1.46052631578947,0.76,1.36
P1,Boavista,1.46052631578947,0.91,0.76
P1,Belenenses,1.46052631578947,0.6,1.53
N1,"Go Ahead Eagles",1.64197530864198,0.88,1.09
N1,Waalwijk,1.64197530864198,0.54,1.34
N1,Heracles,1.64197530864198,0.91,0.9
N1,"For Sittard",1.64197530864198,0.76,1.98
N1,Ajax,1.64197530864198,2.31,0.23
N1,Cambuur,1.64197530864198,1.15,1.67
N1,Utrecht,1.64197530864198,1.56,0.59
N1,Zwolle,1.64197530864198,0.27,0.92
N1,"Willem II",1.64197530864198,0.47,1.26
N1,Nijmegen,1.64197530864198,0.69,0.94
N1,Heerenveen,1.64197530864198,0.67,1.28
N1,"PSV Eindhoven",1.64197530864198,1.83,1.0
N1,"Sparta Rotterdam",1.64197530864198,0.55,1.05
N1,Groningen,1.64197530864198,0.53,0.57
N1,Twente,1.64197530864198,0.76,0.57
N1,Feyenoord,1.64197530864198,1.62,0.75
N1,Vitesse,1.64197530864198,0.68,1.09
N1,"AZ Alkmaar",1.64197530864198,1.62,0.84
B1,Standard,1.55614973262032,0.58,1.05
B1,"Oud-Heverlee Leuven",1.55614973262032,0.82,1.02
B1,Kortrijk,1.55614973262032,0.86,0.73
B1,Oostende,1.55614973262032,0.76,1.62
B1,Mechelen,1.55614973262032,1.34,0.9
B1,"Club Brugge",1.55614973262032,1.41,0.79
B1,Anderlecht,1.55614973262032,1.61,0.92
B1,"St Truiden",1.55614973262032,0.82,1.08
B1,"Beerschot VA",1.55614973262032,0.29,1.2
B1,Genk,1.55614973262032,1.29,0.99
B1,Charleroi,1.55614973262032,0.84,0.79
B1,"Cercle Brugge",1.55614973262032,0.7,0.84
B1,Seraing,1.55614973262032,0.84,1.05
B1,Eupen,1.55614973262032,0.84,1.12
B1,"St. Gilloise",1.55614973262032,1.34,0.66
B1,Waregem,1.55614973262032,0.99,1.62
B1,Gent,1.55614973262032,1.41,0.72
B1,Antwerp,1.55614973262032,1.35,0.79
T1,Besiktas,1.545,1.36,1.29
T1,Karagumruk,1.545,1.01,1.23
T1,Altay,1.545,0.79,1.33
T1,Hatayspor,1.545,1.15,1.23
T1,Buyuksehyr,1.545,1.1,0.74
T1,"Ad. Demirspor",1.545,0.86,0.51
T1,Antalyaspor,1.545,1.04,1.11
T1,Sivasspor,1.545,1.04,0.74
T1,"Yeni Malatyaspor",1.545,0.84,2.21
T1,Giresunspor,1.545,0.71,0.83
T1,Kayserispor,1.545,1.04,0.46
T1,Kasimpasa,1.545,1.0,1.26
T1,Rizespor,1.545,0.82,1.01
T1,Alanyaspor,1.545,1.1,1.38
T1,Gaziantep,1.545,1.36,0.74
T1,Konyaspor,1.545,1.0,0.59
T1,Fenerbahce,1.545,1.23,1.01
T1,Goztep,1.545,0.59,1.01
T1,Trabzonspor,1.545,1.17,0.55
T1,Galatasaray,1.545,0.84,0.83
G1,Panetolikos,1.39449541284404,0.81,1.31
G1,Panathinaikos,1.39449541284404,1.75,0.48
G1,"Volos NFC",1.39449541284404,1.17,1.31
G1,PAOK,1.39449541284404,1.54,1.25
G1,AEK,1.39449541284404,1.33,0.75
G1,Olympiakos,1.39449541284404,0.99,0.33
G1,Aris,1.39449541284404,0.82,0.75
G1,Ionikos,1.39449541284404,0.72,0.87
G1,Giannina,1.39449541284404,0.96,1.16
G1,Apollon,1.39449541284404,0.41,0.75
G1,Atromitos,1.39449541284404,0.92,1.49
G1,"OFI Crete",1.39449541284404,0.88,1.16
G1,"Asteras Tripolis",1.39449541284404,0.9,0.76
G1,Lamia,1.39449541284404,0.72,1.64
SC0,Rangers,1.35,1.48,0.58
SC0,Dundee,1.35,0.89,1.45
SC0,"Ross County",1.35,1.15,1.72
SC0,Hearts,1.35,1.33,0.73
SC0,Aberdeen,1.35,1.11,0.82
SC0,Motherwell,1.35,1.14,1.24
SC0,"Dundee United",1.35,0.52,1.0
SC0,"St Mirren",1.35,0.52,0.82
SC0,Celtic,1.35,1.81,0.2
SC0,Hibernian,1.35,0.89,0.91
SC0,Livingston,1.35,0.58,1.11
SC0,"St Johnstone",1.35,0.61,1.4
SC1,Arbroath,1.20792079207921,1.24,0.56
SC1,Morton,1.20792079207921,1.24,1.52
SC1,Partick,1.20792079207921,1.1,0.53
SC1,"Raith Rvs",1.20792079207921,1.32,0.96
SC1,Kilmarnock,1.20792079207921,1.01,0.71
SC1,Ayr,1.20792079207921,0.98,1.02
SC1,Dunfermline,1.20792079207921,0.83,1.44
SC1,Hamilton,1.20792079207921,0.75,1.53
SC1,"Inverness C",1.20792079207921,1.08,0.64
SC1,"Queen of Sth",1.20792079207921,0.53,0.95
SC2,"Airdrie Utd",1.64646464646465,1.16,0.87
SC2,Clyde,1.64646464646465,0.81,1.56
SC2,"Cove Rangers",1.64646464646465,1.58,0.66
SC2,"East Fife",1.64646464646465,0.74,0.99
SC2,Peterhead,1.64646464646465,0.91,0.66
SC2,Alloa,1.64646464646465,0.94,1.23
SC2,Dumbarton,1.64646464646465,0.79,1.48
SC2,Falkirk,1.64646464646465,0.88,1.14
SC2,Montrose,1.64646464646465,0.88,0.81
SC2,"Queens Park",1.64646464646465,1.28,0.66
SC3,"Albion Rvs",1.44329896907216,1.04,1.01
SC3,"Annan Athletic",1.44329896907216,1.39,1.05
SC3,Elgin,1.44329896907216,0.77,0.72
SC3,"Kelty Hearts",1.44329896907216,1.31,0.32
SC3,Stenhousemuir,1.44329896907216,0.9,1.3
SC3,Cowdenbeath,1.44329896907216,0.62,1.09
SC3,Forfar,1.44329896907216,1.59,0.8
SC3,Stirling,1.44329896907216,0.9,1.23
SC3,Stranraer,1.44329896907216,0.62,1.09
SC3,"Edinburgh City",1.44329896907216,0.9,1.3
