E2,Charlton,1.48190476190476,0.92,1.07
E2,Accrington,1.48190476190476,1.2,1.23
E2,"AFC Wimbledon",1.48190476190476,0.74,1.15
E2,Burton,1.48190476190476,1.01,0.92
E2,Cheltenham,1.48190476190476,0.98,1.07
E2,Lincoln,1.48190476190476,0.71,1.07
E2,"Milton Keynes Dons",1.48190476190476,0.98,0.81
E2,Morecambe,1.48190476190476,1.01,1.3
E2,Oxford,1.48190476190476,1.41,1.0
E2,Plymouth,1.48190476190476,0.98,0.54
E2,Portsmouth,1.48190476190476,1.29,0.88
E2,"Sheffield Weds",1.48190476190476,1.35,0.65
E2,Wigan,1.48190476190476,1.07,0.81
E3,Carlisle,1.333984375,0.58,0.92
E3,Exeter,1.333984375,1.24,0.79
E3,"Forest Green",1.333984375,1.12,0.63
E3,Harrogate,1.333984375,1.04,1.5
E3,Hartlepool,1.333984375,0.86,0.92
E3,Mansfield,1.333984375,1.27,1.02
E3,Northampton,1.333984375,1.06,0.59
E3,Oldham,1.333984375,0.89,1.63
E3,Salford,1.333984375,1.06,0.8
E3,Scunthorpe,1.333984375,0.48,1.47
E3,Stevenage,1.333984375,0.82,1.23
E3,Tranmere,1.333984375,1.16,0.67
E3,Barrow,1.333984375,0.82,1.1
E3,Bradford,1.333984375,0.89,1.23
E3,"Bristol Rvs",1.333984375,1.11,0.88
E3,Colchester,1.333984375,0.78,1.09
E3,"Leyton Orient",1.333984375,1.21,0.75
E3,"Port Vale",1.333984375,1.16,0.84
E3,Rochdale,1.333984375,0.85,0.8
E3,Swindon,1.333984375,1.11,1.01
E3,Walsall,1.333984375,1.0,1.14
E3,"Crawley Town",1.333984375,0.95,1.13
E3,Sutton,1.333984375,1.21,0.7
E3,"Newport County",1.333984375,1.39,1.19
EC,Aldershot,1.48648648648649,0.5,1.46
EC,Barnet,1.48648648648649,0.81,1.46
EC,Halifax,1.48648648648649,1.18,0.41
EC,"Kings Lynn",1.48648648648649,0.61,1.36
EC,Solihull,1.48648648648649,1.52,0.94
EC,Stockport,1.48648648648649,1.42,0.64
EC,Torquay,1.48648648648649,1.21,0.89
EC,Wealdstone,1.48648648648649,0.71,0.85
EC,Weymouth,1.48648648648649,0.6,1.11
EC,"Boreham Wood",1.48648648648649,0.89,0.43
EC,Chesterfield,1.48648648648649,1.17,0.98
EC,"Dag and Red",1.48648648648649,1.49,1.2
EC,Eastleigh,1.48648648648649,0.92,1.03
EC,Grimsby,1.48648648648649,1.2,0.64
EC,Maidenhead,1.48648648648649,1.01,1.3
EC,"Notts County",1.48648648648649,1.42,0.9
EC,Woking,1.48648648648649,0.89,1.28
EC,Yeovil,1.48648648648649,0.57,0.94
EC,Southend,1.48648648648649,0.82,1.13
EC,Bromley,1.48648648648649,1.05,0.77
EC,"Dover Athletic",1.48648648648649,0.42,1.5
EC,Wrexham,1.48648648648649,1.45,0.73
EC,Altrincham,1.48648648648649,1.2,0.98
SP1,Valencia,1.42857142857143,1.01,1.14
SP1,Cadiz,1.42857142857143,0.62,1.24
SP1,Mallorca,1.42857142857143,0.66,0.97
SP1,Alaves,1.42857142857143,0.57,1.03
SP1,Osasuna,1.42857142857143,0.66,1.24
SP1,Celta,1.42857142857143,0.86,1.24
SP1,Barcelona,1.42857142857143,1.49,0.85
SP1,Sevilla,1.42857142857143,1.49,0.91
SP1,Villarreal,1.42857142857143,1.56,0.81
SP1,Elche,1.42857142857143,0.88,0.97
SP1,Betis,1.42857142857143,1.28,1.08
SP1,Espanol,1.42857142857143,0.95,0.91
SP1,Granada,1.42857142857143,0.88,1.6
SP1,"Ath Bilbao",1.42857142857143,1.09,1.03
SP1,Sociedad,1.42857142857143,0.49,0.38
SP1,"Ath Madrid",1.42857142857143,1.28,0.81
SP1,Levante,1.42857142857143,0.95,1.51
SP1,Getafe,1.42857142857143,0.92,0.86
SP1,Vallecano,1.42857142857143,0.96,0.69
SP1,"Real Madrid",1.42857142857143,1.49,0.74
SP2,Huesca,1.40656565656566,0.71,0.72
SP2,Zaragoza,1.40656565656566,0.59,0.65
SP2,"Sociedad B",1.40656565656566,0.63,1.47
SP2,Girona,1.40656565656566,1.27,0.77
SP2,Ponferradina,1.40656565656566,1.18,1.03
SP2,"Sp Gijon",1.40656565656566,0.87,1.14
SP2,Oviedo,1.40656565656566,1.15,0.76
SP2,Fuenlabrada,1.40656565656566,0.79,1.14
SP2,"Las Palmas",1.40656565656566,1.15,1.14
SP2,Malaga,1.40656565656566,0.67,1.09
SP2,Cartagena,1.40656565656566,1.34,1.09
SP2,Valladolid,1.40656565656566,1.34,0.71
SP2,Almeria,1.40656565656566,1.3,0.76
SP2,Lugo,1.40656565656566,0.84,0.81
SP2,Tenerife,1.40656565656566,1.03,0.76
SP2,Alcorcon,1.40656565656566,0.63,1.67
SP2,Ibiza,1.40656565656566,1.07,1.14
SP2,Eibar,1.40656565656566,1.22,0.92
SP2,Mirandes,1.40656565656566,1.34,1.47
SP2,Leganes,1.40656565656566,0.83,1.03
SP2,Amorebieta,1.40656565656566,0.99,1.3
SP2,Burgos,1.40656565656566,1.03,0.49
D1,Mgladbach,1.72592592592593,0.97,1.27
D1,Augsburg,1.72592592592593,0.85,1.07
D1,Bielefeld,1.72592592592593,0.5,1.07
D1,Stuttgart,1.72592592592593,0.97,1.53
D1,"Union Berlin",1.72592592592593,0.81,0.71
D1,Wolfsburg,1.72592592592593,0.7,0.97
D1,Dortmund,1.72592592592593,1.82,1.17
D1,Mainz,1.72592592592593,1.08,0.41
D1,"FC Koln",1.72592592592593,0.93,0.97
D1,"RB Leipzig",1.72592592592593,1.47,0.76
D1,Bochum,1.72592592592593,0.73,0.71
D1,"Ein Frankfurt",1.72592592592593,0.66,0.97
D1,Freiburg,1.72592592592593,1.08,0.92
D1,"Greuther Furth",1.72592592592593,0.5,1.33
D1,Hertha,1.72592592592593,0.81,1.58
D1,Leverkusen,1.72592592592593,1.35,1.12
D1,Hoffenheim,1.72592592592593,1.12,0.82
D1,"Bayern Munich",1.72592592592593,1.66,0.61
D2,"Schalke 04",1.52222222222222,1.58,1.04
D2,Darmstadt,1.52222222222222,1.45,1.14
D2,Dresden,1.52222222222222,0.74,0.79
D2,"Hansa Rostock",1.52222222222222,0.66,1.09
D2,Heidenheim,1.52222222222222,1.05,0.74
D2,"Werder Bremen",1.52222222222222,1.09,0.69
D2,Nurnberg,1.52222222222222,1.01,0.84
D2,Sandhausen,1.52222222222222,0.66,1.29
D2,"St Pauli",1.52222222222222,1.55,0.74
D2,Karlsruhe,1.52222222222222,1.23,1.09
D2,Paderborn,1.52222222222222,0.92,1.19
D2,Hannover,1.52222222222222,0.48,0.84
D2,Ingolstadt,1.52222222222222,0.53,1.24
D2,Regensburg,1.52222222222222,1.27,1.14
D2,"Fortuna Dusseldorf",1.52222222222222,1.05,0.89
D2,"Erzgebirge Aue",1.52222222222222,0.53,1.43
D2,Hamburg,1.52222222222222,1.4,0.74
D2,"Holstein Kiel",1.52222222222222,0.83,1.09
F1,Monaco,1.53939393939394,1.22,0.7
F1,Lyon,1.53939393939394,1.3,1.04
F1,Troyes,1.53939393939394,0.57,0.79
F1,Rennes,1.53939393939394,1.66,0.69
F1,Bordeaux,1.53939393939394,0.96,1.59
F1,Nice,1.53939393939394,0.85,0.84
F1,"St Etienne",1.53939393939394,0.84,1.59
F1,Strasbourg,1.53939393939394,1.22,0.74
F1,Metz,1.53939393939394,0.69,1.48
F1,Montpellier,1.53939393939394,0.96,0.99
F1,Lorient,1.53939393939394,0.73,0.84
F1,Lille,1.53939393939394,0.81,0.95
F1,"Paris SG",1.53939393939394,1.66,0.47
F1,Angers,1.53939393939394,0.65,1.09
F1,Brest,1.53939393939394,0.97,1.27
F1,Clermont,1.53939393939394,0.69,1.48
F1,Nantes,1.53939393939394,1.02,0.79
F1,Reims,1.53939393939394,0.89,0.9
F1,Lens,1.53939393939394,1.18,0.79
F1,Marseille,1.53939393939394,1.11,0.94
F2,Bastia,1.24705882352941,0.8,0.59
F2,Amiens,1.24705882352941,1.11,0.78
F2,Caen,1.24705882352941,1.27,1.01
F2,Dunkerque,1.24705882352941,0.61,1.07
F2,Grenoble,1.24705882352941,0.9,1.12
F2,"Le Havre",1.24705882352941,0.75,1.01
F2,"Pau FC",1.24705882352941,1.08,1.01
F2,Toulouse,1.24705882352941,2.26,0.77
F2,Valenciennes,1.24705882352941,0.85,1.66
F2,Dijon,1.24705882352941,0.94,1.18
F2,Nimes,1.24705882352941,0.9,1.42
F2,Ajaccio,1.24705882352941,0.85,0.41
F2,Guingamp,1.24705882352941,1.27,1.3
F2,Nancy,1.24705882352941,0.65,1.51
F2,Niort,1.24705882352941,0.9,0.71
F2,"Paris FC",1.24705882352941,1.27,0.71
F2,Rodez,1.24705882352941,0.61,0.95
F2,Sochaux,1.24705882352941,0.85,0.65
F2,Auxerre,1.24705882352941,1.42,1.07
F2,"Quevilly Rouen",1.24705882352941,0.66,1.12
I1,Inter,1.49079754601227,1.59,0.61
I1,Verona,1.49079754601227,1.34,0.95
I1,Empoli,1.49079754601227,0.96,1.8
I1,Torino,1.49079754601227,1.13,0.76
I1,Bologna,1.49079754601227,0.84,0.85
I1,Udinese,1.49079754601227,1.1,1.07
I1,Napoli,1.49079754601227,1.1,0.67
I1,Roma,1.49079754601227,0.99,0.67
I1,Cagliari,1.49079754601227,0.71,1.25
I1,Sampdoria,1.49079754601227,0.95,1.38
I1,Atalanta,1.49079754601227,1.09,1.09
I1,Lazio,1.49079754601227,1.51,0.95
I1,Fiorentina,1.49079754601227,1.43,0.76
I1,Juventus,1.49079754601227,0.83,0.49
I1,Genoa,1.49079754601227,0.46,1.09
I1,Sassuolo,1.49079754601227,1.05,1.13
I1,Milan,1.49079754601227,0.99,0.53
I1,Salernitana,1.49079754601227,0.54,1.61
I1,Spezia,1.49079754601227,0.71,0.95
I1,Venezia,1.49079754601227,0.67,1.51
I2,Frosinone,1.36571428571429,1.25,0.69
I2,Pordenone,1.36571428571429,0.65,1.55
I2,Cittadella,1.36571428571429,0.85,0.9
I2,Reggina,1.36571428571429,0.73,1.0
I2,Ternana,1.36571428571429,1.18,1.35
I2,Ascoli,1.36571428571429,0.86,0.9
I2,Benevento,1.36571428571429,1.55,0.85
I2,Cremonese,1.36571428571429,1.3,0.85
I2,Crotone,1.36571428571429,0.86,1.22
I2,Pisa,1.36571428571429,1.02,0.6
I2,Brescia,1.36571428571429,1.12,1.01
I2,Vicenza,1.36571428571429,0.81,1.25
I2,Perugia,1.36571428571429,0.69,0.8
I2,Lecce,1.36571428571429,1.46,0.74
I2,Monza,1.36571428571429,1.38,0.7
I2,Parma,1.36571428571429,0.94,0.9
I2,Spal,1.36571428571429,1.1,1.4
I2,Alessandria,1.36571428571429,0.69,1.17
I2,Como,1.36571428571429,0.82,0.9
I2,Cosenza,1.36571428571429,0.73,1.17
P1,"Sp Lisbon",1.40740740740741,1.23,0.38
P1,Arouca,1.40740740740741,0.66,1.57
P1,Moreirense,1.40740740740741,0.81,1.08
P1,Maritimo,1.40740740740741,0.9,0.81
P1,Guimaraes,1.40740740740741,1.33,1.03
P1,Tondela,1.40740740740741,0.99,1.63
P1,Porto,1.40740740740741,2.08,0.49
P1,"Pacos Ferreira",1.40740740740741,0.85,1.03
P1,"Gil Vicente",1.40740740740741,0.99,0.98
P1,Estoril,1.40740740740741,0.85,1.03
P1,Vizela,1.40740740740741,0.62,1.03
P1,Benfica,1.40740740740741,1.71,0.81
P1,"Sp Braga",1.40740740740741,1.18,0.7
P1,Portimonense,1.40740740740741,0.57,1.03
P1,Famalicao,1.40740740740741,0.76,0.98
P1,"Santa Clara",1.40740740740741,0.95,1.14
P1,Boavista,1.40740740740741,0.9,0.87
P1,Belenenses,1.40740740740741,0.62,1.41
N1,"Go Ahead Eagles",1.5632183908046,1.02,1.08
N1,Waalwijk,1.5632183908046,0.55,1.22
N1,Heracles,1.5632183908046,0.85,0.88
N1,"For Sittard",1.5632183908046,0.78,1.44
N1,Ajax,1.5632183908046,2.3,0.41
N1,Cambuur,1.5632183908046,1.19,1.71
N1,Utrecht,1.5632183908046,1.24,0.93
N1,Zwolle,1.5632183908046,0.47,0.88
N1,"Willem II",1.5632183908046,0.55,1.11
N1,Nijmegen,1.5632183908046,0.55,1.11
N1,Heerenveen,1.5632183908046,0.73,1.14
N1,"PSV Eindhoven",1.5632183908046,1.79,0.93
N1,"Sparta Rotterdam",1.5632183908046,0.55,1.03
N1,Groningen,1.5632183908046,0.69,0.83
N1,Twente,1.5632183908046,1.01,0.61
N1,Feyenoord,1.5632183908046,1.55,0.66
N1,Vitesse,1.5632183908046,0.73,1.29
N1,"AZ Alkmaar",1.5632183908046,1.42,0.77
B1,Standard,1.56535947712418,0.56,1.11
B1,"Oud-Heverlee Leuven",1.56535947712418,0.94,1.07
B1,Kortrijk,1.56535947712418,0.86,1.03
B1,Oostende,1.56535947712418,0.71,1.58
B1,Mechelen,1.56535947712418,1.35,1.03
B1,"Club Brugge",1.56535947712418,1.35,0.68
B1,Anderlecht,1.56535947712418,1.54,0.81
B1,"St Truiden",1.56535947712418,0.98,0.98
B1,"Beerschot VA",1.56535947712418,0.6,1.41
B1,Genk,1.56535947712418,1.47,0.77
B1,Charleroi,1.56535947712418,0.9,0.68
B1,"Cercle Brugge",1.56535947712418,0.86,0.86
B1,Seraing,1.56535947712418,0.6,1.28
B1,Eupen,1.56535947712418,0.68,1.24
B1,"St. Gilloise",1.56535947712418,1.2,0.6
B1,Waregem,1.56535947712418,0.86,1.37
B1,Gent,1.56535947712418,1.39,0.68
B1,Antwerp,1.56535947712418,1.13,0.81
T1,Besiktas,1.59090909090909,1.18,0.99
T1,Karagumruk,1.59090909090909,0.94,0.83
T1,Altay,1.59090909090909,0.67,1.16
T1,Hatayspor,1.59090909090909,1.22,0.99
T1,Buyuksehyr,1.59090909090909,0.94,0.77
T1,"Ad. Demirspor",1.59090909090909,1.02,0.66
T1,Antalyaspor,1.59090909090909,1.14,0.83
T1,Sivasspor,1.59090909090909,0.94,0.94
T1,"Yeni Malatyaspor",1.59090909090909,0.67,1.76
T1,Giresunspor,1.59090909090909,0.74,1.04
T1,Kayserispor,1.59090909090909,1.0,0.98
T1,Kasimpasa,1.59090909090909,1.18,1.14
T1,Rizespor,1.59090909090909,0.85,1.19
T1,Alanyaspor,1.59090909090909,1.26,1.55
T1,Gaziantep,1.59090909090909,1.22,0.83
T1,Konyaspor,1.59090909090909,1.18,0.62
T1,Fenerbahce,1.59090909090909,1.11,0.78
T1,Goztep,1.59090909090909,0.63,1.29
T1,Trabzonspor,1.59090909090909,1.15,0.72
T1,Galatasaray,1.59090909090909,0.96,0.93
G1,Panetolikos,1.29245283018868,0.68,1.16
G1,Panathinaikos,1.29245283018868,1.5,0.46
G1,"Volos NFC",1.29245283018868,0.93,1.23
G1,PAOK,1.29245283018868,1.44,0.86
G1,AEK,1.29245283018868,1.24,0.93
G1,Olympiakos,1.29245283018868,1.39,0.43
G1,Aris,1.29245283018868,0.77,0.58
G1,Ionikos,1.29245283018868,0.88,1.06
G1,Giannina,1.29245283018868,1.02,0.98
G1,Apollon,1.29245283018868,0.31,1.05
G1,Atromitos,1.29245283018868,1.03,1.3
G1,"OFI Crete",1.29245283018868,1.19,1.48
G1,"Asteras Tripolis",1.29245283018868,0.93,0.93
G1,Lamia,1.29245283018868,0.72,1.6
SC0,Rangers,1.39393939393939,1.43,0.6
SC0,Dundee,1.39393939393939,0.68,1.46
SC0,"Ross County",1.39393939393939,1.21,1.44
SC0,Hearts,1.39393939393939,1.31,0.7
SC0,Aberdeen,1.39393939393939,1.03,0.98
SC0,Motherwell,1.39393939393939,0.97,1.3
SC0,"Dundee United",1.39393939393939,0.76,1.09
SC0,"St Mirren",1.39393939393939,0.54,1.09
SC0,Celtic,1.39393939393939,1.97,0.23
SC0,Hibernian,1.39393939393939,0.72,0.81
SC0,Livingston,1.39393939393939,0.81,1.21
SC0,"St Johnstone",1.39393939393939,0.59,1.08
SC1,Arbroath,1.22941176470588,1.39,0.71
SC1,Morton,1.22941176470588,1.1,1.31
SC1,Partick,1.22941176470588,0.77,0.66
SC1,"Raith Rvs",1.22941176470588,1.05,1.26
SC1,Kilmarnock,1.22941176470588,1.24,0.66
SC1,Ayr,1.22941176470588,0.86,1.21
SC1,Dunfermline,1.22941176470588,1.0,1.11
SC1,Hamilton,1.22941176470588,0.77,1.31
SC1,"Inverness C",1.22941176470588,1.24,0.86
SC1,"Queen of Sth",1.22941176470588,0.57,0.91
SC2,"Airdrie Utd",1.48235294117647,1.39,0.89
SC2,Clyde,1.48235294117647,0.91,1.38
SC2,"Cove Rangers",1.48235294117647,1.67,0.58
SC2,"East Fife",1.48235294117647,0.6,1.02
SC2,Peterhead,1.48235294117647,0.91,0.76
SC2,Alloa,1.48235294117647,0.87,1.29
SC2,Dumbarton,1.48235294117647,0.75,1.33
SC2,Falkirk,1.48235294117647,0.87,1.29
SC2,Montrose,1.48235294117647,0.91,0.84
SC2,"Queens Park",1.48235294117647,1.11,0.62
SC3,"Albion Rvs",1.31764705882353,0.71,1.15
SC3,"Annan Athletic",1.31764705882353,1.43,1.24
SC3,Elgin,1.31764705882353,0.85,0.78
SC3,"Kelty Hearts",1.31764705882353,1.56,0.51
SC3,Stenhousemuir,1.31764705882353,0.94,1.11
SC3,Cowdenbeath,1.31764705882353,0.58,0.92
SC3,Forfar,1.31764705882353,1.52,0.78
SC3,Stirling,1.31764705882353,0.76,1.2
SC3,Stranraer,1.31764705882353,0.71,1.2
SC3,"Edinburgh City",1.31764705882353,0.94,1.11
