division,HomeTeam,avg_HG,home_as,home_ds
E3,Bolton,1.36912751677852,0.79,1.13
F1,Bordeaux,1.4147465437788,0.77,0.61
EC,"Boreham Wood",1.45098039215686,0.49,0.67
E1,Bournemouth,1.18589743589744,1.48,0.82
E3,Bradford,1.36912751677852,0.73,0.86
D2,Braunschweig,1.61988304093567,0.68,1.22
SC3,Brechin,1.46666666666667,0.34,2.32
E1,Brentford,1.18589743589744,1.69,0.99
I2,Brescia,1.31658291457286,1.22,1.49
F1,Brest,1.4147465437788,1.41,1.36
E0,Brighton,1.33170731707317,0.75,0.99
E1,"Bristol City",1.18589743589744,0.91,0.84
E2,"Bristol Rvs",1.34265734265734,0.74,1.26
EC,Bromley,1.45098039215686,1.07,1.2
E0,Burnley,1.33170731707317,0.67,0.81
E2,Burton,1.34265734265734,1.06,1.8
T1,Buyuksehyr,1.55454545454545,0.99,1.37
SP1,Cadiz,1.33170731707317,0.75,1.35
F2,Caen,1.34703196347032,0.74,0.96
I1,Cagliari,1.6,0.81,1.3
E3,Cambridge,1.36912751677852,1.15,0.74
E1,Cardiff,1.18589743589744,1.2,1.27
E3,Carlisle,1.36912751677852,1.59,0.86
SP2,Cartagena,1.13888888888889,1.04,1.64
SP2,Castellon,1.13888888888889,0.88,0.98
SP1,Celta,1.33170731707317,1.13,1.49
SC0,Celtic,1.26666666666667,1.58,0.58
B1,"Cercle Brugge",1.52,0.99,1.42
F2,Chambly,1.34703196347032,0.87,1.35
B1,Charleroi,1.52,0.72,0.51
E2,Charlton,1.34265734265734,1.35,1.26
F2,Chateauroux,1.34703196347032,0.74,1.65
E0,Chelsea,1.33170731707317,1.43,0.73
E3,Cheltenham,1.36912751677852,1.12,0.86
EC,Chesterfield,1.45098039215686,1.38,0.87
I2,Chievo,1.31658291457286,1.29,0.84
I2,Cittadella,1.31658291457286,1.37,0.65
F2,Clermont,1.34703196347032,1.42,0.43
B1,"Club Brugge",1.52,1.21,0.6
SC2,Clyde,1.28,0.94,2.0
E3,Colchester,1.36912751677852,1.1,0.86
I2,Cosenza,1.31658291457286,0.3,0.84
SC2,"Cove Rangers",1.28,1.43,0.91
E1,Coventry,1.18589743589744,0.98,1.07
SC3,Cowdenbeath,1.46666666666667,0.51,1.16
E3,"Crawley Town",1.36912751677852,1.39,0.95
I2,Cremonese,1.31658291457286,0.68,1.31
E2,Crewe,1.34265734265734,1.17,0.77
I1,Crotone,1.6,0.81,1.37
E0,"Crystal Palace",1.33170731707317,0.96,1.19
EC,"Dag and Red",1.45098039215686,0.6,0.88
D2,Darmstadt,1.61988304093567,0.82,1.1
N1,"Den Haag",1.6,0.56,1.39
T1,Denizlispor,1.55454545454545,0.41,1.06
E1,Derby,1.18589743589744,0.42,1.06
F1,Dijon,1.4147465437788,0.26,0.75
E2,Doncaster,1.34265734265734,1.37,0.71
D1,Dortmund,1.64327485380117,1.35,0.92
EC,"Dover Athletic",1.45098039215686,0.69,1.56
SC2,Dumbarton,1.28,0.52,0.91
SC1,Dundee,1.796875,1.11,0.74
SC0,"Dundee United",1.26666666666667,0.85,1.19
SC1,Dunfermline,1.796875,0.93,0.74
F2,Dunkerque,1.34703196347032,0.81,0.87
SC2,"East Fife",1.28,1.56,0.73
EC,Eastleigh,1.45098039215686,0.86,0.58
SC3,"Edinburgh City",1.46666666666667,1.09,0.93
SP1,Eibar,1.33170731707317,0.34,0.96
D1,"Ein Frankfurt",1.64327485380117,1.15,0.84
SP1,Elche,1.33170731707317,0.6,1.31
SC3,Elgin,1.46666666666667,1.5,0.4
I2,Empoli,1.31658291457286,1.52,0.56
D2,"Erzgebirge Aue",1.61988304093567,1.1,0.93
T1,"Erzurum BB",1.55454545454545,0.53,1.14
SP2,Espanol,1.13888888888889,1.54,0.7
B1,Eupen,1.52,0.91,1.2
E0,Everton,1.33170731707317,1.2,1.09
E3,Exeter,1.36912751677852,1.46,0.93
N1,"FC Emmen",1.6,0.81,1.99
D1,"FC Koln",1.64327485380117,0.67,1.31
SC2,Falkirk,1.28,0.78,0.45
P1,Famalicao,1.26056338028169,0.89,1.89
P1,Farense,1.26056338028169,1.19,1.11
T1,Fenerbahce,1.55454545454545,1.23,1.06
N1,Feyenoord,1.6,1.12,0.6
I1,Fiorentina,1.6,0.69,0.62
E2,"Fleetwood Town",1.34265734265734,0.99,0.52
N1,"For Sittard",1.6,1.06,1.46
E3,"Forest Green",1.36912751677852,0.85,0.72
SC2,Forfar,1.28,0.47,1.64
D2,"Fortuna Dusseldorf",1.61988304093567,1.1,0.68
D1,Freiburg,1.64327485380117,1.34,1.03
I2,Frosinone,1.31658291457286,0.61,0.93
SP2,Fuenlabrada,1.13888888888889,0.56,0.76
E0,Fulham,1.33170731707317,0.53,1.09
T1,Galatasaray,1.55454545454545,1.54,0.5
T1,Gaziantep,1.55454545454545,1.23,0.91
T1,Genclerbirligi,1.55454545454545,0.82,1.44
B1,Genk,1.52,1.54,0.83
I1,Genoa,1.6,0.87,1.1
B1,Gent,1.52,1.02,0.96
SP1,Getafe,1.33170731707317,0.61,0.64
G1,Giannina,1.17391304347826,0.6,1.02
P1,"Gil Vicente",1.26056338028169,0.57,0.76
E2,Gillingham,1.34265734265734,0.92,1.01
SP2,Girona,1.13888888888889,0.64,0.55
T1,Goztep,1.55454545454545,1.22,0.92
SP1,Granada,1.33170731707317,1.09,1.04
F2,Grenoble,1.34703196347032,1.63,0.57
D2,"Greuther Furth",1.61988304093567,0.96,0.93
E3,Grimsby,1.36912751677852,0.51,1.33
N1,Groningen,1.6,0.81,0.53
P1,Guimaraes,1.26056338028169,0.79,1.11
F2,Guingamp,1.34703196347032,0.81,1.22
EC,Halifax,1.45098039215686,1.38,1.12
D2,Hamburg,1.61988304093567,1.61,0.76
SC0,Hamilton,1.26666666666667,0.59,1.39
D2,Hannover,1.61988304093567,1.23,0.59
E3,Harrogate,1.36912751677852,0.6,1.1
EC,Hartlepool,1.45098039215686,1.07,0.85
T1,Hatayspor,1.55454545454545,1.09,0.84
SC1,Hearts,1.796875,1.95,1.01
N1,Heerenveen,1.6,1.04,0.81
D2,Heidenheim,1.61988304093567,1.17,0.61
N1,Heracles,1.6,0.94,0.6
D1,Hertha,1.64327485380117,0.74,1.46
SC0,Hibernian,1.26666666666667,0.91,1.09
D1,Hoffenheim,1.64327485380117,1.01,1.0
D2,"Holstein Kiel",1.61988304093567,1.05,1.06
E1,Huddersfield,1.18589743589744,1.08,0.92
SP1,Huesca,1.33170731707317,0.38,0.88
E2,Hull,1.34265734265734,0.93,0.45
I1,Inter,1.6,1.81,0.89
SC1,"Inverness C",1.796875,1.0,0.74
E2,Ipswich,1.34265734265734,0.8,0.83
I1,Juventus,1.6,1.31,0.55
T1,Karagumruk,1.55454545454545,1.29,1.0
D2,Karlsruhe,1.61988304093567,0.96,1.01
T1,Kasimpasa,1.55454545454545,0.76,1.06
T1,Kayserispor,1.55454545454545,0.45,0.92
SC0,Kilmarnock,1.26666666666667,1.12,1.04
EC,"Kings Lynn",1.45098039215686,0.84,1.47
T1,Konyaspor,1.55454545454545,1.09,1.09
B1,Kortrijk,1.52,0.99,1.36
G1,Lamia,1.17391304347826,0.6,1.57
G1,Larisa,1.17391304347826,0.28,1.03
SP2,"Las Palmas",1.13888888888889,1.36,1.31
I1,Lazio,1.6,1.0,0.96
F2,"Le Havre",1.34703196347032,0.52,0.86
I2,Lecce,1.31658291457286,1.52,1.31
E0,Leeds,1.33170731707317,1.08,1.13
SP2,Leganes,1.13888888888889,1.2,0.65
E0,Leicester,1.33170731707317,1.09,0.99
F1,Lens,1.4147465437788,1.06,1.12
SP1,Levante,1.33170731707317,1.33,1.17
D1,Leverkusen,1.64327485380117,1.08,0.84
E3,"Leyton Orient",1.36912751677852,1.18,0.8
F1,Lille,1.4147465437788,1.24,0.43
E2,Lincoln,1.34265734265734,1.09,0.89
E0,Liverpool,1.33170731707317,1.58,0.66
SC0,Livingston,1.26666666666667,0.91,0.96
SP2,Logrones,1.13888888888889,0.88,1.2
F1,Lorient,1.4147465437788,1.09,1.42
SP2,Lugo,1.13888888888889,0.88,0.55
E1,Luton,1.18589743589744,1.05,1.07
F1,Lyon,1.4147465437788,1.54,0.68
EC,Maidenhead,1.45098039215686,1.67,1.45
D1,Mainz,1.64327485380117,0.55,1.31
SP2,Malaga,1.13888888888889,0.64,1.42
SP2,Mallorca,1.13888888888889,1.39,0.7
E0,"Man City",1.33170731707317,1.5,0.46
E0,"Man United",1.33170731707317,0.98,1.09
E3,Mansfield,1.36912751677852,0.97,1.22
P1,Maritimo,1.26056338028169,0.57,1.01
F1,Marseille,1.4147465437788,1.06,0.89
B1,Mechelen,1.52,1.03,1.26
F1,Metz,1.4147465437788,0.9,0.68
D1,Mgladbach,1.64327485380117,1.1,0.76
E1,Middlesbrough,1.18589743589744,0.97,0.68
I1,Milan,1.6,1.25,1.03
E1,Millwall,1.18589743589744,0.63,0.99
E2,"Milton Keynes Dons",1.34265734265734,1.06,0.84
SP2,Mirandes,1.13888888888889,0.73,0.8
F1,Monaco,1.4147465437788,1.67,0.95
F1,Montpellier,1.4147465437788,1.18,1.55
SC2,Montrose,1.28,1.25,1.09
I2,Monza,1.31658291457286,1.43,0.52
E3,Morecambe,1.36912751677852,0.96,0.99
P1,Moreirense,1.26056338028169,0.97,1.18
SC1,Morton,1.796875,0.64,0.74
SC0,Motherwell,1.26666666666667,0.66,1.39
B1,Mouscron,1.52,0.71,0.77
P1,Nacional,1.26056338028169,0.97,1.18
F2,Nancy,1.34703196347032,1.28,1.83
F1,Nantes,1.4147465437788,0.77,1.15
I1,Napoli,1.6,1.69,0.68
E0,Newcastle,1.33170731707317,0.83,1.24
E3,"Newport County",1.36912751677852,1.1,0.86
F1,Nice,1.4147465437788,0.64,1.49
F1,Nimes,1.4147465437788,0.64,1.72
F2,Niort,1.34703196347032,0.82,0.67
E2,Northampton,1.34265734265734,0.5,1.1
E1,Norwich,1.18589743589744,1.02,0.56
E1,"Nottm Forest",1.18589743589744,0.84,0.99
EC,"Notts County",1.45098039215686,1.1,0.62
D2,Nurnberg,1.61988304093567,0.8,1.22
G1,"OFI Crete",1.17391304347826,0.7,1.6
E3,Oldham,1.36912751677852,1.1,1.6
G1,Olympiakos,1.17391304347826,2.39,0.19
B1,Oostende,1.52,1.32,0.94
SP1,Osasuna,1.33170731707317,0.83,1.23
D2,Osnabruck,1.61988304093567,0.62,1.27
B1,"Oud-Heverlee Leuven",1.52,0.81,0.93
SP2,Oviedo,1.13888888888889,1.17,1.4
E2,Oxford,1.34265734265734,1.15,0.7
G1,PAOK,1.17391304347826,1.87,0.65
N1,"PSV Eindhoven",1.6,1.46,0.44
P1,"Pacos Ferreira",1.26056338028169,1.36,0.76
D2,Paderborn,1.61988304093567,1.03,0.93
G1,Panathinaikos,1.17391304347826,0.85,0.37
G1,Panetolikos,1.17391304347826,0.68,1.2
F2,"Paris FC",1.34703196347032,1.15,1.04
F1,"Paris SG",1.4147465437788,1.86,0.34
I1,Parma,1.6,0.19,1.03
SC2,Partick,1.28,0.94,0.73
F2,"Pau FC",1.34703196347032,0.59,1.24
I2,Pescara,1.31658291457286,0.76,1.4
E2,Peterboro,1.34265734265734,1.69,0.63
SC2,Peterhead,1.28,0.62,0.91
I2,Pisa,1.31658291457286,0.84,0.93
E2,Plymouth,1.34265734265734,1.17,1.05
SP2,Ponferradina,1.13888888888889,1.04,1.31
I2,Pordenone,1.31658291457286,1.14,1.03
E3,"Port Vale",1.36912751677852,1.1,1.11
P1,Portimonense,1.26056338028169,0.69,0.78
P1,Porto,1.26056338028169,1.85,0.89
E2,Portsmouth,1.34265734265734,1.03,0.77
E1,Preston,1.18589743589744,0.65,0.99
E1,QPR,1.18589743589744,0.77,1.15
SC1,"Queen of Sth",1.796875,0.95,1.68
SC3,"Queens Park",1.46666666666667,1.88,0.66
D1,"RB Leipzig",1.64327485380117,1.16,0.41
SC1,"Raith Rvs",1.796875,1.21,1.1
SC0,Rangers,1.26666666666667,2.5,0.07
E1,Reading,1.18589743589744,1.43,0.99
SP1,"Real Madrid",1.33170731707317,1.33,0.68
D2,Regensburg,1.61988304093567,0.93,0.99
I2,Reggiana,1.31658291457286,0.84,1.12
I2,Reggina,1.31658291457286,0.68,1.03
F1,Reims,1.4147465437788,0.71,0.82
F1,Rennes,1.4147465437788,0.9,0.95
P1,"Rio Ave",1.26056338028169,0.79,1.01
T1,Rizespor,1.55454545454545,1.16,1.25
E2,Rochdale,1.34265734265734,0.99,1.61
F2,Rodez,1.34703196347032,0.68,1.12
I1,Roma,1.6,1.59,0.81
SC0,"Ross County",1.26666666666667,0.67,1.6
E1,Rotherham,1.18589743589744,1.12,1.48
SP2,Sabadell,1.13888888888889,0.73,1.4
I2,Salernitana,1.31658291457286,1.29,0.65
E3,Salford,1.36912751677852,1.22,0.65
I1,Sampdoria,1.6,1.06,1.1
D2,Sandhausen,1.61988304093567,0.93,1.14
P1,"Santa Clara",1.26056338028169,0.69,1.11
I1,Sassuolo,1.6,0.9,0.91
D1,"Schalke 04",1.64327485380117,0.49,1.31
E3,Scunthorpe,1.36912751677852,0.84,1.19
SP1,Sevilla,1.33170731707317,1.25,0.68
E0,"Sheffield United",1.33170731707317,0.45,1.09
E1,"Sheffield Weds",1.18589743589744,0.65,0.61
E2,Shrewsbury,1.34265734265734,0.97,1.0
T1,Sivasspor,1.55454545454545,0.58,1.0
F2,Sochaux,1.34703196347032,1.15,1.22
SP1,Sociedad,1.33170731707317,1.05,0.79
EC,Solihull,1.45098039215686,1.28,0.33
E0,Southampton,1.33170731707317,1.02,0.86
E3,Southend,1.36912751677852,0.68,1.35
P1,"Sp Braga",1.26056338028169,1.13,0.38
SP2,"Sp Gijon",1.13888888888889,1.1,0.6
P1,"Sp Lisbon",1.26056338028169,1.59,0.55
I2,Spal,1.31658291457286,1.37,0.65
N1,"Sparta Rotterdam",1.6,1.19,1.39
I1,Spezia,1.6,0.62,1.3
F1,"St Etienne",1.4147465437788,0.64,1.19
SC0,"St Johnstone",1.26666666666667,0.3,0.71
SC0,"St Mirren",1.26666666666667,0.63,1.08
D2,"St Pauli",1.61988304093567,0.89,1.44
B1,"St Truiden",1.52,0.86,0.76
B1,Standard,1.52,0.99,0.83
SC3,Stenhousemuir,1.46666666666667,1.23,0.93
E3,Stevenage,1.36912751677852,0.61,0.57
SC3,Stirling,1.46666666666667,0.51,0.33
EC,Stockport,1.45098039215686,1.08,0.67
E1,Stoke,1.18589743589744,1.17,1.44
SC3,Stranraer,1.46666666666667,1.25,0.77
F1,Strasbourg,1.4147465437788,0.77,1.02
D1,Stuttgart,1.64327485380117,0.88,1.15
E2,Sunderland,1.34265734265734,0.8,0.89
EC,Sutton,1.45098039215686,1.45,0.61
E1,Swansea,1.18589743589744,1.04,0.46
E2,Swindon,1.34265734265734,0.8,1.31
SP2,Tenerife,1.13888888888889,0.95,0.7
P1,Tondela,1.26056338028169,0.88,0.79
I1,Torino,1.6,0.87,1.3
EC,Torquay,1.45098039215686,1.3,0.52
E0,Tottenham,1.33170731707317,1.13,0.88
F2,Toulouse,1.34703196347032,1.48,1.2
T1,Trabzonspor,1.55454545454545,0.96,1.25
E3,Tranmere,1.36912751677852,1.16,1.0
F2,Troyes,1.34703196347032,1.35,0.61
N1,Twente,1.6,0.8,0.9
I1,Udinese,1.6,0.44,0.82
D1,"Union Berlin",1.64327485380117,1.28,0.83
N1,Utrecht,1.6,1.02,0.9
N1,"VVV Venlo",1.6,0.94,1.85
SP1,Valencia,1.33170731707317,1.09,1.11
F2,Valenciennes,1.34703196347032,0.88,0.87
SP1,Valladolid,1.33170731707317,0.82,1.51
SP2,Vallecano,1.13888888888889,1.44,0.87
I2,Venezia,1.31658291457286,0.91,0.75
I1,Verona,1.6,0.75,0.68
I2,Vicenza,1.31658291457286,0.84,1.03
SP1,Villarreal,1.33170731707317,1.16,0.8
I2,"Virtus Entella",1.31658291457286,0.76,1.7
N1,Vitesse,1.6,1.06,0.26
G1,"Volos NFC",1.17391304347826,0.57,1.03
N1,Waalwijk,1.6,0.62,1.12
B1,Waasland-Beveren,1.52,0.78,1.74
E3,Walsall,1.36912751677852,0.79,0.99
B1,Waregem,1.52,0.75,1.42
E1,Watford,1.18589743589744,1.45,0.78
EC,Wealdstone,1.45098039215686,1.64,1.95
D1,"Werder Bremen",1.64327485380117,0.61,1.0
E0,"West Brom",1.33170731707317,0.48,2.06
E0,"West Ham",1.33170731707317,1.09,0.93
EC,Weymouth,1.45098039215686,0.75,1.62
E2,Wigan,1.34265734265734,0.74,1.55
N1,"Willem II",1.6,0.94,1.39
EC,Woking,1.45098039215686,0.81,0.64
D1,Wolfsburg,1.64327485380117,1.15,0.61
E0,Wolves,1.33170731707317,0.9,0.95
EC,Wrexham,1.45098039215686,0.86,0.39
D2,"Wurzburger Kickers",1.61988304093567,0.8,1.52
E1,Wycombe,1.18589743589744,0.56,1.15
T1,"Yeni Malatyaspor",1.55454545454545,0.94,0.76
EC,Yeovil,1.45098039215686,1.0,1.21
SP2,Zaragoza,1.13888888888889,0.95,1.0
N1,Zwolle,1.6,0.62,0.79
