division,HomeTeam,avg_HG,home_as,home_ds
D1,Bielefeld,1.57868020304569,0.58,1.19
E1,Birmingham,1.21693121693122,0.51,1.65
E1,Blackburn,1.21693121693122,1.26,1.17
E2,Blackpool,1.33333333333333,0.95,0.7
P1,Boavista,1.25,0.56,1.42
D2,Bochum,1.60606060606061,1.3,0.56
I1,Bologna,1.58951965065502,1.09,1.29
E3,Bolton,1.32758620689655,0.85,0.96
F1,Bordeaux,1.38996138996139,0.66,0.69
EC,"Boreham Wood",1.43824701195219,0.63,0.81
E1,Bournemouth,1.21693121693122,1.39,0.98
E3,Bradford,1.32758620689655,0.81,0.79
D2,Braunschweig,1.60606060606061,0.73,1.16
SC3,Brechin,1.46666666666667,0.34,2.32
E1,Brentford,1.21693121693122,1.64,1.04
I2,Brescia,1.29166666666667,1.25,1.43
F1,Brest,1.38996138996139,1.44,1.38
E0,Brighton,1.3508064516129,0.68,0.97
E1,"Bristol City",1.21693121693122,0.72,0.98
E2,"Bristol Rvs",1.33333333333333,0.8,1.27
EC,Bromley,1.43824701195219,1.12,1.18
E0,Burnley,1.3508064516129,0.57,0.8
E2,Burton,1.33333333333333,0.96,1.72
T1,Buyuksehyr,1.46923076923077,0.89,1.3
SP1,Cadiz,1.36974789915966,0.67,1.54
F2,Caen,1.32046332046332,0.76,0.91
I1,Cagliari,1.58951965065502,0.68,1.24
E3,Cambridge,1.32758620689655,1.04,0.69
E1,Cardiff,1.21693121693122,1.39,1.16
E3,Carlisle,1.32758620689655,1.56,1.05
SP2,Cartagena,1.15384615384615,1.13,1.53
SP2,Castellon,1.15384615384615,0.8,1.08
SP1,Celta,1.36974789915966,1.19,1.44
SC0,Celtic,1.23595505617978,1.56,0.55
B1,"Cercle Brugge",1.49800796812749,0.86,1.28
F2,Chambly,1.32046332046332,0.81,1.54
B1,Charleroi,1.49800796812749,0.72,0.54
E2,Charlton,1.33333333333333,1.29,1.44
F2,Chateauroux,1.32046332046332,0.87,1.51
E0,Chelsea,1.3508064516129,1.42,0.68
E3,Cheltenham,1.32758620689655,1.08,0.92
EC,Chesterfield,1.43824701195219,1.32,0.81
I2,Chievo,1.29166666666667,1.16,0.74
I2,Cittadella,1.29166666666667,1.23,0.81
F2,Clermont,1.32046332046332,1.4,0.45
B1,"Club Brugge",1.49800796812749,1.29,0.56
SC2,Clyde,1.28,0.94,2.0
E3,Colchester,1.32758620689655,1.13,0.98
I2,Cosenza,1.29166666666667,0.45,0.89
SC2,"Cove Rangers",1.28,1.43,0.91
E1,Coventry,1.21693121693122,0.87,1.04
SC3,Cowdenbeath,1.46666666666667,0.51,1.16
E3,"Crawley Town",1.32758620689655,1.13,0.92
I2,Cremonese,1.29166666666667,0.77,1.25
E2,Crewe,1.33333333333333,1.2,0.72
I1,Crotone,1.58951965065502,0.8,1.42
E0,"Crystal Palace",1.3508064516129,0.86,1.3
EC,"Dag and Red",1.43824701195219,0.63,0.89
D2,Darmstadt,1.60606060606061,0.79,1.05
N1,"Den Haag",1.60487804878049,0.62,1.41
T1,Denizlispor,1.46923076923077,0.47,0.98
E1,Derby,1.21693121693122,0.56,0.98
F1,Dijon,1.38996138996139,0.22,0.81
E2,Doncaster,1.33333333333333,1.4,0.88
D1,Dortmund,1.57868020304569,1.39,0.96
EC,"Dover Athletic",1.43824701195219,0.7,1.62
SC2,Dumbarton,1.28,0.52,0.91
SC1,Dundee,1.69620253164557,1.18,0.98
SC0,"Dundee United",1.23595505617978,0.97,1.11
SC1,Dunfermline,1.69620253164557,1.18,0.76
F2,Dunkerque,1.32046332046332,0.76,0.91
SC2,"East Fife",1.28,1.56,0.73
EC,Eastleigh,1.43824701195219,0.86,0.56
SC3,"Edinburgh City",1.46666666666667,1.09,0.93
SP1,Eibar,1.36974789915966,0.37,0.95
D1,"Ein Frankfurt",1.57868020304569,1.21,0.75
SP1,Elche,1.36974789915966,0.67,1.24
SC3,Elgin,1.46666666666667,1.5,0.4
I2,Empoli,1.29166666666667,1.55,0.64
D2,"Erzgebirge Aue",1.60606060606061,1.13,0.98
T1,"Erzurum BB",1.46923076923077,0.58,1.24
SP2,Espanol,1.15384615384615,1.47,0.63
B1,Eupen,1.49800796812749,0.91,1.17
E0,Everton,1.3508064516129,1.05,1.24
E3,Exeter,1.32758620689655,1.56,0.98
N1,"FC Emmen",1.60487804878049,0.83,1.85
D1,"FC Koln",1.57868020304569,0.63,1.25
SC2,Falkirk,1.28,0.78,0.45
P1,Famalicao,1.25,0.72,1.68
P1,Farense,1.25,1.02,1.05
T1,Fenerbahce,1.46923076923077,1.1,1.04
N1,Feyenoord,1.60487804878049,1.3,0.55
I1,Fiorentina,1.58951965065502,0.73,0.65
E2,"Fleetwood Town",1.33333333333333,1.0,0.52
N1,"For Sittard",1.60487804878049,0.99,1.29
E3,"Forest Green",1.32758620689655,1.02,0.98
SC2,Forfar,1.28,0.47,1.64
D2,"Fortuna Dusseldorf",1.60606060606061,1.08,0.84
D1,Freiburg,1.57868020304569,1.27,0.97
I2,Frosinone,1.29166666666667,0.58,0.89
SP2,Fuenlabrada,1.15384615384615,0.67,0.9
E0,Fulham,1.3508064516129,0.46,0.97
T1,Galatasaray,1.46923076923077,1.64,0.49
T1,Gaziantep,1.46923076923077,1.2,0.78
T1,Genclerbirligi,1.46923076923077,0.79,1.55
B1,Genk,1.49800796812749,1.43,0.92
I1,Genoa,1.58951965065502,0.94,1.13
B1,Gent,1.49800796812749,1.18,0.94
SP1,Getafe,1.36974789915966,0.55,0.66
G1,Giannina,1.18125,0.56,0.99
P1,"Gil Vicente",1.25,0.64,0.89
E2,Gillingham,1.33333333333333,0.89,1.11
SP2,Girona,1.15384615384615,0.67,0.72
T1,Goztep,1.46923076923077,1.3,0.99
SP1,Granada,1.36974789915966,1.03,1.1
F2,Grenoble,1.32046332046332,1.51,0.57
D2,"Greuther Furth",1.60606060606061,1.13,0.91
E3,Grimsby,1.32758620689655,0.59,1.28
N1,Groningen,1.60487804878049,0.73,0.45
P1,Guimaraes,1.25,0.88,1.33
F2,Guingamp,1.32046332046332,0.82,1.21
EC,Halifax,1.43824701195219,1.39,1.17
D2,Hamburg,1.60606060606061,1.47,0.7
SC0,Hamilton,1.23595505617978,0.64,1.37
D2,Hannover,1.60606060606061,1.12,0.54
E3,Harrogate,1.32758620689655,0.59,0.92
EC,Hartlepool,1.43824701195219,1.12,0.81
T1,Hatayspor,1.46923076923077,1.02,0.85
SC1,Hearts,1.69620253164557,1.9,1.01
N1,Heerenveen,1.60487804878049,0.96,0.74
D2,Heidenheim,1.60606060606061,1.19,0.56
N1,Heracles,1.60487804878049,0.85,0.67
D1,Hertha,1.57868020304569,0.63,1.44
SC0,Hibernian,1.23595505617978,1.02,0.94
D1,Hoffenheim,1.57868020304569,1.15,1.0
D2,"Holstein Kiel",1.60606060606061,1.02,0.98
E1,Huddersfield,1.21693121693122,1.23,1.04
SP1,Huesca,1.36974789915966,0.55,1.02
E2,Hull,1.33333333333333,0.75,0.47
I1,Inter,1.58951965065502,1.83,0.91
SC1,"Inverness C",1.69620253164557,0.93,0.87
E2,Ipswich,1.33333333333333,0.75,0.68
I1,Juventus,1.58951965065502,1.32,0.52
T1,Karagumruk,1.46923076923077,1.3,0.99
D2,Karlsruhe,1.60606060606061,0.79,0.91
T1,Kasimpasa,1.46923076923077,0.89,1.3
T1,Kayserispor,1.46923076923077,0.45,0.85
SC0,Kilmarnock,1.23595505617978,0.98,1.19
EC,"Kings Lynn",1.43824701195219,1.01,1.4
T1,Konyaspor,1.46923076923077,1.08,0.92
B1,Kortrijk,1.49800796812749,1.0,1.38
G1,Lamia,1.18125,0.59,1.55
G1,Larisa,1.18125,0.38,1.25
SP2,"Las Palmas",1.15384615384615,1.27,1.17
I1,Lazio,1.58951965065502,0.94,0.83
F2,"Le Havre",1.32046332046332,0.58,0.83
I2,Lecce,1.29166666666667,1.55,1.29
E0,Leeds,1.3508064516129,1.17,0.99
SP2,Leganes,1.15384615384615,1.3,0.67
E0,Leicester,1.3508064516129,1.17,0.99
F1,Lens,1.38996138996139,1.05,1.04
SP1,Levante,1.36974789915966,1.16,1.17
D1,Leverkusen,1.57868020304569,1.32,0.94
E3,"Leyton Orient",1.32758620689655,1.1,0.74
F1,Lille,1.38996138996139,1.16,0.4
E2,Lincoln,1.33333333333333,1.15,0.98
E0,Liverpool,1.3508064516129,1.25,0.92
SC0,Livingston,1.23595505617978,0.92,1.01
SP2,Logrones,1.15384615384615,0.79,1.47
F1,Lorient,1.38996138996139,1.05,1.44
SP2,Lugo,1.15384615384615,0.87,0.63
E1,Luton,1.21693121693122,0.93,1.11
F1,Lyon,1.38996138996139,1.55,0.69
EC,Maidenhead,1.43824701195219,1.32,1.46
D1,Mainz,1.57868020304569,0.58,1.19
SP2,Malaga,1.15384615384615,0.73,1.35
SP2,Mallorca,1.15384615384615,1.36,0.75
E0,"Man City",1.3508064516129,1.54,0.43
E0,"Man United",1.3508064516129,1.59,1.09
E3,Mansfield,1.32758620689655,0.97,1.4
P1,Maritimo,1.25,0.56,1.24
F1,Marseille,1.38996138996139,1.08,1.0
B1,Mechelen,1.49800796812749,1.02,1.24
F1,Metz,1.38996138996139,0.89,0.75
D1,Mgladbach,1.57868020304569,1.06,0.86
E1,Middlesbrough,1.21693121693122,0.98,1.04
I1,Milan,1.58951965065502,1.26,1.07
E1,Millwall,1.21693121693122,0.77,0.79
E2,"Milton Keynes Dons",1.33333333333333,1.23,1.0
SP2,Mirandes,1.15384615384615,0.87,0.99
F1,Monaco,1.38996138996139,1.66,0.98
F1,Montpellier,1.38996138996139,1.34,1.5
SC2,Montrose,1.28,1.25,1.09
I2,Monza,1.29166666666667,1.27,0.64
E3,Morecambe,1.32758620689655,1.02,0.98
P1,Moreirense,1.25,0.96,1.15
SC1,Morton,1.69620253164557,0.59,0.76
SC0,Motherwell,1.23595505617978,0.7,1.55
B1,Mouscron,1.49800796812749,0.67,0.92
P1,Nacional,1.25,1.04,1.33
F2,Nancy,1.32046332046332,1.22,1.74
F1,Nantes,1.38996138996139,0.72,1.15
I1,Napoli,1.58951965065502,1.6,0.65
E0,Newcastle,1.3508064516129,0.93,1.3
E3,"Newport County",1.32758620689655,0.91,0.86
F1,Nice,1.38996138996139,0.77,1.38
F1,Nimes,1.38996138996139,0.83,1.55
F2,Niort,1.32046332046332,0.88,0.74
E2,Northampton,1.33333333333333,0.4,1.03
E1,Norwich,1.21693121693122,1.13,0.55
E1,"Nottm Forest",1.21693121693122,0.77,0.85
EC,"Notts County",1.43824701195219,1.1,0.67
D2,Nurnberg,1.60606060606061,0.79,1.26
G1,"OFI Crete",1.18125,0.71,1.6
E3,Oldham,1.32758620689655,1.05,1.54
G1,Olympiakos,1.18125,2.26,0.23
B1,Oostende,1.49800796812749,1.43,0.92
SP1,Osasuna,1.36974789915966,0.79,1.24
D2,Osnabruck,1.60606060606061,0.62,1.33
B1,"Oud-Heverlee Leuven",1.49800796812749,0.91,0.92
SP2,Oviedo,1.15384615384615,1.27,1.35
E2,Oxford,1.33333333333333,1.1,0.72
G1,PAOK,1.18125,1.98,0.69
N1,"PSV Eindhoven",1.60487804878049,1.53,0.43
P1,"Pacos Ferreira",1.25,1.28,0.71
D2,Paderborn,1.60606060606061,1.08,0.98
G1,Panathinaikos,1.18125,0.92,0.42
G1,Panetolikos,1.18125,0.71,1.14
F2,"Paris FC",1.32046332046332,1.22,1.13
F1,"Paris SG",1.38996138996139,1.75,0.43
I1,Parma,1.58951965065502,0.26,1.19
SC2,Partick,1.28,0.94,0.73
F2,"Pau FC",1.32046332046332,0.69,1.14
I2,Pescara,1.29166666666667,0.65,1.4
E2,Peterboro,1.33333333333333,1.71,0.55
SC2,Peterhead,1.28,0.62,0.91
I2,Pisa,1.29166666666667,0.84,0.89
E2,Plymouth,1.33333333333333,1.08,1.07
SP2,Ponferradina,1.15384615384615,1.07,1.08
I2,Pordenone,1.29166666666667,1.03,1.03
E3,"Port Vale",1.32758620689655,1.05,1.03
P1,Portimonense,1.25,0.98,0.79
P1,Porto,1.25,1.84,0.98
E2,Portsmouth,1.33333333333333,1.03,0.78
E1,Preston,1.21693121693122,0.56,0.98
E1,QPR,1.21693121693122,0.88,1.04
SC1,"Queen of Sth",1.69620253164557,0.96,1.61
SC3,"Queens Park",1.46666666666667,1.88,0.66
D1,"RB Leipzig",1.57868020304569,1.21,0.44
SC1,"Raith Rvs",1.69620253164557,1.28,1.14
SC0,Rangers,1.23595505617978,2.37,0.11
E1,Reading,1.21693121693122,1.23,1.22
SP1,"Real Madrid",1.36974789915966,1.33,0.56
D2,Regensburg,1.60606060606061,0.91,0.98
I2,Reggiana,1.29166666666667,0.9,0.96
I2,Reggina,1.29166666666667,0.71,0.81
F1,Reims,1.38996138996139,0.66,0.75
F1,Rennes,1.38996138996139,0.83,0.98
P1,"Rio Ave",1.25,0.72,0.89
T1,Rizespor,1.46923076923077,1.08,1.27
E2,Rochdale,1.33333333333333,0.85,1.6
F2,Rodez,1.32046332046332,0.76,0.98
I1,Roma,1.58951965065502,1.63,0.77
SC0,"Ross County",1.23595505617978,0.65,1.5
E1,Rotherham,1.21693121693122,1.1,1.37
SP2,Sabadell,1.15384615384615,0.73,1.35
I2,Salernitana,1.29166666666667,1.23,0.66
E3,Salford,1.32758620689655,1.31,0.63
I1,Sampdoria,1.58951965065502,1.09,1.1
D2,Sandhausen,1.60606060606061,0.96,1.26
P1,"Santa Clara",1.25,0.62,1.08
I1,Sassuolo,1.58951965065502,0.86,0.97
D1,"Schalke 04",1.57868020304569,0.42,1.49
E3,Scunthorpe,1.32758620689655,0.97,1.16
SP1,Sevilla,1.36974789915966,1.26,0.56
E0,"Sheffield United",1.3508064516129,0.56,1.12
E1,"Sheffield Weds",1.21693121693122,0.66,0.59
E2,Shrewsbury,1.33333333333333,1.1,1.01
T1,Sivasspor,1.46923076923077,0.62,0.85
F2,Sochaux,1.32046332046332,1.11,1.21
SP1,Sociedad,1.36974789915966,1.34,0.73
EC,Solihull,1.43824701195219,1.22,0.51
E0,Southampton,1.3508064516129,0.97,0.92
E3,Southend,1.32758620689655,0.65,1.31
P1,"Sp Braga",1.25,1.44,0.71
SP2,"Sp Gijon",1.15384615384615,1.07,0.54
P1,"Sp Lisbon",1.25,1.6,0.44
I2,Spal,1.29166666666667,1.29,0.81
N1,"Sparta Rotterdam",1.60487804878049,1.13,1.41
I1,Spezia,1.58951965065502,0.69,1.23
F1,"St Etienne",1.38996138996139,0.66,1.04
SC0,"St Johnstone",1.23595505617978,0.35,0.77
SC0,"St Mirren",1.23595505617978,0.66,1.09
D2,"St Pauli",1.60606060606061,1.02,1.4
B1,"St Truiden",1.49800796812749,0.86,0.82
B1,Standard,1.49800796812749,0.95,0.82
SC3,Stenhousemuir,1.46666666666667,1.23,0.93
E3,Stevenage,1.32758620689655,0.65,0.68
SC3,Stirling,1.46666666666667,0.51,0.33
EC,Stockport,1.43824701195219,0.76,0.59
E1,Stoke,1.21693121693122,1.13,1.16
SC3,Stranraer,1.46666666666667,1.25,0.77
F1,Strasbourg,1.38996138996139,0.77,0.98
D1,Stuttgart,1.57868020304569,0.89,1.1
E2,Sunderland,1.33333333333333,1.0,0.83
EC,Sutton,1.43824701195219,1.58,0.59
E1,Swansea,1.21693121693122,1.03,0.37
E2,Swindon,1.33333333333333,0.8,1.16
SP2,Tenerife,1.15384615384615,0.93,0.63
P1,Tondela,1.25,0.96,0.8
I1,Torino,1.58951965065502,0.8,1.23
EC,Torquay,1.43824701195219,1.22,0.81
E0,Tottenham,1.3508064516129,1.05,0.81
F2,Toulouse,1.32046332046332,1.57,1.13
T1,Trabzonspor,1.46923076923077,0.96,1.06
E3,Tranmere,1.32758620689655,1.21,1.03
F2,Troyes,1.32046332046332,1.34,0.68
N1,Twente,1.60487804878049,0.83,0.96
I1,Udinese,1.58951965065502,0.51,0.78
D1,"Union Berlin",1.57868020304569,1.21,0.75
N1,Utrecht,1.60487804878049,1.09,0.9
N1,"VVV Venlo",1.60487804878049,0.91,1.96
SP1,Valencia,1.36974789915966,1.1,1.02
F2,Valenciennes,1.32046332046332,0.87,0.98
SP1,Valladolid,1.36974789915966,0.73,1.46
SP2,Vallecano,1.15384615384615,1.3,0.88
I2,Venezia,1.29166666666667,1.16,0.81
I1,Verona,1.58951965065502,0.8,0.71
I2,Vicenza,1.29166666666667,0.9,1.11
SP1,Villarreal,1.36974789915966,1.1,0.88
I2,"Virtus Entella",1.29166666666667,0.84,1.7
N1,Vitesse,1.60487804878049,0.96,0.37
G1,"Volos NFC",1.18125,0.62,0.91
N1,Waalwijk,1.60487804878049,0.73,0.96
B1,Waasland-Beveren,1.49800796812749,0.72,1.53
E3,Walsall,1.32758620689655,0.75,1.02
B1,Waregem,1.49800796812749,0.85,1.43
E1,Watford,1.21693121693122,1.64,0.73
EC,Wealdstone,1.43824701195219,1.47,1.8
D1,"Werder Bremen",1.57868020304569,0.57,0.89
E0,"West Brom",1.3508064516129,0.49,1.99
E0,"West Ham",1.3508064516129,1.2,0.86
EC,Weymouth,1.43824701195219,0.74,1.5
E2,Wigan,1.33333333333333,0.75,1.76
N1,"Willem II",1.60487804878049,0.83,1.57
EC,Woking,1.43824701195219,0.82,0.66
D1,Wolfsburg,1.57868020304569,1.08,0.55
E0,Wolves,1.3508064516129,0.85,0.8
EC,Wrexham,1.43824701195219,0.88,0.44
D2,"Wurzburger Kickers",1.60606060606061,0.91,1.54
E1,Wycombe,1.21693121693122,0.51,1.16
T1,"Yeni Malatyaspor",1.46923076923077,0.94,0.98
EC,Yeovil,1.43824701195219,1.14,1.1
SP2,Zaragoza,1.15384615384615,0.87,0.99
N1,Zwolle,1.60487804878049,0.62,0.8
