division,HomeTeam,avg_HG,home_as,home_ds
D2,Regensburg,1.604060914,0.91,0.98
D2,Sandhausen,1.604060914,0.96,1.26
D2,St Pauli,1.604060914,1.02,1.4
D2,Wurzburger Kickers,1.604060914,0.91,1.55
E0,Arsenal,1.344129555,0.92,0.8
E0,Aston Villa,1.344129555,1.35,1.08
E0,Brighton,1.344129555,0.69,0.97
E0,Burnley,1.344129555,0.57,0.8
E0,Chelsea,1.344129555,1.43,0.68
E0,Crystal Palace,1.344129555,0.87,1.3
E0,Everton,1.344129555,1.05,1.24
E0,Fulham,1.344129555,0.46,0.97
E0,Leeds,1.344129555,1.08,1.08
E0,Leicester,1.344129555,1.18,0.99
E0,Liverpool,1.344129555,1.26,0.91
E0,Man City,1.344129555,1.55,0.43
E0,Man United,1.344129555,1.6,1.08
E0,Newcastle,1.344129555,0.93,1.3
E0,Sheffield United,1.344129555,0.56,1.11
E0,Southampton,1.344129555,0.97,0.91
E0,Tottenham,1.344129555,1.05,0.8
E0,West Brom,1.344129555,0.5,1.98
E0,West Ham,1.344129555,1.2,0.86
E0,Wolves,1.344129555,0.86,0.8
E1,Barnsley,1.215846995,1.06,1.12
E1,Birmingham,1.215846995,0.49,1.57
E1,Blackburn,1.215846995,1.23,1.05
E1,Bournemouth,1.215846995,1.43,0.91
E1,Brentford,1.215846995,1.59,1.11
E1,Bristol City,1.215846995,0.72,0.98
E1,Cardiff,1.215846995,1.39,1.16
E1,Coventry,1.215846995,0.87,1.04
E1,Derby,1.215846995,0.49,1.04
E1,Huddersfield,1.215846995,1.23,1.04
E1,Luton,1.215846995,0.94,1.12
E1,Middlesbrough,1.215846995,0.99,0.91
E1,Millwall,1.215846995,0.77,0.8
E1,Norwich,1.215846995,1.13,0.55
E1,Nottm Forest,1.215846995,0.77,0.86
E1,Preston,1.215846995,0.6,1.04
E1,QPR,1.215846995,0.88,1.04
E1,Reading,1.215846995,1.23,1.22
E1,Rotherham,1.215846995,1.17,1.4
E1,Sheffield Weds,1.215846995,0.66,0.59
E1,Stoke,1.215846995,1.13,1.16
E1,Swansea,1.215846995,1.04,0.39
E1,Watford,1.215846995,1.64,0.73
E1,Wycombe,1.215846995,0.49,1.24
E2,AFC Wimbledon,1.338278932,0.95,1.62
E2,Accrington,1.338278932,0.96,0.55
E2,Blackpool,1.338278932,0.95,0.7
E2,Bristol Rvs,1.338278932,0.8,1.25
E2,Burton,1.338278932,0.96,1.71
E2,Charlton,1.338278932,1.32,1.43
E2,Crewe,1.338278932,1.17,0.77
E2,Doncaster,1.338278932,1.39,0.88
E2,Fleetwood Town,1.338278932,1,0.52
E2,Gillingham,1.338278932,0.89,1.11
E2,Hull,1.338278932,0.8,0.44
E2,Ipswich,1.338278932,0.75,0.68
E2,Lincoln,1.338278932,1.12,0.94
E2,Milton Keynes Dons,1.338278932,1.23,0.99
E2,Northampton,1.338278932,0.43,1.1
E2,Oxford,1.338278932,1.18,0.71
E2,Peterboro,1.338278932,1.71,0.55
E2,Plymouth,1.338278932,1.15,0.98
E2,Portsmouth,1.338278932,1.03,0.77
E2,Rochdale,1.338278932,0.85,1.6
E2,Shrewsbury,1.338278932,0.93,0.97
E2,Sunderland,1.338278932,0.96,0.88
E2,Swindon,1.338278932,0.79,1.16
E2,Wigan,1.338278932,0.75,1.75
E3,Barrow,1.339285714,1.07,1.22
E3,Bolton,1.339285714,0.8,1.02
E3,Bradford,1.339285714,0.8,0.85
E3,Cambridge,1.339285714,1.1,0.68
E3,Carlisle,1.339285714,1.56,0.92
E3,Cheltenham,1.339285714,1.07,0.91
E3,Colchester,1.339285714,1.15,0.92
E3,Crawley Town,1.339285714,1.12,0.91
E3,Exeter,1.339285714,1.55,0.97
E3,Forest Green,1.339285714,1.03,0.85
E3,Grimsby,1.339285714,0.52,1.31
E3,Harrogate,1.339285714,0.57,0.98
E3,Leyton Orient,1.339285714,1.1,0.74
E3,Mansfield,1.339285714,0.96,1.4
E3,Morecambe,1.339285714,0.98,0.98
E3,Newport County,1.339285714,0.91,0.85
E3,Oldham,1.339285714,1.12,1.58
E3,Port Vale,1.339285714,1.12,1.1
E3,Salford,1.339285714,1.29,0.63
E3,Scunthorpe,1.339285714,0.96,1.16
E3,Southend,1.339285714,0.65,1.31
E3,Stevenage,1.339285714,0.65,0.68
E3,Tranmere,1.339285714,1.19,1.02
E3,Walsall,1.339285714,0.8,1.02
EC,Aldershot,1.439834025,0.95,1.17
EC,Altrincham,1.439834025,0.83,1.05
EC,Barnet,1.439834025,0.41,1.48
EC,Boreham Wood,1.439834025,0.62,0.81
EC,Bromley,1.439834025,1.12,1.18
EC,Chesterfield,1.439834025,1.39,0.9
EC,Dag and Red,1.439834025,0.62,0.81
EC,Dover Athletic,1.439834025,0.69,1.61
EC,Eastleigh,1.439834025,0.85,0.56
EC,Halifax,1.439834025,1.39,1.16
EC,Hartlepool,1.439834025,1.12,0.81
EC,Kings Lynn,1.439834025,0.76,1.45
EC,Maidenhead,1.439834025,1.31,1.25
EC,Notts County,1.439834025,1.1,0.67
EC,Solihull,1.439834025,1.29,0.35
EC,Stockport,1.439834025,0.83,0.64
EC,Sutton,1.439834025,1.58,0.59
EC,Torquay,1.439834025,1.22,0.81
EC,Wealdstone,1.439834025,1.65,2.02
EC,Weymouth,1.439834025,0.74,1.5
EC,Woking,1.439834025,0.82,0.66
EC,Wrexham,1.439834025,0.97,0.48
EC,Yeovil,1.439834025,1.04,1.13
F1,Angers,1.391472868,0.78,1.06
F1,Bordeaux,1.391472868,0.66,0.69
F1,Brest,1.391472868,1.44,1.38
F1,Dijon,1.391472868,0.22,0.8
F1,Lens,1.391472868,1.05,1.03
F1,Lille,1.391472868,1.16,0.4
F1,Lorient,1.391472868,1.05,1.43
F1,Lyon,1.391472868,1.55,0.69
F1,Marseille,1.391472868,1.08,0.99
F1,Metz,1.391472868,0.88,0.75
F1,Monaco,1.391472868,1.66,0.98
F1,Montpellier,1.391472868,1.33,1.49
F1,Nantes,1.391472868,0.72,1.15
F1,Nice,1.391472868,0.77,1.38
F1,Nimes,1.391472868,0.84,1.68
F1,Paris SG,1.391472868,1.75,0.43
F1,Reims,1.391472868,0.66,0.75
F1,Rennes,1.391472868,0.83,0.98
F1,St Etienne,1.391472868,0.66,1.03
F1,Strasbourg,1.391472868,0.77,0.98
F2,Ajaccio,1.32046332,0.64,0.91
F2,Amiens,1.32046332,0.41,0.45
F2,Auxerre,1.32046332,1.81,0.91
F2,Caen,1.32046332,0.76,0.91
F2,Chambly,1.32046332,0.81,1.54
F2,Chateauroux,1.32046332,0.87,1.51
F2,Clermont,1.32046332,1.4,0.45
F2,Dunkerque,1.32046332,0.76,0.91
F2,Grenoble,1.32046332,1.51,0.57
F2,Guingamp,1.32046332,0.82,1.21
F2,Le Havre,1.32046332,0.58,0.83
F2,Nancy,1.32046332,1.22,1.74
F2,Niort,1.32046332,0.88,0.74
F2,Paris FC,1.32046332,1.22,1.13
F2,Pau FC,1.32046332,0.69,1.14
F2,Rodez,1.32046332,0.76,0.98
F2,Sochaux,1.32046332,1.11,1.21
F2,Toulouse,1.32046332,1.57,1.13
F2,Troyes,1.32046332,1.34,0.68
F2,Valenciennes,1.32046332,0.87,0.98
G1,AEK,1.188679245,1.33,1.14
G1,Apollon,1.188679245,0.92,1.66
G1,Aris,1.188679245,0.92,0.58
G1,Asteras Tripolis,1.188679245,0.84,0.66
G1,Atromitos,1.188679245,1.05,1.22
G1,Giannina,1.188679245,0.56,0.99
G1,Lamia,1.188679245,0.59,1.55
G1,Larisa,1.188679245,0.42,1.28
G1,OFI Crete,1.188679245,0.7,1.6
G1,Olympiakos,1.188679245,2.24,0.23
G1,PAOK,1.188679245,1.96,0.69
G1,Panathinaikos,1.188679245,0.92,0.42
G1,Panetolikos,1.188679245,0.7,1.14
G1,Volos NFC,1.188679245,0.61,0.91
I1,Atalanta,1.589519651,1.57,1.07
I1,Benevento,1.589519651,0.63,1.24
I1,Bologna,1.589519651,1.09,1.29
I1,Cagliari,1.589519651,0.68,1.24
I1,Crotone,1.589519651,0.8,1.42
I1,Fiorentina,1.589519651,0.73,0.65
I1,Genoa,1.589519651,0.94,1.13
I1,Inter,1.589519651,1.83,0.91
I1,Juventus,1.589519651,1.32,0.52
I1,Lazio,1.589519651,0.94,0.83
I1,Milan,1.589519651,1.26,1.07
I1,Napoli,1.589519651,1.6,0.65
I1,Parma,1.589519651,0.26,1.19
I1,Roma,1.589519651,1.63,0.77
I1,Sampdoria,1.589519651,1.09,1.1
I1,Sassuolo,1.589519651,0.86,0.97
I1,Spezia,1.589519651,0.69,1.23
I1,Torino,1.589519651,0.8,1.23
I1,Udinese,1.589519651,0.51,0.78
I1,Verona,1.589519651,0.8,0.71
I2,Ascoli,1.291666667,0.65,1.11
I2,Brescia,1.291666667,1.25,1.43
I2,Chievo,1.291666667,1.16,0.74
I2,Cittadella,1.291666667,1.23,0.81
I2,Cosenza,1.291666667,0.45,0.89
I2,Cremonese,1.291666667,0.77,1.25
I2,Empoli,1.291666667,1.55,0.64
I2,Frosinone,1.291666667,0.58,0.89
I2,Lecce,1.291666667,1.55,1.29
I2,Monza,1.291666667,1.27,0.64
I2,Pescara,1.291666667,0.65,1.4
I2,Pisa,1.291666667,0.84,0.89
I2,Pordenone,1.291666667,1.03,1.03
I2,Reggiana,1.291666667,0.9,0.96
I2,Reggina,1.291666667,0.71,0.81
I2,Salernitana,1.291666667,1.23,0.66
I2,Spal,1.291666667,1.29,0.81
I2,Venezia,1.291666667,1.16,0.81
I2,Vicenza,1.291666667,0.9,1.11
I2,Virtus Entella,1.291666667,0.84,1.7
N1,AZ Alkmaar,1.615763547,1.18,0.91
N1,Ajax,1.615763547,1.97,0.67
N1,Den Haag,1.615763547,0.62,1.4
N1,FC Emmen,1.615763547,0.83,1.84
N1,Feyenoord,1.615763547,1.29,0.55
N1,For Sittard,1.615763547,0.98,1.28
N1,Groningen,1.615763547,0.79,0.49
N1,Heerenveen,1.615763547,0.96,0.73
N1,Heracles,1.615763547,0.84,0.67
N1,PSV Eindhoven,1.615763547,1.52,0.43
N1,Sparta Rotterdam,1.615763547,1.13,1.4
N1,Twente,1.615763547,0.83,0.95
N1,Utrecht,1.615763547,1.08,0.89
N1,VVV Venlo,1.615763547,0.9,1.95
N1,Vitesse,1.615763547,0.96,0.37
N1,Waalwijk,1.615763547,0.72,0.95
N1,Willem II,1.615763547,0.84,1.64
N1,Zwolle,1.615763547,0.62,0.79
P1,Belenenses,1.25,0.73,0.81
P1,Benfica,1.25,1.44,0.71
P1,Boavista,1.25,0.56,1.42
P1,Famalicao,1.25,0.72,1.68
P1,Farense,1.25,1.02,1.05
P1,Gil Vicente,1.25,0.64,0.89
P1,Guimaraes,1.25,0.88,1.33
P1,Maritimo,1.25,0.56,1.24
P1,Moreirense,1.25,0.96,1.15
P1,Nacional,1.25,1.04,1.33
P1,Pacos Ferreira,1.25,1.28,0.71
P1,Portimonense,1.25,0.98,0.79
P1,Porto,1.25,1.84,0.98
P1,Rio Ave,1.25,0.72,0.89
P1,Santa Clara,1.25,0.62,1.08
P1,Sp Braga,1.25,1.44,0.71
P1,Sp Lisbon,1.25,1.6,0.44
P1,Tondela,1.25,0.96,0.8
SC0,Aberdeen,1.242937853,1.11,0.83
SC0,Celtic,1.242937853,1.56,0.55
SC0,Dundee United,1.242937853,0.97,1.1
SC0,Hamilton,1.242937853,0.63,1.36
SC0,Hibernian,1.242937853,1.02,0.94
SC0,Kilmarnock,1.242937853,0.98,1.18
SC0,Livingston,1.242937853,0.92,1
SC0,Motherwell,1.242937853,0.7,1.54
SC0,Rangers,1.242937853,2.36,0.11
SC0,Ross County,1.242937853,0.64,1.49
SC0,St Johnstone,1.242937853,0.34,0.77
SC0,St Mirren,1.242937853,0.7,1.16
SC1,Alloa,1.692307692,0.85,1.78
SC1,Arbroath,1.692307692,0.53,0.51
SC1,Ayr,1.692307692,0.66,0.57
SC1,Dundee,1.692307692,1.18,0.98
SC1,Dunfermline,1.692307692,1.18,0.76
SC1,Hearts,1.692307692,1.9,1.02
SC1,Inverness C,1.692307692,0.89,0.76
SC1,Morton,1.692307692,0.59,0.76
SC1,Queen of Sth,1.692307692,0.96,1.62
SC1,Raith Rvs,1.692307692,1.28,1.15
SC2,Airdrie Utd,1.28,1.25,0.73
SC2,Clyde,1.28,0.94,2
SC2,Cove Rangers,1.28,1.43,0.91
SC2,Dumbarton,1.28,0.52,0.91
SC2,East Fife,1.28,1.56,0.73
SC2,Falkirk,1.28,0.78,0.45
SC2,Forfar,1.28,0.47,1.64
SC2,Montrose,1.28,1.25,1.09
SC2,Partick,1.28,0.94,0.73
SC2,Peterhead,1.28,0.62,0.91
SC3,Albion Rvs,1.466666667,0.68,1.16
SC3,Annan Athletic,1.466666667,0.68,1.65
SC3,Brechin,1.466666667,0.34,2.32
SC3,Cowdenbeath,1.466666667,0.51,1.16
SC3,Edinburgh City,1.466666667,1.09,0.93
SC3,Elgin,1.466666667,1.5,0.4
SC3,Queens Park,1.466666667,1.88,0.66
SC3,Stenhousemuir,1.466666667,1.23,0.93
SC3,Stirling,1.466666667,0.51,0.33
SC3,Stranraer,1.466666667,1.25,0.77
SP1,Alaves,1.362869198,0.61,1.09
SP1,Ath Bilbao,1.362869198,1.22,0.8
SP1,Ath Madrid,1.362869198,1.59,0.51
SP1,Barcelona,1.362869198,1.77,0.95
SP1,Betis,1.362869198,0.98,1.09
SP1,Cadiz,1.362869198,0.67,1.53
SP1,Celta,1.362869198,1.2,1.43
SP1,Eibar,1.362869198,0.37,0.95
SP1,Elche,1.362869198,0.67,1.24
SP1,Getafe,1.362869198,0.55,0.66
SP1,Granada,1.362869198,1.04,1.09
SP1,Huesca,1.362869198,0.55,1.02
SP1,Levante,1.362869198,1.16,1.17
SP1,Osasuna,1.362869198,0.79,1.24
SP1,Real Madrid,1.362869198,1.33,0.56
SP1,Sevilla,1.362869198,1.27,0.56
SP1,Sociedad,1.362869198,1.35,0.73
SP1,Valencia,1.362869198,1.1,1.02
SP1,Valladolid,1.362869198,0.73,1.46
SP1,Villarreal,1.362869198,1.1,0.87
SP2,Albacete,1.153846154,0.67,1.26
SP2,Alcorcon,1.153846154,0.6,1.17
SP2,Almeria,1.153846154,1.53,0.9
SP2,Cartagena,1.153846154,1.13,1.53
SP2,Castellon,1.153846154,0.8,1.08
SP2,Espanol,1.153846154,1.47,0.63
SP2,Fuenlabrada,1.153846154,0.67,0.9
SP2,Girona,1.153846154,0.67,0.72
SP2,Las Palmas,1.153846154,1.27,1.17
SP2,Leganes,1.153846154,1.3,0.67
SP2,Logrones,1.153846154,0.79,1.47
SP2,Lugo,1.153846154,0.87,0.63
SP2,Malaga,1.153846154,0.73,1.35
SP2,Mallorca,1.153846154,1.36,0.75
SP2,Mirandes,1.153846154,0.87,0.99
SP2,Oviedo,1.153846154,1.27,1.35
SP2,Ponferradina,1.153846154,1.07,1.08
SP2,Sabadell,1.153846154,0.73,1.35
SP2,Sp Gijon,1.153846154,1.07,0.54
SP2,Tenerife,1.153846154,0.93,0.63
SP2,Vallecano,1.153846154,1.3,0.88
SP2,Zaragoza,1.153846154,0.87,0.99
T1,Alanyaspor,1.469230769,1.47,0.72
T1,Ankaragucu,1.469230769,0.91,1.27
T1,Antalyaspor,1.469230769,0.79,1.06
T1,Besiktas,1.469230769,1.53,0.49
T1,Buyuksehyr,1.469230769,0.89,1.3
T1,Denizlispor,1.469230769,0.47,0.98
T1,Erzurum BB,1.469230769,0.58,1.24
T1,Fenerbahce,1.469230769,1.1,1.04
T1,Galatasaray,1.469230769,1.64,0.49
T1,Gaziantep,1.469230769,1.2,0.78
T1,Genclerbirligi,1.469230769,0.79,1.55
T1,Goztep,1.469230769,1.3,0.99
T1,Hatayspor,1.469230769,1.02,0.85
T1,Karagumruk,1.469230769,1.3,0.99
T1,Kasimpasa,1.469230769,0.89,1.3
T1,Kayserispor,1.469230769,0.45,0.85
T1,Konyaspor,1.469230769,1.08,0.92
T1,Rizespor,1.469230769,1.08,1.27
T1,Sivasspor,1.469230769,0.62,0.85
T1,Trabzonspor,1.469230769,0.96,1.06
T1,Yeni Malatyaspor,1.469230769,0.94,0.98
