division,HomeTeam,avg_HG,home_as,home_ds
E3,Cheltenham,1.307291667,1.15,0.94
E3,Colchester,1.307291667,1.1,1.05
E3,Crawley Town,1.307291667,1.17,0.88
E3,Exeter,1.307291667,1.58,0.88
E3,Forest Green,1.307291667,1.12,0.94
E3,Grimsby,1.307291667,0.57,1.32
E3,Harrogate,1.307291667,0.61,0.88
E3,Leyton Orient,1.307291667,1.1,0.88
E3,Mansfield,1.307291667,0.97,1.35
E3,Morecambe,1.307291667,1.2,0.99
E3,Newport County,1.307291667,0.87,0.82
E3,Oldham,1.307291667,0.94,1.51
E3,Port Vale,1.307291667,1,1.05
E3,Salford,1.307291667,1.26,0.62
E3,Scunthorpe,1.307291667,0.92,1.24
E3,Southend,1.307291667,0.62,1.27
E3,Stevenage,1.307291667,0.76,0.62
E3,Tranmere,1.307291667,1.12,0.99
E3,Walsall,1.307291667,0.76,1.09
EC,Aldershot,1.447272727,0.94,1.2
EC,Altrincham,1.447272727,0.82,0.97
EC,Barnet,1.447272727,0.43,1.65
EC,Boreham Wood,1.447272727,0.69,0.9
EC,Bromley,1.447272727,1.18,1.18
EC,Chesterfield,1.447272727,1.32,0.69
EC,Dag and Red,1.447272727,0.69,0.97
EC,Dover Athletic,1.447272727,0.69,1.65
EC,Eastleigh,1.447272727,0.84,0.65
EC,Halifax,1.447272727,1.31,1.15
EC,Hartlepool,1.447272727,1.09,0.76
EC,Kings Lynn,1.447272727,1.04,1.44
EC,Maidenhead,1.447272727,1.31,1.48
EC,Notts County,1.447272727,1.12,0.76
EC,Solihull,1.447272727,1.04,0.58
EC,Stockport,1.447272727,0.81,0.55
EC,Sutton,1.447272727,1.49,0.63
EC,Torquay,1.447272727,1.12,0.82
EC,Wealdstone,1.447272727,1.32,1.65
EC,Weymouth,1.447272727,0.74,1.43
EC,Woking,1.447272727,0.92,0.62
EC,Wrexham,1.447272727,1.04,0.48
EC,Yeovil,1.447272727,1.09,1.03
F1,Angers,1.376344086,0.84,1.1
F1,Bordeaux,1.376344086,0.63,0.75
F1,Brest,1.376344086,1.51,1.35
F1,Dijon,1.376344086,0.21,0.97
F1,Lens,1.376344086,1.06,1.04
F1,Lille,1.376344086,1.16,0.4
F1,Lorient,1.376344086,1.09,1.4
F1,Lyon,1.376344086,1.51,0.65
F1,Marseille,1.376344086,1.06,0.99
F1,Metz,1.376344086,0.83,0.75
F1,Monaco,1.376344086,1.66,0.92
F1,Montpellier,1.376344086,1.31,1.46
F1,Nantes,1.376344086,0.73,1.18
F1,Nice,1.376344086,0.83,1.35
F1,Nimes,1.376344086,0.83,1.51
F1,Paris SG,1.376344086,1.76,0.43
F1,Reims,1.376344086,0.61,0.7
F1,Rennes,1.376344086,0.83,1.02
F1,St Etienne,1.376344086,0.73,1.13
F1,Strasbourg,1.376344086,0.78,0.92
F2,Ajaccio,1.297491039,0.66,0.83
F2,Amiens,1.297491039,0.44,0.49
F2,Auxerre,1.297491039,1.71,0.9
F2,Caen,1.297491039,0.72,0.97
F2,Chambly,1.297491039,0.77,1.62
F2,Chateauroux,1.297491039,0.88,1.67
F2,Clermont,1.297491039,1.54,0.42
F2,Dunkerque,1.297491039,0.77,0.9
F2,Grenoble,1.297491039,1.48,0.6
F2,Guingamp,1.297491039,0.77,1.46
F2,Le Havre,1.297491039,0.55,0.9
F2,Nancy,1.297491039,1.21,1.6
F2,Niort,1.297491039,0.89,0.9
F2,Paris FC,1.297491039,1.21,1.04
F2,Pau FC,1.297491039,0.77,0.97
F2,Rodez,1.297491039,0.77,0.97
F2,Sochaux,1.297491039,1.05,1.11
F2,Toulouse,1.297491039,1.65,1.04
F2,Troyes,1.297491039,1.32,0.62
F2,Valenciennes,1.297491039,0.88,0.9
G1,AEK,1.212643678,1.33,1.08
G1,Apollon,1.212643678,0.96,1.64
G1,Aris,1.212643678,1.03,0.55
G1,Asteras Tripolis,1.212643678,0.89,0.7
G1,Atromitos,1.212643678,1.01,1.22
G1,Giannina,1.212643678,0.57,0.94
G1,Lamia,1.212643678,0.52,1.45
G1,Larisa,1.212643678,0.41,1.17
G1,OFI Crete,1.212643678,0.76,1.73
G1,Olympiakos,1.212643678,2.22,0.22
G1,PAOK,1.212643678,1.9,0.79
G1,Panathinaikos,1.212643678,0.89,0.47
G1,Panetolikos,1.212643678,0.7,1.08
G1,Volos NFC,1.212643678,0.62,1.01
I1,Atalanta,1.60311284,1.68,1.06
I1,Benevento,1.60311284,0.58,1.33
I1,Bologna,1.60311284,1.09,1.2
I1,Cagliari,1.60311284,0.67,1.17
I1,Crotone,1.60311284,0.86,1.44
I1,Fiorentina,1.60311284,0.8,0.83
I1,Genoa,1.60311284,0.91,1.11
I1,Inter,1.60311284,1.73,0.78
I1,Juventus,1.60311284,1.39,0.5
I1,Lazio,1.60311284,0.94,0.84
I1,Milan,1.60311284,1.2,1.06
I1,Napoli,1.60311284,1.58,0.61
I1,Parma,1.60311284,0.29,1.22
I1,Roma,1.60311284,1.47,0.77
I1,Sampdoria,1.60311284,1.01,1.17
I1,Sassuolo,1.60311284,0.94,1.08
I1,Spezia,1.60311284,0.72,1.22
I1,Torino,1.60311284,0.79,1.25
I1,Udinese,1.60311284,0.58,0.67
I1,Verona,1.60311284,0.72,0.78
I2,Ascoli,1.255555556,0.61,1.17
I2,Brescia,1.255555556,1.31,1.34
I2,Chievo,1.255555556,1.25,0.76
I2,Cittadella,1.255555556,1.16,0.82
I2,Cosenza,1.255555556,0.51,0.89
I2,Cremonese,1.255555556,0.91,1.15
I2,Empoli,1.255555556,1.47,0.69
I2,Frosinone,1.255555556,0.67,0.96
I2,Lecce,1.255555556,1.48,1.21
I2,Monza,1.255555556,1.23,0.55
I2,Pescara,1.255555556,0.63,1.34
I2,Pisa,1.255555556,0.85,0.89
I2,Pordenone,1.255555556,1.04,1.03
I2,Reggiana,1.255555556,0.8,1.08
I2,Reggina,1.255555556,0.67,0.96
I2,Salernitana,1.255555556,1.16,0.62
I2,Spal,1.255555556,1.29,1.03
I2,Venezia,1.255555556,1.14,0.83
I2,Vicenza,1.255555556,1.04,1.1
I2,Virtus Entella,1.255555556,0.8,1.53
N1,AZ Alkmaar,1.6367713,1.27,0.98
N1,Ajax,1.6367713,1.93,0.69
N1,Den Haag,1.6367713,0.56,1.32
N1,FC Emmen,1.6367713,0.8,1.8
N1,Feyenoord,1.6367713,1.48,0.52
N1,For Sittard,1.6367713,0.94,1.38
N1,Groningen,1.6367713,0.7,0.42
N1,Heerenveen,1.6367713,1.02,0.69
N1,Heracles,1.6367713,0.89,0.74
N1,PSV Eindhoven,1.6367713,1.43,0.46
N1,Sparta Rotterdam,1.6367713,1.02,1.43
N1,Twente,1.6367713,0.8,0.95
N1,Utrecht,1.6367713,0.99,0.9
N1,VVV Venlo,1.6367713,0.89,2
N1,Vitesse,1.6367713,1.08,0.42
N1,Waalwijk,1.6367713,0.7,1.01
N1,Willem II,1.6367713,0.81,1.61
N1,Zwolle,1.6367713,0.76,0.8
P1,Belenenses,1.258883249,0.66,0.98
P1,Benfica,1.258883249,1.44,0.66
P1,Boavista,1.258883249,0.72,1.32
P1,Famalicao,1.258883249,0.65,1.57
P1,Farense,1.258883249,1.01,1.07
P1,Gil Vicente,1.258883249,0.58,0.99
P1,Guimaraes,1.258883249,0.94,1.32
P1,Maritimo,1.258883249,0.51,1.32
P1,Moreirense,1.258883249,1.01,1.24
P1,Nacional,1.258883249,1.01,1.4
P1,Pacos Ferreira,1.258883249,1.3,0.74
P1,Portimonense,1.258883249,1.01,0.66
P1,Porto,1.258883249,1.66,0.91
P1,Rio Ave,1.258883249,0.79,0.83
P1,Santa Clara,1.258883249,0.79,1
P1,Sp Braga,1.258883249,1.43,0.73
P1,Sp Lisbon,1.258883249,1.59,0.5
P1,Tondela,1.258883249,0.94,0.74
SC0,Aberdeen,1.231578947,1.05,0.81
SC0,Celtic,1.231578947,1.52,0.53
SC0,Dundee United,1.231578947,0.91,1.07
SC0,Hamilton,1.231578947,0.65,1.37
SC0,Hibernian,1.231578947,0.96,1.02
SC0,Kilmarnock,1.231578947,0.97,1.2
SC0,Livingston,1.231578947,0.87,1.03
SC0,Motherwell,1.231578947,0.81,1.55
SC0,Rangers,1.231578947,2.39,0.11
SC0,Ross County,1.231578947,0.76,1.55
SC0,St Johnstone,1.231578947,0.38,0.74
SC0,St Mirren,1.231578947,0.67,1.06
SC1,Alloa,1.662921348,0.84,1.66
SC1,Arbroath,1.662921348,0.6,0.75
SC1,Ayr,1.662921348,0.6,0.59
SC1,Dundee,1.662921348,1.2,0.94
SC1,Dunfermline,1.662921348,1.2,0.75
SC1,Hearts,1.662921348,1.86,0.98
SC1,Inverness C,1.662921348,0.9,0.85
SC1,Morton,1.662921348,0.6,0.91
SC1,Queen of Sth,1.662921348,0.94,1.42
SC1,Raith Rvs,1.662921348,1.37,1.08
SC2,Airdrie Utd,1.28,1.25,0.73
SC2,Clyde,1.28,0.94,2
SC2,Cove Rangers,1.28,1.43,0.91
SC2,Dumbarton,1.28,0.52,0.91
SC2,East Fife,1.28,1.56,0.73
SC2,Falkirk,1.28,0.78,0.45
SC2,Forfar,1.28,0.47,1.64
SC2,Montrose,1.28,1.25,1.09
SC2,Partick,1.28,0.94,0.73
SC2,Peterhead,1.28,0.62,0.91
SC3,Albion Rvs,1.466666667,0.68,1.16
SC3,Annan Athletic,1.466666667,0.68,1.65
SC3,Brechin,1.466666667,0.34,2.32
SC3,Cowdenbeath,1.466666667,0.51,1.16
SC3,Edinburgh City,1.466666667,1.09,0.93
SC3,Elgin,1.466666667,1.5,0.4
SC3,Queens Park,1.466666667,1.88,0.66
SC3,Stenhousemuir,1.466666667,1.23,0.93
SC3,Stirling,1.466666667,0.51,0.33
SC3,Stranraer,1.466666667,1.25,0.77
SP1,Alaves,1.364341085,0.56,1.08
SP1,Ath Bilbao,1.364341085,1.24,0.81
SP1,Ath Madrid,1.364341085,1.52,0.54
SP1,Barcelona,1.364341085,1.8,0.87
SP1,Betis,1.364341085,1.07,1.14
SP1,Cadiz,1.364341085,0.63,1.37
SP1,Celta,1.364341085,1.16,1.38
SP1,Eibar,1.364341085,0.39,0.94
SP1,Elche,1.364341085,0.73,1.21
SP1,Getafe,1.364341085,0.68,0.61
SP1,Granada,1.364341085,1.07,1.08
SP1,Huesca,1.364341085,0.68,1.21
SP1,Levante,1.364341085,1.13,1.14
SP1,Osasuna,1.364341085,0.73,1.28
SP1,Real Madrid,1.364341085,1.28,0.58
SP1,Sevilla,1.364341085,1.16,0.66
SP1,Sociedad,1.364341085,1.3,0.67
SP1,Valencia,1.364341085,1.13,1.01
SP1,Valladolid,1.364341085,0.79,1.41
SP1,Villarreal,1.364341085,1.01,0.94
SP2,Albacete,1.172077922,0.67,1.28
SP2,Alcorcon,1.172077922,0.79,1.11
SP2,Almeria,1.172077922,1.65,0.94
SP2,Cartagena,1.172077922,1.1,1.46
SP2,Castellon,1.172077922,0.98,1.03
SP2,Espanol,1.172077922,1.4,0.68
SP2,Fuenlabrada,1.172077922,0.67,0.94
SP2,Girona,1.172077922,0.61,0.77
SP2,Las Palmas,1.172077922,1.22,1.2
SP2,Leganes,1.172077922,1.19,0.64
SP2,Logrones,1.172077922,0.72,1.48
SP2,Lugo,1.172077922,0.79,0.6
SP2,Malaga,1.172077922,0.79,1.28
SP2,Mallorca,1.172077922,1.37,0.8
SP2,Mirandes,1.172077922,0.85,0.94
SP2,Oviedo,1.172077922,1.22,1.28
SP2,Ponferradina,1.172077922,1.1,1.2
SP2,Sabadell,1.172077922,0.67,1.28
SP2,Sp Gijon,1.172077922,1.04,0.6
SP2,Tenerife,1.172077922,1.04,0.68
SP2,Vallecano,1.172077922,1.25,0.92
SP2,Zaragoza,1.172077922,0.85,0.94
T1,Alanyaspor,1.451724138,1.43,0.73
T1,Ankaragucu,1.451724138,0.95,1.25
T1,Antalyaspor,1.451724138,0.74,0.97
T1,Besiktas,1.451724138,1.57,0.49
T1,Buyuksehyr,1.451724138,0.89,1.28
T1,Denizlispor,1.451724138,0.59,1.04
T1,Erzurum BB,1.451724138,0.64,1.28
T1,Fenerbahce,1.451724138,1.08,1.04
T1,Galatasaray,1.451724138,1.62,0.55
T1,Gaziantep,1.451724138,1.23,0.79
T1,Genclerbirligi,1.451724138,0.74,1.46
T1,Goztep,1.451724138,1.33,0.91
T1,Hatayspor,1.451724138,1.13,0.97
T1,Karagumruk,1.451724138,1.23,0.91
T1,Kasimpasa,1.451724138,0.89,1.34
T1,Kayserispor,1.451724138,0.53,0.85
T1,Konyaspor,1.451724138,0.93,0.97
T1,Rizespor,1.451724138,1.01,1.18
T1,Sivasspor,1.451724138,0.64,0.85
T1,Trabzonspor,1.451724138,0.89,1.16
T1,Yeni Malatyaspor,1.451724138,0.89,0.97
