E2,"Milton Keynes Dons",1.51119402985075,1.02,0.94
E2,Morecambe,1.51119402985075,0.84,1.23
E2,Oxford,1.51119402985075,1.27,0.8
E2,Plymouth,1.51119402985075,0.99,0.73
E2,Portsmouth,1.51119402985075,0.96,0.73
E2,"Sheffield Weds",1.51119402985075,0.99,0.64
E2,Wigan,1.51119402985075,0.9,0.73
E3,Carlisle,1.39607843137255,0.43,0.79
E3,Exeter,1.39607843137255,1.11,0.88
E3,"Forest Green",1.39607843137255,1.27,0.88
E3,Harrogate,1.39607843137255,1.17,1.44
E3,Hartlepool,1.39607843137255,1.04,0.88
E3,Mansfield,1.39607843137255,1.1,1.02
E3,Northampton,1.39607843137255,1.15,0.62
E3,Oldham,1.39607843137255,0.96,1.84
E3,Salford,1.39607843137255,0.84,0.51
E3,Scunthorpe,1.39607843137255,0.57,1.32
E3,Stevenage,1.39607843137255,0.65,1.04
E3,Tranmere,1.39607843137255,0.85,0.48
E3,Barrow,1.39607843137255,0.93,1.06
E3,Bradford,1.39607843137255,1.11,1.04
E3,"Bristol Rvs",1.39607843137255,1.11,1.44
E3,Colchester,1.39607843137255,0.72,1.06
E3,"Leyton Orient",1.39607843137255,1.56,0.56
E3,"Port Vale",1.39607843137255,1.15,0.71
E3,Rochdale,1.39607843137255,0.91,0.96
E3,Swindon,1.39607843137255,0.8,1.08
E3,Walsall,1.39607843137255,1.04,1.12
E3,"Crawley Town",1.39607843137255,0.86,1.41
E3,Sutton,1.39607843137255,1.22,0.79
E3,"Newport County",1.39607843137255,1.43,0.97
EC,Aldershot,1.49321266968326,0.61,1.44
EC,Barnet,1.49321266968326,0.82,1.17
EC,Halifax,1.49321266968326,1.34,0.59
EC,"Kings Lynn",1.49321266968326,0.4,1.28
EC,Solihull,1.49321266968326,1.1,0.75
EC,Stockport,1.49321266968326,1.19,0.92
EC,Torquay,1.49321266968326,1.27,1.13
EC,Wealdstone,1.49321266968326,0.54,0.83
EC,Weymouth,1.49321266968326,0.8,1.28
EC,"Boreham Wood",1.49321266968326,1.12,0.34
EC,Chesterfield,1.49321266968326,1.59,0.85
EC,"Dag and Red",1.49321266968326,1.67,1.21
EC,Eastleigh,1.49321266968326,1.07,0.98
EC,Grimsby,1.49321266968326,1.41,0.5
EC,Maidenhead,1.49321266968326,1.12,1.84
EC,"Notts County",1.49321266968326,1.34,0.98
EC,Woking,1.49321266968326,0.82,1.26
EC,Yeovil,1.49321266968326,0.6,0.68
EC,Southend,1.49321266968326,0.84,1.32
EC,Bromley,1.49321266968326,1.4,0.75
EC,"Dover Athletic",1.49321266968326,0.43,1.37
EC,Wrexham,1.49321266968326,0.6,0.42
EC,Altrincham,1.49321266968326,1.12,1.01
SP1,Valencia,1.41988950276243,1.25,1.02
SP1,Cadiz,1.41988950276243,0.47,1.42
SP1,Mallorca,1.41988950276243,0.63,0.71
SP1,Alaves,1.41988950276243,0.55,1.22
SP1,Osasuna,1.41988950276243,0.55,1.32
SP1,Celta,1.41988950276243,0.77,1.37
SP1,Barcelona,1.41988950276243,1.34,1.01
SP1,Sevilla,1.41988950276243,1.64,0.81
SP1,Villarreal,1.41988950276243,1.49,1.12
SP1,Elche,1.41988950276243,0.79,1.14
SP1,Betis,1.41988950276243,1.49,1.02
SP1,Espanol,1.41988950276243,1.1,0.71
SP1,Granada,1.41988950276243,1.17,1.42
SP1,"Ath Bilbao",1.41988950276243,0.92,1.1
SP1,Sociedad,1.41988950276243,0.47,0.61
SP1,"Ath Madrid",1.41988950276243,1.06,0.69
SP1,Levante,1.41988950276243,0.7,1.52
SP1,Getafe,1.41988950276243,0.7,0.91
SP1,Vallecano,1.41988950276243,1.49,0.3
SP1,"Real Madrid",1.41988950276243,1.41,0.51
SP2,Huesca,1.3304347826087,0.68,0.84
SP2,Zaragoza,1.3304347826087,0.41,0.74
SP2,"Sociedad B",1.3304347826087,0.41,1.3
SP2,Girona,1.3304347826087,1.23,0.93
SP2,Ponferradina,1.3304347826087,1.3,0.84
SP2,"Sp Gijon",1.3304347826087,0.83,0.92
SP2,Oviedo,1.3304347826087,1.05,0.92
SP2,Fuenlabrada,1.3304347826087,0.68,0.93
SP2,"Las Palmas",1.3304347826087,1.37,1.02
SP2,Malaga,1.3304347826087,0.82,0.65
SP2,Cartagena,1.3304347826087,1.35,0.82
SP2,Valladolid,1.3304347826087,1.35,0.61
SP2,Almeria,1.3304347826087,1.5,0.51
SP2,Lugo,1.3304347826087,0.83,1.02
SP2,Tenerife,1.3304347826087,1.13,0.61
SP2,Alcorcon,1.3304347826087,0.75,2.15
SP2,Ibiza,1.3304347826087,0.68,1.12
SP2,Eibar,1.3304347826087,1.43,1.12
SP2,Mirandes,1.3304347826087,1.3,1.86
SP2,Leganes,1.3304347826087,0.75,1.02
SP2,Amorebieta,1.3304347826087,1.2,1.64
SP2,Burgos,1.3304347826087,1.05,0.41
D1,Mgladbach,1.81045751633987,0.97,1.27
D1,Augsburg,1.81045751633987,0.83,1.46
D1,Bielefeld,1.81045751633987,0.49,1.13
D1,Stuttgart,1.81045751633987,0.98,1.56
D1,"Union Berlin",1.81045751633987,0.74,0.69
D1,Wolfsburg,1.81045751633987,0.49,1.21
D1,Dortmund,1.81045751633987,1.6,1.04
D1,Mainz,1.81045751633987,1.1,0.43
D1,"FC Koln",1.81045751633987,1.1,0.95
D1,"RB Leipzig",1.81045751633987,1.53,1.04
D1,Bochum,1.81045751633987,0.69,0.59
D1,"Ein Frankfurt",1.81045751633987,0.83,0.78
D1,Freiburg,1.81045751633987,0.9,0.88
D1,"Greuther Furth",1.81045751633987,0.48,1.46
D1,Hertha,1.81045751633987,0.83,0.88
D1,Leverkusen,1.81045751633987,1.31,1.37
D1,Hoffenheim,1.81045751633987,1.24,0.78
D1,"Bayern Munich",1.81045751633987,1.78,0.52
D2,"Schalke 04",1.59876543209877,1.6,1.18
D2,Darmstadt,1.59876543209877,1.64,0.57
D2,Dresden,1.59876543209877,0.94,0.57
D2,"Hansa Rostock",1.59876543209877,0.7,1.33
D2,Heidenheim,1.59876543209877,0.9,0.68
D2,"Werder Bremen",1.59876543209877,1.09,0.86
D2,Nurnberg,1.59876543209877,0.97,0.59
D2,Sandhausen,1.59876543209877,0.47,1.71
D2,"St Pauli",1.59876543209877,1.88,0.48
D2,Karlsruhe,1.59876543209877,1.25,1.14
D2,Paderborn,1.59876543209877,0.75,1.06
D2,Hannover,1.59876543209877,0.42,0.93
D2,Ingolstadt,1.59876543209877,0.56,1.18
D2,Regensburg,1.59876543209877,1.5,1.29
D2,"Fortuna Dusseldorf",1.59876543209877,0.83,1.18
D2,"Erzgebirge Aue",1.59876543209877,0.5,1.14
D2,Hamburg,1.59876543209877,1.25,0.76
D2,"Holstein Kiel",1.59876543209877,0.81,1.22
F1,Monaco,1.56914893617021,1.21,0.88
F1,Lyon,1.56914893617021,1.2,0.97
F1,Troyes,1.56914893617021,0.7,0.96
F1,Rennes,1.56914893617021,1.21,0.64
F1,Bordeaux,1.56914893617021,0.96,1.59
F1,Nice,1.56914893617021,0.89,0.96
F1,"St Etienne",1.56914893617021,0.64,1.67
F1,Strasbourg,1.56914893617021,1.47,0.96
F1,Metz,1.56914893617021,0.99,1.68
F1,Montpellier,1.56914893617021,1.21,0.8
F1,Lorient,1.56914893617021,0.57,0.8
F1,Lille,1.56914893617021,0.78,0.89
F1,"Paris SG",1.56914893617021,1.49,0.53
F1,Angers,1.56914893617021,0.85,1.06
F1,Brest,1.56914893617021,0.92,1.15
F1,Clermont,1.56914893617021,0.8,1.1
F1,Nantes,1.56914893617021,0.99,0.89
F1,Reims,1.56914893617021,0.78,0.89
F1,Lens,1.56914893617021,1.27,0.8
F1,Marseille,1.56914893617021,1.02,0.8
F2,Bastia,1.22631578947368,0.82,0.54
F2,Amiens,1.22631578947368,1.14,0.87
F2,Caen,1.22631578947368,0.98,1.07
F2,Dunkerque,1.22631578947368,0.49,1.07
F2,Grenoble,1.22631578947368,1.18,1.08
F2,"Le Havre",1.22631578947368,0.73,0.58
F2,"Pau FC",1.22631578947368,1.06,0.68
F2,Toulouse,1.22631578947368,2.08,1.08
F2,Valenciennes,1.22631578947368,0.72,2.05
F2,Dijon,1.22631578947368,1.14,1.36
F2,Nimes,1.22631578947368,0.9,1.26
F2,Ajaccio,1.22631578947368,0.9,0.19
F2,Guingamp,1.22631578947368,1.36,1.51
F2,Nancy,1.22631578947368,0.45,1.83
F2,Niort,1.22631578947368,1.18,0.86
F2,"Paris FC",1.22631578947368,1.0,0.65
F2,Rodez,1.22631578947368,0.72,0.65
F2,Sochaux,1.22631578947368,0.73,0.58
F2,Auxerre,1.22631578947368,1.63,0.97
F2,"Quevilly Rouen",1.22631578947368,0.82,1.29
I1,Inter,1.6031746031746,1.73,0.46
I1,Verona,1.6031746031746,1.25,0.98
I1,Empoli,1.6031746031746,1.0,1.67
I1,Torino,1.6031746031746,1.19,0.7
I1,Bologna,1.6031746031746,1.0,0.98
I1,Udinese,1.6031746031746,0.76,0.93
I1,Napoli,1.6031746031746,1.06,0.49
I1,Roma,1.6031746031746,0.81,0.56
I1,Cagliari,1.6031746031746,0.75,1.33
I1,Sampdoria,1.6031746031746,0.87,1.46
I1,Atalanta,1.6031746031746,1.25,1.16
I1,Lazio,1.6031746031746,1.73,1.01
I1,Fiorentina,1.6031746031746,1.59,0.93
I1,Juventus,1.6031746031746,0.76,0.54
I1,Genoa,1.6031746031746,0.55,1.32
I1,Sassuolo,1.6031746031746,0.75,0.98
I1,Milan,1.6031746031746,1.11,0.62
I1,Salernitana,1.6031746031746,0.35,1.63
I1,Spezia,1.6031746031746,0.69,0.93
I1,Venezia,1.6031746031746,0.83,1.32
I2,Frosinone,1.3314606741573,1.13,0.84
I2,Pordenone,1.3314606741573,0.75,1.58
I2,Cittadella,1.3314606741573,1.17,0.74
I2,Reggina,1.3314606741573,0.75,1.21
I2,Ternana,1.3314606741573,1.08,1.11
I2,Ascoli,1.3314606741573,0.67,1.21
I2,Benevento,1.3314606741573,1.5,0.93
I2,Cremonese,1.3314606741573,1.17,0.84
I2,Crotone,1.3314606741573,0.98,1.34
I2,Pisa,1.3314606741573,1.0,0.37
I2,Brescia,1.3314606741573,1.08,1.11
I2,Vicenza,1.3314606741573,0.56,1.57
I2,Perugia,1.3314606741573,0.83,0.84
I2,Lecce,1.3314606741573,1.78,0.73
I2,Monza,1.3314606741573,1.6,0.73
I2,Parma,1.3314606741573,0.56,0.63
I2,Spal,1.3314606741573,1.34,1.49
I2,Alessandria,1.3314606741573,0.5,1.11
I2,Como,1.3314606741573,0.83,0.74
I2,Cosenza,1.3314606741573,0.75,0.84
P1,"Sp Lisbon",1.42857142857143,1.14,0.1
P1,Arouca,1.42857142857143,1.0,1.34
P1,Moreirense,1.42857142857143,1.0,1.34
P1,Maritimo,1.42857142857143,1.0,0.89
P1,Guimaraes,1.42857142857143,1.4,0.89
P1,Tondela,1.42857142857143,1.2,1.45
P1,Porto,1.42857142857143,1.9,0.34
P1,"Pacos Ferreira",1.42857142857143,0.53,0.98
P1,"Gil Vicente",1.42857142857143,0.96,1.08
P1,Estoril,1.42857142857143,0.9,1.01
P1,Vizela,1.42857142857143,0.6,1.12
P1,Benfica,1.42857142857143,2.1,0.89
P1,"Sp Braga",1.42857142857143,1.4,0.59
P1,Portimonense,1.42857142857143,0.44,0.88
P1,Famalicao,1.42857142857143,0.5,1.45
P1,"Santa Clara",1.42857142857143,0.61,1.37
P1,Boavista,1.42857142857143,0.96,0.78
P1,Belenenses,1.42857142857143,0.5,1.68
N1,"Go Ahead Eagles",1.64197530864198,0.88,1.09
N1,Waalwijk,1.64197530864198,0.54,1.34
N1,Heracles,1.64197530864198,0.91,0.9
N1,"For Sittard",1.64197530864198,0.76,1.98
N1,Ajax,1.64197530864198,2.31,0.23
N1,Cambuur,1.64197530864198,1.15,1.67
N1,Utrecht,1.64197530864198,1.56,0.59
N1,Zwolle,1.64197530864198,0.27,0.92
N1,"Willem II",1.64197530864198,0.47,1.26
N1,Nijmegen,1.64197530864198,0.69,0.94
N1,Heerenveen,1.64197530864198,0.67,1.28
N1,"PSV Eindhoven",1.64197530864198,1.83,1.0
N1,"Sparta Rotterdam",1.64197530864198,0.55,1.05
N1,Groningen,1.64197530864198,0.53,0.57
N1,Twente,1.64197530864198,0.76,0.57
N1,Feyenoord,1.64197530864198,1.62,0.75
N1,Vitesse,1.64197530864198,0.68,1.09
N1,"AZ Alkmaar",1.64197530864198,1.62,0.84
B1,Standard,1.55614973262032,0.58,1.05
B1,"Oud-Heverlee Leuven",1.55614973262032,0.82,1.02
B1,Kortrijk,1.55614973262032,0.86,0.73
B1,Oostende,1.55614973262032,0.76,1.62
B1,Mechelen,1.55614973262032,1.34,0.9
B1,"Club Brugge",1.55614973262032,1.41,0.79
B1,Anderlecht,1.55614973262032,1.61,0.92
B1,"St Truiden",1.55614973262032,0.82,1.08
B1,"Beerschot VA",1.55614973262032,0.29,1.2
B1,Genk,1.55614973262032,1.29,0.99
B1,Charleroi,1.55614973262032,0.84,0.79
B1,"Cercle Brugge",1.55614973262032,0.7,0.84
B1,Seraing,1.55614973262032,0.84,1.05
B1,Eupen,1.55614973262032,0.84,1.12
B1,"St. Gilloise",1.55614973262032,1.34,0.66
B1,Waregem,1.55614973262032,0.99,1.62
B1,Gent,1.55614973262032,1.41,0.72
B1,Antwerp,1.55614973262032,1.35,0.79
T1,Besiktas,1.54210526315789,1.36,1.28
T1,Karagumruk,1.54210526315789,1.01,1.22
T1,Altay,1.54210526315789,0.79,1.32
T1,Hatayspor,1.54210526315789,1.15,1.22
T1,Buyuksehyr,1.54210526315789,1.1,0.73
T1,"Ad. Demirspor",1.54210526315789,0.86,0.51
T1,Antalyaspor,1.54210526315789,1.04,1.1
T1,Sivasspor,1.54210526315789,1.04,0.73
T1,"Yeni Malatyaspor",1.54210526315789,0.84,2.19
T1,Giresunspor,1.54210526315789,0.71,0.82
T1,Kayserispor,1.54210526315789,1.08,0.51
T1,Kasimpasa,1.54210526315789,0.91,1.28
T1,Rizespor,1.54210526315789,0.78,0.91
T1,Alanyaspor,1.54210526315789,1.15,1.42
T1,Gaziantep,1.54210526315789,1.3,0.71
T1,Konyaspor,1.54210526315789,1.1,0.55
T1,Fenerbahce,1.54210526315789,1.3,0.91
T1,Goztep,1.54210526315789,0.39,1.1
T1,Trabzonspor,1.54210526315789,1.22,0.61
T1,Galatasaray,1.54210526315789,0.94,0.81
G1,Panetolikos,1.41176470588235,0.8,1.26
G1,Panathinaikos,1.41176470588235,1.77,0.53
G1,"Volos NFC",1.41176470588235,1.01,1.32
G1,PAOK,1.41176470588235,1.52,1.2
G1,AEK,1.41176470588235,1.32,0.72
G1,Olympiakos,1.41176470588235,0.97,0.32
G1,Aris,1.41176470588235,0.81,0.72
G1,Ionikos,1.41176470588235,0.71,0.84
G1,Giannina,1.41176470588235,0.97,1.26
G1,Apollon,1.41176470588235,0.47,0.84
G1,Atromitos,1.41176470588235,0.91,1.45
G1,"OFI Crete",1.41176470588235,0.89,1.16
G1,"Asteras Tripolis",1.41176470588235,0.91,0.84
G1,Lamia,1.41176470588235,0.81,1.57
SC0,Rangers,1.35,1.48,0.58
SC0,Dundee,1.35,0.89,1.45
SC0,"Ross County",1.35,1.15,1.72
SC0,Hearts,1.35,1.33,0.73
SC0,Aberdeen,1.35,1.11,0.82
SC0,Motherwell,1.35,1.14,1.24
SC0,"Dundee United",1.35,0.52,1.0
SC0,"St Mirren",1.35,0.52,0.82
SC0,Celtic,1.35,1.81,0.2
SC0,Hibernian,1.35,0.89,0.91
SC0,Livingston,1.35,0.58,1.11
SC0,"St Johnstone",1.35,0.61,1.4
SC1,Arbroath,1.21739130434783,1.37,0.61
SC1,Morton,1.21739130434783,0.91,1.66
SC1,Partick,1.21739130434783,1.1,0.52
SC1,"Raith Rvs",1.21739130434783,1.46,1.05
SC1,Kilmarnock,1.21739130434783,1.03,0.69
SC1,Ayr,1.21739130434783,0.99,1.1
SC1,Dunfermline,1.21739130434783,0.82,1.42
SC1,Hamilton,1.21739130434783,0.66,1.49
SC1,"Inverness C",1.21739130434783,1.1,0.61
SC1,"Queen of Sth",1.21739130434783,0.64,0.7
SC2,"Airdrie Utd",1.67032967032967,1.13,1.04
SC2,Clyde,1.67032967032967,0.9,1.63
SC2,"Cove Rangers",1.67032967032967,1.56,0.65
SC2,"East Fife",1.67032967032967,0.82,0.9
SC2,Peterhead,1.67032967032967,1.0,0.64
SC2,Alloa,1.67032967032967,0.93,1.2
SC2,Dumbarton,1.67032967032967,0.86,1.52
SC2,Falkirk,1.67032967032967,0.6,1.08
SC2,Montrose,1.67032967032967,0.9,0.79
SC2,"Queens Park",1.67032967032967,1.26,0.64
SC3,"Albion Rvs",1.46067415730337,1.06,1.0
SC3,"Annan Athletic",1.46067415730337,1.37,1.08
SC3,Elgin,1.46067415730337,0.77,0.84
SC3,"Kelty Hearts",1.46067415730337,1.29,0.33
SC3,Stenhousemuir,1.46067415730337,0.91,1.33
SC3,Cowdenbeath,1.46067415730337,0.61,1.0
SC3,Forfar,1.46067415730337,1.52,0.75
SC3,Stirling,1.46067415730337,0.99,1.16
SC3,Stranraer,1.46067415730337,0.61,1.16
SC3,"Edinburgh City",1.46067415730337,0.84,1.33
