D2,Sandhausen,1.57777777777778,0.45,0.45
D2,"St Pauli",1.57777777777778,1.99,1.99
D2,Karlsruhe,1.57777777777778,1.19,1.19
D2,Paderborn,1.57777777777778,0.87,0.87
D2,Hannover,1.57777777777778,0.36,0.36
D2,Ingolstadt,1.57777777777778,0.36,0.36
D2,Regensburg,1.57777777777778,1.74,1.74
D2,"Fortuna Dusseldorf",1.57777777777778,1.0,1.0
D2,"Erzgebirge Aue",1.57777777777778,0.55,0.55
D2,Hamburg,1.57777777777778,1.27,1.27
D2,"Holstein Kiel",1.57777777777778,0.63,0.63
F1,Monaco,1.61006289308176,1.01,1.01
F1,Lyon,1.61006289308176,1.24,1.24
F1,Troyes,1.61006289308176,0.7,0.7
F1,Rennes,1.61006289308176,1.24,1.24
F1,Bordeaux,1.61006289308176,0.85,0.85
F1,Nice,1.61006289308176,0.93,0.93
F1,"St Etienne",1.61006289308176,0.78,0.78
F1,Strasbourg,1.61006289308176,1.59,1.59
F1,Metz,1.61006289308176,0.78,0.78
F1,Montpellier,1.61006289308176,1.09,1.09
F1,Lorient,1.61006289308176,0.62,0.62
F1,Lille,1.61006289308176,0.8,0.8
F1,"Paris SG",1.61006289308176,1.48,1.48
F1,Angers,1.61006289308176,0.93,0.93
F1,Brest,1.61006289308176,1.01,1.01
F1,Clermont,1.61006289308176,0.78,0.78
F1,Nantes,1.61006289308176,0.85,0.85
F1,Reims,1.61006289308176,0.71,0.71
F1,Lens,1.61006289308176,1.32,1.32
F1,Marseille,1.61006289308176,1.09,1.09
F2,Bastia,1.175,0.74,0.74
F2,Amiens,1.175,0.74,0.74
F2,Caen,1.175,0.95,0.95
F2,Dunkerque,1.175,0.57,0.57
F2,Grenoble,1.175,1.28,1.28
F2,"Le Havre",1.175,0.85,0.85
F2,"Pau FC",1.175,1.13,1.13
F2,Toulouse,1.175,2.34,2.34
F2,Valenciennes,1.175,0.74,0.74
F2,Dijon,1.175,1.13,1.13
F2,Nimes,1.175,0.85,0.85
F2,Ajaccio,1.175,1.06,1.06
F2,Guingamp,1.175,1.22,1.22
F2,Nancy,1.175,0.53,0.53
F2,Niort,1.175,0.97,0.97
F2,"Paris FC",1.175,1.09,1.09
F2,Rodez,1.175,0.85,0.85
F2,Sochaux,1.175,0.64,0.64
F2,Auxerre,1.175,1.7,1.7
F2,"Quevilly Rouen",1.175,0.61,0.61
I1,Inter,1.66666666666667,1.71,1.71
I1,Verona,1.66666666666667,1.35,1.35
I1,Empoli,1.66666666666667,0.82,0.82
I1,Torino,1.66666666666667,1.2,1.2
I1,Bologna,1.66666666666667,1.05,1.05
I1,Udinese,1.66666666666667,0.75,0.75
I1,Napoli,1.66666666666667,1.29,1.29
I1,Roma,1.66666666666667,0.86,0.86
I1,Cagliari,1.66666666666667,0.82,0.82
I1,Sampdoria,1.66666666666667,0.9,0.9
I1,Atalanta,1.66666666666667,1.27,1.27
I1,Lazio,1.66666666666667,1.65,1.65
I1,Fiorentina,1.66666666666667,1.46,1.46
I1,Juventus,1.66666666666667,0.6,0.6
I1,Genoa,1.66666666666667,0.6,0.6
I1,Sassuolo,1.66666666666667,0.75,0.75
I1,Milan,1.66666666666667,1.2,1.2
I1,Salernitana,1.66666666666667,0.38,0.38
I1,Spezia,1.66666666666667,0.6,0.6
I1,Venezia,1.66666666666667,0.7,0.7
I2,Frosinone,1.38,0.91,0.91
I2,Pordenone,1.38,0.72,0.72
I2,Cittadella,1.38,1.09,1.09
I2,Reggina,1.38,0.82,0.82
I2,Ternana,1.38,1.18,1.18
I2,Ascoli,1.38,0.72,0.72
I2,Benevento,1.38,1.45,1.45
I2,Cremonese,1.38,1.0,1.0
I2,Crotone,1.38,0.72,0.72
I2,Pisa,1.38,1.0,1.0
I2,Brescia,1.38,1.24,1.24
I2,Vicenza,1.38,0.62,0.62
I2,Perugia,1.38,0.83,0.83
I2,Lecce,1.38,1.76,1.76
I2,Monza,1.38,1.45,1.45
I2,Parma,1.38,0.52,0.52
I2,Spal,1.38,1.45,1.45
I2,Alessandria,1.38,0.62,0.62
I2,Como,1.38,0.93,0.93
I2,Cosenza,1.38,0.93,0.93
P1,"Sp Lisbon",1.40740740740741,1.12,1.12
P1,Arouca,1.40740740740741,1.07,1.07
P1,Moreirense,1.40740740740741,1.18,1.18
P1,Maritimo,1.40740740740741,0.71,0.71
P1,Guimaraes,1.40740740740741,1.07,1.07
P1,Tondela,1.40740740740741,1.42,1.42
P1,Porto,1.40740740740741,2.13,2.13
P1,"Pacos Ferreira",1.40740740740741,0.59,0.59
P1,"Gil Vicente",1.40740740740741,0.83,0.83
P1,Estoril,1.40740740740741,0.83,0.83
P1,Vizela,1.40740740740741,0.71,0.71
P1,Benfica,1.40740740740741,1.85,1.85
P1,"Sp Braga",1.40740740740741,1.54,1.54
P1,Portimonense,1.40740740740741,0.47,0.47
P1,Famalicao,1.40740740740741,0.47,0.47
P1,"Santa Clara",1.40740740740741,0.47,0.47
P1,Boavista,1.40740740740741,1.07,1.07
P1,Belenenses,1.40740740740741,0.59,0.59
N1,"Go Ahead Eagles",1.68503937007874,1.02,1.02
N1,Waalwijk,1.68503937007874,0.42,0.42
N1,Heracles,1.68503937007874,0.85,0.85
N1,"For Sittard",1.68503937007874,0.68,0.68
N1,Ajax,1.68503937007874,2.37,2.37
N1,Cambuur,1.68503937007874,1.27,1.27
N1,Utrecht,1.68503937007874,1.87,1.87
N1,Zwolle,1.68503937007874,0.25,0.25
N1,"Willem II",1.68503937007874,0.51,0.51
N1,Nijmegen,1.68503937007874,0.68,0.68
N1,Heerenveen,1.68503937007874,0.82,0.82
N1,"PSV Eindhoven",1.68503937007874,1.78,1.78
N1,"Sparta Rotterdam",1.68503937007874,0.45,0.45
N1,Groningen,1.68503937007874,0.49,0.49
N1,Twente,1.68503937007874,0.68,0.68
N1,Feyenoord,1.68503937007874,1.61,1.61
N1,Vitesse,1.68503937007874,0.59,0.59
N1,"AZ Alkmaar",1.68503937007874,1.58,1.58
B1,Standard,1.61111111111111,0.7,0.7
B1,"Oud-Heverlee Leuven",1.61111111111111,0.85,0.85
B1,Kortrijk,1.61111111111111,0.89,0.89
B1,Oostende,1.61111111111111,0.85,0.85
B1,Mechelen,1.61111111111111,1.24,1.24
B1,"Club Brugge",1.61111111111111,1.24,1.24
B1,Anderlecht,1.61111111111111,1.55,1.55
B1,"St Truiden",1.61111111111111,0.78,0.78
B1,"Beerschot VA",1.61111111111111,0.39,0.39
B1,Genk,1.61111111111111,1.16,1.16
B1,Charleroi,1.61111111111111,0.93,0.93
B1,"Cercle Brugge",1.61111111111111,0.55,0.55
B1,Seraing,1.61111111111111,1.01,1.01
B1,Eupen,1.61111111111111,0.93,0.93
B1,"St. Gilloise",1.61111111111111,1.4,1.4
B1,Waregem,1.61111111111111,0.97,0.97
B1,Gent,1.61111111111111,1.47,1.47
B1,Antwerp,1.61111111111111,1.16,1.16
T1,Besiktas,1.55,1.21,1.21
T1,Karagumruk,1.55,1.11,1.11
T1,Altay,1.55,0.83,0.83
T1,Hatayspor,1.55,1.38,1.38
T1,Buyuksehyr,1.55,0.97,0.97
T1,"Ad. Demirspor",1.55,0.83,0.83
T1,Antalyaspor,1.55,1.05,1.05
T1,Sivasspor,1.55,1.13,1.13
T1,"Yeni Malatyaspor",1.55,0.73,0.73
T1,Giresunspor,1.55,0.46,0.46
T1,Kayserispor,1.55,1.08,1.08
T1,Kasimpasa,1.55,0.92,0.92
T1,Rizespor,1.55,0.74,0.74
T1,Alanyaspor,1.55,1.51,1.51
T1,Gaziantep,1.55,1.2,1.2
T1,Konyaspor,1.55,1.38,1.38
T1,Fenerbahce,1.55,1.08,1.08
T1,Goztep,1.55,0.28,0.28
T1,Trabzonspor,1.55,1.4,1.4
T1,Galatasaray,1.55,0.86,0.86
G1,Panetolikos,1.41558441558442,0.59,0.59
G1,Panathinaikos,1.41558441558442,1.88,1.88
G1,"Volos NFC",1.41558441558442,1.06,1.06
G1,PAOK,1.41558441558442,1.41,1.41
G1,AEK,1.41558441558442,1.55,1.55
G1,Olympiakos,1.41558441558442,1.06,1.06
G1,Aris,1.41558441558442,0.85,0.85
G1,Ionikos,1.41558441558442,0.57,0.57
G1,Giannina,1.41558441558442,0.94,0.94
G1,Apollon,1.41558441558442,0.47,0.47
G1,Atromitos,1.41558441558442,0.71,0.71
G1,"OFI Crete",1.41558441558442,0.94,0.94
G1,"Asteras Tripolis",1.41558441558442,1.13,1.13
G1,Lamia,1.41558441558442,0.85,0.85
SC0,Rangers,1.39130434782609,1.44,1.44
SC0,Dundee,1.39130434782609,0.96,0.96
SC0,"Ross County",1.39130434782609,1.03,1.03
SC0,Hearts,1.39130434782609,1.44,1.44
SC0,Aberdeen,1.39130434782609,0.81,0.81
SC0,Motherwell,1.39130434782609,1.04,1.04
SC0,"Dundee United",1.39130434782609,0.62,0.62
SC0,"St Mirren",1.39130434782609,0.54,0.54
SC0,Celtic,1.39130434782609,1.89,1.89
SC0,Hibernian,1.39130434782609,0.92,0.92
SC0,Livingston,1.39130434782609,0.6,0.6
SC0,"St Johnstone",1.39130434782609,0.63,0.63
SC1,Arbroath,1.21333333333333,1.53,1.53
SC1,Morton,1.21333333333333,0.82,0.82
SC1,Partick,1.21333333333333,1.3,1.3
SC1,"Raith Rvs",1.21333333333333,1.55,1.55
SC1,Kilmarnock,1.21333333333333,1.03,1.03
SC1,Ayr,1.21333333333333,0.93,0.93
SC1,Dunfermline,1.21333333333333,0.72,0.72
SC1,Hamilton,1.21333333333333,0.52,0.52
SC1,"Inverness C",1.21333333333333,1.18,1.18
SC1,"Queen of Sth",1.21333333333333,0.47,0.47
SC2,"Airdrie Utd",1.61333333333333,1.08,1.08
SC2,Clyde,1.61333333333333,0.89,0.89
SC2,"Cove Rangers",1.61333333333333,1.51,1.51
SC2,"East Fife",1.61333333333333,0.89,0.89
SC2,Peterhead,1.61333333333333,1.08,1.08
SC2,Alloa,1.61333333333333,1.08,1.08
SC2,Dumbarton,1.61333333333333,0.89,0.89
SC2,Falkirk,1.61333333333333,0.7,0.7
SC2,Montrose,1.61333333333333,0.89,0.89
SC2,"Queens Park",1.61333333333333,1.01,1.01
SC3,"Albion Rvs",1.34285714285714,0.96,0.96
SC3,"Annan Athletic",1.34285714285714,0.96,0.96
SC3,Elgin,1.34285714285714,0.74,0.74
SC3,"Kelty Hearts",1.34285714285714,1.02,1.02
SC3,Stenhousemuir,1.34285714285714,0.96,0.96
SC3,Cowdenbeath,1.34285714285714,0.74,0.74
SC3,Forfar,1.34285714285714,1.6,1.6
SC3,Stirling,1.34285714285714,1.17,1.17
SC3,Stranraer,1.34285714285714,0.64,0.64
SC3,"Edinburgh City",1.34285714285714,1.17,1.17
