division,HomeTeam,avg_HG,home_as,home_ds
EC,"Boreham Wood",1.45112781954887,0.69,0.89
E1,Bournemouth,1.22636815920398,1.34,0.91
E3,Bradford,1.30376344086022,0.82,0.76
D2,Braunschweig,1.60386473429952,0.73,1.19
SC3,Brechin,1.46666666666667,0.34,2.32
E1,Brentford,1.22636815920398,1.63,1.03
I2,Brescia,1.28461538461538,1.28,1.34
F1,Brest,1.37634408602151,1.51,1.35
E0,Brighton,1.32452830188679,0.7,1.0
E1,"Bristol City",1.22636815920398,0.72,1.03
E2,"Bristol Rvs",1.33333333333333,0.85,1.24
EC,Bromley,1.45112781954887,1.18,1.17
E0,Burnley,1.32452830188679,0.59,0.82
E2,Burton,1.33333333333333,0.95,1.61
T1,Buyuksehyr,1.45714285714286,0.88,1.3
SP1,Cadiz,1.3508064516129,0.63,1.49
F2,Caen,1.29749103942652,0.72,0.97
I1,Cagliari,1.58704453441296,0.68,1.16
E3,Cambridge,1.30376344086022,0.99,0.72
E1,Cardiff,1.22636815920398,1.49,1.08
E3,Carlisle,1.30376344086022,1.53,1.19
SP2,Cartagena,1.16835016835017,1.1,1.44
SP2,Castellon,1.16835016835017,0.98,1.02
SP1,Celta,1.3508064516129,1.17,1.39
SC0,Celtic,1.21739130434783,1.54,0.53
B1,"Cercle Brugge",1.49420849420849,0.89,1.19
F2,Chambly,1.29749103942652,0.77,1.62
B1,Charleroi,1.49420849420849,0.72,0.61
E2,Charlton,1.33333333333333,1.2,1.5
F2,Chateauroux,1.29749103942652,0.88,1.67
E0,Chelsea,1.32452830188679,1.34,0.65
E3,Cheltenham,1.30376344086022,1.07,0.88
EC,Chesterfield,1.45112781954887,1.25,0.74
I2,Chievo,1.28461538461538,1.26,0.69
I2,Cittadella,1.28461538461538,1.14,0.82
F2,Clermont,1.29749103942652,1.54,0.42
B1,"Club Brugge",1.49420849420849,1.29,0.56
SC2,Clyde,1.28,0.94,2.0
E3,Colchester,1.30376344086022,1.18,0.99
I2,Cosenza,1.28461538461538,0.48,0.82
SC2,"Cove Rangers",1.28,1.43,0.91
E1,Coventry,1.22636815920398,0.86,1.08
SC3,Cowdenbeath,1.46666666666667,0.51,1.16
E3,"Crawley Town",1.30376344086022,1.18,0.88
I2,Cremonese,1.28461538461538,0.96,1.17
E2,Crewe,1.33333333333333,1.22,0.78
I1,Crotone,1.58704453441296,0.74,1.44
E0,"Crystal Palace",1.32452830188679,0.75,1.15
EC,"Dag and Red",1.45112781954887,0.62,0.9
D2,Darmstadt,1.60386473429952,0.73,1.05
N1,"Den Haag",1.61214953271028,0.57,1.31
T1,Denizlispor,1.45714285714286,0.48,1.0
E1,Derby,1.22636815920398,0.58,0.97
F1,Dijon,1.37634408602151,0.21,0.97
E2,Doncaster,1.33333333333333,1.41,0.87
D1,Dortmund,1.61650485436893,1.41,0.89
EC,"Dover Athletic",1.45112781954887,0.69,1.63
SC2,Dumbarton,1.28,0.52,0.91
SC1,Dundee,1.68235294117647,1.19,0.97
SC0,"Dundee United",1.21739130434783,0.99,1.12
SC1,Dunfermline,1.68235294117647,1.19,0.77
F2,Dunkerque,1.29749103942652,0.77,0.9
SC2,"East Fife",1.28,1.56,0.73
EC,Eastleigh,1.45112781954887,0.85,0.56
SC3,"Edinburgh City",1.46666666666667,1.09,0.93
SP1,Eibar,1.3508064516129,0.4,0.95
D1,"Ein Frankfurt",1.61650485436893,1.18,0.76
SP1,Elche,1.3508064516129,0.68,1.25
SC3,Elgin,1.46666666666667,1.5,0.4
I2,Empoli,1.28461538461538,1.49,0.67
D2,"Erzgebirge Aue",1.60386473429952,1.13,1.01
T1,"Erzurum BB",1.45714285714286,0.64,1.3
SP2,Espanol,1.16835016835017,1.45,0.64
B1,Eupen,1.49420849420849,0.91,1.18
E0,Everton,1.32452830188679,1.05,1.18
E3,Exeter,1.30376344086022,1.48,0.93
N1,"FC Emmen",1.61214953271028,0.83,1.87
D1,"FC Koln",1.61650485436893,0.62,1.27
SC2,Falkirk,1.28,0.78,0.45
P1,Famalicao,1.24867724867725,0.66,1.57
P1,Farense,1.24867724867725,1.02,1.07
T1,Fenerbahce,1.45714285714286,1.08,1.06
N1,Feyenoord,1.61214953271028,1.3,0.56
I1,Fiorentina,1.58704453441296,0.73,0.72
E2,"Fleetwood Town",1.33333333333333,0.98,0.53
N1,"For Sittard",1.61214953271028,0.98,1.31
E3,"Forest Green",1.30376344086022,1.12,0.93
SC2,Forfar,1.28,0.47,1.64
D2,"Fortuna Dusseldorf",1.60386473429952,1.08,0.86
D1,Freiburg,1.61650485436893,1.24,0.99
I2,Frosinone,1.28461538461538,0.66,0.96
SP2,Fuenlabrada,1.16835016835017,0.67,0.93
E0,Fulham,1.32452830188679,0.43,0.98
T1,Galatasaray,1.45714285714286,1.64,0.47
T1,Gaziantep,1.45714285714286,1.23,0.81
T1,Genclerbirligi,1.45714285714286,0.79,1.54
B1,Genk,1.49420849420849,1.43,0.92
I1,Genoa,1.58704453441296,0.92,1.1
B1,Gent,1.49420849420849,1.18,0.94
SP1,Getafe,1.3508064516129,0.68,0.61
G1,Giannina,1.19161676646707,0.56,1.01
P1,"Gil Vicente",1.24867724867725,0.64,0.91
E2,Gillingham,1.33333333333333,0.97,1.14
SP2,Girona,1.16835016835017,0.66,0.73
T1,Goztep,1.45714285714286,1.27,0.94
SP1,Granada,1.3508064516129,1.08,1.08
F2,Grenoble,1.29749103942652,1.48,0.6
D2,"Greuther Furth",1.60386473429952,1.13,0.93
E3,Grimsby,1.30376344086022,0.56,1.28
N1,Groningen,1.61214953271028,0.72,0.42
P1,Guimaraes,1.24867724867725,0.95,1.32
F2,Guingamp,1.29749103942652,0.77,1.46
EC,Halifax,1.45112781954887,1.31,1.14
D2,Hamburg,1.60386473429952,1.47,0.72
SC0,Hamilton,1.21739130434783,0.66,1.34
D2,Hannover,1.60386473429952,1.13,0.65
E3,Harrogate,1.30376344086022,0.61,0.88
EC,Hartlepool,1.45112781954887,1.08,0.76
T1,Hatayspor,1.45714285714286,1.16,0.87
SC1,Hearts,1.68235294117647,1.92,1.03
N1,Heerenveen,1.61214953271028,0.96,0.74
D2,Heidenheim,1.60386473429952,1.25,0.66
N1,Heracles,1.61214953271028,0.88,0.74
D1,Hertha,1.61650485436893,0.62,1.46
SC0,Hibernian,1.21739130434783,0.98,1.0
D1,Hoffenheim,1.61650485436893,1.12,1.01
D2,"Holstein Kiel",1.60386473429952,0.99,0.92
E1,Huddersfield,1.22636815920398,1.2,1.03
SP1,Huesca,1.3508064516129,0.56,1.03
E2,Hull,1.33333333333333,0.8,0.44
I1,Inter,1.58704453441296,1.84,0.84
SC1,"Inverness C",1.68235294117647,0.89,0.87
E2,Ipswich,1.33333333333333,0.79,0.69
I1,Juventus,1.58704453441296,1.37,0.48
T1,Karagumruk,1.45714285714286,1.32,0.94
D2,Karlsruhe,1.60386473429952,0.79,0.93
T1,Kasimpasa,1.45714285714286,0.88,1.37
T1,Kayserispor,1.45714285714286,0.53,0.87
SC0,Kilmarnock,1.21739130434783,0.99,1.18
EC,"Kings Lynn",1.45112781954887,1.03,1.43
T1,Konyaspor,1.45714285714286,1.0,0.87
B1,Kortrijk,1.49420849420849,0.98,1.38
G1,Lamia,1.19161676646707,0.53,1.43
G1,Larisa,1.19161676646707,0.42,1.16
SP2,"Las Palmas",1.16835016835017,1.25,1.19
I1,Lazio,1.58704453441296,0.95,0.84
F2,"Le Havre",1.29749103942652,0.55,0.9
I2,Lecce,1.28461538461538,1.45,1.21
E0,Leeds,1.32452830188679,1.1,1.0
SP2,Leganes,1.16835016835017,1.28,0.68
E0,Leicester,1.32452830188679,1.16,1.12
F1,Lens,1.37634408602151,1.06,1.04
SP1,Levante,1.3508064516129,1.14,1.15
D1,Leverkusen,1.61650485436893,1.24,0.99
E3,"Leyton Orient",1.30376344086022,1.1,0.88
F1,Lille,1.37634408602151,1.16,0.4
E2,Lincoln,1.33333333333333,1.12,1.02
E0,Liverpool,1.32452830188679,1.19,0.93
SC0,Livingston,1.21739130434783,0.88,1.01
SP2,Logrones,1.16835016835017,0.72,1.46
F1,Lorient,1.37634408602151,1.09,1.4
SP2,Lugo,1.16835016835017,0.86,0.64
E1,Luton,1.22636815920398,1.02,1.15
F1,Lyon,1.37634408602151,1.51,0.65
EC,Maidenhead,1.45112781954887,1.31,1.47
D1,Mainz,1.61650485436893,0.52,1.16
SP2,Malaga,1.16835016835017,0.72,1.37
SP2,Mallorca,1.16835016835017,1.34,0.76
E0,"Man City",1.32452830188679,1.67,0.49
E0,"Man United",1.32452830188679,1.63,1.12
E3,Mansfield,1.30376344086022,0.97,1.34
P1,Maritimo,1.24867724867725,0.56,1.27
F1,Marseille,1.37634408602151,1.06,0.99
B1,Mechelen,1.49420849420849,1.03,1.24
F1,Metz,1.37634408602151,0.83,0.75
D1,Mgladbach,1.61650485436893,1.03,0.87
E1,Middlesbrough,1.22636815920398,0.96,1.03
I1,Milan,1.58704453441296,1.21,1.05
E1,Millwall,1.22636815920398,0.82,0.8
E2,"Milton Keynes Dons",1.33333333333333,1.2,0.98
SP2,Mirandes,1.16835016835017,0.86,0.93
F1,Monaco,1.37634408602151,1.66,0.92
F1,Montpellier,1.37634408602151,1.31,1.46
SC2,Montrose,1.28,1.25,1.09
I2,Monza,1.28461538461538,1.17,0.6
E3,Morecambe,1.30376344086022,1.12,0.99
P1,Moreirense,1.24867724867725,1.02,1.24
SC1,Morton,1.68235294117647,0.66,0.86
SC0,Motherwell,1.21739130434783,0.71,1.57
B1,Mouscron,1.49420849420849,0.67,0.92
P1,Nacional,1.24867724867725,1.02,1.4
F2,Nancy,1.29749103942652,1.21,1.6
F1,Nantes,1.37634408602151,0.73,1.18
I1,Napoli,1.58704453441296,1.58,0.6
E0,Newcastle,1.32452830188679,0.93,1.3
E3,"Newport County",1.30376344086022,0.87,0.82
F1,Nice,1.37634408602151,0.83,1.35
F1,Nimes,1.37634408602151,0.83,1.51
F2,Niort,1.29749103942652,0.89,0.9
E2,Northampton,1.33333333333333,0.47,0.97
E1,Norwich,1.22636815920398,1.1,0.51
E1,"Nottm Forest",1.22636815920398,0.72,0.85
EC,"Notts County",1.45112781954887,1.11,0.75
D2,Nurnberg,1.60386473429952,0.73,1.19
G1,"OFI Crete",1.19161676646707,0.7,1.62
E3,Oldham,1.30376344086022,1.01,1.59
G1,Olympiakos,1.19161676646707,2.24,0.23
B1,Oostende,1.49420849420849,1.43,0.86
SP1,Osasuna,1.3508064516129,0.8,1.25
D2,Osnabruck,1.60386473429952,0.62,1.36
B1,"Oud-Heverlee Leuven",1.49420849420849,0.94,0.86
SP2,Oviedo,1.16835016835017,1.22,1.27
E2,Oxford,1.33333333333333,1.02,0.67
G1,PAOK,1.19161676646707,1.96,0.7
N1,"PSV Eindhoven",1.61214953271028,1.45,0.45
P1,"Pacos Ferreira",1.24867724867725,1.28,0.73
D2,Paderborn,1.60386473429952,1.08,1.01
G1,Panathinaikos,1.19161676646707,0.91,0.46
G1,Panetolikos,1.19161676646707,0.7,1.16
F2,"Paris FC",1.29749103942652,1.21,1.04
F1,"Paris SG",1.37634408602151,1.76,0.43
I1,Parma,1.58704453441296,0.29,1.22
SC2,Partick,1.28,0.94,0.73
F2,"Pau FC",1.29749103942652,0.77,0.97
I2,Pescara,1.28461538461538,0.66,1.37
E2,Peterboro,1.33333333333333,1.7,0.57
SC2,Peterhead,1.28,0.62,0.91
I2,Pisa,1.28461538461538,0.9,0.96
E2,Plymouth,1.33333333333333,1.19,1.14
SP2,Ponferradina,1.16835016835017,1.05,1.1
I2,Pordenone,1.28461538461538,1.02,1.03
E3,"Port Vale",1.30376344086022,1.01,1.04
P1,Portimonense,1.24867724867725,0.88,0.73
P1,Porto,1.24867724867725,1.67,0.91
E2,Portsmouth,1.33333333333333,1.01,0.78
E1,Preston,1.22636815920398,0.67,0.91
E1,QPR,1.22636815920398,0.87,1.15
SC1,"Queen of Sth",1.68235294117647,0.92,1.46
SC3,"Queens Park",1.46666666666667,1.88,0.66
D1,"RB Leipzig",1.61650485436893,1.24,0.52
SC1,"Raith Rvs",1.68235294117647,1.36,1.1
SC0,Rangers,1.21739130434783,2.41,0.11
E1,Reading,1.22636815920398,1.2,1.14
SP1,"Real Madrid",1.3508064516129,1.3,0.59
D2,Regensburg,1.60386473429952,0.88,0.92
I2,Reggiana,1.28461538461538,0.84,0.89
I2,Reggina,1.28461538461538,0.66,0.96
F1,Reims,1.37634408602151,0.61,0.7
F1,Rennes,1.37634408602151,0.83,1.02
P1,"Rio Ave",1.24867724867725,0.72,0.91
T1,Rizespor,1.45714285714286,1.0,1.2
E2,Rochdale,1.33333333333333,0.8,1.6
F2,Rodez,1.29749103942652,0.77,0.97
I1,Roma,1.58704453441296,1.55,0.83
SC0,"Ross County",1.21739130434783,0.66,1.51
E1,Rotherham,1.22636815920398,1.02,1.33
SP2,Sabadell,1.16835016835017,0.67,1.27
I2,Salernitana,1.28461538461538,1.14,0.62
E3,Salford,1.30376344086022,1.29,0.6
I1,Sampdoria,1.58704453441296,1.0,1.14
D2,Sandhausen,1.60386473429952,1.04,1.19
P1,"Santa Clara",1.24867724867725,0.8,1.0
I1,Sassuolo,1.58704453441296,0.95,1.08
D1,"Schalke 04",1.61650485436893,0.41,1.51
E3,Scunthorpe,1.30376344086022,0.92,1.23
SP1,Sevilla,1.3508064516129,1.17,0.66
E0,"Sheffield United",1.32452830188679,0.54,1.09
E1,"Sheffield Weds",1.22636815920398,0.66,0.67
E2,Shrewsbury,1.33333333333333,1.07,1.0
T1,Sivasspor,1.45714285714286,0.63,0.87
F2,Sochaux,1.29749103942652,1.05,1.11
SP1,Sociedad,1.3508064516129,1.36,0.73
EC,Solihull,1.45112781954887,1.07,0.54
E0,Southampton,1.32452830188679,0.99,0.94
E3,Southend,1.30376344086022,0.62,1.26
P1,"Sp Braga",1.24867724867725,1.44,0.73
SP2,"Sp Gijon",1.16835016835017,1.04,0.59
P1,"Sp Lisbon",1.24867724867725,1.6,0.45
I2,Spal,1.28461538461538,1.26,1.03
N1,"Sparta Rotterdam",1.61214953271028,1.03,1.42
I1,Spezia,1.58704453441296,0.74,1.26
F1,"St Etienne",1.37634408602151,0.73,1.13
SC0,"St Johnstone",1.21739130434783,0.35,0.78
SC0,"St Mirren",1.21739130434783,0.68,1.04
D2,"St Pauli",1.60386473429952,0.99,1.32
B1,"St Truiden",1.49420849420849,0.8,0.86
B1,Standard,1.49420849420849,0.94,0.91
SC3,Stenhousemuir,1.46666666666667,1.23,0.93
E3,Stevenage,1.30376344086022,0.77,0.66
SC3,Stirling,1.46666666666667,0.51,0.33
EC,Stockport,1.45112781954887,0.8,0.54
E1,Stoke,1.22636815920398,1.1,1.2
SC3,Stranraer,1.46666666666667,1.25,0.77
F1,Strasbourg,1.37634408602151,0.78,0.92
D1,Stuttgart,1.61650485436893,1.07,1.08
E2,Sunderland,1.33333333333333,0.98,0.78
EC,Sutton,1.45112781954887,1.61,0.68
E1,Swansea,1.22636815920398,1.01,0.51
E2,Swindon,1.33333333333333,0.84,1.14
SP2,Tenerife,1.16835016835017,1.04,0.68
P1,Tondela,1.24867724867725,0.95,0.74
I1,Torino,1.58704453441296,0.8,1.24
EC,Torquay,1.45112781954887,1.21,0.82
E0,Tottenham,1.32452830188679,1.22,0.77
F2,Toulouse,1.29749103942652,1.65,1.04
T1,Trabzonspor,1.45714285714286,0.9,1.07
E3,Tranmere,1.30376344086022,1.2,0.98
F2,Troyes,1.29749103942652,1.32,0.62
N1,Twente,1.61214953271028,0.83,0.97
I1,Udinese,1.58704453441296,0.53,0.72
D1,"Union Berlin",1.61650485436893,1.13,0.75
N1,Utrecht,1.61214953271028,1.0,0.89
N1,"VVV Venlo",1.61214953271028,0.9,1.98
SP1,Valencia,1.3508064516129,1.11,1.03
F2,Valenciennes,1.29749103942652,0.88,0.9
SP1,Valladolid,1.3508064516129,0.74,1.47
SP2,Vallecano,1.16835016835017,1.25,0.91
I2,Venezia,1.28461538461538,1.2,0.82
I1,Verona,1.58704453441296,0.79,0.72
I2,Vicenza,1.28461538461538,1.02,1.1
SP1,Villarreal,1.3508064516129,1.03,0.95
I2,"Virtus Entella",1.28461538461538,0.84,1.65
N1,Vitesse,1.61214953271028,1.09,0.4
G1,"Volos NFC",1.19161676646707,0.63,1.01
N1,Waalwijk,1.61214953271028,0.72,0.97
B1,Waasland-Beveren,1.49420849420849,0.72,1.53
E3,Walsall,1.30376344086022,0.77,1.08
B1,Waregem,1.49420849420849,0.85,1.43
E1,Watford,1.22636815920398,1.63,0.68
EC,Wealdstone,1.45112781954887,1.38,1.63
D1,"Werder Bremen",1.61650485436893,0.62,0.89
E0,"West Brom",1.32452830188679,0.49,1.81
E0,"West Ham",1.32452830188679,1.22,0.88
EC,Weymouth,1.45112781954887,0.74,1.52
E2,Wigan,1.33333333333333,0.7,1.7
N1,"Willem II",1.61214953271028,0.83,1.59
EC,Woking,1.45112781954887,0.81,0.67
D1,Wolfsburg,1.61650485436893,1.07,0.51
E0,Wolves,1.32452830188679,0.87,0.82
EC,Wrexham,1.45112781954887,1.03,0.48
D2,"Wurzburger Kickers",1.60386473429952,0.91,1.58
E1,Wycombe,1.22636815920398,0.48,1.2
T1,"Yeni Malatyaspor",1.45714285714286,0.88,0.99
EC,Yeovil,1.45112781954887,1.09,1.02
SP2,Zaragoza,1.16835016835017,0.86,1.01
N1,Zwolle,1.61214953271028,0.78,0.8
