division,HomeTeam,avg_HG,home_as,home_ds
E1,Birmingham,1.189759036,0.54,1.59
E1,Blackburn,1.189759036,1.29,0.97
E1,Bournemouth,1.189759036,1.5,0.97
E1,Brentford,1.189759036,1.74,1.04
E1,Bristol City,1.189759036,0.84,0.9
E1,Cardiff,1.189759036,1.2,1.25
E1,Coventry,1.189759036,0.9,1.04
E1,Derby,1.189759036,0.42,1.04
E1,Huddersfield,1.189759036,1.08,0.9
E1,Luton,1.189759036,1.03,1.05
E1,Middlesbrough,1.189759036,0.96,0.9
E1,Millwall,1.189759036,0.78,0.9
E1,Norwich,1.189759036,1.02,0.55
E1,Nottm Forest,1.189759036,0.84,0.97
E1,Preston,1.189759036,0.66,1.04
E1,QPR,1.189759036,0.78,1.05
E1,Reading,1.189759036,1.38,1.11
E1,Rotherham,1.189759036,1.2,1.39
E1,Sheffield Weds,1.189759036,0.72,0.55
E1,Stoke,1.189759036,1.08,1.32
E1,Swansea,1.189759036,1.08,0.42
E1,Watford,1.189759036,1.44,0.76
E1,Wycombe,1.189759036,0.48,1.18
E2,AFC Wimbledon,1.33974359,0.95,1.63
E2,Accrington,1.33974359,0.98,0.54
E2,Blackpool,1.33974359,0.97,0.78
E2,Bristol Rvs,1.33974359,0.68,1.3
E2,Burton,1.33974359,1.03,1.68
E2,Charlton,1.33974359,1.31,1.36
E2,Crewe,1.33974359,1.17,0.78
E2,Doncaster,1.33974359,1.44,0.78
E2,Fleetwood Town,1.33974359,1.01,0.5
E2,Gillingham,1.33974359,0.85,1.11
E2,Hull,1.33974359,0.86,0.42
E2,Ipswich,1.33974359,0.85,0.78
E2,Lincoln,1.33974359,1.09,0.9
E2,Milton Keynes Dons,1.33974359,1.09,0.9
E2,Northampton,1.33974359,0.46,1.08
E2,Oxford,1.33974359,1.15,0.71
E2,Peterboro,1.33974359,1.67,0.6
E2,Plymouth,1.33974359,1.17,1.06
E2,Portsmouth,1.33974359,1.09,0.78
E2,Rochdale,1.33974359,0.91,1.72
E2,Shrewsbury,1.33974359,0.93,0.97
E2,Sunderland,1.33974359,0.8,0.9
E2,Swindon,1.33974359,0.75,1.19
E2,Wigan,1.33974359,0.8,1.62
E3,Barrow,1.353503185,1.08,1.19
E3,Bolton,1.353503185,0.79,1.11
E3,Bradford,1.353503185,0.74,0.86
E3,Cambridge,1.353503185,1.16,0.74
E3,Carlisle,1.353503185,1.54,0.93
E3,Cheltenham,1.353503185,1.14,0.86
E3,Colchester,1.353503185,1.11,0.86
E3,Crawley Town,1.353503185,1.23,1
E3,Exeter,1.353503185,1.53,0.98
E3,Forest Green,1.353503185,0.86,0.72
E3,Grimsby,1.353503185,0.51,1.32
E3,Harrogate,1.353503185,0.55,1.08
E3,Leyton Orient,1.353503185,1.11,0.74
E3,Mansfield,1.353503185,0.99,1.22
E3,Morecambe,1.353503185,0.97,0.99
E3,Newport County,1.353503185,0.99,0.79
E3,Oldham,1.353503185,1.11,1.6
E3,Port Vale,1.353503185,1.11,1.11
E3,Salford,1.353503185,1.36,0.66
E3,Scunthorpe,1.353503185,0.85,1.19
E3,Southend,1.353503185,0.69,1.35
E3,Stevenage,1.353503185,0.63,0.68
E3,Tranmere,1.353503185,1.16,0.98
E3,Walsall,1.353503185,0.79,0.98
EC,Aldershot,1.440909091,0.85,1.15
EC,Altrincham,1.440909091,0.77,0.88
EC,Barnet,1.440909091,0.35,1.51
EC,Boreham Wood,1.440909091,0.52,0.6
EC,Bromley,1.440909091,1.1,1.13
EC,Chesterfield,1.440909091,1.39,0.88
EC,Dag and Red,1.440909091,0.61,0.89
EC,Dover Athletic,1.440909091,0.69,1.59
EC,Eastleigh,1.440909091,0.82,0.58
EC,Halifax,1.440909091,1.39,1.15
EC,Hartlepool,1.440909091,1.1,0.79
EC,Kings Lynn,1.440909091,0.85,1.5
EC,Maidenhead,1.440909091,1.47,1.39
EC,Notts County,1.440909091,1.2,0.65
EC,Solihull,1.440909091,1.29,0.34
EC,Stockport,1.440909091,0.93,0.71
EC,Sutton,1.440909091,1.47,0.62
EC,Torquay,1.440909091,1.2,0.65
EC,Wealdstone,1.440909091,1.65,1.99
EC,Weymouth,1.440909091,0.8,1.59
EC,Woking,1.440909091,0.82,0.65
EC,Wrexham,1.440909091,0.93,0.53
EC,Yeovil,1.440909091,1,1.24
F1,Angers,1.417721519,0.77,0.96
F1,Bordeaux,1.417721519,0.71,0.75
F1,Brest,1.417721519,1.41,1.32
F1,Dijon,1.417721519,0.24,0.75
F1,Lens,1.417721519,1,1.07
F1,Lille,1.417721519,1.23,0.44
F1,Lorient,1.417721519,1.06,1.32
F1,Lyon,1.417721519,1.59,0.63
F1,Marseille,1.417721519,0.96,0.96
F1,Metz,1.417721519,0.88,0.69
F1,Monaco,1.417721519,1.65,0.94
F1,Montpellier,1.417721519,1.3,1.57
F1,Nantes,1.417721519,0.71,1.2
F1,Nice,1.417721519,0.76,1.38
F1,Nimes,1.417721519,0.77,1.85
F1,Paris SG,1.417721519,1.88,0.31
F1,Reims,1.417721519,0.64,0.75
F1,Rennes,1.417721519,0.88,0.94
F1,St Etienne,1.417721519,0.65,1.07
F1,Strasbourg,1.417721519,0.82,1.07
F2,Ajaccio,1.338912134,0.68,0.81
F2,Amiens,1.338912134,0.44,0.4
F2,Auxerre,1.338912134,1.87,0.89
F2,Caen,1.338912134,0.75,0.97
F2,Chambly,1.338912134,0.86,1.57
F2,Chateauroux,1.338912134,0.93,1.54
F2,Clermont,1.338912134,1.43,0.49
F2,Dunkerque,1.338912134,0.75,0.81
F2,Grenoble,1.338912134,1.63,0.62
F2,Guingamp,1.338912134,0.75,1.13
F2,Le Havre,1.338912134,0.56,0.81
F2,Nancy,1.338912134,1.24,1.7
F2,Niort,1.338912134,0.81,0.71
F2,Paris FC,1.338912134,1.24,1.21
F2,Pau FC,1.338912134,0.68,1.15
F2,Rodez,1.338912134,0.75,1.05
F2,Sochaux,1.338912134,1.06,1.3
F2,Toulouse,1.338912134,1.49,1.21
F2,Troyes,1.338912134,1.31,0.65
F2,Valenciennes,1.338912134,0.81,0.89
G1,AEK,1.180555556,1.31,1.07
G1,Apollon,1.180555556,0.94,1.81
G1,Aris,1.180555556,1.02,0.63
G1,Asteras Tripolis,1.180555556,0.93,0.72
G1,Atromitos,1.180555556,1.08,1.23
G1,Giannina,1.180555556,0.59,1
G1,Lamia,1.180555556,0.59,1.54
G1,Larisa,1.180555556,0.28,1.01
G1,OFI Crete,1.180555556,0.69,1.56
G1,Olympiakos,1.180555556,2.39,0.16
G1,PAOK,1.180555556,1.85,0.74
G1,Panathinaikos,1.180555556,0.85,0.36
G1,Panetolikos,1.180555556,0.69,1.23
G1,Volos NFC,1.180555556,0.51,1
I1,Atalanta,1.593301435,1.48,1
I1,Benevento,1.593301435,0.68,1.31
I1,Bologna,1.593301435,1.13,1.31
I1,Cagliari,1.593301435,0.82,1.31
I1,Crotone,1.593301435,0.82,1.37
I1,Fiorentina,1.593301435,0.63,0.69
I1,Genoa,1.593301435,0.91,1.06
I1,Inter,1.593301435,1.82,0.89
I1,Juventus,1.593301435,1.26,0.55
I1,Lazio,1.593301435,0.97,0.88
I1,Milan,1.593301435,1.37,0.94
I1,Napoli,1.593301435,1.69,0.69
I1,Parma,1.593301435,0.17,1.12
I1,Roma,1.593301435,1.6,0.81
I1,Sampdoria,1.593301435,1.07,1.1
I1,Sassuolo,1.593301435,0.88,0.96
I1,Spezia,1.593301435,0.63,1.31
I1,Torino,1.593301435,0.88,1.31
I1,Udinese,1.593301435,0.51,0.75
I1,Verona,1.593301435,0.75,0.69
I2,Ascoli,1.318181818,0.69,1.07
I2,Brescia,1.318181818,1.31,1.56
I2,Chievo,1.318181818,1.24,0.74
I2,Cittadella,1.318181818,1.31,0.66
I2,Cosenza,1.318181818,0.34,0.82
I2,Cremonese,1.318181818,0.76,1.23
I2,Empoli,1.318181818,1.52,0.66
I2,Frosinone,1.318181818,0.62,0.99
I2,Lecce,1.318181818,1.45,1.36
I2,Monza,1.318181818,1.37,0.54
I2,Pescara,1.318181818,0.69,1.4
I2,Pisa,1.318181818,0.83,0.91
I2,Pordenone,1.318181818,1.1,1.07
I2,Reggiana,1.318181818,0.9,1.07
I2,Reggina,1.318181818,0.69,0.91
I2,Salernitana,1.318181818,1.24,0.66
I2,Spal,1.318181818,1.31,0.82
I2,Venezia,1.318181818,1.03,0.74
I2,Vicenza,1.318181818,0.83,1.07
I2,Virtus Entella,1.318181818,0.76,1.65
N1,AZ Alkmaar,1.583783784,1.14,0.94
N1,Ajax,1.583783784,1.96,0.61
N1,Den Haag,1.583783784,0.57,1.41
N1,FC Emmen,1.583783784,0.75,1.9
N1,Feyenoord,1.583783784,1.14,0.61
N1,For Sittard,1.583783784,0.98,1.41
N1,Groningen,1.583783784,0.82,0.54
N1,Heerenveen,1.583783784,1.01,0.74
N1,Heracles,1.583783784,0.95,0.61
N1,PSV Eindhoven,1.583783784,1.52,0.4
N1,Sparta Rotterdam,1.583783784,1.2,1.41
N1,Twente,1.583783784,0.8,0.92
N1,Utrecht,1.583783784,1.03,0.92
N1,VVV Venlo,1.583783784,0.95,1.88
N1,Vitesse,1.583783784,1.07,0.27
N1,Waalwijk,1.583783784,0.63,1.14
N1,Willem II,1.583783784,0.95,1.41
N1,Zwolle,1.583783784,0.63,0.8
P1,Belenenses,1.217391304,0.66,0.8
P1,Benfica,1.217391304,1.48,0.71
P1,Boavista,1.217391304,0.55,1.57
P1,Famalicao,1.217391304,0.82,1.87
P1,Farense,1.217391304,1.15,1.15
P1,Gil Vicente,1.217391304,0.64,0.98
P1,Guimaraes,1.217391304,0.82,1.11
P1,Maritimo,1.217391304,0.55,1.18
P1,Moreirense,1.217391304,1,1.18
P1,Nacional,1.217391304,1,1.18
P1,Pacos Ferreira,1.217391304,1.28,0.69
P1,Portimonense,1.217391304,0.72,0.77
P1,Porto,1.217391304,1.92,0.88
P1,Rio Ave,1.217391304,0.82,0.88
P1,Santa Clara,1.217391304,0.72,1.11
P1,Sp Braga,1.217391304,1.28,0.59
P1,Sp Lisbon,1.217391304,1.64,0.55
P1,Tondela,1.217391304,0.91,0.79
SC0,Aberdeen,1.237804878,1.21,0.93
SC0,Celtic,1.237804878,1.62,0.58
SC0,Dundee United,1.237804878,0.87,1.16
SC0,Hamilton,1.237804878,0.63,1.33
SC0,Hibernian,1.237804878,0.98,0.99
SC0,Kilmarnock,1.237804878,0.98,1.16
SC0,Livingston,1.237804878,0.92,0.99
SC0,Motherwell,1.237804878,0.75,1.31
SC0,Rangers,1.237804878,2.42,0.06
SC0,Ross County,1.237804878,0.63,1.57
SC0,St Johnstone,1.237804878,0.31,0.69
SC0,St Mirren,1.237804878,0.68,1.19
SC1,Alloa,1.771428571,0.85,1.9
SC1,Arbroath,1.771428571,0.49,0.57
SC1,Ayr,1.771428571,0.73,0.43
SC1,Dundee,1.771428571,1.13,0.76
SC1,Dunfermline,1.771428571,1.13,0.76
SC1,Hearts,1.771428571,1.98,1.05
SC1,Inverness C,1.771428571,1.02,0.76
SC1,Morton,1.771428571,0.56,0.76
SC1,Queen of Sth,1.771428571,0.97,1.74
SC1,Raith Rvs,1.771428571,1.22,1.14
SC2,Airdrie Utd,1.28,1.25,0.73
SC2,Clyde,1.28,0.94,2
SC2,Cove Rangers,1.28,1.43,0.91
SC2,Dumbarton,1.28,0.52,0.91
SC2,East Fife,1.28,1.56,0.73
SC2,Falkirk,1.28,0.78,0.45
SC2,Forfar,1.28,0.47,1.64
SC2,Montrose,1.28,1.25,1.09
SC2,Partick,1.28,0.94,0.73
SC2,Peterhead,1.28,0.62,0.91
SC3,Albion Rvs,1.466666667,0.68,1.16
SC3,Annan Athletic,1.466666667,0.68,1.65
SC3,Brechin,1.466666667,0.34,2.32
SC3,Cowdenbeath,1.466666667,0.51,1.16
SC3,Edinburgh City,1.466666667,1.09,0.93
SC3,Elgin,1.466666667,1.5,0.4
SC3,Queens Park,1.466666667,1.88,0.66
SC3,Stenhousemuir,1.466666667,1.23,0.93
SC3,Stirling,1.466666667,0.51,0.33
SC3,Stranraer,1.466666667,1.25,0.77
SP1,Alaves,1.365740741,0.61,1.09
SP1,Ath Bilbao,1.365740741,1.26,0.79
SP1,Ath Madrid,1.365740741,1.73,0.4
SP1,Barcelona,1.365740741,1.68,0.96
SP1,Betis,1.365740741,1,1.19
SP1,Cadiz,1.365740741,0.73,1.35
SP1,Celta,1.365740741,1.1,1.48
SP1,Eibar,1.365740741,0.33,0.95
SP1,Elche,1.365740741,0.67,1.35
SP1,Getafe,1.365740741,0.6,0.63
SP1,Granada,1.365740741,1.07,1.03
SP1,Huesca,1.365740741,0.4,0.95
SP1,Levante,1.365740741,1.32,1.22
SP1,Osasuna,1.365740741,0.87,1.19
SP1,Real Madrid,1.365740741,1.32,0.61
SP1,Sevilla,1.365740741,1.32,0.61
SP1,Sociedad,1.365740741,1.2,0.79
SP1,Valencia,1.365740741,1.07,1.11
SP1,Valladolid,1.365740741,0.8,1.5
SP1,Villarreal,1.365740741,1.13,0.79
SP2,Albacete,1.117870722,0.75,1.27
SP2,Alcorcon,1.117870722,0.6,1.27
SP2,Almeria,1.117870722,1.49,0.88
SP2,Cartagena,1.117870722,1.12,1.47
SP2,Castellon,1.117870722,0.82,0.98
SP2,Espanol,1.117870722,1.57,0.68
SP2,Fuenlabrada,1.117870722,0.6,0.78
SP2,Girona,1.117870722,0.6,0.68
SP2,Las Palmas,1.117870722,1.27,1.27
SP2,Leganes,1.117870722,1.22,0.64
SP2,Logrones,1.117870722,0.82,1.47
SP2,Lugo,1.117870722,0.89,0.59
SP2,Malaga,1.117870722,0.67,1.47
SP2,Mallorca,1.117870722,1.42,0.68
SP2,Mirandes,1.117870722,0.75,0.78
SP2,Oviedo,1.117870722,1.19,1.37
SP2,Ponferradina,1.117870722,1.12,1.17
SP2,Sabadell,1.117870722,0.75,1.37
SP2,Sp Gijon,1.117870722,1.12,0.59
SP2,Tenerife,1.117870722,0.97,0.68
SP2,Vallecano,1.117870722,1.34,0.88
SP2,Zaragoza,1.117870722,0.97,0.98
T1,Alanyaspor,1.5125,1.54,0.7
T1,Ankaragucu,1.5125,0.9,1.3
T1,Antalyaspor,1.5125,0.78,1.07
T1,Besiktas,1.5125,1.49,0.49
T1,Buyuksehyr,1.5125,0.94,1.33
T1,Denizlispor,1.5125,0.44,1.05
T1,Erzurum BB,1.5125,0.55,1.12
T1,Fenerbahce,1.5125,1.16,1.05
T1,Galatasaray,1.5125,1.62,0.46
T1,Gaziantep,1.5125,1.27,0.84
T1,Genclerbirligi,1.5125,0.84,1.45
T1,Goztep,1.5125,1.26,1
T1,Hatayspor,1.5125,1.08,0.92
T1,Karagumruk,1.5125,1.32,0.92
T1,Kasimpasa,1.5125,0.77,1.26
T1,Kayserispor,1.5125,0.48,0.92
T1,Konyaspor,1.5125,1.02,1
T1,Rizespor,1.5125,1.14,1.22
T1,Sivasspor,1.5125,0.54,0.92
T1,Trabzonspor,1.5125,0.96,1.15
T1,Yeni Malatyaspor,1.5125,0.88,0.84
