division,HomeTeam,avg_HG,home_as,home_ds
T1,Goztep,1.46296296296296,1.26,0.94
SP1,Granada,1.3508064516129,1.08,1.08
F2,Grenoble,1.31970260223048,1.46,0.61
D2,"Greuther Furth",1.60386473429952,1.13,0.93
E3,Grimsby,1.31388888888889,0.6,1.29
N1,Groningen,1.61214953271028,0.72,0.42
P1,Guimaraes,1.24867724867725,0.95,1.32
F2,Guingamp,1.31970260223048,0.82,1.21
EC,Halifax,1.45736434108527,1.37,1.18
D2,Hamburg,1.60386473429952,1.47,0.72
SC0,Hamilton,1.22527472527473,0.64,1.38
D2,Hannover,1.60386473429952,1.13,0.65
E3,Harrogate,1.31388888888889,0.61,0.86
EC,Hartlepool,1.45736434108527,1.08,0.76
T1,Hatayspor,1.46296296296296,1.16,0.87
SC1,Hearts,1.67857142857143,1.92,1.03
N1,Heerenveen,1.61214953271028,0.96,0.74
D2,Heidenheim,1.60386473429952,1.25,0.66
N1,Heracles,1.61214953271028,0.88,0.74
D1,Hertha,1.61650485436893,0.62,1.46
SC0,Hibernian,1.22527472527473,0.97,1.0
D1,Hoffenheim,1.61650485436893,1.12,1.01
D2,"Holstein Kiel",1.60386473429952,0.99,0.92
E1,Huddersfield,1.22307692307692,1.23,1.03
SP1,Huesca,1.3508064516129,0.56,1.03
E2,Hull,1.33611111111111,0.75,0.46
I1,Inter,1.57983193277311,1.85,0.84
SC1,"Inverness C",1.67857142857143,0.89,0.87
E2,Ipswich,1.33611111111111,0.79,0.68
I1,Juventus,1.57983193277311,1.32,0.52
T1,Karagumruk,1.46296296296296,1.31,0.94
D2,Karlsruhe,1.60386473429952,0.79,0.93
T1,Kasimpasa,1.46296296296296,0.89,1.34
T1,Kayserispor,1.46296296296296,0.46,0.87
SC0,Kilmarnock,1.22527472527473,0.98,1.17
EC,"Kings Lynn",1.45736434108527,1.03,1.43
T1,Konyaspor,1.46296296296296,1.0,0.87
B1,Kortrijk,1.49420849420849,0.98,1.38
G1,Lamia,1.19161676646707,0.53,1.43
G1,Larisa,1.19161676646707,0.42,1.16
SP2,"Las Palmas",1.16835016835017,1.25,1.19
I1,Lazio,1.57983193277311,0.95,0.84
F2,"Le Havre",1.31970260223048,0.58,0.83
I2,Lecce,1.29083665338645,1.55,1.3
E0,Leeds,1.33720930232558,1.09,0.99
SP2,Leganes,1.16835016835017,1.28,0.68
E0,Leicester,1.33720930232558,1.15,1.11
F1,Lens,1.37918215613383,1.06,1.03
SP1,Levante,1.3508064516129,1.14,1.15
D1,Leverkusen,1.61650485436893,1.24,0.99
E3,"Leyton Orient",1.31388888888889,1.09,0.86
F1,Lille,1.37918215613383,1.14,0.43
E2,Lincoln,1.33611111111111,1.15,0.97
E0,Liverpool,1.33720930232558,1.27,0.93
SC0,Livingston,1.22527472527473,0.93,1.02
SP2,Logrones,1.16835016835017,0.72,1.46
F1,Lorient,1.37918215613383,1.09,1.39
SP2,Lugo,1.16835016835017,0.86,0.64
E1,Luton,1.22307692307692,1.02,1.15
F1,Lyon,1.37918215613383,1.56,0.69
EC,Maidenhead,1.45736434108527,1.3,1.47
D1,Mainz,1.61650485436893,0.52,1.16
SP2,Malaga,1.16835016835017,0.72,1.37
SP2,Mallorca,1.16835016835017,1.34,0.76
E0,"Man City",1.33720930232558,1.55,0.47
E0,"Man United",1.33720930232558,1.61,1.11
E3,Mansfield,1.31388888888889,0.96,1.32
P1,Maritimo,1.24867724867725,0.56,1.27
F1,Marseille,1.37918215613383,1.06,0.98
B1,Mechelen,1.49420849420849,1.03,1.24
F1,Metz,1.37918215613383,0.89,0.75
D1,Mgladbach,1.61650485436893,1.03,0.87
E1,Middlesbrough,1.22307692307692,0.96,1.03
I1,Milan,1.57983193277311,1.27,1.08
E1,Millwall,1.22307692307692,0.77,0.79
E2,"Milton Keynes Dons",1.33611111111111,1.2,0.97
SP2,Mirandes,1.16835016835017,0.86,0.93
F1,Monaco,1.37918215613383,1.66,0.91
F1,Montpellier,1.37918215613383,1.35,1.49
SC2,Montrose,1.28,1.25,1.09
I2,Monza,1.29083665338645,1.16,0.59
E3,Morecambe,1.31388888888889,1.03,0.98
P1,Moreirense,1.24867724867725,1.02,1.24
SC1,Morton,1.67857142857143,0.66,0.86
SC0,Motherwell,1.22527472527473,0.71,1.57
B1,Mouscron,1.49420849420849,0.67,0.92
P1,Nacional,1.24867724867725,1.02,1.4
F2,Nancy,1.31970260223048,1.22,1.74
F1,Nantes,1.37918215613383,0.73,1.15
I1,Napoli,1.57983193277311,1.58,0.6
E0,Newcastle,1.33720930232558,0.92,1.28
E3,"Newport County",1.31388888888889,0.86,0.8
F1,Nice,1.37918215613383,0.78,1.38
F1,Nimes,1.37918215613383,0.83,1.49
F2,Niort,1.31970260223048,0.88,0.74
E2,Northampton,1.33611111111111,0.4,1.02
E1,Norwich,1.22307692307692,1.12,0.55
E1,"Nottm Forest",1.22307692307692,0.77,0.85
EC,"Notts County",1.45736434108527,1.09,0.68
D2,Nurnberg,1.60386473429952,0.73,1.19
G1,"OFI Crete",1.19161676646707,0.7,1.62
E3,Oldham,1.31388888888889,1.07,1.55
G1,Olympiakos,1.19161676646707,2.24,0.23
B1,Oostende,1.49420849420849,1.43,0.86
SP1,Osasuna,1.3508064516129,0.8,1.25
D2,Osnabruck,1.60386473429952,0.62,1.36
B1,"Oud-Heverlee Leuven",1.49420849420849,0.94,0.86
SP2,Oviedo,1.16835016835017,1.22,1.27
E2,Oxford,1.33611111111111,1.09,0.71
G1,PAOK,1.19161676646707,1.96,0.7
N1,"PSV Eindhoven",1.61214953271028,1.45,0.45
P1,"Pacos Ferreira",1.24867724867725,1.28,0.73
D2,Paderborn,1.60386473429952,1.08,1.01
G1,Panathinaikos,1.19161676646707,0.91,0.46
G1,Panetolikos,1.19161676646707,0.7,1.16
F2,"Paris FC",1.31970260223048,1.22,1.14
F1,"Paris SG",1.37918215613383,1.76,0.43
I1,Parma,1.57983193277311,0.26,1.2
SC2,Partick,1.28,0.94,0.73
F2,"Pau FC",1.31970260223048,0.76,1.06
I2,Pescara,1.29083665338645,0.66,1.37
E2,Peterboro,1.33611111111111,1.7,0.56
SC2,Peterhead,1.28,0.63,0.91
I2,Pisa,1.29083665338645,0.89,0.96
E2,Plymouth,1.33611111111111,1.19,1.13
SP2,Ponferradina,1.16835016835017,1.05,1.1
I2,Pordenone,1.29083665338645,1.01,1.03
E3,"Port Vale",1.31388888888889,1.0,1.02
P1,Portimonense,1.24867724867725,0.88,0.73
P1,Porto,1.24867724867725,1.67,0.91
E2,Portsmouth,1.33611111111111,1.01,0.77
E1,Preston,1.22307692307692,0.67,0.92
E1,QPR,1.22307692307692,0.87,1.04
SC1,"Queen of Sth",1.67857142857143,0.93,1.46
SC3,"Queens Park",1.46666666666667,1.88,0.66
D1,"RB Leipzig",1.61650485436893,1.24,0.52
SC1,"Raith Rvs",1.67857142857143,1.36,1.1
SC0,Rangers,1.22527472527473,2.39,0.11
E1,Reading,1.22307692307692,1.23,1.22
SP1,"Real Madrid",1.3508064516129,1.3,0.59
D2,Regensburg,1.60386473429952,0.88,0.92
I2,Reggiana,1.29083665338645,0.83,0.89
I2,Reggina,1.29083665338645,0.71,0.82
F1,Reims,1.37918215613383,0.61,0.69
F1,Rennes,1.37918215613383,0.83,1.01
P1,"Rio Ave",1.24867724867725,0.72,0.91
T1,Rizespor,1.46296296296296,1.0,1.21
E2,Rochdale,1.33611111111111,0.8,1.58
F2,Rodez,1.31970260223048,0.76,0.99
I1,Roma,1.57983193277311,1.56,0.83
SC0,"Ross County",1.22527472527473,0.65,1.51
E1,Rotherham,1.22307692307692,1.02,1.34
SP2,Sabadell,1.16835016835017,0.67,1.27
I2,Salernitana,1.29083665338645,1.23,0.67
E3,Salford,1.31388888888889,1.32,0.63
I1,Sampdoria,1.57983193277311,1.0,1.14
D2,Sandhausen,1.60386473429952,1.04,1.19
P1,"Santa Clara",1.24867724867725,0.8,1.0
I1,Sassuolo,1.57983193277311,0.86,0.98
D1,"Schalke 04",1.61650485436893,0.41,1.51
E3,Scunthorpe,1.31388888888889,0.91,1.21
SP1,Sevilla,1.3508064516129,1.17,0.66
E0,"Sheffield United",1.33720930232558,0.52,1.16
E1,"Sheffield Weds",1.22307692307692,0.65,0.58
E2,Shrewsbury,1.33611111111111,1.09,1.0
T1,Sivasspor,1.46296296296296,0.63,0.87
F2,Sochaux,1.31970260223048,1.03,1.13
SP1,Sociedad,1.3508064516129,1.36,0.73
EC,Solihull,1.45736434108527,1.2,0.51
E0,Southampton,1.33720930232558,0.98,0.93
E3,Southend,1.31388888888889,0.62,1.24
P1,"Sp Braga",1.24867724867725,1.44,0.73
SP2,"Sp Gijon",1.16835016835017,1.04,0.59
P1,"Sp Lisbon",1.24867724867725,1.6,0.45
I2,Spal,1.29083665338645,1.25,1.03
N1,"Sparta Rotterdam",1.61214953271028,1.03,1.42
I1,Spezia,1.57983193277311,0.74,1.26
F1,"St Etienne",1.37918215613383,0.67,1.03
SC0,"St Johnstone",1.22527472527473,0.35,0.78
SC0,"St Mirren",1.22527472527473,0.67,1.04
D2,"St Pauli",1.60386473429952,0.99,1.32
B1,"St Truiden",1.49420849420849,0.8,0.86
B1,Standard,1.49420849420849,0.94,0.91
SC3,Stenhousemuir,1.46666666666667,1.23,0.93
E3,Stevenage,1.31388888888889,0.66,0.69
SC3,Stirling,1.46666666666667,0.51,0.33
EC,Stockport,1.45736434108527,0.8,0.54
E1,Stoke,1.22307692307692,1.12,1.15
SC3,Stranraer,1.46666666666667,1.25,0.77
F1,Strasbourg,1.37918215613383,0.78,0.98
D1,Stuttgart,1.61650485436893,1.07,1.08
E2,Sunderland,1.33611111111111,1.0,0.82
EC,Sutton,1.45736434108527,1.56,0.59
E1,Swansea,1.22307692307692,1.01,0.51
E2,Swindon,1.33611111111111,0.84,1.13
SP2,Tenerife,1.16835016835017,1.04,0.68
P1,Tondela,1.24867724867725,0.95,0.74
I1,Torino,1.57983193277311,0.81,1.24
EC,Torquay,1.45736434108527,1.2,0.82
E0,Tottenham,1.33720930232558,1.21,0.76
F2,Toulouse,1.31970260223048,1.62,1.06
T1,Trabzonspor,1.46296296296296,0.89,1.07
E3,Tranmere,1.31388888888889,1.22,1.03
F2,Troyes,1.31970260223048,1.3,0.63
N1,Twente,1.61214953271028,0.83,0.97
I1,Udinese,1.57983193277311,0.53,0.72
D1,"Union Berlin",1.61650485436893,1.13,0.75
N1,Utrecht,1.61214953271028,1.0,0.89
N1,"VVV Venlo",1.61214953271028,0.9,1.98
SP1,Valencia,1.3508064516129,1.11,1.03
F2,Valenciennes,1.31970260223048,0.87,0.99
SP1,Valladolid,1.3508064516129,0.74,1.47
SP2,Vallecano,1.16835016835017,1.25,0.91
I2,Venezia,1.29083665338645,1.19,0.82
I1,Verona,1.57983193277311,0.79,0.72
I2,Vicenza,1.29083665338645,0.9,1.11
SP1,Villarreal,1.3508064516129,1.03,0.95
I2,"Virtus Entella",1.29083665338645,0.83,1.64
N1,Vitesse,1.61214953271028,1.09,0.4
G1,"Volos NFC",1.19161676646707,0.63,1.01
N1,Waalwijk,1.61214953271028,0.72,0.97
B1,Waasland-Beveren,1.49420849420849,0.72,1.53
E3,Walsall,1.31388888888889,0.76,1.06
B1,Waregem,1.49420849420849,0.85,1.43
E1,Watford,1.22307692307692,1.64,0.73
EC,Wealdstone,1.45736434108527,1.45,1.81
D1,"Werder Bremen",1.61650485436893,0.62,0.89
E0,"West Brom",1.33720930232558,0.52,1.86
E0,"West Ham",1.33720930232558,1.21,0.87
EC,Weymouth,1.45736434108527,0.74,1.52
E2,Wigan,1.33611111111111,0.75,1.74
N1,"Willem II",1.61214953271028,0.83,1.59
EC,Woking,1.45736434108527,0.81,0.67
D1,Wolfsburg,1.61650485436893,1.07,0.51
E0,Wolves,1.33720930232558,0.86,0.81
EC,Wrexham,1.45736434108527,1.03,0.48
D2,"Wurzburger Kickers",1.60386473429952,0.91,1.58
E1,Wycombe,1.22307692307692,0.48,1.2
T1,"Yeni Malatyaspor",1.46296296296296,0.95,1.0
EC,Yeovil,1.45736434108527,1.09,1.02
SP2,Zaragoza,1.16835016835017,0.86,1.01
N1,Zwolle,1.61214953271028,0.78,0.8
