division,HomeTeam,avg_HG,home_as,home_ds
E3,Stevenage,1.36444444444444,0.73,1.0
E3,Tranmere,1.36444444444444,0.81,0.6
E3,Barrow,1.36444444444444,0.9,1.2
E3,Bradford,1.36444444444444,1.22,1.1
E3,"Bristol Rvs",1.36444444444444,0.98,1.39
E3,Colchester,1.36444444444444,0.73,1.08
E3,"Leyton Orient",1.36444444444444,1.55,0.4
E3,"Port Vale",1.36444444444444,1.17,0.72
E3,Rochdale,1.36444444444444,0.81,1.08
E3,Swindon,1.36444444444444,0.81,1.1
E3,Walsall,1.36444444444444,0.98,1.29
E3,"Crawley Town",1.36444444444444,0.88,1.43
E3,Sutton,1.36444444444444,1.3,0.9
E3,"Newport County",1.36444444444444,1.37,0.9
EC,Aldershot,1.51030927835052,0.51,1.49
EC,Barnet,1.51030927835052,0.66,1.3
EC,Halifax,1.51030927835052,1.32,0.65
EC,"Kings Lynn",1.51030927835052,0.29,1.32
EC,Solihull,1.51030927835052,1.06,0.82
EC,Stockport,1.51030927835052,0.91,0.93
EC,Torquay,1.51030927835052,1.16,1.3
EC,Wealdstone,1.51030927835052,0.59,0.83
EC,Weymouth,1.51030927835052,0.81,1.24
EC,"Boreham Wood",1.51030927835052,1.1,0.33
EC,Chesterfield,1.51030927835052,1.57,0.84
EC,"Dag and Red",1.51030927835052,1.62,1.16
EC,Eastleigh,1.51030927835052,1.32,0.93
EC,Grimsby,1.51030927835052,1.57,0.46
EC,Maidenhead,1.51030927835052,1.24,1.67
EC,"Notts County",1.51030927835052,1.18,0.99
EC,Woking,1.51030927835052,0.91,1.21
EC,Yeovil,1.51030927835052,0.59,0.74
EC,Southend,1.51030927835052,0.85,1.38
EC,Bromley,1.51030927835052,1.4,0.66
EC,"Dover Athletic",1.51030927835052,0.51,1.4
EC,Wrexham,1.51030927835052,0.66,0.32
EC,Altrincham,1.51030927835052,1.24,1.02
SP1,Valencia,1.35616438356164,1.29,1.03
SP1,Cadiz,1.35616438356164,0.46,1.48
SP1,Mallorca,1.35616438356164,0.74,0.8
SP1,Alaves,1.35616438356164,0.55,1.25
SP1,Osasuna,1.35616438356164,0.46,1.25
SP1,Celta,1.35616438356164,0.65,1.37
SP1,Barcelona,1.35616438356164,1.47,0.91
SP1,Sevilla,1.35616438356164,2.09,0.91
SP1,Villarreal,1.35616438356164,1.26,1.17
SP1,Elche,1.35616438356164,0.63,1.17
SP1,Betis,1.35616438356164,1.38,1.14
SP1,Espanol,1.35616438356164,0.92,0.46
SP1,Granada,1.35616438356164,0.86,1.67
SP1,"Ath Bilbao",1.35616438356164,0.95,0.91
SP1,Sociedad,1.35616438356164,0.53,0.13
SP1,"Ath Madrid",1.35616438356164,1.16,0.52
SP1,Levante,1.35616438356164,0.63,1.43
SP1,Getafe,1.35616438356164,0.84,1.17
SP1,Vallecano,1.35616438356164,1.69,0.39
SP1,"Real Madrid",1.35616438356164,1.84,0.76
SP2,Huesca,1.34343434343434,0.58,0.79
SP2,Zaragoza,1.34343434343434,0.41,0.67
SP2,"Sociedad B",1.34343434343434,0.5,1.23
SP2,Girona,1.34343434343434,0.99,1.01
SP2,Ponferradina,1.34343434343434,1.32,0.79
SP2,"Sp Gijon",1.34343434343434,0.83,0.9
SP2,Oviedo,1.34343434343434,0.91,0.9
SP2,Fuenlabrada,1.34343434343434,0.74,1.01
SP2,"Las Palmas",1.34343434343434,1.57,1.12
SP2,Malaga,1.34343434343434,0.91,0.34
SP2,Cartagena,1.34343434343434,1.3,0.88
SP2,Valladolid,1.34343434343434,1.32,0.56
SP2,Almeria,1.34343434343434,1.41,0.56
SP2,Lugo,1.34343434343434,0.91,1.12
SP2,Tenerife,1.34343434343434,1.16,0.56
SP2,Alcorcon,1.34343434343434,0.74,2.24
SP2,Ibiza,1.34343434343434,0.74,1.01
SP2,Eibar,1.34343434343434,1.41,1.01
SP2,Mirandes,1.34343434343434,1.27,2.02
SP2,Leganes,1.34343434343434,0.74,1.01
SP2,Amorebieta,1.34343434343434,1.24,1.68
SP2,Burgos,1.34343434343434,0.99,0.45
D1,Mgladbach,1.8034188034188,1.11,0.54
D1,Augsburg,1.8034188034188,0.83,1.48
D1,Bielefeld,1.8034188034188,0.4,1.38
D1,Stuttgart,1.8034188034188,1.11,1.27
D1,"Union Berlin",1.8034188034188,0.79,0.81
D1,Wolfsburg,1.8034188034188,0.48,1.04
D1,Dortmund,1.8034188034188,1.66,1.04
D1,Mainz,1.8034188034188,0.87,0.58
D1,"FC Koln",1.8034188034188,1.35,1.04
D1,"RB Leipzig",1.8034188034188,1.66,1.04
D1,Bochum,1.8034188034188,0.83,0.54
D1,"Ein Frankfurt",1.8034188034188,0.55,0.81
D1,Freiburg,1.8034188034188,0.92,0.81
D1,"Greuther Furth",1.8034188034188,0.55,2.02
D1,Hertha,1.8034188034188,0.65,0.94
D1,Leverkusen,1.8034188034188,0.92,1.48
D1,Hoffenheim,1.8034188034188,1.29,0.67
D1,"Bayern Munich",1.8034188034188,1.82,0.58
D2,"Schalke 04",1.57777777777778,1.51,1.24
D2,Darmstadt,1.57777777777778,1.81,0.33
D2,Dresden,1.57777777777778,0.81,0.54
D2,"Hansa Rostock",1.57777777777778,0.72,1.42
D2,Heidenheim,1.57777777777778,0.79,0.76
D2,"Werder Bremen",1.57777777777778,0.91,0.98
D2,Nurnberg,1.57777777777778,0.95,0.57
D2,Sandhausen,1.57777777777778,0.45,1.85
D2,"St Pauli",1.57777777777778,1.99,0.44
D2,Karlsruhe,1.57777777777778,1.19,1.05
D2,Paderborn,1.57777777777778,0.87,1.05
D2,Hannover,1.57777777777778,0.36,0.76
D2,Ingolstadt,1.57777777777778,0.36,1.31
D2,Regensburg,1.57777777777778,1.74,1.14
D2,"Fortuna Dusseldorf",1.57777777777778,1.0,1.31
D2,"Erzgebirge Aue",1.57777777777778,0.55,1.05
D2,Hamburg,1.57777777777778,1.27,0.86
D2,"Holstein Kiel",1.57777777777778,0.63,1.33
F1,Monaco,1.6241610738255,1.0,1.04
F1,Lyon,1.6241610738255,1.32,0.95
F1,Troyes,1.6241610738255,0.62,1.07
F1,Rennes,1.6241610738255,1.31,0.42
F1,Bordeaux,1.6241610738255,0.85,1.56
F1,Nice,1.6241610738255,0.92,0.83
F1,"St Etienne",1.6241610738255,0.77,1.56
F1,Strasbourg,1.6241610738255,1.39,0.83
F1,Metz,1.6241610738255,0.79,1.78
F1,Montpellier,1.6241610738255,1.08,0.94
F1,Lorient,1.6241610738255,0.62,0.83
F1,Lille,1.6241610738255,0.79,1.07
F1,"Paris SG",1.6241610738255,1.67,0.71
F1,Angers,1.6241610738255,0.97,0.95
F1,Brest,1.6241610738255,1.06,1.07
F1,Clermont,1.6241610738255,0.7,1.07
F1,Nantes,1.6241610738255,0.97,0.83
F1,Reims,1.6241610738255,0.7,0.95
F1,Lens,1.6241610738255,1.31,0.83
F1,Marseille,1.6241610738255,1.08,0.73
F2,Bastia,1.175,0.74,0.38
F2,Amiens,1.175,0.74,1.01
F2,Caen,1.175,0.95,1.23
F2,Dunkerque,1.175,0.57,1.01
F2,Grenoble,1.175,1.28,1.01
F2,"Le Havre",1.175,0.85,0.56
F2,"Pau FC",1.175,1.13,0.56
F2,Toulouse,1.175,2.34,1.13
F2,Valenciennes,1.175,0.74,1.89
F2,Dijon,1.175,1.13,1.34
F2,Nimes,1.175,0.85,1.26
F2,Ajaccio,1.175,1.06,0.25
F2,Guingamp,1.175,1.22,1.58
F2,Nancy,1.175,0.53,1.76
F2,Niort,1.175,0.97,1.01
F2,"Paris FC",1.175,1.09,0.86
F2,Rodez,1.175,0.85,0.86
F2,Sochaux,1.175,0.64,0.5
F2,Auxerre,1.175,1.7,0.63
F2,"Quevilly Rouen",1.175,0.61,1.29
I1,Inter,1.65714285714286,1.81,0.73
I1,Verona,1.65714285714286,1.55,1.14
I1,Empoli,1.65714285714286,0.83,1.72
I1,Torino,1.65714285714286,1.21,0.73
I1,Bologna,1.65714285714286,1.12,0.93
I1,Udinese,1.65714285714286,0.75,1.0
I1,Napoli,1.65714285714286,1.29,0.21
I1,Roma,1.65714285714286,0.86,0.41
I1,Cagliari,1.65714285714286,0.83,1.27
I1,Sampdoria,1.65714285714286,0.91,1.54
I1,Atalanta,1.65714285714286,1.12,1.14
I1,Lazio,1.65714285714286,1.55,0.83
I1,Fiorentina,1.65714285714286,1.41,1.09
I1,Juventus,1.65714285714286,0.6,0.73
I1,Genoa,1.65714285714286,0.7,1.33
I1,Sassuolo,1.65714285714286,0.69,0.83
I1,Milan,1.65714285714286,1.21,0.73
I1,Salernitana,1.65714285714286,0.43,1.45
I1,Spezia,1.65714285714286,0.6,0.93
I1,Venezia,1.65714285714286,0.7,1.09
I2,Frosinone,1.36879432624113,0.91,0.98
I2,Pordenone,1.36879432624113,0.63,1.99
I2,Cittadella,1.36879432624113,1.04,0.75
I2,Reggina,1.36879432624113,0.83,0.87
I2,Ternana,1.36879432624113,1.19,1.09
I2,Ascoli,1.36879432624113,0.73,1.12
I2,Benevento,1.36879432624113,1.46,0.98
I2,Cremonese,1.36879432624113,1.04,0.75
I2,Crotone,1.36879432624113,0.73,1.41
I2,Pisa,1.36879432624113,1.04,0.37
I2,Brescia,1.36879432624113,1.25,1.12
I2,Vicenza,1.36879432624113,0.49,1.6
I2,Perugia,1.36879432624113,0.83,0.99
I2,Lecce,1.36879432624113,1.77,0.87
I2,Monza,1.36879432624113,1.22,0.58
I2,Parma,1.36879432624113,0.61,0.58
I2,Spal,1.36879432624113,1.57,1.37
I2,Alessandria,1.36879432624113,0.63,1.12
I2,Como,1.36879432624113,0.94,0.75
I2,Cosenza,1.36879432624113,0.94,0.62
P1,"Sp Lisbon",1.38317757009346,1.14,0.11
P1,Arouca,1.38317757009346,1.08,1.07
P1,Moreirense,1.38317757009346,1.2,1.47
P1,Maritimo,1.38317757009346,0.72,0.94
P1,Guimaraes,1.38317757009346,1.08,0.8
P1,Tondela,1.38317757009346,1.45,1.61
P1,Porto,1.38317757009346,2.17,0.4
P1,"Pacos Ferreira",1.38317757009346,0.6,0.94
P1,"Gil Vicente",1.38317757009346,0.84,1.07
P1,Estoril,1.38317757009346,0.84,0.94
P1,Vizela,1.38317757009346,0.72,0.8
P1,Benfica,1.38317757009346,1.88,0.64
P1,"Sp Braga",1.38317757009346,1.3,0.8
P1,Portimonense,1.38317757009346,0.48,0.67
P1,Famalicao,1.38317757009346,0.48,1.21
P1,"Santa Clara",1.38317757009346,0.48,1.74
P1,Boavista,1.38317757009346,1.08,0.94
P1,Belenenses,1.38317757009346,0.6,1.88
N1,"Go Ahead Eagles",1.65322580645161,1.04,0.98
N1,Waalwijk,1.65322580645161,0.43,1.2
N1,Heracles,1.65322580645161,0.86,0.87
N1,"For Sittard",1.65322580645161,0.69,2.08
N1,Ajax,1.65322580645161,2.33,0.11
N1,Cambuur,1.65322580645161,1.3,1.31
N1,Utrecht,1.65322580645161,1.9,0.66
N1,Zwolle,1.65322580645161,0.26,0.77
N1,"Willem II",1.65322580645161,0.52,1.2
N1,Nijmegen,1.65322580645161,0.69,0.87
N1,Heerenveen,1.65322580645161,0.83,1.34
N1,"PSV Eindhoven",1.65322580645161,1.81,1.2
N1,"Sparta Rotterdam",1.65322580645161,0.45,1.05
N1,Groningen,1.65322580645161,0.5,0.51
N1,Twente,1.65322580645161,0.69,0.55
N1,Feyenoord,1.65322580645161,1.71,0.77
N1,Vitesse,1.65322580645161,0.6,1.31
N1,"AZ Alkmaar",1.65322580645161,1.69,1.07
B1,Standard,1.61111111111111,0.7,1.02
B1,"Oud-Heverlee Leuven",1.61111111111111,0.85,0.94
B1,Kortrijk,1.61111111111111,0.89,0.68
B1,Oostende,1.61111111111111,0.85,1.71
B1,Mechelen,1.61111111111111,1.24,0.94
B1,"Club Brugge",1.61111111111111,1.24,0.78
B1,Anderlecht,1.61111111111111,1.55,1.02
B1,"St Truiden",1.61111111111111,0.78,1.19
B1,"Beerschot VA",1.61111111111111,0.39,0.85
B1,Genk,1.61111111111111,1.16,1.02
B1,Charleroi,1.61111111111111,0.93,0.77
B1,"Cercle Brugge",1.61111111111111,0.55,1.06
B1,Seraing,1.61111111111111,1.01,0.77
B1,Eupen,1.61111111111111,0.93,1.11
B1,"St. Gilloise",1.61111111111111,1.4,0.77
B1,Waregem,1.61111111111111,0.97,1.74
B1,Gent,1.61111111111111,1.47,0.85
B1,Antwerp,1.61111111111111,1.16,0.6
T1,Besiktas,1.55,1.21,1.27
T1,Karagumruk,1.55,1.11,0.92
T1,Altay,1.55,0.83,1.18
T1,Hatayspor,1.55,1.38,0.79
T1,Buyuksehyr,1.55,0.97,0.69
T1,"Ad. Demirspor",1.55,0.83,0.66
T1,Antalyaspor,1.55,1.05,1.15
T1,Sivasspor,1.55,1.13,0.81
T1,"Yeni Malatyaspor",1.55,0.73,1.84
T1,Giresunspor,1.55,0.46,0.79
T1,Kayserispor,1.55,1.08,0.77
T1,Kasimpasa,1.55,0.92,1.32
T1,Rizespor,1.55,0.74,1.05
T1,Alanyaspor,1.55,1.51,1.38
T1,Gaziantep,1.55,1.2,0.53
T1,Konyaspor,1.55,1.38,0.79
T1,Fenerbahce,1.55,1.08,1.07
T1,Goztep,1.55,0.28,1.18
T1,Trabzonspor,1.55,1.4,0.92
T1,Galatasaray,1.55,0.86,0.77
G1,Panetolikos,1.41558441558442,0.59,1.27
G1,Panathinaikos,1.41558441558442,1.88,0.71
G1,"Volos NFC",1.41558441558442,1.06,1.27
G1,PAOK,1.41558441558442,1.41,1.18
G1,AEK,1.41558441558442,1.55,0.68
G1,Olympiakos,1.41558441558442,1.06,0.42
G1,Aris,1.41558441558442,0.85,1.02
G1,Ionikos,1.41558441558442,0.57,0.68
G1,Giannina,1.41558441558442,0.94,0.85
G1,Apollon,1.41558441558442,0.47,0.85
G1,Atromitos,1.41558441558442,0.71,1.35
G1,"OFI Crete",1.41558441558442,0.94,0.99
G1,"Asteras Tripolis",1.41558441558442,1.13,1.18
G1,Lamia,1.41558441558442,0.85,1.69
SC0,Rangers,1.43023255813953,1.4,0.83
SC0,Dundee,1.43023255813953,0.96,1.57
SC0,"Ross County",1.43023255813953,1.0,1.55
SC0,Hearts,1.43023255813953,1.4,0.52
SC0,Aberdeen,1.43023255813953,0.7,0.83
SC0,Motherwell,1.43023255813953,1.05,1.46
SC0,"Dundee United",1.43023255813953,0.6,0.48
SC0,"St Mirren",1.43023255813953,0.6,0.95
SC0,Celtic,1.43023255813953,2.0,0.24
SC0,Hibernian,1.43023255813953,1.05,1.11
SC0,Livingston,1.43023255813953,0.58,1.25
SC0,"St Johnstone",1.43023255813953,0.61,1.15
SC1,Arbroath,1.21333333333333,1.53,0.68
SC1,Morton,1.21333333333333,0.82,1.25
SC1,Partick,1.21333333333333,1.3,0.46
SC1,"Raith Rvs",1.21333333333333,1.55,1.2
SC1,Kilmarnock,1.21333333333333,1.03,0.7
SC1,Ayr,1.21333333333333,0.93,1.3
SC1,Dunfermline,1.21333333333333,0.72,1.2
SC1,Hamilton,1.21333333333333,0.52,1.6
SC1,"Inverness C",1.21333333333333,1.18,0.57
SC1,"Queen of Sth",1.21333333333333,0.47,0.91
SC2,"Airdrie Utd",1.61333333333333,1.08,1.07
SC2,Clyde,1.61333333333333,0.89,1.63
SC2,"Cove Rangers",1.61333333333333,1.51,0.71
SC2,"East Fife",1.61333333333333,0.89,0.92
SC2,Peterhead,1.61333333333333,1.08,0.63
SC2,Alloa,1.61333333333333,1.08,1.25
SC2,Dumbarton,1.61333333333333,0.89,1.33
SC2,Falkirk,1.61333333333333,0.7,0.89
SC2,Montrose,1.61333333333333,0.89,0.92
SC2,"Queens Park",1.61333333333333,1.01,0.71
SC3,"Albion Rvs",1.34285714285714,0.96,0.83
SC3,"Annan Athletic",1.34285714285714,0.96,1.31
SC3,Elgin,1.34285714285714,0.74,0.83
SC3,"Kelty Hearts",1.34285714285714,1.02,0.31
SC3,Stenhousemuir,1.34285714285714,0.96,1.19
SC3,Cowdenbeath,1.34285714285714,0.74,1.39
SC3,Forfar,1.34285714285714,1.6,0.6
SC3,Stirling,1.34285714285714,1.17,1.19
SC3,Stranraer,1.34285714285714,0.64,1.19
SC3,"Edinburgh City",1.34285714285714,1.17,1.31
