E1,"West Brom",1.41176470588235,1.26,0.49
E1,Swansea,1.41176470588235,0.89,0.44
E2,Bolton,1.52380952380952,0.84,1.46
E2,Cambridge,1.52380952380952,0.88,1.14
E2,Crewe,1.52380952380952,0.66,1.58
E2,Doncaster,1.52380952380952,0.75,0.9
E2,"Fleetwood Town",1.52380952380952,1.15,1.38
E2,Gillingham,1.52380952380952,0.57,1.08
E2,Ipswich,1.52380952380952,1.56,1.38
E2,Rotherham,1.52380952380952,1.39,0.79
E2,Shrewsbury,1.52380952380952,0.9,0.98
E2,Sunderland,1.52380952380952,1.31,0.45
E2,Wycombe,1.52380952380952,1.31,1.13
E2,Charlton,1.52380952380952,0.95,1.23
E2,Accrington,1.52380952380952,0.98,1.05
E2,"AFC Wimbledon",1.52380952380952,0.94,1.24
E2,Burton,1.52380952380952,0.98,1.08
E2,Cheltenham,1.52380952380952,0.9,0.98
E2,Lincoln,1.52380952380952,0.66,0.89
E2,"Milton Keynes Dons",1.52380952380952,0.94,1.01
E2,Morecambe,1.52380952380952,0.98,1.08
E2,Oxford,1.52380952380952,1.31,0.7
E2,Plymouth,1.52380952380952,1.17,0.53
E2,Portsmouth,1.52380952380952,0.98,0.89
E2,"Sheffield Weds",1.52380952380952,0.94,0.45
E2,Wigan,1.52380952380952,0.88,0.7
E3,Carlisle,1.36111111111111,0.52,0.89
E3,Exeter,1.36111111111111,1.26,0.76
E3,"Forest Green",1.36111111111111,1.26,1.14
E3,Harrogate,1.36111111111111,1.47,1.11
E3,Hartlepool,1.36111111111111,1.26,0.63
E3,Mansfield,1.36111111111111,0.9,1.08
E3,Northampton,1.36111111111111,1.19,0.67
E3,Oldham,1.36111111111111,0.64,1.55
E3,Salford,1.36111111111111,0.82,0.59
E3,Scunthorpe,1.36111111111111,0.52,1.52
E3,Stevenage,1.36111111111111,0.73,1.01
E3,Tranmere,1.36111111111111,0.84,0.51
E3,Barrow,1.36111111111111,1.01,1.22
E3,Bradford,1.36111111111111,1.29,1.11
E3,"Bristol Rvs",1.36111111111111,0.84,1.39
E3,Colchester,1.36111111111111,0.55,1.11
E3,"Leyton Orient",1.36111111111111,1.38,0.33
E3,"Port Vale",1.36111111111111,1.36,0.76
E3,Rochdale,1.36111111111111,0.63,0.89
E3,Swindon,1.36111111111111,0.63,1.14
E3,Walsall,1.36111111111111,1.15,1.27
E3,"Crawley Town",1.36111111111111,0.92,1.44
E3,Sutton,1.36111111111111,1.36,1.14
E3,"Newport County",1.36111111111111,1.47,0.76
EC,Aldershot,1.52287581699346,0.44,1.56
EC,Barnet,1.52287581699346,0.56,1.45
EC,Halifax,1.52287581699346,1.41,0.56
EC,"Kings Lynn",1.52287581699346,0.19,1.0
EC,Solihull,1.52287581699346,1.15,0.88
EC,Stockport,1.52287581699346,0.55,1.17
EC,Torquay,1.52287581699346,1.09,1.3
EC,Wealdstone,1.52287581699346,0.56,0.67
EC,Weymouth,1.52287581699346,0.75,0.89
EC,"Boreham Wood",1.52287581699346,0.94,0.33
EC,Chesterfield,1.52287581699346,1.42,0.91
EC,"Dag and Red",1.52287581699346,2.06,1.34
EC,Eastleigh,1.52287581699346,1.31,1.12
EC,Grimsby,1.52287581699346,1.69,0.56
EC,Maidenhead,1.52287581699346,1.31,1.56
EC,"Notts County",1.52287581699346,1.13,1.23
EC,Woking,1.52287581699346,0.98,1.17
EC,Yeovil,1.52287581699346,0.47,0.78
EC,Southend,1.52287581699346,0.98,1.43
EC,Bromley,1.52287581699346,1.41,0.45
EC,"Dover Athletic",1.52287581699346,0.38,1.23
EC,Wrexham,1.52287581699346,0.66,0.47
EC,Altrincham,1.52287581699346,1.42,1.04
SP1,Valencia,1.36507936507937,1.36,1.07
SP1,Cadiz,1.36507936507937,0.42,1.21
SP1,Mallorca,1.36507936507937,0.84,0.94
SP1,Alaves,1.36507936507937,0.52,1.21
SP1,Osasuna,1.36507936507937,0.42,1.34
SP1,Celta,1.36507936507937,0.63,1.48
SP1,Barcelona,1.36507936507937,1.57,1.07
SP1,Sevilla,1.36507936507937,2.2,0.75
SP1,Villarreal,1.36507936507937,1.34,0.94
SP1,Elche,1.36507936507937,0.73,0.94
SP1,Betis,1.36507936507937,1.26,1.21
SP1,Espanol,1.36507936507937,0.94,0.54
SP1,Granada,1.36507936507937,0.88,1.32
SP1,"Ath Bilbao",1.36507936507937,0.85,0.78
SP1,Sociedad,1.36507936507937,0.61,0.16
SP1,"Ath Madrid",1.36507936507937,1.22,0.63
SP1,Levante,1.36507936507937,0.73,1.72
SP1,Getafe,1.36507936507937,0.49,1.41
SP1,Vallecano,1.36507936507937,1.59,0.31
SP1,"Real Madrid",1.36507936507937,1.9,0.75
SP2,Huesca,1.32121212121212,0.66,0.86
SP2,Zaragoza,1.32121212121212,0.47,0.49
SP2,"Sociedad B",1.32121212121212,0.47,1.1
SP2,Girona,1.32121212121212,0.95,1.1
SP2,Ponferradina,1.32121212121212,1.14,0.74
SP2,"Sp Gijon",1.32121212121212,0.97,0.84
SP2,Oviedo,1.32121212121212,0.85,0.98
SP2,Fuenlabrada,1.32121212121212,0.76,0.98
SP2,"Las Palmas",1.32121212121212,1.61,0.86
SP2,Malaga,1.32121212121212,0.87,0.28
SP2,Cartagena,1.32121212121212,1.41,0.98
SP2,Valladolid,1.32121212121212,1.19,0.7
SP2,Almeria,1.32121212121212,1.51,0.56
SP2,Lugo,1.32121212121212,0.85,0.98
SP2,Tenerife,1.32121212121212,1.19,0.7
SP2,Alcorcon,1.32121212121212,0.76,2.33
SP2,Ibiza,1.32121212121212,0.97,0.98
SP2,Eibar,1.32121212121212,1.19,0.84
SP2,Mirandes,1.32121212121212,1.51,2.21
SP2,Leganes,1.32121212121212,0.54,1.12
SP2,Amorebieta,1.32121212121212,1.41,1.54
SP2,Burgos,1.32121212121212,0.87,0.56
D1,Mgladbach,1.7979797979798,0.89,0.65
D1,Augsburg,1.7979797979798,0.78,1.64
D1,Bielefeld,1.7979797979798,0.28,1.36
D1,Stuttgart,1.7979797979798,1.11,1.36
D1,"Union Berlin",1.7979797979798,0.74,0.95
D1,Wolfsburg,1.7979797979798,0.46,0.82
D1,Dortmund,1.7979797979798,1.76,1.09
D1,Mainz,1.7979797979798,0.93,0.55
D1,"FC Koln",1.7979797979798,1.21,1.09
D1,"RB Leipzig",1.7979797979798,1.85,0.82
D1,Bochum,1.7979797979798,0.78,0.49
D1,"Ein Frankfurt",1.7979797979798,0.44,0.82
D1,Freiburg,1.7979797979798,1.11,0.65
D1,"Greuther Furth",1.7979797979798,0.33,1.47
D1,Hertha,1.7979797979798,0.67,0.98
D1,Leverkusen,1.7979797979798,1.0,1.8
D1,Hoffenheim,1.7979797979798,1.33,0.82
D1,"Bayern Munich",1.7979797979798,2.04,0.68
D2,"Schalke 04",1.5,1.33,1.16
D2,Darmstadt,1.5,1.78,0.37
D2,Dresden,1.5,0.89,0.62
D2,"Hansa Rostock",1.5,0.78,1.35
D2,Heidenheim,1.5,0.76,0.74
D2,"Werder Bremen",1.5,1.0,0.99
D2,Nurnberg,1.5,0.95,0.32
D2,Sandhausen,1.5,0.44,1.85
D2,"St Pauli",1.5,2.11,0.37
D2,Karlsruhe,1.5,1.05,1.16
D2,Paderborn,1.5,0.95,1.06
D2,Hannover,1.5,0.44,0.86
D2,Ingolstadt,1.5,0.33,1.35
D2,Regensburg,1.5,1.81,1.16
D2,"Fortuna Dusseldorf",1.5,1.22,1.35
D2,"Erzgebirge Aue",1.5,0.57,0.95
D2,Hamburg,1.5,1.0,0.99
D2,"Holstein Kiel",1.5,0.57,1.37
F1,Monaco,1.66923076923077,1.0,0.97
F1,Lyon,1.66923076923077,1.28,0.95
F1,Troyes,1.66923076923077,0.7,1.11
F1,Rennes,1.66923076923077,1.28,0.48
F1,Bordeaux,1.66923076923077,0.86,1.55
F1,Nice,1.66923076923077,1.03,0.83
F1,"St Etienne",1.66923076923077,0.77,1.43
F1,Strasbourg,1.66923076923077,1.45,0.83
F1,Metz,1.66923076923077,0.6,1.67
F1,Montpellier,1.66923076923077,1.2,0.95
F1,Lorient,1.66923076923077,0.7,0.69
F1,Lille,1.66923076923077,0.8,1.11
F1,"Paris SG",1.66923076923077,1.6,0.69
F1,Angers,1.66923076923077,1.0,1.11
F1,Brest,1.66923076923077,0.8,1.25
F1,Clermont,1.66923076923077,0.7,0.97
F1,Nantes,1.66923076923077,0.94,0.83
F1,Reims,1.66923076923077,0.7,1.11
F1,Lens,1.66923076923077,1.28,0.71
F1,Marseille,1.66923076923077,1.11,0.83
F2,Bastia,1.15333333333333,0.62,0.43
F2,Amiens,1.15333333333333,0.76,0.99
F2,Caen,1.15333333333333,1.08,1.24
F2,Dunkerque,1.15333333333333,0.65,0.99
F2,Grenoble,1.15333333333333,1.3,0.99
F2,"Le Havre",1.15333333333333,0.87,0.5
F2,"Pau FC",1.15333333333333,1.08,0.62
F2,Toulouse,1.15333333333333,2.23,1.14
F2,Valenciennes,1.15333333333333,0.74,2.13
F2,Dijon,1.15333333333333,0.98,1.37
F2,Nimes,1.15333333333333,0.74,1.28
F2,Ajaccio,1.15333333333333,1.08,0.25
F2,Guingamp,1.15333333333333,1.24,1.56
F2,Nancy,1.15333333333333,0.62,1.7
F2,Niort,1.15333333333333,0.99,0.99
F2,"Paris FC",1.15333333333333,1.11,0.85
F2,Rodez,1.15333333333333,0.87,0.85
F2,Sochaux,1.15333333333333,0.65,0.5
F2,Auxerre,1.15333333333333,1.73,0.62
F2,"Quevilly Rouen",1.15333333333333,0.62,1.28
I1,Inter,1.68333333333333,1.78,0.58
I1,Verona,1.68333333333333,1.58,1.21
I1,Empoli,1.68333333333333,0.76,1.87
I1,Torino,1.68333333333333,1.19,0.73
I1,Bologna,1.68333333333333,1.29,0.97
I1,Udinese,1.68333333333333,0.85,1.14
I1,Napoli,1.68333333333333,1.09,0.24
I1,Roma,1.68333333333333,0.89,0.48
I1,Cagliari,1.68333333333333,0.85,1.35
I1,Sampdoria,1.68333333333333,0.76,1.66
I1,Atalanta,1.68333333333333,0.79,1.09
I1,Lazio,1.68333333333333,1.78,0.73
I1,Fiorentina,1.68333333333333,1.19,0.87
I1,Juventus,1.68333333333333,0.69,0.73
I1,Genoa,1.68333333333333,0.83,1.31
I1,Sassuolo,1.68333333333333,0.59,0.73
I1,Milan,1.68333333333333,1.29,0.48
I1,Salernitana,1.68333333333333,0.5,1.45
I1,Spezia,1.68333333333333,0.69,0.97
I1,Venezia,1.68333333333333,,
I2,Frosinone,1.38333333333333,0.96,1.01
I2,Pordenone,1.38333333333333,0.72,2.17
I2,Cittadella,1.38333333333333,1.03,0.75
I2,Reggina,1.38333333333333,0.84,0.72
I2,Ternana,1.38333333333333,1.33,1.3
I2,Ascoli,1.38333333333333,0.72,1.16
I2,Benevento,1.38333333333333,1.24,1.12
I2,Cremonese,1.38333333333333,1.03,0.75
I2,Crotone,1.38333333333333,0.83,1.49
I2,Pisa,1.38333333333333,1.08,0.43
I2,Brescia,1.38333333333333,1.45,1.16
I2,Vicenza,1.38333333333333,0.29,1.39
I2,Perugia,1.38333333333333,0.72,1.22
I2,Lecce,1.38333333333333,1.69,0.58
I2,Monza,1.38333333333333,1.01,0.35
I2,Parma,1.38333333333333,0.58,0.52
I2,Spal,1.38333333333333,1.57,1.16
I2,Alessandria,1.38333333333333,0.6,1.3
I2,Como,1.38333333333333,0.96,0.72
I2,Cosenza,1.38333333333333,1.08,0.58
P1,"Sp Lisbon",1.37373737373737,1.09,0.14
P1,Arouca,1.37373737373737,1.02,1.18
P1,Moreirense,1.37373737373737,1.16,1.52
P1,Maritimo,1.37373737373737,0.58,1.18
P1,Guimaraes,1.37373737373737,1.09,0.85
P1,Tondela,1.37373737373737,1.46,1.69
P1,Porto,1.37373737373737,2.33,0.34
P1,"Pacos Ferreira",1.37373737373737,0.61,0.99
P1,"Gil Vicente",1.37373737373737,0.85,1.13
P1,Estoril,1.37373737373737,0.73,0.85
P1,Vizela,1.37373737373737,0.73,0.85
P1,Benfica,1.37373737373737,1.89,0.68
P1,"Sp Braga",1.37373737373737,1.31,0.85
P1,Portimonense,1.37373737373737,0.49,0.71
P1,Famalicao,1.37373737373737,0.58,1.02
P1,"Santa Clara",1.37373737373737,0.49,1.83
P1,Boavista,1.37373737373737,1.09,0.99
P1,Belenenses,1.37373737373737,0.73,1.18
N1,"Go Ahead Eagles",1.75471698113208,1.14,1.0
N1,Waalwijk,1.75471698113208,0.47,0.75
N1,Heracles,1.75471698113208,0.66,0.88
N1,"For Sittard",1.75471698113208,0.66,1.88
N1,Ajax,1.75471698113208,2.2,0.11
N1,Cambuur,1.75471698113208,1.23,1.38
N1,Utrecht,1.75471698113208,1.99,0.75
N1,Zwolle,1.75471698113208,0.28,0.88
N1,"Willem II",1.75471698113208,0.57,1.25
N1,Nijmegen,1.75471698113208,0.57,0.63
N1,Heerenveen,1.75471698113208,0.76,1.5
N1,"PSV Eindhoven",1.75471698113208,1.8,1.38
N1,"Sparta Rotterdam",1.75471698113208,0.57,1.13
N1,Groningen,1.75471698113208,0.47,0.5
N1,Twente,1.75471698113208,0.76,0.63
N1,Feyenoord,1.75471698113208,1.48,0.9
N1,Vitesse,1.75471698113208,0.66,1.5
N1,"AZ Alkmaar",1.75471698113208,1.85,1.13
B1,Standard,1.5952380952381,0.72,1.19
B1,"Oud-Heverlee Leuven",1.5952380952381,0.9,0.8
B1,Kortrijk,1.5952380952381,0.9,0.7
B1,Oostende,1.5952380952381,0.9,1.29
B1,Mechelen,1.5952380952381,1.25,0.99
B1,"Club Brugge",1.5952380952381,1.25,0.8
B1,Anderlecht,1.5952380952381,1.7,1.09
B1,"St Truiden",1.5952380952381,0.72,1.29
B1,"Beerschot VA",1.5952380952381,0.27,0.99
B1,Genk,1.5952380952381,1.16,0.9
B1,Charleroi,1.5952380952381,0.99,0.6
B1,"Cercle Brugge",1.5952380952381,0.36,1.09
B1,Seraing,1.5952380952381,0.99,0.9
B1,Eupen,1.5952380952381,0.9,1.09
B1,"St. Gilloise",1.5952380952381,1.52,0.6
B1,Waregem,1.5952380952381,0.99,2.09
B1,Gent,1.5952380952381,1.43,0.9
B1,Antwerp,1.5952380952381,1.07,0.7
T1,Besiktas,1.55833333333333,1.38,0.91
T1,Karagumruk,1.55833333333333,1.28,0.76
T1,Altay,1.55833333333333,0.86,0.91
T1,Hatayspor,1.55833333333333,1.28,0.76
T1,Buyuksehyr,1.55833333333333,1.07,0.76
T1,"Ad. Demirspor",1.55833333333333,0.96,0.76
T1,Antalyaspor,1.55833333333333,0.92,1.3
T1,Sivasspor,1.55833333333333,0.92,0.91
T1,"Yeni Malatyaspor",1.55833333333333,0.83,2.08
T1,Giresunspor,1.55833333333333,0.43,0.91
T1,Kayserispor,1.55833333333333,1.16,0.73
T1,Kasimpasa,1.55833333333333,0.96,1.06
T1,Rizespor,1.55833333333333,0.75,1.21
T1,Alanyaspor,1.55833333333333,1.54,1.64
T1,Gaziantep,1.55833333333333,1.07,0.3
T1,Konyaspor,1.55833333333333,1.28,0.91
T1,Fenerbahce,1.55833333333333,1.07,1.06
T1,Goztep,1.55833333333333,0.21,1.21
T1,Trabzonspor,1.55833333333333,1.28,1.09
T1,Galatasaray,1.55833333333333,0.9,0.55
G1,Panetolikos,1.41269841269841,0.57,1.62
G1,Panathinaikos,1.41269841269841,1.98,0.9
G1,"Volos NFC",1.41269841269841,1.27,1.26
G1,PAOK,1.41269841269841,1.77,1.35
G1,AEK,1.41269841269841,1.59,0.23
G1,Olympiakos,1.41269841269841,0.99,0.36
G1,Aris,1.41269841269841,1.06,0.23
G1,Ionikos,1.41269841269841,,
G1,Giannina,1.41269841269841,,
G1,Apollon,1.41269841269841,,
G1,Atromitos,1.41269841269841,,
G1,"OFI Crete",1.41269841269841,,
G1,"Asteras Tripolis",1.41269841269841,,
G1,Lamia,1.41269841269841,,
SC0,Rangers,1.42105263157895,1.41,0.8
SC0,Dundee,1.42105263157895,0.8,1.71
SC0,"Ross County",1.42105263157895,1.13,1.92
SC0,Hearts,1.42105263157895,1.41,0.57
SC0,Aberdeen,1.42105263157895,0.7,0.8
SC0,Motherwell,1.42105263157895,1.01,1.6
SC0,"Dundee United",1.42105263157895,0.59,0.53
SC0,"St Mirren",1.42105263157895,0.59,0.93
SC0,Celtic,1.42105263157895,2.11,0.13
SC0,Hibernian,1.42105263157895,1.06,1.07
SC0,Livingston,1.42105263157895,0.56,0.96
SC0,"St Johnstone",1.42105263157895,0.6,1.03
SC1,Arbroath,1.26153846153846,1.59,0.69
SC1,Morton,1.26153846153846,0.92,1.25
SC1,Partick,1.26153846153846,1.32,0.56
SC1,"Raith Rvs",1.26153846153846,1.47,1.31
SC1,Kilmarnock,1.26153846153846,1.13,0.71
SC1,Ayr,1.26153846153846,1.02,1.07
SC1,Dunfermline,1.26153846153846,0.45,1.43
SC1,Hamilton,1.26153846153846,0.57,1.55
SC1,"Inverness C",1.26153846153846,1.19,0.42
SC1,"Queen of Sth",1.26153846153846,0.4,0.83
SC2,"Airdrie Utd",1.69230769230769,1.18,1.01
SC2,Clyde,1.69230769230769,0.69,1.77
SC2,"Cove Rangers",1.69230769230769,1.38,0.82
SC2,"East Fife",1.69230769230769,0.98,0.94
SC2,Peterhead,1.69230769230769,1.01,0.61
SC2,Alloa,1.69230769230769,1.08,1.18
SC2,Dumbarton,1.69230769230769,0.98,1.18
SC2,Falkirk,1.69230769230769,0.76,0.91
SC2,Montrose,1.69230769230769,0.84,0.91
SC2,"Queens Park",1.69230769230769,1.1,0.81
SC3,"Albion Rvs",1.27586206896552,1.05,0.87
SC3,"Annan Athletic",1.27586206896552,1.05,1.24
SC3,Elgin,1.27586206896552,0.78,0.89
SC3,"Kelty Hearts",1.27586206896552,1.05,0.37
SC3,Stenhousemuir,1.27586206896552,0.63,1.34
SC3,Cowdenbeath,1.27586206896552,0.78,1.24
SC3,Forfar,1.27586206896552,1.57,0.62
SC3,Stirling,1.27586206896552,1.31,0.99
SC3,Stranraer,1.27586206896552,0.65,1.24
SC3,"Edinburgh City",1.27586206896552,1.05,1.24
