division,HomeTeam,avg_HG,home_as,home_ds
SP1,Eibar,1.35357142857143,0.42,1.08
D1,"Ein Frankfurt",1.61965811965812,1.28,0.82
SP1,Elche,1.35357142857143,0.74,1.23
SC3,Elgin,1.46153846153846,1.37,0.6
I2,Empoli,1.23411371237458,1.4,0.61
D2,"Erzgebirge Aue",1.56086956521739,1.13,0.91
T1,"Erzurum BB",1.47741935483871,0.59,1.19
SP2,Espanol,1.17575757575758,1.53,0.63
B1,Eupen,1.49819494584838,1.0,1.18
E0,Everton,1.32758620689655,1.02,1.22
E3,Exeter,1.28009259259259,1.52,0.9
N1,"FC Emmen",1.62396694214876,0.81,1.84
D1,"FC Koln",1.61965811965812,0.66,1.26
SC2,Falkirk,1.25454545454545,0.91,0.39
P1,Famalicao,1.25462962962963,0.73,1.59
P1,Farense,1.25462962962963,0.93,1.06
T1,Fenerbahce,1.47741935483871,1.04,1.08
N1,Feyenoord,1.62396694214876,1.42,0.54
I1,Fiorentina,1.59205776173285,0.84,0.9
E2,"Fleetwood Town",1.33410672853828,0.95,0.54
N1,"For Sittard",1.62396694214876,0.88,1.36
E3,"Forest Green",1.28009259259259,1.19,1.01
SC2,Forfar,1.25454545454545,0.48,1.65
D2,"Fortuna Dusseldorf",1.56086956521739,1.08,0.97
D1,Freiburg,1.61965811965812,1.15,1.02
I2,Frosinone,1.23411371237458,0.59,1.1
SP2,Fuenlabrada,1.17575757575758,0.68,1.02
E0,Fulham,1.32758620689655,0.42,1.11
T1,Galatasaray,1.47741935483871,1.62,0.74
T1,Gaziantep,1.47741935483871,1.22,0.74
T1,Genclerbirligi,1.47741935483871,0.77,1.42
B1,Genk,1.49819494584838,1.42,0.9
I1,Genoa,1.59205776173285,0.9,1.07
B1,Gent,1.49819494584838,1.04,0.95
SP1,Getafe,1.35357142857143,0.64,0.59
G1,Giannina,1.1957671957672,0.6,0.88
P1,"Gil Vicente",1.25462962962963,0.66,0.91
E2,Gillingham,1.33410672853828,1.07,1.16
SP2,Girona,1.17575757575758,0.62,0.79
T1,Goztep,1.47741935483871,1.35,1.14
SP1,Granada,1.35357142857143,1.06,1.01
F2,Grenoble,1.30872483221477,1.42,0.62
D2,"Greuther Furth",1.56086956521739,1.13,1.03
E3,Grimsby,1.28009259259259,0.52,1.2
N1,Groningen,1.62396694214876,0.7,0.45
P1,Guimaraes,1.25462962962963,1.0,1.51
F2,Guingamp,1.30872483221477,0.76,1.42
EC,Halifax,1.42990654205607,1.22,0.98
D2,Hamburg,1.56086956521739,1.43,0.67
SC0,Hamilton,1.24242424242424,0.65,1.35
D2,Hannover,1.56086956521739,1.16,0.65
E3,Harrogate,1.28009259259259,0.69,0.85
EC,Hartlepool,1.42990654205607,1.01,0.68
T1,Hatayspor,1.47741935483871,1.11,0.97
SC1,Hearts,1.54368932038835,1.94,0.92
N1,Heerenveen,1.62396694214876,0.95,0.65
D2,Heidenheim,1.56086956521739,1.28,0.66
N1,Heracles,1.62396694214876,0.88,0.75
D1,Hertha,1.61965811965812,0.76,1.32
SC0,Hibernian,1.24242424242424,0.96,1.03
D1,Hoffenheim,1.61965811965812,1.09,1.04
D2,"Holstein Kiel",1.56086956521739,1.01,0.92
E1,Huddersfield,1.20888888888889,1.15,0.98
SP1,Huesca,1.35357142857143,0.63,1.14
E2,Hull,1.33410672853828,0.87,0.39
I1,Inter,1.59205776173285,1.74,0.76
SC1,"Inverness C",1.54368932038835,0.78,0.78
E2,Ipswich,1.33410672853828,0.79,0.66
I1,Juventus,1.59205776173285,1.3,0.51
T1,Karagumruk,1.47741935483871,1.26,0.85
D2,Karlsruhe,1.56086956521739,0.69,0.79
T1,Kasimpasa,1.47741935483871,0.86,1.31
T1,Kayserispor,1.47741935483871,0.48,0.97
SC0,Kilmarnock,1.24242424242424,1.11,1.19
EC,"Kings Lynn",1.42990654205607,1.0,1.44
T1,Konyaspor,1.47741935483871,0.9,0.91
B1,Kortrijk,1.49819494584838,0.98,1.4
G1,Lamia,1.1957671957672,0.58,1.31
G1,Larisa,1.1957671957672,0.45,1.31
SP2,"Las Palmas",1.17575757575758,1.19,1.26
I1,Lazio,1.59205776173285,1.01,0.87
F2,"Le Havre",1.30872483221477,0.51,0.97
I2,Lecce,1.23411371237458,1.62,1.28
E0,Leeds,1.32758620689655,1.02,0.94
SP2,Leganes,1.17575757575758,1.12,0.74
E0,Leicester,1.32758620689655,1.35,1.05
F1,Lens,1.36,1.1,1.07
SP1,Levante,1.35357142857143,1.11,1.08
D1,Leverkusen,1.61965811965812,1.19,1.04
E3,"Leyton Orient",1.28009259259259,1.04,0.85
F1,Lille,1.36,1.15,0.47
E2,Lincoln,1.33410672853828,1.1,1.08
E0,Liverpool,1.32758620689655,1.1,0.93
SC0,Livingston,1.24242424242424,0.9,1.02
SP2,Logrones,1.17575757575758,0.67,1.43
F1,Lorient,1.36,1.08,1.35
SP2,Lugo,1.17575757575758,0.74,0.55
E1,Luton,1.20888888888889,1.01,1.08
F1,Lyon,1.36,1.52,0.8
EC,Maidenhead,1.42990654205607,1.46,1.33
D1,Mainz,1.61965811965812,0.52,1.1
SP2,Malaga,1.17575757575758,0.79,1.26
SP2,Mallorca,1.17575757575758,1.28,0.74
E0,"Man City",1.32758620689655,1.69,0.63
E0,"Man United",1.32758620689655,1.56,1.05
E3,Mansfield,1.28009259259259,1.03,1.28
P1,Maritimo,1.25462962962963,0.46,1.51
F1,Marseille,1.36,1.13,0.9
B1,Mechelen,1.49819494584838,1.04,1.27
F1,Metz,1.36,0.83,0.85
D1,Mgladbach,1.61965811965812,0.95,0.88
E1,Middlesbrough,1.20888888888889,1.09,0.92
I1,Milan,1.59205776173285,1.12,1.01
E1,Millwall,1.20888888888889,0.78,0.82
E2,"Milton Keynes Dons",1.33410672853828,1.21,1.01
SP2,Mirandes,1.17575757575758,0.91,1.02
F1,Monaco,1.36,1.57,0.85
F1,Montpellier,1.36,1.38,1.41
SC2,Montrose,1.25454545454545,1.28,1.1
I2,Monza,1.23411371237458,1.24,0.73
E3,Morecambe,1.28009259259259,1.19,1.11
P1,Moreirense,1.25462962962963,1.0,1.21
SC1,Morton,1.54368932038835,0.71,0.92
SC0,Motherwell,1.24242424242424,0.8,1.57
B1,Mouscron,1.49819494584838,0.63,0.86
P1,Nacional,1.25462962962963,1.0,1.44
F2,Nancy,1.30872483221477,1.17,1.49
F1,Nantes,1.36,0.74,1.15
I1,Napoli,1.59205776173285,1.59,0.6
E0,Newcastle,1.32758620689655,0.91,1.27
E3,"Newport County",1.28009259259259,0.87,0.85
F1,Nice,1.36,0.93,1.25
F1,Nimes,1.36,0.83,1.45
F2,Niort,1.30872483221477,0.87,0.83
E2,Northampton,1.33410672853828,0.59,0.91
E1,Norwich,1.20888888888889,1.18,0.51
E1,"Nottm Forest",1.20888888888889,0.7,0.92
EC,"Notts County",1.42990654205607,1.12,0.79
D2,Nurnberg,1.56086956521739,0.74,1.16
G1,"OFI Crete",1.1957671957672,0.77,1.74
E3,Oldham,1.28009259259259,1.03,1.61
G1,Olympiakos,1.1957671957672,2.15,0.2
B1,Oostende,1.49819494584838,1.42,0.87
SP1,Osasuna,1.35357142857143,0.69,1.2
D2,Osnabruck,1.56086956521739,0.64,1.38
B1,"Oud-Heverlee Leuven",1.49819494584838,0.93,0.87
SP2,Oviedo,1.17575757575758,1.19,1.41
E2,Oxford,1.33410672853828,0.97,0.65
G1,PAOK,1.1957671957672,1.97,0.81
N1,"PSV Eindhoven",1.62396694214876,1.37,0.49
P1,"Pacos Ferreira",1.25462962962963,1.39,0.68
D2,Paderborn,1.56086956521739,1.13,1.16
G1,Panathinaikos,1.1957671957672,0.96,0.51
G1,Panetolikos,1.1957671957672,0.66,1.21
F2,"Paris FC",1.30872483221477,1.22,0.97
F1,"Paris SG",1.36,1.72,0.5
I1,Parma,1.59205776173285,0.38,1.14
SC2,Partick,1.25454545454545,0.93,0.76
F2,"Pau FC",1.30872483221477,0.87,0.97
I2,Pescara,1.23411371237458,0.7,1.46
E2,Peterboro,1.33410672853828,1.59,0.65
SC2,Peterhead,1.25454545454545,0.66,0.76
I2,Pisa,1.23411371237458,0.97,0.85
E2,Plymouth,1.33410672853828,1.14,1.12
SP2,Ponferradina,1.17575757575758,1.13,1.18
I2,Pordenone,1.23411371237458,0.98,0.98
E3,"Port Vale",1.28009259259259,0.95,0.99
P1,Portimonense,1.25462962962963,1.0,0.76
P1,Porto,1.25462962962963,1.66,0.83
E2,Portsmouth,1.33410672853828,0.99,0.83
E1,Preston,1.20888888888889,0.65,0.92
E1,QPR,1.20888888888889,0.91,1.13
SC1,"Queen of Sth",1.54368932038835,1.04,1.56
SC3,"Queens Park",1.46153846153846,1.92,0.58
D1,"RB Leipzig",1.61965811965812,1.19,0.55
SC1,"Raith Rvs",1.54368932038835,1.15,0.95
SC0,Rangers,1.24242424242424,2.36,0.11
E1,Reading,1.20888888888889,1.26,1.08
SP1,"Real Madrid",1.35357142857143,1.31,0.61
D2,Regensburg,1.56086956521739,0.89,0.97
I2,Reggiana,1.23411371237458,0.81,1.1
I2,Reggina,1.23411371237458,0.7,0.91
F1,Reims,1.36,0.63,0.7
F1,Rennes,1.36,0.83,0.95
P1,"Rio Ave",1.25462962962963,0.73,0.76
T1,Rizespor,1.47741935483871,0.97,1.09
E2,Rochdale,1.33410672853828,0.83,1.67
F2,Rodez,1.30872483221477,0.87,0.91
I1,Roma,1.59205776173285,1.38,0.8
SC0,"Ross County",1.24242424242424,0.76,1.58
E1,Rotherham,1.20888888888889,1.02,1.49
SP2,Sabadell,1.17575757575758,0.68,1.26
I2,Salernitana,1.23411371237458,1.08,0.55
E3,Salford,1.28009259259259,1.22,0.6
I1,Sampdoria,1.59205776173285,0.99,1.07
D2,Sandhausen,1.56086956521739,0.99,1.09
P1,"Santa Clara",1.25462962962963,0.86,0.91
I1,Sassuolo,1.59205776173285,1.01,1.09
D1,"Schalke 04",1.61965811965812,0.35,1.48
E3,Scunthorpe,1.28009259259259,0.9,1.18
SP1,Sevilla,1.35357142857143,1.16,0.57
E0,"Sheffield United",1.32758620689655,0.5,1.14
E1,"Sheffield Weds",1.20888888888889,0.69,0.76
E2,Shrewsbury,1.33410672853828,0.98,1.04
T1,Sivasspor,1.47741935483871,0.63,0.79
F2,Sochaux,1.30872483221477,0.97,1.04
SP1,Sociedad,1.35357142857143,1.27,1.01
EC,Solihull,1.42990654205607,0.95,0.92
E0,Southampton,1.32758620689655,0.97,1.0
E3,Southend,1.28009259259259,0.53,1.18
P1,"Sp Braga",1.25462962962963,1.39,0.76
SP2,"Sp Gijon",1.17575757575758,1.08,0.55
P1,"Sp Lisbon",1.25462962962963,1.53,0.45
I2,Spal,1.23411371237458,1.19,0.91
N1,"Sparta Rotterdam",1.62396694214876,1.04,1.35
I1,Spezia,1.59205776173285,0.76,1.17
F1,"St Etienne",1.36,0.69,1.25
SC0,"St Johnstone",1.24242424242424,0.4,0.7
SC0,"St Mirren",1.24242424242424,0.66,1.07
D2,"St Pauli",1.56086956521739,0.94,1.34
B1,"St Truiden",1.49819494584838,0.8,0.87
B1,Standard,1.49819494584838,0.93,0.92
SC3,Stenhousemuir,1.46153846153846,1.25,0.84
E3,Stevenage,1.28009259259259,0.87,0.65
SC3,Stirling,1.46153846153846,0.55,0.29
EC,Stockport,1.42990654205607,0.95,0.54
E1,Stoke,1.20888888888889,1.13,1.08
SC3,Stranraer,1.46153846153846,1.27,0.72
F1,Strasbourg,1.36,0.78,0.95
D1,Stuttgart,1.61965811965812,1.08,1.01
E2,Sunderland,1.33410672853828,1.0,0.75
EC,Sutton,1.42990654205607,1.45,0.67
E1,Swansea,1.20888888888889,1.0,0.57
E2,Swindon,1.33410672853828,0.83,1.25
SP2,Tenerife,1.17575757575758,1.08,0.63
P1,Tondela,1.25462962962963,0.86,0.76
I1,Torino,1.59205776173285,0.87,1.26
EC,Torquay,1.42990654205607,1.12,0.73
E0,Tottenham,1.32758620689655,1.35,0.78
F2,Toulouse,1.30872483221477,1.73,0.97
T1,Trabzonspor,1.47741935483871,0.99,1.14
E3,Tranmere,1.28009259259259,1.17,1.0
F2,Troyes,1.30872483221477,1.27,0.91
N1,Twente,1.62396694214876,0.81,0.97
I1,Udinese,1.59205776173285,0.54,0.66
D1,"Union Berlin",1.61965811965812,1.14,0.77
N1,Utrecht,1.62396694214876,0.97,1.0
N1,"VVV Venlo",1.62396694214876,0.81,1.95
SP1,Valencia,1.35357142857143,1.16,1.01
F2,Valenciennes,1.30872483221477,0.92,0.97
SP1,Valladolid,1.35357142857143,0.79,1.39
SP2,Vallecano,1.17575757575758,1.34,1.01
I2,Venezia,1.23411371237458,1.19,0.98
I1,Verona,1.59205776173285,0.67,0.81
I2,Vicenza,1.23411371237458,0.97,1.1
SP1,Villarreal,1.35357142857143,1.06,0.95
I2,"Virtus Entella",1.23411371237458,0.76,1.58
N1,Vitesse,1.62396694214876,1.01,0.4
G1,"Volos NFC",1.1957671957672,0.6,0.88
N1,Waalwijk,1.62396694214876,0.79,1.0
B1,Waasland-Beveren,1.49819494584838,0.71,1.54
E3,Walsall,1.28009259259259,0.74,1.1
B1,Waregem,1.49819494584838,0.85,1.45
E1,Watford,1.20888888888889,1.65,0.62
EC,Wealdstone,1.42990654205607,1.2,1.5
D1,"Werder Bremen",1.61965811965812,0.62,1.04
E0,"West Brom",1.32758620689655,0.45,1.71
E0,"West Ham",1.32758620689655,1.31,0.93
EC,Weymouth,1.42990654205607,0.87,1.37
E2,Wigan,1.33410672853828,0.79,1.63
N1,"Willem II",1.62396694214876,0.9,1.57
EC,Woking,1.42990654205607,0.85,0.6
D1,Wolfsburg,1.61965811965812,1.23,0.48
E0,Wolves,1.32758620689655,0.81,0.83
EC,Wrexham,1.42990654205607,1.1,0.54
D2,"Wurzburger Kickers",1.56086956521739,0.89,1.52
E1,Wycombe,1.20888888888889,0.52,1.23
T1,"Yeni Malatyaspor",1.47741935483871,0.9,1.02
EC,Yeovil,1.42990654205607,1.12,1.12
SP2,Zaragoza,1.17575757575758,0.85,0.86
N1,Zwolle,1.62396694214876,0.75,0.85
