division,avg_HG,HomeTeam,home_as,home_ds
SC3,1.46666666666667,Brechin,0.34,2.32
E1,1.18571428571429,Brentford,1.38,0.98
I2,1.32768361581921,Brescia,1.34,1.51
F1,1.41116751269036,Brest,1.42,1.19
E0,1.36871508379888,Brighton,0.81,1.22
E1,1.18571428571429,"Bristol City",0.84,0.82
E2,1.344,"Bristol Rvs",0.74,1.22
EC,1.47953216374269,Bromley,1.01,1.26
E0,1.36871508379888,Burnley,0.46,0.73
E2,1.344,Burton,1.05,1.78
T1,1.54736842105263,Buyuksehyr,1.08,1.11
SP1,1.31073446327684,Cadiz,0.59,1.11
F2,1.30456852791878,Caen,0.77,0.87
I1,1.62011173184358,Cagliari,0.82,1.36
E3,1.34962406015038,Cambridge,1.17,0.78
E1,1.18571428571429,Cardiff,1.34,1.31
E3,1.34962406015038,Carlisle,1.7,0.93
SP2,1.14912280701754,Cartagena,1.13,1.59
SP2,1.14912280701754,Castellon,0.78,1.1
SP1,1.31073446327684,Celta,1.19,1.61
SC0,1.25547445255474,Celtic,1.67,0.53
B1,1.55555555555556,"Cercle Brugge",0.99,1.42
F2,1.30456852791878,Chambly,0.69,1.35
B1,1.55555555555556,Charleroi,0.71,0.5
E2,1.344,Charlton,1.34,1.22
F2,1.30456852791878,Chateauroux,0.61,1.55
E0,1.36871508379888,Chelsea,1.54,0.89
E3,1.34962406015038,Cheltenham,1.15,0.93
EC,1.47953216374269,Chesterfield,1.35,0.87
I2,1.32768361581921,Chievo,1.13,0.79
I2,1.32768361581921,Cittadella,1.42,0.6
F2,1.30456852791878,Clermont,1.53,0.48
B1,1.55555555555556,"Club Brugge",1.03,0.5
SC2,1.28,Clyde,0.94,2.0
E3,1.34962406015038,Colchester,1.21,0.85
I2,1.32768361581921,Cosenza,0.33,0.9
SC2,1.28,"Cove Rangers",1.43,0.91
E1,1.18571428571429,Coventry,0.92,1.16
SC3,1.46666666666667,Cowdenbeath,0.51,1.16
E3,1.34962406015038,"Crawley Town",1.41,0.93
I2,1.32768361581921,Cremonese,0.67,1.3
E2,1.344,Crewe,1.15,0.69
I1,1.62011173184358,Crotone,0.89,1.28
E0,1.36871508379888,"Crystal Palace",0.89,1.22
EC,1.47953216374269,"Dag and Red",0.27,0.46
D2,1.64583333333333,Darmstadt,0.87,1.08
N1,1.62745098039216,"Den Haag",0.61,1.57
T1,1.54736842105263,Denizlispor,0.29,1.01
E1,1.18571428571429,Derby,0.35,1.22
F1,1.41116751269036,Dijon,0.21,0.75
E2,1.344,Doncaster,1.41,0.84
D1,1.625,Dortmund,1.31,0.94
EC,1.47953216374269,"Dover Athletic",0.58,1.66
SC2,1.28,Dumbarton,0.52,0.91
SC1,1.85185185185185,Dundee,1.08,0.74
SC0,1.25547445255474,"Dundee United",0.93,0.91
SC1,1.85185185185185,Dunfermline,1.08,0.89
F2,1.30456852791878,Dunkerque,0.69,0.87
SC2,1.28,"East Fife",1.56,0.73
EC,1.47953216374269,Eastleigh,0.79,0.64
SC3,1.46666666666667,"Edinburgh City",1.09,0.93
SP1,1.31073446327684,Eibar,0.34,0.81
D1,1.625,"Ein Frankfurt",1.08,0.85
SP1,1.31073446327684,Elche,0.68,1.31
SC3,1.46666666666667,Elgin,1.5,0.4
I2,1.32768361581921,Empoli,1.42,0.5
D2,1.64583333333333,"Erzgebirge Aue",1.06,0.95
T1,1.54736842105263,"Erzurum BB",0.5,1.29
SP2,1.14912280701754,Espanol,1.5,0.44
B1,1.55555555555556,Eupen,0.9,1.28
E0,1.36871508379888,Everton,1.37,1.1
E3,1.34962406015038,Exeter,1.55,0.85
N1,1.62745098039216,"FC Emmen",0.89,1.96
D1,1.625,"FC Koln",0.55,1.36
SC2,1.28,Falkirk,0.78,0.45
P1,1.2741935483871,Famalicao,1.01,2.02
P1,1.2741935483871,Farense,1.35,1.14
T1,1.54736842105263,Fenerbahce,1.22,1.29
N1,1.62745098039216,Feyenoord,1.0,0.39
I1,1.62011173184358,Fiorentina,0.62,0.6
E2,1.344,"Fleetwood Town",1.08,0.55
N1,1.62745098039216,"For Sittard",1.0,1.42
E3,1.34962406015038,"Forest Green",0.94,0.77
SC2,1.28,Forfar,0.47,1.64
D2,1.64583333333333,"Fortuna Dusseldorf",1.13,0.54
D1,1.625,Freiburg,1.38,1.02
I2,1.32768361581921,Frosinone,0.59,0.9
SP2,1.14912280701754,Fuenlabrada,0.61,0.85
E0,1.36871508379888,Fulham,0.49,1.06
T1,1.54736842105263,Galatasaray,1.29,0.46
T1,1.54736842105263,Gaziantep,1.36,0.83
T1,1.54736842105263,Genclerbirligi,0.93,1.48
B1,1.55555555555556,Genk,1.54,0.78
I1,1.62011173184358,Genoa,0.89,1.21
B1,1.55555555555556,Gent,1.03,0.99
SP1,1.31073446327684,Getafe,0.68,0.81
G1,1.22222222222222,Giannina,0.72,1.0
P1,1.2741935483871,"Gil Vicente",0.56,0.76
E2,1.344,Gillingham,0.68,0.97
SP2,1.14912280701754,Girona,0.61,0.61
T1,1.54736842105263,Goztep,1.08,1.01
SP1,1.31073446327684,Granada,1.22,1.18
F2,1.30456852791878,Grenoble,1.7,0.64
D2,1.64583333333333,"Greuther Furth",0.84,1.04
E3,1.34962406015038,Grimsby,0.49,1.27
N1,1.62745098039216,Groningen,0.68,0.56
P1,1.2741935483871,Guimaraes,0.52,1.33
F2,1.30456852791878,Guingamp,0.77,1.06
EC,1.47953216374269,Halifax,1.35,0.97
D2,1.64583333333333,Hamburg,1.55,0.76
SC0,1.25547445255474,Hamilton,0.6,1.4
D2,1.64583333333333,Hannover,1.29,0.66
E3,1.34962406015038,Harrogate,0.58,1.23
EC,1.47953216374269,Hartlepool,1.08,0.93
T1,1.54736842105263,Hatayspor,1.15,0.74
SC1,1.85185185185185,Hearts,2.25,0.99
N1,1.62745098039216,Heerenveen,0.92,0.87
D2,1.64583333333333,Heidenheim,1.08,0.34
N1,1.62745098039216,Heracles,1.0,0.71
D1,1.625,Hertha,0.88,1.17
SC0,1.25547445255474,Hibernian,1.0,1.12
D1,1.625,Hoffenheim,0.92,1.11
D2,1.64583333333333,"Holstein Kiel",0.95,1.09
E1,1.18571428571429,Huddersfield,1.19,0.9
SP1,1.31073446327684,Huesca,0.42,1.01
E2,1.344,Hull,0.82,0.53
I1,1.62011173184358,Inter,1.71,0.98
SC1,1.85185185185185,"Inverness C",0.97,0.74
E2,1.344,Ipswich,0.95,0.83
I1,1.62011173184358,Juventus,1.3,0.6
T1,1.54736842105263,Karagumruk,1.36,0.74
D2,1.64583333333333,Karlsruhe,1.04,1.19
T1,1.54736842105263,Kasimpasa,0.79,1.2
T1,1.54736842105263,Kayserispor,0.36,1.01
SC0,1.25547445255474,Kilmarnock,1.09,0.92
EC,1.47953216374269,"Kings Lynn",0.93,1.45
T1,1.54736842105263,Konyaspor,1.22,1.2
B1,1.55555555555556,Kortrijk,1.11,1.29
G1,1.22222222222222,Lamia,0.55,1.69
G1,1.22222222222222,Larisa,0.31,1.12
SP2,1.14912280701754,"Las Palmas",1.31,1.34
I1,1.62011173184358,Lazio,0.96,0.98
F2,1.30456852791878,"Le Havre",0.51,0.86
I2,1.32768361581921,Lecce,1.51,1.2
E0,1.36871508379888,Leeds,1.06,1.14
SP2,1.14912280701754,Leganes,1.04,0.49
E0,1.36871508379888,Leicester,1.06,0.97
F1,1.41116751269036,Lens,1.18,1.16
SP1,1.31073446327684,Levante,1.34,1.13
D1,1.625,Leverkusen,1.23,0.88
E3,1.34962406015038,"Leyton Orient",1.3,0.78
F1,1.41116751269036,Lille,1.29,0.47
E2,1.344,Lincoln,1.15,0.9
E0,1.36871508379888,Liverpool,1.7,0.65
SC0,1.25547445255474,Livingston,0.88,1.09
SP2,1.14912280701754,Logrones,0.96,1.34
F1,1.41116751269036,Lorient,0.87,1.41
SP2,1.14912280701754,Lugo,0.78,0.61
E1,1.18571428571429,Luton,1.05,1.06
F1,1.41116751269036,Lyon,1.56,0.67
EC,1.47953216374269,Maidenhead,1.46,1.42
D1,1.625,Mainz,0.46,1.28
SP2,1.14912280701754,Malaga,0.7,1.34
SP2,1.14912280701754,Mallorca,1.42,0.78
E0,1.36871508379888,"Man City",1.54,0.57
E0,1.36871508379888,"Man United",0.97,1.06
E3,1.34962406015038,Mansfield,0.99,1.2
P1,1.2741935483871,Maritimo,0.65,0.74
F1,1.41116751269036,Marseille,1.18,0.91
B1,1.55555555555556,Mechelen,1.11,1.36
F1,1.41116751269036,Metz,0.85,0.75
D1,1.625,Mgladbach,1.0,0.77
E1,1.18571428571429,Middlesbrough,1.15,0.45
I1,1.62011173184358,Milan,1.37,0.9
E1,1.18571428571429,Millwall,0.69,1.07
E2,1.344,"Milton Keynes Dons",1.04,0.84
SP2,1.14912280701754,Mirandes,0.7,0.73
F1,1.41116751269036,Monaco,1.63,0.97
F1,1.41116751269036,Montpellier,1.22,1.56
SC2,1.28,Montrose,1.25,1.09
I2,1.32768361581921,Monza,1.42,0.5
E3,1.34962406015038,Morecambe,0.96,1.1
P1,1.2741935483871,Moreirense,1.01,0.76
SC1,1.85185185185185,Morton,0.65,0.59
SC0,1.25547445255474,Motherwell,0.66,1.4
B1,1.55555555555556,Mouscron,0.71,0.78
P1,1.2741935483871,Nacional,0.88,1.22
F2,1.30456852791878,Nancy,1.36,1.93
F1,1.41116751269036,Nantes,0.78,1.12
I1,1.62011173184358,Napoli,1.71,0.75
E0,1.36871508379888,Newcastle,0.81,1.22
E3,1.34962406015038,"Newport County",1.11,0.85
F1,1.41116751269036,Nice,0.71,1.57
F1,1.41116751269036,Nimes,0.64,1.72
F2,1.30456852791878,Niort,0.94,0.75
E2,1.344,Northampton,0.5,1.08
E1,1.18571428571429,Norwich,1.05,0.65
E1,1.18571428571429,"Nottm Forest",0.91,0.98
EC,1.47953216374269,"Notts County",1.18,0.77
D2,1.64583333333333,Nurnberg,0.84,0.95
G1,1.22222222222222,"OFI Crete",0.82,1.59
E3,1.34962406015038,Oldham,0.99,1.63
G1,1.22222222222222,Olympiakos,2.27,0.2
B1,1.55555555555556,Oostende,1.29,0.9
SP1,1.31073446327684,Osasuna,0.68,1.31
D2,1.64583333333333,Osnabruck,0.78,1.41
B1,1.55555555555556,"Oud-Heverlee Leuven",0.94,0.84
SP2,1.14912280701754,Oviedo,1.27,1.44
E2,1.344,Oxford,1.16,0.85
G1,1.22222222222222,PAOK,1.53,0.56
N1,1.62745098039216,"PSV Eindhoven",1.46,0.47
P1,1.2741935483871,"Pacos Ferreira",1.35,0.76
D2,1.64583333333333,Paderborn,1.13,1.08
G1,1.22222222222222,Panathinaikos,0.82,0.45
G1,1.22222222222222,Panetolikos,0.72,1.34
F2,1.30456852791878,"Paris FC",1.0,0.97
F1,1.41116751269036,"Paris SG",1.77,0.37
I1,1.62011173184358,Parma,0.21,0.98
SC2,1.28,Partick,0.94,0.73
F2,1.30456852791878,"Pau FC",0.68,1.29
I2,1.32768361581921,Pescara,0.75,1.35
E2,1.344,Peterboro,1.9,0.68
SC2,1.28,Peterhead,0.62,0.91
I2,1.32768361581921,Pisa,0.85,1.02
E2,1.344,Plymouth,1.14,1.0
SP2,1.14912280701754,Ponferradina,1.03,1.33
I2,1.32768361581921,Pordenone,1.17,1.0
E3,1.34962406015038,"Port Vale",0.93,0.99
P1,1.2741935483871,Portimonense,0.67,0.63
P1,1.2741935483871,Porto,1.86,1.0
E2,1.344,Portsmouth,1.04,0.61
E1,1.18571428571429,Preston,0.7,1.06
E1,1.18571428571429,QPR,0.84,1.16
SC1,1.85185185185185,"Queen of Sth",0.9,1.85
SC3,1.46666666666667,"Queens Park",1.88,0.66
D1,1.625,"RB Leipzig",1.31,0.51
SC1,1.85185185185185,"Raith Rvs",1.35,0.74
SC0,1.25547445255474,Rangers,2.39,0.08
E1,1.18571428571429,Reading,1.23,1.07
SP1,1.31073446327684,"Real Madrid",1.43,0.57
D2,1.64583333333333,Regensburg,0.95,1.01
I2,1.32768361581921,Reggiana,0.75,1.1
I2,1.32768361581921,Reggina,0.75,1.1
F1,1.41116751269036,Reims,0.71,0.91
F1,1.41116751269036,Rennes,0.99,0.97
P1,1.2741935483871,"Rio Ave",0.78,0.89
T1,1.54736842105263,Rizespor,1.08,1.38
E2,1.344,Rochdale,0.88,1.46
F2,1.30456852791878,Rodez,0.7,1.14
I1,1.62011173184358,Roma,1.44,0.68
SC0,1.25547445255474,"Ross County",0.66,1.61
E1,1.18571428571429,Rotherham,1.01,1.17
SP2,1.14912280701754,Sabadell,0.79,1.55
I2,1.32768361581921,Salernitana,1.26,0.7
E3,1.34962406015038,Salford,1.21,0.54
I1,1.62011173184358,Sampdoria,1.17,1.05
D2,1.64583333333333,Sandhausen,0.91,1.33
P1,1.2741935483871,"Santa Clara",0.56,1.27
I1,1.62011173184358,Sassuolo,0.89,0.9
D1,1.625,"Schalke 04",0.54,1.11
E3,1.34962406015038,Scunthorpe,0.67,1.39
SP1,1.31073446327684,Sevilla,1.14,0.79
E0,1.36871508379888,"Sheffield United",0.44,1.1
E1,1.18571428571429,"Sheffield Weds",0.63,0.65
E2,1.344,Shrewsbury,0.91,1.1
T1,1.54736842105263,Sivasspor,0.57,1.01
F2,1.30456852791878,Sochaux,1.3,1.26
SP1,1.31073446327684,Sociedad,1.02,0.71
EC,1.47953216374269,Solihull,1.26,0.33
E0,1.36871508379888,Southampton,1.14,0.73
E3,1.34962406015038,Southend,0.74,1.24
P1,1.2741935483871,"Sp Braga",1.18,0.44
SP2,1.14912280701754,"Sp Gijon",1.19,0.67
P1,1.2741935483871,"Sp Lisbon",1.68,0.63
I2,1.32768361581921,Spal,1.42,0.6
N1,1.62745098039216,"Sparta Rotterdam",1.3,1.47
I1,1.62011173184358,Spezia,0.69,1.36
F1,1.41116751269036,"St Etienne",0.71,0.91
SC0,1.25547445255474,"St Johnstone",0.33,0.77
SC0,1.25547445255474,"St Mirren",0.64,1.09
D2,1.64583333333333,"St Pauli",0.78,1.52
B1,1.55555555555556,"St Truiden",0.82,0.78
B1,1.55555555555556,Standard,0.88,0.78
SC3,1.46666666666667,Stenhousemuir,1.23,0.93
E3,1.34962406015038,Stevenage,0.67,0.62
SC3,1.46666666666667,Stirling,0.51,0.33
EC,1.47953216374269,Stockport,1.13,0.64
E1,1.18571428571429,Stoke,1.19,1.39
SC3,1.46666666666667,Stranraer,1.25,0.77
F1,1.41116751269036,Strasbourg,0.85,1.04
D1,1.625,Stuttgart,0.85,1.28
E2,1.344,Sunderland,0.74,0.84
EC,1.47953216374269,Sutton,1.35,0.68
E1,1.18571428571429,Swansea,1.05,0.41
E2,1.344,Swindon,0.87,1.27
SP2,1.14912280701754,Tenerife,0.95,0.67
P1,1.2741935483871,Tondela,0.78,0.89
I1,1.62011173184358,Torino,0.89,1.36
EC,1.47953216374269,Torquay,1.44,0.58
E0,1.36871508379888,Tottenham,1.14,0.73
F2,1.30456852791878,Toulouse,1.46,1.14
T1,1.54736842105263,Trabzonspor,0.86,1.29
E3,1.34962406015038,Tranmere,0.91,0.85
F2,1.30456852791878,Troyes,1.3,0.58
N1,1.62745098039216,Twente,0.96,0.98
I1,1.62011173184358,Udinese,0.46,0.93
D1,1.625,"Union Berlin",1.37,0.83
N1,1.62745098039216,Utrecht,0.96,0.84
N1,1.62745098039216,"VVV Venlo",0.75,1.89
SP1,1.31073446327684,Valencia,1.19,1.31
F2,1.30456852791878,Valenciennes,0.85,1.07
SP1,1.31073446327684,Valladolid,0.76,1.41
SP2,1.14912280701754,Vallecano,1.48,0.61
I2,1.32768361581921,Venezia,0.92,0.8
I1,1.62011173184358,Verona,0.62,0.68
I2,1.32768361581921,Vicenza,0.94,1.13
SP1,1.31073446327684,Villarreal,1.19,0.71
I2,1.32768361581921,"Virtus Entella",0.67,1.71
N1,1.62745098039216,Vitesse,1.15,0.24
G1,1.22222222222222,"Volos NFC",0.61,0.89
N1,1.62745098039216,Waalwijk,0.61,1.05
B1,1.55555555555556,Waasland-Beveren,0.71,1.71
E3,1.34962406015038,Walsall,0.8,0.98
B1,1.55555555555556,Waregem,0.7,1.36
E1,1.18571428571429,Watford,1.55,0.73
EC,1.47953216374269,Wealdstone,1.54,1.77
D1,1.625,"Werder Bremen",0.62,1.02
E0,1.36871508379888,"West Brom",0.41,1.95
E0,1.36871508379888,"West Ham",1.06,0.81
EC,1.47953216374269,Weymouth,0.81,1.86
E2,1.344,Wigan,0.89,1.45
N1,1.62745098039216,"Willem II",0.92,1.42
EC,1.47953216374269,Woking,0.9,0.43
D1,1.625,Wolfsburg,1.08,0.68
E0,1.36871508379888,Wolves,0.88,0.95
EC,1.47953216374269,Wrexham,0.97,0.44
D2,1.64583333333333,"Wurzburger Kickers",0.74,1.6
E1,1.18571428571429,Wycombe,0.56,1.14
T1,1.54736842105263,"Yeni Malatyaspor",1.15,0.83
EC,1.47953216374269,Yeovil,0.84,1.26
SP2,1.14912280701754,Zaragoza,0.95,1.11
N1,1.62745098039216,Zwolle,0.55,0.7
