Div,HomeTeam,AwayTeam,avg_HG,home_as,away_ds,avg_AG,Away_as,home_ds,xGH,xGA
N1,FC Emmen,Vitesse,1.638888889,0.92,0.69,1.576388889,0.92,1.9,1.040366667,2.755527778
N1,Sparta Rotterdam,PSV Eindhoven,1.638888889,0,0.76,1.576388889,1.3,0,0,0
N1,Utrecht,Heracles,1.638888889,0.92,1.3,1.576388889,0.46,0.95,1.960111111,0.688881944
N1,Zwolle,For Sittard,1.638888889,0.61,1.22,1.576388889,0.76,0.63,1.219661111,0.754775
N1,AZ Alkmaar,Den Haag,1.638888889,1.39,1.45,1.576388889,0.53,0.82,3.303180556,0.685098611
P1,Pacos Ferreira,Sp Braga,1.284482759,0,1.11,1.146551724,1.56,0,0,0
P1,Guimaraes,Farense,1.284482759,0.52,0,1.146551724,0,1.31,0,0
P1,Tondela,Boavista,1.284482759,0.56,1.11,1.146551724,0.89,0.87,0.798434483,0.887775
SC0,Celtic,Livingston,1.251908397,1.84,1.02,1.229007634,1.23,0.57,2.349581679,0.861657252
SC0,Hamilton,Dundee United,1.251908397,0.65,1.16,1.229007634,0.36,1.48,0.943938931,0.654815267
SC0,Hibernian,Kilmarnock,1.251908397,0.94,1.02,1.229007634,0.65,1.18,1.200329771,0.942648855
SC0,Ross County,Aberdeen,1.251908397,0.44,0.53,1.229007634,0.8,1.63,0.291945038,1.602625954
SC0,St Johnstone,St Mirren,1.251908397,0.29,0.8,1.229007634,0.64,0.81,0.290442748,0.637117557
SC1,Alloa,Hearts,1.901960784,0.79,0.66,1.333333333,0.66,2,0.991682353,1.76
SC1,Dundee,Ayr,1.901960784,1.05,1.23,1.333333333,0.96,0.75,2.456382353,0.96
SC1,Queen of Sth,Arbroath,1.901960784,0.84,1.16,1.333333333,0.21,1.95,1.853270588,0.546
SC1,Raith Rvs,Inverness C,1.901960784,1.31,0.92,1.333333333,0.79,0.75,2.292243137,0.79
T1,Konyaspor,Goztep,1.538888889,1.22,0.73,1.188888889,0.49,1.05,1.370534444,0.611683333
T1,Buyuksehyr,Sivasspor,1.538888889,1.14,0.81,1.188888889,0.89,1.16,1.42101,1.227408889
T1,Gaziantep,Kayserispor,1.538888889,0,0.81,1.188888889,0.49,0,0,0
T1,Antalyaspor,Trabzonspor,1.538888889,0.79,0.49,1.188888889,0.57,1.12,0.595703889,0.758986667
B1,Gent,Antwerp,1.577777778,1.13,1.08,1.405555556,1.01,1.03,1.92552,1.462199444
B1,Cercle Brugge,Standard,1.577777778,1.08,0.7,1.405555556,0.7,1.49,1.1928,1.465994444
B1,Beerschot VA,Club Brugge,1.577777778,0,0.38,1.405555556,1.52,0,0,0
B1,St Truiden,Oud-Heverlee Leuven,1.577777778,0.7,0,1.405555556,0,0.78,0,0
D1,Bayern Munich,Freiburg,1.637037037,2.44,1.05,1.511111111,0.87,0.95,4.194088889,1.248933333
D1,Ein Frankfurt,Schalke 04,1.637037037,0.96,2.27,1.511111111,0.44,0.85,3.567431111,0.565155556
D2,Heidenheim,Darmstadt,1.614814815,1.01,1.32,1.318518519,1.32,0.38,2.152871111,0.661368889
D2,Holstein Kiel,Karlsruhe,1.614814815,0.93,0,1.318518519,0,0.95,0,0
D2,Regensburg,Sandhausen,1.614814815,0.85,1.5,1.318518519,0.35,1.04,2.058888889,0.479940741
E0,Sheffield United,Tottenham,1.364705882,0.41,0.64,1.394117647,1.47,0.96,0.358098824,1.967378824
E0,Liverpool,Man United,1.364705882,1.92,1.01,1.394117647,2.02,0.72,2.646437647,2.027604706
E0,Man City,Crystal Palace,1.364705882,1.37,1.14,1.394117647,0.9,0.63,2.131397647,0.790464706
F1,Brest,Rennes,1.436170213,1.47,0.62,1.329787234,1.08,1.17,1.308925532,1.680319149
F1,Nantes,Lens,1.436170213,0.77,1.08,1.329787234,1.01,1.17,1.194319149,1.571409574
F1,Nice,Bordeaux,1.436170213,0.77,1.01,1.329787234,0.77,1.5,1.116909574,1.535904255
F1,Strasbourg,St Etienne,1.436170213,0.85,1.25,1.329787234,0.77,1.17,1.525930851,1.198005319
F1,Lille,Reims,1.436170213,1.25,1.25,1.329787234,1.25,0.45,2.244015957,0.748005319
F1,Lyon,Metz,1.436170213,1.7,0.62,1.329787234,0.62,0.67,1.513723404,0.552393617
G1,Olympiakos,Giannina,1.245454545,2.41,1.1,1.127272727,0.9,0.22,3.3017,0.2232
G1,OFI Crete,PAOK,1.245454545,0.9,0.8,1.127272727,1.2,1.44,0.896727273,1.947927273
G1,Volos NFC,Lamia,1.245454545,0,1.93,1.127272727,0.32,0,0,0
G1,Aris,Panathinaikos,1.245454545,1.1,0.8,1.127272727,0.9,0.67,1.096,0.679745455
G1,AEK,Atromitos,1.245454545,1.51,1.15,1.127272727,0.46,0.89,2.162731818,0.461505455
I1,Napoli,Fiorentina,1.603550296,1.48,1.17,1.532544379,0.7,0.82,2.776707692,0.879680473
I1,Crotone,Benevento,1.603550296,0.7,0.94,1.532544379,0.86,1.31,1.055136095,1.726564497
I1,Sassuolo,Parma,1.603550296,0.94,1.56,1.532544379,0.78,0.9,2.351446154,1.075846154
I1,Atalanta,Genoa,1.603550296,1.71,1.09,1.532544379,0.39,0.82,2.988857396,0.490107692
I1,Inter,Juventus,1.603550296,1.79,0.62,1.532544379,1.48,1.06,1.779620118,2.404255621
I2,Pescara,Cremonese,1.317365269,0.84,0.95,1.137724551,0.66,1.27,1.051257485,0.953640719
I2,Empoli,Salernitana,1.317365269,1.14,1.04,1.137724551,0.66,0.55,1.561868263,0.412994012
N1,Waalwijk,Willem II,1.638888889,0,1.3,1.576388889,0.53,0,0,0
N1,Groningen,Twente,1.638888889,0.61,0,1.576388889,0,0.48,0,0
N1,VVV Venlo,Heerenveen,1.638888889,0.76,1.07,1.576388889,0.92,2.06,1.332744444,2.987572222
N1,Ajax,Feyenoord,1.638888889,2.06,0.53,1.576388889,1.45,0.63,1.789338889,1.44003125
P1,Nacional,Moreirense,1.284482759,1,1.17,1.146551724,0.13,1.25,1.502844828,0.186314655
P1,Santa Clara,Famalicao,1.284482759,0.52,0,1.146551724,0,1.16,0,0
P1,Gil Vicente,Maritimo,1.284482759,0,1.45,1.146551724,1.11,0,0,0
SC0,Motherwell,Rangers,1.251908397,0.65,0.33,1.229007634,1.73,1.41,0.268534351,2.997918321
T1,Denizlispor,Hatayspor,1.538888889,0,0,1.188888889,0,0,0,0
T1,Yeni Malatyaspor,Rizespor,1.538888889,0.97,1.22,1.188888889,0.57,0.84,1.821121111,0.56924
T1,Besiktas,Galatasaray,1.538888889,1.71,0.73,1.188888889,1.3,0.42,1.920995,0.649133333
D2,Hamburg,Osnabruck,1.614814815,1.39,0,1.318518519,0,0.85,0,0
E0,Arsenal,Newcastle,1.364705882,0.73,1.1,1.394117647,0.73,0.88,1.095858824,0.895581176
I1,Cagliari,Milan,1.603550296,0.94,0.55,1.532544379,1.33,1.31,0.829035503,2.670152071
I2,Spal,Reggiana,1.317365269,1.42,0,1.137724551,0,0.66,0,0
P1,Portimonense,Belenenses,1.284482759,0.65,0.39,1.146551724,0.13,0.73,0.325616379,0.108807759
T1,Fenerbahce,Ankaragucu,1.538888889,1.14,1.14,1.188888889,0.57,1.37,1.99994,0.928403333
T1,Kasimpasa,Erzurum BB,1.538888889,0.81,1.37,1.188888889,0.65,1.16,1.707705,0.896422222
