division,HomeTeam,avg_HG,home_as,home_ds
E1,Coventry,1.21052631578947,0.89,1.03
SC3,Cowdenbeath,1.46666666666667,0.51,1.16
E3,"Crawley Town",1.35015772870662,1.23,1.01
I2,Cremonese,1.3,0.77,1.27
E2,Crewe,1.3448275862069,1.17,0.78
I1,Crotone,1.58904109589041,0.8,1.41
E0,"Crystal Palace",1.36170212765957,0.86,1.29
EC,"Dag and Red",1.43946188340807,0.61,0.91
D2,Darmstadt,1.59042553191489,0.8,1.05
N1,"Den Haag",1.59278350515464,0.63,1.42
T1,Denizlispor,1.488,0.45,1.06
E1,Derby,1.21052631578947,0.5,1.03
F1,Dijon,1.39271255060729,0.22,0.81
E2,Doncaster,1.3448275862069,1.43,0.78
D1,Dortmund,1.61170212765957,1.37,0.97
EC,"Dover Athletic",1.43946188340807,0.69,1.61
SC2,Dumbarton,1.28,0.52,0.91
SC1,Dundee,1.75,1.14,0.77
SC0,"Dundee United",1.23668639053254,0.97,1.08
SC1,Dunfermline,1.75,1.14,0.77
F2,Dunkerque,1.33333333333333,0.75,0.91
SC2,"East Fife",1.28,1.56,0.73
EC,Eastleigh,1.43946188340807,0.82,0.59
SC3,"Edinburgh City",1.46666666666667,1.09,0.93
SP1,Eibar,1.36725663716814,0.37,0.94
D1,"Ein Frankfurt",1.61170212765957,1.18,0.76
SP1,Elche,1.36725663716814,0.66,1.34
SC3,Elgin,1.46666666666667,1.5,0.4
I2,Empoli,1.3,1.54,0.65
D2,"Erzgebirge Aue",1.59042553191489,1.19,1.08
T1,"Erzurum BB",1.488,0.56,1.13
SP2,Espanol,1.14598540145985,1.53,0.67
B1,Eupen,1.50416666666667,0.92,1.2
E0,Everton,1.36170212765957,1.07,1.14
E3,Exeter,1.35015772870662,1.53,0.99
N1,"FC Emmen",1.59278350515464,0.74,1.92
D1,"FC Koln",1.61170212765957,0.68,1.32
SC2,Falkirk,1.28,0.78,0.45
P1,Famalicao,1.23076923076923,0.73,1.66
P1,Farense,1.23076923076923,1.14,1.14
T1,Fenerbahce,1.488,1.18,1.06
N1,Feyenoord,1.59278350515464,1.31,0.56
I1,Fiorentina,1.58904109589041,0.63,0.7
E2,"Fleetwood Town",1.3448275862069,1.01,0.5
N1,"For Sittard",1.59278350515464,0.97,1.42
E3,"Forest Green",1.35015772870662,0.86,0.72
SC2,Forfar,1.28,0.47,1.64
D2,"Fortuna Dusseldorf",1.59042553191489,1.01,0.77
D1,Freiburg,1.61170212765957,1.35,1.01
I2,Frosinone,1.3,0.63,0.98
SP2,Fuenlabrada,1.14598540145985,0.58,0.77
E0,Fulham,1.36170212765957,0.43,1.04
T1,Galatasaray,1.488,1.62,0.49
T1,Gaziantep,1.488,1.29,0.85
T1,Genclerbirligi,1.488,0.78,1.55
B1,Genk,1.50416666666667,1.48,0.87
I1,Genoa,1.58904109589041,0.92,1.09
B1,Gent,1.50416666666667,1.18,0.93
SP1,Getafe,1.36725663716814,0.55,0.65
G1,Giannina,1.17218543046358,0.54,1.06
P1,"Gil Vicente",1.23076923076923,0.63,0.97
E2,Gillingham,1.3448275862069,0.85,1.11
SP2,Girona,1.14598540145985,0.58,0.67
T1,Goztep,1.488,1.29,0.99
SP1,Granada,1.36725663716814,1.04,1.08
F2,Grenoble,1.33333333333333,1.5,0.58
D2,"Greuther Furth",1.59042553191489,1.13,0.92
E3,Grimsby,1.35015772870662,0.51,1.33
N1,Groningen,1.59278350515464,0.8,0.5
P1,Guimaraes,1.23076923076923,0.81,1.26
F2,Guingamp,1.33333333333333,0.75,1.15
EC,Halifax,1.43946188340807,1.39,1.16
D2,Hamburg,1.59042553191489,1.49,0.7
SC0,Hamilton,1.23668639053254,0.64,1.33
D2,Hannover,1.59042553191489,1.13,0.54
E3,Harrogate,1.35015772870662,0.56,1.08
EC,Hartlepool,1.43946188340807,1.1,0.81
T1,Hatayspor,1.488,1.01,0.85
SC1,Hearts,1.75,2.0,1.05
N1,Heerenveen,1.59278350515464,1.0,0.75
D2,Heidenheim,1.59042553191489,1.2,0.56
N1,Heracles,1.59278350515464,0.86,0.68
D1,Hertha,1.61170212765957,0.68,1.39
SC0,Hibernian,1.23668639053254,0.98,0.99
D1,Hoffenheim,1.61170212765957,0.99,1.11
D2,"Holstein Kiel",1.59042553191489,1.03,0.98
E1,Huddersfield,1.21052631578947,1.1,1.03
SP1,Huesca,1.36725663716814,0.4,0.94
E2,Hull,1.3448275862069,0.8,0.44
I1,Inter,1.58904109589041,1.83,0.9
SC1,"Inverness C",1.75,1.03,0.77
E2,Ipswich,1.3448275862069,0.85,0.78
I1,Juventus,1.58904109589041,1.26,0.56
T1,Karagumruk,1.488,1.29,0.99
D2,Karlsruhe,1.59042553191489,0.88,0.92
T1,Kasimpasa,1.488,0.78,1.27
T1,Kayserispor,1.488,0.45,0.85
SC0,Kilmarnock,1.23668639053254,0.98,1.16
EC,"Kings Lynn",1.43946188340807,0.85,1.52
T1,Konyaspor,1.488,1.06,0.92
B1,Kortrijk,1.50416666666667,1.0,1.37
G1,Lamia,1.17218543046358,0.6,1.52
G1,Larisa,1.17218543046358,0.43,1.25
SP2,"Las Palmas",1.14598540145985,1.24,1.25
I1,Lazio,1.58904109589041,0.97,0.9
F2,"Le Havre",1.33333333333333,0.56,0.82
I2,Lecce,1.3,1.47,1.34
E0,Leeds,1.36170212765957,1.07,1.07
SP2,Leganes,1.14598540145985,1.31,0.67
E0,Leicester,1.36170212765957,1.16,0.98
F1,Lens,1.39271255060729,1.02,1.06
SP1,Levante,1.36725663716814,1.2,1.18
D1,Leverkusen,1.61170212765957,1.3,0.95
E3,"Leyton Orient",1.35015772870662,1.11,0.74
F1,Lille,1.39271255060729,1.16,0.4
E2,Lincoln,1.3448275862069,1.12,0.94
E0,Liverpool,1.36170212765957,1.35,0.86
SC0,Livingston,1.23668639053254,0.92,0.99
SP2,Logrones,1.14598540145985,0.8,1.45
F1,Lorient,1.39271255060729,1.08,1.31
SP2,Lugo,1.14598540145985,0.87,0.58
E1,Luton,1.21052631578947,1.02,1.04
F1,Lyon,1.39271255060729,1.55,0.69
EC,Maidenhead,1.43946188340807,1.48,1.41
D1,Mainz,1.61170212765957,0.56,1.2
SP2,Malaga,1.14598540145985,0.65,1.45
SP2,Mallorca,1.14598540145985,1.34,0.8
E0,"Man City",1.36170212765957,1.53,0.43
E0,"Man United",1.36170212765957,1.53,1.11
E3,Mansfield,1.35015772870662,0.99,1.22
P1,Maritimo,1.23076923076923,0.54,1.17
F1,Marseille,1.39271255060729,0.98,0.96
B1,Mechelen,1.50416666666667,1.04,1.26
F1,Metz,1.39271255060729,0.88,0.75
D1,Mgladbach,1.61170212765957,1.07,0.82
E1,Middlesbrough,1.21052631578947,0.94,0.89
I1,Milan,1.58904109589041,1.37,0.96
E1,Millwall,1.21052631578947,0.77,0.89
E2,"Milton Keynes Dons",1.3448275862069,1.09,0.9
SP2,Mirandes,1.14598540145985,0.87,0.98
F1,Monaco,1.39271255060729,1.66,0.98
F1,Montpellier,1.39271255060729,1.33,1.56
SC2,Montrose,1.28,1.25,1.09
I2,Monza,1.3,1.26,0.65
E3,Morecambe,1.35015772870662,0.97,1.0
P1,Moreirense,1.23076923076923,0.97,1.14
SC1,Morton,1.75,0.57,0.77
SC0,Motherwell,1.23668639053254,0.75,1.45
B1,Mouscron,1.50416666666667,0.66,0.87
P1,Nacional,1.23076923076923,1.06,1.31
F2,Nancy,1.33333333333333,1.25,1.73
F1,Nantes,1.39271255060729,0.72,1.19
I1,Napoli,1.58904109589041,1.6,0.64
E0,Newcastle,1.36170212765957,0.92,1.29
E3,"Newport County",1.35015772870662,0.99,0.79
F1,Nice,1.39271255060729,0.78,1.38
F1,Nimes,1.39271255060729,0.78,1.84
F2,Niort,1.33333333333333,0.82,0.72
E2,Northampton,1.3448275862069,0.42,1.11
E1,Norwich,1.21052631578947,1.16,0.58
E1,"Nottm Forest",1.21052631578947,0.77,0.9
EC,"Notts County",1.43946188340807,1.2,0.66
D2,Nurnberg,1.59042553191489,0.8,1.26
G1,"OFI Crete",1.17218543046358,0.71,1.56
E3,Oldham,1.35015772870662,1.11,1.6
G1,Olympiakos,1.17218543046358,2.4,0.16
B1,Oostende,1.50416666666667,1.38,0.93
SP1,Osasuna,1.36725663716814,0.86,1.18
D2,Osnabruck,1.59042553191489,0.63,1.31
B1,"Oud-Heverlee Leuven",1.50416666666667,0.9,0.91
SP2,Oviedo,1.14598540145985,1.28,1.33
E2,Oxford,1.3448275862069,1.18,0.71
G1,PAOK,1.17218543046358,1.86,0.73
N1,"PSV Eindhoven",1.59278350515464,1.51,0.41
P1,"Pacos Ferreira",1.23076923076923,1.26,0.68
D2,Paderborn,1.59042553191489,1.05,0.94
G1,Panathinaikos,1.17218543046358,0.93,0.41
G1,Panetolikos,1.17218543046358,0.7,1.22
F2,"Paris FC",1.33333333333333,1.25,1.24
F1,"Paris SG",1.39271255060729,1.88,0.35
I1,Parma,1.58904109589041,0.17,1.15
SC2,Partick,1.28,0.94,0.73
F2,"Pau FC",1.33333333333333,0.69,1.15
I2,Pescara,1.3,0.64,1.42
E2,Peterboro,1.3448275862069,1.66,0.6
SC2,Peterhead,1.28,0.62,0.91
I2,Pisa,1.3,0.84,0.89
E2,Plymouth,1.3448275862069,1.14,0.98
SP2,Ponferradina,1.14598540145985,1.09,1.16
I2,Pordenone,1.3,1.03,1.04
E3,"Port Vale",1.35015772870662,1.11,1.11
P1,Portimonense,1.23076923076923,0.99,0.78
P1,Porto,1.23076923076923,1.87,0.96
E2,Portsmouth,1.3448275862069,1.09,0.78
E1,Preston,1.21052631578947,0.65,1.03
E1,QPR,1.21052631578947,0.76,1.04
SC1,"Queen of Sth",1.75,0.93,1.63
SC3,"Queens Park",1.46666666666667,1.88,0.66
D1,"RB Leipzig",1.61170212765957,1.18,0.44
SC1,"Raith Rvs",1.75,1.24,1.15
SC0,Rangers,1.23668639053254,2.31,0.06
E1,Reading,1.21052631578947,1.32,1.16
SP1,"Real Madrid",1.36725663716814,1.33,0.55
D2,Regensburg,1.59042553191489,0.91,0.98
I2,Reggiana,1.3,0.9,0.97
I2,Reggina,1.3,0.7,0.89
F1,Reims,1.39271255060729,0.66,0.75
F1,Rennes,1.39271255060729,0.83,0.98
P1,"Rio Ave",1.23076923076923,0.81,0.88
T1,Rizespor,1.488,1.06,1.27
E2,Rochdale,1.3448275862069,0.9,1.72
F2,Rodez,1.33333333333333,0.75,1.06
I1,Roma,1.58904109589041,1.63,0.76
SC0,"Ross County",1.23668639053254,0.64,1.57
E1,Rotherham,1.21052631578947,1.18,1.38
SP2,Sabadell,1.14598540145985,0.74,1.33
I2,Salernitana,1.3,1.22,0.67
E3,Salford,1.35015772870662,1.37,0.66
I1,Sampdoria,1.58904109589041,1.09,1.09
D2,Sandhausen,1.59042553191489,0.97,1.26
P1,"Santa Clara",1.23076923076923,0.63,1.07
I1,Sassuolo,1.58904109589041,0.88,0.99
D1,"Schalke 04",1.61170212765957,0.45,1.39
E3,Scunthorpe,1.35015772870662,0.85,1.2
SP1,Sevilla,1.36725663716814,1.26,0.55
E0,"Sheffield United",1.36170212765957,0.55,1.11
E1,"Sheffield Weds",1.21052631578947,0.71,0.55
E2,Shrewsbury,1.3448275862069,0.93,0.97
T1,Sivasspor,1.488,0.55,0.92
F2,Sochaux,1.33333333333333,1.1,1.22
SP1,Sociedad,1.36725663716814,1.2,0.79
EC,Solihull,1.43946188340807,1.29,0.35
E0,Southampton,1.36170212765957,0.98,0.92
E3,Southend,1.35015772870662,0.69,1.36
P1,"Sp Braga",1.23076923076923,1.26,0.58
SP2,"Sp Gijon",1.14598540145985,1.07,0.53
P1,"Sp Lisbon",1.23076923076923,1.62,0.49
I2,Spal,1.3,1.28,0.82
N1,"Sparta Rotterdam",1.59278350515464,1.14,1.42
I1,Spezia,1.58904109589041,0.69,1.22
F1,"St Etienne",1.39271255060729,0.66,1.06
SC0,"St Johnstone",1.23668639053254,0.35,0.75
SC0,"St Mirren",1.23668639053254,0.68,1.19
D2,"St Pauli",1.59042553191489,0.94,1.39
B1,"St Truiden",1.50416666666667,0.85,0.81
B1,Standard,1.50416666666667,0.95,0.81
SC3,Stenhousemuir,1.46666666666667,1.23,0.93
E3,Stevenage,1.35015772870662,0.63,0.68
SC3,Stirling,1.46666666666667,0.51,0.33
EC,Stockport,1.43946188340807,0.83,0.64
E1,Stoke,1.21052631578947,1.06,1.31
SC3,Stranraer,1.46666666666667,1.25,0.77
F1,Strasbourg,1.39271255060729,0.84,1.06
D1,Stuttgart,1.61170212765957,0.87,1.11
E2,Sunderland,1.3448275862069,0.96,0.89
EC,Sutton,1.43946188340807,1.46,0.56
E1,Swansea,1.21052631578947,1.06,0.41
E2,Swindon,1.3448275862069,0.74,1.19
SP2,Tenerife,1.14598540145985,0.94,0.62
P1,Tondela,1.23076923076923,0.9,0.78
I1,Torino,1.58904109589041,0.8,1.22
EC,Torquay,1.43946188340807,1.2,0.66
E0,Tottenham,1.36170212765957,1.04,0.8
F2,Toulouse,1.33333333333333,1.56,1.14
T1,Trabzonspor,1.488,0.95,1.06
E3,Tranmere,1.35015772870662,1.16,0.99
F2,Troyes,1.33333333333333,1.33,0.68
N1,Twente,1.59278350515464,0.8,0.93
I1,Udinese,1.58904109589041,0.51,0.77
D1,"Union Berlin",1.61170212765957,1.18,0.76
N1,Utrecht,1.59278350515464,1.1,0.91
N1,"VVV Venlo",1.59278350515464,0.94,1.91
SP1,Valencia,1.36725663716814,1.06,1.1
F2,Valenciennes,1.33333333333333,0.81,0.91
SP1,Valladolid,1.36725663716814,0.8,1.5
SP2,Vallecano,1.14598540145985,1.31,0.87
I2,Venezia,1.3,1.05,0.73
I1,Verona,1.58904109589041,0.8,0.7
I2,Vicenza,1.3,0.84,1.06
SP1,Villarreal,1.36725663716814,1.1,0.87
I2,"Virtus Entella",1.3,0.83,1.72
N1,Vitesse,1.59278350515464,0.97,0.37
G1,"Volos NFC",1.17218543046358,0.51,0.98
N1,Waalwijk,1.59278350515464,0.63,1.05
B1,Waasland-Beveren,1.50416666666667,0.72,1.71
E3,Walsall,1.35015772870662,0.79,0.99
B1,Waregem,1.50416666666667,0.76,1.42
E1,Watford,1.21052631578947,1.65,0.71
EC,Wealdstone,1.43946188340807,1.65,2.01
D1,"Werder Bremen",1.61170212765957,0.56,0.9
E0,"West Brom",1.36170212765957,0.49,1.96
E0,"West Ham",1.36170212765957,1.16,0.86
EC,Weymouth,1.43946188340807,0.8,1.61
E2,Wigan,1.3448275862069,0.8,1.61
N1,"Willem II",1.59278350515464,0.94,1.43
EC,Woking,1.43946188340807,0.82,0.66
D1,Wolfsburg,1.61170212765957,1.05,0.55
E0,Wolves,1.36170212765957,0.86,0.86
EC,Wrexham,1.43946188340807,0.93,0.54
D2,"Wurzburger Kickers",1.59042553191489,0.82,1.54
E1,Wycombe,1.21052631578947,0.47,1.17
T1,"Yeni Malatyaspor",1.488,0.9,0.85
EC,Yeovil,1.43946188340807,1.04,1.13
SP2,Zaragoza,1.14598540145985,0.95,0.96
N1,Zwolle,1.59278350515464,0.63,0.8
