division,HomeTeam,avg_HG,home_as,home_ds
I1,Benevento,1.615789474,0.68,1.37
I1,Bologna,1.615789474,1.17,1.29
I1,Cagliari,1.615789474,0.83,1.37
I1,Crotone,1.615789474,0.89,1.29
I1,Fiorentina,1.615789474,0.68,0.62
I1,Genoa,1.615789474,0.87,1.09
I1,Inter,1.615789474,1.72,0.99
I1,Juventus,1.615789474,1.3,0.55
I1,Lazio,1.615789474,0.99,0.96
I1,Milan,1.615789474,1.24,1.03
I1,Napoli,1.615789474,1.72,0.76
I1,Parma,1.615789474,0.19,1.03
I1,Roma,1.615789474,1.55,0.82
I1,Sampdoria,1.615789474,1.17,1.06
I1,Sassuolo,1.615789474,0.89,0.91
I1,Spezia,1.615789474,0.69,1.37
I1,Torino,1.615789474,0.89,1.37
I1,Udinese,1.615789474,0.43,0.82
I1,Verona,1.615789474,0.74,0.68
I2,Ascoli,1.317460317,0.59,1.13
I2,Brescia,1.317460317,1.21,1.48
I2,Chievo,1.317460317,1.18,0.82
I2,Cittadella,1.317460317,1.43,0.61
I2,Cosenza,1.317460317,0.3,0.83
I2,Cremonese,1.317460317,0.68,1.29
I2,Empoli,1.317460317,1.43,0.51
I2,Frosinone,1.317460317,0.61,0.92
I2,Lecce,1.317460317,1.52,1.29
I2,Monza,1.317460317,1.43,0.51
I2,Pescara,1.317460317,0.76,1.38
I2,Pisa,1.317460317,0.85,1.04
I2,Pordenone,1.317460317,1.18,1.02
I2,Reggiana,1.317460317,0.83,1.11
I2,Reggina,1.317460317,0.76,1.13
I2,Salernitana,1.317460317,1.29,0.65
I2,Spal,1.317460317,1.43,0.61
I2,Venezia,1.317460317,0.91,0.74
I2,Vicenza,1.317460317,0.93,1.13
I2,Virtus Entella,1.317460317,0.76,1.66
N1,AZ Alkmaar,1.603550296,1.25,0.79
N1,Ajax,1.603550296,1.94,0.58
N1,Den Haag,1.603550296,0.55,1.44
N1,FC Emmen,1.603550296,0.81,1.95
N1,Feyenoord,1.603550296,1.04,0.58
N1,For Sittard,1.603550296,0.97,1.44
N1,Groningen,1.603550296,0.81,0.52
N1,Heerenveen,1.603550296,1.04,0.79
N1,Heracles,1.603550296,0.97,0.65
N1,PSV Eindhoven,1.603550296,1.46,0.43
N1,Sparta Rotterdam,1.603550296,1.32,1.52
N1,Twente,1.603550296,0.87,0.98
N1,Utrecht,1.603550296,0.94,0.78
N1,VVV Venlo,1.603550296,0.94,1.82
N1,Vitesse,1.603550296,1.11,0.22
N1,Waalwijk,1.603550296,0.62,1.1
N1,Willem II,1.603550296,0.9,1.52
N1,Zwolle,1.603550296,0.62,0.78
P1,Belenenses,1.253731343,0.7,0.88
P1,Benfica,1.253731343,1.6,0.88
P1,Boavista,1.253731343,0.57,1.63
P1,Famalicao,1.253731343,0.9,1.86
P1,Farense,1.253731343,1.2,1.09
P1,Gil Vicente,1.253731343,0.57,0.75
P1,Guimaraes,1.253731343,0.8,1.25
P1,Maritimo,1.253731343,0.57,1
P1,Moreirense,1.253731343,1.1,0.88
P1,Nacional,1.253731343,0.9,1.2
P1,Pacos Ferreira,1.253731343,1.37,0.75
P1,Portimonense,1.253731343,0.68,0.63
P1,Porto,1.253731343,1.89,0.99
P1,Rio Ave,1.253731343,0.8,1
P1,Santa Clara,1.253731343,0.57,1.25
P1,Sp Braga,1.253731343,1.14,0.38
P1,Sp Lisbon,1.253731343,1.71,0.63
P1,Tondela,1.253731343,0.8,0.88
SC0,Aberdeen,1.280821918,1.26,0.91
SC0,Celtic,1.280821918,1.63,0.49
SC0,Dundee United,1.280821918,0.9,1.17
SC0,Hamilton,1.280821918,0.59,1.41
SC0,Hibernian,1.280821918,0.9,1.1
SC0,Kilmarnock,1.280821918,1.06,0.92
SC0,Livingston,1.280821918,0.98,1.05
SC0,Motherwell,1.280821918,0.65,1.41
SC0,Rangers,1.280821918,2.47,0.07
SC0,Ross County,1.280821918,0.66,1.62
SC0,St Johnstone,1.280821918,0.3,0.71
SC0,St Mirren,1.280821918,0.62,1.1
SC1,Alloa,1.783333333,0.8,1.94
SC1,Arbroath,1.783333333,0.37,0.6
SC1,Ayr,1.783333333,0.56,0.29
SC1,Dundee,1.783333333,1.12,0.71
SC1,Dunfermline,1.783333333,0.93,0.71
SC1,Hearts,1.783333333,2.16,1.12
SC1,Inverness C,1.783333333,1.01,0.71
SC1,Morton,1.783333333,0.75,0.71
SC1,Queen of Sth,1.783333333,0.96,1.63
SC1,Raith Rvs,1.783333333,1.12,1.14
SC2,Airdrie Utd,1.28,1.25,0.73
SC2,Clyde,1.28,0.94,2
SC2,Cove Rangers,1.28,1.43,0.91
SC2,Dumbarton,1.28,0.52,0.91
SC2,East Fife,1.28,1.56,0.73
SC2,Falkirk,1.28,0.78,0.45
SC2,Forfar,1.28,0.47,1.64
SC2,Montrose,1.28,1.25,1.09
SC2,Partick,1.28,0.94,0.73
SC2,Peterhead,1.28,0.62,0.91
SC3,Albion Rvs,1.466666667,0.68,1.16
SC3,Annan Athletic,1.466666667,0.68,1.65
SC3,Brechin,1.466666667,0.34,2.32
SC3,Cowdenbeath,1.466666667,0.51,1.16
SC3,Edinburgh City,1.466666667,1.09,0.93
SC3,Elgin,1.466666667,1.5,0.4
SC3,Queens Park,1.466666667,1.88,0.66
SC3,Stenhousemuir,1.466666667,1.23,0.93
SC3,Stirling,1.466666667,0.51,0.33
SC3,Stranraer,1.466666667,1.25,0.77
SP1,Alaves,1.353846154,0.6,1.2
SP1,Ath Bilbao,1.353846154,1.33,0.79
SP1,Ath Madrid,1.353846154,1.77,0.26
SP1,Barcelona,1.353846154,1.72,0.98
SP1,Betis,1.353846154,0.98,1.18
SP1,Cadiz,1.353846154,0.66,1.15
SP1,Celta,1.353846154,1.11,1.5
SP1,Eibar,1.353846154,0.37,0.88
SP1,Elche,1.353846154,0.59,1.32
SP1,Getafe,1.353846154,0.66,0.71
SP1,Granada,1.353846154,1.18,1.15
SP1,Huesca,1.353846154,0.37,0.88
SP1,Levante,1.353846154,1.31,1.18
SP1,Osasuna,1.353846154,0.81,1.24
SP1,Real Madrid,1.353846154,1.38,0.55
SP1,Sevilla,1.353846154,1.23,0.69
SP1,Sociedad,1.353846154,1.03,0.79
SP1,Valencia,1.353846154,1.11,1.24
SP1,Valladolid,1.353846154,0.81,1.41
SP1,Villarreal,1.353846154,1.18,0.79
SP2,Albacete,1.136929461,0.8,1.31
SP2,Alcorcon,1.136929461,0.64,1.31
SP2,Almeria,1.136929461,1.36,0.87
SP2,Cartagena,1.136929461,1.04,1.64
SP2,Castellon,1.136929461,0.88,0.98
SP2,Espanol,1.136929461,1.52,0.44
SP2,Fuenlabrada,1.136929461,0.56,0.76
SP2,Girona,1.136929461,0.64,0.55
SP2,Las Palmas,1.136929461,1.36,1.31
SP2,Leganes,1.136929461,1.06,0.48
SP2,Logrones,1.136929461,0.88,1.2
SP2,Lugo,1.136929461,0.88,0.55
SP2,Malaga,1.136929461,0.64,1.42
SP2,Mallorca,1.136929461,1.44,0.76
SP2,Mirandes,1.136929461,0.64,0.87
SP2,Oviedo,1.136929461,1.28,1.42
SP2,Ponferradina,1.136929461,1.04,1.31
SP2,Sabadell,1.136929461,0.8,1.53
SP2,Sp Gijon,1.136929461,1.2,0.65
SP2,Tenerife,1.136929461,0.96,0.65
SP2,Vallecano,1.136929461,1.44,0.87
SP2,Zaragoza,1.136929461,0.96,1.09
T1,Alanyaspor,1.580952381,1.45,0.67
T1,Ankaragucu,1.580952381,0.89,1.09
T1,Antalyaspor,1.580952381,0.76,1.09
T1,Besiktas,1.580952381,1.58,0.42
T1,Buyuksehyr,1.580952381,1.01,1.09
T1,Denizlispor,1.580952381,0.32,1.09
T1,Erzurum BB,1.580952381,0.51,1.26
T1,Fenerbahce,1.580952381,1.27,1.18
T1,Galatasaray,1.580952381,1.52,0.5
T1,Gaziantep,1.580952381,1.27,0.84
T1,Genclerbirligi,1.580952381,0.89,1.51
T1,Goztep,1.580952381,1.2,0.92
T1,Hatayspor,1.580952381,1.08,0.84
T1,Karagumruk,1.580952381,1.27,1.01
T1,Kasimpasa,1.580952381,0.82,1.09
T1,Kayserispor,1.580952381,0.44,0.92
T1,Konyaspor,1.580952381,1.08,1.09
T1,Rizespor,1.580952381,1.14,1.26
T1,Sivasspor,1.580952381,0.57,1.01
T1,Trabzonspor,1.580952381,0.95,1.26
T1,Yeni Malatyaspor,1.580952381,1.01,0.84
