division,avg_HG,HomeTeam,home_as,home_ds
N1,1.63888888888889,"Den Haag",0.61,1.59
T1,1.53888888888889,Denizlispor,,
E1,1.19188191881919,Derby,0.38,1.25
F1,1.43617021276596,Dijon,0.21,0.75
E2,1.3625,Doncaster,1.39,0.84
D1,1.63703703703704,Dortmund,1.4,0.95
EC,1.47058823529412,"Dover Athletic",0.58,1.66
SC2,1.28,Dumbarton,0.52,0.91
SC1,1.90196078431373,Dundee,1.05,0.75
SC0,1.25190839694656,"Dundee United",0.93,0.88
SC1,1.90196078431373,Dunfermline,1.05,0.9
F2,1.28042328042328,Dunkerque,,
SC2,1.28,"East Fife",1.56,0.73
EC,1.47058823529412,Eastleigh,0.79,0.64
SC3,1.46666666666667,"Edinburgh City",1.09,0.93
SP1,1.31073446327684,Eibar,0.34,0.81
D1,1.63703703703704,"Ein Frankfurt",0.96,0.85
SP1,1.31073446327684,Elche,0.68,1.31
SC3,1.46666666666667,Elgin,1.5,0.4
I2,1.31736526946108,Empoli,1.14,0.55
D2,1.61481481481481,"Erzgebirge Aue",1.24,0.76
T1,1.53888888888889,"Erzurum BB",0.51,1.31
SP2,1.14912280701754,Espanol,1.5,0.44
B1,1.57777777777778,Eupen,0.85,1.42
E0,1.36470588235294,Everton,1.37,1.08
E3,1.36964980544747,Exeter,1.53,0.83
N1,1.63888888888889,"FC Emmen",0.92,1.9
D1,1.63703703703704,"FC Koln",0.61,1.49
SC2,1.28,Falkirk,0.78,0.45
P1,1.28448275862069,Famalicao,,
P1,1.28448275862069,Farense,,
T1,1.53888888888889,Fenerbahce,1.14,1.37
N1,1.63888888888889,Feyenoord,0.99,0.4
I1,1.60355029585799,Fiorentina,0.62,0.58
E2,1.3625,"Fleetwood Town",1.17,0.54
N1,1.63888888888889,"For Sittard",0.99,1.43
E3,1.36964980544747,"Forest Green",0.95,0.75
SC2,1.28,Forfar,0.47,1.64
D2,1.61481481481481,"Fortuna Dusseldorf",1.15,0.54
D1,1.63703703703704,Freiburg,1.37,0.99
I2,1.31736526946108,Frosinone,0.59,0.88
SP2,1.14912280701754,Fuenlabrada,,
E0,1.36470588235294,Fulham,0.55,1.08
T1,1.53888888888889,Galatasaray,1.3,0.47
T1,1.53888888888889,Gaziantep,,
T1,1.53888888888889,Genclerbirligi,,
B1,1.57777777777778,Genk,1.52,0.78
I1,1.60355029585799,Genoa,0.9,1.16
B1,1.57777777777778,Gent,1.13,1.03
SP1,1.31073446327684,Getafe,0.68,0.81
G1,1.24545454545455,Giannina,0.7,1
P1,1.28448275862069,"Gil Vicente",,
E2,1.3625,Gillingham,0.67,0.97
SP2,1.14912280701754,Girona,0.61,0.61
T1,1.53888888888889,Goztep,1.08,1.03
SP1,1.31073446327684,Granada,1.22,1.18
F2,1.28042328042328,Grenoble,1.74,0.62
D2,1.61481481481481,"Greuther Furth",0.88,1.08
E3,1.36964980544747,Grimsby,0.53,1.36
N1,1.63888888888889,Groningen,0.61,0.48
P1,1.28448275862069,Guimaraes,0.52,1.31
F2,1.28042328042328,Guingamp,0.87,1.14
EC,1.47058823529412,Halifax,1.36,0.97
D2,1.61481481481481,Hamburg,1.39,0.85
SC0,1.25190839694656,Hamilton,0.65,1.48
D2,1.61481481481481,Hannover,1.33,0.43
E3,1.36964980544747,Harrogate,0.57,1.2
EC,1.47058823529412,Hartlepool,1.09,0.93
T1,1.53888888888889,Hatayspor,,
SC1,1.90196078431373,Hearts,2.19,1
N1,1.63888888888889,Heerenveen,0.92,0.87
D2,1.61481481481481,Heidenheim,1.01,0.38
N1,1.63888888888889,Heracles,0.99,0.71
D1,1.63703703703704,Hertha,0.87,1.13
SC0,1.25190839694656,Hibernian,0.94,1.18
D1,1.63703703703704,Hoffenheim,1.05,1.23
D2,1.61481481481481,"Holstein Kiel",0.93,0.95
E1,1.19188191881919,Huddersfield,1.19,0.9
SP1,1.31073446327684,Huesca,0.42,1.01
E2,1.3625,Hull,0.82,0.51
I1,1.60355029585799,Inter,1.79,1.06
SC1,1.90196078431373,"Inverness C",0.95,0.75
E2,1.3625,Ipswich,0.93,0.83
I1,1.60355029585799,Juventus,1.32,0.58
T1,1.53888888888889,Karagumruk,,
D2,1.61481481481481,Karlsruhe,,
T1,1.53888888888889,Kasimpasa,0.81,1.16
T1,1.53888888888889,Kayserispor,0.36,1.03
SC0,1.25190839694656,Kilmarnock,1.09,0.89
EC,1.47058823529412,"Kings Lynn",,
T1,1.53888888888889,Konyaspor,1.22,1.05
B1,1.57777777777778,Kortrijk,1.09,1.29
G1,1.24545454545455,Lamia,0.54,1.68
G1,1.24545454545455,Larisa,0.34,1.14
SP2,1.14912280701754,"Las Palmas",1.31,1.34
I1,1.60355029585799,Lazio,0.86,1.06
F2,1.28042328042328,"Le Havre",0.52,0.83
I2,1.31736526946108,Lecce,1.52,1.17
E0,1.36470588235294,Leeds,1.19,1.17
SP2,1.14912280701754,Leganes,1.04,0.49
E0,1.36470588235294,Leicester,1.01,1.08
F1,1.43617021276596,Lens,1.16,1.17
SP1,1.31073446327684,Levante,1.34,1.13
D1,1.63703703703704,Leverkusen,1.22,0.85
E3,1.36964980544747,"Leyton Orient",1.26,0.83
F1,1.43617021276596,Lille,1.25,0.45
E2,1.3625,Lincoln,1.13,0.9
E0,1.36470588235294,Liverpool,1.92,0.72
SC0,1.25190839694656,Livingston,0.88,1.06
SP2,1.14912280701754,Logrones,,
F1,1.43617021276596,Lorient,0.85,1.42
SP2,1.14912280701754,Lugo,0.78,0.61
E1,1.19188191881919,Luton,1.05,1.06
F1,1.43617021276596,Lyon,1.7,0.67
EC,1.47058823529412,Maidenhead,1.47,1.42
D1,1.63703703703704,Mainz,0.46,1.24
SP2,1.14912280701754,Malaga,0.7,1.34
SP2,1.14912280701754,Mallorca,1.42,0.78
E0,1.36470588235294,"Man City",1.37,0.63
E0,1.36470588235294,"Man United",0.98,1.04
E3,1.36964980544747,Mansfield,0.97,1.18
P1,1.28448275862069,Maritimo,0.65,0.73
F1,1.43617021276596,Marseille,1.22,0.85
B1,1.57777777777778,Mechelen,,
F1,1.43617021276596,Metz,0.84,0.75
D1,1.63703703703704,Mgladbach,0.99,0.74
E1,1.19188191881919,Middlesbrough,1.26,0.39
I1,1.60355029585799,Milan,1.39,0.87
E1,1.19188191881919,Millwall,0.69,1.07
E2,1.3625,"Milton Keynes Dons",1.03,0.84
SP2,1.14912280701754,Mirandes,,
F1,1.43617021276596,Monaco,1.6,0.98
F1,1.43617021276596,Montpellier,1.18,1.5
SC2,1.28,Montrose,1.25,1.09
I2,1.31736526946108,Monza,,
E3,1.36964980544747,Morecambe,0.95,1.08
P1,1.28448275862069,Moreirense,1,0.75
SC1,1.90196078431373,Morton,0.79,0.75
SC0,1.25190839694656,Motherwell,0.65,1.41
B1,1.57777777777778,Mouscron,0.63,0.87
P1,1.28448275862069,Nacional,1,1.25
F2,1.28042328042328,Nancy,1.39,1.87
F1,1.43617021276596,Nantes,0.77,1.17
I1,1.60355029585799,Napoli,1.48,0.82
E0,1.36470588235294,Newcastle,0.81,1.2
E3,1.36964980544747,"Newport County",1.22,0.92
F1,1.43617021276596,Nice,0.77,1.5
F1,1.43617021276596,Nimes,0.63,1.73
F2,1.28042328042328,Niort,0.95,0.73
E2,1.3625,Northampton,0.49,1.08
E1,1.19188191881919,Norwich,1.05,0.65
E1,1.19188191881919,"Nottm Forest",0.76,0.98
EC,1.47058823529412,"Notts County",1.19,0.77
D2,1.61481481481481,Nurnberg,0.85,0.95
G1,1.24545454545455,"OFI Crete",0.9,1.44
E3,1.36964980544747,Oldham,0.97,1.59
G1,1.24545454545455,Olympiakos,2.41,0.22
B1,1.57777777777778,Oostende,1.27,0.92
SP1,1.31073446327684,Osasuna,0.68,1.31
D2,1.61481481481481,Osnabruck,,
B1,1.57777777777778,"Oud-Heverlee Leuven",,
SP2,1.14912280701754,Oviedo,1.27,1.44
E2,1.3625,Oxford,1.14,0.85
G1,1.24545454545455,PAOK,1.51,0.55
N1,1.63888888888889,"PSV Eindhoven",1.45,0.48
P1,1.28448275862069,"Pacos Ferreira",,
D2,1.61481481481481,Paderborn,1.15,1.08
G1,1.24545454545455,Panathinaikos,0.8,0.44
G1,1.24545454545455,Panetolikos,0.7,1.33
F2,1.28042328042328,"Paris FC",1.02,0.94
F1,1.43617021276596,"Paris SG",1.74,0.38
I1,1.60355029585799,Parma,0.21,0.94
SC2,1.28,Partick,0.94,0.73
F2,1.28042328042328,"Pau FC",,
I2,1.31736526946108,Pescara,0.84,1.27
E2,1.3625,Peterboro,1.83,0.76
SC2,1.28,Peterhead,0.62,0.91
I2,1.31736526946108,Pisa,,
E2,1.3625,Plymouth,1.16,1.02
SP2,1.14912280701754,Ponferradina,,
I2,1.31736526946108,Pordenone,,
E3,1.36964980544747,"Port Vale",0.91,0.97
P1,1.28448275862069,Portimonense,0.65,0.73
P1,1.28448275862069,Porto,2,1
E2,1.3625,Portsmouth,1.03,0.61
E1,1.19188191881919,Preston,0.7,1.06
E1,1.19188191881919,QPR,0.84,1.16
SC1,1.90196078431373,"Queen of Sth",0.84,1.95
SC3,1.46666666666667,"Queens Park",1.88,0.66
D1,1.63703703703704,"RB Leipzig",1.3,0.5
SC1,1.90196078431373,"Raith Rvs",1.31,0.75
SC0,1.25190839694656,Rangers,2.4,0.07
E1,1.19188191881919,Reading,1.22,1.07
SP1,1.31073446327684,"Real Madrid",1.43,0.57
D2,1.61481481481481,Regensburg,0.85,1.04
I2,1.31736526946108,Reggiana,,
I2,1.31736526946108,Reggina,,
F1,1.43617021276596,Reims,0.7,0.92
F1,1.43617021276596,Rennes,0.97,0.98
P1,1.28448275862069,"Rio Ave",0.78,0.87
T1,1.53888888888889,Rizespor,1.08,1.4
E2,1.3625,Rochdale,0.73,1.38
F2,1.28042328042328,Rodez,,
I1,1.60355029585799,Roma,1.46,0.65
SC0,1.25190839694656,"Ross County",0.44,1.63
E1,1.19188191881919,Rotherham,1.01,1.17
SP2,1.14912280701754,Sabadell,,
I2,1.31736526946108,Salernitana,1.27,0.68
E3,1.36964980544747,Salford,1.19,0.53
I1,1.60355029585799,Sampdoria,1.17,1.06
D2,1.61481481481481,Sandhausen,0.93,1.33
P1,1.28448275862069,"Santa Clara",0.52,1.16
I1,1.60355029585799,Sassuolo,0.94,0.9
D1,1.63703703703704,"Schalke 04",0.53,1.08
E3,1.36964980544747,Scunthorpe,0.66,1.36
SP1,1.31073446327684,Sevilla,1.14,0.79
E0,1.36470588235294,"Sheffield United",0.41,0.96
E1,1.19188191881919,"Sheffield Weds",0.63,0.65
E2,1.3625,Shrewsbury,0.9,1.1
T1,1.53888888888889,Sivasspor,0.58,1.03
F2,1.28042328042328,Sochaux,1.33,1.22
SP1,1.31073446327684,Sociedad,1.02,0.71
EC,1.47058823529412,Solihull,1.26,0.33
E0,1.36470588235294,Southampton,1.14,0.72
E3,1.36964980544747,Southend,0.73,1.21
P1,1.28448275862069,"Sp Braga",1.17,0.44
SP2,1.14912280701754,"Sp Gijon",1.19,0.67
P1,1.28448275862069,"Sp Lisbon",1.82,0.58
I2,1.31736526946108,Spal,1.42,0.66
N1,1.63888888888889,"Sparta Rotterdam",,
I1,1.60355029585799,Spezia,0.69,1.31
F1,1.43617021276596,"St Etienne",0.7,0.92
SC0,1.25190839694656,"St Johnstone",0.29,0.81
SC0,1.25190839694656,"St Mirren",0.64,1.06
D2,1.61481481481481,"St Pauli",0.8,1.52
B1,1.57777777777778,"St Truiden",0.7,0.78
B1,1.57777777777778,Standard,0.86,0.78
SC3,1.46666666666667,Stenhousemuir,1.23,0.93
E3,1.36964980544747,Stevenage,0.73,0.67
SC3,1.46666666666667,Stirling,0.51,0.33
EC,1.47058823529412,Stockport,,
E1,1.19188191881919,Stoke,1.19,1.39
SC3,1.46666666666667,Stranraer,1.25,0.77
F1,1.43617021276596,Strasbourg,0.85,1.17
D1,1.63703703703704,Stuttgart,0.79,1.23
E2,1.3625,Sunderland,0.73,0.84
EC,1.47058823529412,Sutton,1.36,0.68
E1,1.19188191881919,Swansea,1.05,0.41
E2,1.3625,Swindon,0.87,1.25
SP2,1.14912280701754,Tenerife,0.95,0.67
P1,1.28448275862069,Tondela,0.56,0.87
I1,1.60355029585799,Torino,1.01,1.47
EC,1.47058823529412,Torquay,,
E0,1.36470588235294,Tottenham,1.14,0.72
F2,1.28042328042328,Toulouse,1.48,1.22
T1,1.53888888888889,Trabzonspor,0.87,1.31
E3,1.36964980544747,Tranmere,0.89,0.83
F2,1.28042328042328,Troyes,1.3,0.52
N1,1.63888888888889,Twente,,
I1,1.60355029585799,Udinese,0.47,0.9
D1,1.63703703703704,"Union Berlin",1.45,0.91
N1,1.63888888888889,Utrecht,0.92,0.95
N1,1.63888888888889,"VVV Venlo",0.76,2.06
SP1,1.31073446327684,Valencia,1.19,1.31
F2,1.28042328042328,Valenciennes,0.87,1.04
SP1,1.31073446327684,Valladolid,0.76,1.41
SP2,1.14912280701754,Vallecano,1.48,0.61
I2,1.31736526946108,Venezia,0.93,0.78
I1,1.60355029585799,Verona,0.62,0.65
I2,1.31736526946108,Vicenza,,
SP1,1.31073446327684,Villarreal,1.19,0.71
I2,1.31736526946108,"Virtus Entella",,
N1,1.63888888888889,Vitesse,1.14,0.24
G1,1.24545454545455,"Volos NFC",,
N1,1.63888888888889,Waalwijk,,
B1,1.57777777777778,Waasland-Beveren,0.7,1.5
E3,1.36964980544747,Walsall,0.79,0.97
B1,1.57777777777778,Waregem,0.69,1.36
E1,1.19188191881919,Watford,1.53,0.8
EC,1.47058823529412,Wealdstone,,
D1,1.63703703703704,"Werder Bremen",0.52,1.13
E0,1.36470588235294,"West Brom",0.41,1.91
E0,1.36470588235294,"West Ham",1.1,0.9
EC,1.47058823529412,Weymouth,,
E2,1.3625,Wigan,0.88,1.45
N1,1.63888888888889,"Willem II",0.92,1.43
EC,1.47058823529412,Woking,,
D1,1.63703703703704,Wolfsburg,1.05,0.57
E0,1.36470588235294,Wolves,0.81,0.8
EC,1.47058823529412,Wrexham,0.79,0.39
D2,1.61481481481481,"Wurzburger Kickers",,
E1,1.19188191881919,Wycombe,0.56,1.14
T1,1.53888888888889,"Yeni Malatyaspor",0.97,0.84
EC,1.47058823529412,Yeovil,0.85,1.26
SP2,1.14912280701754,Zaragoza,0.95,1.11
N1,1.63888888888889,Zwolle,0.61,0.63
