division,HomeTeam,avg_HG,home_as,home_ds
D2,"Greuther Furth",1.5381679389313,1.21,0.94
E3,Grimsby,1.25636007827789,0.58,1.24
N1,Groningen,1.59770114942529,0.67,0.52
P1,Guimaraes,1.23809523809524,0.98,1.37
F2,Guingamp,1.32937685459941,0.75,1.33
EC,Halifax,1.40208877284595,1.34,1.23
D2,Hamburg,1.5381679389313,1.39,0.72
SC0,Hamilton,1.26190476190476,0.57,1.31
D2,Hannover,1.5381679389313,1.21,0.93
E3,Harrogate,1.25636007827789,0.69,1.04
EC,Hartlepool,1.40208877284595,1.07,0.64
T1,Hatayspor,1.47777777777778,1.23,1.05
SC1,Hearts,1.568,2.01,0.97
N1,Heerenveen,1.59770114942529,0.94,0.71
D2,Heidenheim,1.5381679389313,1.08,0.67
N1,Heracles,1.59770114942529,1.0,0.71
D1,Hertha,1.62686567164179,0.79,1.37
SC0,Hibernian,1.26190476190476,0.98,1.03
D1,Hoffenheim,1.62686567164179,1.07,1.03
D2,"Holstein Kiel",1.5381679389313,1.03,0.9
E1,Huddersfield,1.21984435797665,1.01,0.97
SP1,Huesca,1.35849056603774,0.74,1.11
E2,Hull,1.33201581027668,0.99,0.47
I1,Inter,1.61442006269593,1.61,0.71
SC1,"Inverness C",1.568,0.74,0.73
E2,Ipswich,1.33201581027668,0.79,0.65
I1,Juventus,1.61442006269593,1.35,0.54
T1,Karagumruk,1.47777777777778,1.19,0.8
D2,Karlsruhe,1.5381679389313,0.65,0.78
T1,Kasimpasa,1.47777777777778,0.75,1.13
T1,Kayserispor,1.47777777777778,0.52,1.0
SC0,Kilmarnock,1.26190476190476,1.19,1.16
EC,"Kings Lynn",1.40208877284595,1.05,1.3
T1,Konyaspor,1.47777777777778,0.84,0.85
B1,Kortrijk,1.54248366013072,0.92,1.43
G1,Lamia,1.20657276995305,0.55,1.2
G1,Larisa,1.20657276995305,0.47,1.28
SP2,"Las Palmas",1.17402597402597,1.37,1.23
I1,Lazio,1.61442006269593,1.16,0.94
F2,"Le Havre",1.32937685459941,0.52,0.98
I2,Lecce,1.2700296735905,1.53,1.26
E0,Leeds,1.346875,1.02,0.9
SP2,Leganes,1.17402597402597,1.14,0.78
E0,Leicester,1.346875,1.3,0.99
F1,Lens,1.37575757575758,1.18,1.03
SP1,Levante,1.35849056603774,0.95,1.29
D1,Leverkusen,1.62686567164179,1.23,0.98
E3,"Leyton Orient",1.25636007827789,1.09,0.91
F1,Lille,1.37575757575758,1.11,0.49
E2,Lincoln,1.33201581027668,1.22,1.06
E0,Liverpool,1.346875,1.11,0.9
SC0,Livingston,1.26190476190476,0.89,1.03
SP2,Logrones,1.17402597402597,0.65,1.24
F1,Lorient,1.37575757575758,1.04,1.27
SP2,Lugo,1.17402597402597,0.66,0.78
E1,Luton,1.21984435797665,0.94,1.01
F1,Lyon,1.37575757575758,1.54,0.75
EC,Maidenhead,1.40208877284595,1.19,1.15
D1,Mainz,1.62686567164179,0.53,1.1
SP2,Malaga,1.17402597402597,0.8,1.3
SP2,Mallorca,1.17402597402597,1.28,0.65
E0,"Man City",1.346875,1.62,0.67
E0,"Man United",1.346875,1.58,0.99
E3,Mansfield,1.25636007827789,1.05,1.24
P1,Maritimo,1.23809523809524,0.52,1.24
F1,Marseille,1.37575757575758,1.2,0.88
B1,Mechelen,1.54248366013072,1.11,1.22
F1,Metz,1.37575757575758,0.77,0.89
D1,Mgladbach,1.62686567164179,1.07,0.83
E1,Middlesbrough,1.21984435797665,1.05,0.97
I1,Milan,1.61442006269593,1.06,1.0
E1,Millwall,1.21984435797665,0.75,1.01
E2,"Milton Keynes Dons",1.33201581027668,1.11,0.95
SP2,Mirandes,1.17402597402597,0.8,0.96
F1,Monaco,1.37575757575758,1.67,0.75
F1,Montpellier,1.37575757575758,1.41,1.46
SC2,Montrose,1.31111111111111,1.36,1.03
I2,Monza,1.2700296735905,1.2,0.77
E3,Morecambe,1.25636007827789,1.36,1.13
P1,Moreirense,1.23809523809524,1.04,1.24
SC1,Morton,1.568,0.64,1.03
SC0,Motherwell,1.26190476190476,0.79,1.49
B1,Mouscron,1.54248366013072,0.65,0.9
P1,Nacional,1.23809523809524,0.92,1.55
F2,Nancy,1.32937685459941,1.11,1.33
F1,Nantes,1.37575757575758,0.73,1.19
I1,Napoli,1.61442006269593,1.66,0.75
E0,Newcastle,1.346875,1.02,1.28
E3,"Newport County",1.25636007827789,0.83,0.74
F1,Nice,1.37575757575758,0.86,1.17
F1,Nimes,1.37575757575758,0.77,1.41
F2,Niort,1.32937685459941,0.75,1.17
E2,Northampton,1.33201581027668,0.68,0.83
E1,Norwich,1.21984435797665,1.3,0.61
E1,"Nottm Forest",1.21984435797665,0.74,0.97
EC,"Notts County",1.40208877284595,0.99,0.73
D2,Nurnberg,1.5381679389313,0.79,1.11
G1,"OFI Crete",1.20657276995305,0.83,1.64
E3,Oldham,1.25636007827789,1.14,1.61
G1,Olympiakos,1.20657276995305,2.07,0.24
B1,Oostende,1.54248366013072,1.26,0.86
SP1,Osasuna,1.35849056603774,0.78,1.03
D2,Osnabruck,1.5381679389313,0.52,1.5
B1,"Oud-Heverlee Leuven",1.54248366013072,0.92,0.94
SP2,Oviedo,1.17402597402597,1.1,1.3
E2,Oxford,1.33201581027668,1.14,0.76
G1,PAOK,1.20657276995305,1.93,0.76
N1,"PSV Eindhoven",1.59770114942529,1.43,0.46
P1,"Pacos Ferreira",1.23809523809524,1.21,0.99
D2,Paderborn,1.5381679389313,1.21,1.09
G1,Panathinaikos,1.20657276995305,1.05,0.57
G1,Panetolikos,1.20657276995305,0.66,1.14
F2,"Paris FC",1.32937685459941,1.11,0.98
F1,"Paris SG",1.37575757575758,1.62,0.57
I1,Parma,1.61442006269593,0.39,1.19
SC2,Partick,1.31111111111111,1.36,0.72
F2,"Pau FC",1.32937685459941,0.97,0.92
I2,Pescara,1.2700296735905,0.79,1.45
E2,Peterboro,1.33201581027668,1.68,0.65
SC2,Peterhead,1.31111111111111,0.51,1.03
I2,Pisa,1.2700296735905,0.97,0.82
E2,Plymouth,1.33201581027668,1.02,1.3
SP2,Ponferradina,1.17402597402597,1.1,1.17
I2,Pordenone,1.2700296735905,1.08,0.87
E3,"Port Vale",1.25636007827789,0.95,0.91
P1,Portimonense,1.23809523809524,1.1,0.93
P1,Porto,1.23809523809524,1.62,0.74
E2,Portsmouth,1.33201581027668,1.0,0.87
E1,Preston,1.21984435797665,0.71,1.05
E1,QPR,1.21984435797665,1.09,1.06
SC1,"Queen of Sth",1.568,0.9,1.45
SC3,"Queens Park",1.35555555555556,1.56,0.33
D1,"RB Leipzig",1.62686567164179,1.02,0.54
SC1,"Raith Rvs",1.568,1.28,0.92
SC0,Rangers,1.26190476190476,2.28,0.15
E1,Reading,1.21984435797665,1.29,1.06
SP1,"Real Madrid",1.35849056603774,1.33,0.59
D2,Regensburg,1.5381679389313,0.82,1.03
I2,Reggiana,1.2700296735905,0.79,1.15
I2,Reggina,1.2700296735905,0.83,0.88
F1,Reims,1.37575757575758,0.64,0.7
F1,Rennes,1.37575757575758,0.82,0.89
P1,"Rio Ave",1.23809523809524,0.63,0.74
T1,Rizespor,1.47777777777778,1.0,1.05
E2,Rochdale,1.33201581027668,0.89,1.45
F2,Rodez,1.32937685459941,0.93,1.04
I1,Roma,1.61442006269593,1.28,0.75
SC0,"Ross County",1.26190476190476,0.75,1.65
E1,Rotherham,1.21984435797665,0.93,1.49
SP2,Sabadell,1.17402597402597,0.75,1.3
I2,Salernitana,1.2700296735905,1.07,0.55
E3,Salford,1.25636007827789,1.17,0.65
I1,Sampdoria,1.61442006269593,0.97,1.06
D2,Sandhausen,1.5381679389313,1.0,0.98
P1,"Santa Clara",1.23809523809524,1.04,0.81
I1,Sassuolo,1.61442006269593,1.07,1.08
D1,"Schalke 04",1.62686567164179,0.37,1.42
E3,Scunthorpe,1.25636007827789,0.83,1.09
SP1,Sevilla,1.35849056603774,1.13,0.53
E0,"Sheffield United",1.346875,0.46,1.18
E1,"Sheffield Weds",1.21984435797665,0.82,0.75
E2,Shrewsbury,1.33201581027668,0.98,1.08
T1,Sivasspor,1.47777777777778,0.64,0.7
F2,Sochaux,1.32937685459941,0.93,1.1
SP1,Sociedad,1.35849056603774,1.21,1.03
EC,Solihull,1.40208877284595,1.0,0.71
E0,Southampton,1.346875,1.04,1.01
E3,Southend,1.25636007827789,0.49,1.17
P1,"Sp Braga",1.23809523809524,1.38,0.74
SP2,"Sp Gijon",1.17402597402597,0.95,0.65
P1,"Sp Lisbon",1.23809523809524,1.5,0.56
I2,Spal,1.2700296735905,1.11,0.99
N1,"Sparta Rotterdam",1.59770114942529,1.12,1.37
I1,Spezia,1.61442006269593,0.81,1.15
F1,"St Etienne",1.37575757575758,0.82,1.22
SC0,"St Johnstone",1.26190476190476,0.4,0.73
SC0,"St Mirren",1.26190476190476,0.65,1.08
D2,"St Pauli",1.5381679389313,1.08,1.14
B1,"St Truiden",1.54248366013072,0.76,0.81
B1,Standard,1.54248366013072,0.99,0.81
SC3,Stenhousemuir,1.35555555555556,1.23,0.81
E3,Stevenage,1.25636007827789,0.83,0.71
SC3,Stirling,1.35555555555556,0.49,0.41
EC,Stockport,1.40208877284595,1.03,0.55
E1,Stoke,1.21984435797665,1.08,1.14
SC3,Stranraer,1.35555555555556,1.39,0.65
F1,Strasbourg,1.37575757575758,0.77,1.08
D1,Stuttgart,1.62686567164179,1.02,1.13
E2,Sunderland,1.33201581027668,1.05,0.8
EC,Sutton,1.40208877284595,1.38,0.67
E1,Swansea,1.21984435797665,0.93,0.66
E2,Swindon,1.33201581027668,0.82,1.3
SP2,Tenerife,1.17402597402597,1.05,0.62
P1,Tondela,1.23809523809524,0.87,0.81
I1,Torino,1.61442006269593,0.95,1.23
EC,Torquay,1.40208877284595,1.13,0.68
E0,Tottenham,1.346875,1.3,0.85
F2,Toulouse,1.32937685459941,1.73,0.92
T1,Trabzonspor,1.47777777777778,0.96,1.1
E3,Tranmere,1.25636007827789,1.1,0.96
F2,Troyes,1.32937685459941,1.19,0.81
N1,Twente,1.59770114942529,0.8,1.01
I1,Udinese,1.61442006269593,0.46,0.66
D1,"Union Berlin",1.62686567164179,1.11,0.79
N1,Utrecht,1.59770114942529,0.96,1.04
N1,"VVV Venlo",1.59770114942529,0.71,1.84
SP1,Valencia,1.35849056603774,1.18,1.05
F2,Valenciennes,1.32937685459941,0.88,0.98
SP1,Valladolid,1.35849056603774,0.79,1.41
SP2,Vallecano,1.17402597402597,1.2,1.03
I2,Venezia,1.2700296735905,1.16,0.99
I1,Verona,1.61442006269593,0.62,0.84
I2,Vicenza,1.2700296735905,0.93,1.1
SP1,Villarreal,1.35849056603774,1.03,1.0
I2,"Virtus Entella",1.2700296735905,0.69,1.64
N1,Vitesse,1.59770114942529,0.96,0.38
G1,"Volos NFC",1.20657276995305,0.73,0.89
N1,Waalwijk,1.59770114942529,0.75,0.99
B1,Waasland-Beveren,1.54248366013072,0.8,1.63
E3,Walsall,1.25636007827789,0.72,1.04
B1,Waregem,1.54248366013072,0.88,1.55
E1,Watford,1.21984435797665,1.6,0.55
EC,Wealdstone,1.40208877284595,1.3,1.88
D1,"Werder Bremen",1.62686567164179,0.57,1.18
E0,"West Brom",1.346875,0.56,1.56
E0,"West Ham",1.346875,1.35,0.95
EC,Weymouth,1.40208877284595,0.87,1.37
E2,Wigan,1.33201581027668,0.79,1.4
N1,"Willem II",1.59770114942529,0.85,1.52
EC,Woking,1.40208877284595,0.87,1.09
D1,Wolfsburg,1.62686567164179,1.19,0.58
E0,Wolves,1.346875,0.84,0.85
EC,Wrexham,1.40208877284595,1.05,0.63
D2,"Wurzburger Kickers",1.5381679389313,0.87,1.5
E1,Wycombe,1.21984435797665,0.6,1.23
T1,"Yeni Malatyaspor",1.47777777777778,0.88,0.95
EC,Yeovil,1.40208877284595,1.17,1.01
SP2,Zaragoza,1.17402597402597,0.85,0.82
N1,Zwolle,1.59770114942529,0.75,0.8
