N1,Feyenoord,1.5906432748538,1.51,0.76
N1,Vitesse,1.5906432748538,0.7,1.1
N1,"AZ Alkmaar",1.5906432748538,1.68,0.84
B1,Standard,1.56185567010309,0.58,1.06
B1,"Oud-Heverlee Leuven",1.56185567010309,0.81,1.02
B1,Kortrijk,1.56185567010309,0.85,0.73
B1,Oostende,1.56185567010309,0.76,1.62
B1,Mechelen,1.56185567010309,1.34,0.9
B1,"Club Brugge",1.56185567010309,1.4,0.72
B1,Anderlecht,1.56185567010309,1.51,0.9
B1,"St Truiden",1.56185567010309,0.81,1.08
B1,"Beerschot VA",1.56185567010309,0.29,1.2
B1,Genk,1.56185567010309,1.4,0.96
B1,Charleroi,1.56185567010309,0.83,0.79
B1,"Cercle Brugge",1.56185567010309,0.7,0.84
B1,Seraing,1.56185567010309,0.76,1.2
B1,Eupen,1.56185567010309,0.76,1.14
B1,"St. Gilloise",1.56185567010309,1.34,0.66
B1,Waregem,1.56185567010309,0.99,1.62
B1,Gent,1.56185567010309,1.4,0.78
B1,Antwerp,1.56185567010309,1.4,0.72
T1,Besiktas,1.54128440366972,1.3,1.18
T1,Karagumruk,1.54128440366972,0.94,1.09
T1,Altay,1.54128440366972,0.71,1.39
T1,Hatayspor,1.54128440366972,1.3,1.29
T1,Buyuksehyr,1.54128440366972,1.1,0.74
T1,"Ad. Demirspor",1.54128440366972,0.84,0.55
T1,Antalyaspor,1.54128440366972,1.0,1.09
T1,Sivasspor,1.54128440366972,1.0,0.76
T1,"Yeni Malatyaspor",1.54128440366972,0.83,2.18
T1,Giresunspor,1.54128440366972,0.65,0.92
T1,Kayserispor,1.54128440366972,1.0,0.42
T1,Kasimpasa,1.54128440366972,1.0,1.26
T1,Rizespor,1.54128440366972,0.87,1.0
T1,Alanyaspor,1.54128440366972,1.36,1.26
T1,Gaziantep,1.54128440366972,1.36,0.74
T1,Konyaspor,1.54128440366972,0.97,0.54
T1,Fenerbahce,1.54128440366972,1.24,1.01
T1,Goztep,1.54128440366972,0.65,1.0
T1,Trabzonspor,1.54128440366972,1.12,0.59
T1,Galatasaray,1.54128440366972,0.83,1.01
G1,Panetolikos,1.36974789915966,0.82,1.35
G1,Panathinaikos,1.36974789915966,1.61,0.45
G1,"Volos NFC",1.36974789915966,1.14,1.2
G1,PAOK,1.36974789915966,1.62,1.0
G1,AEK,1.36974789915966,1.28,0.9
G1,Olympiakos,1.36974789915966,1.0,0.34
G1,Aris,1.36974789915966,0.83,0.77
G1,Ionikos,1.36974789915966,0.73,0.9
G1,Giannina,1.36974789915966,0.95,1.17
G1,Apollon,1.36974789915966,0.32,0.9
G1,Atromitos,1.36974789915966,0.94,1.55
G1,"OFI Crete",1.36974789915966,0.89,1.2
G1,"Asteras Tripolis",1.36974789915966,0.89,0.7
G1,Lamia,1.36974789915966,0.81,1.6
SC0,Rangers,1.37301587301587,1.46,0.59
SC0,Dundee,1.37301587301587,0.87,1.48
SC0,"Ross County",1.37301587301587,1.24,1.67
SC0,Hearts,1.37301587301587,1.32,0.67
SC0,Aberdeen,1.37301587301587,1.06,0.84
SC0,Motherwell,1.37301587301587,1.13,1.26
SC0,"Dundee United",1.37301587301587,0.53,1.09
SC0,"St Mirren",1.37301587301587,0.51,0.83
SC0,Celtic,1.37301587301587,1.75,0.19
SC0,Hibernian,1.37301587301587,0.87,0.93
SC0,Livingston,1.37301587301587,0.66,1.02
SC0,"St Johnstone",1.37301587301587,0.6,1.43
SC1,Arbroath,1.19811320754717,1.25,0.56
SC1,Morton,1.19811320754717,1.25,1.51
SC1,Partick,1.19811320754717,1.09,0.56
SC1,"Raith Rvs",1.19811320754717,1.29,1.01
SC1,Kilmarnock,1.19811320754717,1.02,0.71
SC1,Ayr,1.19811320754717,0.9,1.06
SC1,Dunfermline,1.19811320754717,0.83,1.3
SC1,Hamilton,1.19811320754717,0.76,1.52
SC1,"Inverness C",1.19811320754717,1.14,0.72
SC1,"Queen of Sth",1.19811320754717,0.53,0.94
SC2,"Airdrie Utd",1.64423076923077,1.22,0.94
SC2,Clyde,1.64423076923077,0.81,1.59
SC2,"Cove Rangers",1.64423076923077,1.49,0.62
SC2,"East Fife",1.64423076923077,0.74,1.0
SC2,Peterhead,1.64423076923077,0.88,0.69
SC2,Alloa,1.64423076923077,0.91,1.21
SC2,Dumbarton,1.64423076923077,0.83,1.37
SC2,Falkirk,1.64423076923077,0.88,1.16
SC2,Montrose,1.64423076923077,0.88,0.82
SC2,"Queens Park",1.64423076923077,1.28,0.67
SC3,"Albion Rvs",1.45098039215686,1.03,0.99
SC3,"Annan Athletic",1.45098039215686,1.38,1.06
SC3,Elgin,1.45098039215686,0.76,0.71
SC3,"Kelty Hearts",1.45098039215686,1.31,0.43
SC3,Stenhousemuir,1.45098039215686,0.81,1.29
SC3,Cowdenbeath,1.45098039215686,0.62,1.06
SC3,Forfar,1.45098039215686,1.59,0.78
SC3,Stirling,1.45098039215686,0.9,1.2
SC3,Stranraer,1.45098039215686,0.75,1.16
SC3,"Edinburgh City",1.45098039215686,0.9,1.28
