division,HomeTeam,avg_HG,home_as,home_ds
E2,Northampton,1.33253012,0.62,0.98
E2,Oxford,1.33253012,1.03,0.59
E2,Peterboro,1.33253012,1.59,0.65
E2,Plymouth,1.33253012,1.13,1.19
E2,Portsmouth,1.33253012,0.96,0.84
E2,Rochdale,1.33253012,0.75,1.63
E2,Shrewsbury,1.33253012,1,1.06
E2,Sunderland,1.33253012,1.02,0.75
E2,Swindon,1.33253012,0.83,1.25
E2,Wigan,1.33253012,0.79,1.63
E3,Barrow,1.285714286,1.07,1.17
E3,Bolton,1.285714286,0.91,0.94
E3,Bradford,1.285714286,0.83,0.78
E3,Cambridge,1.285714286,0.99,0.69
E3,Carlisle,1.285714286,1.56,1.17
E3,Cheltenham,1.285714286,1.1,0.99
E3,Colchester,1.285714286,1.12,1.06
E3,Crawley Town,1.285714286,1.12,0.79
E3,Exeter,1.285714286,1.51,0.89
E3,Forest Green,1.285714286,1.19,0.99
E3,Grimsby,1.285714286,0.52,1.19
E3,Harrogate,1.285714286,0.73,0.83
E3,Leyton Orient,1.285714286,1.04,0.84
E3,Mansfield,1.285714286,1.05,1.31
E3,Morecambe,1.285714286,1.19,1.1
E3,Newport County,1.285714286,0.92,0.83
E3,Oldham,1.285714286,0.99,1.63
E3,Port Vale,1.285714286,0.94,0.98
E3,Salford,1.285714286,1.21,0.59
E3,Scunthorpe,1.285714286,0.87,1.26
E3,Southend,1.285714286,0.56,1.24
E3,Stevenage,1.285714286,0.78,0.63
E3,Tranmere,1.285714286,1.14,0.99
E3,Walsall,1.285714286,0.73,1.09
EC,Aldershot,1.432343234,0.99,1.17
EC,Altrincham,1.432343234,0.81,0.97
EC,Barnet,1.432343234,0.4,1.66
EC,Boreham Wood,1.432343234,0.7,0.89
EC,Bromley,1.432343234,1.21,1.21
EC,Chesterfield,1.432343234,1.24,0.7
EC,Dag and Red,1.432343234,0.75,0.96
EC,Dover Athletic,1.432343234,0.7,1.66
EC,Eastleigh,1.432343234,0.85,0.65
EC,Halifax,1.432343234,1.22,0.97
EC,Hartlepool,1.432343234,1.02,0.72
EC,Kings Lynn,1.432343234,1,1.42
EC,Maidenhead,1.432343234,1.45,1.31
EC,Notts County,1.432343234,1.1,0.83
EC,Solihull,1.432343234,0.95,0.9
EC,Stockport,1.432343234,0.86,0.57
EC,Sutton,1.432343234,1.5,0.65
EC,Torquay,1.432343234,1.13,0.83
EC,Wealdstone,1.432343234,1.29,1.53
EC,Weymouth,1.432343234,0.74,1.43
EC,Woking,1.432343234,0.85,0.59
EC,Wrexham,1.432343234,1.1,0.53
EC,Yeovil,1.432343234,1.1,1.06
F1,Angers,1.365517241,0.78,1.08
F1,Bordeaux,1.365517241,0.63,0.76
F1,Brest,1.365517241,1.52,1.36
F1,Dijon,1.365517241,0.24,1.06
F1,Lens,1.365517241,1.1,1.08
F1,Lille,1.365517241,1.17,0.4
F1,Lorient,1.365517241,1.07,1.37
F1,Lyon,1.365517241,1.52,0.65
F1,Marseille,1.365517241,1.12,0.91
F1,Metz,1.365517241,0.84,0.76
F1,Monaco,1.365517241,1.56,0.86
F1,Montpellier,1.365517241,1.32,1.47
F1,Nantes,1.365517241,0.73,1.19
F1,Nice,1.365517241,0.84,1.36
F1,Nimes,1.365517241,0.83,1.47
F1,Paris SG,1.365517241,1.71,0.51
F1,Reims,1.365517241,0.63,0.7
F1,Rennes,1.365517241,0.83,0.96
F1,St Etienne,1.365517241,0.73,1.14
F1,Strasbourg,1.365517241,0.78,0.92
F2,Ajaccio,1.295138889,0.62,0.91
F2,Amiens,1.295138889,0.44,0.48
F2,Auxerre,1.295138889,1.6,0.84
F2,Caen,1.295138889,0.67,1.03
F2,Chambly,1.295138889,0.77,1.62
F2,Chateauroux,1.295138889,0.88,1.66
F2,Clermont,1.295138889,1.54,0.42
F2,Dunkerque,1.295138889,0.82,0.84
F2,Grenoble,1.295138889,1.43,0.62
F2,Guingamp,1.295138889,0.77,1.45
F2,Le Havre,1.295138889,0.55,0.9
F2,Nancy,1.295138889,1.21,1.59
F2,Niort,1.295138889,0.89,0.9
F2,Paris FC,1.295138889,1.21,1.04
F2,Pau FC,1.295138889,0.77,0.97
F2,Rodez,1.295138889,0.88,0.91
F2,Sochaux,1.295138889,0.98,1.03
F2,Toulouse,1.295138889,1.75,0.97
F2,Troyes,1.295138889,1.29,0.91
F2,Valenciennes,1.295138889,0.88,0.9
G1,AEK,1.203296703,1.34,1.09
G1,Apollon,1.203296703,0.96,1.53
G1,Aris,1.203296703,1.02,0.51
G1,Asteras Tripolis,1.203296703,0.83,0.73
G1,Atromitos,1.203296703,1.02,1.24
G1,Giannina,1.203296703,0.58,0.95
G1,Lamia,1.203296703,0.58,1.31
G1,Larisa,1.203296703,0.45,1.31
G1,OFI Crete,1.203296703,0.77,1.75
G1,Olympiakos,1.203296703,2.24,0.22
G1,PAOK,1.203296703,1.92,0.8
G1,Panathinaikos,1.203296703,0.96,0.51
G1,Panetolikos,1.203296703,0.7,1.09
G1,Volos NFC,1.203296703,0.64,0.95
I1,Atalanta,1.615671642,1.68,1.02
I1,Benevento,1.615671642,0.57,1.43
I1,Bologna,1.615671642,1.14,1.15
I1,Cagliari,1.615671642,0.66,1.23
I1,Crotone,1.615671642,0.86,1.43
I1,Fiorentina,1.615671642,0.8,0.82
I1,Genoa,1.615671642,0.88,1.07
I1,Inter,1.615671642,1.71,0.77
I1,Juventus,1.615671642,1.38,0.49
I1,Lazio,1.615671642,1,0.88
I1,Milan,1.615671642,1.11,1.02
I1,Napoli,1.615671642,1.57,0.6
I1,Parma,1.615671642,0.35,1.12
I1,Roma,1.615671642,1.46,0.77
I1,Sampdoria,1.615671642,1,1.15
I1,Sassuolo,1.615671642,1,1.1
I1,Spezia,1.615671642,0.71,1.21
I1,Torino,1.615671642,0.86,1.26
I1,Udinese,1.615671642,0.57,0.66
I1,Verona,1.615671642,0.71,0.77
I2,Ascoli,1.248275862,0.63,1.17
I2,Brescia,1.248275862,1.28,1.28
I2,Chievo,1.248275862,1.17,0.73
I2,Cittadella,1.248275862,1.12,0.73
I2,Cosenza,1.248275862,0.53,0.91
I2,Cremonese,1.248275862,1.01,1.09
I2,Empoli,1.248275862,1.43,0.65
I2,Frosinone,1.248275862,0.63,0.98
I2,Lecce,1.248275862,1.6,1.28
I2,Monza,1.248275862,1.26,0.52
I2,Pescara,1.248275862,0.69,1.46
I2,Pisa,1.248275862,0.96,0.85
I2,Pordenone,1.248275862,0.97,0.98
I2,Reggiana,1.248275862,0.8,1.11
I2,Reggina,1.248275862,0.69,0.91
I2,Salernitana,1.248275862,1.09,0.59
I2,Spal,1.248275862,1.2,0.98
I2,Venezia,1.248275862,1.17,0.97
I2,Vicenza,1.248275862,0.97,1.17
I2,Virtus Entella,1.248275862,0.75,1.58
N1,AZ Alkmaar,1.626609442,1.37,0.95
N1,Ajax,1.626609442,1.95,0.69
N1,Den Haag,1.626609442,0.57,1.32
N1,FC Emmen,1.626609442,0.8,1.8
N1,Feyenoord,1.626609442,1.49,0.52
N1,For Sittard,1.626609442,0.95,1.37
N1,Groningen,1.626609442,0.7,0.44
N1,Heerenveen,1.626609442,1.02,0.69
N1,Heracles,1.626609442,0.9,0.74
N1,PSV Eindhoven,1.626609442,1.37,0.48
N1,Sparta Rotterdam,1.626609442,1.04,1.32
N1,Twente,1.626609442,0.8,0.95
N1,Utrecht,1.626609442,0.97,0.98
N1,VVV Venlo,1.626609442,0.8,1.9
N1,Vitesse,1.626609442,1.09,0.42
N1,Waalwijk,1.626609442,0.71,1
N1,Willem II,1.626609442,0.9,1.53
N1,Zwolle,1.626609442,0.71,0.85
P1,Belenenses,1.270531401,0.66,0.98
P1,Benfica,1.270531401,1.44,0.61
P1,Boavista,1.270531401,0.72,1.32
P1,Famalicao,1.270531401,0.72,1.59
P1,Farense,1.270531401,0.92,1.06
P1,Gil Vicente,1.270531401,0.57,0.99
P1,Guimaraes,1.270531401,0.98,1.51
P1,Maritimo,1.270531401,0.5,1.32
P1,Moreirense,1.270531401,0.98,1.21
P1,Nacional,1.270531401,0.98,1.44
P1,Pacos Ferreira,1.270531401,1.29,0.74
P1,Portimonense,1.270531401,1,0.66
P1,Porto,1.270531401,1.64,0.83
P1,Rio Ave,1.270531401,0.79,0.83
P1,Santa Clara,1.270531401,0.86,0.91
P1,Sp Braga,1.270531401,1.5,0.66
P1,Sp Lisbon,1.270531401,1.57,0.5
P1,Tondela,1.270531401,0.85,0.76
SC0,Aberdeen,1.234375,1.05,0.8
SC0,Celtic,1.234375,1.52,0.53
SC0,Dundee United,1.234375,0.91,1.07
SC0,Hamilton,1.234375,0.65,1.37
SC0,Hibernian,1.234375,0.96,1.01
SC0,Kilmarnock,1.234375,0.97,1.19
SC0,Livingston,1.234375,0.91,1.01
SC0,Motherwell,1.234375,0.81,1.55
SC0,Rangers,1.234375,2.38,0.11
SC0,Ross County,1.234375,0.76,1.56
SC0,St Johnstone,1.234375,0.38,0.74
SC0,St Mirren,1.234375,0.67,1.05
SC1,Alloa,1.591836735,0.88,1.71
SC1,Arbroath,1.591836735,0.63,0.78
SC1,Ayr,1.591836735,0.63,0.6
SC1,Dundee,1.591836735,1.19,1.01
SC1,Dunfermline,1.591836735,1.19,0.69
SC1,Hearts,1.591836735,1.88,0.92
SC1,Inverness C,1.591836735,0.75,0.78
SC1,Morton,1.591836735,0.63,0.93
SC1,Queen of Sth,1.591836735,1.01,1.56
SC1,Raith Rvs,1.591836735,1.12,0.95
SC2,Airdrie Utd,1.28,1.25,0.73
SC2,Clyde,1.28,0.94,2
SC2,Cove Rangers,1.28,1.43,0.91
SC2,Dumbarton,1.28,0.52,0.91
SC2,East Fife,1.28,1.56,0.73
SC2,Falkirk,1.28,0.78,0.45
SC2,Forfar,1.28,0.47,1.64
SC2,Montrose,1.28,1.25,1.09
SC2,Partick,1.28,0.94,0.73
SC2,Peterhead,1.28,0.62,0.91
SC3,Albion Rvs,1.466666667,0.68,1.16
SC3,Annan Athletic,1.466666667,0.68,1.65
SC3,Brechin,1.466666667,0.34,2.32
SC3,Cowdenbeath,1.466666667,0.51,1.16
SC3,Edinburgh City,1.466666667,1.09,0.93
SC3,Elgin,1.466666667,1.5,0.4
SC3,Queens Park,1.466666667,1.88,0.66
SC3,Stenhousemuir,1.466666667,1.23,0.93
SC3,Stirling,1.466666667,0.51,0.33
SC3,Stranraer,1.466666667,1.25,0.77
SP1,Alaves,1.359259259,0.58,1.09
SP1,Ath Bilbao,1.359259259,1.25,0.83
SP1,Ath Madrid,1.359259259,1.52,0.57
SP1,Barcelona,1.359259259,1.89,0.89
SP1,Betis,1.359259259,1.08,1.17
SP1,Cadiz,1.359259259,0.63,1.4
SP1,Celta,1.359259259,1.08,1.31
SP1,Eibar,1.359259259,0.42,1.09
SP1,Elche,1.359259259,0.74,1.24
SP1,Getafe,1.359259259,0.63,0.57
SP1,Granada,1.359259259,1.05,1.02
SP1,Huesca,1.359259259,0.68,1.24
SP1,Levante,1.359259259,1.1,1.09
SP1,Osasuna,1.359259259,0.68,1.21
SP1,Real Madrid,1.359259259,1.3,0.62
SP1,Sevilla,1.359259259,1.16,0.57
SP1,Sociedad,1.359259259,1.3,0.69
SP1,Valencia,1.359259259,1.13,1.03
SP1,Valladolid,1.359259259,0.79,1.44
SP1,Villarreal,1.359259259,1.02,0.96
SP2,Albacete,1.178683386,0.67,1.27
SP2,Alcorcon,1.178683386,0.79,1.1
SP2,Almeria,1.178683386,1.53,0.87
SP2,Cartagena,1.178683386,1.07,1.42
SP2,Castellon,1.178683386,1.02,1.02
SP2,Espanol,1.178683386,1.39,0.68
SP2,Fuenlabrada,1.178683386,0.68,1.02
SP2,Girona,1.178683386,0.62,0.79
SP2,Las Palmas,1.178683386,1.21,1.18
SP2,Leganes,1.178683386,1.19,0.63
SP2,Logrones,1.178683386,0.67,1.43
SP2,Lugo,1.178683386,0.79,0.59
SP2,Malaga,1.178683386,0.79,1.27
SP2,Mallorca,1.178683386,1.36,0.79
SP2,Mirandes,1.178683386,0.9,1.02
SP2,Oviedo,1.178683386,1.19,1.42
SP2,Ponferradina,1.178683386,1.09,1.18
SP2,Sabadell,1.178683386,0.67,1.27
SP2,Sp Gijon,1.178683386,1.07,0.55
SP2,Tenerife,1.178683386,1.07,0.63
SP2,Vallecano,1.178683386,1.33,1.01
SP2,Zaragoza,1.178683386,0.85,0.93
T1,Alanyaspor,1.453333333,1.51,0.69
T1,Ankaragucu,1.453333333,1.03,1.17
T1,Antalyaspor,1.453333333,0.74,0.98
T1,Besiktas,1.453333333,1.57,0.49
T1,Buyuksehyr,1.453333333,0.92,1.38
T1,Denizlispor,1.453333333,0.59,1.04
T1,Erzurum BB,1.453333333,0.6,1.2
T1,Fenerbahce,1.453333333,1.06,1.09
T1,Galatasaray,1.453333333,1.62,0.55
T1,Gaziantep,1.453333333,1.24,0.74
T1,Genclerbirligi,1.453333333,0.74,1.47
T1,Goztep,1.453333333,1.33,0.92
T1,Hatayspor,1.453333333,1.13,0.98
T1,Karagumruk,1.453333333,1.23,0.92
T1,Kasimpasa,1.453333333,0.87,1.32
T1,Kayserispor,1.453333333,0.49,0.98
T1,Konyaspor,1.453333333,0.93,0.98
T1,Rizespor,1.453333333,0.98,1.11
T1,Sivasspor,1.453333333,0.64,0.8
T1,Trabzonspor,1.453333333,0.88,1.17
T1,Yeni Malatyaspor,1.453333333,0.88,0.98
