N1,Feyenoord,1.71153846153846,1.46,0.37
N1,Vitesse,1.71153846153846,0.29,2.6
N1,"AZ Alkmaar",1.71153846153846,0.0,2.23
B1,Standard,1.56944444444444,0.64,1.19
B1,"Oud-Heverlee Leuven",1.56944444444444,0.8,1.19
B1,Kortrijk,1.56944444444444,0.96,0.68
B1,Oostende,1.56944444444444,0.64,1.02
B1,Mechelen,1.56944444444444,1.43,1.02
B1,"Club Brugge",1.56944444444444,1.43,0.85
B1,Anderlecht,1.56944444444444,1.91,1.02
B1,"St Truiden",1.56944444444444,0.64,1.36
B1,"Beerschot VA",1.56944444444444,0.0,1.02
B1,Genk,1.56944444444444,1.43,0.85
B1,Charleroi,1.56944444444444,0.96,0.68
B1,"Cercle Brugge",1.56944444444444,0.48,1.02
B1,Seraing,1.56944444444444,0.8,0.85
B1,Eupen,1.56944444444444,0.64,0.85
B1,"St. Gilloise",1.56944444444444,1.27,0.34
B1,Waregem,1.56944444444444,0.8,2.04
B1,Gent,1.56944444444444,1.91,1.02
B1,Antwerp,1.56944444444444,1.27,1.02
T1,Besiktas,1.48333333333333,1.69,0.69
T1,Karagumruk,1.48333333333333,1.57,0.62
T1,Altay,1.48333333333333,1.12,0.92
T1,Hatayspor,1.48333333333333,1.8,0.62
T1,Buyuksehyr,1.48333333333333,0.45,0.62
T1,"Ad. Demirspor",1.48333333333333,0.9,0.92
T1,Antalyaspor,1.48333333333333,1.35,1.85
T1,Sivasspor,1.48333333333333,0.67,1.23
T1,"Yeni Malatyaspor",1.48333333333333,1.01,2.31
T1,Giresunspor,1.48333333333333,0.0,0.92
T1,Kayserispor,1.48333333333333,1.35,0.31
T1,Kasimpasa,1.48333333333333,0.9,0.92
T1,Rizespor,1.48333333333333,0.22,1.23
T1,Alanyaspor,1.48333333333333,0.9,1.23
T1,Gaziantep,1.48333333333333,0.67,0.0
T1,Konyaspor,1.48333333333333,1.57,1.23
T1,Fenerbahce,1.48333333333333,1.12,0.62
T1,Goztep,1.48333333333333,0.45,1.23
T1,Trabzonspor,1.48333333333333,1.35,1.38
T1,Galatasaray,1.48333333333333,0.67,0.92
G1,Panetolikos,1.28571428571429,0.39,1.31
G1,Panathinaikos,1.28571428571429,3.11,0.0
G1,"Volos NFC",1.28571428571429,1.94,0.66
G1,PAOK,1.28571428571429,0.0,1.31
G1,AEK,1.28571428571429,1.56,0.0
G1,Olympiakos,1.28571428571429,1.56,0.66
G1,Aris,1.28571428571429,0.39,0.0
G1,Ionikos,1.28571428571429,,
G1,Giannina,1.28571428571429,,
G1,Apollon,1.28571428571429,,
G1,Atromitos,1.28571428571429,,
G1,"OFI Crete",1.28571428571429,,
G1,"Asteras Tripolis",1.28571428571429,,
G1,Lamia,1.28571428571429,,
SC0,Rangers,1.5,1.11,0.38
SC0,Dundee,1.5,0.89,1.5
SC0,"Ross County",1.5,0.89,2.25
SC0,Hearts,1.5,0.67,0.75
SC0,Aberdeen,1.5,0.67,0.75
SC0,Motherwell,1.5,1.11,1.13
SC0,"Dundee United",1.5,0.44,0.75
SC0,"St Mirren",1.5,0.22,0.75
SC0,Celtic,1.5,3.33,0.0
SC0,Hibernian,1.5,1.56,0.75
SC0,Livingston,1.5,0.67,1.5
SC0,"St Johnstone",1.5,0.44,1.5
SC1,Arbroath,1.20689655172414,1.93,0.48
SC1,Morton,1.20689655172414,1.1,1.45
SC1,Partick,1.20689655172414,1.66,0.97
SC1,"Raith Rvs",1.20689655172414,1.66,1.81
SC1,Kilmarnock,1.20689655172414,0.83,0.24
SC1,Ayr,1.20689655172414,1.38,1.21
SC1,Dunfermline,1.20689655172414,0.0,1.45
SC1,Hamilton,1.20689655172414,0.0,1.21
SC1,"Inverness C",1.20689655172414,1.38,0.24
SC1,"Queen of Sth",1.20689655172414,0.28,1.21
SC2,"Airdrie Utd",1.68571428571429,0.89,1.22
SC2,Clyde,1.68571428571429,0.89,1.42
SC2,"Cove Rangers",1.68571428571429,1.38,1.09
SC2,"East Fife",1.68571428571429,0.79,0.81
SC2,Peterhead,1.68571428571429,1.04,1.22
SC2,Alloa,1.68571428571429,1.19,0.54
SC2,Dumbarton,1.68571428571429,1.58,1.36
SC2,Falkirk,1.68571428571429,0.89,0.81
SC2,Montrose,1.68571428571429,0.59,1.22
SC2,"Queens Park",1.68571428571429,0.99,0.0
SC3,"Albion Rvs",1.22857142857143,0.98,1.07
SC3,"Annan Athletic",1.22857142857143,1.09,1.27
SC3,Elgin,1.22857142857143,1.02,0.76
SC3,"Kelty Hearts",1.22857142857143,1.09,0.25
SC3,Stenhousemuir,1.22857142857143,0.54,1.52
SC3,Cowdenbeath,1.22857142857143,1.22,1.33
SC3,Forfar,1.22857142857143,1.36,0.76
SC3,Stirling,1.22857142857143,1.09,1.01
SC3,Stranraer,1.22857142857143,0.41,1.33
SC3,"Edinburgh City",1.22857142857143,1.36,0.51
