division,HomeTeam,avg_HG,home_as,home_ds
E2,Accrington,1.35395189,1.14,0.56
E2,Blackpool,1.35395189,0.96,0.78
E2,Bristol Rvs,1.35395189,0.74,1.27
E2,Burton,1.35395189,1.05,1.81
E2,Charlton,1.35395189,1.29,1.36
E2,Crewe,1.35395189,1.16,0.78
E2,Doncaster,1.35395189,1.35,0.71
E2,Fleetwood Town,1.35395189,0.98,0.52
E2,Gillingham,1.35395189,0.91,1.01
E2,Hull,1.35395189,0.92,0.45
E2,Ipswich,1.35395189,0.8,0.84
E2,Lincoln,1.35395189,1.08,0.9
E2,Milton Keynes Dons,1.35395189,1.05,0.84
E2,Northampton,1.35395189,0.49,1.1
E2,Oxford,1.35395189,1.14,0.71
E2,Peterboro,1.35395189,1.68,0.63
E2,Plymouth,1.35395189,1.16,1.05
E2,Portsmouth,1.35395189,1.02,0.78
E2,Rochdale,1.35395189,0.98,1.62
E2,Shrewsbury,1.35395189,0.87,0.99
E2,Sunderland,1.35395189,0.8,0.9
E2,Swindon,1.35395189,0.79,1.22
E2,Wigan,1.35395189,0.74,1.55
E3,Barrow,1.358803987,1.17,1.15
E3,Bolton,1.358803987,0.79,1.13
E3,Bradford,1.358803987,0.74,0.86
E3,Cambridge,1.358803987,1.16,0.74
E3,Carlisle,1.358803987,1.53,0.93
E3,Cheltenham,1.358803987,1.13,0.86
E3,Colchester,1.358803987,1.1,0.86
E3,Crawley Town,1.358803987,1.27,0.86
E3,Exeter,1.358803987,1.47,0.93
E3,Forest Green,1.358803987,0.86,0.72
E3,Grimsby,1.358803987,0.51,1.33
E3,Harrogate,1.358803987,0.6,1.1
E3,Leyton Orient,1.358803987,1.19,0.8
E3,Mansfield,1.358803987,0.98,1.22
E3,Morecambe,1.358803987,0.96,1
E3,Newport County,1.358803987,1.1,0.86
E3,Oldham,1.358803987,1.1,1.6
E3,Port Vale,1.358803987,1.1,1.11
E3,Salford,1.358803987,1.23,0.65
E3,Scunthorpe,1.358803987,0.85,1.19
E3,Southend,1.358803987,0.68,1.36
E3,Stevenage,1.358803987,0.57,0.6
E3,Tranmere,1.358803987,1.17,1.01
E3,Walsall,1.358803987,0.79,1
EC,Aldershot,1.440191388,0.85,1.13
EC,Altrincham,1.440191388,0.78,0.78
EC,Barnet,1.440191388,0.35,1.48
EC,Boreham Wood,1.440191388,0.52,0.58
EC,Bromley,1.440191388,1.07,1.21
EC,Chesterfield,1.440191388,1.39,0.87
EC,Dag and Red,1.440191388,0.61,0.88
EC,Dover Athletic,1.440191388,0.69,1.56
EC,Eastleigh,1.440191388,0.85,0.61
EC,Halifax,1.440191388,1.39,1.13
EC,Hartlepool,1.440191388,1.07,0.85
EC,Kings Lynn,1.440191388,0.85,1.47
EC,Maidenhead,1.440191388,1.69,1.45
EC,Notts County,1.440191388,1.11,0.62
EC,Solihull,1.440191388,1.29,0.33
EC,Stockport,1.440191388,0.95,0.78
EC,Sutton,1.440191388,1.47,0.61
EC,Torquay,1.440191388,1.25,0.62
EC,Wealdstone,1.440191388,1.65,1.95
EC,Weymouth,1.440191388,0.75,1.62
EC,Woking,1.440191388,0.82,0.64
EC,Wrexham,1.440191388,0.87,0.39
EC,Yeovil,1.440191388,1,1.21
F1,Angers,1.405286344,0.78,0.95
F1,Bordeaux,1.405286344,0.71,0.75
F1,Brest,1.405286344,1.42,1.36
F1,Dijon,1.405286344,0.24,0.75
F1,Lens,1.405286344,1.1,1.16
F1,Lille,1.405286344,1.25,0.44
F1,Lorient,1.405286344,1.1,1.43
F1,Lyon,1.405286344,1.55,0.68
F1,Marseille,1.405286344,1.07,0.9
F1,Metz,1.405286344,0.89,0.69
F1,Monaco,1.405286344,1.66,0.94
F1,Montpellier,1.405286344,1.19,1.56
F1,Nantes,1.405286344,0.78,1.16
F1,Nice,1.405286344,0.65,1.5
F1,Nimes,1.405286344,0.64,1.72
F1,Paris SG,1.405286344,1.9,0.31
F1,Reims,1.405286344,0.65,0.75
F1,Rennes,1.405286344,0.89,0.94
F1,St Etienne,1.405286344,0.65,1.16
F1,Strasbourg,1.405286344,0.83,1.06
F2,Ajaccio,1.366812227,0.73,0.87
F2,Amiens,1.366812227,0.47,0.44
F2,Auxerre,1.366812227,1.83,0.88
F2,Caen,1.366812227,0.73,0.96
F2,Chambly,1.366812227,0.85,1.36
F2,Chateauroux,1.366812227,0.91,1.52
F2,Clermont,1.366812227,1.4,0.48
F2,Dunkerque,1.366812227,0.73,0.8
F2,Grenoble,1.366812227,1.6,0.61
F2,Guingamp,1.366812227,0.8,1.22
F2,Le Havre,1.366812227,0.53,0.87
F2,Nancy,1.366812227,1.26,1.83
F2,Niort,1.366812227,0.8,0.67
F2,Paris FC,1.366812227,1.22,1.2
F2,Pau FC,1.366812227,0.67,1.13
F2,Rodez,1.366812227,0.67,1.12
F2,Sochaux,1.366812227,1.04,1.28
F2,Toulouse,1.366812227,1.46,1.2
F2,Troyes,1.366812227,1.33,0.61
F2,Valenciennes,1.366812227,0.86,0.87
G1,AEK,1.173913043,1.45,1.02
G1,Apollon,1.173913043,0.95,1.85
G1,Aris,1.173913043,1.02,0.65
G1,Asteras Tripolis,1.173913043,0.94,0.74
G1,Atromitos,1.173913043,1.02,1.11
G1,Giannina,1.173913043,0.6,1.02
G1,Lamia,1.173913043,0.6,1.57
G1,Larisa,1.173913043,0.28,1.03
G1,OFI Crete,1.173913043,0.7,1.6
G1,Olympiakos,1.173913043,2.39,0.19
G1,PAOK,1.173913043,1.87,0.65
G1,Panathinaikos,1.173913043,0.85,0.37
G1,Panetolikos,1.173913043,0.68,1.2
G1,Volos NFC,1.173913043,0.57,1.03
I1,Atalanta,1.6,1.44,0.89
I1,Benevento,1.6,0.69,1.37
I1,Bologna,1.6,1.12,1.3
I1,Cagliari,1.6,0.81,1.3
I1,Crotone,1.6,0.81,1.37
I1,Fiorentina,1.6,0.69,0.62
I1,Genoa,1.6,0.87,1.1
I1,Inter,1.6,1.81,0.89
I1,Juventus,1.6,1.31,0.55
I1,Lazio,1.6,1,0.96
I1,Milan,1.6,1.25,1.03
I1,Napoli,1.6,1.69,0.68
I1,Parma,1.6,0.19,1.03
I1,Roma,1.6,1.59,0.81
I1,Sampdoria,1.6,1.06,1.1
I1,Sassuolo,1.6,0.9,0.91
I1,Spezia,1.6,0.62,1.3
I1,Torino,1.6,0.87,1.3
I1,Udinese,1.6,0.44,0.82
I1,Verona,1.6,0.75,0.68
I2,Ascoli,1.31,0.69,1.13
I2,Brescia,1.31,1.22,1.5
I2,Chievo,1.31,1.3,0.85
I2,Cittadella,1.31,1.37,0.66
I2,Cosenza,1.31,0.31,0.85
I2,Cremonese,1.31,0.69,1.31
I2,Empoli,1.31,1.53,0.56
I2,Frosinone,1.31,0.61,0.94
I2,Lecce,1.31,1.53,1.31
I2,Monza,1.31,1.44,0.52
I2,Pescara,1.31,0.76,1.41
I2,Pisa,1.31,0.76,0.85
I2,Pordenone,1.31,1.15,1.03
I2,Reggiana,1.31,0.84,1.13
I2,Reggina,1.31,0.69,1.03
I2,Salernitana,1.31,1.3,0.66
I2,Spal,1.31,1.37,0.66
I2,Venezia,1.31,0.92,0.75
I2,Vicenza,1.31,0.84,1.03
I2,Virtus Entella,1.31,0.76,1.71
N1,AZ Alkmaar,1.6,1.12,0.93
N1,Ajax,1.6,1.94,0.6
N1,Den Haag,1.6,0.56,1.39
N1,FC Emmen,1.6,0.81,1.99
N1,Feyenoord,1.6,1.12,0.6
N1,For Sittard,1.6,1.06,1.46
N1,Groningen,1.6,0.81,0.53
N1,Heerenveen,1.6,1.04,0.81
N1,Heracles,1.6,0.94,0.6
N1,PSV Eindhoven,1.6,1.46,0.44
N1,Sparta Rotterdam,1.6,1.19,1.39
N1,Twente,1.6,0.8,0.9
N1,Utrecht,1.6,1.02,0.9
N1,VVV Venlo,1.6,0.94,1.85
N1,Vitesse,1.6,1.06,0.26
N1,Waalwijk,1.6,0.62,1.12
N1,Willem II,1.6,0.94,1.39
N1,Zwolle,1.6,0.62,0.79
P1,Belenenses,1.258741259,0.7,0.88
P1,Benfica,1.258741259,1.59,0.88
P1,Boavista,1.258741259,0.57,1.64
P1,Famalicao,1.258741259,0.89,1.88
P1,Farense,1.258741259,1.19,1.1
P1,Gil Vicente,1.258741259,0.6,0.88
P1,Guimaraes,1.258741259,0.79,1.1
P1,Maritimo,1.258741259,0.57,1.01
P1,Moreirense,1.258741259,0.97,1.18
P1,Nacional,1.258741259,0.97,1.18
P1,Pacos Ferreira,1.258741259,1.36,0.76
P1,Portimonense,1.258741259,0.7,0.77
P1,Porto,1.258741259,1.85,0.88
P1,Rio Ave,1.258741259,0.79,1.01
P1,Santa Clara,1.258741259,0.7,1.1
P1,Sp Braga,1.258741259,1.13,0.38
P1,Sp Lisbon,1.258741259,1.59,0.55
P1,Tondela,1.258741259,0.88,0.78
SC0,Aberdeen,1.25,1.2,0.93
SC0,Celtic,1.25,1.6,0.57
SC0,Dundee United,1.25,0.86,1.17
SC0,Hamilton,1.25,0.62,1.38
SC0,Hibernian,1.25,0.92,1.07
SC0,Kilmarnock,1.25,1.05,1.19
SC0,Livingston,1.25,0.92,0.94
SC0,Motherwell,1.25,0.74,1.32
SC0,Rangers,1.25,2.4,0.06
SC0,Ross County,1.25,0.68,1.57
SC0,St Johnstone,1.25,0.31,0.69
SC0,St Mirren,1.25,0.65,1.11
SC1,Alloa,1.818181818,0.79,2.01
SC1,Arbroath,1.818181818,0.39,0.64
SC1,Ayr,1.818181818,0.83,0.37
SC1,Dundee,1.818181818,1.1,0.74
SC1,Dunfermline,1.818181818,1.1,0.74
SC1,Hearts,1.818181818,1.92,1.02
SC1,Inverness C,1.818181818,0.99,0.74
SC1,Morton,1.818181818,0.63,0.74
SC1,Queen of Sth,1.818181818,0.94,1.7
SC1,Raith Rvs,1.818181818,1.19,1.11
SC2,Airdrie Utd,1.28,1.25,0.73
SC2,Clyde,1.28,0.94,2
SC2,Cove Rangers,1.28,1.43,0.91
SC2,Dumbarton,1.28,0.52,0.91
SC2,East Fife,1.28,1.56,0.73
SC2,Falkirk,1.28,0.78,0.45
SC2,Forfar,1.28,0.47,1.64
SC2,Montrose,1.28,1.25,1.09
SC2,Partick,1.28,0.94,0.73
SC2,Peterhead,1.28,0.62,0.91
SC3,Albion Rvs,1.466666667,0.68,1.16
SC3,Annan Athletic,1.466666667,0.68,1.65
SC3,Brechin,1.466666667,0.34,2.32
SC3,Cowdenbeath,1.466666667,0.51,1.16
SC3,Edinburgh City,1.466666667,1.09,0.93
SC3,Elgin,1.466666667,1.5,0.4
SC3,Queens Park,1.466666667,1.88,0.66
SC3,Stenhousemuir,1.466666667,1.23,0.93
SC3,Stirling,1.466666667,0.51,0.33
SC3,Stranraer,1.466666667,1.25,0.77
SP1,Alaves,1.331707317,0.61,1.19
SP1,Ath Bilbao,1.331707317,1.35,0.79
SP1,Ath Madrid,1.331707317,1.8,0.26
SP1,Barcelona,1.331707317,1.73,0.96
SP1,Betis,1.331707317,0.98,1.05
SP1,Cadiz,1.331707317,0.75,1.35
SP1,Celta,1.331707317,1.13,1.49
SP1,Eibar,1.331707317,0.34,0.96
SP1,Elche,1.331707317,0.6,1.31
SP1,Getafe,1.331707317,0.61,0.64
SP1,Granada,1.331707317,1.09,1.04
SP1,Huesca,1.331707317,0.38,0.88
SP1,Levante,1.331707317,1.33,1.17
SP1,Osasuna,1.331707317,0.83,1.23
SP1,Real Madrid,1.331707317,1.33,0.68
SP1,Sevilla,1.331707317,1.25,0.68
SP1,Sociedad,1.331707317,1.05,0.79
SP1,Valencia,1.331707317,1.09,1.11
SP1,Valladolid,1.331707317,0.82,1.51
SP1,Villarreal,1.331707317,1.16,0.8
SP2,Albacete,1.138888889,0.8,1.31
SP2,Alcorcon,1.138888889,0.59,1.3
SP2,Almeria,1.138888889,1.46,0.9
SP2,Cartagena,1.138888889,1.04,1.64
SP2,Castellon,1.138888889,0.88,0.98
SP2,Espanol,1.138888889,1.54,0.7
SP2,Fuenlabrada,1.138888889,0.56,0.76
SP2,Girona,1.138888889,0.64,0.55
SP2,Las Palmas,1.138888889,1.36,1.31
SP2,Leganes,1.138888889,1.2,0.65
SP2,Logrones,1.138888889,0.88,1.2
SP2,Lugo,1.138888889,0.88,0.55
SP2,Malaga,1.138888889,0.64,1.42
SP2,Mallorca,1.138888889,1.39,0.7
SP2,Mirandes,1.138888889,0.73,0.8
SP2,Oviedo,1.138888889,1.17,1.4
SP2,Ponferradina,1.138888889,1.04,1.31
SP2,Sabadell,1.138888889,0.73,1.4
SP2,Sp Gijon,1.138888889,1.1,0.6
SP2,Tenerife,1.138888889,0.95,0.7
SP2,Vallecano,1.138888889,1.44,0.87
SP2,Zaragoza,1.138888889,0.95,1
T1,Alanyaspor,1.539473684,1.54,0.7
T1,Ankaragucu,1.539473684,0.91,1.11
T1,Antalyaspor,1.539473684,0.77,1.08
T1,Besiktas,1.539473684,1.54,0.54
T1,Buyuksehyr,1.539473684,1,1.39
T1,Denizlispor,1.539473684,0.41,1.08
T1,Erzurum BB,1.539473684,0.53,1.16
T1,Fenerbahce,1.539473684,1.24,1.08
T1,Galatasaray,1.539473684,1.59,0.46
T1,Gaziantep,1.539473684,1.24,0.93
T1,Genclerbirligi,1.539473684,0.83,1.47
T1,Goztep,1.539473684,1.23,0.94
T1,Hatayspor,1.539473684,1.06,0.93
T1,Karagumruk,1.539473684,1.3,0.93
T1,Kasimpasa,1.539473684,0.77,1.08
T1,Kayserispor,1.539473684,0.47,0.93
T1,Konyaspor,1.539473684,1,1.01
T1,Rizespor,1.539473684,1.12,1.24
T1,Sivasspor,1.539473684,0.53,0.93
T1,Trabzonspor,1.539473684,0.97,1.28
T1,Yeni Malatyaspor,1.539473684,0.94,0.77
