division,HomeTeam,avg_HG,home_as,home_ds
E1,"Bristol City",1.22995780590717,0.61,1.18
E2,"Bristol Rvs",1.33549783549784,0.86,1.13
EC,Bromley,1.42165242165242,1.17,1.28
E0,Burnley,1.34,0.6,0.81
E2,Burton,1.33549783549784,0.99,1.57
T1,Buyuksehyr,1.47094801223242,0.98,1.36
SP1,Cadiz,1.33793103448276,0.7,1.36
F2,Caen,1.31921824104235,0.66,1.03
I1,Cagliari,1.59861591695502,0.63,1.22
E3,Cambridge,1.25854700854701,1.03,0.68
E1,Cardiff,1.22995780590717,1.3,1.08
E3,Carlisle,1.25854700854701,1.47,1.09
SP2,Cartagena,1.18282548476454,1.09,1.35
SP2,Castellon,1.18282548476454,0.99,1.08
SP1,Celta,1.33793103448276,1.07,1.39
SC0,Celtic,1.24242424242424,1.47,0.56
B1,"Cercle Brugge",1.5,0.92,1.16
F2,Chambly,1.31921824104235,0.81,1.58
B1,Charleroi,1.5,0.67,0.58
E2,Charlton,1.33549783549784,1.25,1.48
F2,Chateauroux,1.31921824104235,0.91,1.68
E0,Chelsea,1.34,1.34,0.81
E3,Cheltenham,1.25854700854701,1.25,0.91
EC,Chesterfield,1.42165242165242,1.21,0.67
I2,Chievo,1.24290220820189,1.16,0.75
I2,Cittadella,1.24290220820189,1.11,0.75
F2,Clermont,1.31921824104235,1.41,0.39
B1,"Club Brugge",1.5,1.25,0.58
SC2,Clyde,1.22222222222222,0.94,1.93
E3,Colchester,1.25854700854701,1.07,1.14
I2,Cosenza,1.24290220820189,0.57,0.93
SC2,"Cove Rangers",1.22222222222222,1.52,0.77
E1,Coventry,1.22995780590717,0.89,0.98
SC3,Cowdenbeath,1.36231884057971,0.52,1.26
E3,"Crawley Town",1.25854700854701,1.11,1.05
I2,Cremonese,1.24290220820189,1.02,1.11
E2,Crewe,1.33549783549784,1.1,0.89
I1,Crotone,1.59861591695502,0.89,1.46
E0,"Crystal Palace",1.34,0.75,1.06
EC,"Dag and Red",1.42165242165242,0.66,0.96
D2,Darmstadt,1.55,0.88,1.08
N1,"Den Haag",1.62151394422311,0.57,1.46
T1,Denizlispor,1.47094801223242,0.54,0.98
E1,Derby,1.22995780590717,0.65,0.98
F1,Dijon,1.36129032258065,0.23,1.03
E2,Doncaster,1.33549783549784,1.26,0.85
D1,Dortmund,1.60493827160494,1.34,0.89
EC,"Dover Athletic",1.42165242165242,0.7,1.71
SC2,Dumbarton,1.22222222222222,0.23,0.77
SC1,Dundee,1.55752212389381,1.28,1.04
SC0,"Dundee United",1.24242424242424,0.9,1.02
SC1,Dunfermline,1.55752212389381,0.99,0.62
F2,Dunkerque,1.31921824104235,0.81,0.84
SC2,"East Fife",1.22222222222222,1.33,0.67
EC,Eastleigh,1.42165242165242,0.79,0.64
SC3,"Edinburgh City",1.36231884057971,1.26,0.94
SP1,Eibar,1.33793103448276,0.43,1.08
D1,"Ein Frankfurt",1.60493827160494,1.29,0.83
SP1,Elche,1.33793103448276,0.75,1.2
SC3,Elgin,1.36231884057971,1.38,0.64
I2,Empoli,1.24290220820189,1.39,0.62
D2,"Erzgebirge Aue",1.55,1.14,0.92
T1,"Erzurum BB",1.47094801223242,0.59,1.25
SP2,Espanol,1.18282548476454,1.64,0.57
B1,Eupen,1.5,1.0,1.16
E0,Everton,1.34,1.0,1.16
E3,Exeter,1.25854700854701,1.42,0.81
N1,"FC Emmen",1.62151394422311,0.88,1.76
D1,"FC Koln",1.60493827160494,0.67,1.28
SC2,Falkirk,1.22222222222222,0.92,0.45
P1,Famalicao,1.24444444444444,0.8,1.44
P1,Farense,1.24444444444444,0.93,1.09
T1,Fenerbahce,1.47094801223242,1.02,1.03
N1,Feyenoord,1.62151394422311,1.41,0.5
I1,Fiorentina,1.59861591695502,0.83,0.9
E2,"Fleetwood Town",1.33549783549784,0.9,0.57
N1,"For Sittard",1.62151394422311,0.88,1.36
E3,"Forest Green",1.25854700854701,1.09,1.05
SC2,Forfar,1.22222222222222,0.47,1.54
D2,"Fortuna Dusseldorf",1.55,1.09,0.98
D1,Freiburg,1.60493827160494,1.16,1.03
I2,Frosinone,1.24290220820189,0.55,1.04
SP2,Fuenlabrada,1.18282548476454,0.8,1.01
E0,Fulham,1.34,0.42,1.09
T1,Galatasaray,1.47094801223242,1.63,0.75
T1,Gaziantep,1.47094801223242,1.22,0.75
T1,Genclerbirligi,1.47094801223242,0.76,1.41
B1,Genk,1.5,1.42,0.89
I1,Genoa,1.59861591695502,0.88,1.04
B1,Gent,1.5,1.04,0.94
SP1,Getafe,1.33793103448276,0.65,0.59
G1,Giannina,1.20918367346939,0.59,0.87
P1,"Gil Vicente",1.24444444444444,0.67,0.89
E2,Gillingham,1.33549783549784,1.05,1.13
SP2,Girona,1.18282548476454,0.8,0.81
T1,Goztep,1.47094801223242,1.36,1.08
SP1,Granada,1.33793103448276,1.0,1.12
F2,Grenoble,1.31921824104235,1.41,0.71
D2,"Greuther Furth",1.55,1.14,1.04
E3,Grimsby,1.25854700854701,0.56,1.18
N1,Groningen,1.62151394422311,0.7,0.45
P1,Guimaraes,1.24444444444444,0.99,1.51
F2,Guingamp,1.31921824104235,0.76,1.42
EC,Halifax,1.42165242165242,1.31,1.1
D2,Hamburg,1.55,1.44,0.67
SC0,Hamilton,1.24242424242424,0.65,1.35
D2,Hannover,1.55,1.24,0.8
E3,Harrogate,1.25854700854701,0.63,0.91
EC,Hartlepool,1.42165242165242,1.03,0.71
T1,Hatayspor,1.47094801223242,1.18,0.93
SC1,Hearts,1.55752212389381,1.87,1.02
N1,Heerenveen,1.62151394422311,0.93,0.7
D2,Heidenheim,1.55,1.15,0.63
N1,Heracles,1.62151394422311,0.88,0.75
D1,Hertha,1.60493827160494,0.77,1.34
SC0,Hibernian,1.24242424242424,0.96,1.03
D1,Hoffenheim,1.60493827160494,1.1,1.06
D2,"Holstein Kiel",1.55,1.02,0.93
E1,Huddersfield,1.22995780590717,1.11,0.98
SP1,Huesca,1.33793103448276,0.64,1.14
E2,Hull,1.33549783549784,0.94,0.4
I1,Inter,1.59861591695502,1.7,0.76
SC1,"Inverness C",1.55752212389381,0.76,0.69
E2,Ipswich,1.33549783549784,0.82,0.69
I1,Juventus,1.59861591695502,1.29,0.52
T1,Karagumruk,1.47094801223242,1.23,0.81
D2,Karlsruhe,1.55,0.65,0.8
T1,Kasimpasa,1.47094801223242,0.85,1.25
T1,Kayserispor,1.47094801223242,0.5,0.98
SC0,Kilmarnock,1.24242424242424,1.11,1.19
EC,"Kings Lynn",1.42165242165242,1.06,1.34
T1,Konyaspor,1.47094801223242,0.89,0.92
B1,Kortrijk,1.5,0.96,1.38
G1,Lamia,1.20918367346939,0.59,1.27
G1,Larisa,1.20918367346939,0.47,1.27
SP2,"Las Palmas",1.18282548476454,1.39,1.22
I1,Lazio,1.59861591695502,1.03,0.86
F2,"Le Havre",1.31921824104235,0.51,0.97
I2,Lecce,1.24290220820189,1.61,1.22
E0,Leeds,1.34,1.04,0.91
SP2,Leganes,1.18282548476454,1.14,0.74
E0,Leicester,1.34,1.24,1.06
F1,Lens,1.36129032258065,1.08,1.05
SP1,Levante,1.33793103448276,1.05,1.12
D1,Leverkusen,1.60493827160494,1.2,1.03
E3,"Leyton Orient",1.25854700854701,1.03,0.82
F1,Lille,1.36129032258065,1.15,0.47
E2,Lincoln,1.33549783549784,1.1,1.11
E0,Liverpool,1.34,1.09,0.91
SC0,Livingston,1.24242424242424,0.9,1.02
SP2,Logrones,1.18282548476454,0.69,1.29
F1,Lorient,1.36129032258065,1.06,1.27
SP2,Lugo,1.18282548476454,0.65,0.61
E1,Luton,1.22995780590717,0.98,1.14
F1,Lyon,1.36129032258065,1.52,0.8
EC,Maidenhead,1.42165242165242,1.26,1.28
D1,Mainz,1.60493827160494,0.53,1.08
SP2,Malaga,1.18282548476454,0.74,1.37
SP2,Mallorca,1.18282548476454,1.24,0.68
E0,"Man City",1.34,1.68,0.62
E0,"Man United",1.34,1.54,1.01
E3,Mansfield,1.25854700854701,0.99,1.32
P1,Maritimo,1.24444444444444,0.47,1.48
F1,Marseille,1.36129032258065,1.15,0.85
B1,Mechelen,1.5,1.04,1.25
F1,Metz,1.36129032258065,0.83,0.85
D1,Mgladbach,1.60493827160494,0.98,0.88
E1,Middlesbrough,1.22995780590717,1.06,0.93
I1,Milan,1.59861591695502,1.08,0.99
E1,Millwall,1.22995780590717,0.77,0.79
E2,"Milton Keynes Dons",1.33549783549784,1.12,1.01
SP2,Mirandes,1.18282548476454,0.9,1.0
F1,Monaco,1.36129032258065,1.65,0.8
F1,Montpellier,1.36129032258065,1.38,1.41
SC2,Montrose,1.22222222222222,1.52,1.03
I2,Monza,1.24290220820189,1.21,0.75
E3,Morecambe,1.25854700854701,1.17,1.05
P1,Moreirense,1.24444444444444,0.99,1.16
SC1,Morton,1.55752212389381,0.7,1.08
SC0,Motherwell,1.24242424242424,0.8,1.57
B1,Mouscron,1.5,0.62,0.85
P1,Nacional,1.24444444444444,0.99,1.64
F2,Nancy,1.31921824104235,1.16,1.49
F1,Nantes,1.36129032258065,0.73,1.18
I1,Napoli,1.59861591695502,1.65,0.71
E0,Newcastle,1.34,0.95,1.27
E3,"Newport County",1.25854700854701,0.88,0.81
F1,Nice,1.36129032258065,0.93,1.25
F1,Nimes,1.36129032258065,0.78,1.46
F2,Niort,1.31921824104235,0.87,0.83
E2,Northampton,1.33549783549784,0.6,0.89
E1,Norwich,1.22995780590717,1.38,0.49
E1,"Nottm Forest",1.22995780590717,0.77,0.93
EC,"Notts County",1.42165242165242,1.03,0.76
D2,Nurnberg,1.55,0.78,1.14
G1,"OFI Crete",1.20918367346939,0.83,1.67
E3,Oldham,1.25854700854701,0.99,1.59
G1,Olympiakos,1.20918367346939,2.13,0.2
B1,Oostende,1.5,1.33,0.89
SP1,Osasuna,1.33793103448276,0.65,1.12
D2,Osnabruck,1.55,0.65,1.4
B1,"Oud-Heverlee Leuven",1.5,0.96,0.94
SP2,Oviedo,1.18282548476454,1.16,1.37
E2,Oxford,1.33549783549784,0.99,0.72
G1,PAOK,1.20918367346939,1.95,0.8
N1,"PSV Eindhoven",1.62151394422311,1.41,0.45
P1,"Pacos Ferreira",1.24444444444444,1.41,0.67
D2,Paderborn,1.55,1.14,1.17
G1,Panathinaikos,1.20918367346939,1.06,0.47
G1,Panetolikos,1.20918367346939,0.65,1.21
F2,"Paris FC",1.31921824104235,1.21,0.97
F1,"Paris SG",1.36129032258065,1.61,0.52
I1,Parma,1.59861591695502,0.38,1.13
SC2,Partick,1.22222222222222,1.05,0.9
F2,"Pau FC",1.31921824104235,0.86,0.97
I2,Pescara,1.24290220820189,0.8,1.45
E2,Peterboro,1.33549783549784,1.73,0.64
SC2,Peterhead,1.22222222222222,0.58,0.9
I2,Pisa,1.24290220820189,0.91,0.87
E2,Plymouth,1.33549783549784,1.12,1.09
SP2,Ponferradina,1.18282548476454,1.16,1.22
I2,Pordenone,1.24290220820189,1.07,0.93
E3,"Port Vale",1.25854700854701,0.95,0.95
P1,Portimonense,1.24444444444444,1.0,0.74
P1,Porto,1.24444444444444,1.67,0.82
E2,Portsmouth,1.33549783549784,1.01,0.85
E1,Preston,1.22995780590717,0.65,0.93
E1,QPR,1.22995780590717,0.98,1.08
SC1,"Queen of Sth",1.55752212389381,1.03,1.53
SC3,"Queens Park",1.36231884057971,1.89,0.42
D1,"RB Leipzig",1.60493827160494,1.11,0.57
SC1,"Raith Rvs",1.55752212389381,1.28,0.83
SC0,Rangers,1.24242424242424,2.36,0.11
E1,Reading,1.22995780590717,1.3,1.08
SP1,"Real Madrid",1.33793103448276,1.33,0.57
D2,Regensburg,1.55,0.88,0.97
I2,Reggiana,1.24290220820189,0.85,1.16
I2,Reggina,1.24290220820189,0.7,0.93
F1,Reims,1.36129032258065,0.69,0.75
F1,Rennes,1.36129032258065,0.83,0.95
P1,"Rio Ave",1.24444444444444,0.68,0.82
T1,Rizespor,1.47094801223242,0.91,1.04
E2,Rochdale,1.33549783549784,0.79,1.62
F2,Rodez,1.31921824104235,0.9,0.97
I1,Roma,1.59861591695502,1.38,0.8
SC0,"Ross County",1.24242424242424,0.76,1.58
E1,Rotherham,1.22995780590717,0.95,1.58
SP2,Sabadell,1.18282548476454,0.74,1.29
I2,Salernitana,1.24290220820189,1.06,0.52
E3,Salford,1.25854700854701,1.21,0.62
I1,Sampdoria,1.59861591695502,0.98,1.06
D2,Sandhausen,1.55,0.97,1.03
P1,"Santa Clara",1.24444444444444,0.87,0.89
I1,Sassuolo,1.59861591695502,1.03,1.11
D1,"Schalke 04",1.60493827160494,0.36,1.5
E3,Scunthorpe,1.25854700854701,0.87,1.14
SP1,Sevilla,1.33793103448276,1.15,0.53
E0,"Sheffield United",1.34,0.5,1.11
E1,"Sheffield Weds",1.22995780590717,0.86,0.72
E2,Shrewsbury,1.33549783549784,1.04,1.03
T1,Sivasspor,1.47094801223242,0.59,0.75
F2,Sochaux,1.31921824104235,0.95,1.09
SP1,Sociedad,1.33793103448276,1.25,1.01
EC,Solihull,1.42165242165242,0.95,0.73
E0,Southampton,1.34,1.04,1.01
E3,Southend,1.25854700854701,0.52,1.23
P1,"Sp Braga",1.24444444444444,1.41,0.74
SP2,"Sp Gijon",1.18282548476454,0.99,0.61
P1,"Sp Lisbon",1.24444444444444,1.54,0.44
I2,Spal,1.24290220820189,1.16,0.93
N1,"Sparta Rotterdam",1.62151394422311,1.1,1.36
I1,Spezia,1.59861591695502,0.76,1.16
F1,"St Etienne",1.36129032258065,0.69,1.25
SC0,"St Johnstone",1.24242424242424,0.4,0.7
SC0,"St Mirren",1.24242424242424,0.66,1.07
D2,"St Pauli",1.55,0.97,1.25
B1,"St Truiden",1.5,0.83,0.85
B1,Standard,1.5,0.96,0.89
SC3,Stenhousemuir,1.36231884057971,1.35,0.86
E3,Stevenage,1.25854700854701,0.91,0.68
SC3,Stirling,1.36231884057971,0.63,0.31
EC,Stockport,1.42165242165242,0.88,0.54
E1,Stoke,1.22995780590717,1.1,1.13
SC3,Stranraer,1.36231884057971,1.36,0.73
F1,Strasbourg,1.36129032258065,0.78,0.95
D1,Stuttgart,1.60493827160494,1.05,0.95
E2,Sunderland,1.33549783549784,1.06,0.77
EC,Sutton,1.42165242165242,1.45,0.68
E1,Swansea,1.22995780590717,0.93,0.59
E2,Swindon,1.33549783549784,0.79,1.29
SP2,Tenerife,1.18282548476454,1.06,0.65
P1,Tondela,1.24444444444444,0.87,0.74
I1,Torino,1.59861591695502,0.89,1.26
EC,Torquay,1.42165242165242,1.1,0.7
E0,Tottenham,1.34,1.33,0.76
F2,Toulouse,1.31921824104235,1.8,0.97
T1,Trabzonspor,1.47094801223242,0.98,1.14
E3,Tranmere,1.25854700854701,1.15,1.0
F2,Troyes,1.31921824104235,1.23,0.85
N1,Twente,1.62151394422311,0.79,1.0
I1,Udinese,1.59861591695502,0.54,0.66
D1,"Union Berlin",1.60493827160494,1.11,0.77
N1,Utrecht,1.62151394422311,0.97,1.0
N1,"VVV Venlo",1.62151394422311,0.75,1.86
SP1,Valencia,1.33793103448276,1.17,1.01
F2,Valenciennes,1.31921824104235,0.91,0.97
SP1,Valladolid,1.33793103448276,0.8,1.39
SP2,Vallecano,1.18282548476454,1.24,1.0
I2,Venezia,1.24290220820189,1.11,1.04
I1,Verona,1.59861591695502,0.67,0.81
I2,Vicenza,1.24290220820189,0.96,1.04
SP1,Villarreal,1.33793103448276,1.07,0.95
I2,"Virtus Entella",1.24290220820189,0.75,1.56
N1,Vitesse,1.62151394422311,1.01,0.4
G1,"Volos NFC",1.20918367346939,0.59,0.87
N1,Waalwijk,1.62151394422311,0.79,1.0
B1,Waasland-Beveren,1.5,0.75,1.6
E3,Walsall,1.25854700854701,0.71,1.05
B1,Waregem,1.5,0.88,1.38
E1,Watford,1.22995780590717,1.59,0.59
EC,Wealdstone,1.42165242165242,1.36,1.48
D1,"Werder Bremen",1.60493827160494,0.62,1.06
E0,"West Brom",1.34,0.45,1.67
E0,"West Ham",1.34,1.29,0.91
EC,Weymouth,1.42165242165242,0.91,1.36
E2,Wigan,1.33549783549784,0.71,1.53
N1,"Willem II",1.62151394422311,0.84,1.51
EC,Woking,1.42165242165242,0.89,0.8
D1,Wolfsburg,1.60493827160494,1.2,0.45
E0,Wolves,1.34,0.85,0.91
EC,Wrexham,1.42165242165242,1.1,0.54
D2,"Wurzburger Kickers",1.55,0.89,1.53
E1,Wycombe,1.22995780590717,0.53,1.18
T1,"Yeni Malatyaspor",1.47094801223242,0.91,1.04
EC,Yeovil,1.42165242165242,1.19,1.12
SP2,Zaragoza,1.18282548476454,0.79,0.79
N1,Zwolle,1.62151394422311,0.75,0.85
