division,HomeTeam,avg_HG,home_as,home_ds
N1,"FC Emmen",1.58148148148148,0.97,1.72
D1,"FC Koln",1.64492753623188,0.73,1.33
SC2,Falkirk,1.34042553191489,0.97,0.66
P1,Famalicao,1.23461538461538,0.81,1.4
P1,Farense,1.23461538461538,0.87,1.06
T1,Fenerbahce,1.47837837837838,1.13,1.04
N1,Feyenoord,1.58148148148148,1.35,0.48
I1,Fiorentina,1.62917933130699,0.83,0.96
E2,"Fleetwood Town",1.33397683397683,0.85,0.58
N1,"For Sittard",1.58148148148148,0.89,1.44
E3,"Forest Green",1.24665391969407,1.11,1.05
SC2,Forfar,1.34042553191489,0.5,1.78
D2,"Fortuna Dusseldorf",1.54779411764706,1.11,0.88
D1,Freiburg,1.64492753623188,1.18,0.97
I2,Frosinone,1.27218934911243,0.55,1.04
SP2,Fuenlabrada,1.17171717171717,0.85,1.1
E0,Fulham,1.33231707317073,0.4,1.07
T1,Galatasaray,1.47837837837838,1.51,0.75
T1,Gaziantep,1.47837837837838,1.24,0.85
T1,Genclerbirligi,1.47837837837838,0.83,1.42
B1,Genk,1.54248366013072,1.45,0.81
I1,Genoa,1.62917933130699,0.9,1.0
B1,Gent,1.54248366013072,1.11,0.86
SP1,Getafe,1.34756097560976,0.57,0.57
G1,Giannina,1.18181818181818,0.58,0.96
P1,"Gil Vicente",1.23461538461538,0.64,1.06
E2,Gillingham,1.33397683397683,1.02,1.09
SP2,Girona,1.17171717171717,0.9,0.78
T1,Goztep,1.47837837837838,1.31,1.15
SP1,Granada,1.34756097560976,1.11,1.1
F2,Grenoble,1.33236994219653,1.46,0.7
D2,"Greuther Furth",1.54779411764706,1.2,0.94
E3,Grimsby,1.24665391969407,0.58,1.25
N1,Groningen,1.58148148148148,0.67,0.53
P1,Guimaraes,1.23461538461538,0.98,1.37
F2,Guingamp,1.33236994219653,0.71,1.26
EC,Halifax,1.40458015267176,1.3,1.25
D2,Hamburg,1.54779411764706,1.38,0.72
SC0,Hamilton,1.26190476190476,0.57,1.31
D2,Hannover,1.54779411764706,1.21,0.93
E3,Harrogate,1.24665391969407,0.69,1.04
EC,Hartlepool,1.40458015267176,1.07,0.63
T1,Hatayspor,1.47837837837838,1.23,1.05
SC1,Hearts,1.58461538461538,1.98,0.91
N1,Heerenveen,1.58148148148148,0.89,0.77
D2,Heidenheim,1.54779411764706,1.08,0.67
N1,Heracles,1.58148148148148,1.01,0.72
D1,Hertha,1.64492753623188,0.78,1.37
SC0,Hibernian,1.26190476190476,0.98,1.03
D1,Hoffenheim,1.64492753623188,1.05,1.04
D2,"Holstein Kiel",1.54779411764706,1.02,0.9
E1,Huddersfield,1.22813688212928,1.0,0.96
SP1,Huesca,1.34756097560976,0.7,1.16
E2,Hull,1.33397683397683,0.99,0.47
I1,Inter,1.62917933130699,1.53,0.66
SC1,"Inverness C",1.58461538461538,0.74,0.73
E2,Ipswich,1.33397683397683,0.75,0.62
I1,Juventus,1.62917933130699,1.34,0.54
T1,Karagumruk,1.47837837837838,1.19,0.8
D2,Karlsruhe,1.54779411764706,0.65,0.77
T1,Kasimpasa,1.47837837837838,0.75,1.13
T1,Kayserispor,1.47837837837838,0.52,1.0
SC0,Kilmarnock,1.26190476190476,1.19,1.16
EC,"Kings Lynn",1.40458015267176,0.99,1.36
T1,Konyaspor,1.47837837837838,0.79,0.8
B1,Kortrijk,1.54248366013072,0.92,1.43
G1,Lamia,1.18181818181818,0.56,1.22
G1,Larisa,1.18181818181818,0.45,1.29
SP2,"Las Palmas",1.17171717171717,1.37,1.23
I1,Lazio,1.62917933130699,1.19,0.89
F2,"Le Havre",1.33236994219653,0.52,0.99
I2,Lecce,1.27218934911243,1.53,1.26
E0,Leeds,1.33231707317073,0.97,0.85
SP2,Leganes,1.17171717171717,1.14,0.78
E0,Leicester,1.33231707317073,1.32,0.98
F1,Lens,1.39411764705882,1.18,1.01
SP1,Levante,1.34756097560976,0.96,1.3
D1,Leverkusen,1.64492753623188,1.25,0.97
E3,"Leyton Orient",1.24665391969407,1.09,0.92
F1,Lille,1.39411764705882,1.1,0.48
E2,Lincoln,1.33397683397683,1.19,1.09
E0,Liverpool,1.33231707317073,1.1,0.89
SC0,Livingston,1.26190476190476,0.89,1.03
SP2,Logrones,1.17171717171717,0.62,1.23
F1,Lorient,1.39411764705882,1.14,1.23
SP2,Lugo,1.17171717171717,0.66,0.78
E1,Luton,1.22813688212928,0.93,1.0
F1,Lyon,1.39411764705882,1.52,0.83
EC,Maidenhead,1.40458015267176,1.2,1.12
D1,Mainz,1.64492753623188,0.57,1.09
SP2,Malaga,1.17171717171717,0.76,1.3
SP2,Mallorca,1.17171717171717,1.28,0.65
E0,"Man City",1.33231707317073,1.63,0.67
E0,"Man United",1.33231707317073,1.59,0.99
E3,Mansfield,1.24665391969407,1.06,1.25
P1,Maritimo,1.23461538461538,0.52,1.25
F1,Marseille,1.39411764705882,1.18,0.88
B1,Mechelen,1.54248366013072,1.11,1.22
F1,Metz,1.39411764705882,0.76,0.96
D1,Mgladbach,1.64492753623188,1.18,0.79
E1,Middlesbrough,1.22813688212928,1.11,0.96
I1,Milan,1.62917933130699,1.05,1.0
E1,Millwall,1.22813688212928,0.74,1.0
E2,"Milton Keynes Dons",1.33397683397683,1.23,0.91
SP2,Mirandes,1.17171717171717,0.81,0.97
F1,Monaco,1.39411764705882,1.65,0.74
F1,Montpellier,1.39411764705882,1.39,1.44
SC2,Montrose,1.34042553191489,1.33,1.04
I2,Monza,1.27218934911243,1.2,0.76
E3,Morecambe,1.24665391969407,1.31,1.13
P1,Moreirense,1.23461538461538,1.03,1.22
SC1,Morton,1.58461538461538,0.63,1.03
SC0,Motherwell,1.26190476190476,0.79,1.49
B1,Mouscron,1.54248366013072,0.65,0.9
P1,Nacional,1.23461538461538,0.92,1.45
F2,Nancy,1.33236994219653,1.1,1.33
F1,Nantes,1.39411764705882,0.72,1.18
I1,Napoli,1.62917933130699,1.65,0.75
E0,Newcastle,1.33231707317073,1.03,1.28
E3,"Newport County",1.24665391969407,0.84,0.74
F1,Nice,1.39411764705882,0.93,1.14
F1,Nimes,1.39411764705882,0.76,1.4
F2,Niort,1.33236994219653,0.75,1.17
E2,Northampton,1.33397683397683,0.68,0.84
E1,Norwich,1.22813688212928,1.3,0.61
E1,"Nottm Forest",1.22813688212928,0.74,0.96
EC,"Notts County",1.40458015267176,0.99,0.72
D2,Nurnberg,1.54779411764706,0.86,1.08
G1,"OFI Crete",1.18181818181818,0.85,1.67
E3,Oldham,1.24665391969407,1.13,1.63
G1,Olympiakos,1.18181818181818,2.09,0.23
B1,Oostende,1.54248366013072,1.26,0.86
SP1,Osasuna,1.34756097560976,0.79,1.04
D2,Osnabruck,1.54779411764706,0.52,1.55
B1,"Oud-Heverlee Leuven",1.54248366013072,0.92,0.94
SP2,Oviedo,1.17171717171717,1.04,1.3
E2,Oxford,1.33397683397683,1.19,0.76
G1,PAOK,1.18181818181818,1.85,0.72
N1,"PSV Eindhoven",1.58148148148148,1.39,0.43
P1,"Pacos Ferreira",1.23461538461538,1.21,1.0
D2,Paderborn,1.54779411764706,1.21,1.06
G1,Panathinaikos,1.18181818181818,1.07,0.58
G1,Panetolikos,1.18181818181818,0.68,1.16
F2,"Paris FC",1.33236994219653,1.1,0.99
F1,"Paris SG",1.39411764705882,1.6,0.57
I1,Parma,1.62917933130699,0.47,1.29
SC2,Partick,1.34042553191489,1.27,0.66
F2,"Pau FC",1.33236994219653,0.97,0.93
I2,Pescara,1.27218934911243,0.79,1.45
E2,Peterboro,1.33397683397683,1.68,0.65
SC2,Peterhead,1.34042553191489,0.67,0.94
I2,Pisa,1.27218934911243,0.97,0.82
E2,Plymouth,1.33397683397683,1.02,1.31
SP2,Ponferradina,1.17171717171717,1.14,1.1
I2,Pordenone,1.27218934911243,1.11,0.93
E3,"Port Vale",1.24665391969407,0.98,0.92
P1,Portimonense,1.23461538461538,1.1,0.93
P1,Porto,1.23461538461538,1.62,0.75
E2,Portsmouth,1.33397683397683,0.99,0.84
E1,Preston,1.22813688212928,0.7,1.05
E1,QPR,1.22813688212928,1.07,1.13
SC1,"Queen of Sth",1.58461538461538,0.89,1.46
SC3,"Queens Park",1.30851063829787,1.45,0.37
D1,"RB Leipzig",1.64492753623188,1.03,0.51
SC1,"Raith Rvs",1.58461538461538,1.26,0.93
SC0,Rangers,1.26190476190476,2.28,0.15
E1,Reading,1.22813688212928,1.3,1.09
SP1,"Real Madrid",1.34756097560976,1.25,0.55
D2,Regensburg,1.54779411764706,0.81,1.01
I2,Reggiana,1.27218934911243,0.79,1.15
I2,Reggina,1.27218934911243,0.83,0.87
F1,Reims,1.39411764705882,0.63,0.79
F1,Rennes,1.39411764705882,0.97,0.88
P1,"Rio Ave",1.23461538461538,0.65,0.76
T1,Rizespor,1.47837837837838,0.99,1.05
E2,Rochdale,1.33397683397683,0.89,1.45
F2,Rodez,1.33236994219653,0.92,1.04
I1,Roma,1.62917933130699,1.26,0.75
SC0,"Ross County",1.26190476190476,0.75,1.65
E1,Rotherham,1.22813688212928,0.93,1.48
SP2,Sabadell,1.17171717171717,0.76,1.23
I2,Salernitana,1.27218934911243,1.06,0.55
E3,Salford,1.24665391969407,1.2,0.63
I1,Sampdoria,1.62917933130699,0.96,1.06
D2,Sandhausen,1.54779411764706,1.09,1.01
P1,"Santa Clara",1.23461538461538,1.04,0.81
I1,Sassuolo,1.62917933130699,1.04,1.02
D1,"Schalke 04",1.64492753623188,0.36,1.43
E3,Scunthorpe,1.24665391969407,0.8,1.13
SP1,Sevilla,1.34756097560976,1.16,0.55
E0,"Sheffield United",1.33231707317073,0.49,1.11
E1,"Sheffield Weds",1.22813688212928,0.81,0.74
E2,Shrewsbury,1.33397683397683,0.97,1.08
T1,Sivasspor,1.47837837837838,0.64,0.7
F2,Sochaux,1.33236994219653,0.92,1.04
SP1,Sociedad,1.34756097560976,1.22,1.04
EC,Solihull,1.40458015267176,1.16,0.71
E0,Southampton,1.33231707317073,1.05,1.01
E3,Southend,1.24665391969407,0.55,1.17
P1,"Sp Braga",1.23461538461538,1.3,0.76
SP2,"Sp Gijon",1.17171717171717,0.95,0.65
P1,"Sp Lisbon",1.23461538461538,1.5,0.56
I2,Spal,1.27218934911243,1.11,0.98
N1,"Sparta Rotterdam",1.58148148148148,1.14,1.29
I1,Spezia,1.62917933130699,0.81,1.15
F1,"St Etienne",1.39411764705882,0.8,1.23
SC0,"St Johnstone",1.26190476190476,0.4,0.73
SC0,"St Mirren",1.26190476190476,0.65,1.08
D2,"St Pauli",1.54779411764706,1.09,1.11
B1,"St Truiden",1.54248366013072,0.76,0.81
B1,Standard,1.54248366013072,0.99,0.81
SC3,Stenhousemuir,1.30851063829787,1.15,0.89
E3,Stevenage,1.24665391969407,0.84,0.71
SC3,Stirling,1.30851063829787,0.51,0.41
EC,Stockport,1.40458015267176,1.03,0.54
E1,Stoke,1.22813688212928,1.07,1.13
SC3,Stranraer,1.30851063829787,1.44,0.66
F1,Strasbourg,1.39411764705882,0.76,1.09
D1,Stuttgart,1.64492753623188,1.01,1.13
E2,Sunderland,1.33397683397683,1.11,0.88
EC,Sutton,1.40458015267176,1.38,0.66
E1,Swansea,1.22813688212928,0.93,0.65
E2,Swindon,1.33397683397683,0.82,1.31
SP2,Tenerife,1.17171717171717,1.04,0.65
P1,Tondela,1.23461538461538,0.87,0.81
I1,Torino,1.62917933130699,0.88,1.24
EC,Torquay,1.40458015267176,1.15,0.72
E0,Tottenham,1.33231707317073,1.31,0.85
F2,Toulouse,1.33236994219653,1.72,0.93
T1,Trabzonspor,1.47837837837838,0.98,1.04
E3,Tranmere,1.24665391969407,1.09,0.92
F2,Troyes,1.33236994219653,1.25,0.82
N1,Twente,1.58148148148148,0.8,1.05
I1,Udinese,1.62917933130699,0.46,0.66
D1,"Union Berlin",1.64492753623188,1.14,0.79
N1,Utrecht,1.58148148148148,0.97,1.05
N1,"VVV Venlo",1.58148148148148,0.72,1.87
SP1,Valencia,1.34756097560976,1.16,1.05
F2,Valenciennes,1.33236994219653,0.88,0.99
SP1,Valladolid,1.34756097560976,0.79,1.38
SP2,Vallecano,1.17171717171717,1.23,1.1
I2,Venezia,1.27218934911243,1.16,0.98
I1,Verona,1.62917933130699,0.61,0.84
I2,Vicenza,1.27218934911243,0.92,1.09
SP1,Villarreal,1.34756097560976,1.02,1.05
I2,"Virtus Entella",1.27218934911243,0.69,1.64
N1,Vitesse,1.58148148148148,0.97,0.38
G1,"Volos NFC",1.18181818181818,0.74,0.9
N1,Waalwijk,1.58148148148148,0.76,1.01
B1,Waasland-Beveren,1.54248366013072,0.8,1.63
E3,Walsall,1.24665391969407,0.73,1.04
B1,Waregem,1.54248366013072,0.88,1.55
E1,Watford,1.22813688212928,1.55,0.52
EC,Wealdstone,1.40458015267176,1.3,1.87
D1,"Werder Bremen",1.64492753623188,0.57,1.18
E0,"West Brom",1.33231707317073,0.56,1.56
E0,"West Ham",1.33231707317073,1.28,0.94
EC,Weymouth,1.40458015267176,0.87,1.36
E2,Wigan,1.33397683397683,0.78,1.38
N1,"Willem II",1.58148148148148,0.84,1.44
EC,Woking,1.40458015267176,0.87,1.09
D1,Wolfsburg,1.64492753623188,1.09,0.64
E0,Wolves,1.33231707317073,0.79,0.98
EC,Wrexham,1.40458015267176,0.99,0.59
D2,"Wurzburger Kickers",1.54779411764706,0.86,1.49
E1,Wycombe,1.22813688212928,0.59,1.22
T1,"Yeni Malatyaspor",1.47837837837838,0.9,0.95
EC,Yeovil,1.40458015267176,1.17,1.01
SP2,Zaragoza,1.17171717171717,0.81,0.78
N1,Zwolle,1.58148148148148,0.76,0.81
