E3,Harrogate,1.47,1.11
E3,Hartlepool,1.26,0.63
E3,Mansfield,0.9,1.08
E3,Northampton,1.19,0.67
E3,Oldham,0.64,1.55
E3,Salford,0.82,0.59
E3,Scunthorpe,0.52,1.52
E3,Stevenage,0.73,1.01
E3,Tranmere,0.84,0.51
E3,Barrow,1.01,1.22
E3,Bradford,1.29,1.11
E3,"Bristol Rvs",0.84,1.39
E3,Colchester,0.55,1.11
E3,"Leyton Orient",1.38,0.33
E3,"Port Vale",1.36,0.76
E3,Rochdale,0.63,0.89
E3,Swindon,0.63,1.14
E3,Walsall,1.15,1.27
E3,"Crawley Town",0.92,1.44
E3,Sutton,1.36,1.14
E3,"Newport County",1.47,0.76
EC,Aldershot,0.44,1.56
EC,Barnet,0.57,1.45
EC,Halifax,1.41,0.56
EC,"Kings Lynn",0.19,1.01
EC,Solihull,1.15,0.88
EC,Stockport,0.55,1.17
EC,Torquay,1.1,1.3
EC,Wealdstone,0.57,0.67
EC,Weymouth,0.75,0.89
EC,"Boreham Wood",0.94,0.34
EC,Chesterfield,1.43,0.91
EC,"Dag and Red",2.07,1.34
EC,Eastleigh,1.32,1.12
EC,Grimsby,1.7,0.56
EC,Maidenhead,1.32,1.56
EC,"Notts County",1.13,1.23
EC,Woking,1.19,1.1
EC,Yeovil,0.47,0.78
EC,Southend,0.66,1.56
EC,Bromley,1.41,0.45
EC,"Dover Athletic",0.38,1.23
EC,Wrexham,0.66,0.47
EC,Altrincham,1.43,1.04
SP1,Valencia,1.23,0.81
SP1,Cadiz,0.42,1.25
SP1,Mallorca,0.74,0.81
SP1,Alaves,0.37,1.3
SP1,Osasuna,0.49,1.3
SP1,Celta,0.37,1.3
SP1,Barcelona,1.58,1.11
SP1,Sevilla,2.22,0.78
SP1,Villarreal,1.48,1.17
SP1,Elche,0.74,0.97
SP1,Betis,1.48,1.14
SP1,Espanol,0.86,0.65
SP1,Granada,0.89,1.36
SP1,"Ath Bilbao",1.03,0.78
SP1,Sociedad,0.62,0.16
SP1,"Ath Madrid",1.23,0.65
SP1,Levante,0.74,1.79
SP1,Getafe,0.49,1.46
SP1,Vallecano,1.6,0.32
SP1,"Real Madrid",2.03,0.73
SP2,Huesca,0.77,0.69
SP2,Zaragoza,0.33,0.56
SP2,"Sociedad B",0.55,1.11
SP2,Girona,0.77,1.11
SP2,Ponferradina,1.21,0.69
SP2,"Sp Gijon",1.16,0.81
SP2,Oviedo,0.88,0.97
SP2,Fuenlabrada,0.88,1.11
SP2,"Las Palmas",1.66,0.83
SP2,Malaga,0.77,0.16
SP2,Cartagena,1.29,0.97
SP2,Valladolid,1.03,0.65
SP2,Almeria,1.55,0.65
SP2,Lugo,0.88,0.83
SP2,Tenerife,1.16,0.65
SP2,Alcorcon,0.66,2.36
SP2,Ibiza,1.16,1.13
SP2,Eibar,1.29,0.97
SP2,Mirandes,1.44,2.22
SP2,Leganes,0.52,1.13
SP2,Amorebieta,1.16,1.62
SP2,Burgos,1.03,0.49
D1,Mgladbach,0.87,0.64
D1,Augsburg,0.76,1.61
D1,Bielefeld,0.27,1.34
D1,Stuttgart,1.3,1.45
D1,"Union Berlin",0.72,0.94
D1,Wolfsburg,0.43,0.96
D1,Dortmund,1.72,1.07
D1,Mainz,0.98,0.48
D1,"FC Koln",1.19,0.96
D1,"RB Leipzig",1.95,0.8
D1,Bochum,0.68,0.6
D1,"Ein Frankfurt",0.43,0.8
D1,Freiburg,1.08,0.64
D1,"Greuther Furth",0.27,1.41
D1,Hertha,0.68,1.0
D1,Leverkusen,0.98,1.77
D1,Hoffenheim,1.3,0.8
D1,"Bayern Munich",2.17,0.64
D2,"Schalke 04",1.34,0.88
D2,Darmstadt,1.79,0.38
D2,Dresden,0.89,0.63
D2,"Hansa Rostock",0.78,1.38
D2,Heidenheim,0.77,0.75
D2,"Werder Bremen",1.01,1.0
D2,Nurnberg,1.01,0.13
D2,Sandhausen,0.45,1.88
D2,"St Pauli",2.12,0.38
D2,Karlsruhe,1.12,1.25
D2,Paderborn,0.89,1.13
D2,Hannover,0.45,0.88
D2,Ingolstadt,0.34,1.38
D2,Regensburg,1.9,1.0
D2,"Fortuna Dusseldorf",1.34,1.5
D2,"Erzgebirge Aue",0.45,1.13
D2,Hamburg,1.01,1.0
D2,"Holstein Kiel",0.45,1.5
F1,Monaco,1.0,0.97
F1,Lyon,1.29,0.95
F1,Troyes,0.7,1.11
F1,Rennes,1.1,0.42
F1,Bordeaux,0.8,1.39
F1,Nice,1.2,0.83
F1,"St Etienne",0.6,1.39
F1,Strasbourg,1.46,0.83
F1,Metz,0.6,1.67
F1,Montpellier,1.2,0.95
F1,Lorient,0.72,0.5
F1,Lille,0.84,1.17
F1,"Paris SG",1.6,0.69
F1,Angers,1.0,1.11
F1,Brest,0.8,1.25
F1,Clermont,0.7,0.97
F1,Nantes,0.9,0.69
F1,Reims,0.84,1.33
F1,Lens,1.1,0.83
F1,Marseille,1.3,0.97
F2,Bastia,0.61,0.42
F2,Amiens,0.86,1.12
F2,Caen,1.07,1.22
F2,Dunkerque,0.64,0.98
F2,Grenoble,1.35,1.12
F2,"Le Havre",0.98,0.56
F2,"Pau FC",1.07,0.61
F2,Toulouse,2.21,1.12
F2,Valenciennes,0.74,2.1
F2,Dijon,0.97,1.35
F2,Nimes,0.74,1.26
F2,Ajaccio,1.1,0.28
F2,Guingamp,1.15,1.31
F2,Nancy,0.61,1.68
F2,Niort,1.0,0.65
F2,"Paris FC",1.15,0.98
F2,Rodez,0.86,0.84
F2,Sochaux,0.74,0.42
F2,Auxerre,1.47,0.56
F2,"Quevilly Rouen",0.72,1.47
I1,Inter,1.78,0.58
I1,Verona,1.59,1.2
I1,Empoli,0.69,1.92
I1,Torino,1.19,0.72
I1,Bologna,1.29,0.96
I1,Udinese,0.69,1.08
I1,Napoli,1.19,0.14
I1,Roma,0.89,0.48
I1,Cagliari,0.89,1.32
I1,Sampdoria,0.79,1.68
I1,Atalanta,0.79,1.08
I1,Lazio,1.78,0.86
I1,Fiorentina,1.19,0.86
I1,Juventus,0.71,0.86
I1,Genoa,0.83,1.29
I1,Sassuolo,0.59,0.72
I1,Milan,1.43,0.43
I1,Salernitana,0.5,1.44
I1,Spezia,0.71,1.15
I1,Venezia,,
I2,Frosinone,0.98,1.01
I2,Pordenone,0.73,2.17
I2,Cittadella,0.98,0.87
I2,Reggina,0.86,0.72
I2,Ternana,1.34,1.3
I2,Ascoli,0.59,1.21
I2,Benevento,1.34,0.72
I2,Cremonese,1.1,0.72
I2,Crotone,0.86,1.59
I2,Pisa,1.1,0.43
I2,Brescia,1.61,1.39
I2,Vicenza,0.29,1.39
I2,Perugia,0.73,1.21
I2,Lecce,1.47,0.69
I2,Monza,1.03,0.35
I2,Parma,0.59,0.52
I2,Spal,1.59,1.15
I2,Alessandria,0.73,1.21
I2,Como,0.59,0.69
I2,Cosenza,1.32,0.52
P1,"Sp Lisbon",1.14,0.15
P1,Arouca,1.07,1.25
P1,Moreirense,1.22,1.6
P1,Maritimo,0.61,1.25
P1,Guimaraes,1.07,0.89
P1,Tondela,1.22,1.78
P1,Porto,2.44,0.36
P1,"Pacos Ferreira",0.76,0.89
P1,"Gil Vicente",0.92,1.25
P1,Estoril,0.76,0.89
P1,Vizela,0.76,0.89
P1,Benfica,1.33,0.67
P1,"Sp Braga",1.37,0.89
P1,Portimonense,0.31,0.89
P1,Famalicao,0.61,1.07
P1,"Santa Clara",0.61,1.78
P1,Boavista,1.07,0.36
P1,Belenenses,0.76,1.25
N1,"Go Ahead Eagles",1.09,1.0
N1,Waalwijk,0.45,0.75
N1,Heracles,0.64,0.88
N1,"For Sittard",0.65,1.65
N1,Ajax,2.45,0.13
N1,Cambuur,1.18,1.38
N1,Utrecht,1.91,0.75
N1,Zwolle,0.22,0.75
N1,"Willem II",0.65,1.05
N1,Nijmegen,0.54,0.6
N1,Heerenveen,0.73,1.5
N1,"PSV Eindhoven",1.73,1.38
N1,"Sparta Rotterdam",0.54,1.13
N1,Groningen,0.44,0.45
N1,Twente,0.76,0.75
N1,Feyenoord,1.63,1.13
N1,Vitesse,0.54,1.65
N1,"AZ Alkmaar",1.77,1.13
B1,Standard,0.71,1.15
B1,"Oud-Heverlee Leuven",0.93,0.89
B1,Kortrijk,0.93,0.67
B1,Oostende,0.88,1.24
B1,Mechelen,1.44,1.0
B1,"Club Brugge",1.24,0.67
B1,Anderlecht,1.68,1.05
B1,"St Truiden",0.71,1.24
B1,"Beerschot VA",0.27,0.96
B1,Genk,1.24,0.89
B1,Charleroi,0.97,0.57
B1,"Cercle Brugge",0.35,1.05
B1,Seraing,1.13,1.0
B1,Eupen,0.93,1.11
B1,"St. Gilloise",1.34,0.67
B1,Waregem,0.97,2.01
B1,Gent,1.41,0.86
B1,Antwerp,1.03,0.78
T1,Besiktas,1.46,0.75
T1,Karagumruk,1.38,0.72
T1,Altay,0.83,0.9
T1,Hatayspor,1.25,0.75
T1,Buyuksehyr,1.04,0.75
T1,"Ad. Demirspor",1.0,0.9
T1,Antalyaspor,0.94,1.5
T1,Sivasspor,1.04,1.05
T1,"Yeni Malatyaspor",0.83,1.95
T1,Giresunspor,0.42,0.9
T1,Kayserispor,1.13,0.72
T1,Kasimpasa,0.94,1.05
T1,Rizespor,0.63,1.44
T1,Alanyaspor,1.5,1.62
T1,Gaziantep,1.0,0.36
T1,Konyaspor,1.25,0.9
T1,Fenerbahce,1.0,0.9
T1,Goztep,0.25,1.08
T1,Trabzonspor,1.25,1.08
T1,Galatasaray,0.87,0.54
G1,Panetolikos,0.57,1.63
G1,Panathinaikos,2.3,0.45
G1,"Volos NFC",1.42,1.13
G1,PAOK,1.77,1.35
G1,AEK,1.59,0.23
G1,Olympiakos,1.06,0.45
G1,Aris,1.06,0.23
G1,Ionikos,,
G1,Giannina,,
G1,Apollon,,
G1,Atromitos,,
G1,"OFI Crete",,
G1,"Asteras Tripolis",,
G1,Lamia,,
SC0,Rangers,1.22,0.7
SC0,Dundee,0.73,1.53
SC0,"Ross County",1.17,2.0
SC0,Hearts,1.1,0.42
SC0,Aberdeen,0.85,0.7
SC0,Motherwell,1.05,1.67
SC0,"Dundee United",0.61,0.56
SC0,"St Mirren",0.61,0.97
SC0,Celtic,2.2,0.14
SC0,Hibernian,1.1,1.11
SC0,Livingston,0.59,1.0
SC0,"St Johnstone",0.73,1.25
SC1,Arbroath,1.56,0.71
SC1,Morton,0.91,1.29
SC1,Partick,1.3,0.57
SC1,"Raith Rvs",1.45,1.35
SC1,Kilmarnock,1.3,0.71
SC1,Ayr,0.91,1.0
SC1,Dunfermline,0.39,1.29
SC1,Hamilton,0.52,1.71
SC1,"Inverness C",1.17,0.43
SC1,"Queen of Sth",0.31,0.86
SC2,"Airdrie Utd",1.06,1.02
SC2,Clyde,0.67,1.7
SC2,"Cove Rangers",1.35,0.8
SC2,"East Fife",0.96,0.91
SC2,Peterhead,0.99,0.58
SC2,Alloa,1.06,1.14
SC2,Dumbarton,1.04,1.23
SC2,Falkirk,0.77,0.91
SC2,Montrose,0.96,1.02
SC2,"Queens Park",1.15,0.8
SC3,"Albion Rvs",1.02,0.92
SC3,"Annan Athletic",0.92,1.27
SC3,Elgin,0.77,0.95
SC3,"Kelty Hearts",1.02,0.4
SC3,Stenhousemuir,0.61,1.42
SC3,Cowdenbeath,0.92,1.42
SC3,Forfar,1.54,0.63
SC3,Stirling,1.38,0.79
SC3,Stranraer,0.64,1.32
SC3,"Edinburgh City",1.23,0.95
