division,HomeTeam,avg_HG,home_as,home_ds
EC,Bromley,1.41111111111111,1.16,1.22
E0,Burnley,1.33548387096774,0.61,0.84
E2,Burton,1.31856540084388,1.0,1.54
T1,Buyuksehyr,1.47352941176471,0.98,1.35
SP1,Cadiz,1.33666666666667,0.7,1.35
F2,Caen,1.31545741324921,0.67,1.03
I1,Cagliari,1.5819397993311,0.63,1.23
E3,Cambridge,1.26458333333333,1.02,0.82
E1,Cardiff,1.23456790123457,1.31,1.12
E3,Carlisle,1.26458333333333,1.46,1.09
SP2,Cartagena,1.18548387096774,1.09,1.37
SP2,Castellon,1.18548387096774,0.99,1.09
SP1,Celta,1.33666666666667,1.15,1.52
SC0,Celtic,1.25980392156863,1.63,0.53
B1,"Cercle Brugge",1.53198653198653,0.96,1.08
F2,Chambly,1.31545741324921,0.81,1.57
B1,Charleroi,1.53198653198653,0.65,0.57
E2,Charlton,1.31856540084388,1.26,1.45
F2,Chateauroux,1.31545741324921,0.9,1.69
E0,Chelsea,1.33548387096774,1.35,0.8
E3,Cheltenham,1.26458333333333,1.23,0.87
EC,Chesterfield,1.41111111111111,1.21,0.68
I2,Chievo,1.24770642201835,1.18,0.71
I2,Cittadella,1.24770642201835,1.1,0.76
F2,Clermont,1.31545741324921,1.42,0.39
B1,"Club Brugge",1.53198653198653,1.22,0.57
SC2,Clyde,1.25316455696203,1.1,1.66
E3,Colchester,1.26458333333333,1.07,1.14
I2,Cosenza,1.24770642201835,0.57,0.93
SC2,"Cove Rangers",1.25316455696203,1.4,0.67
E1,Coventry,1.23456790123457,0.89,0.98
SC3,Cowdenbeath,1.33333333333333,0.56,1.08
E3,"Crawley Town",1.26458333333333,1.11,1.05
I2,Cremonese,1.24770642201835,1.05,1.11
E2,Crewe,1.31856540084388,1.06,1.07
I1,Crotone,1.5819397993311,0.9,1.46
E0,"Crystal Palace",1.33548387096774,0.75,1.17
EC,"Dag and Red",1.41111111111111,0.66,0.97
D2,Darmstadt,1.53846153846154,0.88,1.06
N1,"Den Haag",1.6,0.58,1.47
T1,Denizlispor,1.47352941176471,0.55,0.97
E1,Derby,1.23456790123457,0.62,0.98
F1,Dijon,1.38125,0.23,1.04
E2,Doncaster,1.31856540084388,1.25,0.95
D1,Dortmund,1.6031746031746,1.34,0.88
EC,"Dover Athletic",1.41111111111111,0.71,1.72
SC2,Dumbarton,1.25316455696203,0.4,0.78
SC1,Dundee,1.58474576271186,1.21,1.03
SC0,"Dundee United",1.25980392156863,0.89,1.03
SC1,Dunfermline,1.58474576271186,0.98,0.63
F2,Dunkerque,1.31545741324921,0.81,0.84
SC2,"East Fife",1.25316455696203,1.3,0.67
EC,Eastleigh,1.41111111111111,0.75,0.61
SC3,"Edinburgh City",1.33333333333333,1.29,0.93
SP1,Eibar,1.33666666666667,0.4,1.05
D1,"Ein Frankfurt",1.6031746031746,1.38,0.92
SP1,Elche,1.33666666666667,0.75,1.19
SC3,Elgin,1.33333333333333,1.41,0.63
I2,Empoli,1.24770642201835,1.39,0.62
D2,"Erzgebirge Aue",1.53846153846154,1.11,1.0
T1,"Erzurum BB",1.47352941176471,0.64,1.37
SP2,Espanol,1.18548387096774,1.64,0.62
B1,Eupen,1.53198653198653,0.92,1.25
E0,Everton,1.33548387096774,1.0,1.15
E3,Exeter,1.26458333333333,1.42,0.81
N1,"FC Emmen",1.6,0.89,1.77
D1,"FC Koln",1.6031746031746,0.71,1.33
SC2,Falkirk,1.25316455696203,0.98,0.49
P1,Famalicao,1.26068376068376,0.79,1.41
P1,Farense,1.26068376068376,0.92,1.07
T1,Fenerbahce,1.47352941176471,1.08,1.02
N1,Feyenoord,1.6,1.43,0.51
I1,Fiorentina,1.5819397993311,0.87,0.97
E2,"Fleetwood Town",1.31856540084388,0.9,0.53
N1,"For Sittard",1.6,0.87,1.42
E3,"Forest Green",1.26458333333333,1.08,1.05
SC2,Forfar,1.25316455696203,0.5,1.55
D2,"Fortuna Dusseldorf",1.53846153846154,1.1,0.96
D1,Freiburg,1.6031746031746,1.16,1.02
I2,Frosinone,1.24770642201835,0.57,1.04
SP2,Fuenlabrada,1.18548387096774,0.79,1.03
E0,Fulham,1.33548387096774,0.4,1.06
T1,Galatasaray,1.47352941176471,1.57,0.76
T1,Gaziantep,1.47352941176471,1.23,0.7
T1,Genclerbirligi,1.47352941176471,0.76,1.41
B1,Genk,1.53198653198653,1.46,0.83
I1,Genoa,1.5819397993311,0.88,1.04
B1,Gent,1.53198653198653,1.11,0.87
SP1,Getafe,1.33666666666667,0.61,0.6
G1,Giannina,1.21182266009852,0.61,0.93
P1,"Gil Vicente",1.26068376068376,0.67,0.94
E2,Gillingham,1.31856540084388,1.01,1.05
SP2,Girona,1.18548387096774,0.79,0.82
T1,Goztep,1.47352941176471,1.36,1.08
SP1,Granada,1.33666666666667,1.0,1.11
F2,Grenoble,1.31545741324921,1.47,0.72
D2,"Greuther Furth",1.53846153846154,1.15,1.02
E3,Grimsby,1.26458333333333,0.55,1.18
N1,Groningen,1.6,0.67,0.52
P1,Guimaraes,1.26068376068376,0.98,1.48
F2,Guingamp,1.31545741324921,0.76,1.39
EC,Halifax,1.41111111111111,1.32,1.11
D2,Hamburg,1.53846153846154,1.39,0.73
SC0,Hamilton,1.25980392156863,0.61,1.33
D2,Hannover,1.53846153846154,1.16,0.95
E3,Harrogate,1.26458333333333,0.62,0.91
EC,Hartlepool,1.41111111111111,1.06,0.67
T1,Hatayspor,1.47352941176471,1.19,1.03
SC1,Hearts,1.58474576271186,1.99,0.95
N1,Heerenveen,1.6,0.94,0.71
D2,Heidenheim,1.53846153846154,1.16,0.61
N1,Heracles,1.6,1.0,0.71
D1,Hertha,1.6031746031746,0.8,1.33
SC0,Hibernian,1.25980392156863,0.94,1.04
D1,Hoffenheim,1.6031746031746,1.02,0.97
D2,"Holstein Kiel",1.53846153846154,1.03,0.91
E1,Huddersfield,1.23456790123457,1.05,0.93
SP1,Huesca,1.33666666666667,0.75,1.11
E2,Hull,1.31856540084388,0.95,0.39
I1,Inter,1.5819397993311,1.64,0.71
SC1,"Inverness C",1.58474576271186,0.75,0.7
E2,Ipswich,1.31856540084388,0.79,0.64
I1,Juventus,1.5819397993311,1.34,0.53
T1,Karagumruk,1.47352941176471,1.23,0.81
D2,Karlsruhe,1.53846153846154,0.65,0.78
T1,Kasimpasa,1.47352941176471,0.8,1.17
T1,Kayserispor,1.47352941176471,0.47,0.97
SC0,Kilmarnock,1.25980392156863,1.12,1.23
EC,"Kings Lynn",1.41111111111111,1.04,1.37
T1,Konyaspor,1.47352941176471,0.89,0.92
B1,Kortrijk,1.53198653198653,0.94,1.37
G1,Lamia,1.21182266009852,0.59,1.26
G1,Larisa,1.21182266009852,0.47,1.26
SP2,"Las Palmas",1.18548387096774,1.39,1.23
I1,Lazio,1.5819397993311,1.04,0.86
F2,"Le Havre",1.31545741324921,0.52,0.97
I2,Lecce,1.24770642201835,1.56,1.26
E0,Leeds,1.33548387096774,1.05,0.9
SP2,Leganes,1.18548387096774,1.14,0.75
E0,Leicester,1.33548387096774,1.25,1.05
F1,Lens,1.38125,1.18,1.04
SP1,Levante,1.33666666666667,1.05,1.11
D1,Leverkusen,1.6031746031746,1.2,1.02
E3,"Leyton Orient",1.26458333333333,1.03,0.82
F1,Lille,1.38125,1.13,0.47
E2,Lincoln,1.31856540084388,1.14,1.11
E0,Liverpool,1.33548387096774,1.12,0.89
SC0,Livingston,1.25980392156863,0.89,1.03
SP2,Logrones,1.18548387096774,0.69,1.31
F1,Lorient,1.38125,1.04,1.27
SP2,Lugo,1.18548387096774,0.65,0.62
E1,Luton,1.23456790123457,0.98,1.13
F1,Lyon,1.38125,1.54,0.75
EC,Maidenhead,1.41111111111111,1.18,1.21
D1,Mainz,1.6031746031746,0.53,1.07
SP2,Malaga,1.18548387096774,0.79,1.3
SP2,Mallorca,1.18548387096774,1.27,0.65
E0,"Man City",1.33548387096774,1.63,0.66
E0,"Man United",1.33548387096774,1.55,1.0
E3,Mansfield,1.26458333333333,0.98,1.3
P1,Maritimo,1.26068376068376,0.49,1.34
F1,Marseille,1.38125,1.13,0.85
B1,Mechelen,1.53198653198653,1.11,1.25
F1,Metz,1.38125,0.77,0.9
D1,Mgladbach,1.6031746031746,0.98,0.87
E1,Middlesbrough,1.23456790123457,1.05,0.93
I1,Milan,1.5819397993311,1.1,0.99
E1,Millwall,1.23456790123457,0.73,0.88
E2,"Milton Keynes Dons",1.31856540084388,1.14,0.99
SP2,Mirandes,1.18548387096774,0.84,1.02
F1,Monaco,1.38125,1.66,0.75
F1,Montpellier,1.38125,1.41,1.47
SC2,Montrose,1.25316455696203,1.5,1.11
I2,Monza,1.24770642201835,1.2,0.76
E3,Morecambe,1.26458333333333,1.17,1.05
P1,Moreirense,1.26068376068376,0.98,1.14
SC1,Morton,1.58474576271186,0.68,1.09
SC0,Motherwell,1.25980392156863,0.79,1.49
B1,Mouscron,1.53198653198653,0.65,0.92
P1,Nacional,1.26068376068376,0.98,1.61
F2,Nancy,1.31545741324921,1.09,1.39
F1,Nantes,1.38125,0.72,1.18
I1,Napoli,1.5819397993311,1.67,0.71
E0,Newcastle,1.33548387096774,0.95,1.25
E3,"Newport County",1.26458333333333,0.88,0.81
F1,Nice,1.38125,0.86,1.18
F1,Nimes,1.38125,0.77,1.46
F2,Niort,1.31545741324921,0.81,1.03
E2,Northampton,1.31856540084388,0.61,0.87
E1,Norwich,1.23456790123457,1.38,0.49
E1,"Nottm Forest",1.23456790123457,0.77,0.93
EC,"Notts County",1.41111111111111,1.04,0.76
D2,Nurnberg,1.53846153846154,0.79,1.12
G1,"OFI Crete",1.21182266009852,0.83,1.66
E3,Oldham,1.26458333333333,1.13,1.6
G1,Olympiakos,1.21182266009852,2.15,0.25
B1,Oostende,1.53198653198653,1.31,0.88
SP1,Osasuna,1.33666666666667,0.65,1.11
D2,Osnabruck,1.53846153846154,0.6,1.5
B1,"Oud-Heverlee Leuven",1.53198653198653,0.94,0.93
SP2,Oviedo,1.18548387096774,1.09,1.3
E2,Oxford,1.31856540084388,1.0,0.71
G1,PAOK,1.21182266009852,1.95,0.8
N1,"PSV Eindhoven",1.6,1.43,0.46
P1,"Pacos Ferreira",1.26068376068376,1.28,0.94
D2,Paderborn,1.53846153846154,1.21,1.06
G1,Panathinaikos,1.21182266009852,1.06,0.47
G1,Panetolikos,1.21182266009852,0.65,1.2
F2,"Paris FC",1.31545741324921,1.19,0.97
F1,"Paris SG",1.38125,1.58,0.52
I1,Parma,1.5819397993311,0.4,1.19
SC2,Partick,1.25316455696203,1.03,0.89
F2,"Pau FC",1.31545741324921,0.9,0.97
I2,Pescara,1.24770642201835,0.8,1.46
E2,Peterboro,1.31856540084388,1.76,0.62
SC2,Peterhead,1.25316455696203,0.5,1.11
I2,Pisa,1.24770642201835,0.9,0.87
E2,Plymouth,1.31856540084388,1.08,1.13
SP2,Ponferradina,1.18548387096774,1.09,1.16
I2,Pordenone,1.24770642201835,1.07,0.93
E3,"Port Vale",1.26458333333333,0.94,0.91
P1,Portimonense,1.26068376068376,1.1,0.67
P1,Porto,1.26068376068376,1.65,0.81
E2,Portsmouth,1.31856540084388,1.01,0.87
E1,Preston,1.23456790123457,0.62,1.12
E1,QPR,1.23456790123457,1.08,1.07
SC1,"Queen of Sth",1.58474576271186,0.98,1.47
SC3,"Queens Park",1.33333333333333,1.93,0.41
D1,"RB Leipzig",1.6031746031746,1.11,0.56
SC1,"Raith Rvs",1.58474576271186,1.26,0.9
SC0,Rangers,1.25980392156863,2.29,0.15
E1,Reading,1.23456790123457,1.3,1.07
SP1,"Real Madrid",1.33666666666667,1.35,0.58
D2,Regensburg,1.53846153846154,0.88,0.95
I2,Reggiana,1.24770642201835,0.8,1.15
I2,Reggina,1.24770642201835,0.8,0.87
F1,Reims,1.38125,0.68,0.75
F1,Rennes,1.38125,0.81,0.9
P1,"Rio Ave",1.26068376068376,0.67,0.81
T1,Rizespor,1.47352941176471,0.85,0.97
E2,Rochdale,1.31856540084388,0.8,1.58
F2,Rodez,1.31545741324921,0.9,0.97
I1,Roma,1.5819397993311,1.34,0.75
SC0,"Ross County",1.25980392156863,0.75,1.59
E1,Rotherham,1.23456790123457,0.95,1.57
SP2,Sabadell,1.18548387096774,0.74,1.3
I2,Salernitana,1.24770642201835,1.05,0.52
E3,Salford,1.26458333333333,1.23,0.64
I1,Sampdoria,1.5819397993311,0.93,1.08
D2,Sandhausen,1.53846153846154,0.98,1.0
P1,"Santa Clara",1.26068376068376,1.1,0.87
I1,Sassuolo,1.5819397993311,1.04,1.11
D1,"Schalke 04",1.6031746031746,0.37,1.38
E3,Scunthorpe,1.26458333333333,0.83,1.08
SP1,Sevilla,1.33666666666667,1.15,0.53
E0,"Sheffield United",1.33548387096774,0.47,1.17
E1,"Sheffield Weds",1.23456790123457,0.85,0.72
E2,Shrewsbury,1.31856540084388,1.05,1.01
T1,Sivasspor,1.47352941176471,0.68,0.76
F2,Sochaux,1.31545741324921,0.95,1.09
SP1,Sociedad,1.33666666666667,1.25,0.99
EC,Solihull,1.41111111111111,0.96,0.74
E0,Southampton,1.33548387096774,1.05,1.0
E3,Southend,1.26458333333333,0.49,1.17
P1,"Sp Braga",1.26068376068376,1.34,0.74
SP2,"Sp Gijon",1.18548387096774,0.99,0.62
P1,"Sp Lisbon",1.26068376068376,1.46,0.47
I2,Spal,1.24770642201835,1.15,0.93
N1,"Sparta Rotterdam",1.6,1.12,1.37
I1,Spezia,1.5819397993311,0.84,1.18
F1,"St Etienne",1.38125,0.81,1.23
SC0,"St Johnstone",1.25980392156863,0.37,0.72
SC0,"St Mirren",1.25980392156863,0.65,1.08
D2,"St Pauli",1.53846153846154,0.98,1.23
B1,"St Truiden",1.53198653198653,0.82,0.84
B1,Standard,1.53198653198653,0.94,0.88
SC3,Stenhousemuir,1.33333333333333,1.22,0.9
E3,Stevenage,1.26458333333333,0.91,0.68
SC3,Stirling,1.33333333333333,0.64,0.31
EC,Stockport,1.41111111111111,0.89,0.54
E1,Stoke,1.23456790123457,1.09,1.12
SC3,Stranraer,1.33333333333333,1.22,0.72
F1,Strasbourg,1.38125,0.77,1.08
D1,Stuttgart,1.6031746031746,1.07,1.02
E2,Sunderland,1.31856540084388,1.06,0.79
EC,Sutton,1.41111111111111,1.46,0.69
E1,Swansea,1.23456790123457,0.93,0.59
E2,Swindon,1.31856540084388,0.76,1.32
SP2,Tenerife,1.18548387096774,1.04,0.62
P1,Tondela,1.26068376068376,0.79,0.81
I1,Torino,1.5819397993311,0.9,1.26
EC,Torquay,1.41111111111111,1.13,0.71
E0,Tottenham,1.33548387096774,1.3,0.85
F2,Toulouse,1.31545741324921,1.81,0.97
T1,Trabzonspor,1.47352941176471,0.98,1.14
E3,Tranmere,1.26458333333333,1.15,1.0
F2,Troyes,1.31545741324921,1.24,0.85
N1,Twente,1.6,0.8,1.01
I1,Udinese,1.5819397993311,0.51,0.66
D1,"Union Berlin",1.6031746031746,1.11,0.77
N1,Utrecht,1.6,0.96,1.04
N1,"VVV Venlo",1.6,0.71,1.84
SP1,Valencia,1.33666666666667,1.2,1.05
F2,Valenciennes,1.31545741324921,0.95,0.97
SP1,Valladolid,1.33666666666667,0.8,1.4
SP2,Vallecano,1.18548387096774,1.27,1.02
I2,Venezia,1.24770642201835,1.18,0.99
I1,Verona,1.5819397993311,0.63,0.8
I2,Vicenza,1.24770642201835,0.95,1.05
SP1,Villarreal,1.33666666666667,1.05,0.99
I2,"Virtus Entella",1.24770642201835,0.71,1.64
N1,Vitesse,1.6,0.96,0.38
G1,"Volos NFC",1.21182266009852,0.72,0.87
N1,Waalwijk,1.6,0.75,0.99
B1,Waasland-Beveren,1.53198653198653,0.81,1.66
E3,Walsall,1.26458333333333,0.75,1.05
B1,Waregem,1.53198653198653,0.86,1.37
E1,Watford,1.23456790123457,1.58,0.56
EC,Wealdstone,1.41111111111111,1.37,1.49
D1,"Werder Bremen",1.6031746031746,0.62,1.18
E0,"West Brom",1.33548387096774,0.56,1.55
E0,"West Ham",1.33548387096774,1.36,0.94
EC,Weymouth,1.41111111111111,0.92,1.37
E2,Wigan,1.31856540084388,0.72,1.5
N1,"Willem II",1.6,0.85,1.52
EC,Woking,1.41111111111111,0.9,0.8
D1,Wolfsburg,1.6031746031746,1.2,0.44
E0,Wolves,1.33548387096774,0.85,0.9
EC,Wrexham,1.41111111111111,1.04,0.66
D2,"Wurzburger Kickers",1.53846153846154,0.88,1.45
E1,Wycombe,1.23456790123457,0.54,1.25
T1,"Yeni Malatyaspor",1.47352941176471,0.89,1.03
EC,Yeovil,1.41111111111111,1.2,1.13
SP2,Zaragoza,1.18548387096774,0.84,0.82
N1,Zwolle,1.6,0.75,0.8
