division,HomeTeam,avg_HG,home_as,home_ds
E0,Tottenham,1.34,1.33,0.76
E0,West Brom,1.34,0.45,1.67
E0,West Ham,1.34,1.29,0.91
E0,Wolves,1.34,0.85,0.91
E1,Barnsley,1.220338983,1.02,0.98
E1,Birmingham,1.220338983,0.61,1.57
E1,Blackburn,1.220338983,1.02,1.13
E1,Bournemouth,1.220338983,1.47,0.98
E1,Brentford,1.220338983,1.59,1.03
E1,Bristol City,1.220338983,0.61,1.18
E1,Cardiff,1.220338983,1.31,1.08
E1,Coventry,1.220338983,0.9,0.98
E1,Derby,1.220338983,0.66,0.98
E1,Huddersfield,1.220338983,1.12,0.98
E1,Luton,1.220338983,0.99,1.13
E1,Middlesbrough,1.220338983,1.07,0.93
E1,Millwall,1.220338983,0.78,0.78
E1,Norwich,1.220338983,1.16,0.52
E1,Nottm Forest,1.220338983,0.78,0.93
E1,Preston,1.220338983,0.66,0.93
E1,QPR,1.220338983,0.98,1.08
E1,Reading,1.220338983,1.31,1.08
E1,Rotherham,1.220338983,0.96,1.58
E1,Sheffield Weds,1.220338983,0.86,0.72
E1,Stoke,1.220338983,1.11,1.13
E1,Swansea,1.220338983,0.94,0.59
E1,Watford,1.220338983,1.6,0.59
E1,Wycombe,1.220338983,0.53,1.18
E2,AFC Wimbledon,1.335497835,0.79,1.39
E2,Accrington,1.335497835,0.95,0.68
E2,Blackpool,1.335497835,1.08,0.76
E2,Bristol Rvs,1.335497835,0.86,1.13
E2,Burton,1.335497835,0.99,1.57
E2,Charlton,1.335497835,1.25,1.48
E2,Crewe,1.335497835,1.1,0.89
E2,Doncaster,1.335497835,1.26,0.85
E2,Fleetwood Town,1.335497835,0.9,0.57
E2,Gillingham,1.335497835,1.05,1.13
E2,Hull,1.335497835,0.94,0.4
E2,Ipswich,1.335497835,0.82,0.69
E2,Lincoln,1.335497835,1.1,1.11
E2,Milton Keynes Dons,1.335497835,1.12,1.01
E2,Northampton,1.335497835,0.6,0.89
E2,Oxford,1.335497835,0.99,0.72
E2,Peterboro,1.335497835,1.73,0.64
E2,Plymouth,1.335497835,1.12,1.09
E2,Portsmouth,1.335497835,1.01,0.85
E2,Rochdale,1.335497835,0.79,1.62
E2,Shrewsbury,1.335497835,1.04,1.03
E2,Sunderland,1.335497835,1.06,0.77
E2,Swindon,1.335497835,0.79,1.29
E2,Wigan,1.335497835,0.71,1.53
E3,Barrow,1.25751073,1.13,1.19
E3,Bolton,1.25751073,0.91,0.91
E3,Bradford,1.25751073,0.93,0.76
E3,Cambridge,1.25751073,1.03,0.68
E3,Carlisle,1.25751073,1.46,1.15
E3,Cheltenham,1.25751073,1.26,0.91
E3,Colchester,1.25751073,1.07,1.13
E3,Crawley Town,1.25751073,1.11,1.04
E3,Exeter,1.25751073,1.42,0.81
E3,Forest Green,1.25751073,1.09,1.05
E3,Grimsby,1.25751073,0.56,1.18
E3,Harrogate,1.25751073,0.63,0.91
E3,Leyton Orient,1.25751073,1.03,0.82
E3,Mansfield,1.25751073,0.99,1.31
E3,Morecambe,1.25751073,1.19,1.06
E3,Newport County,1.25751073,0.88,0.81
E3,Oldham,1.25751073,0.99,1.59
E3,Port Vale,1.25751073,0.95,0.95
E3,Salford,1.25751073,1.21,0.62
E3,Scunthorpe,1.25751073,0.87,1.13
E3,Southend,1.25751073,0.52,1.22
E3,Stevenage,1.25751073,0.91,0.68
E3,Tranmere,1.25751073,1.15,1
E3,Walsall,1.25751073,0.71,1.05
EC,Aldershot,1.421652422,0.98,1.31
EC,Altrincham,1.421652422,0.85,0.92
EC,Barnet,1.421652422,0.35,1.71
EC,Boreham Wood,1.421652422,0.7,0.91
EC,Bromley,1.421652422,1.17,1.28
EC,Chesterfield,1.421652422,1.21,0.67
EC,Dag and Red,1.421652422,0.66,0.96
EC,Dover Athletic,1.421652422,0.7,1.71
EC,Eastleigh,1.421652422,0.79,0.64
EC,Halifax,1.421652422,1.31,1.1
EC,Hartlepool,1.421652422,1.03,0.71
EC,Kings Lynn,1.421652422,1.06,1.34
EC,Maidenhead,1.421652422,1.26,1.28
EC,Notts County,1.421652422,1.03,0.76
EC,Solihull,1.421652422,0.95,0.73
EC,Stockport,1.421652422,0.88,0.54
EC,Sutton,1.421652422,1.45,0.68
EC,Torquay,1.421652422,1.1,0.7
EC,Wealdstone,1.421652422,1.36,1.48
EC,Weymouth,1.421652422,0.91,1.36
EC,Woking,1.421652422,0.89,0.8
EC,Wrexham,1.421652422,1.1,0.54
EC,Yeovil,1.421652422,1.19,1.12
F1,Angers,1.361290323,0.78,1.05
F1,Bordeaux,1.361290323,0.69,0.85
F1,Brest,1.361290323,1.42,1.25
F1,Dijon,1.361290323,0.23,1.03
F1,Lens,1.361290323,1.08,1.05
F1,Lille,1.361290323,1.15,0.47
F1,Lorient,1.361290323,1.06,1.27
F1,Lyon,1.361290323,1.52,0.8
F1,Marseille,1.361290323,1.15,0.85
F1,Metz,1.361290323,0.83,0.85
F1,Monaco,1.361290323,1.65,0.8
F1,Montpellier,1.361290323,1.38,1.41
F1,Nantes,1.361290323,0.73,1.18
F1,Nice,1.361290323,0.93,1.25
F1,Nimes,1.361290323,0.78,1.46
F1,Paris SG,1.361290323,1.61,0.52
F1,Reims,1.361290323,0.69,0.75
F1,Rennes,1.361290323,0.83,0.95
F1,St Etienne,1.361290323,0.69,1.25
F1,Strasbourg,1.361290323,0.78,0.95
F2,Ajaccio,1.319218241,0.71,0.85
F2,Amiens,1.319218241,0.56,0.52
F2,Auxerre,1.319218241,1.52,0.85
F2,Caen,1.319218241,0.66,1.03
F2,Chambly,1.319218241,0.81,1.58
F2,Chateauroux,1.319218241,0.91,1.68
F2,Clermont,1.319218241,1.41,0.39
F2,Dunkerque,1.319218241,0.81,0.84
F2,Grenoble,1.319218241,1.41,0.71
F2,Guingamp,1.319218241,0.76,1.42
F2,Le Havre,1.319218241,0.51,0.97
F2,Nancy,1.319218241,1.16,1.49
F2,Niort,1.319218241,0.87,0.83
F2,Paris FC,1.319218241,1.21,0.97
F2,Pau FC,1.319218241,0.86,0.97
F2,Rodez,1.319218241,0.9,0.97
F2,Sochaux,1.319218241,0.95,1.09
F2,Toulouse,1.319218241,1.8,0.97
F2,Troyes,1.319218241,1.23,0.85
F2,Valenciennes,1.319218241,0.91,0.97
G1,AEK,1.209183673,1.3,1.34
G1,Apollon,1.209183673,0.89,1.54
G1,Aris,1.209183673,1.06,0.47
G1,Asteras Tripolis,1.209183673,0.89,0.8
G1,Atromitos,1.209183673,1,1.21
G1,Giannina,1.209183673,0.59,0.87
G1,Lamia,1.209183673,0.59,1.27
G1,Larisa,1.209183673,0.47,1.27
G1,OFI Crete,1.209183673,0.83,1.67
G1,Olympiakos,1.209183673,2.13,0.2
G1,PAOK,1.209183673,1.95,0.8
G1,Panathinaikos,1.209183673,1.06,0.47
G1,Panetolikos,1.209183673,0.65,1.21
G1,Volos NFC,1.209183673,0.59,0.87
I1,Atalanta,1.595818815,1.71,1.03
I1,Benevento,1.595818815,0.63,1.41
I1,Bologna,1.595818815,1.07,1.11
I1,Cagliari,1.595818815,0.63,1.22
I1,Crotone,1.595818815,0.9,1.46
I1,Fiorentina,1.595818815,0.84,0.89
I1,Genoa,1.595818815,0.88,1.03
I1,Inter,1.595818815,1.74,0.76
I1,Juventus,1.595818815,1.3,0.5
I1,Lazio,1.595818815,1.03,0.86
I1,Milan,1.595818815,1.09,0.99
I1,Napoli,1.595818815,1.66,0.71
I1,Parma,1.595818815,0.38,1.13
I1,Roma,1.595818815,1.38,0.8
I1,Sampdoria,1.595818815,0.98,1.06
I1,Sassuolo,1.595818815,1.03,1.11
I1,Spezia,1.595818815,0.76,1.16
I1,Torino,1.595818815,0.9,1.26
I1,Udinese,1.595818815,0.54,0.65
I1,Verona,1.595818815,0.67,0.81
I2,Ascoli,1.242902208,0.65,1.1
I2,Brescia,1.242902208,1.41,1.27
I2,Chievo,1.242902208,1.16,0.75
I2,Cittadella,1.242902208,1.11,0.75
I2,Cosenza,1.242902208,0.57,0.93
I2,Cremonese,1.242902208,1.02,1.11
I2,Empoli,1.242902208,1.39,0.62
I2,Frosinone,1.242902208,0.55,1.04
I2,Lecce,1.242902208,1.61,1.22
I2,Monza,1.242902208,1.21,0.75
I2,Pescara,1.242902208,0.8,1.45
I2,Pisa,1.242902208,0.91,0.87
I2,Pordenone,1.242902208,1.07,0.93
I2,Reggiana,1.242902208,0.85,1.16
I2,Reggina,1.242902208,0.7,0.93
I2,Salernitana,1.242902208,1.06,0.52
I2,Spal,1.242902208,1.16,0.93
I2,Venezia,1.242902208,1.11,1.04
I2,Vicenza,1.242902208,0.96,1.04
I2,Virtus Entella,1.242902208,0.75,1.56
N1,AZ Alkmaar,1.621513944,1.37,0.9
N1,Ajax,1.621513944,2.04,0.65
N1,Den Haag,1.621513944,0.57,1.46
N1,FC Emmen,1.621513944,0.88,1.76
N1,Feyenoord,1.621513944,1.41,0.5
N1,For Sittard,1.621513944,0.88,1.36
N1,Groningen,1.621513944,0.7,0.45
N1,Heerenveen,1.621513944,0.93,0.7
N1,Heracles,1.621513944,0.88,0.75
N1,PSV Eindhoven,1.621513944,1.41,0.45
N1,Sparta Rotterdam,1.621513944,1.1,1.36
N1,Twente,1.621513944,0.79,1
N1,Utrecht,1.621513944,0.97,1
N1,VVV Venlo,1.621513944,0.75,1.86
N1,Vitesse,1.621513944,1.01,0.4
N1,Waalwijk,1.621513944,0.79,1
N1,Willem II,1.621513944,0.84,1.51
N1,Zwolle,1.621513944,0.75,0.85
P1,Belenenses,1.244444444,0.62,1.03
P1,Benfica,1.244444444,1.42,0.55
P1,Boavista,1.244444444,0.67,1.26
P1,Famalicao,1.244444444,0.8,1.44
P1,Farense,1.244444444,0.93,1.09
P1,Gil Vicente,1.244444444,0.67,0.89
P1,Guimaraes,1.244444444,0.99,1.51
P1,Maritimo,1.244444444,0.47,1.48
P1,Moreirense,1.244444444,0.99,1.16
P1,Nacional,1.244444444,0.99,1.64
P1,Pacos Ferreira,1.244444444,1.41,0.67
P1,Portimonense,1.244444444,1,0.74
P1,Porto,1.244444444,1.67,0.82
P1,Rio Ave,1.244444444,0.68,0.82
P1,Santa Clara,1.244444444,0.87,0.89
P1,Sp Braga,1.244444444,1.41,0.74
P1,Sp Lisbon,1.244444444,1.54,0.44
P1,Tondela,1.244444444,0.87,0.74
SC0,Aberdeen,1.242424242,1.04,0.81
SC0,Celtic,1.242424242,1.47,0.56
SC0,Dundee United,1.242424242,0.9,1.02
SC0,Hamilton,1.242424242,0.65,1.35
SC0,Hibernian,1.242424242,0.96,1.03
SC0,Kilmarnock,1.242424242,1.11,1.19
SC0,Livingston,1.242424242,0.9,1.02
SC0,Motherwell,1.242424242,0.8,1.57
SC0,Rangers,1.242424242,2.36,0.11
SC0,Ross County,1.242424242,0.76,1.58
SC0,St Johnstone,1.242424242,0.4,0.7
SC0,St Mirren,1.242424242,0.66,1.07
SC1,Alloa,1.576576577,0.85,1.77
SC1,Arbroath,1.576576577,0.63,0.72
SC1,Ayr,1.576576577,0.63,0.63
SC1,Dundee,1.576576577,1.27,1.07
SC1,Dunfermline,1.576576577,0.98,0.64
SC1,Hearts,1.576576577,1.85,1.05
SC1,Inverness C,1.576576577,0.75,0.72
SC1,Morton,1.576576577,0.69,0.93
SC1,Queen of Sth,1.576576577,1.01,1.57
SC1,Raith Rvs,1.576576577,1.27,0.86
SC2,Airdrie Utd,1.223880597,1.36,1.19
SC2,Clyde,1.223880597,0.95,2.08
SC2,Cove Rangers,1.223880597,1.52,0.77
SC2,Dumbarton,1.223880597,0.27,0.89
SC2,East Fife,1.223880597,1.28,0.51
SC2,Falkirk,1.223880597,0.92,0.45
SC2,Forfar,1.223880597,0.41,1.64
SC2,Montrose,1.223880597,1.52,1.02
SC2,Partick,1.223880597,1.05,0.89
SC2,Peterhead,1.223880597,0.58,0.89
SC3,Albion Rvs,1.34375,0.64,1.32
SC3,Annan Athletic,1.34375,0.5,1.54
SC3,Brechin,1.34375,0.37,2.13
SC3,Cowdenbeath,1.34375,0.53,1.22
SC3,Edinburgh City,1.34375,1.36,0.95
SC3,Elgin,1.34375,1.38,0.61
SC3,Queens Park,1.34375,1.86,0.47
SC3,Stenhousemuir,1.34375,1.36,0.83
SC3,Stirling,1.34375,0.62,0.24
SC3,Stranraer,1.34375,1.38,0.71
SP1,Alaves,1.339100346,0.6,1.18
SP1,Ath Bilbao,1.339100346,1.23,0.82
SP1,Ath Madrid,1.339100346,1.49,0.53
SP1,Barcelona,1.339100346,1.84,0.83
SP1,Betis,1.339100346,1.12,1.08
SP1,Cadiz,1.339100346,0.7,1.36
SP1,Celta,1.339100346,1.07,1.39
SP1,Eibar,1.339100346,0.43,1.08
SP1,Elche,1.339100346,0.75,1.2
SP1,Getafe,1.339100346,0.65,0.59
SP1,Granada,1.339100346,1,1.12
SP1,Huesca,1.339100346,0.64,1.14
SP1,Levante,1.339100346,1.05,1.12
SP1,Osasuna,1.339100346,0.65,1.12
SP1,Real Madrid,1.339100346,1.33,0.57
SP1,Sevilla,1.339100346,1.15,0.53
SP1,Sociedad,1.339100346,1.28,1.01
SP1,Valencia,1.339100346,1.17,1.01
SP1,Valladolid,1.339100346,0.8,1.39
SP1,Villarreal,1.339100346,1.07,0.95
SP2,Albacete,1.182825485,0.65,1.28
SP2,Alcorcon,1.182825485,0.74,1.22
SP2,Almeria,1.182825485,1.39,0.88
SP2,Cartagena,1.182825485,1.09,1.35
SP2,Castellon,1.182825485,0.99,1.08
SP2,Espanol,1.182825485,1.64,0.57
SP2,Fuenlabrada,1.182825485,0.8,1.01
SP2,Girona,1.182825485,0.8,0.81
SP2,Las Palmas,1.182825485,1.39,1.22
SP2,Leganes,1.182825485,1.14,0.74
SP2,Logrones,1.182825485,0.69,1.29
SP2,Lugo,1.182825485,0.65,0.61
SP2,Malaga,1.182825485,0.74,1.37
SP2,Mallorca,1.182825485,1.24,0.68
SP2,Mirandes,1.182825485,0.9,1
SP2,Oviedo,1.182825485,1.16,1.37
SP2,Ponferradina,1.182825485,1.16,1.22
SP2,Sabadell,1.182825485,0.74,1.29
SP2,Sp Gijon,1.182825485,0.99,0.61
SP2,Tenerife,1.182825485,1.06,0.65
SP2,Vallecano,1.182825485,1.24,1
SP2,Zaragoza,1.182825485,0.79,0.79
T1,Alanyaspor,1.46875,1.45,0.76
T1,Ankaragucu,1.46875,1,1.1
T1,Antalyaspor,1.46875,0.82,0.98
T1,Besiktas,1.46875,1.5,0.52
T1,Buyuksehyr,1.46875,0.98,1.35
T1,Denizlispor,1.46875,0.54,0.98
T1,Erzurum BB,1.46875,0.6,1.24
T1,Fenerbahce,1.46875,1.02,1.03
T1,Galatasaray,1.46875,1.63,0.75
T1,Gaziantep,1.46875,1.23,0.75
T1,Genclerbirligi,1.46875,0.77,1.44
T1,Goztep,1.46875,1.36,1.15
T1,Hatayspor,1.46875,1.18,0.92
T1,Karagumruk,1.46875,1.27,0.86
T1,Kasimpasa,1.46875,0.85,1.24
T1,Kayserispor,1.46875,0.5,0.98
T1,Konyaspor,1.46875,0.91,0.92
T1,Rizespor,1.46875,0.91,1.04
T1,Sivasspor,1.46875,0.59,0.75
T1,Trabzonspor,1.46875,1,1.15
T1,Yeni Malatyaspor,1.46875,0.91,1.04
