division,HomeTeam,avg_HG,home_as,home_ds
E3,"Leyton Orient",1.26086956521739,1.1,0.99
F1,Lille,1.40555555555556,1.11,0.45
E2,Lincoln,1.34782608695652,1.13,1.02
E0,Liverpool,1.33815028901734,1.12,0.84
SC0,Livingston,1.26388888888889,0.88,1.06
SP2,Logrones,1.17067307692308,0.63,1.42
F1,Lorient,1.40555555555556,1.15,1.15
SP2,Lugo,1.17067307692308,0.72,0.86
E1,Luton,1.2518115942029,0.87,0.95
F1,Lyon,1.40555555555556,1.58,0.82
EC,Maidenhead,1.41491841491841,1.14,1.11
D1,Mainz,1.66550522648084,0.56,1.07
SP2,Malaga,1.17067307692308,0.76,1.3
SP2,Mallorca,1.17067307692308,1.3,0.68
E0,"Man City",1.33815028901734,1.58,0.71
E0,"Man United",1.33815028901734,1.59,0.99
E3,Mansfield,1.26086956521739,1.14,1.23
P1,Maritimo,1.22775800711744,0.51,1.16
F1,Marseille,1.40555555555556,1.15,0.86
B1,Mechelen,1.54248366013072,1.11,1.22
F1,Metz,1.40555555555556,0.71,1.02
D1,Mgladbach,1.66550522648084,1.16,0.79
E1,Middlesbrough,1.2518115942029,1.04,1.03
I1,Milan,1.63610315186246,1.05,0.94
E1,Millwall,1.2518115942029,0.83,0.99
E2,"Milton Keynes Dons",1.34782608695652,1.16,0.96
SP2,Mirandes,1.17067307692308,0.85,0.99
F1,Monaco,1.40555555555556,1.62,0.82
F1,Montpellier,1.40555555555556,1.34,1.43
SC2,Montrose,1.40909090909091,1.23,1.14
I2,Monza,1.3,1.15,0.71
E3,Morecambe,1.26086956521739,1.31,1.07
P1,Moreirense,1.22775800711744,1.07,1.27
SC1,Morton,1.54814814814815,0.65,1.02
SC0,Motherwell,1.26388888888889,0.84,1.4
B1,Mouscron,1.54248366013072,0.65,0.9
P1,Nacional,1.22775800711744,0.92,1.47
F2,Nancy,1.32880434782609,1.09,1.41
F1,Nantes,1.40555555555556,0.79,1.1
I1,Napoli,1.63610315186246,1.58,0.74
E0,Newcastle,1.33815028901734,0.97,1.29
E3,"Newport County",1.26086956521739,0.93,0.67
F1,Nice,1.40555555555556,0.99,1.15
F1,Nimes,1.40555555555556,0.79,1.39
F2,Niort,1.32880434782609,0.75,1.15
E2,Northampton,1.34782608695652,0.65,0.89
E1,Norwich,1.2518115942029,1.35,0.62
E1,"Nottm Forest",1.2518115942029,0.73,0.99
EC,"Notts County",1.41491841491841,1.04,0.76
D2,Nurnberg,1.58245614035088,0.83,1.04
G1,"OFI Crete",1.17903930131004,0.85,1.65
E3,Oldham,1.26086956521739,1.07,1.66
G1,Olympiakos,1.17903930131004,2.1,0.22
B1,Oostende,1.54248366013072,1.26,0.86
SP1,Osasuna,1.35243553008596,0.78,1.04
D2,Osnabruck,1.58245614035088,0.51,1.51
B1,"Oud-Heverlee Leuven",1.54248366013072,0.92,0.94
SP2,Oviedo,1.17067307692308,1.08,1.3
E2,Oxford,1.34782608695652,1.26,0.72
G1,PAOK,1.17903930131004,1.85,0.67
N1,"PSV Eindhoven",1.59027777777778,1.38,0.49
P1,"Pacos Ferreira",1.22775800711744,1.17,0.94
D2,Paderborn,1.58245614035088,1.18,1.04
G1,Panathinaikos,1.17903930131004,1.05,0.67
G1,Panetolikos,1.17903930131004,0.69,1.25
F2,"Paris FC",1.32880434782609,1.17,0.97
F1,"Paris SG",1.40555555555556,1.58,0.57
I1,Parma,1.63610315186246,0.51,1.4
SC2,Partick,1.40909090909091,1.42,0.57
F2,"Pau FC",1.32880434782609,0.92,0.87
I2,Pescara,1.3,0.77,1.32
E2,Peterboro,1.34782608695652,1.68,0.75
SC2,Peterhead,1.40909090909091,0.65,0.98
I2,Pisa,1.3,0.98,0.86
E2,Plymouth,1.34782608695652,1.0,1.33
SP2,Ponferradina,1.17067307692308,1.08,1.11
I2,Pordenone,1.3,1.07,0.97
E3,"Port Vale",1.26086956521739,0.93,0.99
P1,Portimonense,1.22775800711744,1.03,0.88
P1,Porto,1.22775800711744,1.68,0.82
E2,Portsmouth,1.34782608695652,0.94,0.82
E1,Preston,1.2518115942029,0.73,0.99
E1,QPR,1.2518115942029,1.11,1.11
SC1,"Queen of Sth",1.54814814814815,0.84,1.46
SC3,"Queens Park",1.30909090909091,1.46,0.34
D1,"RB Leipzig",1.66550522648084,1.01,0.51
SC1,"Raith Rvs",1.54814814814815,1.19,1.09
SC0,Rangers,1.26388888888889,2.33,0.19
E1,Reading,1.2518115942029,1.29,1.11
SP1,"Real Madrid",1.35243553008596,1.27,0.59
D2,Regensburg,1.58245614035088,0.79,0.99
I2,Reggiana,1.3,0.77,1.11
I2,Reggina,1.3,0.85,0.92
F1,Reims,1.40555555555556,0.59,0.78
F1,Rennes,1.40555555555556,0.95,0.86
P1,"Rio Ave",1.22775800711744,0.61,0.83
T1,Rizespor,1.4975,0.95,1.25
E2,Rochdale,1.34782608695652,0.87,1.43
F2,Rodez,1.32880434782609,0.91,1.02
I1,Roma,1.63610315186246,1.36,0.7
SC0,"Ross County",1.26388888888889,0.75,1.64
E1,Rotherham,1.2518115942029,0.9,1.44
SP2,Sabadell,1.17067307692308,0.81,1.17
I2,Salernitana,1.3,1.05,0.63
E3,Salford,1.26086956521739,1.24,0.59
I1,Sampdoria,1.63610315186246,0.97,0.99
D2,Sandhausen,1.58245614035088,1.07,0.99
P1,"Santa Clara",1.22775800711744,1.14,0.94
I1,Sassuolo,1.63610315186246,1.01,0.99
D1,"Schalke 04",1.66550522648084,0.36,1.44
E3,Scunthorpe,1.26086956521739,0.76,1.11
SP1,Sevilla,1.35243553008596,1.09,0.57
E0,"Sheffield United",1.33815028901734,0.46,1.13
E1,"Sheffield Weds",1.2518115942029,0.76,0.7
E2,Shrewsbury,1.34782608695652,0.9,1.06
T1,Sivasspor,1.4975,0.6,0.63
F2,Sochaux,1.32880434782609,0.92,1.03
SP1,Sociedad,1.35243553008596,1.23,0.98
EC,Solihull,1.41491841491841,1.25,0.66
E0,Southampton,1.33815028901734,1.03,0.99
E3,Southend,1.26086956521739,0.55,1.15
P1,"Sp Braga",1.22775800711744,1.27,0.77
SP2,"Sp Gijon",1.17067307692308,0.95,0.65
P1,"Sp Lisbon",1.22775800711744,1.52,0.53
I2,Spal,1.3,1.03,0.97
N1,"Sparta Rotterdam",1.59027777777778,1.18,1.21
I1,Spezia,1.63610315186246,0.79,1.24
F1,"St Etienne",1.40555555555556,0.79,1.15
SC0,"St Johnstone",1.26388888888889,0.4,0.72
SC0,"St Mirren",1.26388888888889,0.66,1.11
D2,"St Pauli",1.58245614035088,1.07,1.09
B1,"St Truiden",1.54248366013072,0.76,0.81
B1,Standard,1.54248366013072,0.99,0.81
SC3,Stenhousemuir,1.30909090909091,1.04,0.87
E3,Stevenage,1.26086956521739,0.9,0.79
SC3,Stirling,1.30909090909091,0.63,0.6
EC,Stockport,1.41491841491841,1.12,0.51
E1,Stoke,1.2518115942029,1.01,1.15
SC3,Stranraer,1.30909090909091,1.39,0.87
F1,Strasbourg,1.40555555555556,0.79,1.15
D1,Stuttgart,1.66550522648084,1.01,1.12
E2,Sunderland,1.34782608695652,1.03,0.85
EC,Sutton,1.41491841491841,1.38,0.59
E1,Swansea,1.2518115942029,0.94,0.66
E2,Swindon,1.34782608695652,0.81,1.3
SP2,Tenerife,1.17067307692308,0.99,0.68
P1,Tondela,1.22775800711744,0.81,0.88
I1,Torino,1.63610315186246,0.86,1.16
EC,Torquay,1.41491841491841,1.14,0.69
E0,Tottenham,1.33815028901734,1.41,0.8
F2,Toulouse,1.32880434782609,1.76,0.87
T1,Trabzonspor,1.4975,0.98,1.03
E3,Tranmere,1.26086956521739,1.03,0.87
F2,Troyes,1.32880434782609,1.27,0.77
N1,Twente,1.59027777777778,0.79,1.03
I1,Udinese,1.63610315186246,0.48,0.7
D1,"Union Berlin",1.66550522648084,1.13,0.79
N1,Utrecht,1.59027777777778,1.02,1.07
N1,"VVV Venlo",1.59027777777778,0.79,1.88
SP1,Valencia,1.35243553008596,1.23,1.08
F2,Valenciennes,1.32880434782609,0.95,1.18
SP1,Valladolid,1.35243553008596,0.78,1.35
SP2,Vallecano,1.17067307692308,1.23,1.11
I2,Venezia,1.3,1.13,0.92
I1,Verona,1.63610315186246,0.61,0.82
I2,Vicenza,1.3,0.85,1.17
SP1,Villarreal,1.35243553008596,1.03,1.13
I2,"Virtus Entella",1.3,0.69,1.69
N1,Vitesse,1.59027777777778,0.98,0.4
G1,"Volos NFC",1.17903930131004,0.85,0.9
N1,Waalwijk,1.59027777777778,0.75,1.07
B1,Waasland-Beveren,1.54248366013072,0.8,1.63
E3,Walsall,1.26086956521739,0.69,1.07
B1,Waregem,1.54248366013072,0.88,1.55
E1,Watford,1.2518115942029,1.53,0.49
EC,Wealdstone,1.41491841491841,1.15,1.94
D1,"Werder Bremen",1.66550522648084,0.53,1.12
E0,"West Brom",1.33815028901734,0.57,1.51
E0,"West Ham",1.33815028901734,1.2,0.92
EC,Weymouth,1.41491841491841,0.82,1.35
E2,Wigan,1.34782608695652,0.84,1.43
N1,"Willem II",1.59027777777778,0.79,1.43
EC,Woking,1.41491841491841,0.88,1.28
D1,Wolfsburg,1.66550522648084,1.13,0.61
E0,Wolves,1.33815028901734,0.83,0.97
EC,Wrexham,1.41491841491841,1.06,0.56
D2,"Wurzburger Kickers",1.58245614035088,0.83,1.51
E1,Wycombe,1.2518115942029,0.59,1.15
T1,"Yeni Malatyaspor",1.4975,0.88,0.94
EC,Yeovil,1.41491841491841,1.15,1.01
SP2,Zaragoza,1.17067307692308,0.76,0.74
N1,Zwolle,1.59027777777778,0.71,0.81
