E3,Oldham,1.2436974789916,0.32,1.51
E3,Salford,1.2436974789916,0.94,0.63
E3,Scunthorpe,1.2436974789916,0.48,1.7
E3,Stevenage,1.2436974789916,0.8,1.13
E3,Tranmere,1.2436974789916,0.96,0.38
E3,Barrow,1.2436974789916,1.29,1.32
E3,Bradford,1.2436974789916,1.61,0.76
E3,"Bristol Rvs",1.2436974789916,0.64,1.51
E3,Colchester,1.2436974789916,0.2,1.18
E3,"Leyton Orient",1.2436974789916,1.45,0.38
E3,"Port Vale",1.2436974789916,1.13,0.94
E3,Rochdale,1.2436974789916,0.48,0.76
E3,Swindon,1.2436974789916,0.48,0.76
E3,Walsall,1.2436974789916,1.13,1.32
E3,"Crawley Town",1.2436974789916,1.29,0.94
E3,Sutton,1.2436974789916,1.61,0.71
E3,"Newport County",1.2436974789916,1.41,0.94
EC,Aldershot,1.61682242990654,0.31,1.28
EC,Barnet,1.61682242990654,0.49,1.32
EC,Halifax,1.61682242990654,1.48,0.73
EC,"Kings Lynn",1.61682242990654,0.25,1.03
EC,Solihull,1.61682242990654,1.34,1.1
EC,Stockport,1.61682242990654,0.46,1.28
EC,Torquay,1.61682242990654,0.99,1.47
EC,Wealdstone,1.61682242990654,0.49,0.59
EC,Weymouth,1.61682242990654,0.74,1.03
EC,"Boreham Wood",1.61682242990654,0.87,0.44
EC,Chesterfield,1.61682242990654,1.55,1.1
EC,"Dag and Red",1.61682242990654,2.1,1.47
EC,Eastleigh,1.61682242990654,1.36,1.32
EC,Grimsby,1.61682242990654,1.98,0.59
EC,Maidenhead,1.61682242990654,0.99,1.47
EC,"Notts County",1.61682242990654,1.11,1.32
EC,Woking,1.61682242990654,1.24,0.98
EC,Yeovil,1.61682242990654,0.31,0.73
EC,Southend,1.61682242990654,0.77,1.1
EC,Bromley,1.61682242990654,1.61,0.59
EC,"Dover Athletic",1.61682242990654,0.12,0.59
EC,Wrexham,1.61682242990654,0.62,0.37
EC,Altrincham,1.61682242990654,1.55,1.1
SP1,Valencia,1.32051282051282,1.14,0.8
SP1,Cadiz,1.32051282051282,0.45,1.28
SP1,Mallorca,1.32051282051282,0.76,0.85
SP1,Alaves,1.32051282051282,0.38,1.87
SP1,Osasuna,1.32051282051282,0.45,1.5
SP1,Celta,1.32051282051282,0.57,1.34
SP1,Barcelona,1.32051282051282,1.89,1.07
SP1,Sevilla,1.32051282051282,2.02,0.36
SP1,Villarreal,1.32051282051282,1.51,0.36
SP1,Elche,1.32051282051282,0.57,0.53
SP1,Betis,1.32051282051282,0.95,1.07
SP1,Espanol,1.32051282051282,0.76,0.8
SP1,Granada,1.32051282051282,0.95,1.6
SP1,"Ath Bilbao",1.32051282051282,0.95,0.8
SP1,Sociedad,1.32051282051282,0.57,0.0
SP1,"Ath Madrid",1.32051282051282,0.95,0.53
SP1,Levante,1.32051282051282,1.01,2.14
SP1,Getafe,1.32051282051282,0.38,1.34
SP1,Vallecano,1.32051282051282,2.52,0.36
SP1,"Real Madrid",1.32051282051282,2.78,1.07
SP2,Huesca,1.28409090909091,0.93,0.83
SP2,Zaragoza,1.28409090909091,0.19,0.52
SP2,"Sociedad B",1.28409090909091,0.58,1.29
SP2,Girona,1.28409090909091,0.78,0.83
SP2,Ponferradina,1.28409090909091,1.56,0.62
SP2,"Sp Gijon",1.28409090909091,1.36,0.78
SP2,Oviedo,1.28409090909091,0.78,0.52
SP2,Fuenlabrada,1.28409090909091,0.97,1.29
SP2,"Las Palmas",1.28409090909091,1.56,1.04
SP2,Malaga,1.28409090909091,0.78,0.0
SP2,Cartagena,1.28409090909091,1.04,1.38
SP2,Valladolid,1.28409090909091,1.04,0.69
SP2,Almeria,1.28409090909091,1.82,0.69
SP2,Lugo,1.28409090909091,0.78,1.29
SP2,Tenerife,1.28409090909091,0.78,0.69
SP2,Alcorcon,1.28409090909091,0.39,3.11
SP2,Ibiza,1.28409090909091,1.17,1.04
SP2,Eibar,1.28409090909091,1.36,1.29
SP2,Mirandes,1.28409090909091,1.56,1.81
SP2,Leganes,1.28409090909091,0.58,0.78
SP2,Amorebieta,1.28409090909091,1.17,1.29
SP2,Burgos,1.28409090909091,0.78,0.26
D1,Mgladbach,1.82539682539683,0.91,0.55
D1,Augsburg,1.82539682539683,0.37,2.18
D1,Bielefeld,1.82539682539683,0.14,1.02
D1,Stuttgart,1.82539682539683,1.51,1.64
D1,"Union Berlin",1.82539682539683,0.55,0.41
D1,Wolfsburg,1.82539682539683,0.55,0.82
D1,Dortmund,1.82539682539683,1.92,1.43
D1,Mainz,1.82539682539683,0.68,0.41
D1,"FC Koln",1.82539682539683,1.23,0.82
D1,"RB Leipzig",1.82539682539683,1.92,0.82
D1,Bochum,1.82539682539683,0.55,0.82
D1,"Ein Frankfurt",1.82539682539683,0.37,0.55
D1,Freiburg,1.82539682539683,1.1,0.55
D1,"Greuther Furth",1.82539682539683,0.37,1.64
D1,Hertha,1.82539682539683,0.73,1.36
D1,Leverkusen,1.82539682539683,1.46,1.09
D1,Hoffenheim,1.82539682539683,0.91,1.36
D1,"Bayern Munich",1.82539682539683,2.19,0.82
D2,"Schalke 04",1.45679012345679,1.24,0.99
D2,Darmstadt,1.45679012345679,1.89,0.53
D2,Dresden,1.45679012345679,1.37,0.53
D2,"Hansa Rostock",1.45679012345679,0.69,1.6
D2,Heidenheim,1.45679012345679,0.69,0.43
D2,"Werder Bremen",1.45679012345679,1.1,0.99
D2,Nurnberg,1.45679012345679,0.69,0.14
D2,Sandhausen,1.45679012345679,0.27,1.85
D2,"St Pauli",1.45679012345679,2.06,0.43
D2,Karlsruhe,1.45679012345679,1.03,0.89
D2,Paderborn,1.45679012345679,1.03,1.07
D2,Hannover,1.45679012345679,0.51,0.89
D2,Ingolstadt,1.45679012345679,0.34,1.24
D2,Regensburg,1.45679012345679,1.92,0.99
D2,"Fortuna Dusseldorf",1.45679012345679,1.2,1.6
D2,"Erzgebirge Aue",1.45679012345679,0.41,1.28
D2,Hamburg,1.45679012345679,1.2,1.07
D2,"Holstein Kiel",1.45679012345679,0.41,1.56
F1,Monaco,1.61797752808989,0.87,0.94
F1,Lyon,1.61797752808989,1.36,1.09
F1,Troyes,1.61797752808989,0.62,1.17
F1,Rennes,1.61797752808989,1.24,0.47
F1,Bordeaux,1.61797752808989,0.62,1.37
F1,Nice,1.61797752808989,1.24,0.59
F1,"St Etienne",1.61797752808989,0.49,1.25
F1,Strasbourg,1.61797752808989,0.99,0.94
F1,Metz,1.61797752808989,0.77,1.56
F1,Montpellier,1.61797752808989,1.36,1.25
F1,Lorient,1.61797752808989,0.77,0.39
F1,Lille,1.61797752808989,0.93,1.17
F1,"Paris SG",1.61797752808989,1.85,0.59
F1,Angers,1.61797752808989,1.11,0.94
F1,Brest,1.61797752808989,0.77,1.56
F1,Clermont,1.61797752808989,0.93,1.17
F1,Nantes,1.61797752808989,0.87,0.62
F1,Reims,1.61797752808989,0.93,1.17
F1,Lens,1.61797752808989,0.87,0.78
F1,Marseille,1.61797752808989,1.39,1.17
F2,Bastia,1.14545454545455,0.87,0.58
F2,Amiens,1.14545454545455,0.58,1.29
F2,Caen,1.14545454545455,1.16,1.13
F2,Dunkerque,1.14545454545455,0.58,1.13
F2,Grenoble,1.14545454545455,1.46,0.96
F2,"Le Havre",1.14545454545455,1.02,0.64
F2,"Pau FC",1.14545454545455,1.16,0.8
F2,Toulouse,1.14545454545455,1.75,1.16
F2,Valenciennes,1.14545454545455,0.7,1.93
F2,Dijon,1.14545454545455,1.16,1.61
F2,Nimes,1.14545454545455,0.87,0.96
F2,Ajaccio,1.14545454545455,1.02,0.32
F2,Guingamp,1.14545454545455,0.87,1.35
F2,Nancy,1.14545454545455,0.52,2.12
F2,Niort,1.14545454545455,1.22,0.39
F2,"Paris FC",1.14545454545455,1.05,0.77
F2,Rodez,1.14545454545455,0.7,0.96
F2,Sochaux,1.14545454545455,0.73,0.32
F2,Auxerre,1.14545454545455,1.6,0.64
F2,"Quevilly Rouen",1.14545454545455,0.87,1.16
I1,Inter,1.7,2.35,0.67
I1,Verona,1.7,1.47,1.33
I1,Empoli,1.7,0.88,1.67
I1,Torino,1.7,0.88,0.67
I1,Bologna,1.7,1.32,0.67
I1,Udinese,1.7,0.74,1.17
I1,Napoli,1.7,1.18,0.22
I1,Roma,1.7,1.18,0.33
I1,Cagliari,1.7,0.74,1.33
I1,Sampdoria,1.7,0.74,1.67
I1,Atalanta,1.7,0.74,1.0
I1,Lazio,1.7,2.16,1.11
I1,Fiorentina,1.7,0.78,1.33
I1,Juventus,1.7,0.78,0.89
I1,Genoa,1.7,0.98,1.56
I1,Sassuolo,1.7,0.29,0.5
I1,Milan,1.7,1.57,0.22
I1,Salernitana,1.7,0.44,1.17
I1,Spezia,1.7,0.59,1.33
I1,Venezia,1.7,,
I2,Frosinone,1.47142857142857,0.68,0.95
I2,Pordenone,1.47142857142857,0.51,1.9
I2,Cittadella,1.47142857142857,1.19,0.76
I2,Reggina,1.47142857142857,0.85,0.57
I2,Ternana,1.47142857142857,0.85,1.33
I2,Ascoli,1.47142857142857,0.68,1.27
I2,Benevento,1.47142857142857,1.36,0.76
I2,Cremonese,1.47142857142857,1.19,0.57
I2,Crotone,1.47142857142857,0.85,1.52
I2,Pisa,1.47142857142857,1.19,0.19
I2,Brescia,1.47142857142857,2.04,1.78
I2,Vicenza,1.47142857142857,0.23,1.52
I2,Perugia,1.47142857142857,0.91,1.27
I2,Lecce,1.47142857142857,1.59,0.76
I2,Monza,1.47142857142857,1.13,0.51
I2,Parma,1.47142857142857,0.68,0.76
I2,Spal,1.47142857142857,1.87,0.95
I2,Alessandria,1.47142857142857,0.68,1.52
I2,Como,1.47142857142857,0.23,1.01
I2,Cosenza,1.47142857142857,1.13,0.25
P1,"Sp Lisbon",1.36111111111111,1.29,0.21
P1,Arouca,1.36111111111111,0.92,1.5
P1,Moreirense,1.36111111111111,1.29,1.71
P1,Maritimo,1.36111111111111,0.55,1.07
P1,Guimaraes,1.36111111111111,0.92,0.86
P1,Tondela,1.36111111111111,1.29,1.5
P1,Porto,1.36111111111111,2.2,0.21
P1,"Pacos Ferreira",1.36111111111111,0.92,1.07
P1,"Gil Vicente",1.36111111111111,1.1,1.29
P1,Estoril,1.36111111111111,0.73,0.86
P1,Vizela,1.36111111111111,0.92,0.86
P1,Benfica,1.36111111111111,1.29,0.64
P1,"Sp Braga",1.36111111111111,1.1,1.07
P1,Portimonense,1.36111111111111,0.37,0.64
P1,Famalicao,1.36111111111111,0.55,1.07
P1,"Santa Clara",1.36111111111111,0.73,1.71
P1,Boavista,1.36111111111111,1.29,0.43
P1,Belenenses,1.36111111111111,0.55,1.29
N1,"Go Ahead Eagles",1.77142857142857,0.56,0.54
N1,Waalwijk,1.77142857142857,0.56,0.9
N1,Heracles,1.77142857142857,0.79,1.01
N1,"For Sittard",1.77142857142857,0.71,1.98
N1,Ajax,1.77142857142857,2.48,0.14
N1,Cambuur,1.77142857142857,1.24,1.15
N1,Utrecht,1.77142857142857,1.98,0.72
N1,Zwolle,1.77142857142857,0.14,0.9
N1,"Willem II",1.77142857142857,0.71,1.08
N1,Nijmegen,1.77142857142857,0.38,0.72
N1,Heerenveen,1.77142857142857,0.99,1.44
N1,"PSV Eindhoven",1.77142857142857,1.55,1.44
N1,"Sparta Rotterdam",1.77142857142857,0.71,1.26
N1,Groningen,1.77142857142857,0.28,0.54
N1,Twente,1.77142857142857,0.94,0.48
N1,Feyenoord,1.77142857142857,1.88,0.96
N1,Vitesse,1.77142857142857,0.56,1.62
N1,"AZ Alkmaar",1.77142857142857,1.41,1.08
B1,Standard,1.56666666666667,0.64,1.23
B1,"Oud-Heverlee Leuven",1.56666666666667,0.64,0.95
B1,Kortrijk,1.56666666666667,1.02,0.82
B1,Oostende,1.56666666666667,0.77,1.09
B1,Mechelen,1.56666666666667,1.53,0.95
B1,"Club Brugge",1.56666666666667,1.28,0.82
B1,Anderlecht,1.56666666666667,1.66,0.95
B1,"St Truiden",1.56666666666667,0.64,1.23
B1,"Beerschot VA",1.56666666666667,0.0,1.23
B1,Genk,1.56666666666667,1.53,0.68
B1,Charleroi,1.56666666666667,0.77,0.82
B1,"Cercle Brugge",1.56666666666667,0.38,1.23
B1,Seraing,1.56666666666667,1.28,0.82
B1,Eupen,1.56666666666667,0.89,0.95
B1,"St. Gilloise",1.56666666666667,1.15,0.55
B1,Waregem,1.56666666666667,0.89,1.91
B1,Gent,1.56666666666667,1.79,0.95
B1,Antwerp,1.56666666666667,1.15,0.82
T1,Besiktas,1.575,1.52,0.73
T1,Karagumruk,1.575,1.59,0.68
T1,Altay,1.575,1.11,0.91
T1,Hatayspor,1.575,1.43,0.91
T1,Buyuksehyr,1.575,0.79,0.45
T1,"Ad. Demirspor",1.575,1.27,0.68
T1,Antalyaspor,1.575,1.02,1.45
T1,Sivasspor,1.575,1.11,0.91
T1,"Yeni Malatyaspor",1.575,0.76,2.18
T1,Giresunspor,1.575,0.16,0.91
T1,Kayserispor,1.575,1.11,0.68
T1,Kasimpasa,1.575,0.95,1.14
T1,Rizespor,1.575,0.48,1.59
T1,Alanyaspor,1.575,0.85,1.21
T1,Gaziantep,1.575,1.11,0.23
T1,Konyaspor,1.575,1.27,1.14
T1,Fenerbahce,1.575,1.11,0.68
T1,Goztep,1.575,0.32,1.14
T1,Trabzonspor,1.575,1.06,1.21
T1,Galatasaray,1.575,0.85,0.91
G1,Panetolikos,1.25714285714286,0.53,1.67
G1,Panathinaikos,1.25714285714286,3.58,0.5
G1,"Volos NFC",1.25714285714286,1.86,0.67
G1,PAOK,1.25714285714286,0.8,0.5
G1,AEK,1.25714285714286,1.59,0.0
G1,Olympiakos,1.25714285714286,1.06,0.33
G1,Aris,1.25714285714286,0.27,0.0
G1,Ionikos,1.25714285714286,,
G1,Giannina,1.25714285714286,,
G1,Apollon,1.25714285714286,,
G1,Atromitos,1.25714285714286,,
G1,"OFI Crete",1.25714285714286,,
G1,"Asteras Tripolis",1.25714285714286,,
G1,Lamia,1.25714285714286,,
SC0,Rangers,1.52083333333333,1.15,0.57
SC0,Dundee,1.52083333333333,0.66,1.43
SC0,"Ross County",1.52083333333333,0.88,2.29
SC0,Hearts,1.52083333333333,1.05,0.46
SC0,Aberdeen,1.52083333333333,0.66,1.14
SC0,Motherwell,1.52083333333333,1.15,1.14
SC0,"Dundee United",1.52083333333333,0.49,0.57
SC0,"St Mirren",1.52083333333333,0.66,1.14
SC0,Celtic,1.52083333333333,2.63,0.29
SC0,Hibernian,1.52083333333333,1.32,0.57
SC0,Livingston,1.52083333333333,0.49,1.43
SC0,"St Johnstone",1.52083333333333,0.82,1.43
SC1,Arbroath,1.275,1.37,0.4
SC1,Morton,1.275,1.18,1.6
SC1,Partick,1.275,1.96,0.8
SC1,"Raith Rvs",1.275,1.57,1.6
SC1,Kilmarnock,1.275,0.78,0.8
SC1,Ayr,1.275,0.98,1.0
SC1,Dunfermline,1.275,0.0,1.2
SC1,Hamilton,1.275,0.39,1.2
SC1,"Inverness C",1.275,1.37,0.4
SC1,"Queen of Sth",1.275,0.39,1.0
SC2,"Airdrie Utd",1.71111111111111,0.94,1.13
SC2,Clyde,1.71111111111111,0.88,1.41
SC2,"Cove Rangers",1.71111111111111,1.17,0.8
SC2,"East Fife",1.71111111111111,0.58,1.0
SC2,Peterhead,1.71111111111111,1.4,0.96
SC2,Alloa,1.71111111111111,1.02,1.0
SC2,Dumbarton,1.71111111111111,1.31,1.21
SC2,Falkirk,1.71111111111111,0.94,0.8
SC2,Montrose,1.71111111111111,0.7,1.29
SC2,"Queens Park",1.71111111111111,1.05,0.48
SC3,"Albion Rvs",1.28888888888889,0.93,1.11
SC3,"Annan Athletic",1.28888888888889,0.97,1.58
SC3,Elgin,1.28888888888889,0.78,0.95
SC3,"Kelty Hearts",1.28888888888889,1.09,0.32
SC3,Stenhousemuir,1.28888888888889,0.62,1.42
SC3,Cowdenbeath,1.28888888888889,1.16,1.38
SC3,Forfar,1.28888888888889,1.55,0.79
SC3,Stirling,1.28888888888889,1.55,0.79
SC3,Stranraer,1.28888888888889,0.47,1.11
SC3,"Edinburgh City",1.28888888888889,1.16,0.59
