division,HomeTeam,avg_HG,home_as,home_ds
B1,Gent,1.49372384937239,1.06,1.0
SP1,Getafe,1.37333333333333,0.55,0.66
G1,Giannina,1.1744966442953,0.6,1.01
P1,"Gil Vicente",1.22619047619048,0.63,0.97
E2,Gillingham,1.3448275862069,0.85,1.11
SP2,Girona,1.13970588235294,0.58,0.68
T1,Goztep,1.49596774193548,1.28,0.99
SP1,Granada,1.37333333333333,1.03,1.09
F2,Grenoble,1.32388663967611,1.51,0.57
D2,"Greuther Furth",1.59042553191489,1.13,0.92
E3,Grimsby,1.35015772870662,0.51,1.33
N1,Groningen,1.59278350515464,0.8,0.5
P1,Guimaraes,1.22619047619048,0.82,1.26
F2,Guingamp,1.32388663967611,0.76,1.14
EC,Halifax,1.43946188340807,1.39,1.16
D2,Hamburg,1.59042553191489,1.49,0.7
SC0,Hamilton,1.23668639053254,0.64,1.33
D2,Hannover,1.59042553191489,1.13,0.54
E3,Harrogate,1.35015772870662,0.56,1.08
EC,Hartlepool,1.43946188340807,1.1,0.81
T1,Hatayspor,1.49596774193548,1.0,0.85
SC1,Hearts,1.75,2.0,1.05
N1,Heerenveen,1.59278350515464,1.0,0.75
D2,Heidenheim,1.59042553191489,1.2,0.56
N1,Heracles,1.59278350515464,0.86,0.68
D1,Hertha,1.60427807486631,0.69,1.4
SC0,Hibernian,1.23668639053254,0.98,0.99
D1,Hoffenheim,1.60427807486631,1.0,1.12
D2,"Holstein Kiel",1.59042553191489,1.03,0.98
E1,Huddersfield,1.21052631578947,1.1,1.03
SP1,Huesca,1.37333333333333,0.4,0.96
E2,Hull,1.3448275862069,0.8,0.44
I1,Inter,1.58715596330275,1.83,0.9
SC1,"Inverness C",1.75,1.03,0.77
E2,Ipswich,1.3448275862069,0.85,0.78
I1,Juventus,1.58715596330275,1.26,0.56
T1,Karagumruk,1.49596774193548,1.28,0.99
D2,Karlsruhe,1.59042553191489,0.88,0.92
T1,Kasimpasa,1.49596774193548,0.78,1.28
T1,Kayserispor,1.49596774193548,0.45,0.85
SC0,Kilmarnock,1.23668639053254,0.98,1.16
EC,"Kings Lynn",1.43946188340807,0.85,1.52
T1,Konyaspor,1.49596774193548,1.06,0.92
B1,Kortrijk,1.49372384937239,1.0,1.36
G1,Lamia,1.1744966442953,0.6,1.55
G1,Larisa,1.1744966442953,0.28,1.02
SP2,"Las Palmas",1.13970588235294,1.24,1.26
I1,Lazio,1.58715596330275,0.97,0.9
F2,"Le Havre",1.32388663967611,0.57,0.82
I2,Lecce,1.29694323144105,1.48,1.35
E0,Leeds,1.3519313304721,1.08,1.06
SP2,Leganes,1.13970588235294,1.32,0.68
E0,Leicester,1.3519313304721,1.17,0.97
F1,Lens,1.39344262295082,1.02,1.06
SP1,Levante,1.37333333333333,1.19,1.19
D1,Leverkusen,1.60427807486631,1.3,0.95
E3,"Leyton Orient",1.35015772870662,1.11,0.74
F1,Lille,1.39344262295082,1.16,0.4
E2,Lincoln,1.3448275862069,1.12,0.94
E0,Liverpool,1.3519313304721,1.36,0.85
SC0,Livingston,1.23668639053254,0.92,0.99
SP2,Logrones,1.13970588235294,0.8,1.45
F1,Lorient,1.39344262295082,1.08,1.31
SP2,Lugo,1.13970588235294,0.88,0.58
E1,Luton,1.21052631578947,1.02,1.04
F1,Lyon,1.39344262295082,1.61,0.63
EC,Maidenhead,1.43946188340807,1.48,1.41
D1,Mainz,1.60427807486631,0.57,1.21
SP2,Malaga,1.13970588235294,0.66,1.45
SP2,Mallorca,1.13970588235294,1.35,0.8
E0,"Man City",1.3519313304721,1.54,0.43
E0,"Man United",1.3519313304721,1.54,1.1
E3,Mansfield,1.35015772870662,0.99,1.22
P1,Maritimo,1.22619047619048,0.54,1.16
F1,Marseille,1.39344262295082,0.98,0.96
B1,Mechelen,1.49372384937239,1.05,1.26
F1,Metz,1.39344262295082,0.88,0.75
D1,Mgladbach,1.60427807486631,1.08,0.82
E1,Middlesbrough,1.21052631578947,0.94,0.89
I1,Milan,1.58715596330275,1.37,0.96
E1,Millwall,1.21052631578947,0.77,0.89
E2,"Milton Keynes Dons",1.3448275862069,1.09,0.9
SP2,Mirandes,1.13970588235294,0.88,0.98
F1,Monaco,1.39344262295082,1.66,0.98
F1,Montpellier,1.39344262295082,1.32,1.56
SC2,Montrose,1.28,1.25,1.09
I2,Monza,1.29694323144105,1.26,0.65
E3,Morecambe,1.35015772870662,0.97,1.0
P1,Moreirense,1.22619047619048,0.98,1.13
SC1,Morton,1.75,0.57,0.77
SC0,Motherwell,1.23668639053254,0.75,1.45
B1,Mouscron,1.49372384937239,0.67,0.87
P1,Nacional,1.22619047619048,1.06,1.31
F2,Nancy,1.32388663967611,1.26,1.72
F1,Nantes,1.39344262295082,0.72,1.19
I1,Napoli,1.58715596330275,1.6,0.64
E0,Newcastle,1.3519313304721,0.92,1.28
E3,"Newport County",1.35015772870662,0.99,0.79
F1,Nice,1.39344262295082,0.78,1.38
F1,Nimes,1.39344262295082,0.78,1.84
F2,Niort,1.32388663967611,0.82,0.71
E2,Northampton,1.3448275862069,0.42,1.11
E1,Norwich,1.21052631578947,1.16,0.58
E1,"Nottm Forest",1.21052631578947,0.77,0.9
EC,"Notts County",1.43946188340807,1.2,0.66
D2,Nurnberg,1.59042553191489,0.8,1.26
G1,"OFI Crete",1.1744966442953,0.71,1.6
E3,Oldham,1.35015772870662,1.11,1.6
G1,Olympiakos,1.1744966442953,2.4,0.17
B1,Oostende,1.49372384937239,1.39,0.92
SP1,Osasuna,1.37333333333333,0.86,1.19
D2,Osnabruck,1.59042553191489,0.63,1.31
B1,"Oud-Heverlee Leuven",1.49372384937239,0.91,0.91
SP2,Oviedo,1.13970588235294,1.17,1.36
E2,Oxford,1.3448275862069,1.18,0.71
G1,PAOK,1.1744966442953,1.86,0.75
N1,"PSV Eindhoven",1.59278350515464,1.51,0.41
P1,"Pacos Ferreira",1.22619047619048,1.27,0.68
D2,Paderborn,1.59042553191489,1.05,0.94
G1,Panathinaikos,1.1744966442953,0.93,0.42
G1,Panetolikos,1.1744966442953,0.7,1.25
F2,"Paris FC",1.32388663967611,1.26,1.23
F1,"Paris SG",1.39344262295082,1.91,0.31
I1,Parma,1.58715596330275,0.17,1.15
SC2,Partick,1.28,0.94,0.73
F2,"Pau FC",1.32388663967611,0.69,1.14
I2,Pescara,1.29694323144105,0.64,1.42
E2,Peterboro,1.3448275862069,1.66,0.6
SC2,Peterhead,1.28,0.62,0.91
I2,Pisa,1.29694323144105,0.84,0.9
E2,Plymouth,1.3448275862069,1.14,0.98
SP2,Ponferradina,1.13970588235294,1.1,1.16
I2,Pordenone,1.29694323144105,1.03,1.05
E3,"Port Vale",1.35015772870662,1.11,1.11
P1,Portimonense,1.22619047619048,1.0,0.77
P1,Porto,1.22619047619048,1.88,0.96
E2,Portsmouth,1.3448275862069,1.09,0.78
E1,Preston,1.21052631578947,0.65,1.03
E1,QPR,1.21052631578947,0.76,1.04
SC1,"Queen of Sth",1.75,0.93,1.63
SC3,"Queens Park",1.46666666666667,1.88,0.66
D1,"RB Leipzig",1.60427807486631,1.19,0.44
SC1,"Raith Rvs",1.75,1.24,1.15
SC0,Rangers,1.23668639053254,2.31,0.06
E1,Reading,1.21052631578947,1.32,1.16
SP1,"Real Madrid",1.37333333333333,1.32,0.56
D2,Regensburg,1.59042553191489,0.91,0.98
I2,Reggiana,1.29694323144105,0.9,0.97
I2,Reggina,1.29694323144105,0.7,0.9
F1,Reims,1.39344262295082,0.65,0.75
F1,Rennes,1.39344262295082,0.83,0.98
P1,"Rio Ave",1.22619047619048,0.82,0.87
T1,Rizespor,1.49596774193548,1.06,1.28
E2,Rochdale,1.3448275862069,0.9,1.72
F2,Rodez,1.32388663967611,0.76,1.06
I1,Roma,1.58715596330275,1.63,0.76
SC0,"Ross County",1.23668639053254,0.64,1.57
E1,Rotherham,1.21052631578947,1.18,1.38
SP2,Sabadell,1.13970588235294,0.74,1.34
I2,Salernitana,1.29694323144105,1.22,0.67
E3,Salford,1.35015772870662,1.37,0.66
I1,Sampdoria,1.58715596330275,1.09,1.09
D2,Sandhausen,1.59042553191489,0.97,1.26
P1,"Santa Clara",1.22619047619048,0.63,1.06
I1,Sassuolo,1.58715596330275,0.88,0.98
D1,"Schalke 04",1.60427807486631,0.45,1.4
E3,Scunthorpe,1.35015772870662,0.85,1.2
SP1,Sevilla,1.37333333333333,1.26,0.56
E0,"Sheffield United",1.3519313304721,0.55,1.1
E1,"Sheffield Weds",1.21052631578947,0.71,0.55
E2,Shrewsbury,1.3448275862069,0.93,0.97
T1,Sivasspor,1.49596774193548,0.55,0.93
F2,Sochaux,1.32388663967611,1.07,1.31
SP1,Sociedad,1.37333333333333,1.19,0.8
EC,Solihull,1.43946188340807,1.29,0.35
E0,Southampton,1.3519313304721,0.99,0.91
E3,Southend,1.35015772870662,0.69,1.36
P1,"Sp Braga",1.22619047619048,1.27,0.58
SP2,"Sp Gijon",1.13970588235294,1.08,0.54
P1,"Sp Lisbon",1.22619047619048,1.63,0.54
I2,Spal,1.29694323144105,1.29,0.82
N1,"Sparta Rotterdam",1.59278350515464,1.14,1.42
I1,Spezia,1.58715596330275,0.69,1.21
F1,"St Etienne",1.39344262295082,0.66,1.06
SC0,"St Johnstone",1.23668639053254,0.35,0.75
SC0,"St Mirren",1.23668639053254,0.68,1.19
D2,"St Pauli",1.59042553191489,0.94,1.39
B1,"St Truiden",1.49372384937239,0.86,0.81
B1,Standard,1.49372384937239,0.96,0.81
SC3,Stenhousemuir,1.46666666666667,1.23,0.93
E3,Stevenage,1.35015772870662,0.63,0.68
SC3,Stirling,1.46666666666667,0.51,0.33
EC,Stockport,1.43946188340807,0.83,0.64
E1,Stoke,1.21052631578947,1.06,1.31
SC3,Stranraer,1.46666666666667,1.25,0.77
F1,Strasbourg,1.39344262295082,0.84,1.06
D1,Stuttgart,1.60427807486631,0.87,1.12
E2,Sunderland,1.3448275862069,0.96,0.89
EC,Sutton,1.43946188340807,1.46,0.56
E1,Swansea,1.21052631578947,1.06,0.41
E2,Swindon,1.3448275862069,0.74,1.19
SP2,Tenerife,1.13970588235294,0.94,0.63
P1,Tondela,1.22619047619048,0.91,0.77
I1,Torino,1.58715596330275,0.8,1.21
EC,Torquay,1.43946188340807,1.2,0.66
E0,Tottenham,1.3519313304721,1.05,0.79
F2,Toulouse,1.32388663967611,1.51,1.23
T1,Trabzonspor,1.49596774193548,0.95,1.07
E3,Tranmere,1.35015772870662,1.16,0.99
F2,Troyes,1.32388663967611,1.34,0.68
N1,Twente,1.59278350515464,0.8,0.93
I1,Udinese,1.58715596330275,0.52,0.77
D1,"Union Berlin",1.60427807486631,1.19,0.76
N1,Utrecht,1.59278350515464,1.1,0.91
N1,"VVV Venlo",1.59278350515464,0.94,1.91
SP1,Valencia,1.37333333333333,1.06,1.11
F2,Valenciennes,1.32388663967611,0.82,0.9
SP1,Valladolid,1.37333333333333,0.79,1.51
SP2,Vallecano,1.13970588235294,1.32,0.87
I2,Venezia,1.29694323144105,1.05,0.73
I1,Verona,1.58715596330275,0.76,0.7
I2,Vicenza,1.29694323144105,0.84,1.06
SP1,Villarreal,1.37333333333333,1.09,0.88
I2,"Virtus Entella",1.29694323144105,0.84,1.72
N1,Vitesse,1.59278350515464,0.97,0.37
G1,"Volos NFC",1.1744966442953,0.51,1.01
N1,Waalwijk,1.59278350515464,0.63,1.05
B1,Waasland-Beveren,1.49372384937239,0.73,1.7
E3,Walsall,1.35015772870662,0.79,0.99
B1,Waregem,1.49372384937239,0.77,1.41
E1,Watford,1.21052631578947,1.65,0.71
EC,Wealdstone,1.43946188340807,1.65,2.01
D1,"Werder Bremen",1.60427807486631,0.56,0.91
E0,"West Brom",1.3519313304721,0.49,1.95
E0,"West Ham",1.3519313304721,1.08,0.93
EC,Weymouth,1.43946188340807,0.8,1.61
E2,Wigan,1.3448275862069,0.8,1.61
N1,"Willem II",1.59278350515464,0.94,1.43
EC,Woking,1.43946188340807,0.82,0.66
D1,Wolfsburg,1.60427807486631,1.06,0.56
E0,Wolves,1.3519313304721,0.86,0.85
EC,Wrexham,1.43946188340807,0.93,0.54
D2,"Wurzburger Kickers",1.59042553191489,0.82,1.54
E1,Wycombe,1.21052631578947,0.47,1.17
T1,"Yeni Malatyaspor",1.49596774193548,0.89,0.85
EC,Yeovil,1.43946188340807,1.04,1.13
SP2,Zaragoza,1.13970588235294,0.95,0.97
N1,Zwolle,1.59278350515464,0.63,0.8
