division,HomeTeam,avg_HG,home_as,home_ds
E0,Wolves,1.37704918,0.87,0.96
E1,Barnsley,1.186206897,0.98,1.07
E1,Birmingham,1.186206897,0.52,1.67
E1,Blackburn,1.186206897,1.33,1.07
E1,Bournemouth,1.186206897,1.48,0.82
E1,Brentford,1.186206897,1.33,0.9
E1,Bristol City,1.186206897,0.84,0.82
E1,Cardiff,1.186206897,1.23,1.29
E1,Coventry,1.186206897,0.92,1.17
E1,Derby,1.186206897,0.39,1.14
E1,Huddersfield,1.186206897,1.1,0.91
E1,Luton,1.186206897,1.05,1.07
E1,Middlesbrough,1.186206897,1.15,0.45
E1,Millwall,1.186206897,0.69,1.08
E1,Norwich,1.186206897,1.1,0.61
E1,Nottm Forest,1.186206897,0.91,1.06
E1,Preston,1.186206897,0.7,1.07
E1,QPR,1.186206897,0.84,1.17
E1,Reading,1.186206897,1.33,0.99
E1,Rotherham,1.186206897,1.15,1.35
E1,Sheffield Weds,1.186206897,0.63,0.66
E1,Stoke,1.186206897,1.19,1.4
E1,Swansea,1.186206897,1.05,0.41
E1,Watford,1.186206897,1.49,0.68
E1,Wycombe,1.186206897,0.56,1.15
E2,AFC Wimbledon,1.373540856,1.02,1.62
E2,Accrington,1.373540856,0.73,0.6
E2,Blackpool,1.373540856,0.89,0.85
E2,Bristol Rvs,1.373540856,0.73,1.23
E2,Burton,1.373540856,1.03,1.8
E2,Charlton,1.373540856,1.31,1.23
E2,Crewe,1.373540856,1.21,0.77
E2,Doncaster,1.373540856,1.32,0.77
E2,Fleetwood Town,1.373540856,1.06,0.56
E2,Gillingham,1.373540856,0.66,0.98
E2,Hull,1.373540856,0.93,0.49
E2,Ipswich,1.373540856,0.93,0.84
E2,Lincoln,1.373540856,1.13,0.91
E2,Milton Keynes Dons,1.373540856,1.13,0.84
E2,Northampton,1.373540856,0.49,1.09
E2,Oxford,1.373540856,1.13,0.85
E2,Peterboro,1.373540856,1.82,0.69
E2,Plymouth,1.373540856,1.12,1.01
E2,Portsmouth,1.373540856,1.19,0.56
E2,Rochdale,1.373540856,0.86,1.47
E2,Shrewsbury,1.373540856,0.89,1.11
E2,Sunderland,1.373540856,0.73,0.91
E2,Swindon,1.373540856,0.85,1.28
E2,Wigan,1.373540856,0.87,1.46
E3,Barrow,1.346863469,1.18,1.13
E3,Bolton,1.346863469,0.74,1.2
E3,Bradford,1.346863469,0.67,0.85
E3,Cambridge,1.346863469,1.18,0.78
E3,Carlisle,1.346863469,1.71,0.93
E3,Cheltenham,1.346863469,1.11,0.92
E3,Colchester,1.346863469,1.21,0.85
E3,Crawley Town,1.346863469,1.41,0.93
E3,Exeter,1.346863469,1.55,0.85
E3,Forest Green,1.346863469,0.94,0.77
E3,Grimsby,1.346863469,0.49,1.27
E3,Harrogate,1.346863469,0.52,1.1
E3,Leyton Orient,1.346863469,1.3,0.78
E3,Mansfield,1.346863469,0.99,1.2
E3,Morecambe,1.346863469,0.94,1.08
E3,Newport County,1.346863469,1.11,0.85
E3,Oldham,1.346863469,0.99,1.63
E3,Port Vale,1.346863469,0.93,0.99
E3,Salford,1.346863469,1.21,0.54
E3,Scunthorpe,1.346863469,0.67,1.39
E3,Southend,1.346863469,0.74,1.27
E3,Stevenage,1.346863469,0.67,0.62
E3,Tranmere,1.346863469,1.04,0.93
E3,Walsall,1.346863469,0.8,0.98
EC,Aldershot,1.462427746,0.88,1.1
EC,Altrincham,1.462427746,0.68,0.88
EC,Barnet,1.462427746,0.34,1.45
EC,Boreham Wood,1.462427746,0.55,0.62
EC,Bromley,1.462427746,1.03,1.26
EC,Chesterfield,1.462427746,1.37,0.87
EC,Dag and Red,1.462427746,0.23,0.64
EC,Dover Athletic,1.462427746,0.59,1.65
EC,Eastleigh,1.462427746,0.68,0.66
EC,Halifax,1.462427746,1.37,0.97
EC,Hartlepool,1.462427746,1.09,0.93
EC,Kings Lynn,1.462427746,0.94,1.45
EC,Maidenhead,1.462427746,1.48,1.42
EC,Notts County,1.462427746,1.2,0.77
EC,Solihull,1.462427746,1.27,0.33
EC,Stockport,1.462427746,1.14,0.64
EC,Sutton,1.462427746,1.37,0.68
EC,Torquay,1.462427746,1.45,0.58
EC,Wealdstone,1.462427746,1.56,1.77
EC,Weymouth,1.462427746,0.82,1.85
EC,Woking,1.462427746,0.91,0.43
EC,Wrexham,1.462427746,0.98,0.44
EC,Yeovil,1.462427746,0.85,1.26
F1,Angers,1.404040404,0.64,0.97
F1,Bordeaux,1.404040404,0.71,0.6
F1,Brest,1.404040404,1.42,1.2
F1,Dijon,1.404040404,0.21,0.75
F1,Lens,1.404040404,1.19,1.16
F1,Lille,1.404040404,1.29,0.48
F1,Lorient,1.404040404,0.87,1.41
F1,Lyon,1.404040404,1.57,0.67
F1,Marseille,1.404040404,1.07,0.9
F1,Metz,1.404040404,0.85,0.75
F1,Monaco,1.404040404,1.64,0.97
F1,Montpellier,1.404040404,1.23,1.56
F1,Nantes,1.404040404,0.78,1.12
F1,Nice,1.404040404,0.71,1.57
F1,Nimes,1.404040404,0.64,1.72
F1,Paris SG,1.404040404,1.78,0.37
F1,Reims,1.404040404,0.71,0.91
F1,Rennes,1.404040404,1,0.97
F1,St Etienne,1.404040404,0.71,0.91
F1,Strasbourg,1.404040404,0.85,1.05
F2,Ajaccio,1.304568528,0.69,0.87
F2,Amiens,1.304568528,0.46,0.48
F2,Auxerre,1.304568528,1.88,0.88
F2,Caen,1.304568528,0.77,0.87
F2,Chambly,1.304568528,0.69,1.35
F2,Chateauroux,1.304568528,0.61,1.55
F2,Clermont,1.304568528,1.53,0.48
F2,Dunkerque,1.304568528,0.69,0.87
F2,Grenoble,1.304568528,1.7,0.64
F2,Guingamp,1.304568528,0.77,1.06
F2,Le Havre,1.304568528,0.51,0.86
F2,Nancy,1.304568528,1.36,1.93
F2,Niort,1.304568528,0.94,0.75
F2,Paris FC,1.304568528,1,0.97
F2,Pau FC,1.304568528,0.68,1.29
F2,Rodez,1.304568528,0.7,1.14
F2,Sochaux,1.304568528,1.3,1.26
F2,Toulouse,1.304568528,1.46,1.14
F2,Troyes,1.304568528,1.3,0.58
F2,Valenciennes,1.304568528,0.85,1.07
G1,AEK,1.222222222,1.55,0.89
G1,Apollon,1.222222222,1.05,1.79
G1,Aris,1.222222222,1,0.69
G1,Asteras Tripolis,1.222222222,0.82,0.78
G1,Atromitos,1.222222222,1.09,1.09
G1,Giannina,1.222222222,0.72,1
G1,Lamia,1.222222222,0.55,1.69
G1,Larisa,1.222222222,0.31,1.12
G1,OFI Crete,1.222222222,0.82,1.59
G1,Olympiakos,1.222222222,2.27,0.2
G1,PAOK,1.222222222,1.53,0.56
G1,Panathinaikos,1.222222222,0.82,0.45
G1,Panetolikos,1.222222222,0.72,1.34
G1,Volos NFC,1.222222222,0.61,0.89
I1,Atalanta,1.616666667,1.51,0.75
I1,Benevento,1.616666667,0.62,1.36
I1,Bologna,1.616666667,1.17,1.28
I1,Cagliari,1.616666667,0.82,1.36
I1,Crotone,1.616666667,0.89,1.28
I1,Fiorentina,1.616666667,0.62,0.6
I1,Genoa,1.616666667,0.89,1.21
I1,Inter,1.616666667,1.72,0.98
I1,Juventus,1.616666667,1.31,0.6
I1,Lazio,1.616666667,0.96,0.98
I1,Milan,1.616666667,1.37,0.91
I1,Napoli,1.616666667,1.72,0.75
I1,Parma,1.616666667,0.21,0.98
I1,Roma,1.616666667,1.44,0.68
I1,Sampdoria,1.616666667,1.17,1.06
I1,Sassuolo,1.616666667,0.89,0.91
I1,Spezia,1.616666667,0.69,1.36
I1,Torino,1.616666667,0.89,1.36
I1,Udinese,1.616666667,0.48,0.91
I1,Verona,1.616666667,0.62,0.68
I2,Ascoli,1.325842697,0.66,1.24
I2,Brescia,1.325842697,1.34,1.51
I2,Chievo,1.325842697,1.13,0.79
I2,Cittadella,1.325842697,1.42,0.6
I2,Cosenza,1.325842697,0.34,0.9
I2,Cremonese,1.325842697,0.67,1.31
I2,Empoli,1.325842697,1.42,0.5
I2,Frosinone,1.325842697,0.59,0.9
I2,Lecce,1.325842697,1.51,1.2
I2,Monza,1.325842697,1.42,0.5
I2,Pescara,1.325842697,0.75,1.36
I2,Pisa,1.325842697,0.85,1.02
I2,Pordenone,1.325842697,1.17,1
I2,Reggiana,1.325842697,0.75,1.1
I2,Reggina,1.325842697,0.75,1.1
I2,Salernitana,1.325842697,1.26,0.7
I2,Spal,1.325842697,1.42,0.6
I2,Venezia,1.325842697,0.92,0.8
I2,Vicenza,1.325842697,0.92,1.1
I2,Virtus Entella,1.325842697,0.67,1.71
N1,AZ Alkmaar,1.62745098,1.38,0.79
N1,Ajax,1.62745098,1.91,0.56
N1,Den Haag,1.62745098,0.61,1.57
N1,FC Emmen,1.62745098,0.89,1.96
N1,Feyenoord,1.62745098,1,0.39
N1,For Sittard,1.62745098,1,1.42
N1,Groningen,1.62745098,0.68,0.56
N1,Heerenveen,1.62745098,0.92,0.87
N1,Heracles,1.62745098,1,0.71
N1,PSV Eindhoven,1.62745098,1.46,0.47
N1,Sparta Rotterdam,1.62745098,1.3,1.47
N1,Twente,1.62745098,0.96,0.98
N1,Utrecht,1.62745098,0.96,0.84
N1,VVV Venlo,1.62745098,0.75,1.89
N1,Vitesse,1.62745098,1.15,0.24
N1,Waalwijk,1.62745098,0.61,1.05
N1,Willem II,1.62745098,0.92,1.42
N1,Zwolle,1.62745098,0.55,0.7
P1,Belenenses,1.274193548,0.56,1.01
P1,Benfica,1.274193548,1.68,0.89
P1,Boavista,1.274193548,0.65,1.62
P1,Famalicao,1.274193548,1.01,2.02
P1,Farense,1.274193548,1.35,1.14
P1,Gil Vicente,1.274193548,0.56,0.76
P1,Guimaraes,1.274193548,0.52,1.33
P1,Maritimo,1.274193548,0.65,0.74
P1,Moreirense,1.274193548,1.01,0.76
P1,Nacional,1.274193548,0.88,1.22
P1,Pacos Ferreira,1.274193548,1.35,0.76
P1,Portimonense,1.274193548,0.67,0.63
P1,Porto,1.274193548,1.86,1
P1,Rio Ave,1.274193548,0.78,0.89
P1,Santa Clara,1.274193548,0.56,1.27
P1,Sp Braga,1.274193548,1.18,0.44
P1,Sp Lisbon,1.274193548,1.68,0.63
P1,Tondela,1.274193548,0.78,0.89
SC0,Aberdeen,1.260869565,1.26,0.98
SC0,Celtic,1.260869565,1.66,0.53
SC0,Dundee United,1.260869565,0.93,0.91
SC0,Hamilton,1.260869565,0.59,1.39
SC0,Hibernian,1.260869565,0.99,1.12
SC0,Kilmarnock,1.260869565,1.08,0.91
SC0,Livingston,1.260869565,0.94,1.14
SC0,Motherwell,1.260869565,0.66,1.39
SC0,Rangers,1.260869565,2.38,0.08
SC0,Ross County,1.260869565,0.66,1.6
SC0,St Johnstone,1.260869565,0.33,0.77
SC0,St Mirren,1.260869565,0.63,1.09
SC1,Alloa,1.851851852,0.77,2.01
SC1,Arbroath,1.851851852,0.32,0.59
SC1,Ayr,1.851851852,0.54,0.3
SC1,Dundee,1.851851852,1.08,0.74
SC1,Dunfermline,1.851851852,1.08,0.89
SC1,Hearts,1.851851852,2.25,0.99
SC1,Inverness C,1.851851852,0.97,0.74
SC1,Morton,1.851851852,0.65,0.59
SC1,Queen of Sth,1.851851852,0.9,1.85
SC1,Raith Rvs,1.851851852,1.35,0.74
SC2,Airdrie Utd,1.28,1.25,0.73
SC2,Clyde,1.28,0.94,2
SC2,Cove Rangers,1.28,1.43,0.91
SC2,Dumbarton,1.28,0.52,0.91
SC2,East Fife,1.28,1.56,0.73
SC2,Falkirk,1.28,0.78,0.45
SC2,Forfar,1.28,0.47,1.64
SC2,Montrose,1.28,1.25,1.09
SC2,Partick,1.28,0.94,0.73
SC2,Peterhead,1.28,0.62,0.91
SC3,Albion Rvs,1.466666667,0.68,1.16
SC3,Annan Athletic,1.466666667,0.68,1.65
SC3,Brechin,1.466666667,0.34,2.32
SC3,Cowdenbeath,1.466666667,0.51,1.16
SC3,Edinburgh City,1.466666667,1.09,0.93
SC3,Elgin,1.466666667,1.5,0.4
SC3,Queens Park,1.466666667,1.88,0.66
SC3,Stenhousemuir,1.466666667,1.23,0.93
SC3,Stirling,1.466666667,0.51,0.33
SC3,Stranraer,1.466666667,1.25,0.77
SP1,Alaves,1.322404372,0.6,0.99
SP1,Ath Bilbao,1.322404372,1.09,0.8
SP1,Ath Madrid,1.322404372,1.76,0.2
SP1,Barcelona,1.322404372,1.76,1
SP1,Betis,1.322404372,1.01,1.2
SP1,Cadiz,1.322404372,0.68,1.17
SP1,Celta,1.322404372,1.18,1.59
SP1,Eibar,1.322404372,0.34,0.8
SP1,Elche,1.322404372,0.67,1.3
SP1,Getafe,1.322404372,0.68,0.72
SP1,Granada,1.322404372,1.21,1.17
SP1,Huesca,1.322404372,0.42,1
SP1,Levante,1.322404372,1.32,1.12
SP1,Osasuna,1.322404372,0.67,1.3
SP1,Real Madrid,1.322404372,1.42,0.56
SP1,Sevilla,1.322404372,1.13,0.78
SP1,Sociedad,1.322404372,1.01,0.7
SP1,Valencia,1.322404372,1.18,1.3
SP1,Valladolid,1.322404372,0.83,1.44
SP1,Villarreal,1.322404372,1.21,0.81
SP2,Albacete,1.144104803,0.79,1.45
SP2,Alcorcon,1.144104803,0.61,1.21
SP2,Almeria,1.144104803,1.31,0.73
SP2,Cartagena,1.144104803,1.14,1.58
SP2,Castellon,1.144104803,0.79,1.09
SP2,Espanol,1.144104803,1.51,0.44
SP2,Fuenlabrada,1.144104803,0.61,0.85
SP2,Girona,1.144104803,0.61,0.61
SP2,Las Palmas,1.144104803,1.31,1.33
SP2,Leganes,1.144104803,1.05,0.48
SP2,Logrones,1.144104803,0.96,1.33
SP2,Lugo,1.144104803,0.79,0.61
SP2,Malaga,1.144104803,0.7,1.33
SP2,Mallorca,1.144104803,1.43,0.77
SP2,Mirandes,1.144104803,0.64,0.88
SP2,Oviedo,1.144104803,1.27,1.43
SP2,Ponferradina,1.144104803,1.03,1.32
SP2,Sabadell,1.144104803,0.79,1.54
SP2,Sp Gijon,1.144104803,1.19,0.66
SP2,Tenerife,1.144104803,0.95,0.66
SP2,Vallecano,1.144104803,1.49,0.61
SP2,Zaragoza,1.144104803,0.95,1.1
T1,Alanyaspor,1.596938776,1.32,0.47
T1,Ankaragucu,1.596938776,0.9,1.22
T1,Antalyaspor,1.596938776,0.75,1.09
T1,Besiktas,1.596938776,1.6,0.37
T1,Buyuksehyr,1.596938776,1.04,1.12
T1,Denizlispor,1.596938776,0.28,1.03
T1,Erzurum BB,1.596938776,0.49,1.31
T1,Fenerbahce,1.596938776,1.18,1.31
T1,Galatasaray,1.596938776,1.5,0.5
T1,Gaziantep,1.596938776,1.32,0.84
T1,Genclerbirligi,1.596938776,0.9,1.5
T1,Goztep,1.596938776,1.19,0.93
T1,Hatayspor,1.596938776,1.06,0.84
T1,Karagumruk,1.596938776,1.32,0.75
T1,Kasimpasa,1.596938776,0.77,1.22
T1,Kayserispor,1.596938776,0.44,0.93
T1,Konyaspor,1.596938776,1.18,1.22
T1,Rizespor,1.596938776,1.13,1.26
T1,Sivasspor,1.596938776,0.56,1.03
T1,Trabzonspor,1.596938776,0.94,1.26
T1,Yeni Malatyaspor,1.596938776,1.11,0.84
