Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
E2,04/08/18,Walsall,Plymouth,2,1,H,1,1,D,A Haines,13,15,4,3,8,13,9,7,1,3,0,0,2.62,3.5,2.8,2.5,3.3,2.7,2.5,3.1,2.6,2.6,3.2,2.7,2.69,3.33,2.72,2.6,3.4,2.62,2.55,3.5,2.7,41,2.69,2.56,3.5,3.27,2.8,2.7,39,2.09,1.99,1.85,1.79,17,0,1.93,1.85,2.02,1.96,2.64,3.26,2.88
E2,04/08/18,Wycombe,Blackpool,0,0,D,0,0,D,N Kinseley,15,10,4,4,11,13,8,2,1,1,1,0,2.6,3.4,2.9,2.4,3.3,2.85,2.45,3.1,2.6,2.6,3.2,2.75,2.61,3.39,2.76,2.6,3.4,2.62,2.55,3.4,2.75,41,2.61,2.52,3.4,3.27,2.9,2.74,39,2.11,2.01,1.83,1.77,20,-0.25,2.24,2.16,1.75,1.7,2.74,3.29,2.75
E2,11/08/18,AFC Wimbledon,Coventry,0,0,D,0,0,D,L Swabey,13,5,5,3,18,11,7,3,1,1,0,0,2.2,3.3,3.8,2.05,3.25,3.6,2.05,3.05,3.45,2.2,3.1,3.4,2.18,3.26,3.66,2.2,3.3,3.3,2.2,3.3,3.5,38,2.24,2.15,3.3,3.2,3.8,3.48,33,2.31,2.21,1.68,1.63,19,-0.25,1.92,1.85,2.02,1.96,2.31,3.23,3.46
E2,11/08/18,Blackpool,Portsmouth,1,2,A,0,1,A,R Joyce,16,14,3,3,11,17,4,1,1,2,0,0,3,3.3,2.6,2.95,3.1,2.45,2.85,3,2.35,3,3.1,2.45,3.02,3.31,2.45,3,3.1,2.45,3,3.3,2.5,38,3.03,2.94,3.31,3.14,2.6,2.45,33,2.3,2.23,1.66,1.62,18,0.25,1.8,1.74,2.2,2.08,3.33,3.18,2.39
E2,11/08/18,Bradford,Barnsley,0,2,A,0,1,A,T Robinson,2,13,0,7,7,9,2,8,1,2,0,0,3.25,3.4,2.37,3.1,3.2,2.3,3.1,3,2.2,3.2,3.2,2.3,3.28,3.29,2.32,3.1,3.3,2.3,3.2,3.4,2.3,38,3.32,3.15,3.4,3.22,2.37,2.29,34,2.2,2.13,1.76,1.68,19,0.25,1.91,1.85,2.02,1.96,3.38,3.36,2.27
E2,11/08/18,Bristol Rvs,Accrington,1,2,A,0,1,A,N Kinseley,14,12,4,4,12,12,3,2,0,1,0,0,1.95,3.5,4.5,1.85,3.4,4.25,1.83,3.25,3.9,1.95,3.4,4,1.93,3.42,4.38,1.91,3.3,4.2,1.95,3.5,4.1,38,1.95,1.9,3.55,3.37,4.5,4.08,36,2.09,1.99,1.85,1.78,17,-0.75,2.23,2.18,1.73,1.67,1.81,3.83,4.54
E2,11/08/18,Charlton,Shrewsbury,2,1,H,0,0,D,C Hicks,6,12,2,3,15,16,4,2,2,1,0,0,2.1,3.3,4,2,3.25,3.8,2,2.95,3.6,2.1,3.1,3.7,2.09,3.2,4,2.1,3.2,3.7,2.15,3.3,3.7,38,2.15,2.07,3.3,3.15,4,3.73,33,2.45,2.34,1.62,1.57,17,-0.5,2.16,2.07,1.82,1.76,2.22,3.08,3.88
E2,11/08/18,Doncaster,Wycombe,3,0,H,0,0,D,C Boyeson,14,6,7,2,11,18,9,2,3,3,0,0,2.3,3.3,3.5,2.25,3.1,3.3,2.15,3.05,3.1,2.25,3.2,3.2,2.31,3.17,3.42,2.38,3,3.3,2.38,3.3,3.2,37,2.38,2.26,3.3,3.14,3.5,3.25,35,2.11,2.04,1.81,1.75,17,-0.25,1.98,1.92,1.96,1.88,2.31,3.29,3.38
E2,11/08/18,Gillingham,Burton,3,1,H,1,1,D,L Probert,15,12,7,5,12,8,7,6,2,1,0,0,2.8,3.25,2.8,2.65,3.1,2.7,2.6,3,2.6,2.7,3.1,2.7,2.74,3.24,2.72,2.75,3.1,2.62,2.75,3.3,2.7,38,2.8,2.66,3.3,3.15,2.8,2.67,34,2.23,2.16,1.75,1.67,17,-0.25,2.33,2.26,1.67,1.63,2.87,3.26,2.65
E2,11/08/18,Luton,Sunderland,1,1,D,0,1,A,C Breakspear,8,8,1,2,16,17,6,9,2,3,0,0,2.6,3.4,2.87,2.5,3.2,2.8,2.35,3.1,2.75,2.5,3.2,2.87,2.52,3.35,2.9,2.45,3.4,2.8,2.5,3.4,2.9,38,2.6,2.48,3.4,3.23,2.93,2.82,36,2.12,2.06,1.79,1.74,17,0,1.86,1.79,2.09,2.03,2.19,3.55,3.4
E2,11/08/18,Oxford,Fleetwood Town,0,2,A,0,1,A,O Yates,10,14,2,6,13,20,6,2,1,3,0,0,2.37,3.3,3.3,2.2,3.2,3.3,2.2,3,3.05,2.35,3.1,3.1,2.38,3.22,3.23,2.3,3.3,3.1,2.4,3.3,3.1,38,2.4,2.33,3.3,3.16,3.3,3.12,34,2.3,2.2,1.7,1.64,19,-0.25,2.08,2,1.85,1.81,2.41,3.44,3.05
E2,11/08/18,Plymouth,Southend,1,1,D,1,1,D,J Busby,5,17,2,5,17,15,2,8,1,1,0,0,2.87,3.3,2.7,2.75,3.2,2.55,2.65,3.1,2.45,2.8,3.2,2.55,2.81,3.31,2.62,2.8,3.3,2.5,2.88,3.3,2.6,38,2.88,2.75,3.31,3.21,2.71,2.55,36,2.1,2.04,1.81,1.75,16,0,2.05,1.98,1.88,1.83,2.81,3.4,2.61
E2,11/08/18,Rochdale,Peterboro,1,4,A,1,3,A,A Backhouse,15,14,4,9,10,9,4,4,1,1,0,0,2.14,3.4,3.75,2.05,3.4,3.5,1.97,3.2,3.45,2.1,3.3,3.5,2.09,3.44,3.69,2.1,3.3,3.5,2.15,3.4,3.6,38,2.15,2.07,3.5,3.35,3.75,3.53,36,2.07,2,1.84,1.78,17,-0.25,1.85,1.78,2.08,2.04,2.18,3.53,3.43
E2,11/08/18,Scunthorpe,Walsall,1,1,D,0,0,D,D Whitestone,19,15,6,4,10,13,4,8,1,3,0,0,1.85,3.5,5,1.83,3.3,4.6,1.77,3.25,4.2,1.85,3.4,4.33,1.86,3.41,4.76,1.91,3.3,4.2,1.87,3.5,4.6,38,1.91,1.84,3.5,3.37,5,4.43,36,2.17,2.05,1.81,1.74,19,-0.75,2.15,2.08,1.8,1.75,1.88,3.51,4.58
