Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
E0,24/08/2019,Man United,Crystal Palace,1,2,A,0,1,A,1.36,5.26,9.59,0-1,1-2
E0,24/08/2019,Sheffield United,Leicester,1,2,A,0,1,A,3.52,3.29,2.28,0-1,1-2
E0,24/08/2019,Watford,West Ham,1,3,A,1,1,D,2.16,3.52,3.57,1-1,1-3
E0,24/08/2019,Liverpool,Arsenal,3,1,H,1,0,H,1.48,4.98,6.47,1-0,3-1
E0,25/08/2019,Bournemouth,Man City,1,3,A,1,2,A,14.88,7.52,1.2,1-2,1-3
E0,25/08/2019,Tottenham,Newcastle,0,1,A,0,1,A,1.26,6.46,12.01,0-1,0-1
E0,25/08/2019,Wolves,Burnley,1,1,D,0,1,A,1.83,3.52,5.06,0-1,1-1
E1,02/08/2019,Luton,Middlesbrough,3,3,D,2,2,D,2.34,3.29,3.24,2-2,3-3
E1,03/08/2019,Barnsley,Fulham,1,0,H,1,0,H,3.38,3.57,2.15,1-0,1-0
E1,03/08/2019,Blackburn,Charlton,1,2,A,0,1,A,1.76,3.87,4.64,0-1,1-2
E1,03/08/2019,Brentford,Birmingham,0,1,A,0,1,A,1.71,3.86,5,0-1,0-1
E1,03/08/2019,Millwall,Preston,1,0,H,1,0,H,2.63,3.16,2.91,1-0,1-0
E1,03/08/2019,Reading,Sheffield Weds,1,3,A,0,1,A,2.61,3.17,2.94,0-1,1-3
E1,03/08/2019,Stoke,QPR,1,2,A,0,1,A,1.81,3.49,4.9,0-1,1-2
E1,03/08/2019,Swansea,Hull,2,1,H,0,1,A,2.05,3.39,3.88,0-1,2-1
E1,03/08/2019,Wigan,Cardiff,3,2,H,0,1,A,3.1,3.21,2.46,0-1,3-2
E1,03/08/2019,Nottm Forest,West Brom,1,2,A,1,2,A,2.42,3.34,3.06,1-2,1-2
E1,04/08/2019,Bristol City,Leeds,1,3,A,0,1,A,3.02,3.36,2.43,0-1,1-3
E1,05/08/2019,Huddersfield,Derby,1,2,A,1,2,A,2.18,3.39,3.48,1-2,1-2
E1,10/08/2019,Leeds,Nottm Forest,1,1,D,0,0,D,1.51,4.33,7.06,0-0,1-1
E1,10/08/2019,Birmingham,Bristol City,1,1,D,0,0,D,2.71,3.17,2.89,0-0,1-1
E1,10/08/2019,Cardiff,Luton,2,1,H,0,0,D,1.91,3.49,4.57,0-0,2-1
E1,10/08/2019,Charlton,Stoke,3,1,H,1,1,D,3.53,3.39,2.22,1-1,3-1
E1,10/08/2019,Derby,Swansea,0,0,D,0,0,D,2.28,3.33,3.44,0-0,0-0
E1,10/08/2019,Fulham,Blackburn,2,0,H,1,0,H,1.76,3.98,4.68,1-0,2-0
E1,10/08/2019,Hull,Reading,2,1,H,2,0,H,2.08,3.59,3.7,2-0,2-1
E1,10/08/2019,Middlesbrough,Brentford,0,1,A,0,0,D,2.48,3.4,3.01,0-0,0-1
E1,10/08/2019,Preston,Wigan,3,0,H,2,0,H,2.16,3.34,3.73,2-0,3-0
E1,10/08/2019,QPR,Huddersfield,1,1,D,0,0,D,2.77,3.3,2.74,0-0,1-1
E1,10/08/2019,Sheffield Weds,Barnsley,2,0,H,1,0,H,2.26,3.28,3.53,1-0,2-0
E1,10/08/2019,West Brom,Millwall,1,1,D,0,0,D,1.94,3.55,4.31,0-0,1-1
E1,16/08/2019,Huddersfield,Fulham,1,2,A,0,0,D,3.28,3.34,2.35,0-0,1-2
E1,17/08/2019,Barnsley,Charlton,2,2,D,1,1,D,2.04,3.55,3.89,1-1,2-2
E1,17/08/2019,Blackburn,Middlesbrough,1,0,H,1,0,H,2.51,3.27,3.07,1-0,1-0
E1,17/08/2019,Brentford,Hull,1,1,D,0,0,D,1.69,4.14,4.98,0-0,1-1
E1,17/08/2019,Bristol City,QPR,2,0,H,1,0,H,2.09,3.38,3.94,1-0,2-0
E1,17/08/2019,Luton,West Brom,1,2,A,1,0,H,2.79,3.38,2.66,1-0,1-2
E1,17/08/2019,Millwall,Sheffield Weds,1,0,H,1,0,H,2.67,3.02,3.08,1-0,1-0
E1,17/08/2019,Nottm Forest,Birmingham,3,0,H,2,0,H,2.05,3.28,4.24,2-0,3-0
E1,17/08/2019,Stoke,Derby,2,2,D,1,1,D,2.37,3.15,3.45,1-1,2-2
E1,17/08/2019,Swansea,Preston,3,2,H,1,1,D,2.35,3.28,3.34,1-1,3-2
E1,17/08/2019,Wigan,Leeds,0,2,A,0,1,A,4.46,3.68,1.88,0-1,0-2
E1,18/08/2019,Reading,Cardiff,3,0,H,2,0,H,3.55,3.36,2.22,2-0,3-0
E1,20/08/2019,Birmingham,Barnsley,2,0,H,0,0,D,2.27,3.26,3.53,0-0,2-0
E1,20/08/2019,Derby,Bristol City,1,2,A,0,2,A,2.13,3.42,3.72,0-2,1-2
E1,20/08/2019,Hull,Blackburn,0,1,A,0,0,D,2.38,3.5,3.08,0-0,0-1
E1,20/08/2019,Middlesbrough,Wigan,1,0,H,1,0,H,1.97,3.45,4.36,1-0,1-0
E1,20/08/2019,Sheffield Weds,Luton,1,0,H,0,0,D,1.88,3.69,4.44,0-0,1-0
E1,21/08/2019,Cardiff,Huddersfield,2,1,H,1,0,H,2.05,3.42,4.01,1-0,2-1
E1,21/08/2019,Charlton,Nottm Forest,1,1,D,1,0,H,2.74,3.27,2.78,1-0,1-1
E1,21/08/2019,Fulham,Millwall,4,0,H,2,0,H,1.68,3.83,5.64,2-0,4-0
E1,21/08/2019,Leeds,Brentford,1,0,H,0,0,D,1.61,4.38,5.48,0-0,1-0
E1,21/08/2019,Preston,Stoke,3,1,H,2,0,H,2.48,3.2,3.19,2-0,3-1
E1,21/08/2019,QPR,Swansea,1,3,A,0,1,A,2.61,3.36,2.86,0-1,1-3
E1,21/08/2019,West Brom,Reading,1,1,D,0,0,D,1.66,4,5.56,0-0,1-1
E1,24/08/2019,Derby,West Brom,1,1,D,1,0,H,2.52,3.44,2.92,1-0,1-1
E1,24/08/2019,Barnsley,Luton,1,3,A,0,3,A,2.3,3.55,3.2,0-3,1-3
E1,24/08/2019,Blackburn,Cardiff,0,0,D,0,0,D,2.4,3.36,3.17,0-0,0-0
E1,24/08/2019,Charlton,Brentford,1,0,H,1,0,H,3.12,3.44,2.39,1-0,1-0
E1,24/08/2019,Fulham,Nottm Forest,1,2,A,0,1,A,1.65,4.08,5.47,0-1,1-2
E1,24/08/2019,Huddersfield,Reading,0,2,A,0,0,D,2.19,3.3,3.71,0-0,0-2
E1,24/08/2019,Hull,Bristol City,1,3,A,1,1,D,2.52,3.43,2.93,1-1,1-3
E1,24/08/2019,Middlesbrough,Millwall,1,1,D,0,0,D,2.04,3.54,3.91,0-0,1-1
E1,24/08/2019,Preston,Sheffield Weds,2,1,H,1,0,H,2.52,3.19,3.13,1-0,2-1
E1,24/08/2019,QPR,Wigan,3,1,H,0,1,A,1.97,3.65,4.08,0-1,3-1
E1,24/08/2019,Stoke,Leeds,0,3,A,0,1,A,3.7,3.61,2.08,0-1,0-3
E1,25/08/2019,Swansea,Birmingham,3,0,H,0,0,D,1.96,3.52,4.28,0-0,3-0
E2,03/08/2019,AFC Wimbledon,Rotherham,1,2,A,0,1,A,2.78,3.19,2.66,0-1,1-2
E2,03/08/2019,Blackpool,Bristol Rvs,2,0,H,1,0,H,2.03,3.29,3.94,1-0,2-0
E2,03/08/2019,Burton,Ipswich,0,1,A,0,1,A,2.84,3.13,2.65,0-1,0-1
E2,03/08/2019,Coventry,Southend,1,0,H,0,0,D,2.24,3.45,3.17,0-0,1-0
E2,03/08/2019,Doncaster,Gillingham,1,1,D,1,1,D,2.01,3.54,3.71,1-1,1-1
E2,03/08/2019,Lincoln,Accrington,2,0,H,1,0,H,1.86,3.6,4.24,1-0,2-0
E2,03/08/2019,Peterboro,Fleetwood Town,1,3,A,0,2,A,2.07,3.58,3.46,0-2,1-3
E2,03/08/2019,Shrewsbury,Portsmouth,1,0,H,0,0,D,3.76,3.47,2.02,0-0,1-0
E2,03/08/2019,Sunderland,Oxford,1,1,D,0,1,A,1.56,3.95,6.03,0-1,1-1
E2,03/08/2019,Tranmere,Rochdale,2,3,A,0,1,A,2.2,3.23,3.5,0-1,2-3
E2,03/08/2019,Wycombe,Bolton,2,0,H,0,0,D,1.25,5.53,12.16,0-0,2-0
E2,10/08/2019,Bolton,Coventry,0,0,D,0,0,D,,,,0-0,0-0
E2,10/08/2019,Bristol Rvs,Wycombe,0,0,D,0,0,D,2.14,3.52,3.52,0-0,0-0
E2,10/08/2019,Fleetwood Town,AFC Wimbledon,2,1,H,0,1,A,1.82,3.56,4.87,0-1,2-1
E2,10/08/2019,Gillingham,Burton,1,2,A,1,2,A,3,3.5,2.41,1-2,1-2
E2,10/08/2019,Ipswich,Sunderland,1,1,D,1,0,H,2.79,3.39,2.63,1-0,1-1
E2,10/08/2019,Milton Keynes Dons,Shrewsbury,1,0,H,0,0,D,2.22,3.31,3.55,0-0,1-0
E2,10/08/2019,Oxford,Peterboro,1,0,H,1,0,H,2.17,3.68,3.3,1-0,1-0
E2,10/08/2019,Portsmouth,Tranmere,2,0,H,1,0,H,1.61,4.13,5.65,1-0,2-0
E2,10/08/2019,Rochdale,Doncaster,1,1,D,0,0,D,3.12,3.44,2.36,0-0,1-1
E2,10/08/2019,Rotherham,Lincoln,0,2,A,0,1,A,2,3.55,3.97,0-1,0-2
E2,10/08/2019,Southend,Blackpool,1,3,A,0,3,A,2.87,3.36,2.57,0-3,1-3
E2,17/08/2019,Sunderland,Portsmouth,2,1,H,2,1,H,2.57,3.27,2.94,2-1,2-1
E2,17/08/2019,AFC Wimbledon,Accrington,1,1,D,1,0,H,2.35,3.33,3.24,1-0,1-1
E2,17/08/2019,Blackpool,Oxford,2,1,H,2,1,H,2.34,3.27,3.31,2-1,2-1
E2,17/08/2019,Burton,Rotherham,0,1,A,0,1,A,2.49,3.39,2.95,0-1,0-1
E2,17/08/2019,Coventry,Bristol Rvs,2,0,H,1,0,H,2.12,3.27,3.88,1-0,2-0
E2,17/08/2019,Doncaster,Fleetwood Town,3,2,H,2,1,H,2.4,3.3,3.16,2-1,3-2
E2,17/08/2019,Lincoln,Southend,4,0,H,2,0,H,1.66,3.87,5.66,2-0,4-0
E2,17/08/2019,Peterboro,Ipswich,2,2,D,1,1,D,2.49,3.25,3.06,1-1,2-2
E2,17/08/2019,Shrewsbury,Rochdale,0,0,D,0,0,D,2.02,3.41,4.08,0-0,0-0
E2,17/08/2019,Tranmere,Bolton,5,0,H,2,0,H,,,,2-0,5-0
E2,17/08/2019,Wycombe,Milton Keynes Dons,3,2,H,2,1,H,2.7,3.39,2.7,2-1,3-2
E2,20/08/2019,Accrington,Shrewsbury,2,3,A,0,0,D,2.74,3.3,2.72,0-0,2-3
E2,20/08/2019,Bristol Rvs,Tranmere,2,0,H,1,0,H,2.16,3.38,3.62,1-0,2-0
E2,20/08/2019,Fleetwood Town,Wycombe,1,1,D,0,0,D,2.04,3.3,4.16,0-0,1-1
E2,20/08/2019,Gillingham,Blackpool,2,2,D,2,2,D,2.81,3.35,2.63,2-2,2-2
E2,20/08/2019,Ipswich,AFC Wimbledon,2,1,H,0,1,A,1.71,3.64,5.6,0-1,2-1
E2,20/08/2019,Milton Keynes Dons,Lincoln,2,1,H,2,1,H,2.74,3.58,2.56,2-1,2-1
E2,20/08/2019,Oxford,Burton,2,4,A,0,1,A,2.38,3.3,3.21,0-1,2-4
E2,20/08/2019,Portsmouth,Coventry,3,3,D,2,1,H,1.88,3.66,4.36,2-1,3-3
E2,20/08/2019,Rochdale,Sunderland,1,2,A,1,1,D,4.04,3.61,1.97,1-1,1-2
E2,20/08/2019,Southend,Peterboro,0,2,A,0,0,D,3.33,3.53,2.21,0-0,0-2
E2,24/08/2019,Doncaster,Lincoln,2,1,H,1,0,H,2.68,3.59,2.61,1-0,2-1
E2,24/08/2019,Bolton,Ipswich,0,5,A,0,1,A,,,,0-1,0-5
E2,24/08/2019,Bristol Rvs,Oxford,3,1,H,2,1,H,2.78,3.47,2.58,2-1,3-1
E2,24/08/2019,Coventry,Gillingham,1,0,H,1,0,H,1.98,3.66,3.94,1-0,1-0
E2,24/08/2019,Fleetwood Town,Accrington,2,0,H,1,0,H,1.79,3.69,4.85,1-0,2-0
E2,24/08/2019,Milton Keynes Dons,Peterboro,0,4,A,0,3,A,2.45,3.57,2.88,0-3,0-4
E2,24/08/2019,Rochdale,Blackpool,0,0,D,0,0,D,2.99,3.61,2.36,0-0,0-0
E2,24/08/2019,Shrewsbury,Burton,0,0,D,0,0,D,2.71,3.34,2.73,0-0,0-0
E2,24/08/2019,Sunderland,AFC Wimbledon,3,1,H,1,1,D,1.54,4.18,6.57,1-1,3-1
E2,24/08/2019,Wycombe,Southend,4,3,H,1,2,A,1.82,3.82,4.47,1-2,4-3
E3,03/08/2019,Salford,Stevenage,2,0,H,1,0,H,1.86,3.5,4.38,1-0,2-0
E3,03/08/2019,Bradford,Cambridge,0,0,D,0,0,D,1.84,3.75,4.13,0-0,0-0
E3,03/08/2019,Carlisle,Crawley Town,2,1,H,2,1,H,2.12,3.37,3.55,2-1,2-1
E3,03/08/2019,Colchester,Port Vale,1,1,D,1,1,D,2.13,3.52,3.35,1-1,1-1
E3,03/08/2019,Crewe,Plymouth,0,3,A,0,2,A,2.85,3.38,2.48,0-2,0-3
E3,03/08/2019,Exeter,Macclesfield,1,0,H,0,0,D,1.99,3.46,3.87,0-0,1-0
E3,03/08/2019,Forest Green,Oldham,1,0,H,0,0,D,2.07,3.6,3.45,0-0,1-0
E3,03/08/2019,Leyton Orient,Cheltenham,1,0,H,0,0,D,2.06,3.38,3.69,0-0,1-0
E3,03/08/2019,Morecambe,Grimsby,0,2,A,0,0,D,2.4,3.47,2.9,0-0,0-2
E3,03/08/2019,Newport County,Mansfield,2,2,D,2,0,H,2.31,3.43,3.07,2-0,2-2
E3,03/08/2019,Northampton,Walsall,0,1,A,0,1,A,2.41,3.32,3,0-1,0-1
E3,03/08/2019,Scunthorpe,Swindon,0,2,A,0,0,D,2.1,3.34,3.63,0-0,0-2
E3,10/08/2019,Grimsby,Bradford,1,1,D,0,0,D,3.35,3.35,2.28,0-0,1-1
E3,10/08/2019,Cambridge,Newport County,0,0,D,0,0,D,2.96,3.21,2.6,0-0,0-0
E3,10/08/2019,Cheltenham,Scunthorpe,4,1,H,0,0,D,2.86,3.4,2.56,0-0,4-1
E3,10/08/2019,Crawley Town,Salford,2,0,H,1,0,H,3.07,3.38,2.42,1-0,2-0
E3,10/08/2019,Macclesfield,Leyton Orient,3,0,H,1,0,H,2.99,3.33,2.5,1-0,3-0
E3,10/08/2019,Mansfield,Morecambe,2,2,D,1,2,A,1.62,3.86,6.11,1-2,2-2
E3,10/08/2019,Oldham,Crewe,1,2,A,1,2,A,2.77,3.36,2.66,1-2,1-2
E3,10/08/2019,Plymouth,Colchester,1,0,H,0,0,D,2.13,3.59,3.47,0-0,1-0
E3,10/08/2019,Port Vale,Northampton,1,1,D,1,1,D,2.63,3.27,2.87,1-1,1-1
E3,10/08/2019,Stevenage,Exeter,0,1,A,0,0,D,2.9,3.18,2.66,0-0,0-1
E3,10/08/2019,Swindon,Carlisle,3,2,H,0,0,D,1.96,3.74,3.9,0-0,3-2
E3,10/08/2019,Walsall,Forest Green,1,1,D,0,1,A,2.46,3.34,3.04,0-1,1-1
E3,17/08/2019,Bradford,Oldham,3,0,H,2,0,H,1.78,3.73,4.8,2-0,3-0
E3,17/08/2019,Carlisle,Mansfield,0,2,A,0,2,A,3.05,3.23,2.52,0-2,0-2
E3,17/08/2019,Colchester,Cambridge,1,2,A,1,0,H,1.91,3.43,4.58,1-0,1-2
E3,17/08/2019,Crewe,Walsall,1,0,H,0,0,D,2.27,3.23,3.51,0-0,1-0
E3,17/08/2019,Exeter,Swindon,1,1,D,0,0,D,2.66,3.16,2.91,0-0,1-1
E3,17/08/2019,Forest Green,Grimsby,1,0,H,0,0,D,2.09,3.2,4.11,0-0,1-0
E3,17/08/2019,Leyton Orient,Stevenage,0,0,D,0,0,D,2.09,3.42,3.78,0-0,0-0
E3,17/08/2019,Morecambe,Cheltenham,0,0,D,0,0,D,2.74,3.18,2.82,0-0,0-0
E3,17/08/2019,Newport County,Plymouth,1,0,H,0,0,D,2.32,3.36,3.27,0-0,1-0
E3,17/08/2019,Northampton,Macclesfield,1,2,A,0,1,A,1.91,3.56,4.38,0-1,1-2
E3,17/08/2019,Salford,Port Vale,1,1,D,0,0,D,2.09,3.38,3.84,0-0,1-1
E3,17/08/2019,Scunthorpe,Crawley Town,2,2,D,1,1,D,1.99,3.58,3.98,1-1,2-2
E3,20/08/2019,Cambridge,Scunthorpe,3,2,H,0,1,A,2.4,3.13,3.36,0-1,3-2
E3,20/08/2019,Cheltenham,Carlisle,2,0,H,2,0,H,2.31,3.51,3.15,2-0,2-0
E3,20/08/2019,Crawley Town,Crewe,1,2,A,1,1,D,2.7,3.54,2.62,1-1,1-2
E3,20/08/2019,Grimsby,Colchester,2,2,D,0,2,A,2.68,3.33,2.77,0-2,2-2
E3,20/08/2019,Macclesfield,Morecambe,0,1,A,0,0,D,2.28,3.29,3.42,0-0,0-1
E3,20/08/2019,Mansfield,Leyton Orient,2,3,A,2,0,H,1.9,3.64,4.29,2-0,2-3
E3,20/08/2019,Oldham,Exeter,0,0,D,0,0,D,2.84,3.38,2.55,0-0,0-0
E3,20/08/2019,Plymouth,Salford,2,2,D,1,1,D,1.99,3.66,3.89,1-1,2-2
E3,20/08/2019,Port Vale,Forest Green,2,1,H,2,1,H,2.08,3.29,3.99,2-1,2-1
E3,20/08/2019,Stevenage,Bradford,0,1,A,0,1,A,3.32,3.4,2.27,0-1,0-1
E3,20/08/2019,Swindon,Northampton,0,1,A,0,0,D,1.93,3.58,4.24,0-0,0-1
E3,20/08/2019,Walsall,Newport County,0,0,D,0,0,D,2.42,3.26,3.17,0-0,0-0
E3,24/08/2019,Bradford,Forest Green,0,1,A,0,0,D,1.83,3.89,4.32,0-0,0-1
E3,24/08/2019,Cambridge,Oldham,1,2,A,1,1,D,2.2,3.53,3.35,1-1,1-2
E3,24/08/2019,Carlisle,Salford,2,2,D,2,2,D,2.65,3.38,2.76,2-2,2-2
E3,24/08/2019,Cheltenham,Swindon,2,2,D,2,2,D,3.15,3.53,2.31,2-2,2-2
E3,24/08/2019,Colchester,Northampton,1,0,H,0,0,D,2.24,3.52,3.28,0-0,1-0
E3,24/08/2019,Grimsby,Port Vale,5,2,H,1,1,D,2.24,3.52,3.29,1-1,5-2
E3,24/08/2019,Leyton Orient,Crawley Town,2,3,A,1,1,D,2.27,3.3,3.43,1-1,2-3
E3,24/08/2019,Macclesfield,Scunthorpe,1,0,H,0,0,D,3.07,3.4,2.41,0-0,1-0
E3,24/08/2019,Mansfield,Stevenage,0,0,D,0,0,D,1.78,3.81,4.7,0-0,0-0
E3,24/08/2019,Morecambe,Exeter,2,3,A,1,2,A,2.86,3.31,2.61,1-2,2-3
E3,24/08/2019,Newport County,Crewe,1,0,H,0,0,D,2.44,3.39,3.04,0-0,1-0
E3,24/08/2019,Plymouth,Walsall,3,0,H,1,0,H,1.97,3.71,3.92,1-0,3-0
EC,03/08/2019,Stockport,Maidenhead,0,1,A,0,0,D,2,3.42,4.03,0-0,0-1
EC,03/08/2019,Aldershot,Fylde,1,2,A,0,1,A,3.84,3.38,2.06,0-1,1-2
EC,03/08/2019,Barnet,Yeovil,1,0,H,0,0,D,2.4,3.06,3.37,0-0,1-0
EC,03/08/2019,Chesterfield,Dover Athletic,1,2,A,0,0,D,2.1,3.42,3.68,0-0,1-2
EC,03/08/2019,Chorley,Bromley,0,0,D,0,0,D,2.49,3.63,2.76,0-0,0-0
EC,03/08/2019,Dag and Red,Woking,0,2,A,0,1,A,1.98,3.43,4.13,0-1,0-2
EC,03/08/2019,Eastleigh,Notts County,1,0,H,1,0,H,2.66,3.09,2.94,1-0,1-0
EC,03/08/2019,Ebbsfleet,Halifax,1,4,A,1,1,D,2.03,3.19,4.3,1-1,1-4
EC,03/08/2019,Harrogate,Solihull,2,2,D,0,1,A,2.48,3.31,2.99,0-1,2-2
EC,03/08/2019,Hartlepool,Sutton,1,3,A,1,2,A,2.09,3.38,3.76,1-2,1-3
EC,03/08/2019,Torquay,Boreham Wood,2,1,H,0,0,D,1.88,3.57,4.39,0-0,2-1
EC,03/08/2019,Wrexham,Barrow,2,1,H,0,1,A,1.86,3.51,4.6,0-1,2-1
EC,06/08/2019,Fylde,Chorley,0,0,D,0,0,D,1.51,4.42,6.38,0-0,0-0
EC,06/08/2019,Barrow,Harrogate,0,3,A,0,1,A,2.62,3.37,2.77,0-1,0-3
EC,06/08/2019,Boreham Wood,Wrexham,2,2,D,0,1,A,3.56,3.24,2.22,0-1,2-2
EC,06/08/2019,Bromley,Ebbsfleet,3,1,H,2,0,H,2.08,3.38,3.78,2-0,3-1
EC,06/08/2019,Dover Athletic,Dag and Red,1,2,A,1,1,D,2.07,3.51,3.68,1-1,1-2
EC,06/08/2019,Halifax,Hartlepool,2,0,H,0,0,D,2.57,3.18,2.97,0-0,2-0
EC,06/08/2019,Maidenhead,Chesterfield,1,1,D,0,0,D,2.87,3.2,2.63,0-0,1-1
EC,06/08/2019,Notts County,Stockport,1,1,D,1,0,H,2.26,3.46,3.23,1-0,1-1
EC,06/08/2019,Solihull,Torquay,3,0,H,3,0,H,2.01,3.55,3.86,3-0,3-0
EC,06/08/2019,Sutton,Barnet,1,1,D,0,1,A,2.52,3.11,3.11,0-1,1-1
EC,06/08/2019,Woking,Aldershot,0,1,A,0,1,A,2.38,3.39,3.09,0-1,0-1
EC,06/08/2019,Yeovil,Eastleigh,1,0,H,1,0,H,2.48,3.35,2.95,1-0,1-0
EC,10/08/2019,Barrow,Eastleigh,2,0,H,0,0,D,2.41,3.26,3.15,0-0,2-0
EC,10/08/2019,Boreham Wood,Chesterfield,2,2,D,1,2,A,2.84,3.16,2.7,1-2,2-2
EC,10/08/2019,Bromley,Torquay,3,3,D,2,1,H,2.17,3.61,3.3,2-1,3-3
EC,10/08/2019,Dover Athletic,Wrexham,2,1,H,0,1,A,2.7,3.37,2.69,0-1,2-1
EC,10/08/2019,Fylde,Ebbsfleet,1,0,H,1,0,H,1.63,3.97,5.6,1-0,1-0
EC,10/08/2019,Halifax,Dag and Red,1,0,H,1,0,H,2.34,3.18,3.36,1-0,1-0
EC,10/08/2019,Maidenhead,Hartlepool,0,1,A,0,0,D,2.61,3.4,2.75,0-0,0-1
EC,10/08/2019,Solihull,Aldershot,2,1,H,1,0,H,1.61,4.16,5.42,1-0,2-1
EC,10/08/2019,Sutton,Chorley,2,2,D,1,2,A,2.16,3.43,3.5,1-2,2-2
EC,10/08/2019,Woking,Harrogate,1,0,H,1,0,H,3.05,3.61,2.3,1-0,1-0
EC,10/08/2019,Yeovil,Stockport,1,1,D,1,0,H,2.47,3.51,2.86,1-0,1-1
EC,10/08/2019,Notts County,Barnet,1,2,A,1,1,D,2.12,3.33,3.71,1-1,1-2
EC,13/08/2019,Aldershot,Bromley,0,1,A,0,1,A,2.84,3.36,2.56,0-1,0-1
EC,13/08/2019,Barnet,Dover Athletic,0,1,A,0,0,D,2.32,3.33,3.24,0-0,0-1
EC,13/08/2019,Chesterfield,Woking,1,2,A,0,0,D,1.97,3.63,3.93,0-0,1-2
EC,13/08/2019,Chorley,Solihull,1,6,A,0,2,A,3.33,3.74,2.11,0-2,1-6
EC,13/08/2019,Dag and Red,Boreham Wood,0,3,A,0,1,A,2.14,3.2,3.82,0-1,0-3
EC,13/08/2019,Eastleigh,Sutton,1,1,D,1,1,D,2.2,3.61,3.25,1-1,1-1
EC,13/08/2019,Ebbsfleet,Yeovil,1,3,A,0,1,A,2.15,3.51,3.44,0-1,1-3
EC,13/08/2019,Harrogate,Notts County,0,2,A,0,1,A,1.83,3.78,4.37,0-1,0-2
EC,13/08/2019,Hartlepool,Fylde,2,2,D,1,0,H,3.02,3.32,2.45,1-0,2-2
EC,13/08/2019,Stockport,Barrow,3,2,H,0,1,A,2.15,3.43,3.52,0-1,3-2
EC,13/08/2019,Torquay,Maidenhead,0,2,A,0,1,A,1.75,3.81,4.82,0-1,0-2
EC,13/08/2019,Wrexham,Halifax,1,0,H,0,0,D,1.75,3.8,4.79,0-0,1-0
EC,17/08/2019,Aldershot,Halifax,1,1,D,1,0,H,2.73,3.2,2.77,1-0,1-1
EC,17/08/2019,Barnet,Chesterfield,2,2,D,1,1,D,2.31,3.14,3.46,1-1,2-2
EC,17/08/2019,Boreham Wood,Sutton,0,1,A,0,0,D,2.53,3.27,2.96,0-0,0-1
EC,17/08/2019,Dag and Red,Harrogate,4,2,H,2,2,D,2.64,3.57,2.62,2-2,4-2
EC,17/08/2019,Dover Athletic,Torquay,1,2,A,0,0,D,2.29,3.57,3.09,0-0,1-2
EC,17/08/2019,Fylde,Woking,1,4,A,0,2,A,1.63,3.94,5.63,0-2,1-4
EC,17/08/2019,Hartlepool,Bromley,2,3,A,2,2,D,2.29,3.46,3.19,2-2,2-3
