division,AwayTeam,avg_AG,away_as,away_ds
SP1,Getafe,1.14222222222222,0.53,1.32
G1,Giannina,1.09395973154362,1.01,1.01
P1,"Gil Vicente",1.14880952380952,0.65,1.3
E2,Gillingham,1.2884012539185,1.09,0.97
SP2,Girona,0.860294117647059,0.81,1.08
T1,Goztep,1.17338709677419,0.61,0.95
SP1,Granada,1.14222222222222,0.66,1.52
F2,Grenoble,1.02024291497976,0.52,0.76
D2,"Greuther Furth",1.29787234042553,1.31,0.69
E3,Grimsby,1.15772870662461,0.58,1.38
N1,Groningen,1.46907216494845,0.94,0.94
P1,Guimaraes,1.14880952380952,1.18,0.36
F2,Guingamp,1.02024291497976,0.81,1.1
EC,Halifax,1.24215246636771,0.88,0.76
D2,Hamburg,1.29787234042553,1.26,0.94
SC0,Hamilton,1.23076923076923,1.0,1.87
D2,Hannover,1.29787234042553,0.74,0.86
E3,Harrogate,1.15772870662461,1.09,0.94
EC,Hartlepool,1.24215246636771,0.87,0.69
T1,Hatayspor,1.17338709677419,1.17,0.95
SC1,Hearts,1.30555555555556,1.0,0.5
N1,Heerenveen,1.46907216494845,0.73,0.99
D2,Heidenheim,1.29787234042553,0.49,1.26
N1,Heracles,1.46907216494845,0.51,1.2
D1,Hertha,1.4331550802139,0.85,0.96
SC0,Hibernian,1.23076923076923,1.27,0.52
D1,Hoffenheim,1.4331550802139,0.91,1.3
D2,"Holstein Kiel",1.29787234042553,1.07,0.31
E1,Huddersfield,1.03801169590643,0.77,1.53
SP1,Huesca,1.14222222222222,0.73,1.27
E2,Hull,1.2884012539185,1.38,0.85
I1,Inter,1.42201834862385,1.26,0.57
SC1,"Inverness C",1.30555555555556,0.86,0.95
E2,Ipswich,1.2884012539185,0.95,0.88
I1,Juventus,1.42201834862385,1.2,0.63
T1,Karagumruk,1.17338709677419,0.78,0.95
D2,Karlsruhe,1.29787234042553,1.26,0.97
T1,Kasimpasa,1.17338709677419,0.67,1.11
T1,Kayserispor,1.17338709677419,0.5,0.89
SC0,Kilmarnock,1.23076923076923,0.49,1.13
EC,"Kings Lynn",1.24215246636771,0.77,1.62
T1,Konyaspor,1.17338709677419,0.61,0.91
B1,Kortrijk,1.418410041841,0.62,0.67
G1,Lamia,1.09395973154362,0.28,1.23
G1,Larisa,1.09395973154362,0.51,1.62
SP2,"Las Palmas",0.860294117647059,0.54,1.28
I1,Lazio,1.42201834862385,1.15,0.92
F2,"Le Havre",1.02024291497976,0.7,0.99
I2,Lecce,1.11353711790393,1.19,0.84
E0,Leeds,1.36909871244635,1.48,1.6
SP2,Leganes,0.860294117647059,0.73,0.88
E0,Leicester,1.36909871244635,1.42,0.62
F1,Lens,1.33196721311475,1.02,0.96
SP1,Levante,1.14222222222222,0.86,1.13
D1,Leverkusen,1.4331550802139,1.0,0.5
E3,"Leyton Orient",1.15772870662461,0.74,0.97
F1,Lille,1.33196721311475,1.26,0.48
E2,Lincoln,1.2884012539185,1.09,0.29
E0,Liverpool,1.36909871244635,1.42,1.11
SC0,Livingston,1.23076923076923,1.1,0.98
SP2,Logrones,0.860294117647059,0.47,1.08
F1,Lorient,1.33196721311475,0.72,1.44
SP2,Lugo,0.860294117647059,0.88,1.24
E1,Luton,1.03801169590643,0.39,0.83
F1,Lyon,1.33196721311475,1.38,0.6
EC,Maidenhead,1.24215246636771,0.76,0.83
D1,Mainz,1.4331550802139,0.69,1.43
SP2,Malaga,0.860294117647059,0.88,1.15
SP2,Mallorca,0.860294117647059,1.02,0.29
E0,"Man City",1.36909871244635,1.41,0.47
E0,"Man United",1.36909871244635,1.54,0.8
E3,Mansfield,1.15772870662461,1.01,0.85
P1,Maritimo,1.14880952380952,1.0,1.27
F1,Marseille,1.33196721311475,0.84,0.72
B1,Mechelen,1.418410041841,0.98,0.93
F1,Metz,1.33196721311475,0.78,0.66
D1,Mgladbach,1.4331550802139,1.12,1.12
E1,Middlesbrough,1.03801169590643,0.88,0.94
I1,Milan,1.42201834862385,1.2,0.57
E1,Millwall,1.03801169590643,0.83,0.77
E2,"Milton Keynes Dons",1.2884012539185,0.94,0.89
SP2,Mirandes,0.860294117647059,0.95,0.73
F1,Monaco,1.33196721311475,1.32,1.2
F1,Montpellier,1.33196721311475,0.98,1.11
SC2,Montrose,1.1,1.43,1.17
I2,Monza,1.11353711790393,0.9,0.71
E3,Morecambe,1.15772870662461,1.01,1.16
P1,Moreirense,1.14880952380952,0.54,0.91
SC1,Morton,1.30555555555556,0.41,0.9
SC0,Motherwell,1.23076923076923,0.75,1.04
B1,Mouscron,1.418410041841,0.51,1.08
P1,Nacional,1.14880952380952,0.45,0.82
F2,Nancy,1.02024291497976,0.64,0.81
F1,Nantes,1.33196721311475,0.72,1.16
I1,Napoli,1.42201834862385,1.07,0.69
E0,Newcastle,1.36909871244635,0.67,1.14
E3,"Newport County",1.15772870662461,1.06,0.9
F1,Nice,1.33196721311475,0.91,0.59
F1,Nimes,1.33196721311475,0.55,1.32
F2,Niort,1.02024291497976,0.87,1.51
E2,Northampton,1.2884012539185,0.69,1.32
E1,Norwich,1.03801169590643,1.06,0.89
E1,"Nottm Forest",1.03801169590643,0.65,0.94
EC,"Notts County",1.24215246636771,0.6,0.5
D2,Nurnberg,1.29787234042553,0.88,1.01
G1,"OFI Crete",1.09395973154362,0.77,1.28
E3,Oldham,1.15772870662461,1.23,1.23
G1,Olympiakos,1.09395973154362,1.86,0.62
B1,Oostende,1.418410041841,0.62,0.88
SP1,Osasuna,1.14222222222222,0.55,0.97
D2,Osnabruck,1.29787234042553,0.63,0.86
B1,"Oud-Heverlee Leuven",1.418410041841,1.29,1.29
SP2,Oviedo,0.860294117647059,0.66,0.8
E2,Oxford,1.2884012539185,1.27,1.22
G1,PAOK,1.09395973154362,1.28,0.94
N1,"PSV Eindhoven",1.46907216494845,1.41,0.94
P1,"Pacos Ferreira",1.14880952380952,1.09,0.63
D2,Paderborn,1.29787234042553,0.51,0.69
G1,Panathinaikos,1.09395973154362,1.16,0.77
G1,Panetolikos,1.09395973154362,0.15,1.16
F2,"Paris FC",1.02024291497976,0.87,0.87
F1,"Paris SG",1.33196721311475,1.38,0.54
I1,Parma,1.42201834862385,0.69,1.45
SC2,Partick,1.1,0.47,0.31
F2,"Pau FC",1.02024291497976,0.58,1.28
I2,Pescara,1.11353711790393,0.56,1.54
E2,Peterboro,1.2884012539185,0.63,0.8
SC2,Peterhead,1.1,0.78,1.04
I2,Pisa,1.11353711790393,1.22,1.54
E2,Plymouth,1.2884012539185,0.92,1.37
SP2,Ponferradina,0.860294117647059,0.74,1.01
I2,Pordenone,1.11353711790393,0.77,0.42
E3,"Port Vale",1.15772870662461,1.01,1.32
P1,Portimonense,1.14880952380952,0.57,1.3
P1,Porto,1.14880952380952,1.81,0.91
E2,Portsmouth,1.2884012539185,1.49,0.54
E1,Preston,1.03801169590643,1.27,1.21
E1,QPR,1.03801169590643,0.83,1.06
SC1,"Queen of Sth",1.30555555555556,0.65,1.31
SC3,"Queens Park",1.51111111111111,0.95,0.14
D1,"RB Leipzig",1.4331550802139,1.0,0.69
SC1,"Raith Rvs",1.30555555555556,1.14,0.93
SC0,Rangers,1.23076923076923,1.56,0.38
E1,Reading,1.03801169590643,1.06,0.94
SP1,"Real Madrid",1.14222222222222,1.27,0.73
D2,Regensburg,1.29787234042553,0.5,0.82
I2,Reggiana,1.11353711790393,0.42,1.54
I2,Reggina,1.11353711790393,0.7,1.05
F1,Reims,1.33196721311475,1.1,1.16
F1,Rennes,1.33196721311475,1.04,0.59
P1,"Rio Ave",1.14880952380952,0.57,1.06
T1,Rizespor,1.17338709677419,0.56,1.28
E2,Rochdale,1.2884012539185,1.37,1.32
F2,Rodez,1.02024291497976,0.69,1.13
I1,Roma,1.42201834862385,1.01,1.2
SC0,"Ross County",1.23076923076923,0.58,1.5
E1,Rotherham,1.03801169590643,0.83,1.14
SP2,Sabadell,0.860294117647059,0.88,1.02
I2,Salernitana,1.11353711790393,0.63,1.26
E3,Salford,1.15772870662461,0.68,0.68
I1,Sampdoria,1.42201834862385,0.8,0.92
D2,Sandhausen,1.29787234042553,0.44,1.51
P1,"Santa Clara",1.14880952380952,1.06,0.9
I1,Sassuolo,1.42201834862385,1.16,1.0
D1,"Schalke 04",1.4331550802139,0.44,1.87
E3,Scunthorpe,1.15772870662461,0.74,0.91
SP1,Sevilla,1.14222222222222,0.86,0.6
E0,"Sheffield United",1.36909871244635,0.4,1.28
E1,"Sheffield Weds",1.03801169590643,0.53,1.3
E2,Shrewsbury,1.2884012539185,0.63,0.74
T1,Sivasspor,1.17338709677419,0.95,0.95
F2,Sochaux,1.02024291497976,0.88,0.5
SP1,Sociedad,1.14222222222222,1.15,0.61
EC,Solihull,1.24215246636771,0.56,1.04
E0,Southampton,1.36909871244635,0.94,1.61
E3,Southend,1.15772870662461,0.26,1.16
P1,"Sp Braga",1.14880952380952,1.55,0.98
SP2,"Sp Gijon",0.860294117647059,0.73,0.8
P1,"Sp Lisbon",1.14880952380952,1.79,0.41
I2,Spal,1.11353711790393,0.7,0.84
N1,"Sparta Rotterdam",1.46907216494845,0.63,0.69
I1,Spezia,1.42201834862385,1.03,1.09
F1,"St Etienne",1.33196721311475,0.77,1.05
SC0,"St Johnstone",1.23076923076923,1.19,1.4
SC0,"St Mirren",1.23076923076923,0.87,0.75
D2,"St Pauli",1.29787234042553,1.03,1.14
B1,"St Truiden",1.418410041841,0.88,1.34
B1,Standard,1.418410041841,0.93,0.77
SC3,Stenhousemuir,1.51111111111111,0.85,1.19
E3,Stevenage,1.15772870662461,0.53,1.01
SC3,Stirling,1.51111111111111,1.77,0.82
EC,Stockport,1.24215246636771,1.25,0.83
E1,Stoke,1.03801169590643,0.83,0.77
SC3,Stranraer,1.51111111111111,1.36,0.68
F1,Strasbourg,1.33196721311475,1.1,1.27
D1,Stuttgart,1.4331550802139,1.36,1.08
E2,Sunderland,1.2884012539185,1.2,0.46
EC,Sutton,1.24215246636771,0.85,0.77
E1,Swansea,1.03801169590643,1.08,0.57
E2,Swindon,1.2884012539185,0.97,1.72
SP2,Tenerife,0.860294117647059,0.58,1.17
P1,Tondela,1.14880952380952,0.63,1.9
I1,Torino,1.42201834862385,1.03,1.26
EC,Torquay,1.24215246636771,1.45,0.69
E0,Tottenham,1.36909871244635,1.28,0.81
F2,Toulouse,1.02024291497976,1.32,0.88
T1,Trabzonspor,1.17338709677419,0.78,0.5
E3,Tranmere,1.15772870662461,0.74,0.91
F2,Troyes,1.02024291497976,0.88,0.69
N1,Twente,1.46907216494845,1.2,0.74
I1,Udinese,1.42201834862385,0.8,1.09
D1,"Union Berlin",1.4331550802139,0.81,0.81
N1,Utrecht,1.46907216494845,0.63,0.84
N1,"VVV Venlo",1.46907216494845,1.14,1.37
SP1,Valencia,1.14222222222222,0.73,1.09
F2,Valenciennes,1.02024291497976,1.1,1.1
SP1,Valladolid,1.14222222222222,0.61,0.91
SP2,Vallecano,0.860294117647059,0.81,0.94
I2,Venezia,1.11353711790393,0.9,0.71
I1,Verona,1.42201834862385,0.63,0.74
I2,Vicenza,1.11353711790393,1.09,1.16
SP1,Villarreal,1.14222222222222,0.93,0.79
I2,"Virtus Entella",1.11353711790393,0.56,1.19
N1,Vitesse,1.46907216494845,0.97,0.86
G1,"Volos NFC",1.09395973154362,1.14,1.28
N1,Waalwijk,1.46907216494845,0.46,1.03
B1,Waasland-Beveren,1.418410041841,0.91,1.29
E3,Walsall,1.15772870662461,1.11,1.11
B1,Waregem,1.418410041841,1.29,0.98
E1,Watford,1.03801169590643,0.41,0.53
EC,Wealdstone,1.24215246636771,0.51,1.26
D1,"Werder Bremen",1.4331550802139,0.94,0.87
E0,"West Brom",1.36909871244635,0.68,1.42
E0,"West Ham",1.36909871244635,1.11,0.86
EC,Weymouth,1.24215246636771,0.61,0.69
E2,Wigan,1.2884012539185,0.74,1.17
N1,"Willem II",1.46907216494845,0.51,1.48
EC,Woking,1.24215246636771,0.87,1.3
D1,Wolfsburg,1.4331550802139,0.85,0.62
E0,Wolves,1.36909871244635,0.68,1.11
EC,Wrexham,1.24215246636771,0.93,0.98
D2,"Wurzburger Kickers",1.29787234042553,0.51,1.37
E1,Wycombe,1.03801169590643,0.77,1.89
T1,"Yeni Malatyaspor",1.17338709677419,0.79,1.09
EC,Yeovil,1.24215246636771,0.83,1.18
SP2,Zaragoza,0.860294117647059,0.34,0.94
N1,Zwolle,1.46907216494845,0.86,1.2
