division,AwayTeam,avg_AG,away_as,away_ds
F2,Auxerre,1.019305019,0.93,0.99
F2,Caen,1.019305019,0.82,1.11
F2,Chambly,1.019305019,0.76,1.39
F2,Chateauroux,1.019305019,0.47,1.11
F2,Clermont,1.019305019,0.82,0.58
F2,Dunkerque,1.019305019,0.41,1.11
F2,Grenoble,1.019305019,0.6,0.76
F2,Guingamp,1.019305019,0.82,1.11
F2,Le Havre,1.019305019,0.7,0.99
F2,Nancy,1.019305019,0.64,0.82
F2,Niort,1.019305019,0.87,1.51
F2,Paris FC,1.019305019,0.87,0.87
F2,Pau FC,1.019305019,0.6,1.3
F2,Rodez,1.019305019,0.69,1.14
F2,Sochaux,1.019305019,0.87,0.47
F2,Toulouse,1.019305019,1.22,0.87
F2,Troyes,1.019305019,0.93,0.76
F2,Valenciennes,1.019305019,1.01,1.14
G1,AEK,1.094339623,1.45,0.92
G1,Apollon,1.094339623,0.77,0.84
G1,Aris,1.094339623,1.12,0.49
G1,Asteras Tripolis,1.094339623,0.91,0.98
G1,Atromitos,1.094339623,0.61,1.15
G1,Giannina,1.094339623,0.99,0.99
G1,Lamia,1.094339623,0.31,1.3
G1,Larisa,1.094339623,0.54,1.53
G1,OFI Crete,1.094339623,0.69,1.22
G1,Olympiakos,1.094339623,1.84,0.61
G1,PAOK,1.094339623,1.3,0.84
G1,Panathinaikos,1.094339623,1.05,0.77
G1,Panetolikos,1.094339623,0.15,1.15
G1,Volos NFC,1.094339623,1.12,1.26
I1,Atalanta,1.406113537,1.32,0.74
I1,Benevento,1.406113537,0.74,1.2
I1,Bologna,1.406113537,0.58,0.89
I1,Cagliari,1.406113537,0.63,1.14
I1,Crotone,1.406113537,0.47,1.73
I1,Fiorentina,1.406113537,0.63,1.37
I1,Genoa,1.406113537,0.46,0.8
I1,Inter,1.406113537,1.31,0.52
I1,Juventus,1.406113537,1.2,0.63
I1,Lazio,1.406113537,1.14,0.92
I1,Milan,1.406113537,1.2,0.57
I1,Napoli,1.406113537,1.09,0.86
I1,Parma,1.406113537,0.69,1.43
I1,Roma,1.406113537,0.92,1.09
I1,Sampdoria,1.406113537,0.73,0.89
I1,Sassuolo,1.406113537,1.15,1
I1,Spezia,1.406113537,0.94,1.15
I1,Torino,1.406113537,1,1.15
I1,Udinese,1.406113537,0.84,1.1
I1,Verona,1.406113537,0.68,0.79
I2,Ascoli,1.129166667,0.65,1.16
I2,Brescia,1.129166667,0.91,1.27
I2,Chievo,1.129166667,0.77,0.65
I2,Cittadella,1.129166667,1.16,0.9
I2,Cosenza,1.129166667,0.84,0.77
I2,Cremonese,1.129166667,0.84,0.97
I2,Empoli,1.129166667,1.31,0.83
I2,Frosinone,1.129166667,0.97,0.84
I2,Lecce,1.129166667,1.2,0.84
I2,Monza,1.129166667,0.89,0.66
I2,Pescara,1.129166667,0.52,1.42
I2,Pisa,1.129166667,1.23,1.55
I2,Pordenone,1.129166667,0.71,0.45
I2,Reggiana,1.129166667,0.58,1.42
I2,Reggina,1.129166667,0.77,1.1
I2,Salernitana,1.129166667,0.71,1.16
I2,Spal,1.129166667,0.77,0.9
I2,Venezia,1.129166667,0.9,0.71
I2,Vicenza,1.129166667,1.1,1.16
I2,Virtus Entella,1.129166667,0.65,1.29
N1,AZ Alkmaar,1.492610837,1.6,0.93
N1,Ajax,1.492610837,2.08,0.34
N1,Den Haag,1.492610837,0.45,1.46
N1,FC Emmen,1.492610837,0.23,1.13
N1,Feyenoord,1.492610837,1.18,0.73
N1,For Sittard,1.492610837,0.9,1.01
N1,Groningen,1.492610837,0.9,0.9
N1,Heerenveen,1.492610837,0.72,0.98
N1,Heracles,1.492610837,0.46,1.24
N1,PSV Eindhoven,1.492610837,1.39,0.93
N1,Sparta Rotterdam,1.492610837,0.68,0.84
N1,Twente,1.492610837,1.18,0.73
N1,Utrecht,1.492610837,0.93,0.74
N1,VVV Venlo,1.492610837,1.13,1.35
N1,Vitesse,1.492610837,0.93,0.93
N1,Waalwijk,1.492610837,0.45,1.01
N1,Willem II,1.492610837,0.51,1.46
N1,Zwolle,1.492610837,0.88,1.24
P1,Belenenses,1.127777778,0.09,0.53
P1,Benfica,1.127777778,1.2,0.72
P1,Boavista,1.127777778,1.04,1.28
P1,Famalicao,1.127777778,0.72,1.04
P1,Farense,1.127777778,0.71,1.42
P1,Gil Vicente,1.127777778,0.64,1.28
P1,Guimaraes,1.127777778,1.12,0.48
P1,Maritimo,1.127777778,0.96,1.28
P1,Moreirense,1.127777778,0.48,0.88
P1,Nacional,1.127777778,0.48,0.88
P1,Pacos Ferreira,1.127777778,0.96,0.72
P1,Portimonense,1.127777778,0.51,1.31
P1,Porto,1.127777778,1.76,0.88
P1,Rio Ave,1.127777778,0.56,1.04
P1,Santa Clara,1.127777778,0.95,0.87
P1,Sp Braga,1.127777778,1.52,0.96
P1,Sp Lisbon,1.127777778,1.76,0.4
P1,Tondela,1.127777778,0.72,2
SC0,Aberdeen,1.209039548,0.57,0.75
SC0,Celtic,1.209039548,1.88,0.7
SC0,Dundee United,1.209039548,0.48,1.18
SC0,Hamilton,1.209039548,0.91,1.77
SC0,Hibernian,1.209039548,1.26,0.52
SC0,Kilmarnock,1.209039548,0.45,1.11
SC0,Livingston,1.209039548,1.07,0.97
SC0,Motherwell,1.209039548,0.75,1.03
SC0,Rangers,1.209039548,1.56,0.38
SC0,Ross County,1.209039548,0.57,1.49
SC0,St Johnstone,1.209039548,1.26,1.31
SC0,St Mirren,1.209039548,0.86,0.75
SC1,Alloa,1.307692308,0.34,1.27
SC1,Arbroath,1.307692308,0.44,1.03
SC1,Ayr,1.307692308,0.93,1.18
SC1,Dundee,1.307692308,1.01,1.52
SC1,Dunfermline,1.307692308,0.74,0.74
SC1,Hearts,1.307692308,1.03,0.52
SC1,Inverness C,1.307692308,0.93,0.84
SC1,Morton,1.307692308,0.44,0.89
SC1,Queen of Sth,1.307692308,0.79,1.18
SC1,Raith Rvs,1.307692308,1.05,0.92
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.143459916,0.61,1.41
SP1,Ath Bilbao,1.143459916,0.87,1.07
SP1,Ath Madrid,1.143459916,1.27,0.6
SP1,Barcelona,1.143459916,1.4,0.6
SP1,Betis,1.143459916,0.98,1.41
SP1,Cadiz,1.143459916,0.61,1.16
SP1,Celta,1.143459916,0.62,1.02
SP1,Eibar,1.143459916,0.79,0.86
SP1,Elche,1.143459916,0.66,1.03
SP1,Getafe,1.143459916,0.49,1.28
SP1,Granada,1.143459916,0.73,1.59
SP1,Huesca,1.143459916,0.73,1.28
SP1,Levante,1.143459916,0.92,1.04
SP1,Osasuna,1.143459916,0.55,0.98
SP1,Real Madrid,1.143459916,1.24,0.68
SP1,Sevilla,1.143459916,0.92,0.55
SP1,Sociedad,1.143459916,1.16,0.61
SP1,Valencia,1.143459916,0.73,1.1
SP1,Valladolid,1.143459916,0.61,0.92
SP1,Villarreal,1.143459916,0.92,0.79
SP2,Albacete,0.853146853,0.47,1.2
SP2,Alcorcon,0.853146853,0.4,0.67
SP2,Almeria,0.853146853,1,0.93
SP2,Cartagena,0.853146853,0.67,1.33
SP2,Castellon,0.853146853,0.73,1.6
SP2,Espanol,0.853146853,1.07,0.6
SP2,Fuenlabrada,0.853146853,1.2,1.2
SP2,Girona,0.853146853,0.8,1.07
SP2,Las Palmas,0.853146853,0.53,1.27
SP2,Leganes,0.853146853,0.72,0.87
SP2,Logrones,0.853146853,0.5,1.05
SP2,Lugo,0.853146853,0.87,1.33
SP2,Malaga,0.853146853,0.87,1.13
SP2,Mallorca,0.853146853,1.01,0.29
SP2,Mirandes,0.853146853,0.87,0.73
SP2,Oviedo,0.853146853,0.73,0.87
SP2,Ponferradina,0.853146853,0.73,1
SP2,Sabadell,0.853146853,0.8,1
SP2,Sp Gijon,0.853146853,0.73,0.73
SP2,Tenerife,0.853146853,0.53,1.13
SP2,Vallecano,0.853146853,0.74,0.99
SP2,Zaragoza,0.853146853,0.33,0.93
T1,Alanyaspor,1.180769231,0.68,0.74
T1,Ankaragucu,1.180769231,0.62,1.25
T1,Antalyaspor,1.180769231,0.52,0.73
T1,Besiktas,1.180769231,1.47,1.08
T1,Buyuksehyr,1.180769231,0.62,1.36
T1,Denizlispor,1.180769231,0.79,1.59
T1,Erzurum BB,1.180769231,0.74,1.13
T1,Fenerbahce,1.180769231,1.47,0.62
T1,Galatasaray,1.180769231,1.1,0.63
T1,Gaziantep,1.180769231,0.79,0.96
T1,Genclerbirligi,1.180769231,0.34,1.3
T1,Goztep,1.180769231,0.63,0.89
T1,Hatayspor,1.180769231,1.26,0.94
T1,Karagumruk,1.180769231,0.84,1.05
T1,Kasimpasa,1.180769231,0.68,1.13
T1,Kayserispor,1.180769231,0.47,0.94
T1,Konyaspor,1.180769231,0.74,0.96
T1,Rizespor,1.180769231,0.58,1.26
T1,Sivasspor,1.180769231,0.96,0.96
T1,Trabzonspor,1.180769231,0.79,0.47
T1,Yeni Malatyaspor,1.180769231,0.79,1.08
