division,AwayTeam,avg_AG,away_as,away_ds
EC,Kings Lynn,1.294797688,0.78,1.56
EC,Maidenhead,1.294797688,0.68,0.85
EC,Notts County,1.294797688,0.57,0.57
EC,Solihull,1.294797688,0.57,1.14
EC,Stockport,1.294797688,1.06,0.84
EC,Sutton,1.294797688,1.03,1.03
EC,Torquay,1.294797688,1.6,0.84
EC,Wealdstone,1.294797688,0.53,1.29
EC,Weymouth,1.294797688,0.57,0.8
EC,Woking,1.294797688,0.78,1.27
EC,Wrexham,1.294797688,0.85,1.11
EC,Yeovil,1.294797688,0.98,1.07
F1,Angers,1.338383838,1.14,1.28
F1,Bordeaux,1.338383838,0.93,0.93
F1,Brest,1.338383838,0.78,1.42
F1,Dijon,1.338383838,0.71,1.27
F1,Lens,1.338383838,0.97,0.97
F1,Lille,1.338383838,1.19,0.63
F1,Lorient,1.338383838,0.64,1.5
F1,Lyon,1.338383838,1.21,0.71
F1,Marseille,1.338383838,0.87,0.55
F1,Metz,1.338383838,0.64,0.57
F1,Monaco,1.338383838,1.14,1.14
F1,Montpellier,1.338383838,1.11,0.95
F1,Nantes,1.338383838,0.64,1.21
F1,Nice,1.338383838,0.95,0.55
F1,Nimes,1.338383838,0.5,1.28
F1,Paris SG,1.338383838,1.35,0.43
F1,Reims,1.338383838,1.23,1.29
F1,Rennes,1.338383838,1.14,0.64
F1,St Etienne,1.338383838,0.71,1.23
F1,Strasbourg,1.338383838,1.21,1.28
F2,Ajaccio,1.035532995,0.61,1.07
F2,Amiens,1.035532995,0.92,0.69
F2,Auxerre,1.035532995,1.19,1.11
F2,Caen,1.035532995,0.77,1
F2,Chambly,1.035532995,1.02,1.28
F2,Chateauroux,1.035532995,0.54,1.23
F2,Clermont,1.035532995,0.77,0.38
F2,Dunkerque,1.035532995,0.46,1.3
F2,Grenoble,1.035532995,0.49,0.77
F2,Guingamp,1.035532995,0.84,1.15
F2,Le Havre,1.035532995,0.77,1.18
F2,Nancy,1.035532995,0.56,0.84
F2,Niort,1.035532995,0.77,1.62
F2,Paris FC,1.035532995,1.11,0.85
F2,Pau FC,1.035532995,0.49,1.32
F2,Rodez,1.035532995,0.68,1.28
F2,Sochaux,1.035532995,0.69,0.46
F2,Toulouse,1.035532995,1.53,0.85
F2,Troyes,1.035532995,0.92,0.69
F2,Valenciennes,1.035532995,1.02,1.02
G1,AEK,1.11965812,1.12,0.82
G1,Apollon,1.11965812,0.82,0.64
G1,Aris,1.11965812,1.12,0.41
G1,Asteras Tripolis,1.11965812,0.82,1.09
G1,Atromitos,1.11965812,0.51,1.23
G1,Giannina,1.11965812,0.82,1.09
G1,Lamia,1.11965812,0.41,1.77
G1,Larisa,1.11965812,0.61,1.74
G1,OFI Crete,1.11965812,0.92,1.02
G1,Olympiakos,1.11965812,1.94,0.51
G1,PAOK,1.11965812,1.36,0.73
G1,Panathinaikos,1.11965812,0.91,0.73
G1,Panetolikos,1.11965812,0.18,0.91
G1,Volos NFC,1.11965812,1.18,1.55
I1,Atalanta,1.472222222,1.31,0.89
I1,Benevento,1.472222222,0.82,1.1
I1,Bologna,1.472222222,0.48,0.96
I1,Cagliari,1.472222222,0.76,1.24
I1,Crotone,1.472222222,0.55,1.65
I1,Fiorentina,1.472222222,0.62,1.44
I1,Genoa,1.472222222,0.34,0.96
I1,Inter,1.472222222,1.37,0.69
I1,Juventus,1.472222222,1.31,0.69
I1,Lazio,1.472222222,1.1,0.82
I1,Milan,1.472222222,1.31,0.48
I1,Napoli,1.472222222,1.03,0.62
I1,Parma,1.472222222,0.76,1.44
I1,Roma,1.472222222,1.1,1.17
I1,Sampdoria,1.472222222,0.76,1.03
I1,Sassuolo,1.472222222,1.24,1.03
I1,Spezia,1.472222222,0.89,0.96
I1,Torino,1.472222222,0.89,1.17
I1,Udinese,1.472222222,0.89,1.1
I1,Verona,1.472222222,0.69,0.55
I2,Ascoli,1.106741573,0.6,1.21
I2,Brescia,1.106741573,0.84,1.17
I2,Chievo,1.106741573,0.92,0.67
I2,Cittadella,1.106741573,1.23,0.75
I2,Cosenza,1.106741573,0.75,0.59
I2,Cremonese,1.106741573,0.75,0.84
I2,Empoli,1.106741573,1.42,0.75
I2,Frosinone,1.106741573,0.94,0.66
I2,Lecce,1.106741573,1.17,0.84
I2,Monza,1.106741573,0.84,0.75
I2,Pescara,1.106741573,0.47,1.41
I2,Pisa,1.106741573,1.26,1.68
I2,Pordenone,1.106741573,0.67,0.42
I2,Reggiana,1.106741573,0.5,1.68
I2,Reggina,1.106741573,0.59,1.17
I2,Salernitana,1.106741573,0.59,1.34
I2,Spal,1.106741573,0.67,0.84
I2,Venezia,1.106741573,0.84,0.84
I2,Vicenza,1.106741573,1.09,1.17
I2,Virtus Entella,1.106741573,0.59,1.17
N1,AZ Alkmaar,1.588235294,1.57,1.02
N1,Ajax,1.588235294,2.3,0.38
N1,Den Haag,1.588235294,0.55,1.43
N1,FC Emmen,1.588235294,0.31,1.31
N1,Feyenoord,1.588235294,1.3,0.55
N1,For Sittard,1.588235294,0.82,1.09
N1,Groningen,1.588235294,1.15,1
N1,Heerenveen,1.588235294,0.89,1.02
N1,Heracles,1.588235294,0.41,1.3
N1,PSV Eindhoven,1.588235294,1.5,0.89
N1,Sparta Rotterdam,1.588235294,0.69,0.69
N1,Twente,1.588235294,1.46,0.77
N1,Utrecht,1.588235294,0.61,0.92
N1,VVV Venlo,1.588235294,1.23,1.38
N1,Vitesse,1.588235294,1.09,0.68
N1,Waalwijk,1.588235294,0.46,1.08
N1,Willem II,1.588235294,0.55,1.23
N1,Zwolle,1.588235294,0.69,1.23
P1,Belenenses,1.129032258,0.11,0.45
P1,Benfica,1.129032258,1.57,0.78
P1,Boavista,1.129032258,0.88,1.28
P1,Famalicao,1.129032258,0.78,1.01
P1,Farense,1.129032258,0.39,1.31
P1,Gil Vicente,1.129032258,0.56,1.12
P1,Guimaraes,1.129032258,1.44,0.39
P1,Maritimo,1.129032258,1.08,1.28
P1,Moreirense,1.129032258,0.22,1.01
P1,Nacional,1.129032258,0.31,0.78
P1,Pacos Ferreira,1.129032258,0.78,0.67
P1,Portimonense,1.129032258,0.45,1.35
P1,Porto,1.129032258,2.22,1.05
P1,Rio Ave,1.129032258,0.39,0.98
P1,Santa Clara,1.129032258,0.9,0.9
P1,Sp Braga,1.129032258,1.37,1.18
P1,Sp Lisbon,1.129032258,1.79,0.45
P1,Tondela,1.129032258,0.65,1.96
SC0,Aberdeen,1.195652174,0.79,0.79
SC0,Celtic,1.195652174,1.8,0.79
SC0,Dundee United,1.195652174,0.33,1.06
SC0,Hamilton,1.195652174,0.87,1.95
SC0,Hibernian,1.195652174,1.19,0.53
SC0,Kilmarnock,1.195652174,0.59,1.06
SC0,Livingston,1.195652174,1.12,0.93
SC0,Motherwell,1.195652174,0.71,1.03
SC0,Rangers,1.195652174,1.65,0.37
SC0,Ross County,1.195652174,0.53,1.32
SC0,St Johnstone,1.195652174,1.12,1.45
SC0,St Mirren,1.195652174,0.58,0.79
SC1,Alloa,1.351851852,0.22,0.97
SC1,Arbroath,1.351851852,0.36,1.17
SC1,Ayr,1.351851852,0.99,1.26
SC1,Dundee,1.351851852,1.08,1.51
SC1,Dunfermline,1.351851852,0.9,0.63
SC1,Hearts,1.351851852,0.86,0.65
SC1,Inverness C,1.351851852,0.81,0.95
SC1,Morton,1.351851852,0.36,0.81
SC1,Queen of Sth,1.351851852,0.63,1.26
SC1,Raith Rvs,1.351851852,1.19,0.76
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.114754098,0.76,1.18
SP1,Ath Bilbao,1.114754098,0.67,1.18
SP1,Ath Madrid,1.114754098,1.08,0.43
SP1,Barcelona,1.114754098,1.34,0.59
SP1,Betis,1.114754098,0.91,1.51
SP1,Cadiz,1.114754098,0.67,0.92
SP1,Celta,1.114754098,0.68,1.06
SP1,Eibar,1.114754098,0.92,0.84
SP1,Elche,1.114754098,0.76,0.95
SP1,Getafe,1.114754098,0.66,0.95
SP1,Granada,1.114754098,0.59,1.51
SP1,Huesca,1.114754098,0.68,1.44
SP1,Levante,1.114754098,0.83,1.21
SP1,Osasuna,1.114754098,0.59,1.18
SP1,Real Madrid,1.114754098,1.13,0.76
SP1,Sevilla,1.114754098,0.83,0.68
SP1,Sociedad,1.114754098,1.29,0.68
SP1,Valencia,1.114754098,0.84,1.01
SP1,Valladolid,1.114754098,0.59,0.92
SP1,Villarreal,1.114754098,1.01,0.84
SP2,Albacete,0.825327511,0.26,1.22
SP2,Alcorcon,0.825327511,0.44,0.7
SP2,Almeria,0.825327511,1.14,0.79
SP2,Cartagena,0.825327511,0.79,1.43
SP2,Castellon,0.825327511,0.72,1.51
SP2,Espanol,0.825327511,1.14,0.52
SP2,Fuenlabrada,0.825327511,1.19,1.27
SP2,Girona,0.825327511,0.72,0.95
SP2,Las Palmas,0.825327511,0.56,1.11
SP2,Leganes,0.825327511,0.61,0.87
SP2,Logrones,0.825327511,0.56,1.19
SP2,Lugo,0.825327511,0.79,1.11
SP2,Malaga,0.825327511,0.95,1.27
SP2,Mallorca,0.825327511,0.87,0.26
SP2,Mirandes,0.825327511,0.87,0.87
SP2,Oviedo,0.825327511,0.79,0.79
SP2,Ponferradina,0.825327511,0.79,1.14
SP2,Sabadell,0.825327511,0.79,1.05
SP2,Sp Gijon,0.825327511,0.52,0.79
SP2,Tenerife,0.825327511,0.61,1.22
SP2,Vallecano,0.825327511,0.56,0.79
SP2,Zaragoza,0.825327511,0.17,0.96
T1,Alanyaspor,1.18877551,0.7,0.77
T1,Ankaragucu,1.18877551,0.56,1.18
T1,Antalyaspor,1.18877551,0.56,0.9
T1,Besiktas,1.18877551,1.25,1.18
T1,Buyuksehyr,1.18877551,0.63,1.19
T1,Denizlispor,1.18877551,0.88,1.57
T1,Erzurum BB,1.18877551,0.69,1.25
T1,Fenerbahce,1.18877551,1.46,0.56
T1,Galatasaray,1.18877551,1.11,0.77
T1,Gaziantep,1.18877551,0.88,0.88
T1,Genclerbirligi,1.18877551,0.38,1.38
T1,Goztep,1.18877551,0.63,0.77
T1,Hatayspor,1.18877551,0.77,0.97
T1,Karagumruk,1.18877551,0.77,1.11
T1,Kasimpasa,1.18877551,0.7,1.11
T1,Kayserispor,1.18877551,0.49,0.83
T1,Konyaspor,1.18877551,0.63,0.88
T1,Rizespor,1.18877551,0.56,1.32
T1,Sivasspor,1.18877551,0.83,0.77
T1,Trabzonspor,1.18877551,0.56,0.49
T1,Yeni Malatyaspor,1.18877551,0.69,1
