EC,Altrincham,1.2431693989071,0.83,1.27
EC,Woking,1.2431693989071,0.91,0.87
EC,"Boreham Wood",1.2431693989071,0.77,0.77
EC,Aldershot,1.2431693989071,0.9,0.99
EC,Wealdstone,1.2431693989071,0.8,1.26
EC,Bromley,1.2431693989071,0.76,0.85
EC,Weymouth,1.2431693989071,0.63,1.6
EC,"Dover Athletic",1.2431693989071,0.52,1.86
EC,Torquay,1.2431693989071,1.01,1.05
EC,Barnet,1.2431693989071,0.84,1.22
EC,Halifax,1.2431693989071,0.88,0.59
EC,"Kings Lynn",1.2431693989071,0.63,1.39
EC,Stockport,1.2431693989071,1.47,0.59
EC,Yeovil,1.2431693989071,0.67,0.67
EC,Eastleigh,1.2431693989071,0.29,1.22
EC,Grimsby,1.2431693989071,0.8,0.84
EC,Solihull,1.2431693989071,0.82,0.67
SP1,Getafe,1.07885304659498,0.34,0.93
SP1,Levante,1.07885304659498,0.63,1.61
SP1,Betis,1.07885304659498,1.21,0.89
SP1,"Real Madrid",1.07885304659498,1.32,0.58
SP1,Espanol,1.07885304659498,0.63,1.22
SP1,"Ath Madrid",1.07885304659498,1.32,1.12
SP1,Sociedad,1.07885304659498,0.88,1.12
SP1,Vallecano,1.07885304659498,0.42,1.21
SP1,Granada,1.07885304659498,0.54,1.07
SP1,"Ath Bilbao",1.07885304659498,0.45,0.59
SP1,Cadiz,1.07885304659498,0.63,1.12
SP1,Mallorca,1.07885304659498,0.68,1.63
SP1,Villarreal,1.07885304659498,0.68,0.63
SP1,Valencia,1.07885304659498,0.93,1.22
SP1,Barcelona,1.07885304659498,1.02,0.78
SP1,Elche,1.07885304659498,0.64,1.14
SP1,Sevilla,1.07885304659498,0.55,0.36
SP1,Celta,1.07885304659498,0.63,0.63
SP1,Alaves,1.07885304659498,0.54,1.46
SP1,Osasuna,1.07885304659498,0.73,0.78
SP2,Eibar,1.01466275659824,0.82,0.82
SP2,Ibiza,1.01466275659824,0.83,0.83
SP2,Leganes,1.01466275659824,0.82,0.96
SP2,Amorebieta,1.01466275659824,0.59,1.19
SP2,Alcorcon,1.01466275659824,0.5,1.41
SP2,Burgos,1.01466275659824,0.5,1.0
SP2,Lugo,1.01466275659824,0.96,1.05
SP2,Tenerife,1.01466275659824,0.96,0.68
SP2,Valladolid,1.01466275659824,1.0,1.1
SP2,Mirandes,1.01466275659824,0.54,1.17
SP2,Almeria,1.01466275659824,0.97,0.73
SP2,Zaragoza,1.01466275659824,0.78,0.97
SP2,Oviedo,1.01466275659824,0.58,0.83
SP2,"Sociedad B",1.01466275659824,0.73,0.91
SP2,"Sp Gijon",1.01466275659824,0.78,0.97
SP2,Fuenlabrada,1.01466275659824,0.39,1.07
SP2,Malaga,1.01466275659824,0.58,1.36
SP2,Ponferradina,1.01466275659824,0.73,0.87
SP2,"Las Palmas",1.01466275659824,0.68,0.97
SP2,Cartagena,1.01466275659824,0.68,1.19
SP2,Huesca,1.01466275659824,0.97,0.92
SP2,Girona,1.01466275659824,0.88,0.97
D1,"Bayern Munich",1.33476394849785,1.69,0.69
D1,Hoffenheim,1.33476394849785,0.91,1.0
D1,Freiburg,1.33476394849785,0.82,0.65
D1,"Greuther Furth",1.33476394849785,0.48,2.0
D1,Leverkusen,1.33476394849785,1.35,0.91
D1,Bochum,1.33476394849785,0.39,1.08
D1,"Ein Frankfurt",1.33476394849785,1.0,0.91
D1,"RB Leipzig",1.33476394849785,0.95,0.65
D1,Hertha,1.33476394849785,0.39,1.43
D1,Stuttgart,1.33476394849785,0.43,0.95
D1,Mainz,1.33476394849785,0.52,1.03
D1,Augsburg,1.33476394849785,0.43,0.95
D1,Dortmund,1.33476394849785,1.13,0.82
D1,Bielefeld,1.33476394849785,0.43,0.74
D1,Wolfsburg,1.33476394849785,0.65,1.0
D1,Mgladbach,1.33476394849785,0.56,1.3
D1,"Union Berlin",1.33476394849785,0.65,0.87
D1,"FC Koln",1.33476394849785,0.74,1.0
D2,Hamburg,1.39484978540773,1.03,0.65
D2,Regensburg,1.39484978540773,0.8,0.85
D2,Ingolstadt,1.39484978540773,0.65,1.45
D2,Karlsruhe,1.39484978540773,0.92,1.08
D2,Paderborn,1.39484978540773,1.46,0.81
D2,Hannover,1.39484978540773,0.7,1.1
D2,"Erzgebirge Aue",1.39484978540773,0.71,1.36
D2,"Fortuna Dusseldorf",1.39484978540773,0.6,0.8
D2,"Holstein Kiel",1.39484978540773,0.9,1.15
D2,Darmstadt,1.39484978540773,1.25,0.8
D2,Nurnberg,1.39484978540773,1.0,0.9
D2,"Hansa Rostock",1.39484978540773,1.05,1.1
D2,Heidenheim,1.39484978540773,0.65,1.1
D2,Sandhausen,1.39484978540773,0.84,0.93
D2,"Werder Bremen",1.39484978540773,1.3,1.12
D2,"St Pauli",1.39484978540773,0.98,1.12
D2,Dresden,1.39484978540773,0.45,1.05
D2,"Schalke 04",1.39484978540773,1.05,0.6
F1,Nantes,1.17857142857143,0.57,0.81
F1,Brest,1.17857142857143,0.71,0.95
F1,"Paris SG",1.17857142857143,1.19,0.81
F1,Lens,1.17857142857143,0.9,1.1
F1,Clermont,1.17857142857143,0.62,1.38
F1,Reims,1.17857142857143,0.62,0.8
F1,Lorient,1.17857142857143,0.58,1.29
F1,Angers,1.17857142857143,0.76,1.1
F1,Lille,1.17857142857143,0.86,0.9
F1,Marseille,1.17857142857143,1.0,0.48
F1,Monaco,1.17857142857143,0.67,0.81
F1,Nice,1.17857142857143,0.95,0.33
F1,Strasbourg,1.17857142857143,1.05,0.9
F1,Lyon,1.17857142857143,0.77,0.97
F1,Rennes,1.17857142857143,1.14,0.86
F1,Troyes,1.17857142857143,0.62,1.29
F1,Metz,1.17857142857143,0.48,1.0
F1,Montpellier,1.17857142857143,0.87,1.13
F1,"St Etienne",1.17857142857143,0.52,1.14
F1,Bordeaux,1.17857142857143,0.86,1.95
F2,Nimes,0.948275862068966,0.96,1.07
F2,Auxerre,0.948275862068966,1.05,0.84
F2,Rodez,0.948275862068966,0.68,1.0
F2,"Quevilly Rouen",0.948275862068966,0.63,1.16
F2,"Paris FC",0.948275862068966,1.0,0.89
F2,Guingamp,0.948275862068966,0.58,1.0
F2,Nancy,0.948275862068966,0.58,1.52
F2,Ajaccio,0.948275862068966,0.63,0.53
F2,Niort,0.948275862068966,0.68,1.05
F2,Sochaux,0.948275862068966,1.0,0.95
F2,Dijon,0.948275862068966,0.79,1.07
F2,Amiens,0.948275862068966,0.68,1.18
F2,Valenciennes,0.948275862068966,0.56,0.68
F2,Toulouse,0.948275862068966,1.29,0.73
F2,Caen,0.948275862068966,0.79,0.96
F2,Dunkerque,0.948275862068966,0.56,1.24
F2,"Pau FC",0.948275862068966,0.51,1.13
F2,"Le Havre",0.948275862068966,0.84,0.84
F2,Grenoble,0.948275862068966,0.37,1.05
F2,Bastia,0.948275862068966,0.79,1.13
I1,Genoa,1.36842105263158,0.57,1.23
I1,Sassuolo,1.36842105263158,1.4,1.14
I1,Lazio,1.36842105263158,1.09,1.05
I1,Atalanta,1.36842105263158,1.22,0.61
I1,Salernitana,1.36842105263158,0.51,1.62
I1,Juventus,1.36842105263158,1.18,0.74
I1,Venezia,1.36842105263158,0.47,1.13
I1,Fiorentina,1.36842105263158,0.7,0.99
I1,Spezia,1.36842105263158,0.66,1.44
I1,Milan,1.36842105263158,1.5,0.8
I1,Inter,1.36842105263158,1.22,0.52
I1,Bologna,1.36842105263158,0.66,1.22
I1,Torino,1.36842105263158,0.35,0.66
I1,Empoli,1.36842105263158,0.79,0.74
I1,Napoli,1.36842105263158,1.23,0.48
I1,Sampdoria,1.36842105263158,0.66,1.08
I1,Cagliari,1.36842105263158,0.53,1.23
I1,Roma,1.36842105263158,1.27,0.99
I1,Udinese,1.36842105263158,0.81,1.16
I1,Verona,1.36842105263158,1.08,1.22
I2,Parma,1.12040133779264,0.88,0.93
I2,Perugia,1.12040133779264,0.88,0.64
I2,Vicenza,1.12040133779264,0.64,1.47
I2,Monza,1.12040133779264,0.98,0.83
I2,Brescia,1.12040133779264,1.13,0.59
I2,Cosenza,1.12040133779264,0.54,1.42
I2,Alessandria,1.12040133779264,0.78,1.37
I2,Lecce,1.12040133779264,0.83,0.64
I2,Como,1.12040133779264,0.98,1.22
I2,Spal,1.12040133779264,0.54,1.03
I2,Frosinone,1.12040133779264,0.98,0.93
I2,Ascoli,1.12040133779264,1.27,0.98
I2,Crotone,1.12040133779264,0.64,1.47
I2,Cremonese,1.12040133779264,0.93,0.73
I2,Benevento,1.12040133779264,0.89,0.63
I2,Ternana,1.12040133779264,1.03,1.32
I2,Pordenone,1.12040133779264,0.44,1.47
I2,Pisa,1.12040133779264,0.88,0.64
I2,Reggina,1.12040133779264,0.54,0.93
I2,Cittadella,1.12040133779264,0.69,0.73
P1,Vizela,1.26495726495726,0.89,1.5
P1,Estoril,1.26495726495726,0.72,0.72
P1,Benfica,1.26495726495726,1.95,0.61
P1,"Sp Braga",1.26495726495726,1.15,0.85
P1,Portimonense,1.26495726495726,0.84,0.72
P1,"Santa Clara",1.26495726495726,0.67,1.23
P1,Belenenses,1.26495726495726,0.28,1.11
P1,Famalicao,1.26495726495726,1.06,1.45
P1,Boavista,1.26495726495726,0.72,1.34
P1,Guimaraes,1.26495726495726,0.67,0.98
P1,Tondela,1.26495726495726,0.72,1.5
P1,Arouca,1.26495726495726,0.67,1.06
P1,"Sp Lisbon",1.26495726495726,1.5,0.61
P1,"Gil Vicente",1.26495726495726,1.0,0.56
P1,Porto,1.26495726495726,1.84,0.56
P1,Moreirense,1.26495726495726,0.45,1.28
P1,"Pacos Ferreira",1.26495726495726,0.5,0.72
P1,Maritimo,1.26495726495726,0.89,1.17
N1,Heerenveen,1.30603448275862,0.5,0.75
N1,"AZ Alkmaar",1.30603448275862,1.09,0.85
N1,"PSV Eindhoven",1.30603448275862,1.39,0.65
N1,Twente,1.30603448275862,1.02,1.02
N1,Nijmegen,1.30603448275862,0.97,1.15
N1,Groningen,1.30603448275862,0.89,1.19
N1,"Sparta Rotterdam",1.30603448275862,0.45,1.16
N1,Vitesse,1.30603448275862,0.85,0.8
N1,Feyenoord,1.30603448275862,1.34,0.6
N1,Zwolle,1.30603448275862,0.55,1.29
N1,Waalwijk,1.30603448275862,0.85,1.04
N1,Cambuur,1.30603448275862,0.89,1.29
N1,Heracles,1.30603448275862,0.43,1.18
N1,Utrecht,1.30603448275862,0.8,0.94
N1,Ajax,1.30603448275862,1.39,0.3
N1,"Go Ahead Eagles",1.30603448275862,0.5,1.09
N1,"Willem II",1.30603448275862,0.55,1.29
N1,"For Sittard",1.30603448275862,0.6,1.44
B1,Genk,1.40647482014388,1.06,1.15
B1,Waregem,1.40647482014388,0.84,1.46
B1,Seraing,1.40647482014388,0.5,1.49
B1,Charleroi,1.40647482014388,1.29,1.08
B1,Antwerp,1.40647482014388,1.0,0.79
B1,Eupen,1.40647482014388,0.79,1.12
B1,"St. Gilloise",1.40647482014388,1.78,0.5
B1,Gent,1.40647482014388,0.7,0.5
B1,"Cercle Brugge",1.40647482014388,1.11,0.88
B1,Oostende,1.40647482014388,0.53,1.02
B1,"St Truiden",1.40647482014388,0.58,0.7
B1,"Oud-Heverlee Leuven",1.40647482014388,0.93,1.19
B1,Mechelen,1.40647482014388,0.95,1.37
B1,Anderlecht,1.40647482014388,1.24,0.62
B1,"Club Brugge",1.40647482014388,1.37,0.83
B1,Standard,1.40647482014388,0.71,0.97
B1,"Beerschot VA",1.40647482014388,0.66,1.55
B1,Kortrijk,1.40647482014388,0.75,0.87
T1,Rizespor,1.14827586206897,0.36,1.5
T1,Gaziantep,1.14827586206897,0.38,1.15
T1,Kayserispor,1.14827586206897,0.77,1.41
T1,Kasimpasa,1.14827586206897,0.77,1.0
T1,Alanyaspor,1.14827586206897,1.0,0.96
T1,Fenerbahce,1.14827586206897,1.02,0.85
T1,Goztep,1.14827586206897,0.91,1.23
T1,Konyaspor,1.14827586206897,1.0,0.91
T1,Trabzonspor,1.14827586206897,1.23,0.5
T1,Galatasaray,1.14827586206897,0.77,1.09
T1,"Ad. Demirspor",1.14827586206897,0.98,0.89
T1,Giresunspor,1.14827586206897,0.59,0.68
T1,Karagumruk,1.14827586206897,0.64,1.27
T1,Altay,1.14827586206897,0.64,0.98
T1,Besiktas,1.14827586206897,0.76,0.93
T1,Buyuksehyr,1.14827586206897,0.82,0.68
T1,Antalyaspor,1.14827586206897,0.38,0.93
T1,"Yeni Malatyaspor",1.14827586206897,0.25,0.85
T1,Sivasspor,1.14827586206897,0.68,0.98
T1,Hatayspor,1.14827586206897,0.72,1.19
G1,"Asteras Tripolis",1.07027027027027,0.63,0.98
G1,Apollon,1.07027027027027,0.29,1.79
G1,Lamia,1.07027027027027,0.35,0.81
G1,Giannina,1.07027027027027,0.53,0.64
G1,Ionikos,1.07027027027027,0.69,1.15
G1,Atromitos,1.07027027027027,0.52,1.56
G1,"OFI Crete",1.07027027027027,0.75,0.75
G1,Aris,1.07027027027027,0.75,0.7
G1,Panathinaikos,1.07027027027027,0.81,0.86
G1,"Volos NFC",1.07027027027027,1.15,1.38
G1,Panetolikos,1.07027027027027,0.92,1.38
G1,AEK,1.07027027027027,1.07,0.91
G1,PAOK,1.07027027027027,1.44,0.63
G1,Olympiakos,1.07027027027027,1.33,0.52
SC0,Livingston,1.06111111111111,0.85,0.95
SC0,"St Mirren",1.06111111111111,0.75,1.27
SC0,"St Johnstone",1.06111111111111,0.35,0.85
SC0,Celtic,1.06111111111111,1.51,0.66
SC0,"Dundee United",1.06111111111111,0.55,0.8
SC0,Hibernian,1.06111111111111,0.65,0.86
SC0,Rangers,1.06111111111111,1.45,0.81
SC0,Hearts,1.06111111111111,0.8,0.95
SC0,Dundee,1.06111111111111,0.55,1.41
SC0,"Ross County",1.06111111111111,0.85,1.15
SC0,Aberdeen,1.06111111111111,0.61,1.08
SC0,Motherwell,1.06111111111111,0.65,1.18
SC1,"Inverness C",1.18055555555556,0.96,0.66
SC1,Dunfermline,1.18055555555556,0.79,1.35
SC1,"Queen of Sth",1.18055555555556,1.14,1.56
SC1,Hamilton,1.18055555555556,0.96,1.2
SC1,Ayr,1.18055555555556,0.9,1.32
SC1,Arbroath,1.18055555555556,1.12,0.67
SC1,Partick,1.18055555555556,1.5,1.08
SC1,Morton,1.18055555555556,0.62,0.9
SC1,"Raith Rvs",1.18055555555556,0.9,0.78
SC1,Kilmarnock,1.18055555555556,1.07,0.51
SC2,Montrose,1.33103448275862,1.06,0.46
SC2,Dumbarton,1.33103448275862,0.95,1.47
SC2,Falkirk,1.33103448275862,0.92,0.97
SC2,"Queens Park",1.33103448275862,0.86,0.65
SC2,Alloa,1.33103448275862,0.78,0.99
SC2,"East Fife",1.33103448275862,0.6,1.73
SC2,"Airdrie Utd",1.33103448275862,0.99,0.6
SC2,Peterhead,1.33103448275862,0.79,1.43
SC2,Clyde,1.33103448275862,0.65,0.95
SC2,"Cove Rangers",1.33103448275862,1.05,0.7
SC3,"Edinburgh City",1.27083333333333,0.96,0.82
SC3,Forfar,1.27083333333333,1.03,0.82
SC3,Stranraer,1.27083333333333,1.13,1.29
SC3,Cowdenbeath,1.27083333333333,0.34,1.15
SC3,Stirling,1.27083333333333,0.82,0.86
SC3,Stenhousemuir,1.27083333333333,1.13,0.87
SC3,Elgin,1.27083333333333,0.53,1.34
SC3,"Kelty Hearts",1.27083333333333,1.34,0.72
SC3,"Annan Athletic",1.27083333333333,1.29,0.77
SC3,"Albion Rvs",1.27083333333333,0.67,1.34
