division,AwayTeam,avg_AG,away_as,away_ds
E0,"West Ham",1.13013698630137,0.25,0.57
E0,Tottenham,1.13013698630137,0.82,0.82
E0,Brentford,1.13013698630137,0.72,1.29
E0,Chelsea,1.13013698630137,0.5,0.79
E0,Newcastle,1.13013698630137,0.99,0.49
E0,Brighton,1.13013698630137,0.99,1.07
E0,Everton,1.13013698630137,0.36,0.79
E0,Wolves,1.13013698630137,0.25,0.9
E0,"Man United",1.13013698630137,0.79,1.15
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,"Nottm Forest",1.13013698630137,0.08,1.56
E0,Leicester,1.13013698630137,1.15,1.37
E0,Wolves,1.13013698630137,0.25,0.9
E0,Southampton,1.13013698630137,0.36,1.08
E0,Brentford,1.13013698630137,0.72,1.29
E0,Tottenham,1.13013698630137,0.82,0.82
E0,Leeds,1.13013698630137,0.82,1.4
E0,Fulham,1.13013698630137,0.82,1.07
E0,Liverpool,1.13013698630137,0.67,0.86
E0,"Man United",1.13013698630137,0.79,1.15
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,Brighton,1.13013698630137,0.99,1.07
E0,"Crystal Palace",1.13013698630137,0.41,0.82
E0,Bournemouth,1.13013698630137,0.74,1.97
E0,"Nottm Forest",1.13013698630137,0.08,1.56
E0,Everton,1.13013698630137,0.36,0.79
E0,Chelsea,1.13013698630137,0.5,0.79
E0,Arsenal,1.13013698630137,1.01,0.29
E0,Newcastle,1.13013698630137,0.99,0.49
E0,"West Ham",1.13013698630137,0.25,0.57
E0,"Man City",1.13013698630137,0.96,0.48
E0,"Nottm Forest",1.13013698630137,0.08,1.56
E0,Wolves,1.13013698630137,0.25,0.9
E0,Southampton,1.13013698630137,0.36,1.08
E0,Chelsea,1.13013698630137,0.5,0.79
E0,"West Ham",1.13013698630137,0.25,0.57
E0,Everton,1.13013698630137,0.36,0.79
E0,Tottenham,1.13013698630137,0.82,0.82
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,Leeds,1.13013698630137,0.82,1.4
E0,Liverpool,1.13013698630137,0.67,0.86
E0,"Crystal Palace",1.13013698630137,0.41,0.82
E0,Brighton,1.13013698630137,0.99,1.07
E0,"Man United",1.13013698630137,0.79,1.15
E0,Brentford,1.13013698630137,0.72,1.29
E0,Fulham,1.13013698630137,0.82,1.07
E0,Arsenal,1.13013698630137,1.01,0.29
E0,Leicester,1.13013698630137,1.15,1.37
E0,Newcastle,1.13013698630137,0.99,0.49
E0,Bournemouth,1.13013698630137,0.74,1.97
E0,"Man City",1.13013698630137,0.96,0.48
E0,Tottenham,1.13013698630137,0.82,0.82
E0,Wolves,1.13013698630137,0.25,0.9
E0,Chelsea,1.13013698630137,0.5,0.79
E0,Southampton,1.13013698630137,0.36,1.08
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,Everton,1.13013698630137,0.36,0.79
E0,Leeds,1.13013698630137,0.82,1.4
E0,"Nottm Forest",1.13013698630137,0.08,1.56
E0,"West Ham",1.13013698630137,0.25,0.57
E0,Bournemouth,1.13013698630137,0.74,1.97
E0,Fulham,1.13013698630137,0.82,1.07
E0,Brentford,1.13013698630137,0.72,1.29
E0,Brighton,1.13013698630137,0.99,1.07
E0,Leicester,1.13013698630137,1.15,1.37
E0,Arsenal,1.13013698630137,1.01,0.29
E0,"Man United",1.13013698630137,0.79,1.15
E0,Newcastle,1.13013698630137,0.99,0.49
E0,"Crystal Palace",1.13013698630137,0.41,0.82
E0,Liverpool,1.13013698630137,0.67,0.86
E0,Brentford,1.13013698630137,0.72,1.29
E0,Everton,1.13013698630137,0.36,0.79
E0,Southampton,1.13013698630137,0.36,1.08
E0,"Crystal Palace",1.13013698630137,0.41,0.82
E0,Leeds,1.13013698630137,0.82,1.4
E0,Leicester,1.13013698630137,1.15,1.37
E0,Chelsea,1.13013698630137,0.5,0.79
E0,Arsenal,1.13013698630137,1.01,0.29
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,"Man United",1.13013698630137,0.79,1.15
E1,Burnley,1.1004016064257,1.29,0.99
E1,QPR,1.1004016064257,0.76,0.97
E1,Reading,1.1004016064257,0.55,1.31
E1,Norwich,1.1004016064257,0.84,0.84
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Stoke,1.1004016064257,0.76,0.9
E1,Swansea,1.1004016064257,0.83,1.04
E1,Preston,1.1004016064257,0.84,0.68
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Coventry,1.1004016064257,0.84,0.91
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,Wigan,1.1004016064257,0.99,0.99
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Luton,1.1004016064257,0.68,0.76
E1,Hull,1.1004016064257,1.06,1.44
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Millwall,1.1004016064257,0.76,1.14
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Watford,1.1004016064257,0.76,0.83
E1,Burnley,1.1004016064257,1.29,0.99
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Swansea,1.1004016064257,0.83,1.04
E1,Stoke,1.1004016064257,0.76,0.9
E1,Norwich,1.1004016064257,0.84,0.84
E1,Preston,1.1004016064257,0.84,0.68
E1,Coventry,1.1004016064257,0.84,0.91
E1,Reading,1.1004016064257,0.55,1.31
E1,QPR,1.1004016064257,0.76,0.97
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Watford,1.1004016064257,0.76,0.83
E1,Luton,1.1004016064257,0.68,0.76
E1,Hull,1.1004016064257,1.06,1.44
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Millwall,1.1004016064257,0.76,1.14
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Millwall,1.1004016064257,0.76,1.14
E1,Wigan,1.1004016064257,0.99,0.99
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Watford,1.1004016064257,0.76,0.83
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Luton,1.1004016064257,0.68,0.76
E1,Hull,1.1004016064257,1.06,1.44
E1,Cardiff,1.1004016064257,0.61,1.14
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Norwich,1.1004016064257,0.84,0.84
E1,Stoke,1.1004016064257,0.76,0.9
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Preston,1.1004016064257,0.84,0.68
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Coventry,1.1004016064257,0.84,0.91
E1,Swansea,1.1004016064257,0.83,1.04
E1,Reading,1.1004016064257,0.55,1.31
E1,Birmingham,1.1004016064257,0.76,0.76
E1,QPR,1.1004016064257,0.76,0.97
E1,Burnley,1.1004016064257,1.29,0.99
E1,Norwich,1.1004016064257,0.84,0.84
E1,Millwall,1.1004016064257,0.76,1.14
E1,Luton,1.1004016064257,0.68,0.76
E1,Hull,1.1004016064257,1.06,1.44
E1,Reading,1.1004016064257,0.55,1.31
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,Preston,1.1004016064257,0.84,0.68
E1,Swansea,1.1004016064257,0.83,1.04
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Burnley,1.1004016064257,1.29,0.99
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Wigan,1.1004016064257,0.99,0.99
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Coventry,1.1004016064257,0.84,0.91
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Watford,1.1004016064257,0.76,0.83
E1,QPR,1.1004016064257,0.76,0.97
E1,Stoke,1.1004016064257,0.76,0.9
E1,Blackpool,1.1004016064257,0.83,1.17
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Watford,1.1004016064257,0.76,0.83
E1,Wigan,1.1004016064257,0.99,0.99
E1,Stoke,1.1004016064257,0.76,0.9
E1,Cardiff,1.1004016064257,0.61,1.14
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Burnley,1.1004016064257,1.29,0.99
E1,Coventry,1.1004016064257,0.84,0.91
E1,QPR,1.1004016064257,0.76,0.97
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Hull,1.1004016064257,1.06,1.44
E1,Coventry,1.1004016064257,0.84,0.91
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Blackpool,1.1004016064257,0.83,1.17
E1,"West Brom",1.1004016064257,0.84,0.84
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Stoke,1.1004016064257,0.76,0.9
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Reading,1.1004016064257,0.55,1.31
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Luton,1.1004016064257,0.68,0.76
E1,Millwall,1.1004016064257,0.76,1.14
E1,Norwich,1.1004016064257,0.84,0.84
E1,QPR,1.1004016064257,0.76,0.97
E1,Burnley,1.1004016064257,1.29,0.99
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,Wigan,1.1004016064257,0.99,0.99
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Preston,1.1004016064257,0.84,0.68
E1,Swansea,1.1004016064257,0.83,1.04
E1,Watford,1.1004016064257,0.76,0.83
E1,Coventry,1.1004016064257,0.84,0.91
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,QPR,1.1004016064257,0.76,0.97
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Norwich,1.1004016064257,0.84,0.84
E1,Stoke,1.1004016064257,0.76,0.9
E1,Wigan,1.1004016064257,0.99,0.99
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Millwall,1.1004016064257,0.76,1.14
E1,Swansea,1.1004016064257,0.83,1.04
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Reading,1.1004016064257,0.55,1.31
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Watford,1.1004016064257,0.76,0.83
E1,Burnley,1.1004016064257,1.29,0.99
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Preston,1.1004016064257,0.84,0.68
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Luton,1.1004016064257,0.68,0.76
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Hull,1.1004016064257,1.06,1.44
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Preston,1.1004016064257,0.84,0.68
E1,QPR,1.1004016064257,0.76,0.97
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,Millwall,1.1004016064257,0.76,1.14
E1,Swansea,1.1004016064257,0.83,1.04
E1,Coventry,1.1004016064257,0.84,0.91
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Stoke,1.1004016064257,0.76,0.9
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Wigan,1.1004016064257,0.99,0.99
E1,Norwich,1.1004016064257,0.84,0.84
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Preston,1.1004016064257,0.84,0.68
E1,Luton,1.1004016064257,0.68,0.76
E1,Reading,1.1004016064257,0.55,1.31
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Rotherham,1.1004016064257,0.55,0.97
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Burnley,1.1004016064257,1.29,0.99
E1,Hull,1.1004016064257,1.06,1.44
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Watford,1.1004016064257,0.76,0.83
E1,Preston,1.1004016064257,0.84,0.68
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Wigan,1.1004016064257,0.99,0.99
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Hull,1.1004016064257,1.06,1.44
E1,Norwich,1.1004016064257,0.84,0.84
E1,Coventry,1.1004016064257,0.84,0.91
E1,Burnley,1.1004016064257,1.29,0.99
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Luton,1.1004016064257,0.68,0.76
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Norwich,1.1004016064257,0.84,0.84
E1,QPR,1.1004016064257,0.76,0.97
E1,Swansea,1.1004016064257,0.83,1.04
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Reading,1.1004016064257,0.55,1.31
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Millwall,1.1004016064257,0.76,1.14
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Stoke,1.1004016064257,0.76,0.9
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Watford,1.1004016064257,0.76,0.83
E1,Blackburn,1.1004016064257,0.48,1.04
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Reading,1.1004016064257,0.55,1.31
E1,Swansea,1.1004016064257,0.83,1.04
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Millwall,1.1004016064257,0.76,1.14
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Watford,1.1004016064257,0.76,0.83
E1,Sunderland,1.1004016064257,1.1,0.9
E1,QPR,1.1004016064257,0.76,0.97
E1,Stoke,1.1004016064257,0.76,0.9
E1,Preston,1.1004016064257,0.84,0.68
E1,Burnley,1.1004016064257,1.29,0.99
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,Luton,1.1004016064257,0.68,0.76
E1,"Bristol City",1.1004016064257,1.06,1.44
E1,Hull,1.1004016064257,1.06,1.44
E1,"West Brom",1.1004016064257,0.84,0.84
E1,Norwich,1.1004016064257,0.84,0.84
E1,Birmingham,1.1004016064257,0.76,0.76
E1,Cardiff,1.1004016064257,0.61,1.14
E1,Wigan,1.1004016064257,0.99,0.99
E1,Coventry,1.1004016064257,0.84,0.91
E1,Swansea,1.1004016064257,0.83,1.04
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Hull,1.1004016064257,1.06,1.44
E1,Wigan,1.1004016064257,0.99,0.99
E1,Huddersfield,1.1004016064257,0.76,1.35
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Luton,1.1004016064257,0.68,0.76
E1,Reading,1.1004016064257,0.55,1.31
E1,Sunderland,1.1004016064257,1.1,0.9
E1,Watford,1.1004016064257,0.76,0.83
E1,"Sheffield United",1.1004016064257,0.9,0.55
E1,QPR,1.1004016064257,0.76,0.97
E1,Swansea,1.1004016064257,0.83,1.04
E1,Reading,1.1004016064257,0.55,1.31
E1,Rotherham,1.1004016064257,0.55,0.97
E1,Middlesbrough,1.1004016064257,1.24,1.1
E1,Millwall,1.1004016064257,0.76,1.14
E1,Stoke,1.1004016064257,0.76,0.9
E1,Blackpool,1.1004016064257,0.83,1.17
E1,Blackburn,1.1004016064257,0.48,1.04
E2,Charlton,1.21428571428571,0.72,1.08
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Oxford,1.21428571428571,0.96,0.8
E2,Bolton,1.21428571428571,0.64,0.64
E2,Exeter,1.21428571428571,1.12,1.12
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,Barnsley,1.21428571428571,0.8,0.48
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,Burton,1.21428571428571,1.2,1.75
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,Wycombe,1.21428571428571,0.79,0.93
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,Derby,1.21428571428571,0.65,0.43
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Plymouth,1.21428571428571,1.44,1.22
E2,Ipswich,1.21428571428571,1.58,0.86
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,Cambridge,1.21428571428571,0.72,1.36
E2,Morecambe,1.21428571428571,0.65,1.15
E2,Lincoln,1.21428571428571,0.8,1.04
E2,Accrington,1.21428571428571,0.5,1.01
E2,Oxford,1.21428571428571,0.96,0.8
E2,Burton,1.21428571428571,1.2,1.75
E2,Exeter,1.21428571428571,1.12,1.12
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,Barnsley,1.21428571428571,0.8,0.48
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Bolton,1.21428571428571,0.64,0.64
E2,Charlton,1.21428571428571,0.72,1.08
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,Morecambe,1.21428571428571,0.65,1.15
E2,Ipswich,1.21428571428571,1.58,0.86
E2,Plymouth,1.21428571428571,1.44,1.22
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Lincoln,1.21428571428571,0.8,1.04
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,Cambridge,1.21428571428571,0.72,1.36
E2,Derby,1.21428571428571,0.65,0.43
E2,Wycombe,1.21428571428571,0.79,0.93
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Cambridge,1.21428571428571,0.72,1.36
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,Derby,1.21428571428571,0.65,0.43
E2,Plymouth,1.21428571428571,1.44,1.22
E2,Accrington,1.21428571428571,0.5,1.01
E2,Morecambe,1.21428571428571,0.65,1.15
E2,Lincoln,1.21428571428571,0.8,1.04
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,Ipswich,1.21428571428571,1.58,0.86
E2,Exeter,1.21428571428571,1.12,1.12
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,Burton,1.21428571428571,1.2,1.75
E2,Oxford,1.21428571428571,0.96,0.8
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Barnsley,1.21428571428571,0.8,0.48
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,Bolton,1.21428571428571,0.64,0.64
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Charlton,1.21428571428571,0.72,1.08
E2,Ipswich,1.21428571428571,1.58,0.86
E2,Charlton,1.21428571428571,0.72,1.08
E2,Morecambe,1.21428571428571,0.65,1.15
E2,Lincoln,1.21428571428571,0.8,1.04
E2,Plymouth,1.21428571428571,1.44,1.22
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,Burton,1.21428571428571,1.2,1.75
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Barnsley,1.21428571428571,0.8,0.48
E2,Accrington,1.21428571428571,0.5,1.01
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Cambridge,1.21428571428571,0.72,1.36
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,Derby,1.21428571428571,0.65,0.43
E2,Bolton,1.21428571428571,0.64,0.64
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,Oxford,1.21428571428571,0.96,0.8
E2,Exeter,1.21428571428571,1.12,1.12
E2,Accrington,1.21428571428571,0.5,1.01
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Lincoln,1.21428571428571,0.8,1.04
E2,Barnsley,1.21428571428571,0.8,0.48
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Burton,1.21428571428571,1.2,1.75
E2,Charlton,1.21428571428571,0.72,1.08
E2,Morecambe,1.21428571428571,0.65,1.15
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,Plymouth,1.21428571428571,1.44,1.22
E2,Ipswich,1.21428571428571,1.58,0.86
E2,Exeter,1.21428571428571,1.12,1.12
E2,Charlton,1.21428571428571,0.72,1.08
E2,Accrington,1.21428571428571,0.5,1.01
E2,Cambridge,1.21428571428571,0.72,1.36
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Burton,1.21428571428571,1.2,1.75
E2,Ipswich,1.21428571428571,1.58,0.86
E2,Morecambe,1.21428571428571,0.65,1.15
E2,Lincoln,1.21428571428571,0.8,1.04
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Derby,1.21428571428571,0.65,0.43
E2,Oxford,1.21428571428571,0.96,0.8
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,Barnsley,1.21428571428571,0.8,0.48
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,Peterboro,1.21428571428571,0.93,1.36
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,Plymouth,1.21428571428571,1.44,1.22
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,Bolton,1.21428571428571,0.64,0.64
E2,Cambridge,1.21428571428571,0.72,1.36
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,Exeter,1.21428571428571,1.12,1.12
E2,Cambridge,1.21428571428571,0.72,1.36
E2,"Port Vale",1.21428571428571,0.72,1.36
E2,Bolton,1.21428571428571,0.64,0.64
E2,Charlton,1.21428571428571,0.72,1.08
E2,Ipswich,1.21428571428571,1.58,0.86
E2,Wycombe,1.21428571428571,0.79,0.93
E2,Burton,1.21428571428571,1.2,1.75
E2,Accrington,1.21428571428571,0.5,1.01
E2,"Fleetwood Town",1.21428571428571,0.88,0.88
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,"Milton Keynes Dons",1.21428571428571,0.8,0.88
E2,Exeter,1.21428571428571,1.12,1.12
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Derby,1.21428571428571,0.65,0.43
E2,Barnsley,1.21428571428571,0.8,0.48
E2,Morecambe,1.21428571428571,0.65,1.15
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,"Bristol Rvs",1.21428571428571,1.2,1.28
E2,Oxford,1.21428571428571,0.96,0.8
E2,Shrewsbury,1.21428571428571,0.65,0.72
E2,Lincoln,1.21428571428571,0.8,1.04
E2,Plymouth,1.21428571428571,1.44,1.22
E2,"Forest Green",1.21428571428571,0.79,1.51
E2,Peterboro,1.21428571428571,0.93,1.36
E2,Portsmouth,1.21428571428571,1.08,0.9
E2,Derby,1.21428571428571,0.65,0.43
E2,"Sheffield Weds",1.21428571428571,0.96,0.4
E2,Bolton,1.21428571428571,0.64,0.64
E2,Plymouth,1.21428571428571,1.44,1.22
E2,Cheltenham,1.21428571428571,0.36,0.81
E2,"Port Vale",1.21428571428571,0.72,1.36
