division,AwayTeam,avg_AG,away_as,away_ds
SC0,Hamilton,1.15656565656566,0.85,1.66
D2,Hannover,1.25416666666667,0.79,0.94
E3,Harrogate,1.10042735042735,0.99,0.99
EC,Hartlepool,1.16809116809117,0.83,0.7
T1,Hatayspor,1.15290519877676,1.06,0.89
SC1,Hearts,1.30973451327434,0.88,0.47
N1,Heerenveen,1.42231075697211,0.7,1.15
D2,Heidenheim,1.25416666666667,0.65,1.19
N1,Heracles,1.42231075697211,0.48,1.23
D1,Hertha,1.38271604938272,0.71,0.98
SC0,Hibernian,1.15656565656566,1.18,0.57
D1,Hoffenheim,1.38271604938272,0.8,1.25
D2,"Holstein Kiel",1.25416666666667,0.92,0.51
E1,Huddersfield,1.0168776371308,0.65,1.67
SP1,Huesca,1.12758620689655,0.8,1.3
E2,Hull,1.23809523809524,1.61,0.82
I1,Inter,1.41522491349481,1.25,0.5
SC1,"Inverness C",1.30973451327434,1.02,0.75
E2,Ipswich,1.23809523809524,0.79,0.87
I1,Juventus,1.41522491349481,1.21,0.67
T1,Karagumruk,1.15290519877676,0.76,0.98
D2,Karlsruhe,1.25416666666667,1.24,0.94
T1,Kasimpasa,1.15290519877676,0.63,1.09
T1,Kayserispor,1.15290519877676,0.55,0.98
SC0,Kilmarnock,1.15656565656566,0.52,1.18
EC,"Kings Lynn",1.16809116809117,0.65,1.66
T1,Konyaspor,1.15290519877676,0.77,0.91
B1,Kortrijk,1.40277777777778,0.67,0.79
G1,Lamia,1.06632653061225,0.47,1.18
G1,Larisa,1.06632653061225,0.77,1.42
SP2,"Las Palmas",0.869806094182825,0.58,1.32
I1,Lazio,1.41522491349481,0.98,0.94
F2,"Le Havre",1.02931596091205,0.71,0.95
I2,Lecce,1.0788643533123,1.46,0.75
E0,Leeds,1.31666666666667,1.29,1.49
SP2,Leganes,0.869806094182825,0.74,0.85
E0,Leicester,1.31666666666667,1.39,0.65
F1,Lens,1.32903225806452,1.15,1.01
SP1,Levante,1.12758620689655,0.8,1.07
D1,Leverkusen,1.38271604938272,0.86,0.58
E3,"Leyton Orient",1.10042735042735,0.75,0.92
F1,Lille,1.32903225806452,1.27,0.44
E2,Lincoln,1.23809523809524,1.12,0.58
E0,Liverpool,1.31666666666667,1.44,0.9
SC0,Livingston,1.15656565656566,1.06,1.06
SP2,Logrones,0.869806094182825,0.55,1.19
F1,Lorient,1.32903225806452,0.69,1.32
SP2,Lugo,0.869806094182825,0.85,1.64
E1,Luton,1.0168776371308,0.37,0.93
F1,Lyon,1.32903225806452,1.33,0.69
EC,Maidenhead,1.16809116809117,0.8,0.95
D1,Mainz,1.38271604938272,0.72,1.2
SP2,Malaga,0.869806094182825,0.8,0.94
SP2,Mallorca,0.869806094182825,0.9,0.58
E0,"Man City",1.31666666666667,1.49,0.4
E0,"Man United",1.31666666666667,1.34,0.65
E3,Mansfield,1.10042735042735,0.79,0.87
P1,Maritimo,1.12444444444444,0.87,1.11
F1,Marseille,1.32903225806452,0.73,0.88
B1,Mechelen,1.40277777777778,0.88,0.96
F1,Metz,1.32903225806452,0.87,0.87
D1,Mgladbach,1.38271604938272,1.15,1.15
E1,Middlesbrough,1.0168776371308,0.89,0.98
I1,Milan,1.41522491349481,1.25,0.58
E1,Millwall,1.0168776371308,0.89,0.85
E2,"Milton Keynes Dons",1.23809523809524,0.99,1.14
SP2,Mirandes,0.869806094182825,0.79,0.9
F1,Monaco,1.32903225806452,1.37,1.03
F1,Montpellier,1.32903225806452,0.93,0.98
SC2,Montrose,1.11111111111111,1.12,1.12
I2,Monza,1.0788643533123,0.91,0.75
E3,Morecambe,1.10042735042735,1.03,1.19
P1,Moreirense,1.12444444444444,0.54,0.94
SC1,Morton,1.30973451327434,0.41,0.82
SC0,Motherwell,1.15656565656566,0.76,1.04
B1,Mouscron,1.40277777777778,0.54,1.17
P1,Nacional,1.12444444444444,0.47,1.0
F2,Nancy,1.02931596091205,0.99,0.95
F1,Nantes,1.32903225806452,0.78,1.13
I1,Napoli,1.41522491349481,1.08,0.83
E0,Newcastle,1.31666666666667,0.55,1.24
E3,"Newport County",1.10042735042735,1.11,0.91
F1,Nice,1.32903225806452,1.01,0.78
F1,Nimes,1.32903225806452,0.64,1.32
F2,Niort,1.02931596091205,0.76,1.37
E2,Northampton,1.23809523809524,0.64,1.31
E1,Norwich,1.0168776371308,1.22,0.73
E1,"Nottm Forest",1.0168776371308,0.61,0.81
EC,"Notts County",1.16809116809117,0.87,0.6
D2,Nurnberg,1.25416666666667,0.89,1.04
G1,"OFI Crete",1.06632653061225,0.59,1.12
E3,Oldham,1.10042735042735,1.35,1.23
G1,Olympiakos,1.06632653061225,2.01,0.65
B1,Oostende,1.40277777777778,0.58,0.79
SP1,Osasuna,1.12758620689655,0.53,0.85
D2,Osnabruck,1.25416666666667,0.6,0.88
B1,"Oud-Heverlee Leuven",1.40277777777778,1.25,1.37
SP2,Oviedo,0.869806094182825,0.65,0.8
E2,Oxford,1.23809523809524,1.05,1.16
G1,PAOK,1.06632653061225,1.12,1.06
N1,"PSV Eindhoven",1.42231075697211,1.32,0.93
P1,"Pacos Ferreira",1.12444444444444,0.74,0.99
D2,Paderborn,1.25416666666667,0.55,0.69
G1,Panathinaikos,1.06632653061225,1.0,0.83
G1,Panetolikos,1.06632653061225,0.18,1.06
F2,"Paris FC",1.02931596091205,0.9,0.76
F1,"Paris SG",1.32903225806452,1.57,0.54
I1,Parma,1.41522491349481,0.85,1.43
SC2,Partick,1.11111111111111,1.05,0.7
F2,"Pau FC",1.02931596091205,0.62,1.23
I2,Pescara,1.0788643533123,0.5,1.21
E2,Peterboro,1.23809523809524,0.86,0.86
SC2,Peterhead,1.11111111111111,0.82,0.92
I2,Pisa,1.0788643533123,1.18,1.56
E2,Plymouth,1.23809523809524,0.75,1.35
SP2,Ponferradina,0.869806094182825,0.75,1.04
I2,Pordenone,1.0788643533123,0.6,0.85
E3,"Port Vale",1.10042735042735,1.11,1.23
P1,Portimonense,1.12444444444444,0.74,1.3
P1,Porto,1.12444444444444,1.74,0.8
E2,Portsmouth,1.23809523809524,1.21,0.79
E1,Preston,1.0168776371308,1.02,1.26
E1,QPR,1.0168776371308,0.81,1.03
SC1,"Queen of Sth",1.30973451327434,1.07,1.28
SC3,"Queens Park",1.36231884057971,1.26,0.1
D1,"RB Leipzig",1.38271604938272,1.1,0.53
SC1,"Raith Rvs",1.30973451327434,0.99,0.88
SC0,Rangers,1.15656565656566,1.47,0.38
E1,Reading,1.0168776371308,0.98,0.85
SP1,"Real Madrid",1.12758620689655,1.3,0.7
D2,Regensburg,1.25416666666667,0.48,0.86
I2,Reggiana,1.0788643533123,0.5,1.46
I2,Reggina,1.0788643533123,0.9,0.95
F1,Reims,1.32903225806452,1.1,1.06
F1,Rennes,1.32903225806452,1.01,0.73
P1,"Rio Ave",1.12444444444444,0.54,1.07
T1,Rizespor,1.15290519877676,0.68,1.32
E2,Rochdale,1.23809523809524,1.06,1.22
F2,Rodez,1.02931596091205,0.66,1.01
I1,Roma,1.41522491349481,0.89,1.07
SC0,"Ross County",1.15656565656566,0.5,1.41
E1,Rotherham,1.0168776371308,0.77,0.99
SP2,Sabadell,0.869806094182825,0.75,1.04
I2,Salernitana,1.0788643533123,0.6,1.01
E3,Salford,1.10042735042735,0.63,0.75
I1,Sampdoria,1.41522491349481,0.71,0.92
D2,Sandhausen,1.25416666666667,0.4,1.44
P1,"Santa Clara",1.12444444444444,0.93,0.99
I1,Sassuolo,1.41522491349481,1.04,1.08
D1,"Schalke 04",1.38271604938272,0.43,2.01
E3,Scunthorpe,1.10042735042735,0.71,0.97
SP1,Sevilla,1.12758620689655,0.91,0.64
E0,"Sheffield United",1.31666666666667,0.35,1.49
E1,"Sheffield Weds",1.0168776371308,0.53,1.38
E2,Shrewsbury,1.23809523809524,0.71,0.75
T1,Sivasspor,1.15290519877676,1.19,1.02
F2,Sochaux,1.02931596091205,1.01,0.45
SP1,Sociedad,1.12758620689655,1.07,0.64
EC,Solihull,1.16809116809117,0.62,0.91
E0,Southampton,1.31666666666667,0.9,1.64
E3,Southend,1.10042735042735,0.44,1.03
P1,"Sp Braga",1.12444444444444,1.55,0.99
SP2,"Sp Gijon",0.869806094182825,0.79,0.74
P1,"Sp Lisbon",1.12444444444444,1.48,0.37
I2,Spal,1.0788643533123,0.7,0.91
N1,"Sparta Rotterdam",1.42231075697211,0.66,0.75
I1,Spezia,1.41522491349481,0.83,1.25
F1,"St Etienne",1.32903225806452,0.83,0.96
SC0,"St Johnstone",1.15656565656566,1.23,1.28
SC0,"St Mirren",1.15656565656566,0.8,0.86
D2,"St Pauli",1.25416666666667,0.99,1.04
B1,"St Truiden",1.40277777777778,0.88,1.17
B1,Standard,1.40277777777778,0.92,0.88
SC3,Stenhousemuir,1.36231884057971,0.73,1.26
E3,Stevenage,1.10042735042735,0.48,0.75
SC3,Stirling,1.36231884057971,1.47,0.84
EC,Stockport,1.16809116809117,1.14,0.7
E1,Stoke,1.0168776371308,0.73,0.85
SC3,Stranraer,1.36231884057971,1.05,1.05
F1,Strasbourg,1.32903225806452,1.1,1.24
D1,Stuttgart,1.38271604938272,1.16,1.07
E2,Sunderland,1.23809523809524,1.26,0.43
EC,Sutton,1.16809116809117,0.88,0.62
E1,Swansea,1.0168776371308,0.94,0.81
E2,Swindon,1.23809523809524,0.95,1.46
SP2,Tenerife,0.869806094182825,0.48,1.06
P1,Tondela,1.12444444444444,0.74,1.85
I1,Torino,1.41522491349481,0.94,1.21
EC,Torquay,1.16809116809117,1.19,0.75
E0,Tottenham,1.31666666666667,1.21,0.84
F2,Toulouse,1.02931596091205,1.06,0.86
T1,Trabzonspor,1.15290519877676,0.72,0.42
E3,Tranmere,1.10042735042735,0.96,1.05
F2,Troyes,1.02931596091205,1.01,0.81
N1,Twente,1.42231075697211,1.06,0.84
I1,Udinese,1.41522491349481,0.83,1.08
D1,"Union Berlin",1.38271604938272,0.77,0.86
N1,Utrecht,1.42231075697211,1.04,0.66
N1,"VVV Venlo",1.42231075697211,0.97,1.59
SP1,Valencia,1.12758620689655,0.65,1.2
F2,Valenciennes,1.02931596091205,0.81,1.41
SP1,Valladolid,1.12758620689655,0.55,0.85
SP2,Vallecano,0.869806094182825,0.85,0.85
I2,Venezia,1.0788643533123,1.06,0.75
I1,Verona,1.41522491349481,0.83,0.75
I2,Vicenza,1.0788643533123,1.16,1.21
SP1,Villarreal,1.12758620689655,1.1,0.8
I2,"Virtus Entella",1.0788643533123,0.5,1.21
N1,Vitesse,1.42231075697211,1.01,0.88
G1,"Volos NFC",1.06632653061225,1.0,1.18
N1,Waalwijk,1.42231075697211,0.4,1.01
B1,Waasland-Beveren,1.40277777777778,0.88,1.21
E3,Walsall,1.10042735042735,0.87,0.95
B1,Waregem,1.40277777777778,1.17,1.12
E1,Watford,1.0168776371308,0.73,0.61
EC,Wealdstone,1.16809116809117,0.53,1.63
D1,"Werder Bremen",1.38271604938272,0.8,0.89
E0,"West Brom",1.31666666666667,0.8,1.29
E0,"West Ham",1.31666666666667,1.09,0.95
EC,Weymouth,1.16809116809117,0.65,1.0
E2,Wigan,1.23809523809524,0.79,1.12
N1,"Willem II",1.42231075697211,0.53,1.19
EC,Woking,1.16809116809117,0.66,1.03
D1,Wolfsburg,1.38271604938272,0.93,0.62
E0,Wolves,1.31666666666667,0.65,1.14
EC,Wrexham,1.16809116809117,0.79,0.92
D2,"Wurzburger Kickers",1.25416666666667,0.45,1.39
E1,Wycombe,1.0168776371308,0.65,1.5
T1,"Yeni Malatyaspor",1.15290519877676,0.82,1.18
EC,Yeovil,1.16809116809117,0.92,1.27
SP2,Zaragoza,0.869806094182825,0.45,0.94
N1,Zwolle,1.42231075697211,0.88,1.28
