division,AwayTeam,avg_AG,away_as,away_ds
E3,Forest Green,1.128078818,1.04,0.77
E3,Grimsby,1.128078818,0.58,1.35
E3,Harrogate,1.128078818,1.02,1.02
E3,Leyton Orient,1.128078818,0.68,1.06
E3,Mansfield,1.128078818,0.81,0.9
E3,Morecambe,1.128078818,1.03,1.2
E3,Newport County,1.128078818,1.11,0.81
E3,Oldham,1.128078818,1.35,1.3
E3,Port Vale,1.128078818,1,1.36
E3,Salford,1.128078818,0.63,0.72
E3,Scunthorpe,1.128078818,0.73,0.91
E3,Southend,1.128078818,0.36,1.09
E3,Stevenage,1.128078818,0.45,0.77
E3,Tranmere,1.128078818,1.01,0.92
E3,Walsall,1.128078818,0.98,1.03
EC,Aldershot,1.204778157,1.13,1.02
EC,Altrincham,1.204778157,0.78,0.95
EC,Barnet,1.204778157,0.76,2.1
EC,Boreham Wood,1.204778157,0.88,0.66
EC,Bromley,1.204778157,1.08,0.76
EC,Chesterfield,1.204778157,0.76,0.99
EC,Dag and Red,1.204778157,0.65,1
EC,Dover Athletic,1.204778157,0.35,1.99
EC,Eastleigh,1.204778157,0.93,0.88
EC,Halifax,1.204778157,1.03,0.84
EC,Hartlepool,1.204778157,0.75,0.65
EC,Kings Lynn,1.204778157,0.76,1.69
EC,Maidenhead,1.204778157,0.81,0.92
EC,Notts County,1.204778157,0.56,0.35
EC,Solihull,1.204778157,0.65,0.95
EC,Stockport,1.204778157,1.15,0.7
EC,Sutton,1.204778157,0.89,0.7
EC,Torquay,1.204778157,1.35,0.65
EC,Wealdstone,1.204778157,0.54,1.51
EC,Weymouth,1.204778157,0.64,0.96
EC,Woking,1.204778157,0.76,1.17
EC,Wrexham,1.204778157,0.84,0.93
EC,Yeovil,1.204778157,0.98,1.26
F1,Angers,1.317241379,0.88,1.12
F1,Bordeaux,1.317241379,0.94,1.05
F1,Brest,1.317241379,0.68,1.37
F1,Dijon,1.317241379,0.78,1.52
F1,Lens,1.317241379,1.12,1.03
F1,Lille,1.317241379,1.31,0.47
F1,Lorient,1.317241379,0.68,1.36
F1,Lyon,1.317241379,1.37,0.68
F1,Marseille,1.317241379,0.78,0.78
F1,Metz,1.317241379,0.93,0.73
F1,Monaco,1.317241379,1.26,1.1
F1,Montpellier,1.317241379,0.94,0.99
F1,Nantes,1.317241379,0.78,1.12
F1,Nice,1.317241379,0.98,0.78
F1,Nimes,1.317241379,0.58,1.36
F1,Paris SG,1.317241379,1.46,0.47
F1,Reims,1.317241379,1.12,1.12
F1,Rennes,1.317241379,0.89,0.68
F1,St Etienne,1.317241379,0.78,1.03
F1,Strasbourg,1.317241379,1.03,1.22
F2,Ajaccio,1.03125,0.61,1.16
F2,Amiens,1.03125,0.77,0.99
F2,Auxerre,1.03125,0.94,0.99
F2,Caen,1.03125,0.77,1.1
F2,Chambly,1.03125,0.72,1.49
F2,Chateauroux,1.03125,0.41,1.03
F2,Clermont,1.03125,1.05,0.55
F2,Dunkerque,1.03125,0.39,1.1
F2,Grenoble,1.03125,0.67,0.72
F2,Guingamp,1.03125,0.82,0.98
F2,Le Havre,1.03125,0.72,0.98
F2,Nancy,1.03125,1.03,0.82
F2,Niort,1.03125,0.82,1.49
F2,Paris FC,1.03125,0.88,0.77
F2,Pau FC,1.03125,0.62,1.29
F2,Rodez,1.03125,0.66,1.05
F2,Sochaux,1.03125,0.99,0.5
F2,Toulouse,1.03125,1.16,0.88
F2,Troyes,1.03125,1.05,0.72
F2,Valenciennes,1.03125,0.88,1.38
G1,AEK,1.054945055,1.28,0.89
G1,Apollon,1.054945055,0.7,0.89
G1,Aris,1.054945055,1.15,0.58
G1,Asteras Tripolis,1.054945055,0.89,0.96
G1,Atromitos,1.054945055,0.51,1.15
G1,Giannina,1.054945055,0.89,0.83
G1,Lamia,1.054945055,0.32,1.28
G1,Larisa,1.054945055,0.7,1.53
G1,OFI Crete,1.054945055,0.64,1.21
G1,Olympiakos,1.054945055,1.85,0.64
G1,PAOK,1.054945055,1.21,0.96
G1,Panathinaikos,1.054945055,0.96,0.77
G1,Panetolikos,1.054945055,0.13,1.09
G1,Volos NFC,1.054945055,1.02,1.21
I1,Atalanta,1.397003745,1.19,0.67
I1,Benevento,1.397003745,0.67,1.15
I1,Bologna,1.397003745,0.53,0.93
I1,Cagliari,1.397003745,0.72,1.05
I1,Crotone,1.397003745,0.53,1.82
I1,Fiorentina,1.397003745,0.72,1.24
I1,Genoa,1.397003745,0.38,0.86
I1,Inter,1.397003745,1.29,0.53
I1,Juventus,1.397003745,1.19,0.62
I1,Lazio,1.397003745,1,1
I1,Milan,1.397003745,1.19,0.53
I1,Napoli,1.397003745,1.1,0.86
I1,Parma,1.397003745,0.81,1.43
I1,Roma,1.397003745,0.86,1.05
I1,Sampdoria,1.397003745,0.71,0.93
I1,Sassuolo,1.397003745,1.05,1
I1,Spezia,1.397003745,0.84,1.24
I1,Torino,1.397003745,1,1.24
I1,Udinese,1.397003745,0.8,1.02
I1,Verona,1.397003745,0.8,0.8
I2,Ascoli,1.099644128,0.63,1.08
I2,Brescia,1.099644128,0.91,1.08
I2,Chievo,1.099644128,0.8,0.85
I2,Cittadella,1.099644128,1.08,0.85
I2,Cosenza,1.099644128,0.74,0.8
I2,Cremonese,1.099644128,0.86,1.1
I2,Empoli,1.099644128,1.43,0.74
I2,Frosinone,1.099644128,0.97,1.02
I2,Lecce,1.099644128,1.35,0.8
I2,Monza,1.099644128,0.9,0.74
I2,Pescara,1.099644128,0.51,1.25
I2,Pisa,1.099644128,1.19,1.48
I2,Pordenone,1.099644128,0.63,0.68
I2,Reggiana,1.099644128,0.57,1.54
I2,Reggina,1.099644128,0.91,1.02
I2,Salernitana,1.099644128,0.68,1.02
I2,Spal,1.099644128,0.69,0.9
I2,Venezia,1.099644128,0.91,0.74
I2,Vicenza,1.099644128,1.19,1.19
I2,Virtus Entella,1.099644128,0.57,1.14
N1,AZ Alkmaar,1.454935622,1.51,0.95
N1,Ajax,1.454935622,1.89,0.33
N1,Den Haag,1.454935622,0.43,1.42
N1,FC Emmen,1.454935622,0.28,0.99
N1,Feyenoord,1.454935622,1.05,0.79
N1,For Sittard,1.454935622,0.9,0.95
N1,Groningen,1.454935622,0.87,0.97
N1,Heerenveen,1.454935622,0.7,1.14
N1,Heracles,1.454935622,0.52,1.18
N1,PSV Eindhoven,1.454935622,1.42,0.9
N1,Sparta Rotterdam,1.454935622,0.66,0.76
N1,Twente,1.454935622,1.13,0.9
N1,Utrecht,1.454935622,0.95,0.73
N1,VVV Venlo,1.454935622,0.99,1.61
N1,Vitesse,1.454935622,0.99,0.9
N1,Waalwijk,1.454935622,0.38,0.95
N1,Willem II,1.454935622,0.57,1.28
N1,Zwolle,1.454935622,0.85,1.23
P1,Belenenses,1.101449275,0.29,0.57
P1,Benfica,1.101449275,1.29,0.64
P1,Boavista,1.101449275,0.92,1.31
P1,Famalicao,1.101449275,0.64,1.14
P1,Farense,1.101449275,0.57,1.29
P1,Gil Vicente,1.101449275,0.79,1.25
P1,Guimaraes,1.101449275,1,0.64
P1,Maritimo,1.101449275,0.92,1.12
P1,Moreirense,1.101449275,0.57,0.79
P1,Nacional,1.101449275,0.5,0.93
P1,Pacos Ferreira,1.101449275,0.79,0.92
P1,Portimonense,1.101449275,0.46,1.31
P1,Porto,1.101449275,1.72,0.79
P1,Rio Ave,1.101449275,0.52,1.05
P1,Santa Clara,1.101449275,0.92,0.92
P1,Sp Braga,1.101449275,1.51,0.98
P1,Sp Lisbon,1.101449275,1.51,0.33
P1,Tondela,1.101449275,0.64,2
SC0,Aberdeen,1.171875,0.54,0.76
SC0,Celtic,1.171875,1.77,0.66
SC0,Dundee United,1.171875,0.51,1.16
SC0,Hamilton,1.171875,0.86,1.67
SC0,Hibernian,1.171875,1.22,0.56
SC0,Kilmarnock,1.171875,0.52,1.19
SC0,Livingston,1.171875,1.06,1.06
SC0,Motherwell,1.171875,0.76,0.91
SC0,Rangers,1.171875,1.52,0.35
SC0,Ross County,1.171875,0.54,1.46
SC0,St Johnstone,1.171875,1.24,1.29
SC0,St Mirren,1.171875,0.81,0.86
SC1,Alloa,1.270833333,0.62,1.36
SC1,Arbroath,1.270833333,0.43,0.99
SC1,Ayr,1.270833333,0.81,0.99
SC1,Dundee,1.270833333,1.03,1.51
SC1,Dunfermline,1.270833333,0.69,0.76
SC1,Hearts,1.270833333,1.03,0.55
SC1,Inverness C,1.270833333,0.89,0.89
SC1,Morton,1.270833333,0.43,0.81
SC1,Queen of Sth,1.270833333,0.99,1.24
SC1,Raith Rvs,1.270833333,0.99,0.87
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.12267658,0.68,1.47
SP1,Ath Bilbao,1.12267658,0.79,1
SP1,Ath Madrid,1.12267658,1.19,0.51
SP1,Barcelona,1.12267658,1.42,0.51
SP1,Betis,1.12267658,0.89,1.26
SP1,Cadiz,1.12267658,0.62,1.13
SP1,Celta,1.12267658,0.79,1.11
SP1,Eibar,1.12267658,0.74,0.85
SP1,Elche,1.12267658,0.62,1.19
SP1,Getafe,1.12267658,0.51,1.3
SP1,Granada,1.12267658,0.74,1.59
SP1,Huesca,1.12267658,0.74,1.37
SP1,Levante,1.12267658,0.85,1.02
SP1,Osasuna,1.12267658,0.57,0.91
SP1,Real Madrid,1.12267658,1.21,0.68
SP1,Sevilla,1.12267658,0.91,0.62
SP1,Sociedad,1.12267658,1.05,0.63
SP1,Valencia,1.12267658,0.63,1.16
SP1,Valladolid,1.12267658,0.58,0.84
SP1,Villarreal,1.12267658,1,0.84
SP2,Albacete,0.846394984,0.4,1.13
SP2,Alcorcon,0.846394984,0.4,0.74
SP2,Almeria,0.846394984,0.97,0.85
SP2,Cartagena,0.846394984,0.67,1.33
SP2,Castellon,0.846394984,0.67,1.45
SP2,Espanol,0.846394984,1.07,0.68
SP2,Fuenlabrada,0.846394984,1.09,1.09
SP2,Girona,0.846394984,0.79,1.03
SP2,Las Palmas,0.846394984,0.57,1.36
SP2,Leganes,0.846394984,0.79,0.85
SP2,Logrones,0.846394984,0.51,1.02
SP2,Lugo,0.846394984,0.85,1.41
SP2,Malaga,0.846394984,0.79,1.02
SP2,Mallorca,0.846394984,0.91,0.36
SP2,Mirandes,0.846394984,0.79,0.91
SP2,Oviedo,0.846394984,0.73,0.85
SP2,Ponferradina,0.846394984,0.74,0.96
SP2,Sabadell,0.846394984,0.74,1.07
SP2,Sp Gijon,0.846394984,0.79,0.79
SP2,Tenerife,0.846394984,0.48,1.09
SP2,Vallecano,0.846394984,0.74,0.96
SP2,Zaragoza,0.846394984,0.4,1.02
T1,Alanyaspor,1.163333333,0.74,0.79
T1,Ankaragucu,1.163333333,0.64,1.28
T1,Antalyaspor,1.163333333,0.5,0.87
T1,Besiktas,1.163333333,1.47,1.03
T1,Buyuksehyr,1.163333333,0.59,1.18
T1,Denizlispor,1.163333333,0.69,1.62
T1,Erzurum BB,1.163333333,0.69,1.23
T1,Fenerbahce,1.163333333,1.47,0.54
T1,Galatasaray,1.163333333,1.15,0.64
T1,Gaziantep,1.163333333,0.74,0.93
T1,Genclerbirligi,1.163333333,0.44,1.28
T1,Goztep,1.163333333,0.6,0.96
T1,Hatayspor,1.163333333,1.15,0.92
T1,Karagumruk,1.163333333,0.83,1.06
T1,Kasimpasa,1.163333333,0.64,1.08
T1,Kayserispor,1.163333333,0.59,0.93
T1,Konyaspor,1.163333333,0.74,0.93
T1,Rizespor,1.163333333,0.59,1.28
T1,Sivasspor,1.163333333,0.93,0.93
T1,Trabzonspor,1.163333333,0.78,0.46
T1,Yeni Malatyaspor,1.163333333,0.84,1.13
