E3,Stevenage,1.08864265927978,0.42,1.25
E3,Northampton,1.08864265927978,0.79,0.74
E3,Exeter,1.08864265927978,1.03,0.79
E3,Tranmere,1.08864265927978,0.46,0.55
E3,Scunthorpe,1.08864265927978,0.51,1.48
E3,Carlisle,1.08864265927978,0.64,1.33
E3,"Forest Green",1.08864265927978,1.67,0.69
E3,Mansfield,1.08864265927978,0.62,0.86
E3,Salford,1.08864265927978,0.83,0.78
E3,Harrogate,1.08864265927978,1.13,1.33
EC,Chesterfield,1.27922077922078,1.22,0.59
EC,"Notts County",1.27922077922078,0.96,0.68
EC,Maidenhead,1.27922077922078,0.34,1.18
EC,Southend,1.27922077922078,0.54,0.9
EC,Wrexham,1.27922077922078,1.44,0.9
EC,"Dag and Red",1.27922077922078,0.99,0.78
EC,Altrincham,1.27922077922078,0.89,1.35
EC,Woking,1.27922077922078,1.15,0.99
EC,"Boreham Wood",1.27922077922078,0.95,0.61
EC,Aldershot,1.27922077922078,0.92,0.87
EC,Wealdstone,1.27922077922078,0.78,1.25
EC,Bromley,1.27922077922078,0.85,0.9
EC,Weymouth,1.27922077922078,0.68,1.51
EC,"Dover Athletic",1.27922077922078,0.58,1.89
EC,Torquay,1.27922077922078,0.97,1.06
EC,Barnet,1.27922077922078,0.87,1.26
EC,Halifax,1.27922077922078,0.87,0.63
EC,"Kings Lynn",1.27922077922078,0.68,1.51
EC,Stockport,1.27922077922078,1.49,0.63
EC,Yeovil,1.27922077922078,0.73,0.68
EC,Eastleigh,1.27922077922078,0.36,1.15
EC,Grimsby,1.27922077922078,0.73,0.94
EC,Solihull,1.27922077922078,0.73,0.62
SP1,Getafe,1.08823529411765,0.35,0.93
SP1,Levante,1.08823529411765,0.64,1.68
SP1,Betis,1.08823529411765,1.28,0.87
SP1,"Real Madrid",1.08823529411765,1.33,0.7
SP1,Espanol,1.08823529411765,0.64,1.1
SP1,"Ath Madrid",1.08823529411765,1.22,1.28
SP1,Sociedad,1.08823529411765,0.95,0.95
SP1,Vallecano,1.08823529411765,0.44,1.2
SP1,Granada,1.08823529411765,0.54,1.02
SP1,"Ath Bilbao",1.08823529411765,0.54,0.43
SP1,Cadiz,1.08823529411765,0.7,1.22
SP1,Mallorca,1.08823529411765,0.57,1.58
SP1,Villarreal,1.08823529411765,0.57,0.63
SP1,Valencia,1.08823529411765,1.04,1.45
SP1,Barcelona,1.08823529411765,0.87,0.81
SP1,Elche,1.08823529411765,0.7,1.18
SP1,Sevilla,1.08823529411765,0.58,0.35
SP1,Celta,1.08823529411765,0.75,0.58
SP1,Alaves,1.08823529411765,0.57,1.52
SP1,Osasuna,1.08823529411765,0.87,0.64
SP2,Eibar,0.993265993265993,0.85,0.75
SP2,Ibiza,0.993265993265993,0.92,0.8
SP2,Leganes,0.993265993265993,0.75,1.01
SP2,Amorebieta,0.993265993265993,0.64,1.07
SP2,Alcorcon,0.993265993265993,0.48,1.49
SP2,Burgos,0.993265993265993,0.48,1.01
SP2,Lugo,0.993265993265993,0.92,0.98
SP2,Tenerife,0.993265993265993,0.96,0.64
SP2,Valladolid,0.993265993265993,0.86,1.03
SP2,Mirandes,0.993265993265993,0.57,1.15
SP2,Almeria,0.993265993265993,1.07,0.69
SP2,Zaragoza,0.993265993265993,0.75,1.01
SP2,Oviedo,0.993265993265993,0.57,0.86
SP2,"Sociedad B",0.993265993265993,0.8,1.07
SP2,"Sp Gijon",0.993265993265993,0.8,0.96
SP2,Fuenlabrada,0.993265993265993,0.34,0.98
SP2,Malaga,0.993265993265993,0.57,1.44
SP2,Ponferradina,0.993265993265993,0.63,0.86
SP2,"Las Palmas",0.993265993265993,0.75,1.03
SP2,Cartagena,0.993265993265993,0.69,1.23
SP2,Huesca,0.993265993265993,1.09,0.92
SP2,Girona,0.993265993265993,0.8,1.03
D1,"Bayern Munich",1.33838383838384,1.86,0.75
D1,Hoffenheim,1.33838383838384,0.9,1.1
D1,Freiburg,1.33838383838384,0.8,0.65
D1,"Greuther Furth",1.33838383838384,0.45,2.01
D1,Leverkusen,1.33838383838384,1.4,0.85
D1,Bochum,1.33838383838384,0.35,1.1
D1,"Ein Frankfurt",1.33838383838384,0.95,0.95
D1,"RB Leipzig",1.33838383838384,0.5,0.72
D1,Hertha,1.33838383838384,0.45,1.4
D1,Stuttgart,1.33838383838384,0.4,0.95
D1,Mainz,1.33838383838384,0.5,0.95
D1,Augsburg,1.33838383838384,0.41,1.01
D1,Dortmund,1.33838383838384,1.2,0.9
D1,Bielefeld,1.33838383838384,0.5,0.65
D1,Wolfsburg,1.33838383838384,0.55,0.9
D1,Mgladbach,1.33838383838384,0.55,1.05
D1,"Union Berlin",1.33838383838384,0.75,0.9
D1,"FC Koln",1.33838383838384,0.75,1.1
D2,Hamburg,1.38383838383838,1.1,0.58
D2,Regensburg,1.38383838383838,0.97,0.84
D2,Ingolstadt,1.38383838383838,0.71,1.48
D2,Karlsruhe,1.38383838383838,0.91,1.1
D2,Paderborn,1.38383838383838,1.49,0.65
D2,Hannover,1.38383838383838,0.59,1.12
D2,"Erzgebirge Aue",1.38383838383838,0.58,1.23
D2,"Fortuna Dusseldorf",1.38383838383838,0.65,0.89
D2,"Holstein Kiel",1.38383838383838,0.94,1.06
D2,Darmstadt,1.38383838383838,1.3,0.87
D2,Nurnberg,1.38383838383838,0.89,1.06
D2,"Hansa Rostock",1.38383838383838,0.94,1.06
D2,Heidenheim,1.38383838383838,0.59,1.06
D2,Sandhausen,1.38383838383838,0.87,0.97
D2,"Werder Bremen",1.38383838383838,1.3,1.08
D2,"St Pauli",1.38383838383838,0.92,1.19
D2,Dresden,1.38383838383838,0.43,1.03
D2,"Schalke 04",1.38383838383838,1.0,0.65
F1,Nantes,1.19583333333333,0.63,0.85
F1,Brest,1.19583333333333,0.69,1.01
F1,"Paris SG",1.19583333333333,1.27,0.69
F1,Lens,1.19583333333333,0.9,1.16
F1,Clermont,1.19583333333333,0.58,1.32
F1,Reims,1.19583333333333,0.54,0.83
F1,Lorient,1.19583333333333,0.49,1.42
F1,Angers,1.19583333333333,0.85,1.06
F1,Lille,1.19583333333333,0.83,0.93
F1,Marseille,1.19583333333333,0.85,0.42
F1,Monaco,1.19583333333333,0.69,0.87
F1,Nice,1.19583333333333,1.06,0.37
F1,Strasbourg,1.19583333333333,1.01,0.85
F1,Lyon,1.19583333333333,0.58,0.98
F1,Rennes,1.19583333333333,0.85,0.74
F1,Troyes,1.19583333333333,0.53,1.22
F1,Metz,1.19583333333333,0.53,1.06
F1,Montpellier,1.19583333333333,0.92,1.15
F1,"St Etienne",1.19583333333333,0.53,1.11
F1,Bordeaux,1.19583333333333,0.9,1.96
F2,Nimes,1.00416666666667,1.06,1.06
F2,Auxerre,1.00416666666667,0.93,0.93
F2,Rodez,1.00416666666667,0.73,1.04
F2,"Quevilly Rouen",1.00416666666667,0.67,1.22
F2,"Paris FC",1.00416666666667,1.13,0.79
F2,Guingamp,1.00416666666667,0.61,1.04
F2,Nancy,1.00416666666667,0.67,1.65
F2,Ajaccio,1.00416666666667,0.66,0.66
F2,Niort,1.00416666666667,0.79,1.04
F2,Sochaux,1.00416666666667,0.99,0.73
F2,Dijon,1.00416666666667,0.94,1.23
F2,Amiens,1.00416666666667,0.72,0.87
F2,Valenciennes,1.00416666666667,0.53,0.66
F2,Toulouse,1.00416666666667,1.32,0.6
F2,Caen,1.00416666666667,0.94,1.01
F2,Dunkerque,1.00416666666667,0.72,1.23
F2,"Pau FC",1.00416666666667,0.6,1.19
F2,"Le Havre",1.00416666666667,0.94,0.65
F2,Grenoble,1.00416666666667,0.26,1.13
F2,Bastia,1.00416666666667,0.79,1.19
I1,Genoa,1.42040816326531,0.59,1.33
I1,Sassuolo,1.42040816326531,1.28,1.22
I1,Lazio,1.42040816326531,1.03,1.13
I1,Atalanta,1.42040816326531,1.38,0.58
I1,Salernitana,1.42040816326531,0.53,1.44
I1,Juventus,1.42040816326531,1.03,0.69
I1,Venezia,1.42040816326531,0.48,1.06
I1,Fiorentina,1.42040816326531,0.69,0.93
I1,Spezia,1.42040816326531,0.69,1.47
I1,Milan,1.42040816326531,1.54,0.8
I1,Inter,1.42040816326531,1.33,0.53
I1,Bologna,1.42040816326531,0.69,1.28
I1,Torino,1.42040816326531,0.35,0.7
I1,Empoli,1.42040816326531,0.96,0.74
I1,Napoli,1.42040816326531,1.22,0.43
I1,Sampdoria,1.42040816326531,0.69,0.9
I1,Cagliari,1.42040816326531,0.49,1.23
I1,Roma,1.42040816326531,1.33,1.06
I1,Udinese,1.42040816326531,0.8,1.17
I1,Verona,1.42040816326531,1.06,1.22
I2,Parma,1.17391304347826,1.03,1.15
I2,Perugia,1.17391304347826,0.9,0.64
I2,Vicenza,1.17391304347826,0.77,1.47
I2,Monza,1.17391304347826,0.71,0.96
I2,Brescia,1.17391304347826,1.28,0.51
I2,Cosenza,1.17391304347826,0.49,1.47
I2,Alessandria,1.17391304347826,1.05,1.4
I2,Lecce,1.17391304347826,0.83,0.64
I2,Como,1.17391304347826,1.15,1.15
I2,Spal,1.17391304347826,0.49,1.05
I2,Frosinone,1.17391304347826,1.19,0.77
I2,Ascoli,1.17391304347826,1.47,0.9
I2,Crotone,1.17391304347826,0.63,1.33
I2,Cremonese,1.17391304347826,1.12,0.7
I2,Benevento,1.17391304347826,0.91,0.7
I2,Ternana,1.17391304347826,1.05,1.12
I2,Pordenone,1.17391304347826,0.56,1.68
I2,Pisa,1.17391304347826,1.05,0.63
I2,Reggina,1.17391304347826,0.64,0.96
I2,Cittadella,1.17391304347826,0.71,0.83
P1,Vizela,1.30808080808081,0.91,1.47
P1,Estoril,1.30808080808081,0.83,0.64
P1,Benfica,1.30808080808081,1.98,0.51
P1,"Sp Braga",1.30808080808081,1.19,0.91
P1,Portimonense,1.30808080808081,0.91,0.63
P1,"Santa Clara",1.30808080808081,0.77,1.4
P1,Belenenses,1.30808080808081,0.26,1.09
P1,Famalicao,1.30808080808081,1.09,1.53
P1,Boavista,1.30808080808081,0.64,1.4
P1,Guimaraes,1.30808080808081,0.7,0.94
P1,Tondela,1.30808080808081,0.77,1.34
P1,Arouca,1.30808080808081,0.57,1.02
P1,"Sp Lisbon",1.30808080808081,1.53,0.64
P1,"Gil Vicente",1.30808080808081,1.02,0.57
P1,Porto,1.30808080808081,1.79,0.51
P1,Moreirense,1.30808080808081,0.41,1.29
P1,"Pacos Ferreira",1.30808080808081,0.38,0.83
P1,Maritimo,1.30808080808081,0.88,1.23
N1,Heerenveen,1.33838383838384,0.57,0.76
N1,"AZ Alkmaar",1.33838383838384,1.01,0.85
N1,"PSV Eindhoven",1.33838383838384,1.45,0.69
N1,Twente,1.33838383838384,1.01,1.11
N1,Nijmegen,1.33838383838384,0.9,0.9
N1,Groningen,1.33838383838384,0.93,1.27
N1,"Sparta Rotterdam",1.33838383838384,0.45,1.15
N1,Vitesse,1.33838383838384,0.93,0.87
N1,Feyenoord,1.33838383838384,1.39,0.52
N1,Zwolle,1.33838383838384,0.58,1.39
N1,Waalwijk,1.33838383838384,0.81,0.98
N1,Cambuur,1.33838383838384,0.98,1.27
N1,Heracles,1.33838383838384,0.38,1.08
N1,Utrecht,1.33838383838384,0.75,0.98
N1,Ajax,1.33838383838384,1.46,0.13
N1,"Go Ahead Eagles",1.33838383838384,0.46,1.1
N1,"Willem II",1.33838383838384,0.64,1.39
N1,"For Sittard",1.33838383838384,0.58,1.43
B1,Genk,1.44398340248963,1.12,1.12
B1,Waregem,1.44398340248963,0.92,1.33
B1,Seraing,1.44398340248963,0.56,1.58
B1,Charleroi,1.44398340248963,1.23,1.04
B1,Antwerp,1.44398340248963,1.04,0.62
B1,Eupen,1.44398340248963,0.9,1.14
B1,"St. Gilloise",1.44398340248963,1.69,0.46
B1,Gent,1.44398340248963,0.66,0.57
B1,"Cercle Brugge",1.44398340248963,1.09,0.85
B1,Oostende,1.44398340248963,0.57,0.95
B1,"St Truiden",1.44398340248963,0.62,0.81
B1,"Oud-Heverlee Leuven",1.44398340248963,1.02,1.12
B1,Mechelen,1.44398340248963,0.94,1.49
B1,Anderlecht,1.44398340248963,1.33,0.66
B1,"Club Brugge",1.44398340248963,1.12,0.92
B1,Standard,1.44398340248963,0.82,1.07
B1,"Beerschot VA",1.44398340248963,0.77,1.66
B1,Kortrijk,1.44398340248963,0.85,0.81
T1,Rizespor,1.07661290322581,0.27,1.42
T1,Gaziantep,1.07661290322581,0.3,1.11
T1,Kayserispor,1.07661290322581,0.76,1.41
T1,Kasimpasa,1.07661290322581,0.55,0.87
T1,Alanyaspor,1.07661290322581,1.01,1.01
T1,Fenerbahce,1.07661290322581,0.86,0.86
T1,Goztep,1.07661290322581,0.93,1.09
T1,Konyaspor,1.07661290322581,1.01,0.65
T1,Trabzonspor,1.07661290322581,1.2,0.55
T1,Galatasaray,1.07661290322581,0.76,1.09
T1,"Ad. Demirspor",1.07661290322581,1.01,1.01
T1,Giresunspor,1.07661290322581,0.55,0.65
T1,Karagumruk,1.07661290322581,0.65,1.31
T1,Altay,1.07661290322581,0.76,1.11
T1,Besiktas,1.07661290322581,0.7,0.91
T1,Buyuksehyr,1.07661290322581,0.76,0.71
T1,Antalyaspor,1.07661290322581,0.33,1.15
T1,"Yeni Malatyaspor",1.07661290322581,0.22,0.76
T1,Sivasspor,1.07661290322581,0.71,1.04
T1,Hatayspor,1.07661290322581,0.76,1.21
G1,"Asteras Tripolis",1.12903225806452,0.58,0.66
G1,Apollon,1.12903225806452,0.22,1.79
G1,Lamia,1.12903225806452,0.37,0.81
G1,Giannina,1.12903225806452,0.68,0.61
G1,Ionikos,1.12903225806452,0.68,1.18
G1,Atromitos,1.12903225806452,0.47,1.63
G1,"OFI Crete",1.12903225806452,0.88,0.75
G1,Aris,1.12903225806452,0.68,0.68
G1,Panathinaikos,1.12903225806452,0.81,0.95
G1,"Volos NFC",1.12903225806452,1.29,1.49
G1,Panetolikos,1.12903225806452,0.87,1.43
G1,AEK,1.12903225806452,1.18,0.81
G1,PAOK,1.12903225806452,1.64,0.75
G1,Olympiakos,1.12903225806452,1.42,0.47
SC0,Livingston,1.06451612903226,0.68,1.0
SC0,"St Mirren",1.06451612903226,0.86,1.41
SC0,"St Johnstone",1.06451612903226,0.34,0.79
SC0,Celtic,1.06451612903226,1.52,0.68
SC0,"Dundee United",1.06451612903226,0.51,0.73
SC0,Hibernian,1.06451612903226,0.68,0.9
SC0,Rangers,1.06451612903226,1.53,0.86
SC0,Hearts,1.06451612903226,0.67,0.92
SC0,Dundee,1.06451612903226,0.45,1.36
SC0,"Ross County",1.06451612903226,0.9,1.19
SC0,Aberdeen,1.06451612903226,0.68,1.07
SC0,Motherwell,1.06451612903226,0.57,1.13
SC1,"Inverness C",1.25409836065574,1.03,0.62
SC1,Dunfermline,1.25409836065574,0.76,1.33
SC1,"Queen of Sth",1.25409836065574,1.24,1.72
SC1,Hamilton,1.25409836065574,1.01,1.14
SC1,Ayr,1.25409836065574,0.62,1.44
SC1,Arbroath,1.25409836065574,1.37,0.62
SC1,Partick,1.25409836065574,1.72,1.12
SC1,Morton,1.25409836065574,0.69,0.82
SC1,"Raith Rvs",1.25409836065574,0.96,0.69
SC1,Kilmarnock,1.25409836065574,1.01,0.51
SC2,Montrose,1.32520325203252,1.12,0.53
SC2,Dumbarton,1.32520325203252,0.94,1.38
SC2,Falkirk,1.32520325203252,1.01,0.96
SC2,"Queens Park",1.32520325203252,0.79,0.69
SC2,Alloa,1.32520325203252,0.74,1.03
SC2,"East Fife",1.32520325203252,0.64,1.82
SC2,"Airdrie Utd",1.32520325203252,0.85,0.69
SC2,Peterhead,1.32520325203252,0.76,1.34
SC2,Clyde,1.32520325203252,0.64,0.85
SC2,"Cove Rangers",1.32520325203252,1.01,0.64
SC3,"Edinburgh City",1.38135593220339,1.06,0.88
SC3,Forfar,1.38135593220339,1.06,0.77
SC3,Stranraer,1.38135593220339,1.14,1.14
SC3,Cowdenbeath,1.38135593220339,0.39,1.09
SC3,Stirling,1.38135593220339,0.82,0.82
SC3,Stenhousemuir,1.38135593220339,1.22,0.96
SC3,Elgin,1.38135593220339,0.59,1.41
SC3,"Kelty Hearts",1.38135593220339,1.7,0.92
SC3,"Annan Athletic",1.38135593220339,1.18,0.65
SC3,"Albion Rvs",1.38135593220339,0.71,1.35
