division,AwayTeam,avg_AG,away_as,away_ds
P1,Boavista,1.1358024691358,0.99,1.23
D2,Bochum,1.29133858267717,1.02,0.88
I1,Bologna,1.41423948220065,0.58,0.93
E3,Bolton,1.09018036072144,1.02,0.98
F1,Bordeaux,1.33030303030303,0.91,1.23
EC,"Boreham Wood",1.20634920634921,0.86,0.71
E1,Bournemouth,1.02988047808765,1.13,0.78
E3,Bradford,1.09018036072144,0.94,1.13
D2,Braunschweig,1.29133858267717,0.51,1.26
SC3,Brechin,1.4,0.32,1.45
E1,Brentford,1.02988047808765,1.4,0.82
I2,Brescia,1.07418397626113,0.93,1.2
F1,Brest,1.33030303030303,0.64,1.32
E0,Brighton,1.32911392405063,0.84,0.94
E1,"Bristol City",1.02988047808765,1.01,1.24
E2,"Bristol Rvs",1.24696356275304,0.61,1.28
EC,Bromley,1.20634920634921,1.1,0.88
E0,Burnley,1.32911392405063,0.6,1.25
E2,Burton,1.24696356275304,1.0,0.93
T1,Buyuksehyr,1.17714285714286,0.51,1.1
SP1,Cadiz,1.13961038961039,0.65,1.09
F2,Caen,1.02439024390244,0.75,1.15
I1,Cagliari,1.41423948220065,0.66,1.03
E3,Cambridge,1.09018036072144,1.32,0.83
E1,Cardiff,1.02988047808765,0.93,0.86
E3,Carlisle,1.09018036072144,0.71,0.87
SP2,Cartagena,0.859375,0.6,1.25
SP2,Castellon,0.859375,0.65,1.3
SP1,Celta,1.13961038961039,0.84,1.03
SC0,Celtic,1.14705882352941,1.74,0.64
B1,"Cercle Brugge",1.44444444444444,0.57,0.95
F2,Chambly,1.02439024390244,0.75,1.46
B1,Charleroi,1.44444444444444,1.07,1.26
E2,Charlton,1.24696356275304,0.96,0.64
F2,Chateauroux,1.02439024390244,0.44,1.02
E0,Chelsea,1.32911392405063,1.07,0.7
E3,Cheltenham,1.09018036072144,0.86,0.64
EC,Chesterfield,1.20634920634921,0.84,0.79
I2,Chievo,1.07418397626113,0.74,0.84
I2,Cittadella,1.07418397626113,0.93,0.83
F2,Clermont,1.02439024390244,0.94,0.61
B1,"Club Brugge",1.44444444444444,1.49,0.42
SC2,Clyde,1.08235294117647,0.75,1.41
E3,Colchester,1.09018036072144,0.45,1.28
I2,Cosenza,1.07418397626113,0.65,0.97
SC2,"Cove Rangers",1.08235294117647,0.56,0.47
E1,Coventry,1.02988047808765,0.58,1.4
SC3,Cowdenbeath,1.4,0.27,1.09
E3,"Crawley Town",1.09018036072144,0.86,1.13
I2,Cremonese,1.07418397626113,0.83,0.93
E2,Crewe,1.24696356275304,0.71,1.09
I1,Crotone,1.41423948220065,0.66,1.85
E0,"Crystal Palace",1.32911392405063,0.84,1.34
EC,"Dag and Red",1.20634920634921,0.62,0.96
D2,Darmstadt,1.29133858267717,1.21,1.3
N1,"Den Haag",1.41153846153846,0.37,1.46
T1,Denizlispor,1.17714285714286,0.68,1.57
E1,Derby,1.02988047808765,0.58,1.05
F1,Dijon,1.33030303030303,0.68,1.54
E2,Doncaster,1.24696356275304,0.95,1.1
D1,Dortmund,1.37307692307692,1.23,1.02
EC,"Dover Athletic",1.20634920634921,0.35,2.0
SC2,Dumbarton,1.08235294117647,0.42,0.75
SC1,Dundee,1.27642276422764,1.1,1.16
SC0,"Dundee United",1.14705882352941,0.51,1.07
SC1,Dunfermline,1.27642276422764,0.74,1.05
F2,Dunkerque,1.02439024390244,0.47,1.13
SC2,"East Fife",1.08235294117647,0.75,1.5
EC,Eastleigh,1.20634920634921,0.82,0.94
SC3,"Edinburgh City",1.4,1.82,0.82
SP1,Eibar,1.13961038961039,0.65,1.07
D1,"Ein Frankfurt",1.37307692307692,1.15,1.07
SP1,Elche,1.13961038961039,0.57,1.27
SC3,Elgin,1.4,1.09,0.91
I2,Empoli,1.07418397626113,1.39,0.74
D2,"Erzgebirge Aue",1.29133858267717,0.6,1.02
T1,"Erzurum BB",1.17714285714286,0.76,1.24
SP2,Espanol,0.859375,1.23,0.66
B1,Eupen,1.44444444444444,0.76,0.95
E0,Everton,1.32911392405063,1.04,0.74
E3,Exeter,1.09018036072144,1.17,1.09
N1,"FC Emmen",1.41153846153846,0.42,0.96
D1,"FC Koln",1.37307692307692,0.45,1.11
SC2,Falkirk,1.08235294117647,1.41,0.85
P1,Famalicao,1.1358024691358,0.86,1.05
P1,Farense,1.1358024691358,0.56,1.17
T1,Fenerbahce,1.17714285714286,1.36,0.56
N1,Feyenoord,1.41153846153846,1.08,0.79
I1,Fiorentina,1.41423948220065,0.7,1.24
E2,"Fleetwood Town",1.24696356275304,0.71,0.79
N1,"For Sittard",1.41153846153846,0.85,0.98
E3,"Forest Green",1.09018036072144,0.94,0.9
SC2,Forfar,1.08235294117647,0.5,1.17
D2,"Fortuna Dusseldorf",1.29133858267717,0.87,0.91
D1,Freiburg,1.37307692307692,0.61,0.97
I2,Frosinone,1.07418397626113,0.79,0.97
SP2,Fuenlabrada,0.859375,1.0,1.1
E0,Fulham,1.32911392405063,0.74,0.88
T1,Galatasaray,1.17714285714286,1.12,0.72
T1,Gaziantep,1.17714285714286,0.76,1.02
T1,Genclerbirligi,1.17714285714286,0.51,1.23
B1,Genk,1.44444444444444,1.11,1.07
I1,Genoa,1.41423948220065,0.46,0.93
B1,Gent,1.44444444444444,0.99,0.8
SP1,Getafe,1.13961038961039,0.48,1.23
G1,Giannina,1.06190476190476,0.88,0.88
P1,"Gil Vicente",1.1358024691358,0.92,1.15
E2,Gillingham,1.24696356275304,1.07,1.03
SP2,Girona,0.859375,0.9,1.1
T1,Goztep,1.17714285714286,0.68,0.96
SP1,Granada,1.13961038961039,0.8,1.54
F2,Grenoble,1.02439024390244,0.62,0.75
D2,"Greuther Furth",1.29133858267717,1.3,0.74
E3,Grimsby,1.09018036072144,0.63,1.26
N1,Groningen,1.41153846153846,0.85,0.98
P1,Guimaraes,1.1358024691358,0.86,0.8
F2,Guingamp,1.02439024390244,0.75,0.89
EC,Halifax,1.20634920634921,0.96,0.79
D2,Hamburg,1.29133858267717,1.26,1.02
SC0,Hamilton,1.14705882352941,0.84,1.63
D2,Hannover,1.29133858267717,0.88,1.07
E3,Harrogate,1.09018036072144,0.98,1.02
EC,Hartlepool,1.20634920634921,1.06,0.75
T1,Hatayspor,1.17714285714286,1.04,0.88
SC1,Hearts,1.27642276422764,0.86,0.46
N1,Heerenveen,1.41153846153846,0.75,1.08
D2,Heidenheim,1.29133858267717,0.82,1.09
N1,Heracles,1.41153846153846,0.49,1.25
D1,Hertha,1.37307692307692,0.7,0.97
SC0,Hibernian,1.14705882352941,1.15,0.62
D1,Hoffenheim,1.37307692307692,0.74,1.15
D2,"Holstein Kiel",1.29133858267717,0.93,0.51
E1,Huddersfield,1.02988047808765,0.7,1.59
SP1,Huesca,1.13961038961039,0.75,1.26
E2,Hull,1.24696356275304,1.64,0.78
I1,Inter,1.41423948220065,1.2,0.5
SC1,"Inverness C",1.27642276422764,0.97,0.73
E2,Ipswich,1.24696356275304,0.71,0.9
I1,Juventus,1.41423948220065,1.11,0.66
T1,Karagumruk,1.17714285714286,0.76,0.96
D2,Karlsruhe,1.29133858267717,1.25,0.95
T1,Kasimpasa,1.17714285714286,0.68,1.08
T1,Kayserispor,1.17714285714286,0.52,0.92
SC0,Kilmarnock,1.14705882352941,0.51,1.17
EC,"Kings Lynn",1.20634920634921,0.66,1.81
T1,Konyaspor,1.17714285714286,0.76,0.98
B1,Kortrijk,1.44444444444444,0.76,0.84
G1,Lamia,1.06190476190476,0.55,1.15
G1,Larisa,1.06190476190476,0.72,1.24
SP2,"Las Palmas",0.859375,0.55,1.25
I1,Lazio,1.41423948220065,0.95,0.87
F2,"Le Havre",1.02439024390244,0.71,0.93
I2,Lecce,1.07418397626113,1.44,0.74
E0,Leeds,1.32911392405063,1.3,1.44
SP2,Leganes,0.859375,0.75,0.9
E0,Leicester,1.32911392405063,1.39,0.74
F1,Lens,1.33030303030303,1.11,0.98
SP1,Levante,1.13961038961039,0.8,0.99
D1,Leverkusen,1.37307692307692,0.79,0.53
E3,"Leyton Orient",1.09018036072144,0.75,0.94
F1,Lille,1.33030303030303,1.27,0.41
E2,Lincoln,1.24696356275304,1.1,0.55
E0,Liverpool,1.32911392405063,1.39,0.88
SC0,Livingston,1.14705882352941,0.98,1.26
SP2,Logrones,0.859375,0.57,1.13
F1,Lorient,1.33030303030303,0.73,1.45
SP2,Lugo,0.859375,0.8,1.65
E1,Luton,1.02988047808765,0.47,0.93
F1,Lyon,1.33030303030303,1.33,0.68
EC,Maidenhead,1.20634920634921,0.85,0.99
D1,Mainz,1.37307692307692,0.79,1.19
SP2,Malaga,0.859375,0.8,0.94
SP2,Mallorca,0.859375,0.85,0.6
E0,"Man City",1.32911392405063,1.49,0.4
E0,"Man United",1.32911392405063,1.39,0.65
E3,Mansfield,1.09018036072144,0.79,0.83
P1,Maritimo,1.1358024691358,0.8,1.15
F1,Marseille,1.33030303030303,0.82,0.95
B1,Mechelen,1.44444444444444,0.95,0.92
F1,Metz,1.33030303030303,0.81,0.81
D1,Mgladbach,1.37307692307692,1.14,1.14
E1,Middlesbrough,1.02988047808765,0.86,1.01
I1,Milan,1.41423948220065,1.28,0.58
E1,Millwall,1.02988047808765,0.86,0.82
E2,"Milton Keynes Dons",1.24696356275304,0.89,1.18
SP2,Mirandes,0.859375,0.76,0.85
F1,Monaco,1.33030303030303,1.41,0.95
F1,Montpellier,1.33030303030303,0.91,0.95
SC2,Montrose,1.08235294117647,0.92,1.34
I2,Monza,1.07418397626113,0.83,0.74
E3,Morecambe,1.09018036072144,0.98,1.17
P1,Moreirense,1.1358024691358,0.62,0.93
SC1,Morton,1.27642276422764,0.42,0.79
SC0,Motherwell,1.14705882352941,0.75,1.03
B1,Mouscron,1.44444444444444,0.57,1.22
P1,Nacional,1.1358024691358,0.49,1.23
F2,Nancy,1.02439024390244,1.02,1.02
F1,Nantes,1.33030303030303,0.73,1.09
I1,Napoli,1.41423948220065,1.08,0.77
E0,Newcastle,1.32911392405063,0.6,1.21
E3,"Newport County",1.09018036072144,1.09,0.9
F1,Nice,1.33030303030303,0.94,0.81
F1,Nimes,1.33030303030303,0.64,1.27
F2,Niort,1.02439024390244,0.71,1.42
E2,Northampton,1.24696356275304,0.64,1.35
E1,Norwich,1.02988047808765,1.2,0.7
E1,"Nottm Forest",1.02988047808765,0.58,0.78
EC,"Notts County",1.20634920634921,0.8,0.71
D2,Nurnberg,1.29133858267717,0.88,1.02
G1,"OFI Crete",1.06190476190476,0.55,1.04
E3,Oldham,1.09018036072144,1.39,1.32
G1,Olympiakos,1.06190476190476,1.87,0.71
B1,Oostende,1.44444444444444,0.61,0.76
SP1,Osasuna,1.13961038961039,0.6,0.85
D2,Osnabruck,1.29133858267717,0.6,0.88
B1,"Oud-Heverlee Leuven",1.44444444444444,1.14,1.37
SP2,Oviedo,0.859375,0.66,0.76
E2,Oxford,1.24696356275304,1.21,1.1
G1,PAOK,1.06190476190476,1.1,1.04
N1,"PSV Eindhoven",1.41153846153846,1.33,0.87
P1,"Pacos Ferreira",1.1358024691358,0.69,1.03
D2,Paderborn,1.29133858267717,0.52,0.65
G1,Panathinaikos,1.06190476190476,0.99,0.93
G1,Panetolikos,1.06190476190476,0.22,1.15
F2,"Paris FC",1.02439024390244,0.93,0.8
F1,"Paris SG",1.33030303030303,1.64,0.55
I1,Parma,1.41423948220065,0.91,1.48
SC2,Partick,1.08235294117647,1.13,0.56
F2,"Pau FC",1.02439024390244,0.62,1.2
I2,Pescara,1.07418397626113,0.51,1.16
E2,Peterboro,1.24696356275304,0.93,0.82
SC2,Peterhead,1.08235294117647,0.75,0.92
I2,Pisa,1.07418397626113,1.08,1.53
E2,Plymouth,1.24696356275304,0.75,1.32
SP2,Ponferradina,0.859375,0.76,1.04
I2,Pordenone,1.07418397626113,0.6,0.88
E3,"Port Vale",1.09018036072144,1.05,1.17
P1,Portimonense,1.1358024691358,0.74,1.2
P1,Porto,1.1358024691358,1.66,0.69
E2,Portsmouth,1.24696356275304,1.09,0.75
E1,Preston,1.02988047808765,0.97,1.2
E1,QPR,1.02988047808765,0.86,1.09
SC1,"Queen of Sth",1.27642276422764,1.02,1.31
SC3,"Queens Park",1.4,1.45,0.32
D1,"RB Leipzig",1.37307692307692,1.19,0.53
SC1,"Raith Rvs",1.27642276422764,0.97,0.78
SC0,Rangers,1.14705882352941,1.45,0.37
E1,Reading,1.02988047808765,0.93,0.89
SP1,"Real Madrid",1.13961038961039,1.21,0.65
D2,Regensburg,1.29133858267717,0.5,0.8
I2,Reggiana,1.07418397626113,0.51,1.44
I2,Reggina,1.07418397626113,0.88,0.93
F1,Reims,1.33030303030303,1.03,0.98
F1,Rennes,1.33030303030303,1.07,0.68
P1,"Rio Ave",1.1358024691358,0.68,1.17
T1,Rizespor,1.17714285714286,0.76,1.32
E2,Rochdale,1.24696356275304,1.01,1.2
F2,Rodez,1.02439024390244,0.61,0.99
I1,Roma,1.41423948220065,0.87,1.11
SC0,"Ross County",1.14705882352941,0.56,1.4
E1,Rotherham,1.02988047808765,0.73,0.95
SP2,Sabadell,0.859375,0.8,1.09
I2,Salernitana,1.07418397626113,0.69,0.93
E3,Salford,1.09018036072144,0.59,0.71
I1,Sampdoria,1.41423948220065,0.7,0.91
D2,Sandhausen,1.29133858267717,0.4,1.45
P1,"Santa Clara",1.1358024691358,0.86,0.97
I1,Sassuolo,1.41423948220065,1.0,1.0
D1,"Schalke 04",1.37307692307692,0.4,2.02
E3,Scunthorpe,1.09018036072144,0.75,1.14
SP1,Sevilla,1.13961038961039,1.07,0.75
E0,"Sheffield United",1.32911392405063,0.33,1.44
E1,"Sheffield Weds",1.02988047808765,0.54,1.48
E2,Shrewsbury,1.24696356275304,0.68,0.82
T1,Sivasspor,1.17714285714286,1.24,1.04
F2,Sochaux,1.02439024390244,0.94,0.42
SP1,Sociedad,1.13961038961039,1.09,0.7
EC,Solihull,1.20634920634921,0.67,0.98
E0,Southampton,1.32911392405063,0.84,1.67
E3,Southend,1.09018036072144,0.41,0.98
P1,"Sp Braga",1.1358024691358,1.43,0.92
SP2,"Sp Gijon",0.859375,0.75,0.75
P1,"Sp Lisbon",1.1358024691358,1.43,0.34
I2,Spal,1.07418397626113,0.74,0.88
N1,"Sparta Rotterdam",1.41153846153846,0.62,0.79
I1,Spezia,1.41423948220065,0.81,1.31
F1,"St Etienne",1.33030303030303,0.86,1.03
SC0,"St Johnstone",1.14705882352941,1.21,1.26
SC0,"St Mirren",1.14705882352941,0.75,0.84
D2,"St Pauli",1.29133858267717,1.07,1.02
B1,"St Truiden",1.44444444444444,0.8,1.22
B1,Standard,1.44444444444444,0.99,0.8
SC3,Stenhousemuir,1.4,0.64,1.45
E3,Stevenage,1.09018036072144,0.49,0.79
SC3,Stirling,1.4,1.7,0.81
EC,Stockport,1.20634920634921,1.21,0.66
E1,Stoke,1.02988047808765,0.7,0.89
SC3,Stranraer,1.4,1.0,0.91
F1,Strasbourg,1.33030303030303,1.07,1.2
D1,Stuttgart,1.37307692307692,1.11,1.07
E2,Sunderland,1.24696356275304,1.18,0.5
EC,Sutton,1.20634920634921,1.0,0.58
E1,Swansea,1.02988047808765,1.05,0.74
E2,Swindon,1.24696356275304,0.93,1.53
SP2,Tenerife,0.859375,0.45,1.0
P1,Tondela,1.1358024691358,0.86,1.83
I1,Torino,1.41423948220065,0.91,1.11
EC,Torquay,1.20634920634921,1.16,0.71
E0,Tottenham,1.32911392405063,1.22,0.87
F2,Toulouse,1.02439024390244,1.04,0.85
T1,Trabzonspor,1.17714285714286,0.68,0.4
E3,Tranmere,1.09018036072144,0.86,0.98
F2,Troyes,1.02439024390244,0.99,0.8
N1,Twente,1.41153846153846,1.0,0.83
I1,Udinese,1.41423948220065,0.85,1.04
D1,"Union Berlin",1.37307692307692,0.75,0.83
N1,Utrecht,1.41153846153846,1.06,0.67
N1,"VVV Venlo",1.41153846153846,0.98,1.61
SP1,Valencia,1.13961038961039,0.7,1.21
F2,Valenciennes,1.02439024390244,0.8,1.41
SP1,Valladolid,1.13961038961039,0.55,0.85
SP2,Vallecano,0.859375,0.8,0.8
I2,Venezia,1.07418397626113,1.02,0.79
I1,Verona,1.41423948220065,0.81,0.81
I2,Vicenza,1.07418397626113,1.07,1.25
SP1,Villarreal,1.13961038961039,1.26,0.79
I2,"Virtus Entella",1.07418397626113,0.49,1.18
N1,Vitesse,1.41153846153846,1.03,0.89
G1,"Volos NFC",1.06190476190476,1.0,1.18
N1,Waalwijk,1.41153846153846,0.4,1.03
B1,Waasland-Beveren,1.44444444444444,0.88,1.14
E3,Walsall,1.09018036072144,0.86,0.98
B1,Waregem,1.44444444444444,1.14,1.18
E1,Watford,1.02988047808765,0.7,0.62
EC,Wealdstone,1.20634920634921,0.54,1.66
D1,"Werder Bremen",1.37307692307692,0.78,0.98
E0,"West Brom",1.32911392405063,0.79,1.29
E0,"West Ham",1.32911392405063,1.12,1.02
EC,Weymouth,1.20634920634921,0.66,1.04
E2,Wigan,1.24696356275304,0.89,1.1
N1,"Willem II",1.41153846153846,0.5,1.29
EC,Woking,1.20634920634921,0.62,0.97
D1,Wolfsburg,1.37307692307692,0.98,0.74
E0,Wolves,1.32911392405063,0.65,1.07
EC,Wrexham,1.20634920634921,1.02,0.82
D2,"Wurzburger Kickers",1.29133858267717,0.48,1.43
E1,Wycombe,1.02988047808765,0.7,1.52
T1,"Yeni Malatyaspor",1.17714285714286,0.76,1.1
EC,Yeovil,1.20634920634921,0.93,1.28
SP2,Zaragoza,0.859375,0.42,1.04
N1,Zwolle,1.41153846153846,0.89,1.29
