division,AwayTeam,avg_AG,away_as,away_ds
I2,Cremonese,1.12350597609562,0.84,0.97
E2,Crewe,1.30277777777778,0.75,1.15
I1,Crotone,1.39075630252101,0.47,1.74
E0,"Crystal Palace",1.32170542635659,0.86,1.27
EC,"Dag and Red",1.22480620155039,0.63,1.06
D2,Darmstadt,1.26570048309179,1.13,1.36
N1,"Den Haag",1.46728971962617,0.47,1.4
T1,Denizlispor,1.14814814814815,0.74,1.63
E1,Derby,1.02820512820513,0.71,0.87
F1,Dijon,1.33828996282528,0.78,1.45
E2,Doncaster,1.30277777777778,1.09,1.09
D1,Dortmund,1.4368932038835,1.19,0.88
EC,"Dover Athletic",1.22480620155039,0.34,1.94
SC2,Dumbarton,1.1,0.39,0.91
SC1,Dundee,1.29761904761905,1.04,1.49
SC0,"Dundee United",1.19230769230769,0.51,1.17
SC1,Dunfermline,1.29761904761905,0.66,0.73
F2,Dunkerque,1.01486988847584,0.41,1.11
SC2,"East Fife",1.1,0.39,1.76
EC,Eastleigh,1.22480620155039,1.1,0.96
SC3,"Edinburgh City",1.51111111111111,2.05,1.02
SP1,Eibar,1.13709677419355,0.8,0.86
D1,"Ein Frankfurt",1.4368932038835,1.29,1.03
SP1,Elche,1.13709677419355,0.62,1.17
SC3,Elgin,1.51111111111111,1.19,1.02
I2,Empoli,1.12350597609562,1.31,0.83
D2,"Erzgebirge Aue",1.26570048309179,0.57,0.88
T1,"Erzurum BB",1.14814814814815,0.68,1.16
SP2,Espanol,0.841750841750842,1.04,0.61
B1,Eupen,1.3976833976834,0.71,0.94
E0,Everton,1.32170542635659,1.25,0.81
E3,Exeter,1.16111111111111,1.12,1.07
N1,"FC Emmen",1.46728971962617,0.26,1.03
D1,"FC Koln",1.4368932038835,0.52,1.08
SC2,Falkirk,1.1,1.88,0.78
P1,Famalicao,1.1005291005291,0.72,1.04
P1,Farense,1.1005291005291,0.64,1.28
T1,Fenerbahce,1.14814814814815,1.42,0.58
N1,Feyenoord,1.46728971962617,1.1,0.81
I1,Fiorentina,1.39075630252101,0.58,1.32
E2,"Fleetwood Town",1.30277777777778,0.65,0.9
N1,"For Sittard",1.46728971962617,0.83,0.98
E3,"Forest Green",1.16111111111111,1.07,0.66
SC2,Forfar,1.1,0.31,0.94
D2,"Fortuna Dusseldorf",1.26570048309179,0.78,1.04
D1,Freiburg,1.4368932038835,0.73,1.01
I2,Frosinone,1.12350597609562,0.89,1.01
SP2,Fuenlabrada,0.841750841750842,1.19,1.19
E0,Fulham,1.32170542635659,0.75,0.86
T1,Galatasaray,1.14814814814815,1.1,0.63
T1,Gaziantep,1.14814814814815,0.74,0.89
T1,Genclerbirligi,1.14814814814815,0.34,1.31
B1,Genk,1.3976833976834,1.07,1.03
I1,Genoa,1.39075630252101,0.42,0.9
B1,Gent,1.3976833976834,0.8,0.76
SP1,Getafe,1.13709677419355,0.49,1.3
G1,Giannina,1.07784431137725,0.91,0.91
P1,"Gil Vicente",1.1005291005291,0.58,1.24
E2,Gillingham,1.30277777777778,1.0,0.95
SP2,Girona,0.841750841750842,0.79,1.04
T1,Goztep,1.14814814814815,0.63,0.89
SP1,Granada,1.13709677419355,0.74,1.6
F2,Grenoble,1.01486988847584,0.6,0.76
D2,"Greuther Furth",1.26570048309179,1.3,0.73
E3,Grimsby,1.16111111111111,0.56,1.37
N1,Groningen,1.46728971962617,0.9,0.9
P1,Guimaraes,1.1005291005291,1.12,0.48
F2,Guingamp,1.01486988847584,0.76,1.03
EC,Halifax,1.22480620155039,0.95,0.84
D2,Hamburg,1.26570048309179,1.14,0.99
SC0,Hamilton,1.19230769230769,0.92,1.8
D2,Hannover,1.26570048309179,0.78,0.94
E3,Harrogate,1.16111111111111,1.09,1.05
EC,Hartlepool,1.22480620155039,0.75,0.69
T1,Hatayspor,1.14814814814815,1.26,0.95
SC1,Hearts,1.29761904761905,0.99,0.53
N1,Heerenveen,1.46728971962617,0.72,1.1
D2,Heidenheim,1.26570048309179,0.62,1.19
N1,Heracles,1.46728971962617,0.47,1.24
D1,Hertha,1.4368932038835,0.77,0.98
SC0,Hibernian,1.19230769230769,1.28,0.52
D1,Hoffenheim,1.4368932038835,0.88,1.24
D2,"Holstein Kiel",1.26570048309179,1.02,0.4
E1,Huddersfield,1.02820512820513,0.67,1.59
SP1,Huesca,1.13709677419355,0.74,1.25
E2,Hull,1.30277777777778,1.63,0.84
I1,Inter,1.39075630252101,1.32,0.53
SC1,"Inverness C",1.29761904761905,0.94,0.85
E2,Ipswich,1.30277777777778,0.94,0.81
I1,Juventus,1.39075630252101,1.16,0.63
T1,Karagumruk,1.14814814814815,0.84,1.05
D2,Karlsruhe,1.26570048309179,1.2,0.88
T1,Kasimpasa,1.14814814814815,0.63,1.1
T1,Kayserispor,1.14814814814815,0.47,0.95
SC0,Kilmarnock,1.19230769230769,0.46,1.12
EC,"Kings Lynn",1.22480620155039,0.76,1.6
T1,Konyaspor,1.14814814814815,0.74,0.97
B1,Kortrijk,1.3976833976834,0.67,0.62
G1,Lamia,1.07784431137725,0.35,1.19
G1,Larisa,1.07784431137725,0.53,1.53
SP2,"Las Palmas",0.841750841750842,0.49,1.41
I1,Lazio,1.39075630252101,1.05,0.95
F2,"Le Havre",1.01486988847584,0.65,1.03
I2,Lecce,1.12350597609562,1.16,0.84
E0,Leeds,1.32170542635659,1.38,1.55
SP2,Leganes,0.841750841750842,0.66,0.86
E0,Leicester,1.32170542635659,1.44,0.63
F1,Lens,1.33828996282528,1.04,0.98
SP1,Levante,1.13709677419355,0.93,1.05
D1,Leverkusen,1.4368932038835,0.96,0.51
E3,"Leyton Orient",1.16111111111111,0.71,0.98
F1,Lille,1.33828996282528,1.39,0.5
E2,Lincoln,1.30277777777778,1.2,0.5
E0,Liverpool,1.32170542635659,1.44,1.04
SC0,Livingston,1.19230769230769,1.09,0.98
SP2,Logrones,0.841750841750842,0.49,1.04
F1,Lorient,1.33828996282528,0.67,1.39
SP2,Lugo,0.841750841750842,0.86,1.47
E1,Luton,1.02820512820513,0.36,0.92
F1,Lyon,1.33828996282528,1.4,0.67
EC,Maidenhead,1.22480620155039,0.81,0.87
D1,Mainz,1.4368932038835,0.73,1.35
SP2,Malaga,0.841750841750842,0.79,1.1
SP2,Mallorca,0.841750841750842,0.99,0.26
E0,"Man City",1.32170542635659,1.44,0.46
E0,"Man United",1.32170542635659,1.44,0.75
E3,Mansfield,1.16111111111111,0.96,0.86
P1,Maritimo,1.1005291005291,0.87,1.16
F1,Marseille,1.33828996282528,0.84,0.73
B1,Mechelen,1.3976833976834,0.91,0.96
F1,Metz,1.33828996282528,0.88,0.67
D1,Mgladbach,1.4368932038835,1.12,1.18
E1,Middlesbrough,1.02820512820513,0.92,0.87
I1,Milan,1.39075630252101,1.21,0.58
E1,Millwall,1.02820512820513,0.82,0.82
E2,"Milton Keynes Dons",1.30277777777778,0.98,1.03
SP2,Mirandes,0.841750841750842,0.86,0.72
F1,Monaco,1.33828996282528,1.34,1.12
F1,Montpellier,1.33828996282528,0.95,1.0
SC2,Montrose,1.1,1.43,1.17
I2,Monza,1.12350597609562,0.89,0.66
E3,Morecambe,1.16111111111111,0.98,1.16
P1,Moreirense,1.1005291005291,0.48,0.88
SC1,Morton,1.29761904761905,0.45,0.89
SC0,Motherwell,1.19230769230769,0.77,0.92
B1,Mouscron,1.3976833976834,0.54,1.2
P1,Nacional,1.1005291005291,0.48,0.88
F2,Nancy,1.01486988847584,0.81,0.81
F1,Nantes,1.33828996282528,0.73,1.14
I1,Napoli,1.39075630252101,1.09,0.86
E0,Newcastle,1.32170542635659,0.63,1.27
E3,"Newport County",1.16111111111111,1.07,0.86
F1,Nice,1.33828996282528,0.98,0.78
F1,Nimes,1.33828996282528,0.56,1.34
F2,Niort,1.01486988847584,0.87,1.46
E2,Northampton,1.30277777777778,0.75,1.36
E1,Norwich,1.02820512820513,1.2,0.77
E1,"Nottm Forest",1.02820512820513,0.63,0.87
EC,"Notts County",1.22480620155039,0.53,0.38
D2,Nurnberg,1.26570048309179,0.85,0.91
G1,"OFI Crete",1.07784431137725,0.7,1.26
E3,Oldham,1.16111111111111,1.42,1.37
G1,Olympiakos,1.07784431137725,1.82,0.63
B1,Oostende,1.3976833976834,0.62,0.86
SP1,Osasuna,1.13709677419355,0.57,0.91
D2,Osnabruck,1.26570048309179,0.57,0.94
B1,"Oud-Heverlee Leuven",1.3976833976834,1.2,1.34
SP2,Oviedo,0.841750841750842,0.72,0.86
E2,Oxford,1.30277777777778,1.17,1.12
G1,PAOK,1.07784431137725,1.26,0.91
N1,"PSV Eindhoven",1.46728971962617,1.4,0.93
P1,"Pacos Ferreira",1.1005291005291,0.87,0.87
D2,Paderborn,1.26570048309179,0.47,0.68
G1,Panathinaikos,1.07784431137725,1.05,0.77
G1,Panetolikos,1.07784431137725,0.14,1.12
F2,"Paris FC",1.01486988847584,0.92,0.81
F1,"Paris SG",1.33828996282528,1.51,0.5
I1,Parma,1.39075630252101,0.74,1.42
SC2,Partick,1.1,0.47,0.31
F2,"Pau FC",1.01486988847584,0.6,1.3
I2,Pescara,1.12350597609562,0.52,1.42
E2,Peterboro,1.30277777777778,0.85,0.75
SC2,Peterhead,1.1,0.78,1.04
I2,Pisa,1.12350597609562,1.23,1.55
E2,Plymouth,1.30277777777778,0.86,1.28
SP2,Ponferradina,0.841750841750842,0.73,0.98
I2,Pordenone,1.12350597609562,0.71,0.45
E3,"Port Vale",1.16111111111111,1.01,1.32
P1,Portimonense,1.1005291005291,0.51,1.31
P1,Porto,1.1005291005291,1.76,0.88
E2,Portsmouth,1.30277777777778,1.38,0.63
E1,Preston,1.02820512820513,1.18,1.33
E1,QPR,1.02820512820513,0.77,1.02
SC1,"Queen of Sth",1.29761904761905,0.79,1.19
SC3,"Queens Park",1.51111111111111,0.95,0.14
D1,"RB Leipzig",1.4368932038835,1.07,0.62
SC1,"Raith Rvs",1.29761904761905,1.06,0.93
SC0,Rangers,1.19230769230769,1.58,0.38
E1,Reading,1.02820512820513,1.01,0.82
SP1,"Real Madrid",1.13709677419355,1.25,0.68
D2,Regensburg,1.26570048309179,0.45,0.85
I2,Reggiana,1.12350597609562,0.6,1.43
I2,Reggina,1.12350597609562,0.95,1.07
F1,Reims,1.33828996282528,1.09,1.14
F1,Rennes,1.33828996282528,1.03,0.66
P1,"Rio Ave",1.1005291005291,0.51,1.09
T1,Rizespor,1.14814814814815,0.58,1.26
E2,Rochdale,1.30277777777778,1.2,1.2
F2,Rodez,1.01486988847584,0.7,1.05
I1,Roma,1.39075630252101,0.92,1.09
SC0,"Ross County",1.19230769230769,0.54,1.47
E1,Rotherham,1.02820512820513,0.71,1.09
SP2,Sabadell,0.841750841750842,0.79,0.99
I2,Salernitana,1.12350597609562,0.66,1.07
E3,Salford,1.16111111111111,0.66,0.71
I1,Sampdoria,1.39075630252101,0.74,0.9
D2,Sandhausen,1.26570048309179,0.45,1.47
P1,"Santa Clara",1.1005291005291,0.95,0.87
I1,Sassuolo,1.39075630252101,1.16,1.0
D1,"Schalke 04",1.4368932038835,0.45,1.97
E3,Scunthorpe,1.16111111111111,0.71,0.98
SP1,Sevilla,1.13709677419355,0.93,0.56
E0,"Sheffield United",1.32170542635659,0.35,1.32
E1,"Sheffield Weds",1.02820512820513,0.53,1.39
E2,Shrewsbury,1.30277777777778,0.65,0.8
T1,Sivasspor,1.14814814814815,0.89,0.89
F2,Sochaux,1.01486988847584,0.87,0.47
SP1,Sociedad,1.13709677419355,1.14,0.63
EC,Solihull,1.22480620155039,0.69,0.95
E0,Southampton,1.32170542635659,0.81,1.61
E3,Southend,1.16111111111111,0.41,1.17
P1,"Sp Braga",1.1005291005291,1.53,0.95
SP2,"Sp Gijon",0.841750841750842,0.72,0.72
P1,"Sp Lisbon",1.1005291005291,1.6,0.36
I2,Spal,1.12350597609562,0.77,0.9
N1,"Sparta Rotterdam",1.46728971962617,0.68,0.85
I1,Spezia,1.39075630252101,0.95,1.16
F1,"St Etienne",1.33828996282528,0.78,1.09
SC0,"St Johnstone",1.19230769230769,1.28,1.33
SC0,"St Mirren",1.19230769230769,0.87,0.76
D2,"St Pauli",1.26570048309179,1.02,1.13
B1,"St Truiden",1.3976833976834,0.81,1.24
B1,Standard,1.3976833976834,0.96,0.86
SC3,Stenhousemuir,1.51111111111111,0.85,1.19
E3,Stevenage,1.16111111111111,0.49,0.85
SC3,Stirling,1.51111111111111,1.77,0.82
EC,Stockport,1.22480620155039,1.03,0.74
E1,Stoke,1.02820512820513,0.77,0.87
SC3,Stranraer,1.51111111111111,1.36,0.68
F1,Strasbourg,1.33828996282528,1.09,1.24
D1,Stuttgart,1.4368932038835,1.29,0.98
E2,Sunderland,1.30277777777778,1.3,0.5
EC,Sutton,1.22480620155039,0.89,0.75
E1,Swansea,1.02820512820513,1.05,0.76
E2,Swindon,1.30277777777778,1.02,1.71
SP2,Tenerife,0.841750841750842,0.53,1.12
P1,Tondela,1.1005291005291,0.72,2.0
I1,Torino,1.39075630252101,1.0,1.16
EC,Torquay,1.22480620155039,1.43,0.69
E0,Tottenham,1.32170542635659,1.25,0.87
F2,Toulouse,1.01486988847584,1.22,0.87
T1,Trabzonspor,1.14814814814815,0.79,0.47
E3,Tranmere,1.16111111111111,0.96,0.96
F2,Troyes,1.01486988847584,0.93,0.76
N1,Twente,1.46728971962617,1.19,0.78
I1,Udinese,1.39075630252101,0.84,1.11
D1,"Union Berlin",1.4368932038835,0.79,0.73
N1,Utrecht,1.46728971962617,0.93,0.74
N1,"VVV Venlo",1.46728971962617,1.09,1.45
SP1,Valencia,1.13709677419355,0.68,1.2
F2,Valenciennes,1.01486988847584,0.93,1.28
SP1,Valladolid,1.13709677419355,0.63,0.91
SP2,Vallecano,0.841750841750842,0.73,0.98
I2,Venezia,1.12350597609562,0.89,0.72
I1,Verona,1.39075630252101,0.69,0.79
I2,Vicenza,1.12350597609562,1.13,1.19
SP1,Villarreal,1.13709677419355,0.93,0.8
I2,"Virtus Entella",1.12350597609562,0.65,1.29
N1,Vitesse,1.46728971962617,0.93,0.93
G1,"Volos NFC",1.07784431137725,1.12,1.26
N1,Waalwijk,1.46728971962617,0.41,0.93
B1,Waasland-Beveren,1.3976833976834,0.85,1.29
E3,Walsall,1.16111111111111,1.11,1.11
B1,Waregem,1.3976833976834,1.29,0.96
E1,Watford,1.02820512820513,0.53,0.58
EC,Wealdstone,1.22480620155039,0.53,1.48
D1,"Werder Bremen",1.4368932038835,0.84,1.01
E0,"West Brom",1.32170542635659,0.63,1.32
E0,"West Ham",1.32170542635659,1.09,0.92
EC,Weymouth,1.22480620155039,0.69,0.89
E2,Wigan,1.30277777777778,0.8,1.17
N1,"Willem II",1.46728971962617,0.57,1.34
EC,Woking,1.22480620155039,0.82,1.17
D1,Wolfsburg,1.4368932038835,0.93,0.57
E0,Wolves,1.32170542635659,0.69,1.09
EC,Wrexham,1.22480620155039,0.84,1.06
D2,"Wurzburger Kickers",1.26570048309179,0.47,1.4
E1,Wycombe,1.02820512820513,0.71,1.74
T1,"Yeni Malatyaspor",1.14814814814815,0.79,1.05
EC,Yeovil,1.22480620155039,0.91,1.2
SP2,Zaragoza,0.841750841750842,0.31,0.92
N1,Zwolle,1.46728971962617,0.88,1.24
