division,AwayTeam,avg_AG,away_as,away_ds
F1,Brest,1.333333333,0.69,1.37
F1,Dijon,1.333333333,0.79,1.52
F1,Lens,1.333333333,1.15,1.01
F1,Lille,1.333333333,1.31,0.47
F1,Lorient,1.333333333,0.69,1.32
F1,Lyon,1.333333333,1.37,0.69
F1,Marseille,1.333333333,0.74,0.88
F1,Metz,1.333333333,0.93,0.74
F1,Monaco,1.333333333,1.37,1.03
F1,Montpellier,1.333333333,0.95,1
F1,Nantes,1.333333333,0.78,1.13
F1,Nice,1.333333333,0.98,0.78
F1,Nimes,1.333333333,0.64,1.32
F1,Paris SG,1.333333333,1.57,0.54
F1,Reims,1.333333333,1.1,1.06
F1,Rennes,1.333333333,0.98,0.69
F1,St Etienne,1.333333333,0.78,1.03
F1,Strasbourg,1.333333333,1.03,1.23
F2,Ajaccio,1.030201342,0.61,1.17
F2,Amiens,1.030201342,0.76,0.98
F2,Auxerre,1.030201342,0.97,1.02
F2,Caen,1.030201342,0.82,1.12
F2,Chambly,1.030201342,0.71,1.47
F2,Chateauroux,1.030201342,0.41,1.02
F2,Clermont,1.030201342,0.97,0.56
F2,Dunkerque,1.030201342,0.41,1.17
F2,Grenoble,1.030201342,0.62,0.76
F2,Guingamp,1.030201342,0.82,0.97
F2,Le Havre,1.030201342,0.71,0.97
F2,Nancy,1.030201342,1.02,0.82
F2,Niort,1.030201342,0.82,1.48
F2,Paris FC,1.030201342,0.87,0.76
F2,Pau FC,1.030201342,0.61,1.27
F2,Rodez,1.030201342,0.66,1.02
F2,Sochaux,1.030201342,1.02,0.46
F2,Toulouse,1.030201342,1.07,0.87
F2,Troyes,1.030201342,1.02,0.82
F2,Valenciennes,1.030201342,0.87,1.36
G1,AEK,1.058201058,1.25,1.02
G1,Apollon,1.058201058,0.71,0.9
G1,Aris,1.058201058,1.08,0.6
G1,Asteras Tripolis,1.058201058,0.9,0.96
G1,Atromitos,1.058201058,0.48,1.13
G1,Giannina,1.058201058,0.9,0.84
G1,Lamia,1.058201058,0.48,1.19
G1,Larisa,1.058201058,0.78,1.43
G1,OFI Crete,1.058201058,0.6,1.13
G1,Olympiakos,1.058201058,1.87,0.64
G1,PAOK,1.058201058,1.22,0.96
G1,Panathinaikos,1.058201058,1.02,0.84
G1,Panetolikos,1.058201058,0.13,1.09
G1,Volos NFC,1.058201058,1.03,1.22
I1,Atalanta,1.407942238,1.21,0.63
I1,Benevento,1.407942238,0.67,1.08
I1,Bologna,1.407942238,0.63,0.96
I1,Cagliari,1.407942238,0.72,1.08
I1,Crotone,1.407942238,0.54,1.84
I1,Fiorentina,1.407942238,0.72,1.26
I1,Genoa,1.407942238,0.45,0.85
I1,Inter,1.407942238,1.3,0.54
I1,Juventus,1.407942238,1.21,0.63
I1,Lazio,1.407942238,0.99,0.94
I1,Milan,1.407942238,1.26,0.58
I1,Napoli,1.407942238,1.12,0.81
I1,Parma,1.407942238,0.82,1.45
I1,Roma,1.407942238,0.87,1.06
I1,Sampdoria,1.407942238,0.72,0.94
I1,Sassuolo,1.407942238,1.08,1.08
I1,Spezia,1.407942238,0.85,1.26
I1,Torino,1.407942238,0.94,1.21
I1,Udinese,1.407942238,0.81,1.03
I1,Verona,1.407942238,0.81,0.81
I2,Ascoli,1.093645485,0.76,1.13
I2,Brescia,1.093645485,0.86,1.08
I2,Chievo,1.093645485,0.81,0.86
I2,Cittadella,1.093645485,1.03,0.86
I2,Cosenza,1.093645485,0.76,0.81
I2,Cremonese,1.093645485,0.86,0.97
I2,Empoli,1.093645485,1.46,0.76
I2,Frosinone,1.093645485,0.92,0.97
I2,Lecce,1.093645485,1.51,0.81
I2,Monza,1.093645485,0.92,0.76
I2,Pescara,1.093645485,0.49,1.24
I2,Pisa,1.093645485,1.22,1.5
I2,Pordenone,1.093645485,0.59,0.7
I2,Reggiana,1.093645485,0.54,1.57
I2,Reggina,1.093645485,0.86,1.03
I2,Salernitana,1.093645485,0.65,0.97
I2,Spal,1.093645485,0.7,0.92
I2,Venezia,1.093645485,1.08,0.76
I2,Vicenza,1.093645485,1.19,1.19
I2,Virtus Entella,1.093645485,0.54,1.13
N1,AZ Alkmaar,1.421487603,1.52,0.95
N1,Ajax,1.421487603,1.89,0.33
N1,Den Haag,1.421487603,0.4,1.54
N1,FC Emmen,1.421487603,0.31,0.97
N1,Feyenoord,1.421487603,1.06,0.79
N1,For Sittard,1.421487603,0.9,0.95
N1,Groningen,1.421487603,0.85,1.04
N1,Heerenveen,1.421487603,0.7,1.14
N1,Heracles,1.421487603,0.52,1.18
N1,PSV Eindhoven,1.421487603,1.32,0.92
N1,Sparta Rotterdam,1.421487603,0.66,0.75
N1,Twente,1.421487603,1.06,0.84
N1,Utrecht,1.421487603,0.92,0.67
N1,VVV Venlo,1.421487603,0.97,1.58
N1,Vitesse,1.421487603,0.99,0.9
N1,Waalwijk,1.421487603,0.38,0.95
N1,Willem II,1.421487603,0.53,1.19
N1,Zwolle,1.421487603,0.85,1.23
P1,Belenenses,1.101851852,0.27,0.53
P1,Benfica,1.101851852,1.33,0.6
P1,Boavista,1.101851852,0.93,1.33
P1,Famalicao,1.101851852,0.86,1.06
P1,Farense,1.101851852,0.6,1.2
P1,Gil Vicente,1.101851852,0.8,1.26
P1,Guimaraes,1.101851852,0.93,0.66
P1,Maritimo,1.101851852,0.93,1.13
P1,Moreirense,1.101851852,0.53,0.93
P1,Nacional,1.101851852,0.46,1
P1,Pacos Ferreira,1.101851852,0.8,0.93
P1,Portimonense,1.101851852,0.46,1.33
P1,Porto,1.101851852,1.73,0.8
P1,Rio Ave,1.101851852,0.53,1.06
P1,Santa Clara,1.101851852,0.93,0.93
P1,Sp Braga,1.101851852,1.53,1
P1,Sp Lisbon,1.101851852,1.53,0.33
P1,Tondela,1.101851852,0.66,1.93
SC0,Aberdeen,1.156565657,0.5,0.75
SC0,Celtic,1.156565657,1.76,0.65
SC0,Dundee United,1.156565657,0.5,1.16
SC0,Hamilton,1.156565657,0.85,1.66
SC0,Hibernian,1.156565657,1.18,0.57
SC0,Kilmarnock,1.156565657,0.52,1.18
SC0,Livingston,1.156565657,1.06,1.06
SC0,Motherwell,1.156565657,0.76,1.04
SC0,Rangers,1.156565657,1.47,0.38
SC0,Ross County,1.156565657,0.5,1.41
SC0,St Johnstone,1.156565657,1.23,1.28
SC0,St Mirren,1.156565657,0.8,0.86
SC1,Alloa,1.287037037,0.64,1.41
SC1,Arbroath,1.287037037,0.41,0.99
SC1,Ayr,1.287037037,0.96,1.02
SC1,Dundee,1.287037037,1.16,1.41
SC1,Dunfermline,1.287037037,0.77,0.9
SC1,Hearts,1.287037037,0.96,0.51
SC1,Inverness C,1.287037037,0.88,0.76
SC1,Morton,1.287037037,0.41,0.82
SC1,Queen of Sth,1.287037037,1.07,1.29
SC1,Raith Rvs,1.287037037,0.99,0.88
SC2,Airdrie Utd,1.15,1.23,1.1
SC2,Clyde,1.15,1.03,2.05
SC2,Cove Rangers,1.15,0.59,0.47
SC2,Dumbarton,1.15,0.41,0.96
SC2,East Fife,1.15,0.82,1.64
SC2,Falkirk,1.15,1.92,0.68
SC2,Forfar,1.15,0.41,0.82
SC2,Montrose,1.15,1.29,1.29
SC2,Partick,1.15,0.96,0.55
SC2,Peterhead,1.15,0.82,0.94
SC3,Albion Rvs,1.368421053,0.7,2.09
SC3,Annan Athletic,1.368421053,0.6,0.6
SC3,Brechin,1.368421053,0.3,1.29
SC3,Cowdenbeath,1.368421053,0.42,1.11
SC3,Edinburgh City,1.368421053,1.85,0.93
SC3,Elgin,1.368421053,1.22,1.04
SC3,Queens Park,1.368421053,1.04,0.12
SC3,Stenhousemuir,1.368421053,0.83,1.39
SC3,Stirling,1.368421053,1.62,0.81
SC3,Stranraer,1.368421053,1.04,0.93
SP1,Alaves,1.128571429,0.63,1.42
SP1,Ath Bilbao,1.128571429,0.79,1
SP1,Ath Madrid,1.128571429,1.19,0.51
SP1,Barcelona,1.128571429,1.64,0.53
SP1,Betis,1.128571429,0.9,1.27
SP1,Cadiz,1.128571429,0.63,1.16
SP1,Celta,1.128571429,0.79,1.11
SP1,Eibar,1.128571429,0.74,0.84
SP1,Elche,1.128571429,0.59,1.18
SP1,Getafe,1.128571429,0.51,1.31
SP1,Granada,1.128571429,0.74,1.58
SP1,Huesca,1.128571429,0.74,1.37
SP1,Levante,1.128571429,0.79,1.06
SP1,Osasuna,1.128571429,0.53,0.84
SP1,Real Madrid,1.128571429,1.28,0.69
SP1,Sevilla,1.128571429,0.9,0.63
SP1,Sociedad,1.128571429,1.06,0.63
SP1,Valencia,1.128571429,0.63,1.16
SP1,Valladolid,1.128571429,0.58,0.84
SP1,Villarreal,1.128571429,1,0.84
SP2,Albacete,0.855457227,0.43,1.18
SP2,Alcorcon,0.855457227,0.37,0.7
SP2,Almeria,0.855457227,0.97,0.91
SP2,Cartagena,0.855457227,0.63,1.37
SP2,Castellon,0.855457227,0.63,1.37
SP2,Espanol,0.855457227,1.18,0.7
SP2,Fuenlabrada,0.855457227,1.14,1.03
SP2,Girona,0.855457227,0.86,1.03
SP2,Las Palmas,0.855457227,0.59,1.34
SP2,Leganes,0.855457227,0.8,0.86
SP2,Logrones,0.855457227,0.48,1.18
SP2,Lugo,0.855457227,0.86,1.43
SP2,Malaga,0.855457227,0.8,1.02
SP2,Mallorca,0.855457227,0.92,0.37
SP2,Mirandes,0.855457227,0.74,0.91
SP2,Oviedo,0.855457227,0.68,0.8
SP2,Ponferradina,0.855457227,0.75,0.96
SP2,Sabadell,0.855457227,0.75,1.02
SP2,Sp Gijon,0.855457227,0.8,0.8
SP2,Tenerife,0.855457227,0.51,1.08
SP2,Vallecano,0.855457227,0.86,0.91
SP2,Zaragoza,0.855457227,0.43,1.02
T1,Alanyaspor,1.174193548,0.68,0.77
T1,Ankaragucu,1.174193548,0.63,1.35
T1,Antalyaspor,1.174193548,0.5,0.86
T1,Besiktas,1.174193548,1.45,1.02
T1,Buyuksehyr,1.174193548,0.54,1.08
T1,Denizlispor,1.174193548,0.68,1.6
T1,Erzurum BB,1.174193548,0.68,1.26
T1,Fenerbahce,1.174193548,1.4,0.54
T1,Galatasaray,1.174193548,1.13,0.63
T1,Gaziantep,1.174193548,0.77,0.95
T1,Genclerbirligi,1.174193548,0.44,1.26
T1,Goztep,1.174193548,0.59,0.95
T1,Hatayspor,1.174193548,1.13,0.9
T1,Karagumruk,1.174193548,0.81,1.04
T1,Kasimpasa,1.174193548,0.63,1.08
T1,Kayserispor,1.174193548,0.54,0.99
T1,Konyaspor,1.174193548,0.73,0.92
T1,Rizespor,1.174193548,0.72,1.31
T1,Sivasspor,1.174193548,1.08,0.99
T1,Trabzonspor,1.174193548,0.77,0.45
T1,Yeni Malatyaspor,1.174193548,0.82,1.11
