SP1,Espanol,1.08900523560209,0.57,1.07
SP1,"Ath Madrid",1.08900523560209,1.21,1.14
SP1,Sociedad,1.08900523560209,1.07,1.07
SP1,Vallecano,1.08900523560209,0.5,1.21
SP1,Granada,1.08900523560209,0.57,0.86
SP1,"Ath Bilbao",1.08900523560209,0.5,0.36
SP1,Cadiz,1.08900523560209,0.71,1.35
SP1,Mallorca,1.08900523560209,0.71,1.58
SP1,Villarreal,1.08900523560209,0.55,0.71
SP1,Valencia,1.08900523560209,1.11,1.27
SP1,Barcelona,1.08900523560209,0.87,0.87
SP1,Elche,1.08900523560209,0.64,1.21
SP1,Sevilla,1.08900523560209,0.64,0.36
SP1,Celta,1.08900523560209,0.87,0.55
SP1,Alaves,1.08900523560209,0.63,1.35
SP1,Osasuna,1.08900523560209,0.79,0.71
SP2,Eibar,0.979253112033195,0.83,0.9
SP2,Ibiza,0.979253112033195,0.76,0.83
SP2,Leganes,0.979253112033195,0.88,0.95
SP2,Amorebieta,0.979253112033195,0.63,1.07
SP2,Alcorcon,0.979253112033195,0.41,1.24
SP2,Burgos,0.979253112033195,0.48,1.17
SP2,Lugo,0.979253112033195,0.96,1.03
SP2,Tenerife,0.979253112033195,0.9,0.69
SP2,Valladolid,0.979253112033195,1.03,1.24
SP2,Mirandes,0.979253112033195,0.68,1.06
SP2,Almeria,0.979253112033195,1.29,0.61
SP2,Zaragoza,0.979253112033195,0.76,1.03
SP2,Oviedo,0.979253112033195,0.62,0.69
SP2,"Sociedad B",0.979253112033195,0.83,1.1
SP2,"Sp Gijon",0.979253112033195,0.69,1.03
SP2,Fuenlabrada,0.979253112033195,0.38,0.91
SP2,Malaga,0.979253112033195,0.62,1.45
SP2,Ponferradina,0.979253112033195,0.62,0.76
SP2,"Las Palmas",0.979253112033195,0.62,1.03
SP2,Cartagena,0.979253112033195,0.63,1.26
SP2,Huesca,0.979253112033195,0.91,0.83
SP2,Girona,0.979253112033195,0.83,1.03
D1,"Bayern Munich",1.28104575163399,1.86,0.69
D1,Hoffenheim,1.28104575163399,1.04,1.1
D1,Freiburg,1.28104575163399,0.92,0.43
D1,"Greuther Furth",1.28104575163399,0.37,2.09
D1,Leverkusen,1.28104575163399,1.29,0.86
D1,Bochum,1.28104575163399,0.37,1.23
D1,"Ein Frankfurt",1.28104575163399,0.92,0.98
D1,"RB Leipzig",1.28104575163399,0.35,0.69
D1,Hertha,1.28104575163399,0.49,1.6
D1,Stuttgart,1.28104575163399,0.41,0.9
D1,Mainz,1.28104575163399,0.48,0.83
D1,Augsburg,1.28104575163399,0.31,0.68
D1,Dortmund,1.28104575163399,1.04,0.97
D1,Bielefeld,1.28104575163399,0.41,0.62
D1,Wolfsburg,1.28104575163399,0.62,1.04
D1,Mgladbach,1.28104575163399,0.49,1.17
D1,"Union Berlin",1.28104575163399,0.76,0.9
D1,"FC Koln",1.28104575163399,0.62,1.1
D2,Hamburg,1.31481481481481,0.86,0.63
D2,Regensburg,1.31481481481481,0.86,0.86
D2,Ingolstadt,1.31481481481481,0.42,1.6
D2,Karlsruhe,1.31481481481481,0.86,1.02
D2,Paderborn,1.31481481481481,1.49,0.55
D2,Hannover,1.31481481481481,0.56,1.11
D2,"Erzgebirge Aue",1.31481481481481,0.55,1.17
D2,"Fortuna Dusseldorf",1.31481481481481,0.76,0.76
D2,"Holstein Kiel",1.31481481481481,0.78,1.09
D2,Darmstadt,1.31481481481481,1.25,0.88
D2,Nurnberg,1.31481481481481,0.9,0.97
D2,"Hansa Rostock",1.31481481481481,0.75,1.06
D2,Heidenheim,1.31481481481481,0.69,1.11
D2,Sandhausen,1.31481481481481,0.88,1.13
D2,"Werder Bremen",1.31481481481481,1.13,1.0
D2,"St Pauli",1.31481481481481,0.81,1.13
D2,Dresden,1.31481481481481,0.5,1.19
D2,"Schalke 04",1.31481481481481,0.76,0.63
F1,Nantes,1.25531914893617,0.7,0.83
F1,Brest,1.25531914893617,0.83,0.96
F1,"Paris SG",1.25531914893617,1.15,0.7
F1,Lens,1.25531914893617,0.96,1.21
F1,Clermont,1.25531914893617,0.64,1.34
F1,Reims,1.25531914893617,0.7,0.76
F1,Lorient,1.25531914893617,0.45,1.4
F1,Angers,1.25531914893617,0.89,0.96
F1,Lille,1.25531914893617,0.96,1.02
F1,Marseille,1.25531914893617,0.8,0.4
F1,Monaco,1.25531914893617,0.71,0.85
F1,Nice,1.25531914893617,1.06,0.35
F1,Strasbourg,1.25531914893617,0.88,0.96
F1,Lyon,1.25531914893617,0.64,1.06
F1,Rennes,1.25531914893617,1.06,0.71
F1,Troyes,1.25531914893617,0.5,1.13
F1,Metz,1.25531914893617,0.57,1.27
F1,Montpellier,1.25531914893617,0.99,0.99
F1,"St Etienne",1.25531914893617,0.5,1.35
F1,Bordeaux,1.25531914893617,1.06,1.63
F2,Nimes,1.03157894736842,1.0,1.0
F2,Auxerre,1.03157894736842,1.09,1.18
F2,Rodez,1.03157894736842,0.98,0.9
F2,"Quevilly Rouen",1.03157894736842,0.9,1.06
F2,"Paris FC",1.03157894736842,1.14,0.82
F2,Guingamp,1.03157894736842,0.65,1.06
F2,Nancy,1.03157894736842,0.73,1.3
F2,Ajaccio,1.03157894736842,0.82,0.54
F2,Niort,1.03157894736842,0.82,1.06
F2,Sochaux,1.03157894736842,1.0,0.91
F2,Dijon,1.03157894736842,0.91,1.18
F2,Amiens,1.03157894736842,0.72,0.91
F2,Valenciennes,1.03157894736842,0.57,0.65
F2,Toulouse,1.03157894736842,1.39,0.65
F2,Caen,1.03157894736842,0.91,0.91
F2,Dunkerque,1.03157894736842,0.82,1.36
F2,"Pau FC",1.03157894736842,0.54,1.45
F2,"Le Havre",1.03157894736842,1.0,0.63
F2,Grenoble,1.03157894736842,0.33,1.3
F2,Bastia,1.03157894736842,0.57,1.14
I1,Genoa,1.44102564102564,0.68,1.19
I1,Sassuolo,1.44102564102564,1.25,1.18
I1,Lazio,1.44102564102564,0.87,1.31
I1,Atalanta,1.44102564102564,1.25,0.56
I1,Salernitana,1.44102564102564,0.42,1.45
I1,Juventus,1.44102564102564,1.0,0.62
I1,Venezia,1.44102564102564,0.37,1.06
I1,Fiorentina,1.44102564102564,0.69,0.81
I1,Spezia,1.44102564102564,0.56,1.68
I1,Milan,1.44102564102564,1.5,0.87
I1,Inter,1.44102564102564,1.5,0.56
I1,Bologna,1.44102564102564,0.76,1.18
I1,Torino,1.44102564102564,0.28,0.62
I1,Empoli,1.44102564102564,1.06,0.81
I1,Napoli,1.44102564102564,1.18,0.5
I1,Sampdoria,1.44102564102564,0.9,0.97
I1,Cagliari,1.44102564102564,0.44,1.37
I1,Roma,1.44102564102564,1.18,1.0
I1,Udinese,1.44102564102564,1.04,1.11
I1,Verona,1.44102564102564,1.0,1.18
I2,Parma,1.19662921348315,1.13,1.13
I2,Perugia,1.19662921348315,0.75,0.58
I2,Vicenza,1.19662921348315,0.75,1.42
I2,Monza,1.19662921348315,0.58,0.75
I2,Brescia,1.19662921348315,1.42,0.67
I2,Cosenza,1.19662921348315,0.5,1.67
I2,Alessandria,1.19662921348315,1.08,1.42
I2,Lecce,1.19662921348315,0.83,0.67
I2,Como,1.19662921348315,1.25,1.17
I2,Spal,1.19662921348315,0.5,0.83
I2,Frosinone,1.19662921348315,1.22,0.66
I2,Ascoli,1.19662921348315,1.17,0.92
I2,Crotone,1.19662921348315,0.66,1.5
I2,Cremonese,1.19662921348315,1.08,0.67
I2,Benevento,1.19662921348315,1.03,0.56
I2,Ternana,1.19662921348315,1.17,1.25
I2,Pordenone,1.19662921348315,0.5,1.67
I2,Pisa,1.19662921348315,1.17,0.67
I2,Reggina,1.19662921348315,0.58,0.92
I2,Cittadella,1.19662921348315,0.58,0.83
P1,Vizela,1.29370629370629,0.69,1.48
P1,Estoril,1.29370629370629,0.93,0.54
P1,Benfica,1.29370629370629,2.01,0.54
P1,"Sp Braga",1.29370629370629,1.21,0.87
P1,Portimonense,1.29370629370629,1.04,0.61
P1,"Santa Clara",1.29370629370629,0.61,1.56
P1,Belenenses,1.29370629370629,0.17,0.95
P1,Famalicao,1.29370629370629,1.21,1.48
P1,Boavista,1.29370629370629,0.61,1.56
P1,Guimaraes,1.29370629370629,0.61,0.69
P1,Tondela,1.29370629370629,0.69,1.59
P1,Arouca,1.29370629370629,0.52,1.13
P1,"Sp Lisbon",1.29370629370629,1.39,0.4
P1,"Gil Vicente",1.29370629370629,1.04,0.61
P1,Porto,1.29370629370629,1.65,0.43
P1,Moreirense,1.29370629370629,0.43,1.21
P1,"Pacos Ferreira",1.29370629370629,0.5,0.89
P1,Maritimo,1.29370629370629,0.69,1.56
N1,Heerenveen,1.32716049382716,0.69,0.61
N1,"AZ Alkmaar",1.32716049382716,0.74,0.88
N1,"PSV Eindhoven",1.32716049382716,1.29,0.81
N1,Twente,1.32716049382716,1.1,0.97
N1,Nijmegen,1.32716049382716,0.91,0.97
N1,Groningen,1.32716049382716,0.79,1.28
N1,"Sparta Rotterdam",1.32716049382716,0.46,0.99
N1,Vitesse,1.32716049382716,1.02,0.81
N1,Feyenoord,1.32716049382716,1.22,0.54
N1,Zwolle,1.32716049382716,0.34,1.42
N1,Waalwijk,1.32716049382716,0.74,0.95
N1,Cambuur,1.32716049382716,1.02,1.29
N1,Heracles,1.32716049382716,0.46,1.07
N1,Utrecht,1.32716049382716,0.68,1.08
N1,Ajax,1.32716049382716,1.37,0.08
N1,"Go Ahead Eagles",1.32716049382716,0.41,1.08
N1,"Willem II",1.32716049382716,0.74,1.42
N1,"For Sittard",1.32716049382716,0.55,1.52
B1,Genk,1.51871657754011,1.17,1.05
B1,Waregem,1.51871657754011,0.9,1.16
B1,Seraing,1.51871657754011,0.58,1.52
B1,Charleroi,1.51871657754011,1.46,0.99
B1,Antwerp,1.51871657754011,1.03,0.77
B1,Eupen,1.51871657754011,0.99,1.11
B1,"St. Gilloise",1.51871657754011,1.74,0.58
B1,Gent,1.51871657754011,0.64,0.64
B1,"Cercle Brugge",1.51871657754011,1.03,0.9
B1,Oostende,1.51871657754011,0.64,1.03
B1,"St Truiden",1.51871657754011,0.51,0.84
B1,"Oud-Heverlee Leuven",1.51871657754011,0.96,1.09
B1,Mechelen,1.51871657754011,0.9,1.41
B1,Anderlecht,1.51871657754011,1.46,0.7
B1,"Club Brugge",1.51871657754011,1.11,0.93
B1,Standard,1.51871657754011,0.84,1.16
B1,"Beerschot VA",1.51871657754011,0.71,1.5
B1,Kortrijk,1.51871657754011,0.82,0.7
T1,Rizespor,1.09473684210526,0.36,1.73
T1,Gaziantep,1.09473684210526,0.39,1.23
T1,Kayserispor,1.09473684210526,0.78,1.49
T1,Kasimpasa,1.09473684210526,0.36,1.01
T1,Alanyaspor,1.09473684210526,0.84,1.1
T1,Fenerbahce,1.09473684210526,0.84,0.91
T1,Goztep,1.09473684210526,0.86,1.15
T1,Konyaspor,1.09473684210526,1.08,0.65
T1,Trabzonspor,1.09473684210526,1.23,0.52
T1,Galatasaray,1.09473684210526,0.71,0.97
T1,"Ad. Demirspor",1.09473684210526,0.97,1.1
T1,Giresunspor,1.09473684210526,0.58,0.72
T1,Karagumruk,1.09473684210526,0.78,0.97
T1,Altay,1.09473684210526,0.78,1.23
T1,Besiktas,1.09473684210526,0.65,1.01
T1,Buyuksehyr,1.09473684210526,0.86,0.79
T1,Antalyaspor,1.09473684210526,0.36,1.08
T1,"Yeni Malatyaspor",1.09473684210526,0.22,0.72
T1,Sivasspor,1.09473684210526,0.72,0.86
T1,Hatayspor,1.09473684210526,0.71,0.71
G1,"Asteras Tripolis",1.14953271028037,0.54,0.72
G1,Apollon,1.14953271028037,0.36,2.05
G1,Lamia,1.14953271028037,0.45,0.63
G1,Giannina,1.14953271028037,0.83,0.41
G1,Ionikos,1.14953271028037,0.48,1.12
G1,Atromitos,1.14953271028037,0.45,1.81
G1,"OFI Crete",1.14953271028037,0.72,0.41
G1,Aris,1.14953271028037,0.72,0.72
G1,Panathinaikos,1.14953271028037,0.48,0.72
G1,"Volos NFC",1.14953271028037,1.45,1.86
G1,Panetolikos,1.14953271028037,0.72,1.55
G1,AEK,1.14953271028037,1.29,0.8
G1,PAOK,1.14953271028037,1.45,0.9
G1,Olympiakos,1.14953271028037,1.54,0.54
SC0,Livingston,1.1,0.61,1.01
SC0,"St Mirren",1.1,0.81,1.63
SC0,"St Johnstone",1.1,0.16,0.66
SC0,Celtic,1.1,1.35,0.67
SC0,"Dundee United",1.1,0.67,0.89
SC0,Hibernian,1.1,0.89,0.89
SC0,Rangers,1.1,1.73,0.58
SC0,Hearts,1.1,0.81,0.74
SC0,Dundee,1.1,0.44,1.56
SC0,"Ross County",1.1,0.88,1.21
SC0,Aberdeen,1.1,0.74,1.11
SC0,Motherwell,1.1,0.66,0.99
SC1,"Inverness C",1.26041666666667,1.19,0.59
SC1,Dunfermline,1.26041666666667,0.76,1.23
SC1,"Queen of Sth",1.26041666666667,1.13,1.7
SC1,Hamilton,1.26041666666667,1.19,1.27
SC1,Ayr,1.26041666666667,0.57,1.7
SC1,Arbroath,1.26041666666667,1.53,0.59
SC1,Partick,1.26041666666667,1.7,0.94
SC1,Morton,1.26041666666667,0.59,1.02
SC1,"Raith Rvs",1.26041666666667,0.93,0.59
SC1,Kilmarnock,1.26041666666667,1.1,0.51
SC2,Montrose,1.36842105263158,1.24,0.31
SC2,Dumbarton,1.36842105263158,0.83,1.24
SC2,Falkirk,1.36842105263158,0.85,1.01
SC2,"Queens Park",1.36842105263158,0.9,0.76
SC2,Alloa,1.36842105263158,0.75,1.12
SC2,"East Fife",1.36842105263158,0.62,1.92
SC2,"Airdrie Utd",1.36842105263158,0.83,0.62
SC2,Peterhead,1.36842105263158,0.81,1.43
SC2,Clyde,1.36842105263158,0.68,0.93
SC2,"Cove Rangers",1.36842105263158,0.99,0.62
SC3,"Edinburgh City",1.32608695652174,0.85,0.85
SC3,Forfar,1.32608695652174,1.04,0.69
SC3,Stranraer,1.32608695652174,1.08,1.08
SC3,Cowdenbeath,1.32608695652174,0.23,1.31
SC3,Stirling,1.32608695652174,0.83,0.76
SC3,Stenhousemuir,1.32608695652174,1.15,1.08
SC3,Elgin,1.32608695652174,0.54,1.23
SC3,"Kelty Hearts",1.32608695652174,1.82,0.95
SC3,"Annan Athletic",1.32608695652174,1.04,0.69
SC3,"Albion Rvs",1.32608695652174,0.69,1.46
