division,AwayTeam,avg_AG,away_as,away_ds
P1,Benfica,1.12676056338028,1.39,0.79
T1,Besiktas,1.19545454545455,1.42,1.16
SP1,Betis,1.14146341463415,0.96,1.5
D1,Bielefeld,1.45029239766082,0.34,1.08
E1,Birmingham,1.01282051282051,0.7,0.56
E1,Blackburn,1.01282051282051,1.36,0.97
E2,Blackpool,1.29370629370629,0.86,0.8
P1,Boavista,1.12676056338028,0.97,1.23
D2,Bochum,1.31578947368421,1.03,0.89
I1,Bologna,1.46,0.44,1.0
E3,Bolton,1.16107382550336,0.97,1.22
F1,Bordeaux,1.34101382488479,0.9,0.96
EC,"Boreham Wood",1.2843137254902,0.96,0.55
E1,Bournemouth,1.01282051282051,1.08,0.84
E3,Bradford,1.16107382550336,0.79,0.91
D2,Braunschweig,1.31578947368421,0.48,1.58
SC3,Brechin,1.51111111111111,0.41,1.36
E1,Brentford,1.01282051282051,1.34,0.77
I2,Brescia,1.07035175879397,0.84,1.22
F1,Brest,1.34101382488479,0.71,1.35
E0,Brighton,1.37073170731707,0.9,1.05
E1,"Bristol City",1.01282051282051,0.84,1.1
E2,"Bristol Rvs",1.29370629370629,0.74,1.06
EC,Bromley,1.2843137254902,1.26,0.46
E0,Burnley,1.37073170731707,0.34,1.09
E2,Burton,1.29370629370629,0.74,1.43
T1,Buyuksehyr,1.19545454545455,0.64,1.22
SP1,Cadiz,1.14146341463415,0.6,1.05
F2,Caen,1.04566210045662,0.81,1.15
I1,Cagliari,1.46,0.69,1.19
E3,Cambridge,1.16107382550336,1.16,0.73
E1,Cardiff,1.01282051282051,0.91,0.91
E3,Carlisle,1.16107382550336,0.6,0.6
SP2,Cartagena,0.833333333333333,0.73,1.32
SP2,Castellon,0.833333333333333,0.73,1.61
SP1,Celta,1.14146341463415,0.61,0.96
SC0,Celtic,1.2,1.79,0.79
B1,"Cercle Brugge",1.41333333333333,0.61,1.01
F2,Chambly,1.04566210045662,0.89,1.26
B1,Charleroi,1.41333333333333,1.22,1.22
E2,Charlton,1.29370629370629,0.96,0.74
F2,Chateauroux,1.04566210045662,0.47,1.15
E0,Chelsea,1.37073170731707,1.05,0.9
E3,Cheltenham,1.16107382550336,0.85,0.61
EC,Chesterfield,1.2843137254902,0.92,1.0
I2,Chievo,1.07035175879397,0.84,0.61
I2,Cittadella,1.07035175879397,1.06,0.84
F2,Clermont,1.04566210045662,0.81,0.54
B1,"Club Brugge",1.41333333333333,1.59,0.38
SC2,Clyde,1.1,0.78,2.08
E3,Colchester,1.16107382550336,0.56,1.24
I2,Cosenza,1.07035175879397,0.84,0.61
SC2,"Cove Rangers",1.1,0.62,0.47
E1,Coventry,1.01282051282051,0.66,1.33
SC3,Cowdenbeath,1.51111111111111,0.51,1.36
E3,"Crawley Town",1.16107382550336,0.9,1.12
I2,Cremonese,1.07035175879397,0.76,0.84
E2,Crewe,1.29370629370629,0.81,1.18
I1,Crotone,1.46,0.56,1.62
E0,"Crystal Palace",1.37073170731707,0.83,1.35
EC,"Dag and Red",1.2843137254902,0.62,0.96
D2,Darmstadt,1.31578947368421,1.11,1.3
N1,"Den Haag",1.51111111111111,0.5,1.5
T1,Denizlispor,1.19545454545455,0.9,1.61
E1,Derby,1.01282051282051,0.7,0.7
F1,Dijon,1.34101382488479,0.71,1.29
E2,Doncaster,1.29370629370629,1.19,0.74
D1,Dortmund,1.45029239766082,1.1,0.91
EC,"Dover Athletic",1.2843137254902,0.34,1.95
SC2,Dumbarton,1.1,0.39,0.91
SC1,Dundee,1.359375,0.95,1.43
SC0,"Dundee United",1.2,0.33,1.05
SC1,Dunfermline,1.359375,0.8,0.64
F2,Dunkerque,1.04566210045662,0.4,1.21
SC2,"East Fife",1.1,0.39,1.76
EC,Eastleigh,1.2843137254902,1.23,1.07
SC3,"Edinburgh City",1.51111111111111,2.05,1.02
SP1,Eibar,1.14146341463415,0.9,0.83
D1,"Ein Frankfurt",1.45029239766082,1.28,1.03
SP1,Elche,1.14146341463415,0.67,0.92
SC3,Elgin,1.51111111111111,1.19,1.02
I2,Empoli,1.07035175879397,1.44,0.84
D2,"Erzgebirge Aue",1.31578947368421,0.68,0.86
T1,"Erzurum BB",1.19545454545455,0.71,1.29
SP2,Espanol,0.833333333333333,1.04,0.56
B1,Eupen,1.41333333333333,0.66,0.99
E0,Everton,1.37073170731707,1.08,0.75
E3,Exeter,1.16107382550336,1.2,1.13
N1,"FC Emmen",1.51111111111111,0.25,1.19
D1,"FC Koln",1.45029239766082,0.47,0.88
SC2,Falkirk,1.1,1.87,0.78
P1,Famalicao,1.12676056338028,0.79,1.09
P1,Farense,1.12676056338028,0.34,1.36
T1,Fenerbahce,1.19545454545455,1.42,0.58
N1,Feyenoord,1.51111111111111,1.19,0.69
I1,Fiorentina,1.46,0.62,1.37
E2,"Fleetwood Town",1.29370629370629,0.74,0.86
N1,"For Sittard",1.51111111111111,0.87,1.06
E3,"Forest Green",1.16107382550336,0.96,0.67
SC2,Forfar,1.1,0.31,0.94
D2,"Fortuna Dusseldorf",1.31578947368421,0.74,0.99
D1,Freiburg,1.45029239766082,0.74,1.15
I2,Frosinone,1.07035175879397,0.93,0.84
SP2,Fuenlabrada,0.833333333333333,1.17,1.24
E0,Fulham,1.37073170731707,0.75,1.05
T1,Galatasaray,1.19545454545455,1.11,0.7
T1,Gaziantep,1.19545454545455,0.9,0.9
T1,Genclerbirligi,1.19545454545455,0.39,1.42
B1,Genk,1.41333333333333,1.06,0.96
I1,Genoa,1.46,0.5,0.87
B1,Gent,1.41333333333333,0.8,0.75
SP1,Getafe,1.14146341463415,0.67,1.25
G1,Giannina,1.07971014492754,0.94,1.02
P1,"Gil Vicente",1.12676056338028,0.5,1.09
E2,Gillingham,1.29370629370629,0.99,0.93
SP2,Girona,0.833333333333333,0.66,0.95
T1,Goztep,1.19545454545455,0.64,0.88
SP1,Granada,1.14146341463415,0.6,1.58
F2,Grenoble,1.04566210045662,0.49,0.8
D2,"Greuther Furth",1.31578947368421,1.42,0.74
E3,Grimsby,1.16107382550336,0.62,1.4
N1,Groningen,1.51111111111111,0.94,0.94
P1,Guimaraes,1.12676056338028,1.36,0.34
F2,Guingamp,1.04566210045662,0.81,1.08
EC,Halifax,1.2843137254902,0.88,0.75
D2,Hamburg,1.31578947368421,1.17,0.82
SC0,Hamilton,1.2,0.79,1.91
D2,Hannover,1.31578947368421,0.68,0.86
E3,Harrogate,1.16107382550336,0.99,0.94
EC,Hartlepool,1.2843137254902,0.86,0.69
T1,Hatayspor,1.19545454545455,0.99,0.94
SC1,Hearts,1.359375,1.11,0.56
N1,Heerenveen,1.51111111111111,0.74,0.91
D2,Heidenheim,1.31578947368421,0.48,1.23
N1,Heracles,1.51111111111111,0.5,1.31
D1,Hertha,1.45029239766082,0.85,0.97
SC0,Hibernian,1.2,1.21,0.49
D1,Hoffenheim,1.45029239766082,0.85,1.28
D2,"Holstein Kiel",1.31578947368421,1.03,0.34
E1,Huddersfield,1.01282051282051,0.78,1.62
SP1,Huesca,1.14146341463415,0.82,1.37
E2,Hull,1.29370629370629,1.49,0.86
I1,Inter,1.46,1.25,0.62
SC1,"Inverness C",1.359375,0.89,1.0
E2,Ipswich,1.29370629370629,0.97,0.82
I1,Juventus,1.46,1.31,0.62
T1,Karagumruk,1.19545454545455,0.76,0.99
D2,Karlsruhe,1.31578947368421,1.17,0.93
T1,Kasimpasa,1.19545454545455,0.64,1.09
T1,Kayserispor,1.19545454545455,0.47,0.88
SC0,Kilmarnock,1.2,0.55,1.09
EC,"Kings Lynn",1.2843137254902,0.86,1.64
T1,Konyaspor,1.19545454545455,0.64,0.9
B1,Kortrijk,1.41333333333333,0.48,0.6
G1,Lamia,1.07971014492754,0.32,1.38
G1,Larisa,1.07971014492754,0.51,1.62
SP2,"Las Palmas",0.833333333333333,0.51,1.17
I1,Lazio,1.46,1.19,0.81
F2,"Le Havre",1.04566210045662,0.68,1.05
I2,Lecce,1.07035175879397,1.14,0.84
E0,Leeds,1.37073170731707,1.5,1.5
SP2,Leganes,0.833333333333333,0.64,0.96
E0,Leicester,1.37073170731707,1.58,0.75
F1,Lens,1.34101382488479,1.0,0.94
SP1,Levante,1.14146341463415,0.89,1.16
D1,Leverkusen,1.45029239766082,0.97,0.49
E3,"Leyton Orient",1.16107382550336,0.79,1.03
F1,Lille,1.34101382488479,1.13,0.57
E2,Lincoln,1.29370629370629,1.08,0.34
E0,Liverpool,1.37073170731707,1.5,1.02
SC0,Livingston,1.2,1.12,0.92
SP2,Logrones,0.833333333333333,0.51,1.1
F1,Lorient,1.34101382488479,0.64,1.48
SP2,Lugo,0.833333333333333,0.88,1.24
E1,Luton,1.01282051282051,0.36,0.9
F1,Lyon,1.34101382488479,1.41,0.64
EC,Maidenhead,1.2843137254902,0.76,0.83
D1,Mainz,1.45029239766082,0.61,1.42
SP2,Malaga,0.833333333333333,0.95,1.17
SP2,Mallorca,0.833333333333333,1.04,0.32
E0,"Man City",1.37073170731707,1.25,0.5
E0,"Man United",1.37073170731707,1.64,0.82
E3,Mansfield,1.16107382550336,0.97,0.79
P1,Maritimo,1.12676056338028,0.97,1.23
F1,Marseille,1.34101382488479,0.85,0.71
B1,Mechelen,1.41333333333333,0.96,1.02
F1,Metz,1.34101382488479,0.84,0.64
D1,Mgladbach,1.45029239766082,1.22,1.22
E1,Middlesbrough,1.01282051282051,0.9,0.9
I1,Milan,1.46,1.31,0.5
E1,Millwall,1.01282051282051,0.78,0.78
E2,"Milton Keynes Dons",1.29370629370629,0.8,0.97
SP2,Mirandes,0.833333333333333,0.96,0.8
F1,Monaco,1.34101382488479,1.16,1.09
F1,Montpellier,1.34101382488479,0.99,1.13
SC2,Montrose,1.1,1.43,1.17
I2,Monza,1.07035175879397,0.83,0.69
E3,Morecambe,1.16107382550336,0.97,1.16
P1,Moreirense,1.12676056338028,0.23,1.02
SC1,Morton,1.359375,0.4,0.87
SC0,Motherwell,1.2,0.72,1.05
B1,Mouscron,1.41333333333333,0.51,1.06
P1,Nacional,1.12676056338028,0.45,1.02
F2,Nancy,1.04566210045662,0.54,0.81
F1,Nantes,1.34101382488479,0.58,1.22
I1,Napoli,1.46,1.0,0.75
E0,Newcastle,1.37073170731707,0.68,1.16
E3,"Newport County",1.16107382550336,1.04,0.89
F1,Nice,1.34101382488479,0.92,0.49
F1,Nimes,1.34101382488479,0.51,1.35
F2,Niort,1.04566210045662,0.81,1.48
E2,Northampton,1.29370629370629,0.81,1.42
E1,Norwich,1.01282051282051,1.26,0.91
E1,"Nottm Forest",1.01282051282051,0.42,1.05
EC,"Notts County",1.2843137254902,0.59,0.49
D2,Nurnberg,1.31578947368421,0.82,1.03
G1,"OFI Crete",1.07971014492754,0.85,1.14
E3,Oldham,1.16107382550336,1.22,1.22
G1,Olympiakos,1.07971014492754,1.96,0.51
B1,Oostende,1.41333333333333,0.61,0.86
SP1,Osasuna,1.14146341463415,0.55,1.09
D2,Osnabruck,1.31578947368421,0.68,0.86
B1,"Oud-Heverlee Leuven",1.41333333333333,1.32,1.32
SP2,Oviedo,0.833333333333333,0.72,0.72
E2,Oxford,1.29370629370629,1.24,1.24
G1,PAOK,1.07971014492754,1.28,0.94
N1,"PSV Eindhoven",1.51111111111111,1.42,0.91
P1,"Pacos Ferreira",1.12676056338028,0.99,0.59
D2,Paderborn,1.31578947368421,0.56,0.74
G1,Panathinaikos,1.07971014492754,1.02,0.68
G1,Panetolikos,1.07971014492754,0.17,1.28
F2,"Paris FC",1.04566210045662,0.94,0.88
F1,"Paris SG",1.34101382488479,1.35,0.58
I1,Parma,1.46,0.69,1.44
SC2,Partick,1.1,0.47,0.31
F2,"Pau FC",1.04566210045662,0.62,1.3
I2,Pescara,1.07035175879397,0.46,1.52
E2,Peterboro,1.29370629370629,0.63,0.8
SC2,Peterhead,1.1,0.78,1.04
I2,Pisa,1.07035175879397,1.22,1.67
E2,Plymouth,1.29370629370629,0.88,1.49
SP2,Ponferradina,0.833333333333333,0.8,1.02
I2,Pordenone,1.07035175879397,0.61,0.38
E3,"Port Vale",1.16107382550336,1.01,1.24
P1,Portimonense,1.12676056338028,0.59,1.39
P1,Porto,1.12676056338028,2.04,0.91
E2,Portsmouth,1.29370629370629,1.42,0.52
E1,Preston,1.01282051282051,1.26,1.26
E1,QPR,1.01282051282051,0.84,1.08
SC1,"Queen of Sth",1.359375,0.65,1.3
SC3,"Queens Park",1.51111111111111,0.95,0.14
D1,"RB Leipzig",1.45029239766082,0.88,0.74
SC1,"Raith Rvs",1.359375,1.3,0.83
SC0,Rangers,1.2,1.58,0.34
E1,Reading,1.01282051282051,1.17,1.04
SP1,"Real Madrid",1.14146341463415,1.3,0.75
D2,Regensburg,1.31578947368421,0.55,0.89
I2,Reggiana,1.07035175879397,0.46,1.6
I2,Reggina,1.07035175879397,0.61,1.14
F1,Reims,1.34101382488479,1.18,1.18
F1,Rennes,1.34101382488479,1.13,0.64
P1,"Rio Ave",1.12676056338028,0.35,1.06
T1,Rizespor,1.19545454545455,0.53,1.23
E2,Rochdale,1.29370629370629,1.37,1.32
F2,Rodez,1.04566210045662,0.74,1.19
I1,Roma,1.46,1.11,1.18
SC0,"Ross County",1.2,0.49,1.52
E1,Rotherham,1.01282051282051,0.77,1.19
SP2,Sabadell,0.833333333333333,0.88,1.12
I2,Salernitana,1.07035175879397,0.53,1.22
E3,Salford,1.16107382550336,0.67,0.67
I1,Sampdoria,1.46,0.81,0.94
D2,Sandhausen,1.31578947368421,0.41,1.51
P1,"Santa Clara",1.12676056338028,0.99,0.89
I1,Sassuolo,1.46,1.14,1.02
D1,"Schalke 04",1.45029239766082,0.47,2.03
E3,Scunthorpe,1.16107382550336,0.73,0.9
SP1,Sevilla,1.14146341463415,0.89,0.61
E0,"Sheffield United",1.37073170731707,0.41,1.3
E1,"Sheffield Weds",1.01282051282051,0.42,1.19
E2,Shrewsbury,1.29370629370629,0.62,0.81
T1,Sivasspor,1.19545454545455,0.76,0.94
F2,Sochaux,1.04566210045662,0.67,0.47
SP1,Sociedad,1.14146341463415,1.23,0.68
EC,Solihull,1.2843137254902,0.6,1.03
E0,Southampton,1.37073170731707,1.0,1.0
E3,Southend,1.16107382550336,0.24,1.34
P1,"Sp Braga",1.12676056338028,1.59,1.06
SP2,"Sp Gijon",0.833333333333333,0.48,0.88
P1,"Sp Lisbon",1.12676056338028,1.78,0.4
I2,Spal,1.07035175879397,0.68,0.84
N1,"Sparta Rotterdam",1.51111111111111,0.62,0.69
I1,Spezia,1.46,1.0,1.12
F1,"St Etienne",1.34101382488479,0.71,1.12
SC0,"St Johnstone",1.2,1.21,1.46
SC0,"St Mirren",1.2,0.91,0.79
D2,"St Pauli",1.31578947368421,0.99,1.17
B1,"St Truiden",1.41333333333333,0.88,1.26
B1,Standard,1.41333333333333,0.91,0.76
SC3,Stenhousemuir,1.51111111111111,0.85,1.19
E3,Stevenage,1.16107382550336,0.55,1.1
SC3,Stirling,1.51111111111111,1.77,0.82
EC,Stockport,1.2843137254902,1.24,0.83
E1,Stoke,1.01282051282051,0.84,0.6
SC3,Stranraer,1.51111111111111,1.36,0.68
F1,Strasbourg,1.34101382488479,1.16,1.22
D1,Stuttgart,1.45029239766082,1.34,0.85
E2,Sunderland,1.29370629370629,1.22,0.27
EC,Sutton,1.2843137254902,0.78,0.86
E1,Swansea,1.01282051282051,1.1,0.58
E2,Swindon,1.29370629370629,1.06,1.74
SP2,Tenerife,0.833333333333333,0.56,1.28
P1,Tondela,1.12676056338028,0.57,1.93
I1,Torino,1.46,0.94,1.19
EC,Torquay,1.2843137254902,1.44,0.69
E0,Tottenham,1.37073170731707,1.43,0.68
F2,Toulouse,1.04566210045662,1.41,0.74
T1,Trabzonspor,1.19545454545455,0.7,0.53
E3,Tranmere,1.16107382550336,0.73,0.9
F2,Troyes,1.04566210045662,0.88,0.61
N1,Twente,1.51111111111111,1.32,0.69
I1,Udinese,1.46,0.87,1.0
D1,"Union Berlin",1.45029239766082,0.88,0.81
N1,Utrecht,1.51111111111111,0.62,0.83
N1,"VVV Venlo",1.51111111111111,1.19,1.31
SP1,Valencia,1.14146341463415,0.83,1.13
F2,Valenciennes,1.04566210045662,1.11,1.11
SP1,Valladolid,1.14146341463415,0.68,0.98
SP2,Vallecano,0.833333333333333,0.73,0.88
I2,Venezia,1.07035175879397,0.76,0.76
I1,Verona,1.46,0.69,0.69
I2,Vicenza,1.07035175879397,1.06,1.22
SP1,Villarreal,1.14146341463415,0.9,0.75
I2,"Virtus Entella",1.07035175879397,0.59,1.18
N1,Vitesse,1.51111111111111,1.06,0.87
G1,"Volos NFC",1.07971014492754,1.08,1.32
N1,Waalwijk,1.51111111111111,0.44,1.06
B1,Waasland-Beveren,1.41333333333333,0.89,1.27
E3,Walsall,1.16107382550336,1.1,1.1
B1,Waregem,1.41333333333333,1.32,1.02
E1,Watford,1.01282051282051,0.45,0.58
EC,Wealdstone,1.2843137254902,0.48,1.31
D1,"Werder Bremen",1.45029239766082,0.91,0.85
E0,"West Brom",1.37073170731707,0.75,1.43
E0,"West Ham",1.37073170731707,1.13,0.98
EC,Weymouth,1.2843137254902,0.69,0.69
E2,Wigan,1.29370629370629,0.81,1.29
N1,"Willem II",1.51111111111111,0.56,1.31
EC,Woking,1.2843137254902,0.86,1.29
D1,Wolfsburg,1.45029239766082,0.79,0.67
E0,Wolves,1.37073170731707,0.61,1.16
EC,Wrexham,1.2843137254902,0.9,1.03
D2,"Wurzburger Kickers",1.31578947368421,0.55,1.3
E1,Wycombe,1.01282051282051,0.7,1.97
T1,"Yeni Malatyaspor",1.19545454545455,0.71,1.03
EC,Yeovil,1.2843137254902,1.03,1.29
SP2,Zaragoza,0.833333333333333,0.16,0.96
N1,Zwolle,1.51111111111111,0.94,1.25
