EC,Stockport,1.661290323,0.67,0
EC,Yeovil,1.661290323,1.67,0.33
EC,Eastleigh,1.661290323,0.33,1.33
EC,Grimsby,1.661290323,1,0.33
EC,Solihull,1.661290323,1.33,0.67
SP1,Getafe,1.078947368,0.4,1.21
SP1,Levante,1.078947368,0.4,0.81
SP1,Betis,1.078947368,1.21,0.81
SP1,Real Madrid,1.078947368,2.16,1.08
SP1,Espanol,1.078947368,0,0.4
SP1,Ath Madrid,1.078947368,1.62,0.81
SP1,Sociedad,1.078947368,1.62,1.62
SP1,Vallecano,1.078947368,0.27,1.35
SP1,Granada,1.078947368,0,1.62
SP1,Ath Bilbao,1.078947368,0.4,0
SP1,Cadiz,1.078947368,0.81,0.81
SP1,Mallorca,1.078947368,0.4,0.81
SP1,Villarreal,1.078947368,0.81,0.81
SP1,Valencia,1.078947368,2.02,0.81
SP1,Barcelona,1.078947368,0.81,0.81
SP1,Elche,1.078947368,0.4,0.4
SP1,Sevilla,1.078947368,0.81,0.4
SP1,Celta,1.078947368,0.81,2.02
SP1,Alaves,1.078947368,0,2.43
SP1,Osasuna,1.078947368,2.43,1.62
SP2,Eibar,0.909090909,1.09,1.09
SP2,Ibiza,0.909090909,0.82,0.55
SP2,Leganes,0.909090909,0.55,1.09
SP2,Amorebieta,0.909090909,0.27,1.37
SP2,Alcorcon,0.909090909,0.82,0.82
SP2,Burgos,0.909090909,0.55,0.82
SP2,Lugo,0.909090909,1.23,1.23
SP2,Tenerife,0.909090909,1.09,0.27
SP2,Valladolid,0.909090909,0.82,1.09
SP2,Mirandes,0.909090909,0.41,0.82
SP2,Almeria,0.909090909,1.09,1.09
SP2,Zaragoza,0.909090909,0.82,1.09
SP2,Oviedo,0.909090909,1.23,1.23
SP2,Sociedad B,0.909090909,0,0.41
SP2,Sp Gijon,0.909090909,0.82,0.41
SP2,Fuenlabrada,0.909090909,0.82,0
SP2,Malaga,0.909090909,0.82,1.64
SP2,Ponferradina,0.909090909,0.41,0.82
SP2,Las Palmas,0.909090909,0.82,1.64
SP2,Cartagena,0.909090909,0.27,1.09
SP2,Huesca,0.909090909,1.23,2.05
SP2,Girona,0.909090909,0.41,1.64
D1,Bayern Munich,1.333333333,1.36,0.55
D1,Hoffenheim,1.333333333,1.64,0.82
D1,Freiburg,1.333333333,0.82,0.55
D1,Greuther Furth,1.333333333,0.27,2.18
D1,Leverkusen,1.333333333,1.36,0.55
D1,Bochum,1.333333333,0.27,0.82
D1,Ein Frankfurt,1.333333333,0.82,1.64
D1,RB Leipzig,1.333333333,0,0.55
D1,Hertha,1.333333333,0.73,1.64
D1,Stuttgart,1.333333333,0.27,1.36
D1,Mainz,1.333333333,0.55,0.55
D1,Augsburg,1.333333333,0,0
D1,Dortmund,1.333333333,1.36,1.36
D1,Bielefeld,1.333333333,0.55,1.09
D1,Wolfsburg,1.333333333,1.09,0.27
D1,Mgladbach,1.333333333,0.27,1.64
D1,Union Berlin,1.333333333,1.09,1.09
D1,FC Koln,1.333333333,0.82,1.09
D2,Hamburg,1.259259259,1.14,0.91
D2,Regensburg,1.259259259,1.14,0.46
D2,Ingolstadt,1.259259259,0.68,2.05
D2,Karlsruhe,1.259259259,0.91,0.68
D2,Paderborn,1.259259259,1.59,0.23
D2,Hannover,1.259259259,0.23,1.59
D2,Erzgebirge Aue,1.259259259,0.23,0.91
D2,Fortuna Dusseldorf,1.259259259,0.68,0.85
D2,Holstein Kiel,1.259259259,0.91,1.59
D2,Darmstadt,1.259259259,0.68,1.59
D2,Nurnberg,1.259259259,0.91,0.91
D2,Hansa Rostock,1.259259259,0.91,0.91
D2,Heidenheim,1.259259259,0.68,0.68
D2,Sandhausen,1.259259259,0.91,1.37
D2,Werder Bremen,1.259259259,1.37,0.46
D2,St Pauli,1.259259259,0.23,0.91
D2,Dresden,1.259259259,1.14,0.91
D2,Schalke 04,1.259259259,1.14,0.91
F1,Nantes,1.428571429,0.32,0.64
F1,Brest,1.428571429,0.64,1.29
F1,Paris SG,1.428571429,1.72,0.64
F1,Lens,1.428571429,1.29,0.64
F1,Clermont,1.428571429,1.07,1.5
F1,Reims,1.428571429,0.64,0.21
F1,Lorient,1.428571429,0.86,1.29
F1,Angers,1.428571429,0.86,0.43
F1,Lille,1.428571429,1.07,1.29
F1,Marseille,1.428571429,1.61,0.64
F1,Monaco,1.428571429,0.64,0.64
F1,Nice,1.428571429,1.93,0
F1,Strasbourg,1.428571429,0.97,2.26
F1,Lyon,1.428571429,0.32,0.97
F1,Rennes,1.428571429,0.32,0.97
F1,Troyes,1.428571429,0.64,0.64
F1,Metz,1.428571429,0.64,1.29
F1,Montpellier,1.428571429,1.29,1.61
F1,St Etienne,1.428571429,0.64,1.5
F1,Bordeaux,1.428571429,0.64,1.93
F2,Nimes,1.1,1.73,0.74
F2,Auxerre,1.1,2.3,0.99
F2,Rodez,1.1,1.48,1.48
F2,Quevilly Rouen,1.1,1.48,1.23
F2,Paris FC,1.1,1.73,0.49
F2,Guingamp,1.1,0.74,0.25
F2,Nancy,1.1,0.49,0.99
F2,Ajaccio,1.1,0.99,0.99
F2,Niort,1.1,0.74,1.73
F2,Sochaux,1.1,1.23,0.74
F2,Dijon,1.1,0.66,1.97
F2,Amiens,1.1,0.99,0.99
F2,Valenciennes,1.1,0.66,0.66
F2,Toulouse,1.1,2.46,0.74
F2,Caen,1.1,0.33,0.66
F2,Dunkerque,1.1,0.99,1.64
F2,Pau FC,1.1,0.66,0.66
F2,Le Havre,1.1,0.66,0
F2,Grenoble,1.1,0,1.64
F2,Bastia,1.1,0.74,1.48
I1,Genoa,1.366666667,0.83,1.67
I1,Sassuolo,1.366666667,1.11,1.11
I1,Lazio,1.366666667,0.83,0.83
I1,Atalanta,1.366666667,1.11,0.56
I1,Salernitana,1.366666667,0.56,1.94
I1,Juventus,1.366666667,0.83,1.11
I1,Venezia,1.366666667,,
I1,Fiorentina,1.366666667,0.83,1.11
I1,Spezia,1.366666667,0.83,2.22
I1,Milan,1.366666667,0.56,0
I1,Inter,1.366666667,1.39,0.83
I1,Bologna,1.366666667,0,0
I1,Torino,1.366666667,0.56,1.11
I1,Empoli,1.366666667,0.56,0
I1,Napoli,1.366666667,1.11,0.56
I1,Sampdoria,1.366666667,0,0
I1,Cagliari,1.366666667,0.56,2.22
I1,Roma,1.366666667,2.22,0
I1,Udinese,1.366666667,0.56,0
I1,Verona,1.366666667,0,0.56
I2,Parma,1.2,1.96,0.65
I2,Perugia,1.2,0.33,0
I2,Vicenza,1.2,0.33,0.98
I2,Monza,1.2,0.33,0.33
I2,Brescia,1.2,1.63,0.33
I2,Cosenza,1.2,0.33,1.96
I2,Alessandria,1.2,0.98,1.96
I2,Lecce,1.2,0,0.98
I2,Como,1.2,0.98,0.98
I2,Spal,1.2,0,0.65
I2,Frosinone,1.2,1.3,0
I2,Ascoli,1.2,1.3,0.65
I2,Crotone,1.2,1.3,2.61
I2,Cremonese,1.2,0,0.65
I2,Benevento,1.2,0,0.65
I2,Ternana,1.2,1.3,1.96
I2,Pordenone,1.2,0,3.26
I2,Pisa,1.2,2.61,0.65
I2,Reggina,1.2,0.65,0.65
I2,Cittadella,1.2,0,1.3
P1,Vizela,1.133333333,0.5,2.25
P1,Estoril,1.133333333,1.75,0.5
P1,Benfica,1.133333333,2.25,0.25
P1,Sp Braga,1.133333333,1.25,0.5
P1,Portimonense,1.133333333,1.25,0.25
P1,Santa Clara,1.133333333,0,1.87
P1,Belenenses,1.133333333,0,1
P1,Famalicao,1.133333333,0.75,1.5
P1,Boavista,1.133333333,0.37,1.5
P1,Guimaraes,1.133333333,0,0
P1,Tondela,1.133333333,0.75,1.5
P1,Arouca,1.133333333,0.5,1.75
P1,Sp Lisbon,1.133333333,1.12,0.75
P1,Gil Vicente,1.133333333,0.37,0.37
P1,Porto,1.133333333,1,0.75
P1,Moreirense,1.133333333,1.12,1.12
P1,Pacos Ferreira,1.133333333,0.37,1.12
P1,Maritimo,1.133333333,1.12,1.12
N1,Heerenveen,1.147058824,0.59,0.29
N1,AZ Alkmaar,1.147058824,0.88,0.59
N1,PSV Eindhoven,1.147058824,1.47,0
N1,Twente,1.147058824,0.29,1.17
N1,Nijmegen,1.147058824,0.29,1.47
N1,Groningen,1.147058824,1.17,1.76
N1,Sparta Rotterdam,1.147058824,0,1.76
N1,Vitesse,1.147058824,0.59,1.17
N1,Feyenoord,1.147058824,1.47,0.88
N1,Zwolle,1.147058824,0,0.88
N1,Waalwijk,1.147058824,1.17,1.47
N1,Cambuur,1.147058824,0.59,2.34
N1,Heracles,1.147058824,0.59,0.59
N1,Utrecht,1.147058824,0,0.29
N1,Ajax,1.147058824,0.88,0.29
N1,Go Ahead Eagles,1.147058824,0.59,2.05
N1,Willem II,1.147058824,0.88,0
N1,For Sittard,1.147058824,0.59,1.76
B1,Genk,1.540983607,0.95,0.64
B1,Waregem,1.540983607,1.27,0.42
B1,Seraing,1.540983607,0.42,1.27
B1,Charleroi,1.540983607,1.43,0.79
B1,Antwerp,1.540983607,1.43,0.95
B1,Eupen,1.540983607,1.91,0.85
B1,St. Gilloise,1.540983607,1.27,0.79
B1,Gent,1.540983607,0.32,0.95
B1,Cercle Brugge,1.540983607,1.11,0.79
B1,Oostende,1.540983607,1.11,1.43
B1,St Truiden,1.540983607,0.48,0.32
B1,Oud-Heverlee Leuven,1.540983607,0.64,1.48
B1,Mechelen,1.540983607,0.64,1.91
B1,Anderlecht,1.540983607,0.64,0.64
B1,Club Brugge,1.540983607,1.27,1.27
B1,Standard,1.540983607,0.64,0.79
B1,Beerschot VA,1.540983607,1.27,2.12
B1,Kortrijk,1.540983607,0.64,0.64
T1,Rizespor,1.025,0.67,2
T1,Gaziantep,1.025,0.67,1.67
T1,Kayserispor,1.025,0.33,1
T1,Kasimpasa,1.025,0.33,1
T1,Alanyaspor,1.025,0.33,1.67
T1,Fenerbahce,1.025,1,0
T1,Goztep,1.025,1,1
T1,Konyaspor,1.025,0.67,0.33
T1,Trabzonspor,1.025,2,0.33
T1,Galatasaray,1.025,1.33,0.89
T1,Ad. Demirspor,1.025,0.33,1.67
T1,Giresunspor,1.025,0,1
T1,Karagumruk,1.025,0,0.33
T1,Altay,1.025,1.67,1.33
T1,Besiktas,1.025,0,0
T1,Buyuksehyr,1.025,0.67,1.33
T1,Antalyaspor,1.025,0,1.33
T1,Yeni Malatyaspor,1.025,0.33,1
T1,Sivasspor,1.025,0.67,1
T1,Hatayspor,1.025,1,0.67
G1,Asteras Tripolis,0.285714286,,
G1,Apollon,0.285714286,,
G1,Lamia,0.285714286,,
G1,Giannina,0.285714286,,
G1,Ionikos,0.285714286,,
G1,Atromitos,0.285714286,,
G1,OFI Crete,0.285714286,,
SC0,Livingston,0.866666667,0,1.06
SC0,St Mirren,0.866666667,0.64,2.55
SC0,St Johnstone,0.866666667,0,0
SC0,Celtic,0.866666667,0.32,0.96
SC0,Dundee United,0.866666667,0.21,0.43
SC0,Hibernian,0.866666667,1.06,0.85
SC0,Rangers,0.866666667,1.28,0.85
SC0,Hearts,0.866666667,1.28,0.32
SC0,Dundee,0.866666667,0,2.23
SC0,Ross County,0.866666667,0.21,1.49
SC0,Aberdeen,0.866666667,0.64,0.85
SC0,Motherwell,0.866666667,0.96,0.64
SC1,Inverness C,1.375,0.69,0
SC1,Dunfermline,1.375,1.03,1.71
SC1,Queen of Sth,1.375,1.37,1.14
SC1,Hamilton,1.375,1.37,2.06
SC1,Ayr,1.375,0,1.03
SC1,Arbroath,1.375,1.71,0.69
SC1,Partick,1.375,1.14,1.37
SC1,Morton,1.375,0.23,0.91
SC1,Raith Rvs,1.375,0.69,0.34
SC1,Kilmarnock,1.375,1.03,0
SC2,Montrose,1.2,1.13,0.19
SC2,Dumbarton,1.2,0.94,0.75
SC2,Falkirk,1.2,0.57,0.75
SC2,Queens Park,1.2,0.57,0.38
SC2,Alloa,1.2,0.38,1.13
SC2,East Fife,1.2,0.57,2.45
SC2,Airdrie Utd,1.2,0.94,0.75
SC2,Peterhead,1.2,0.19,1.13
SC2,Clyde,1.2,0.75,1.51
SC2,Cove Rangers,1.2,0.75,0.94
SC3,Edinburgh City,1.266666667,0.2,0.99
SC3,Forfar,1.266666667,0.79,0.53
SC3,Stranraer,1.266666667,1.05,0.79
SC3,Cowdenbeath,1.266666667,0.53,1.32
SC3,Stirling,1.266666667,1.32,0.79
SC3,Stenhousemuir,1.266666667,1.05,1.05
SC3,Elgin,1.266666667,0.53,1.58
SC3,Kelty Hearts,1.266666667,2.37,1.05
SC3,Annan Athletic,1.266666667,1.84,0.26
SC3,Albion Rvs,1.266666667,0.39,1.97
