division,AwayTeam,avg_AG,away_as,away_ds
D2,Braunschweig,1.2979797979798,0.44,1.56
SC3,Brechin,1.51111111111111,0.41,1.36
E1,Brentford,1.02380952380952,1.39,0.87
I2,Brescia,1.12916666666667,0.91,1.27
F1,Brest,1.33590733590734,0.72,1.27
E0,Brighton,1.34274193548387,0.86,0.93
E1,"Bristol City",1.02380952380952,0.92,1.39
E2,"Bristol Rvs",1.29022988505747,0.65,1.25
EC,Bromley,1.23505976095618,1.0,0.62
E0,Burnley,1.34274193548387,0.49,0.99
E2,Burton,1.29022988505747,0.86,1.29
T1,Buyuksehyr,1.18076923076923,0.62,1.36
SP1,Cadiz,1.13865546218487,0.61,1.16
F2,Caen,1.01930501930502,0.82,1.11
I1,Cagliari,1.4061135371179,0.63,1.14
E3,Cambridge,1.16954022988506,1.26,0.8
E1,Cardiff,1.02380952380952,1.08,0.77
E3,Carlisle,1.16954022988506,0.58,0.64
SP2,Cartagena,0.853146853146853,0.67,1.33
SP2,Castellon,0.853146853146853,0.73,1.6
SP1,Celta,1.13865546218487,0.62,1.01
SC0,Celtic,1.20224719101124,1.89,0.7
B1,"Cercle Brugge",1.39840637450199,0.67,1.0
F2,Chambly,1.01930501930502,0.76,1.39
B1,Charleroi,1.39840637450199,1.2,1.2
E2,Charlton,1.29022988505747,0.98,0.7
F2,Chateauroux,1.01930501930502,0.47,1.11
E0,Chelsea,1.34274193548387,1.03,0.8
E3,Cheltenham,1.16954022988506,0.9,0.55
EC,Chesterfield,1.23505976095618,0.9,0.9
I2,Chievo,1.12916666666667,0.77,0.65
I2,Cittadella,1.12916666666667,1.16,0.9
F2,Clermont,1.01930501930502,0.82,0.58
B1,"Club Brugge",1.39840637450199,1.59,0.36
SC2,Clyde,1.1,0.78,2.08
E3,Colchester,1.16954022988506,0.5,1.15
I2,Cosenza,1.12916666666667,0.84,0.77
SC2,"Cove Rangers",1.1,0.62,0.47
E1,Coventry,1.02380952380952,0.62,1.34
SC3,Cowdenbeath,1.51111111111111,0.51,1.36
E3,"Crawley Town",1.16954022988506,0.91,1.18
I2,Cremonese,1.12916666666667,0.84,0.97
E2,Crewe,1.29022988505747,0.75,1.15
I1,Crotone,1.4061135371179,0.47,1.73
E0,"Crystal Palace",1.34274193548387,0.85,1.25
EC,"Dag and Red",1.23505976095618,0.7,1.1
D2,Darmstadt,1.2979797979798,1.13,1.36
N1,"Den Haag",1.48292682926829,0.47,1.4
T1,Denizlispor,1.18076923076923,0.79,1.59
E1,Derby,1.02380952380952,0.71,0.88
F1,Dijon,1.33590733590734,0.77,1.44
E2,Doncaster,1.29022988505747,1.12,1.06
D1,Dortmund,1.45685279187817,1.21,0.9
EC,"Dover Athletic",1.23505976095618,0.35,1.97
SC2,Dumbarton,1.1,0.39,0.91
SC1,Dundee,1.31645569620253,1.01,1.52
SC0,"Dundee United",1.20224719101124,0.49,1.19
SC1,Dunfermline,1.31645569620253,0.74,0.74
F2,Dunkerque,1.01930501930502,0.41,1.11
SC2,"East Fife",1.1,0.39,1.76
EC,Eastleigh,1.23505976095618,1.11,0.97
SC3,"Edinburgh City",1.51111111111111,2.05,1.02
SP1,Eibar,1.13865546218487,0.79,0.85
D1,"Ein Frankfurt",1.45685279187817,1.38,1.04
SP1,Elche,1.13865546218487,0.6,1.13
SC3,Elgin,1.51111111111111,1.19,1.02
I2,Empoli,1.12916666666667,1.31,0.83
D2,"Erzgebirge Aue",1.2979797979798,0.62,0.91
T1,"Erzurum BB",1.18076923076923,0.74,1.13
SP2,Espanol,0.853146853146853,1.07,0.6
B1,Eupen,1.39840637450199,0.67,1.0
E0,Everton,1.34274193548387,1.23,0.8
E3,Exeter,1.16954022988506,1.18,1.02
N1,"FC Emmen",1.48292682926829,0.23,1.13
D1,"FC Koln",1.45685279187817,0.52,0.92
SC2,Falkirk,1.1,1.87,0.78
P1,Famalicao,1.12777777777778,0.72,1.04
P1,Farense,1.12777777777778,0.71,1.42
T1,Fenerbahce,1.18076923076923,1.47,0.62
N1,Feyenoord,1.48292682926829,1.09,0.68
I1,Fiorentina,1.4061135371179,0.63,1.37
E2,"Fleetwood Town",1.29022988505747,0.65,0.9
N1,"For Sittard",1.48292682926829,0.91,1.02
E3,"Forest Green",1.16954022988506,1.05,0.65
SC2,Forfar,1.1,0.31,0.94
D2,"Fortuna Dusseldorf",1.2979797979798,0.74,0.96
D1,Freiburg,1.45685279187817,0.7,1.08
I2,Frosinone,1.12916666666667,0.97,0.84
SP2,Fuenlabrada,0.853146853146853,1.2,1.2
E0,Fulham,1.34274193548387,0.8,0.93
T1,Galatasaray,1.18076923076923,1.1,0.63
T1,Gaziantep,1.18076923076923,0.79,0.96
T1,Genclerbirligi,1.18076923076923,0.34,1.3
B1,Genk,1.39840637450199,1.05,1.05
I1,Genoa,1.4061135371179,0.46,0.8
B1,Gent,1.39840637450199,0.8,0.76
SP1,Getafe,1.13865546218487,0.49,1.28
G1,Giannina,1.09375,1.0,1.0
P1,"Gil Vicente",1.12777777777778,0.64,1.28
E2,Gillingham,1.29022988505747,1.02,0.96
SP2,Girona,0.853146853146853,0.8,1.07
T1,Goztep,1.18076923076923,0.63,0.89
SP1,Granada,1.13865546218487,0.73,1.58
F2,Grenoble,1.01930501930502,0.6,0.76
D2,"Greuther Furth",1.2979797979798,1.3,0.68
E3,Grimsby,1.16954022988506,0.59,1.4
N1,Groningen,1.48292682926829,0.91,0.91
P1,Guimaraes,1.12777777777778,1.12,0.48
F2,Guingamp,1.01930501930502,0.82,1.11
EC,Halifax,1.23505976095618,0.96,0.86
D2,Hamburg,1.2979797979798,1.25,1.02
SC0,Hamilton,1.20224719101124,0.92,1.78
D2,Hannover,1.2979797979798,0.78,0.93
E3,Harrogate,1.16954022988506,1.08,1.04
EC,Hartlepool,1.23505976095618,0.76,0.7
T1,Hatayspor,1.18076923076923,1.26,0.94
SC1,Hearts,1.31645569620253,1.03,0.52
N1,Heerenveen,1.48292682926829,0.73,0.99
D2,Heidenheim,1.2979797979798,0.62,1.19
N1,Heracles,1.48292682926829,0.47,1.25
D1,Hertha,1.45685279187817,0.86,0.98
SC0,Hibernian,1.20224719101124,1.27,0.52
D1,Hoffenheim,1.45685279187817,0.92,1.32
D2,"Holstein Kiel",1.2979797979798,1.02,0.4
E1,Huddersfield,1.02380952380952,0.72,1.54
SP1,Huesca,1.13865546218487,0.73,1.28
E2,Hull,1.29022988505747,1.59,0.89
I1,Inter,1.4061135371179,1.31,0.52
SC1,"Inverness C",1.31645569620253,0.93,0.84
E2,Ipswich,1.29022988505747,0.94,0.81
I1,Juventus,1.4061135371179,1.2,0.63
T1,Karagumruk,1.18076923076923,0.84,1.05
D2,Karlsruhe,1.2979797979798,1.25,0.96
T1,Kasimpasa,1.18076923076923,0.68,1.13
T1,Kayserispor,1.18076923076923,0.47,0.94
SC0,Kilmarnock,1.20224719101124,0.46,1.11
EC,"Kings Lynn",1.23505976095618,0.77,1.62
T1,Konyaspor,1.18076923076923,0.74,0.96
B1,Kortrijk,1.39840637450199,0.67,0.62
G1,Lamia,1.09375,0.35,1.2
G1,Larisa,1.09375,0.54,1.54
SP2,"Las Palmas",0.853146853146853,0.53,1.27
I1,Lazio,1.4061135371179,1.14,0.92
F2,"Le Havre",1.01930501930502,0.7,0.99
I2,Lecce,1.12916666666667,1.2,0.84
E0,Leeds,1.34274193548387,1.37,1.54
SP2,Leganes,0.853146853146853,0.72,0.87
E0,Leicester,1.34274193548387,1.42,0.63
F1,Lens,1.33590733590734,1.0,0.94
SP1,Levante,1.13865546218487,0.91,1.03
D1,Leverkusen,1.45685279187817,0.98,0.52
E3,"Leyton Orient",1.16954022988506,0.7,0.97
F1,Lille,1.33590733590734,1.38,0.5
E2,Lincoln,1.29022988505747,1.12,0.32
E0,Liverpool,1.34274193548387,1.42,1.11
SC0,Livingston,1.20224719101124,1.08,0.97
SP2,Logrones,0.853146853146853,0.5,1.05
F1,Lorient,1.33590733590734,0.66,1.38
SP2,Lugo,0.853146853146853,0.87,1.33
E1,Luton,1.02380952380952,0.36,0.92
F1,Lyon,1.33590733590734,1.44,0.66
EC,Maidenhead,1.23505976095618,0.82,0.88
D1,Mainz,1.45685279187817,0.75,1.38
SP2,Malaga,0.853146853146853,0.87,1.13
SP2,Mallorca,0.853146853146853,1.01,0.29
E0,"Man City",1.34274193548387,1.42,0.46
E0,"Man United",1.34274193548387,1.54,0.8
E3,Mansfield,1.16954022988506,0.95,0.85
P1,Maritimo,1.12777777777778,0.96,1.28
F1,Marseille,1.33590733590734,0.83,0.72
B1,Mechelen,1.39840637450199,0.98,0.92
F1,Metz,1.33590733590734,0.83,0.66
D1,Mgladbach,1.45685279187817,1.14,1.14
E1,Middlesbrough,1.02380952380952,0.92,0.87
I1,Milan,1.4061135371179,1.2,0.57
E1,Millwall,1.02380952380952,0.82,0.77
E2,"Milton Keynes Dons",1.29022988505747,0.98,1.03
SP2,Mirandes,0.853146853146853,0.87,0.73
F1,Monaco,1.33590733590734,1.33,1.11
F1,Montpellier,1.33590733590734,1.02,1.08
SC2,Montrose,1.1,1.43,1.17
I2,Monza,1.12916666666667,0.89,0.66
E3,Morecambe,1.16954022988506,1.04,1.18
P1,Moreirense,1.12777777777778,0.48,0.88
SC1,Morton,1.31645569620253,0.44,0.88
SC0,Motherwell,1.20224719101124,0.7,0.97
B1,Mouscron,1.39840637450199,0.48,1.19
P1,Nacional,1.12777777777778,0.48,0.88
F2,Nancy,1.01930501930502,0.64,0.82
F1,Nantes,1.33590733590734,0.72,1.16
I1,Napoli,1.4061135371179,1.09,0.86
E0,Newcastle,1.34274193548387,0.63,1.25
E3,"Newport County",1.16954022988506,1.05,0.85
F1,Nice,1.33590733590734,0.94,0.77
F1,Nimes,1.33590733590734,0.55,1.33
F2,Niort,1.01930501930502,0.87,1.51
E2,Northampton,1.29022988505747,0.75,1.35
E1,Norwich,1.02380952380952,1.18,0.82
E1,"Nottm Forest",1.02380952380952,0.62,0.87
EC,"Notts County",1.23505976095618,0.54,0.39
D2,Nurnberg,1.2979797979798,0.85,0.91
G1,"OFI Crete",1.09375,0.69,1.23
E3,Oldham,1.16954022988506,1.35,1.4
G1,Olympiakos,1.09375,1.85,0.62
B1,Oostende,1.39840637450199,0.62,0.86
SP1,Osasuna,1.13865546218487,0.55,0.97
D2,Osnabruck,1.2979797979798,0.62,0.85
B1,"Oud-Heverlee Leuven",1.39840637450199,1.19,1.34
SP2,Oviedo,0.853146853146853,0.73,0.87
E2,Oxford,1.29022988505747,1.2,1.15
G1,PAOK,1.09375,1.31,0.85
N1,"PSV Eindhoven",1.48292682926829,1.4,0.93
P1,"Pacos Ferreira",1.12777777777778,0.96,0.72
D2,Paderborn,1.2979797979798,0.51,0.68
G1,Panathinaikos,1.09375,1.06,0.78
G1,Panetolikos,1.09375,0.15,1.15
F2,"Paris FC",1.01930501930502,0.87,0.87
F1,"Paris SG",1.33590733590734,1.38,0.54
I1,Parma,1.4061135371179,0.69,1.43
SC2,Partick,1.1,0.47,0.31
F2,"Pau FC",1.01930501930502,0.6,1.3
I2,Pescara,1.12916666666667,0.52,1.42
E2,Peterboro,1.29022988505747,0.85,0.75
SC2,Peterhead,1.1,0.78,1.04
I2,Pisa,1.12916666666667,1.23,1.55
E2,Plymouth,1.29022988505747,0.86,1.29
SP2,Ponferradina,0.853146853146853,0.73,1.0
I2,Pordenone,1.12916666666667,0.71,0.45
E3,"Port Vale",1.16954022988506,1.0,1.31
P1,Portimonense,1.12777777777778,0.51,1.31
P1,Porto,1.12777777777778,1.76,0.88
E2,Portsmouth,1.29022988505747,1.38,0.63
E1,Preston,1.02380952380952,1.18,1.34
E1,QPR,1.02380952380952,0.77,0.99
SC1,"Queen of Sth",1.31645569620253,0.79,1.18
SC3,"Queens Park",1.51111111111111,0.95,0.14
D1,"RB Leipzig",1.45685279187817,1.09,0.63
SC1,"Raith Rvs",1.31645569620253,1.05,0.92
SC0,Rangers,1.20224719101124,1.56,0.38
E1,Reading,1.02380952380952,1.03,0.87
SP1,"Real Madrid",1.13865546218487,1.24,0.67
D2,Regensburg,1.2979797979798,0.45,0.85
I2,Reggiana,1.12916666666667,0.58,1.42
I2,Reggina,1.12916666666667,0.77,1.1
F1,Reims,1.33590733590734,1.08,1.13
F1,Rennes,1.33590733590734,1.02,0.66
P1,"Rio Ave",1.12777777777778,0.56,1.04
T1,Rizespor,1.18076923076923,0.58,1.26
E2,Rochdale,1.29022988505747,1.2,1.2
F2,Rodez,1.01930501930502,0.69,1.14
I1,Roma,1.4061135371179,0.92,1.09
SC0,"Ross County",1.20224719101124,0.58,1.5
E1,Rotherham,1.02380952380952,0.71,1.1
SP2,Sabadell,0.853146853146853,0.8,1.0
I2,Salernitana,1.12916666666667,0.71,1.16
E3,Salford,1.16954022988506,0.7,0.75
I1,Sampdoria,1.4061135371179,0.73,0.89
D2,Sandhausen,1.2979797979798,0.45,1.47
P1,"Santa Clara",1.12777777777778,0.95,0.87
I1,Sassuolo,1.4061135371179,1.15,1.0
D1,"Schalke 04",1.45685279187817,0.44,1.9
E3,Scunthorpe,1.16954022988506,0.7,0.97
SP1,Sevilla,1.13865546218487,0.91,0.55
E0,"Sheffield United",1.34274193548387,0.34,1.31
E1,"Sheffield Weds",1.02380952380952,0.46,1.34
E2,Shrewsbury,1.29022988505747,0.64,0.75
T1,Sivasspor,1.18076923076923,0.96,0.96
F2,Sochaux,1.01930501930502,0.87,0.47
SP1,Sociedad,1.13865546218487,1.16,0.61
EC,Solihull,1.23505976095618,0.64,0.93
E0,Southampton,1.34274193548387,0.86,1.67
E3,Southend,1.16954022988506,0.4,1.15
P1,"Sp Braga",1.12777777777778,1.52,0.96
SP2,"Sp Gijon",0.853146853146853,0.73,0.73
P1,"Sp Lisbon",1.12777777777778,1.76,0.4
I2,Spal,1.12916666666667,0.77,0.9
N1,"Sparta Rotterdam",1.48292682926829,0.68,0.85
I1,Spezia,1.4061135371179,0.94,1.15
F1,"St Etienne",1.33590733590734,0.77,1.05
SC0,"St Johnstone",1.20224719101124,1.26,1.31
SC0,"St Mirren",1.20224719101124,0.87,0.75
D2,"St Pauli",1.2979797979798,1.02,1.13
B1,"St Truiden",1.39840637450199,0.81,1.24
B1,Standard,1.39840637450199,0.95,0.86
SC3,Stenhousemuir,1.51111111111111,0.85,1.19
E3,Stevenage,1.16954022988506,0.52,0.89
SC3,Stirling,1.51111111111111,1.77,0.82
EC,Stockport,1.23505976095618,1.04,0.75
E1,Stoke,1.02380952380952,0.77,0.82
SC3,Stranraer,1.51111111111111,1.36,0.68
F1,Strasbourg,1.33590733590734,1.11,1.27
D1,Stuttgart,1.45685279187817,1.32,1.0
E2,Sunderland,1.29022988505747,1.29,0.43
EC,Sutton,1.23505976095618,0.9,0.76
E1,Swansea,1.02380952380952,1.06,0.76
E2,Swindon,1.29022988505747,1.02,1.71
SP2,Tenerife,0.853146853146853,0.53,1.13
P1,Tondela,1.12777777777778,0.72,2.0
I1,Torino,1.4061135371179,1.0,1.15
EC,Torquay,1.23505976095618,1.45,0.7
E0,Tottenham,1.34274193548387,1.23,0.86
F2,Toulouse,1.01930501930502,1.22,0.87
T1,Trabzonspor,1.18076923076923,0.79,0.47
E3,Tranmere,1.16954022988506,0.86,0.97
F2,Troyes,1.01930501930502,0.93,0.76
N1,Twente,1.48292682926829,1.19,0.74
I1,Udinese,1.4061135371179,0.84,1.1
D1,"Union Berlin",1.45685279187817,0.81,0.75
N1,Utrecht,1.48292682926829,0.93,0.75
N1,"VVV Venlo",1.48292682926829,1.13,1.36
SP1,Valencia,1.13865546218487,0.73,1.1
F2,Valenciennes,1.01930501930502,1.01,1.14
SP1,Valladolid,1.13865546218487,0.61,0.91
SP2,Vallecano,0.853146853146853,0.74,0.99
I2,Venezia,1.12916666666667,0.9,0.71
I1,Verona,1.4061135371179,0.68,0.79
I2,Vicenza,1.12916666666667,1.1,1.16
SP1,Villarreal,1.13865546218487,0.91,0.79
I2,"Virtus Entella",1.12916666666667,0.65,1.29
N1,Vitesse,1.48292682926829,0.93,0.93
G1,"Volos NFC",1.09375,1.13,1.27
N1,Waalwijk,1.48292682926829,0.45,1.02
B1,Waasland-Beveren,1.39840637450199,0.91,1.29
E3,Walsall,1.16954022988506,1.1,1.1
B1,Waregem,1.39840637450199,1.28,0.98
E1,Watford,1.02380952380952,0.56,0.56
EC,Wealdstone,1.23505976095618,0.52,1.39
D1,"Werder Bremen",1.45685279187817,0.86,1.04
E0,"West Brom",1.34274193548387,0.63,1.31
E0,"West Ham",1.34274193548387,1.11,0.86
EC,Weymouth,1.23505976095618,0.62,0.85
E2,Wigan,1.29022988505747,0.8,1.15
N1,"Willem II",1.48292682926829,0.51,1.47
EC,Woking,1.23505976095618,0.83,1.18
D1,Wolfsburg,1.45685279187817,0.95,0.58
E0,Wolves,1.34274193548387,0.68,1.11
EC,Wrexham,1.23505976095618,0.86,1.07
D2,"Wurzburger Kickers",1.2979797979798,0.51,1.36
E1,Wycombe,1.02380952380952,0.71,1.75
T1,"Yeni Malatyaspor",1.18076923076923,0.79,1.08
EC,Yeovil,1.23505976095618,0.93,1.22
SP2,Zaragoza,0.853146853146853,0.33,0.93
N1,Zwolle,1.48292682926829,0.88,1.25
