division,AwayTeam,avg_AG,away_as,away_ds
F2,Caen,0.99375,0.73,0.73
F2,Dunkerque,0.99375,0.97,1.22
F2,"Pau FC",0.99375,0.61,1.34
F2,"Le Havre",0.99375,0.73,0.49
F2,Grenoble,0.99375,0.32,1.17
F2,Bastia,0.99375,0.74,1.38
I1,Genoa,1.37857142857143,0.75,1.13
I1,Sassuolo,1.37857142857143,1.21,1.12
I1,Lazio,1.37857142857143,0.6,1.47
I1,Atalanta,1.37857142857143,1.29,0.52
I1,Salernitana,1.37857142857143,0.52,1.29
I1,Juventus,1.37857142857143,0.95,0.78
I1,Venezia,1.37857142857143,0.38,0.91
I1,Fiorentina,1.37857142857143,0.53,0.75
I1,Spezia,1.37857142857143,0.69,1.98
I1,Milan,1.37857142857143,1.38,0.95
I1,Inter,1.37857142857143,1.21,0.68
I1,Bologna,1.37857142857143,0.6,1.29
I1,Torino,1.37857142857143,0.26,0.6
I1,Empoli,1.37857142857143,1.01,0.7
I1,Napoli,1.37857142857143,1.29,0.43
I1,Sampdoria,1.37857142857143,0.8,0.91
I1,Cagliari,1.37857142857143,0.5,1.51
I1,Roma,1.37857142857143,1.21,0.95
I1,Udinese,1.37857142857143,0.6,0.91
I1,Verona,1.37857142857143,0.86,1.21
I2,Parma,1.14893617021277,1.19,1.37
I2,Perugia,1.14893617021277,0.73,0.52
I2,Vicenza,1.14893617021277,0.82,1.46
I2,Monza,1.14893617021277,0.46,0.82
I2,Brescia,1.14893617021277,1.46,0.83
I2,Cosenza,1.14893617021277,0.42,1.57
I2,Alessandria,1.14893617021277,0.94,1.57
I2,Lecce,1.14893617021277,0.73,0.63
I2,Como,1.14893617021277,1.25,1.25
I2,Spal,1.14893617021277,0.42,0.52
I2,Frosinone,1.14893617021277,1.22,0.37
I2,Ascoli,1.14893617021277,1.25,0.83
I2,Crotone,1.14893617021277,0.52,1.36
I2,Cremonese,1.14893617021277,0.73,0.73
I2,Benevento,1.14893617021277,0.73,0.49
I2,Ternana,1.14893617021277,1.25,1.36
I2,Pordenone,1.14893617021277,0.42,1.46
I2,Pisa,1.14893617021277,1.15,0.83
I2,Reggina,1.14893617021277,0.63,0.83
I2,Cittadella,1.14893617021277,0.52,0.94
P1,Vizela,1.24299065420561,0.43,1.45
P1,Estoril,1.24299065420561,1.33,0.48
P1,Benfica,1.24299065420561,2.17,0.31
P1,"Sp Braga",1.24299065420561,0.96,1.08
P1,Portimonense,1.24299065420561,1.08,0.48
P1,"Santa Clara",1.24299065420561,0.6,1.45
P1,Belenenses,1.24299065420561,0.24,0.96
P1,Famalicao,1.24299065420561,1.45,1.33
P1,Boavista,1.24299065420561,0.72,1.81
P1,Guimaraes,1.24299065420561,0.6,0.72
P1,Tondela,1.24299065420561,0.6,1.33
P1,Arouca,1.24299065420561,0.48,1.2
P1,"Sp Lisbon",1.24299065420561,1.16,0.43
P1,"Gil Vicente",1.24299065420561,0.96,0.84
P1,Porto,1.24299065420561,1.45,0.6
P1,Moreirense,1.24299065420561,0.48,1.33
P1,"Pacos Ferreira",1.24299065420561,0.48,1.08
P1,Maritimo,1.24299065420561,0.72,1.2
N1,Heerenveen,1.30645161290323,0.6,0.71
N1,"AZ Alkmaar",1.30645161290323,0.68,0.91
N1,"PSV Eindhoven",1.30645161290323,1.12,0.86
N1,Twente,1.30645161290323,1.04,1.12
N1,Nijmegen,1.30645161290323,0.95,1.21
N1,Groningen,1.30645161290323,0.83,1.21
N1,"Sparta Rotterdam",1.30645161290323,0.5,1.01
N1,Vitesse,1.30645161290323,0.6,0.78
N1,Feyenoord,1.30645161290323,1.21,0.6
N1,Zwolle,1.30645161290323,0.35,1.64
N1,Waalwijk,1.30645161290323,0.78,0.95
N1,Cambuur,1.30645161290323,0.95,1.47
N1,Heracles,1.30645161290323,0.4,1.01
N1,Utrecht,1.30645161290323,0.6,0.86
N1,Ajax,1.30645161290323,1.38,0.09
N1,"Go Ahead Eagles",1.30645161290323,0.52,1.21
N1,"Willem II",1.30645161290323,0.86,1.04
N1,"For Sittard",1.30645161290323,0.71,1.31
B1,Genk,1.46527777777778,1.16,1.24
B1,Waregem,1.46527777777778,0.98,1.06
B1,Seraing,1.46527777777778,0.62,1.47
B1,Charleroi,1.46527777777778,1.24,1.01
B1,Antwerp,1.46527777777778,1.09,0.85
B1,Eupen,1.46527777777778,1.09,0.85
B1,"St. Gilloise",1.46527777777778,1.78,0.62
B1,Gent,1.46527777777778,0.54,0.54
B1,"Cercle Brugge",1.46527777777778,0.89,0.89
B1,Oostende,1.46527777777778,0.62,1.16
B1,"St Truiden",1.46527777777778,0.54,0.7
B1,"Oud-Heverlee Leuven",1.46527777777778,0.85,1.16
B1,Mechelen,1.46527777777778,0.93,1.32
B1,Anderlecht,1.46527777777778,0.85,0.78
B1,"Club Brugge",1.46527777777778,1.03,0.9
B1,Standard,1.46527777777778,0.7,1.09
B1,"Beerschot VA",1.46527777777778,0.78,1.55
B1,Kortrijk,1.46527777777778,0.69,0.83
T1,Rizespor,1.08571428571429,0.37,1.75
T1,Gaziantep,1.08571428571429,0.37,1.57
T1,Kayserispor,1.08571428571429,0.65,1.37
T1,Kasimpasa,1.08571428571429,0.28,1.01
T1,Alanyaspor,1.08571428571429,0.48,1.05
T1,Fenerbahce,1.08571428571429,0.81,0.81
T1,Goztep,1.08571428571429,0.92,1.01
T1,Konyaspor,1.08571428571429,0.74,0.65
T1,Trabzonspor,1.08571428571429,1.29,0.4
T1,Galatasaray,1.08571428571429,0.89,0.97
T1,"Ad. Demirspor",1.08571428571429,1.01,1.2
T1,Giresunspor,1.08571428571429,0.65,0.55
T1,Karagumruk,1.08571428571429,0.83,1.01
T1,Altay,1.08571428571429,0.83,1.11
T1,Besiktas,1.08571428571429,0.65,1.08
T1,Buyuksehyr,1.08571428571429,0.86,1.08
T1,Antalyaspor,1.08571428571429,0.54,1.08
T1,"Yeni Malatyaspor",1.08571428571429,0.32,0.75
T1,Sivasspor,1.08571428571429,0.65,0.86
T1,Hatayspor,1.08571428571429,0.74,0.74
G1,"Asteras Tripolis",1.18181818181818,0.47,0.47
G1,Apollon,1.18181818181818,0.28,1.84
G1,Lamia,1.18181818181818,0.47,0.47
G1,Giannina,1.18181818181818,0.99,0.28
G1,Ionikos,1.18181818181818,0.47,1.18
G1,Atromitos,1.18181818181818,0.47,1.88
G1,"OFI Crete",1.18181818181818,0.71,0.28
G1,Aris,1.18181818181818,0.94,0.59
G1,Panathinaikos,1.18181818181818,0.57,0.71
G1,"Volos NFC",1.18181818181818,1.41,1.84
G1,Panetolikos,1.18181818181818,0.71,1.84
G1,AEK,1.18181818181818,1.53,1.18
G1,PAOK,1.18181818181818,1.18,0.82
G1,Olympiakos,1.18181818181818,1.55,0.71
SC0,Livingston,1.19767441860465,0.61,0.96
SC0,"St Mirren",1.19767441860465,0.87,1.4
SC0,"St Johnstone",1.19767441860465,0.23,0.35
SC0,Celtic,1.19767441860465,1.2,0.8
SC0,"Dundee United",1.19767441860465,0.79,0.87
SC0,Hibernian,1.19767441860465,0.8,0.9
SC0,Rangers,1.19767441860465,1.8,0.7
SC0,Hearts,1.19767441860465,0.9,0.9
SC0,Dundee,1.19767441860465,0.35,1.4
SC0,"Ross County",1.19767441860465,0.9,1.4
SC0,Aberdeen,1.19767441860465,0.79,1.22
SC0,Motherwell,1.19767441860465,0.7,1.0
SC1,"Inverness C",1.25333333333333,0.82,0.62
SC1,Dunfermline,1.25333333333333,0.94,1.41
SC1,"Queen of Sth",1.25333333333333,0.93,1.55
SC1,Hamilton,1.25333333333333,0.94,1.53
SC1,Ayr,1.25333333333333,0.47,1.53
SC1,Arbroath,1.25333333333333,1.34,0.72
SC1,Partick,1.25333333333333,1.85,1.03
SC1,Morton,1.25333333333333,0.52,0.93
SC1,"Raith Rvs",1.25333333333333,1.3,0.47
SC1,Kilmarnock,1.25333333333333,1.18,0.24
SC2,Montrose,1.4,1.16,0.31
SC2,Dumbarton,1.4,0.93,1.24
SC2,Falkirk,1.4,0.97,0.62
SC2,"Queens Park",1.4,1.06,0.8
SC2,Alloa,1.4,0.89,0.97
SC2,"East Fife",1.4,0.54,2.01
SC2,"Airdrie Utd",1.4,0.89,0.62
SC2,Peterhead,1.4,0.71,1.51
SC2,Clyde,1.4,0.62,1.08
SC2,"Cove Rangers",1.4,0.93,0.77
SC3,"Edinburgh City",1.2,0.74,0.85
SC3,Forfar,1.2,0.85,0.74
SC3,Stranraer,1.2,0.85,1.06
SC3,Cowdenbeath,1.2,0.28,1.4
SC3,Stirling,1.2,1.06,0.74
SC3,Stenhousemuir,1.2,0.96,0.96
SC3,Elgin,1.2,0.53,1.28
SC3,"Kelty Hearts",1.2,1.99,0.74
SC3,"Annan Athletic",1.2,1.06,0.74
SC3,"Albion Rvs",1.2,0.85,1.38
