division,AwayTeam,avg_AG,away_as,away_ds
E2,Gillingham,1.27355072463768,1.03,0.97
SP2,Girona,0.853365384615385,1.03,1.03
T1,Goztep,1.175,0.74,0.95
SP1,Granada,1.13180515759312,0.83,1.48
F2,Grenoble,1.02717391304348,0.63,0.83
D2,"Greuther Furth",1.32280701754386,1.22,0.75
E3,Grimsby,1.09963768115942,0.69,1.34
N1,Groningen,1.39583333333333,0.9,0.9
P1,Guimaraes,1.13167259786477,0.81,0.87
F2,Guingamp,1.02717391304348,0.84,0.84
EC,Halifax,1.24708624708625,1.04,0.74
D2,Hamburg,1.32280701754386,1.15,0.99
SC0,Hamilton,1.15277777777778,0.88,1.58
D2,Hannover,1.32280701754386,0.88,1.14
E3,Harrogate,1.09963768115942,0.97,1.1
EC,Hartlepool,1.24708624708625,1.0,0.74
T1,Hatayspor,1.175,0.91,1.02
SC1,Hearts,1.26666666666667,0.94,0.4
N1,Heerenveen,1.39583333333333,0.79,1.1
D2,Heidenheim,1.32280701754386,0.79,1.11
N1,Heracles,1.39583333333333,0.51,1.26
D1,Hertha,1.33797909407666,0.68,0.92
SC0,Hibernian,1.15277777777778,1.14,0.62
D1,Hoffenheim,1.33797909407666,0.71,1.09
D2,"Holstein Kiel",1.32280701754386,0.95,0.51
E1,Huddersfield,1.05615942028986,0.76,1.67
SP1,Huesca,1.13180515759312,0.7,1.27
E2,Hull,1.27355072463768,1.55,0.77
I1,Inter,1.42406876790831,1.15,0.48
SC1,"Inverness C",1.26666666666667,0.92,0.83
E2,Ipswich,1.27355072463768,0.68,0.9
I1,Juventus,1.42406876790831,1.08,0.65
T1,Karagumruk,1.175,0.7,1.09
D2,Karlsruhe,1.32280701754386,1.18,0.99
T1,Kasimpasa,1.175,0.7,1.05
T1,Kayserispor,1.175,0.53,0.95
SC0,Kilmarnock,1.15277777777778,0.48,1.19
EC,"Kings Lynn",1.24708624708625,0.67,1.85
T1,Konyaspor,1.175,0.77,1.02
B1,Kortrijk,1.44444444444444,0.76,0.84
G1,Lamia,1.04803493449782,0.53,1.11
G1,Larisa,1.04803493449782,0.75,1.35
SP2,"Las Palmas",0.853365384615385,0.49,1.3
I1,Lazio,1.42406876790831,0.9,1.01
F2,"Le Havre",1.02717391304348,0.87,0.99
I2,Lecce,1.09189189189189,1.32,0.73
E0,Leeds,1.32369942196532,1.23,1.45
SP2,Leganes,0.853365384615385,0.81,0.9
E0,Leicester,1.32369942196532,1.36,0.75
F1,Lens,1.35833333333333,1.07,0.99
SP1,Levante,1.13180515759312,0.74,1.03
D1,Leverkusen,1.33797909407666,0.68,0.53
E3,"Leyton Orient",1.09963768115942,0.72,1.03
F1,Lille,1.35833333333333,1.34,0.43
E2,Lincoln,1.27355072463768,1.1,0.65
E0,Liverpool,1.32369942196532,1.4,0.89
SC0,Livingston,1.15277777777778,0.97,1.27
SP2,Logrones,0.853365384615385,0.54,1.08
F1,Lorient,1.35833333333333,0.71,1.5
SP2,Lugo,0.853365384615385,0.76,1.66
E1,Luton,1.05615942028986,0.56,1.01
F1,Lyon,1.35833333333333,1.34,0.71
EC,Maidenhead,1.24708624708625,1.1,0.9
D1,Mainz,1.33797909407666,0.75,1.05
SP2,Malaga,0.853365384615385,0.76,1.03
SP2,Mallorca,0.853365384615385,0.81,0.63
E0,"Man City",1.32369942196532,1.49,0.4
E0,"Man United",1.32369942196532,1.37,0.62
E3,Mansfield,1.09963768115942,0.83,0.83
P1,Maritimo,1.13167259786477,0.81,1.07
F1,Marseille,1.35833333333333,0.83,0.91
B1,Mechelen,1.44444444444444,0.95,0.92
F1,Metz,1.35833333333333,0.95,0.79
D1,Mgladbach,1.33797909407666,1.05,1.31
E1,Middlesbrough,1.05615942028986,0.87,0.97
I1,Milan,1.42406876790831,1.22,0.61
E1,Millwall,1.05615942028986,0.8,0.97
E2,"Milton Keynes Dons",1.27355072463768,0.9,1.1
SP2,Mirandes,0.853365384615385,0.76,0.9
F1,Monaco,1.35833333333333,1.3,0.83
F1,Montpellier,1.35833333333333,0.95,1.03
SC2,Montrose,1.11818181818182,0.9,1.23
I2,Monza,1.09189189189189,0.97,0.69
E3,Morecambe,1.09963768115942,1.07,1.07
P1,Moreirense,1.13167259786477,0.54,0.92
SC1,Morton,1.26666666666667,0.4,0.75
SC0,Motherwell,1.15277777777778,0.75,0.97
B1,Mouscron,1.44444444444444,0.57,1.22
P1,Nacional,1.13167259786477,0.56,1.32
F2,Nancy,1.02717391304348,0.99,0.99
F1,Nantes,1.35833333333333,0.87,1.03
I1,Napoli,1.42406876790831,1.15,0.71
E0,Newcastle,1.32369942196532,0.75,1.2
E3,"Newport County",1.09963768115942,1.03,0.86
F1,Nice,1.35833333333333,0.87,0.83
F1,Nimes,1.35833333333333,0.71,1.19
F2,Niort,1.02717391304348,0.67,1.31
E2,Northampton,1.27355072463768,0.68,1.32
E1,Norwich,1.05615942028986,1.25,0.73
E1,"Nottm Forest",1.05615942028986,0.56,0.73
EC,"Notts County",1.24708624708625,0.89,0.78
D2,Nurnberg,1.32280701754386,0.84,0.93
G1,"OFI Crete",1.04803493449782,0.65,0.95
E3,Oldham,1.09963768115942,1.41,1.34
G1,Olympiakos,1.04803493449782,1.75,0.7
B1,Oostende,1.44444444444444,0.61,0.76
SP1,Osasuna,1.13180515759312,0.62,0.94
D2,Osnabruck,1.32280701754386,0.71,0.87
B1,"Oud-Heverlee Leuven",1.44444444444444,1.14,1.37
SP2,Oviedo,0.853365384615385,0.72,0.81
E2,Oxford,1.27355072463768,1.23,1.13
G1,PAOK,1.04803493449782,1.15,1.0
N1,"PSV Eindhoven",1.39583333333333,1.34,0.83
P1,"Pacos Ferreira",1.13167259786477,0.71,1.02
D2,Paderborn,1.32280701754386,0.79,0.71
G1,Panathinaikos,1.04803493449782,0.95,0.9
G1,Panetolikos,1.04803493449782,0.27,1.11
F2,"Paris FC",1.02717391304348,0.87,0.75
F1,"Paris SG",1.35833333333333,1.58,0.55
I1,Parma,1.42406876790831,0.83,1.44
SC2,Partick,1.11818181818182,1.16,0.71
F2,"Pau FC",1.02717391304348,0.59,1.17
I2,Pescara,1.09189189189189,0.45,1.26
E2,Peterboro,1.27355072463768,1.0,0.77
SC2,Peterhead,1.11818181818182,0.9,0.97
I2,Pisa,1.09189189189189,1.13,1.62
E2,Plymouth,1.27355072463768,0.71,1.32
SP2,Ponferradina,0.853365384615385,0.72,1.08
I2,Pordenone,1.09189189189189,0.53,0.81
E3,"Port Vale",1.09963768115942,1.03,1.1
P1,Portimonense,1.13167259786477,0.71,1.17
P1,Porto,1.13167259786477,1.58,0.71
E2,Portsmouth,1.27355072463768,1.16,0.87
E1,Preston,1.05615942028986,0.97,1.11
E1,QPR,1.05615942028986,0.87,0.97
SC1,"Queen of Sth",1.26666666666667,0.97,1.25
SC3,"Queens Park",1.35454545454545,1.53,0.56
D1,"RB Leipzig",1.33797909407666,1.13,0.64
SC1,"Raith Rvs",1.26666666666667,0.97,0.83
SC0,Rangers,1.15277777777778,1.41,0.4
E1,Reading,1.05615942028986,0.87,0.94
SP1,"Real Madrid",1.13180515759312,1.26,0.61
D2,Regensburg,1.32280701754386,0.51,1.01
I2,Reggiana,1.09189189189189,0.47,1.37
I2,Reggina,1.09189189189189,0.89,0.93
F1,Reims,1.35833333333333,1.03,0.99
F1,Rennes,1.35833333333333,0.99,0.67
P1,"Rio Ave",1.13167259786477,0.6,1.09
T1,Rizespor,1.175,0.74,1.23
E2,Rochdale,1.27355072463768,1.1,1.16
F2,Rodez,1.02717391304348,0.63,0.96
I1,Roma,1.42406876790831,0.83,1.15
SC0,"Ross County",1.15277777777778,0.62,1.32
E1,Rotherham,1.05615942028986,0.63,0.87
SP2,Sabadell,0.853365384615385,0.81,1.12
I2,Salernitana,1.09189189189189,0.73,0.9
E3,Salford,1.09963768115942,0.62,0.66
I1,Sampdoria,1.42406876790831,0.65,0.95
D2,Sandhausen,1.32280701754386,0.43,1.42
P1,"Santa Clara",1.13167259786477,0.81,1.02
I1,Sassuolo,1.42406876790831,1.02,0.95
D1,"Schalke 04",1.33797909407666,0.41,1.91
E3,Scunthorpe,1.09963768115942,0.66,1.24
SP1,Sevilla,1.13180515759312,1.07,0.74
E0,"Sheffield United",1.32369942196532,0.31,1.54
E1,"Sheffield Weds",1.05615942028986,0.63,1.53
E2,Shrewsbury,1.27355072463768,0.71,0.84
T1,Sivasspor,1.175,1.16,0.95
F2,Sochaux,1.02717391304348,0.83,0.59
SP1,Sociedad,1.13180515759312,1.0,0.65
EC,Solihull,1.24708624708625,0.64,1.06
E0,Southampton,1.32369942196532,0.79,1.66
E3,Southend,1.09963768115942,0.45,1.0
P1,"Sp Braga",1.13167259786477,1.32,0.92
SP2,"Sp Gijon",0.853365384615385,0.67,0.67
P1,"Sp Lisbon",1.13167259786477,1.43,0.31
I2,Spal,1.09189189189189,0.77,0.93
N1,"Sparta Rotterdam",1.39583333333333,0.67,0.79
I1,Spezia,1.42406876790831,0.75,1.26
F1,"St Etienne",1.35833333333333,0.87,0.99
SC0,"St Johnstone",1.15277777777778,1.19,1.19
SC0,"St Mirren",1.15277777777778,0.84,0.84
D2,"St Pauli",1.32280701754386,0.91,1.11
B1,"St Truiden",1.44444444444444,0.8,1.22
B1,Standard,1.44444444444444,0.99,0.8
SC3,Stenhousemuir,1.35454545454545,0.69,1.53
E3,Stevenage,1.09963768115942,0.52,0.72
SC3,Stirling,1.35454545454545,1.6,0.9
EC,Stockport,1.24708624708625,1.31,0.57
E1,Stoke,1.05615942028986,0.73,0.83
SC3,Stranraer,1.35454545454545,1.11,0.83
F1,Strasbourg,1.35833333333333,1.03,1.15
D1,Stuttgart,1.33797909407666,1.01,1.05
E2,Sunderland,1.27355072463768,1.23,0.55
EC,Sutton,1.24708624708625,0.97,0.67
E1,Swansea,1.05615942028986,1.01,0.8
E2,Swindon,1.27355072463768,0.97,1.65
SP2,Tenerife,0.853365384615385,0.4,0.94
P1,Tondela,1.13167259786477,0.92,1.78
I1,Torino,1.42406876790831,0.86,1.04
EC,Torquay,1.24708624708625,1.19,0.63
E0,Tottenham,1.32369942196532,1.2,0.95
F2,Toulouse,1.02717391304348,1.0,0.88
T1,Trabzonspor,1.175,0.67,0.42
E3,Tranmere,1.09963768115942,0.86,0.97
F2,Troyes,1.02717391304348,1.09,0.75
N1,Twente,1.39583333333333,0.94,0.9
I1,Udinese,1.42406876790831,0.93,1.04
D1,"Union Berlin",1.33797909407666,0.64,0.9
N1,Utrecht,1.39583333333333,0.98,0.63
N1,"VVV Venlo",1.39583333333333,0.86,1.65
SP1,Valencia,1.13180515759312,0.7,1.26
F2,Valenciennes,1.02717391304348,0.89,1.42
SP1,Valladolid,1.13180515759312,0.58,0.94
SP2,Vallecano,0.853365384615385,0.76,0.85
I2,Venezia,1.09189189189189,1.03,0.81
I1,Verona,1.42406876790831,0.76,0.79
I2,Vicenza,1.09189189189189,1.05,1.17
SP1,Villarreal,1.13180515759312,1.22,0.83
I2,"Virtus Entella",1.09189189189189,0.47,1.11
N1,Vitesse,1.39583333333333,0.9,0.9
G1,"Volos NFC",1.04803493449782,0.96,1.13
N1,Waalwijk,1.39583333333333,0.47,1.06
B1,Waasland-Beveren,1.44444444444444,0.88,1.14
E3,Walsall,1.09963768115942,0.86,0.9
B1,Waregem,1.44444444444444,1.14,1.18
E1,Watford,1.05615942028986,0.66,0.63
EC,Wealdstone,1.24708624708625,0.48,1.71
D1,"Werder Bremen",1.33797909407666,0.75,1.01
E0,"West Brom",1.32369942196532,0.79,1.41
E0,"West Ham",1.32369942196532,1.14,1.01
EC,Weymouth,1.24708624708625,0.75,1.02
E2,Wigan,1.27355072463768,0.9,1.13
N1,"Willem II",1.39583333333333,0.55,1.34
EC,Woking,1.24708624708625,0.6,1.04
D1,Wolfsburg,1.33797909407666,1.01,0.71
E0,Wolves,1.32369942196532,0.66,1.06
EC,Wrexham,1.24708624708625,1.04,0.86
D2,"Wurzburger Kickers",1.32280701754386,0.51,1.38
E1,Wycombe,1.05615942028986,0.76,1.42
T1,"Yeni Malatyaspor",1.175,0.77,0.98
EC,Yeovil,1.24708624708625,0.89,1.38
SP2,Zaragoza,0.853365384615385,0.49,1.08
N1,Zwolle,1.39583333333333,0.9,1.22
