F2,Caen,0.86,0.86
F2,Dunkerque,1.15,1.29
F2,"Pau FC",0.57,1.0
F2,"Le Havre",0.74,0.49
F2,Grenoble,0.37,1.23
F2,Bastia,0.49,1.35
I1,Genoa,0.79,1.29
I1,Sassuolo,1.07,1.07
I1,Lazio,0.69,1.29
I1,Atalanta,1.43,0.59
I1,Salernitana,0.59,1.31
I1,Juventus,0.89,0.89
I1,Venezia,,
I1,Fiorentina,0.59,0.69
I1,Spezia,0.59,1.78
I1,Milan,1.29,0.69
I1,Inter,1.29,0.79
I1,Bologna,0.48,1.66
I1,Torino,0.36,0.59
I1,Empoli,1.07,0.59
I1,Napoli,1.29,0.2
I1,Sampdoria,0.71,1.07
I1,Cagliari,0.36,1.55
I1,Roma,1.19,0.95
I1,Udinese,0.59,0.83
I1,Verona,0.95,1.19
I2,Parma,1.47,1.22
I2,Perugia,0.73,0.12
I2,Vicenza,0.86,1.71
I2,Monza,0.37,0.86
I2,Brescia,1.34,0.73
I2,Cosenza,0.37,1.71
I2,Alessandria,0.73,1.59
I2,Lecce,0.86,0.73
I2,Como,1.22,1.1
I2,Spal,0.29,0.59
I2,Frosinone,0.88,0.29
I2,Ascoli,1.34,0.98
I2,Crotone,0.73,1.47
I2,Cremonese,0.73,0.73
I2,Benevento,0.88,0.44
I2,Ternana,1.03,1.47
I2,Pordenone,0.29,1.61
I2,Pisa,1.47,0.88
I2,Reggina,0.73,0.59
I2,Cittadella,0.44,1.03
P1,Vizela,0.46,1.53
P1,Estoril,1.53,0.46
P1,Benfica,1.78,0.38
P1,"Sp Braga",1.07,0.46
P1,Portimonense,0.92,0.61
P1,"Santa Clara",0.46,1.53
P1,Belenenses,0.31,0.92
P1,Famalicao,1.07,1.37
P1,Boavista,0.76,1.98
P1,Guimaraes,0.61,0.61
P1,Tondela,0.76,1.37
P1,Arouca,0.46,1.37
P1,"Sp Lisbon",1.14,0.57
P1,"Gil Vicente",0.92,0.76
P1,Porto,1.37,0.76
P1,Moreirense,0.46,1.37
P1,"Pacos Ferreira",0.61,1.07
P1,Maritimo,0.61,0.92
N1,Heerenveen,0.54,0.65
N1,"AZ Alkmaar",0.82,1.0
N1,"PSV Eindhoven",0.87,0.87
N1,Twente,1.0,1.18
N1,Nijmegen,0.91,1.18
N1,Groningen,0.54,1.36
N1,"Sparta Rotterdam",0.22,1.09
N1,Vitesse,0.64,0.64
N1,Feyenoord,1.27,0.64
N1,Zwolle,0.36,1.36
N1,Waalwijk,0.87,1.09
N1,Cambuur,0.65,1.53
N1,Heracles,0.54,1.09
N1,Utrecht,0.54,0.65
N1,Ajax,1.09,0.11
N1,"Go Ahead Eagles",0.54,1.53
N1,"Willem II",0.82,0.91
N1,"For Sittard",0.65,1.09
B1,Genk,1.33,1.24
B1,Waregem,1.03,1.13
B1,Seraing,0.44,1.59
B1,Charleroi,1.44,0.83
B1,Antwerp,1.15,0.8
B1,Eupen,1.24,0.88
B1,"St. Gilloise",1.41,0.62
B1,Gent,0.52,0.62
B1,"Cercle Brugge",0.93,0.93
B1,Oostende,0.83,1.13
B1,"St Truiden",0.62,0.72
B1,"Oud-Heverlee Leuven",0.71,1.24
B1,Mechelen,0.97,1.24
B1,Anderlecht,0.83,0.72
B1,"Club Brugge",0.97,0.8
B1,Standard,0.62,0.93
B1,"Beerschot VA",0.93,1.75
B1,Kortrijk,0.62,0.8
T1,Rizespor,0.42,1.67
T1,Gaziantep,0.42,1.46
T1,Kayserispor,0.63,1.46
T1,Kasimpasa,0.37,1.13
T1,Alanyaspor,0.63,0.83
T1,Fenerbahce,0.73,0.83
T1,Goztep,0.94,1.04
T1,Konyaspor,0.5,0.5
T1,Trabzonspor,1.25,0.42
T1,Galatasaray,1.04,1.15
T1,"Ad. Demirspor",0.83,1.25
T1,Giresunspor,0.37,0.75
T1,Karagumruk,0.63,1.04
T1,Altay,1.13,1.38
T1,Besiktas,0.75,1.0
T1,Buyuksehyr,0.63,1.13
T1,Antalyaspor,0.5,0.87
T1,"Yeni Malatyaspor",0.37,0.75
T1,Sivasspor,0.63,0.75
T1,Hatayspor,1.0,0.37
G1,"Asteras Tripolis",,
G1,Apollon,,
G1,Lamia,,
G1,Giannina,,
G1,Ionikos,,
G1,Atromitos,,
G1,"OFI Crete",,
G1,Aris,0.89,0.71
G1,Panathinaikos,0.18,0.71
G1,"Volos NFC",1.59,1.95
G1,Panetolikos,1.18,1.89
G1,AEK,1.59,1.24
G1,PAOK,1.24,0.71
G1,Olympiakos,1.42,0.53
SC0,Livingston,0.63,1.05
SC0,"St Mirren",1.22,1.71
SC0,"St Johnstone",0.24,0.37
SC0,Celtic,0.98,0.73
SC0,"Dundee United",0.73,0.49
SC0,Hibernian,0.88,1.02
SC0,Rangers,1.83,0.73
SC0,Hearts,1.1,0.85
SC0,Dundee,0.37,1.46
SC0,"Ross County",0.85,1.22
SC0,Aberdeen,0.98,1.34
SC0,Motherwell,0.73,1.02
SC1,"Inverness C",0.52,0.39
SC1,Dunfermline,0.78,1.43
SC1,"Queen of Sth",0.89,1.56
SC1,Hamilton,1.04,1.56
SC1,Ayr,0.52,1.3
SC1,Arbroath,1.43,0.78
SC1,Partick,1.69,1.3
SC1,Morton,0.13,0.78
SC1,"Raith Rvs",1.09,0.47
SC1,Kilmarnock,1.04,0.26
SC2,Montrose,1.15,0.19
SC2,Dumbarton,0.82,1.24
SC2,Falkirk,0.77,0.67
SC2,"Queens Park",1.06,0.67
SC2,Alloa,0.87,0.96
SC2,"East Fife",0.48,2.12
SC2,"Airdrie Utd",0.87,0.67
SC2,Peterhead,0.81,1.27
SC2,Clyde,0.67,1.25
SC2,"Cove Rangers",0.96,0.96
SC3,"Edinburgh City",0.61,0.92
SC3,Forfar,1.02,0.77
SC3,Stranraer,0.77,0.77
SC3,Cowdenbeath,0.38,1.41
SC3,Stirling,1.28,0.77
SC3,Stenhousemuir,0.92,0.92
SC3,Elgin,0.61,1.38
SC3,"Kelty Hearts",2.3,0.92
SC3,"Annan Athletic",1.28,0.64
SC3,"Albion Rvs",0.38,1.73
