division,AwayTeam,avg_AG,away_as,away_ds
E1,Birmingham,1.021186441,0.6,0.78
E1,Blackburn,1.021186441,1.02,0.9
E1,Bournemouth,1.021186441,1.04,0.78
E1,Brentford,1.021186441,1.27,0.86
E1,Bristol City,1.021186441,1.02,1.27
E1,Cardiff,1.021186441,0.94,0.86
E1,Coventry,1.021186441,0.56,1.38
E1,Derby,1.021186441,0.57,1.02
E1,Huddersfield,1.021186441,0.69,1.47
E1,Luton,1.021186441,0.37,0.94
E1,Middlesbrough,1.021186441,0.9,0.98
E1,Millwall,1.021186441,0.9,0.86
E1,Norwich,1.021186441,1.23,0.74
E1,Nottm Forest,1.021186441,0.61,0.82
E1,Preston,1.021186441,1.02,1.27
E1,QPR,1.021186441,0.82,1.04
E1,Reading,1.021186441,0.98,0.86
E1,Rotherham,1.021186441,0.77,1
E1,Sheffield Weds,1.021186441,0.53,1.39
E1,Stoke,1.021186441,0.74,0.86
E1,Swansea,1.021186441,0.95,0.82
E1,Watford,1.021186441,0.74,0.61
E1,Wycombe,1.021186441,0.66,1.52
E2,AFC Wimbledon,1.238095238,0.64,1.12
E2,Accrington,1.238095238,1.06,1.42
E2,Blackpool,1.238095238,0.95,0.63
E2,Bristol Rvs,1.238095238,0.6,1.31
E2,Burton,1.238095238,0.91,0.99
E2,Charlton,1.238095238,0.94,0.64
E2,Crewe,1.238095238,0.75,1.06
E2,Doncaster,1.238095238,0.92,1.16
E2,Fleetwood Town,1.238095238,0.71,0.75
E2,Gillingham,1.238095238,1.05,0.97
E2,Hull,1.238095238,1.61,0.82
E2,Ipswich,1.238095238,0.79,0.87
E2,Lincoln,1.238095238,1.12,0.58
E2,Milton Keynes Dons,1.238095238,0.99,1.14
E2,Northampton,1.238095238,0.64,1.31
E2,Oxford,1.238095238,1.05,1.16
E2,Peterboro,1.238095238,0.86,0.86
E2,Plymouth,1.238095238,0.75,1.35
E2,Portsmouth,1.238095238,1.21,0.79
E2,Rochdale,1.238095238,1.06,1.22
E2,Shrewsbury,1.238095238,0.71,0.75
E2,Sunderland,1.238095238,1.26,0.43
E2,Swindon,1.238095238,0.95,1.46
E2,Wigan,1.238095238,0.79,1.12
E3,Barrow,1.103004292,0.75,0.96
E3,Bolton,1.103004292,1.05,1
E3,Bradford,1.103004292,0.95,1.11
E3,Cambridge,1.103004292,1.35,0.87
E3,Carlisle,1.103004292,0.71,0.88
E3,Cheltenham,1.103004292,0.91,0.64
E3,Colchester,1.103004292,0.4,1.15
E3,Crawley Town,1.103004292,0.88,1.26
E3,Exeter,1.103004292,1.09,1.09
E3,Forest Green,1.103004292,0.95,0.87
E3,Grimsby,1.103004292,0.67,1.3
E3,Harrogate,1.103004292,0.99,0.99
E3,Leyton Orient,1.103004292,0.75,0.92
E3,Mansfield,1.103004292,0.8,0.87
E3,Morecambe,1.103004292,1.03,1.19
E3,Newport County,1.103004292,1.11,0.91
E3,Oldham,1.103004292,1.35,1.23
E3,Port Vale,1.103004292,1.11,1.23
E3,Salford,1.103004292,0.63,0.75
E3,Scunthorpe,1.103004292,0.75,0.94
E3,Southend,1.103004292,0.42,1.05
E3,Stevenage,1.103004292,0.48,0.76
E3,Tranmere,1.103004292,0.96,1.05
E3,Walsall,1.103004292,0.87,0.95
EC,Aldershot,1.168091168,0.99,0.87
EC,Altrincham,1.168091168,0.74,0.91
EC,Barnet,1.168091168,0.75,2.16
EC,Boreham Wood,1.168091168,0.95,0.74
EC,Bromley,1.168091168,0.95,0.8
EC,Chesterfield,1.168091168,0.8,0.8
EC,Dag and Red,1.168091168,0.66,0.97
EC,Dover Athletic,1.168091168,0.35,1.99
EC,Eastleigh,1.168091168,0.88,0.97
EC,Halifax,1.168091168,0.97,0.84
EC,Hartlepool,1.168091168,0.83,0.7
EC,Kings Lynn,1.168091168,0.65,1.66
EC,Maidenhead,1.168091168,0.8,0.95
EC,Notts County,1.168091168,0.87,0.6
EC,Solihull,1.168091168,0.62,0.91
EC,Stockport,1.168091168,1.14,0.7
EC,Sutton,1.168091168,0.88,0.62
EC,Torquay,1.168091168,1.19,0.75
EC,Wealdstone,1.168091168,0.53,1.63
EC,Weymouth,1.168091168,0.65,1
EC,Woking,1.168091168,0.66,1.03
EC,Wrexham,1.168091168,0.79,0.92
EC,Yeovil,1.168091168,0.92,1.27
F1,Angers,1.329032258,0.83,1.06
F1,Bordeaux,1.329032258,0.93,1.13
F1,Brest,1.329032258,0.64,1.33
F1,Dijon,1.329032258,0.73,1.52
F1,Lens,1.329032258,1.15,1.01
F1,Lille,1.329032258,1.27,0.44
F1,Lorient,1.329032258,0.69,1.32
F1,Lyon,1.329032258,1.33,0.69
F1,Marseille,1.329032258,0.73,0.88
F1,Metz,1.329032258,0.87,0.87
F1,Monaco,1.329032258,1.37,1.03
F1,Montpellier,1.329032258,0.93,0.98
F1,Nantes,1.329032258,0.78,1.13
F1,Nice,1.329032258,1.01,0.78
F1,Nimes,1.329032258,0.64,1.32
F1,Paris SG,1.329032258,1.57,0.54
F1,Reims,1.329032258,1.1,1.06
F1,Rennes,1.329032258,1.01,0.73
F1,St Etienne,1.329032258,0.83,0.96
F1,Strasbourg,1.329032258,1.1,1.24
F2,Ajaccio,1.029315961,0.61,1.16
F2,Amiens,1.029315961,0.76,0.97
F2,Auxerre,1.029315961,0.96,1.01
F2,Caen,1.029315961,0.81,1.11
F2,Chambly,1.029315961,0.76,1.47
F2,Chateauroux,1.029315961,0.47,1.04
F2,Clermont,1.029315961,0.96,0.56
F2,Dunkerque,1.029315961,0.4,1.16
F2,Grenoble,1.029315961,0.62,0.76
F2,Guingamp,1.029315961,0.76,0.95
F2,Le Havre,1.029315961,0.71,0.95
F2,Nancy,1.029315961,0.99,0.95
F2,Niort,1.029315961,0.76,1.37
F2,Paris FC,1.029315961,0.9,0.76
F2,Pau FC,1.029315961,0.62,1.23
F2,Rodez,1.029315961,0.66,1.01
F2,Sochaux,1.029315961,1.01,0.45
F2,Toulouse,1.029315961,1.06,0.86
F2,Troyes,1.029315961,1.01,0.81
F2,Valenciennes,1.029315961,0.81,1.41
G1,AEK,1.066326531,1.24,1
G1,Apollon,1.066326531,0.71,0.89
G1,Aris,1.066326531,1.06,0.59
G1,Asteras Tripolis,1.066326531,0.83,1
G1,Atromitos,1.066326531,0.47,1.12
G1,Giannina,1.066326531,0.89,0.89
G1,Lamia,1.066326531,0.47,1.18
G1,Larisa,1.066326531,0.77,1.42
G1,OFI Crete,1.066326531,0.59,1.12
G1,Olympiakos,1.066326531,2.01,0.65
G1,PAOK,1.066326531,1.12,1.06
G1,Panathinaikos,1.066326531,1,0.83
G1,Panetolikos,1.066326531,0.18,1.06
G1,Volos NFC,1.066326531,1,1.18
I1,Atalanta,1.418118467,1.21,0.63
I1,Benevento,1.418118467,0.67,1.07
I1,Bologna,1.418118467,0.63,0.96
I1,Cagliari,1.418118467,0.72,1.07
I1,Crotone,1.418118467,0.63,1.88
I1,Fiorentina,1.418118467,0.72,1.21
I1,Genoa,1.418118467,0.45,0.85
I1,Inter,1.418118467,1.25,0.5
I1,Juventus,1.418118467,1.21,0.67
I1,Lazio,1.418118467,0.98,0.94
I1,Milan,1.418118467,1.25,0.58
I1,Napoli,1.418118467,1.12,0.81
I1,Parma,1.418118467,0.85,1.43
I1,Roma,1.418118467,0.9,1.07
I1,Sampdoria,1.418118467,0.71,0.92
I1,Sassuolo,1.418118467,1.07,1.07
I1,Spezia,1.418118467,0.84,1.25
I1,Torino,1.418118467,0.94,1.21
I1,Udinese,1.418118467,0.84,1.09
I1,Verona,1.418118467,0.84,0.75
I2,Ascoli,1.078864353,0.75,1.16
I2,Brescia,1.078864353,0.91,1.11
I2,Chievo,1.078864353,0.8,0.86
I2,Cittadella,1.078864353,0.96,0.85
I2,Cosenza,1.078864353,0.75,0.8
I2,Cremonese,1.078864353,0.85,0.91
I2,Empoli,1.078864353,1.45,0.75
I2,Frosinone,1.078864353,0.85,0.96
I2,Lecce,1.078864353,1.46,0.75
I2,Monza,1.078864353,0.91,0.75
I2,Pescara,1.078864353,0.5,1.21
I2,Pisa,1.078864353,1.18,1.56
I2,Pordenone,1.078864353,0.6,0.85
I2,Reggiana,1.078864353,0.5,1.46
I2,Reggina,1.078864353,0.9,0.95
I2,Salernitana,1.078864353,0.6,1.01
I2,Spal,1.078864353,0.7,0.91
I2,Venezia,1.078864353,1.06,0.75
I2,Vicenza,1.078864353,1.16,1.21
I2,Virtus Entella,1.078864353,0.5,1.21
N1,AZ Alkmaar,1.422310757,1.45,0.88
N1,Ajax,1.422310757,1.85,0.35
N1,Den Haag,1.422310757,0.4,1.54
N1,FC Emmen,1.422310757,0.31,0.97
N1,Feyenoord,1.422310757,1.06,0.79
N1,For Sittard,1.422310757,0.84,0.97
N1,Groningen,1.422310757,0.84,0.97
N1,Heerenveen,1.422310757,0.7,1.15
N1,Heracles,1.422310757,0.48,1.23
N1,PSV Eindhoven,1.422310757,1.32,0.93
N1,Sparta Rotterdam,1.422310757,0.66,0.75
N1,Twente,1.422310757,1.06,0.84
N1,Utrecht,1.422310757,1.04,0.66
N1,VVV Venlo,1.422310757,0.97,1.59
N1,Vitesse,1.422310757,1.01,0.88
N1,Waalwijk,1.422310757,0.4,1.01
N1,Willem II,1.422310757,0.53,1.19
N1,Zwolle,1.422310757,0.88,1.28
P1,Belenenses,1.124444444,0.27,0.54
P1,Benfica,1.124444444,1.34,0.6
P1,Boavista,1.124444444,0.99,1.24
P1,Famalicao,1.124444444,0.87,1.07
P1,Farense,1.124444444,0.6,1.21
P1,Gil Vicente,1.124444444,0.87,1.17
P1,Guimaraes,1.124444444,0.94,0.67
P1,Maritimo,1.124444444,0.87,1.11
P1,Moreirense,1.124444444,0.54,0.94
P1,Nacional,1.124444444,0.47,1
P1,Pacos Ferreira,1.124444444,0.74,0.99
P1,Portimonense,1.124444444,0.74,1.3
P1,Porto,1.124444444,1.74,0.8
P1,Rio Ave,1.124444444,0.54,1.07
P1,Santa Clara,1.124444444,0.93,0.99
P1,Sp Braga,1.124444444,1.55,0.99
P1,Sp Lisbon,1.124444444,1.48,0.37
P1,Tondela,1.124444444,0.74,1.85
SC0,Aberdeen,1.156565657,0.5,0.75
SC0,Celtic,1.156565657,1.76,0.65
SC0,Dundee United,1.156565657,0.5,1.16
SC0,Hamilton,1.156565657,0.85,1.66
SC0,Hibernian,1.156565657,1.18,0.57
SC0,Kilmarnock,1.156565657,0.52,1.18
SC0,Livingston,1.156565657,1.06,1.06
SC0,Motherwell,1.156565657,0.76,1.04
SC0,Rangers,1.156565657,1.47,0.38
SC0,Ross County,1.156565657,0.5,1.41
SC0,St Johnstone,1.156565657,1.23,1.28
SC0,St Mirren,1.156565657,0.8,0.86
SC1,Alloa,1.27027027,0.63,1.38
SC1,Arbroath,1.27027027,0.4,0.98
SC1,Ayr,1.27027027,0.95,1
SC1,Dundee,1.27027027,1.14,1.4
SC1,Dunfermline,1.27027027,0.75,1.1
SC1,Hearts,1.27027027,0.86,0.46
SC1,Inverness C,1.27027027,0.86,0.75
SC1,Morton,1.27027027,0.4,0.81
SC1,Queen of Sth,1.27027027,1.06,1.27
SC1,Raith Rvs,1.27027027,0.98,0.86
SC2,Airdrie Utd,1.119402985,1.02,1.02
SC2,Clyde,1.119402985,0.95,1.5
SC2,Cove Rangers,1.119402985,0.58,0.47
SC2,Dumbarton,1.119402985,0.47,0.93
SC2,East Fife,1.119402985,0.68,1.77
SC2,Falkirk,1.119402985,1.91,0.68
SC2,Forfar,1.119402985,0.58,0.93
SC2,Montrose,1.119402985,1.28,1.28
SC2,Partick,1.119402985,0.95,0.54
SC2,Peterhead,1.119402985,0.82,0.93
SC3,Albion Rvs,1.40625,0.74,1.86
SC3,Annan Athletic,1.40625,0.64,0.64
SC3,Brechin,1.40625,0.32,1.38
SC3,Cowdenbeath,1.40625,0.45,1.19
SC3,Edinburgh City,1.40625,2.02,0.96
SC3,Elgin,1.40625,1.49,0.87
SC3,Queens Park,1.40625,1.28,0.11
SC3,Stenhousemuir,1.40625,0.74,1.36
SC3,Stirling,1.40625,1.49,0.85
SC3,Stranraer,1.40625,1.12,0.99
SP1,Alaves,1.128027682,0.64,1.44
SP1,Ath Bilbao,1.128027682,0.8,1.01
SP1,Ath Madrid,1.128027682,1.12,0.53
SP1,Barcelona,1.128027682,1.65,0.53
SP1,Betis,1.128027682,0.9,1.24
SP1,Cadiz,1.128027682,0.64,1.17
SP1,Celta,1.128027682,0.9,1.1
SP1,Eibar,1.128027682,0.7,0.9
SP1,Elche,1.128027682,0.6,1.19
SP1,Getafe,1.128027682,0.48,1.23
SP1,Granada,1.128027682,0.75,1.6
SP1,Huesca,1.128027682,0.8,1.29
SP1,Levante,1.128027682,0.8,1.07
SP1,Osasuna,1.128027682,0.53,0.85
SP1,Real Madrid,1.128027682,1.29,0.7
SP1,Sevilla,1.128027682,0.91,0.64
SP1,Sociedad,1.128027682,1.07,0.64
SP1,Valencia,1.128027682,0.65,1.19
SP1,Valladolid,1.128027682,0.55,0.85
SP1,Villarreal,1.128027682,1.1,0.8
SP2,Albacete,0.869806094,0.42,1.16
SP2,Alcorcon,0.869806094,0.4,0.75
SP2,Almeria,0.869806094,1.06,0.85
SP2,Cartagena,0.869806094,0.58,1.27
SP2,Castellon,0.869806094,0.63,1.27
SP2,Espanol,0.869806094,1.24,0.65
SP2,Fuenlabrada,0.869806094,1.06,1.16
SP2,Girona,0.869806094,0.9,1.06
SP2,Las Palmas,0.869806094,0.58,1.32
SP2,Leganes,0.869806094,0.74,0.85
SP2,Logrones,0.869806094,0.55,1.19
SP2,Lugo,0.869806094,0.85,1.64
SP2,Malaga,0.869806094,0.8,0.94
SP2,Mallorca,0.869806094,0.9,0.58
SP2,Mirandes,0.869806094,0.79,0.9
SP2,Oviedo,0.869806094,0.65,0.8
SP2,Ponferradina,0.869806094,0.75,1.04
SP2,Sabadell,0.869806094,0.75,1.04
SP2,Sp Gijon,0.869806094,0.79,0.74
SP2,Tenerife,0.869806094,0.48,1.06
SP2,Vallecano,0.869806094,0.85,0.85
SP2,Zaragoza,0.869806094,0.45,0.94
T1,Alanyaspor,1.15625,0.68,0.77
T1,Ankaragucu,1.15625,0.64,1.36
T1,Antalyaspor,1.15625,0.47,0.85
T1,Besiktas,1.15625,1.36,1
T1,Buyuksehyr,1.15625,0.54,1.09
T1,Denizlispor,1.15625,0.64,1.54
T1,Erzurum BB,1.15625,0.68,1.27
T1,Fenerbahce,1.15625,1.41,0.54
T1,Galatasaray,1.15625,1.06,0.72
T1,Gaziantep,1.15625,0.77,0.95
T1,Genclerbirligi,1.15625,0.5,1.23
T1,Goztep,1.15625,0.6,0.94
T1,Hatayspor,1.15625,1.13,0.91
T1,Karagumruk,1.15625,0.77,0.98
T1,Kasimpasa,1.15625,0.64,1.09
T1,Kayserispor,1.15625,0.54,1
T1,Konyaspor,1.15625,0.77,0.91
T1,Rizespor,1.15625,0.73,1.32
T1,Sivasspor,1.15625,1.09,1
T1,Trabzonspor,1.15625,0.72,0.43
T1,Yeni Malatyaspor,1.15625,0.82,1.18
