SP1,Villarreal,1.06796116504854,0.6,0.69
SP1,Valencia,1.06796116504854,0.9,1.12
SP1,Barcelona,1.06796116504854,1.2,0.77
SP1,Elche,1.06796116504854,0.64,1.16
SP1,Sevilla,1.06796116504854,0.52,0.39
SP1,Celta,1.06796116504854,0.6,0.64
SP1,Alaves,1.06796116504854,0.52,1.5
SP1,Osasuna,1.06796116504854,0.73,0.92
SP2,Eibar,1.01818181818182,0.8,0.87
SP2,Ibiza,1.01818181818182,0.8,1.05
SP2,Leganes,1.01818181818182,0.8,1.03
SP2,Amorebieta,1.01818181818182,0.56,1.11
SP2,Alcorcon,1.01818181818182,0.6,1.31
SP2,Burgos,1.01818181818182,0.48,1.03
SP2,Lugo,1.01818181818182,0.87,1.11
SP2,Tenerife,1.01818181818182,0.91,0.68
SP2,Valladolid,1.01818181818182,1.03,1.07
SP2,Mirandes,1.01818181818182,0.63,1.09
SP2,Almeria,1.01818181818182,0.93,0.67
SP2,Zaragoza,1.01818181818182,0.72,1.01
SP2,Oviedo,1.01818181818182,0.63,0.8
SP2,"Sociedad B",1.01818181818182,0.76,0.93
SP2,"Sp Gijon",1.01818181818182,0.72,0.87
SP2,Fuenlabrada,1.01818181818182,0.42,1.18
SP2,Malaga,1.01818181818182,0.51,1.26
SP2,Ponferradina,1.01818181818182,0.68,0.99
SP2,"Las Palmas",1.01818181818182,0.72,0.88
SP2,Cartagena,1.01818181818182,0.64,1.23
SP2,Huesca,1.01818181818182,1.05,0.88
SP2,Girona,1.01818181818182,0.8,0.88
D1,"Bayern Munich",1.31800766283525,1.77,0.7
D1,Hoffenheim,1.31800766283525,0.8,1.11
D1,Freiburg,1.31800766283525,0.8,0.61
D1,"Greuther Furth",1.31800766283525,0.45,1.89
D1,Leverkusen,1.31800766283525,1.26,0.8
D1,Bochum,1.31800766283525,0.45,1.07
D1,"Ein Frankfurt",1.31800766283525,0.94,0.86
D1,"RB Leipzig",1.31800766283525,1.07,0.66
D1,Hertha,1.31800766283525,0.41,1.44
D1,Stuttgart,1.31800766283525,0.45,0.94
D1,Mainz,1.31800766283525,0.57,1.07
D1,Augsburg,1.31800766283525,0.46,1.0
D1,Dortmund,1.31800766283525,1.11,0.77
D1,Bielefeld,1.31800766283525,0.38,0.96
D1,Wolfsburg,1.31800766283525,0.62,1.07
D1,Mgladbach,1.31800766283525,0.65,1.15
D1,"Union Berlin",1.31800766283525,0.73,0.96
D1,"FC Koln",1.31800766283525,0.7,0.99
D2,Hamburg,1.35249042145594,0.93,0.65
D2,Regensburg,1.35249042145594,0.79,0.83
D2,Ingolstadt,1.35249042145594,0.6,1.34
D2,Karlsruhe,1.35249042145594,1.02,1.02
D2,Paderborn,1.35249042145594,1.34,0.79
D2,Hannover,1.35249042145594,0.78,1.08
D2,"Erzgebirge Aue",1.35249042145594,0.69,1.48
D2,"Fortuna Dusseldorf",1.35249042145594,0.65,0.83
D2,"Holstein Kiel",1.35249042145594,0.88,1.2
D2,Darmstadt,1.35249042145594,1.12,0.86
D2,Nurnberg,1.35249042145594,0.97,0.97
D2,"Hansa Rostock",1.35249042145594,0.95,1.08
D2,Heidenheim,1.35249042145594,0.56,1.12
D2,Sandhausen,1.35249042145594,0.82,0.91
D2,"Werder Bremen",1.35249042145594,1.25,1.08
D2,"St Pauli",1.35249042145594,0.91,1.08
D2,Dresden,1.35249042145594,0.47,1.04
D2,"Schalke 04",1.35249042145594,1.06,0.6
F1,Nantes,1.18709677419355,0.65,0.82
F1,Brest,1.18709677419355,0.69,0.9
F1,"Paris SG",1.18709677419355,1.26,0.86
F1,Lens,1.18709677419355,0.83,1.04
F1,Clermont,1.18709677419355,0.61,1.39
F1,Reims,1.18709677419355,0.57,0.78
F1,Lorient,1.18709677419355,0.57,1.39
F1,Angers,1.18709677419355,0.78,1.13
F1,Lille,1.18709677419355,0.82,0.82
F1,Marseille,1.18709677419355,1.09,0.52
F1,Monaco,1.18709677419355,0.7,0.78
F1,Nice,1.18709677419355,0.86,0.49
F1,Strasbourg,1.18709677419355,0.96,0.83
F1,Lyon,1.18709677419355,0.7,0.87
F1,Rennes,1.18709677419355,1.14,0.86
F1,Troyes,1.18709677419355,0.61,1.22
F1,Metz,1.18709677419355,0.49,1.22
F1,Montpellier,1.18709677419355,0.83,1.04
F1,"St Etienne",1.18709677419355,0.57,1.31
F1,Bordeaux,1.18709677419355,0.78,1.78
F2,Nimes,0.96875,0.84,0.99
F2,Auxerre,0.96875,1.04,0.84
F2,Rodez,0.96875,0.61,1.07
F2,"Quevilly Rouen",0.96875,0.59,1.19
F2,"Paris FC",0.96875,0.99,0.94
F2,Guingamp,0.96875,0.64,0.94
F2,Nancy,0.96875,0.56,1.54
F2,Ajaccio,0.96875,0.69,0.5
F2,Niort,0.96875,0.69,1.04
F2,Sochaux,0.96875,1.04,0.89
F2,Dijon,0.96875,0.84,1.09
F2,Amiens,0.96875,0.74,1.11
F2,Valenciennes,0.96875,0.59,0.69
F2,Toulouse,0.96875,1.44,0.79
F2,Caen,0.96875,0.99,0.94
F2,Dunkerque,0.96875,0.59,1.29
F2,"Pau FC",0.96875,0.54,1.14
F2,"Le Havre",0.96875,0.84,0.9
F2,Grenoble,0.96875,0.35,1.04
F2,Bastia,0.96875,0.74,1.04
I1,Genoa,1.33015873015873,0.54,1.21
I1,Sassuolo,1.33015873015873,1.38,1.17
I1,Lazio,1.33015873015873,1.14,1.1
I1,Atalanta,1.33015873015873,1.17,0.63
I1,Salernitana,1.33015873015873,0.49,1.6
I1,Juventus,1.33015873015873,1.21,0.75
I1,Venezia,1.33015873015873,0.44,1.11
I1,Fiorentina,1.33015873015873,0.79,1.0
I1,Spezia,1.33015873015873,0.63,1.45
I1,Milan,1.33015873015873,1.38,0.71
I1,Inter,1.33015873015873,1.2,0.49
I1,Bologna,1.33015873015873,0.62,1.16
I1,Torino,1.33015873015873,0.36,0.62
I1,Empoli,1.33015873015873,0.75,0.75
I1,Napoli,1.33015873015873,1.29,0.5
I1,Sampdoria,1.33015873015873,0.67,1.04
I1,Cagliari,1.33015873015873,0.54,1.38
I1,Roma,1.33015873015873,1.25,0.93
I1,Udinese,1.33015873015873,0.85,1.16
I1,Verona,1.33015873015873,1.0,1.21
I2,Parma,1.09117647058824,0.91,0.91
I2,Perugia,1.09117647058824,0.82,0.61
I2,Vicenza,1.09117647058824,0.56,1.43
I2,Monza,1.09117647058824,0.95,0.82
I2,Brescia,1.09117647058824,1.04,0.56
I2,Cosenza,1.09117647058824,0.56,1.39
I2,Alessandria,1.09117647058824,0.74,1.43
I2,Lecce,1.09117647058824,0.91,0.61
I2,Como,1.09117647058824,1.04,1.26
I2,Spal,1.09117647058824,0.56,1.04
I2,Frosinone,1.09117647058824,0.87,0.95
I2,Ascoli,1.09117647058824,1.13,1.04
I2,Crotone,1.09117647058824,0.61,1.39
I2,Cremonese,1.09117647058824,0.95,0.74
I2,Benevento,1.09117647058824,0.87,0.65
I2,Ternana,1.09117647058824,1.08,1.26
I2,Pordenone,1.09117647058824,0.39,1.43
I2,Pisa,1.09117647058824,0.87,0.82
I2,Reggina,1.09117647058824,0.52,0.95
I2,Cittadella,1.09117647058824,0.69,0.74
P1,Vizela,1.25287356321839,0.93,1.45
P1,Estoril,1.25287356321839,0.68,0.82
P1,Benfica,1.25287356321839,1.92,0.73
P1,"Sp Braga",1.25287356321839,1.14,0.78
P1,Portimonense,1.25287356321839,0.78,0.78
P1,"Santa Clara",1.25287356321839,0.62,1.3
P1,Belenenses,1.25287356321839,0.29,1.11
P1,Famalicao,1.25287356321839,0.97,1.36
P1,Boavista,1.25287356321839,0.78,1.3
P1,Guimaraes,1.25287356321839,0.68,0.92
P1,Tondela,1.25287356321839,0.83,1.45
P1,Arouca,1.25287356321839,0.68,1.07
P1,"Sp Lisbon",1.25287356321839,1.6,0.63
P1,"Gil Vicente",1.25287356321839,0.99,0.62
P1,Porto,1.25287356321839,1.7,0.48
P1,Moreirense,1.25287356321839,0.53,1.26
P1,"Pacos Ferreira",1.25287356321839,0.47,0.78
P1,Maritimo,1.25287356321839,0.82,1.16
N1,Heerenveen,1.2972972972973,0.5,0.73
N1,"AZ Alkmaar",1.2972972972973,1.07,0.9
N1,"PSV Eindhoven",1.2972972972973,1.42,0.73
N1,Twente,1.2972972972973,1.02,0.94
N1,Nijmegen,1.2972972972973,0.98,1.11
N1,Groningen,1.2972972972973,0.94,1.19
N1,"Sparta Rotterdam",1.2972972972973,0.43,1.07
N1,Vitesse,1.2972972972973,0.82,0.87
N1,Feyenoord,1.2972972972973,1.41,0.68
N1,Zwolle,1.2972972972973,0.5,1.23
N1,Waalwijk,1.2972972972973,0.81,1.02
N1,Cambuur,1.2972972972973,0.77,1.28
N1,Heracles,1.2972972972973,0.46,1.1
N1,Utrecht,1.2972972972973,0.78,0.91
N1,Ajax,1.2972972972973,1.42,0.32
N1,"Go Ahead Eagles",1.2972972972973,0.5,1.0
N1,"Willem II",1.2972972972973,0.47,1.36
N1,"For Sittard",1.2972972972973,0.55,1.49
B1,Genk,1.38032786885246,1.02,1.1
B1,Waregem,1.38032786885246,0.72,1.4
B1,Seraing,1.38032786885246,0.53,1.44
B1,Charleroi,1.38032786885246,1.17,1.14
B1,Antwerp,1.38032786885246,0.95,0.72
B1,Eupen,1.38032786885246,0.72,1.21
B1,"St. Gilloise",1.38032786885246,1.74,0.49
B1,Gent,1.38032786885246,0.72,0.53
B1,"Cercle Brugge",1.38032786885246,0.98,0.98
B1,Oostende,1.38032786885246,0.57,0.91
B1,"St Truiden",1.38032786885246,0.61,0.64
B1,"Oud-Heverlee Leuven",1.38032786885246,0.83,1.25
B1,Mechelen,1.38032786885246,0.79,1.4
B1,Anderlecht,1.38032786885246,1.17,0.64
B1,"Club Brugge",1.38032786885246,1.36,0.79
B1,Standard,1.38032786885246,0.64,0.95
B1,"Beerschot VA",1.38032786885246,0.68,1.53
B1,Kortrijk,1.38032786885246,0.76,0.91
T1,Rizespor,1.146875,0.38,1.47
T1,Gaziantep,1.146875,0.39,1.14
T1,Kayserispor,1.146875,0.75,1.38
T1,Kasimpasa,1.146875,0.83,0.98
T1,Alanyaspor,1.146875,0.98,0.98
T1,Fenerbahce,1.146875,1.1,0.79
T1,Goztep,1.146875,0.84,1.26
T1,Konyaspor,1.146875,0.94,0.94
T1,Trabzonspor,1.146875,1.14,0.55
T1,Galatasaray,1.146875,0.71,1.14
T1,"Ad. Demirspor",1.146875,0.91,0.83
T1,Giresunspor,1.146875,0.59,0.75
T1,Karagumruk,1.146875,0.59,1.26
T1,Altay,1.146875,0.63,1.04
T1,Besiktas,1.146875,0.75,0.91
T1,Buyuksehyr,1.146875,0.83,0.67
T1,Antalyaspor,1.146875,0.43,0.91
T1,"Yeni Malatyaspor",1.146875,0.24,0.83
T1,Sivasspor,1.146875,0.71,0.98
T1,Hatayspor,1.146875,0.7,1.22
G1,"Asteras Tripolis",1.08780487804878,0.71,0.93
G1,Apollon,1.08780487804878,0.36,1.68
G1,Lamia,1.08780487804878,0.41,0.92
G1,Giannina,1.08780487804878,0.51,0.61
G1,Ionikos,1.08780487804878,0.92,1.22
G1,Atromitos,1.08780487804878,0.61,1.48
G1,"OFI Crete",1.08780487804878,0.82,0.76
G1,Aris,1.08780487804878,0.82,0.71
G1,Panathinaikos,1.08780487804878,0.71,0.76
G1,"Volos NFC",1.08780487804878,1.2,1.42
G1,Panetolikos,1.08780487804878,0.87,1.37
G1,AEK,1.08780487804878,1.07,0.92
G1,PAOK,1.08780487804878,1.38,0.66
G1,Olympiakos,1.08780487804878,1.31,0.55
SC0,Livingston,1.08585858585859,0.72,0.93
SC0,"St Mirren",1.08585858585859,0.76,1.31
SC0,"St Johnstone",1.08585858585859,0.31,1.08
SC0,Celtic,1.08585858585859,1.43,0.63
SC0,"Dundee United",1.08585858585859,0.59,0.76
SC0,Hibernian,1.08585858585859,0.63,0.99
SC0,Rangers,1.08585858585859,1.48,0.72
SC0,Hearts,1.08585858585859,0.76,0.9
SC0,Dundee,1.08585858585859,0.58,1.35
SC0,"Ross County",1.08585858585859,0.76,1.14
SC0,Aberdeen,1.08585858585859,0.63,1.05
SC0,Motherwell,1.08585858585859,0.67,1.17
SC1,"Inverness C",1.17073170731707,1.09,0.78
SC1,Dunfermline,1.17073170731707,0.68,1.36
SC1,"Queen of Sth",1.17073170731707,1.04,1.5
SC1,Hamilton,1.17073170731707,1.09,1.09
SC1,Ayr,1.17073170731707,0.83,1.24
SC1,Arbroath,1.17073170731707,1.02,0.58
SC1,Partick,1.17073170731707,1.36,1.17
SC1,Morton,1.17073170731707,0.63,0.83
SC1,"Raith Rvs",1.17073170731707,0.93,0.93
SC1,Kilmarnock,1.17073170731707,1.04,0.52
SC2,Montrose,1.32121212121212,1.11,0.43
SC2,Dumbarton,1.32121212121212,1.07,1.54
SC2,Falkirk,1.32121212121212,0.94,0.94
SC2,"Queens Park",1.32121212121212,0.86,0.73
SC2,Alloa,1.32121212121212,0.9,0.98
SC2,"East Fife",1.32121212121212,0.56,1.73
SC2,"Airdrie Utd",1.32121212121212,1.09,0.64
SC2,Peterhead,1.32121212121212,0.85,1.33
SC2,Clyde,1.32121212121212,0.6,0.97
SC2,"Cove Rangers",1.32121212121212,1.09,0.68
SC3,"Edinburgh City",1.27272727272727,0.96,0.91
SC3,Forfar,1.27272727272727,0.99,0.81
SC3,Stranraer,1.27272727272727,1.31,1.22
SC3,Cowdenbeath,1.27272727272727,0.5,1.22
SC3,Stirling,1.27272727272727,0.81,0.86
SC3,Stenhousemuir,1.27272727272727,1.13,0.86
SC3,Elgin,1.27272727272727,0.53,1.34
SC3,"Kelty Hearts",1.27272727272727,1.3,0.72
SC3,"Annan Athletic",1.27272727272727,1.39,0.72
SC3,"Albion Rvs",1.27272727272727,0.86,1.34
