SP2,Cartagena,1.00378787878788,0.69,1.21
SP2,Huesca,1.00378787878788,1.02,0.75
SP2,Girona,1.00378787878788,0.82,1.02
D1,"Bayern Munich",1.32222222222222,1.96,0.61
D1,Hoffenheim,1.32222222222222,1.01,1.12
D1,Freiburg,1.32222222222222,0.89,0.67
D1,"Greuther Furth",1.32222222222222,0.45,2.01
D1,Leverkusen,1.32222222222222,1.29,0.84
D1,Bochum,1.32222222222222,0.34,1.17
D1,"Ein Frankfurt",1.32222222222222,0.89,0.95
D1,"RB Leipzig",1.32222222222222,0.43,0.62
D1,Hertha,1.32222222222222,0.45,1.45
D1,Stuttgart,1.32222222222222,0.34,0.84
D1,Mainz,1.32222222222222,0.5,1.01
D1,Augsburg,1.32222222222222,0.36,0.97
D1,Dortmund,1.32222222222222,1.17,1.01
D1,Bielefeld,1.32222222222222,0.56,0.61
D1,Wolfsburg,1.32222222222222,0.5,1.01
D1,Mgladbach,1.32222222222222,0.56,1.12
D1,"Union Berlin",1.32222222222222,0.84,0.89
D1,"FC Koln",1.32222222222222,0.78,1.06
D2,Hamburg,1.3463687150838,0.86,0.65
D2,Regensburg,1.3463687150838,1.01,0.79
D2,Ingolstadt,1.3463687150838,0.45,1.62
D2,Karlsruhe,1.3463687150838,0.93,1.08
D2,Paderborn,1.3463687150838,1.51,0.57
D2,Hannover,1.3463687150838,0.58,1.03
D2,"Erzgebirge Aue",1.3463687150838,0.65,1.22
D2,"Fortuna Dusseldorf",1.3463687150838,0.71,0.9
D2,"Holstein Kiel",1.3463687150838,0.84,1.03
D2,Darmstadt,1.3463687150838,1.29,0.82
D2,Nurnberg,1.3463687150838,0.9,0.9
D2,"Hansa Rostock",1.3463687150838,0.78,1.1
D2,Heidenheim,1.3463687150838,0.65,1.03
D2,Sandhausen,1.3463687150838,0.9,1.16
D2,"Werder Bremen",1.3463687150838,1.29,1.12
D2,"St Pauli",1.3463687150838,0.82,1.17
D2,Dresden,1.3463687150838,0.47,1.12
D2,"Schalke 04",1.3463687150838,1.03,0.58
F1,Nantes,1.22374429223744,0.7,0.88
F1,Brest,1.22374429223744,0.76,0.99
F1,"Paris SG",1.22374429223744,1.11,0.7
F1,Lens,1.22374429223744,0.99,1.17
F1,Clermont,1.22374429223744,0.58,1.46
F1,Reims,1.22374429223744,0.59,0.86
F1,Lorient,1.22374429223744,0.54,1.55
F1,Angers,1.22374429223744,0.82,0.88
F1,Lille,1.22374429223744,0.86,1.02
F1,Marseille,1.22374429223744,0.83,0.32
F1,Monaco,1.22374429223744,0.7,0.88
F1,Nice,1.22374429223744,1.17,0.29
F1,Strasbourg,1.22374429223744,1.05,0.93
F1,Lyon,1.22374429223744,0.64,0.96
F1,Rennes,1.22374429223744,0.93,0.76
F1,Troyes,1.22374429223744,0.53,1.05
F1,Metz,1.22374429223744,0.58,1.17
F1,Montpellier,1.22374429223744,0.96,1.09
F1,"St Etienne",1.22374429223744,0.47,1.17
F1,Bordeaux,1.22374429223744,0.96,1.86
F2,Nimes,1.0,1.05,0.97
F2,Auxerre,1.0,1.05,1.05
F2,Rodez,1.0,0.81,1.01
F2,"Quevilly Rouen",1.0,0.74,1.15
F2,"Paris FC",1.0,1.13,0.81
F2,Guingamp,1.0,0.61,1.15
F2,Nancy,1.0,0.66,1.47
F2,Ajaccio,1.0,0.73,0.59
F2,Niort,1.0,0.81,1.05
F2,Sochaux,1.0,0.88,0.73
F2,Dijon,1.0,0.97,1.05
F2,Amiens,1.0,0.73,0.89
F2,Valenciennes,1.0,0.57,0.65
F2,Toulouse,1.0,1.25,0.59
F2,Caen,1.0,0.97,1.05
F2,Dunkerque,1.0,0.81,1.35
F2,"Pau FC",1.0,0.57,1.37
F2,"Le Havre",1.0,1.05,0.73
F2,Grenoble,1.0,0.29,1.18
F2,Bastia,1.0,0.59,1.18
I1,Genoa,1.45333333333333,0.63,1.42
I1,Sassuolo,1.45333333333333,1.38,1.09
I1,Lazio,1.45333333333333,0.95,1.21
I1,Atalanta,1.45333333333333,1.37,0.58
I1,Salernitana,1.45333333333333,0.52,1.49
I1,Juventus,1.45333333333333,1.05,0.68
I1,Venezia,1.45333333333333,0.4,1.09
I1,Fiorentina,1.45333333333333,0.63,0.95
I1,Spezia,1.45333333333333,0.63,1.47
I1,Milan,1.45333333333333,1.55,0.8
I1,Inter,1.45333333333333,1.38,0.52
I1,Bologna,1.45333333333333,0.75,1.21
I1,Torino,1.45333333333333,0.38,0.63
I1,Empoli,1.45333333333333,1.03,0.8
I1,Napoli,1.45333333333333,1.21,0.46
I1,Sampdoria,1.45333333333333,0.75,0.92
I1,Cagliari,1.45333333333333,0.4,1.32
I1,Roma,1.45333333333333,1.32,1.03
I1,Udinese,1.45333333333333,0.86,1.03
I1,Verona,1.45333333333333,1.15,1.21
I2,Parma,1.21319796954315,1.13,1.13
I2,Perugia,1.21319796954315,0.83,0.68
I2,Vicenza,1.21319796954315,0.75,1.43
I2,Monza,1.21319796954315,0.6,0.91
I2,Brescia,1.21319796954315,1.43,0.6
I2,Cosenza,1.21319796954315,0.5,1.68
I2,Alessandria,1.21319796954315,1.09,1.43
I2,Lecce,1.21319796954315,0.83,0.6
I2,Como,1.21319796954315,1.13,1.21
I2,Spal,1.21319796954315,0.5,0.84
I2,Frosinone,1.21319796954315,1.28,0.6
I2,Ascoli,1.21319796954315,1.44,0.96
I2,Crotone,1.21319796954315,0.67,1.43
I2,Cremonese,1.21319796954315,1.06,0.75
I2,Benevento,1.21319796954315,0.91,0.68
I2,Ternana,1.21319796954315,1.13,1.21
I2,Pordenone,1.21319796954315,0.53,1.51
I2,Pisa,1.21319796954315,1.06,0.6
I2,Reggina,1.21319796954315,0.53,0.91
I2,Cittadella,1.21319796954315,0.75,0.98
P1,Vizela,1.32163742690058,0.86,1.49
P1,Estoril,1.32163742690058,0.92,0.71
P1,Benfica,1.32163742690058,1.98,0.49
P1,"Sp Braga",1.32163742690058,1.26,0.86
P1,Portimonense,1.32163742690058,0.94,0.63
P1,"Santa Clara",1.32163742690058,0.71,1.41
P1,Belenenses,1.32163742690058,0.21,0.92
P1,Famalicao,1.32163742690058,1.2,1.55
P1,Boavista,1.32163742690058,0.63,1.49
P1,Guimaraes,1.32163742690058,0.71,0.85
P1,Tondela,1.32163742690058,0.79,1.49
P1,Arouca,1.32163742690058,0.64,1.13
P1,"Sp Lisbon",1.32163742690058,1.41,0.55
P1,"Gil Vicente",1.32163742690058,1.02,0.63
P1,Porto,1.32163742690058,1.84,0.57
P1,Moreirense,1.32163742690058,0.49,1.06
P1,"Pacos Ferreira",1.32163742690058,0.39,0.86
P1,Maritimo,1.32163742690058,0.78,1.34
N1,Heerenveen,1.33888888888889,0.65,0.72
N1,"AZ Alkmaar",1.33888888888889,0.84,0.91
N1,"PSV Eindhoven",1.33888888888889,1.29,0.78
N1,Twente,1.33888888888889,1.12,0.94
N1,Nijmegen,1.33888888888889,0.97,1.04
N1,Groningen,1.33888888888889,0.94,1.29
N1,"Sparta Rotterdam",1.33888888888889,0.5,1.01
N1,Vitesse,1.33888888888889,1.04,0.78
N1,Feyenoord,1.33888888888889,1.42,0.58
N1,Zwolle,1.33888888888889,0.39,1.36
N1,Waalwijk,1.33888888888889,0.84,0.91
N1,Cambuur,1.33888888888889,0.97,1.23
N1,Heracles,1.33888888888889,0.43,1.01
N1,Utrecht,1.33888888888889,0.84,1.04
N1,Ajax,1.33888888888889,1.49,0.13
N1,"Go Ahead Eagles",1.33888888888889,0.45,1.1
N1,"Willem II",1.33888888888889,0.71,1.49
N1,"For Sittard",1.33888888888889,0.59,1.59
B1,Genk,1.48341232227488,1.14,1.09
B1,Waregem,1.48341232227488,0.89,1.24
B1,Seraing,1.48341232227488,0.6,1.57
B1,Charleroi,1.48341232227488,1.36,1.09
B1,Antwerp,1.48341232227488,1.07,0.77
B1,Eupen,1.48341232227488,0.98,1.09
B1,"St. Gilloise",1.48341232227488,1.68,0.49
B1,Gent,1.48341232227488,0.6,0.6
B1,"Cercle Brugge",1.48341232227488,1.09,0.76
B1,Oostende,1.48341232227488,0.65,1.01
B1,"St Truiden",1.48341232227488,0.49,0.87
B1,"Oud-Heverlee Leuven",1.48341232227488,0.92,1.14
B1,Mechelen,1.48341232227488,0.91,1.43
B1,Anderlecht,1.48341232227488,1.41,0.65
B1,"Club Brugge",1.48341232227488,1.14,0.98
B1,Standard,1.48341232227488,0.87,1.03
B1,"Beerschot VA",1.48341232227488,0.71,1.6
B1,Kortrijk,1.48341232227488,0.85,0.75
T1,Rizespor,1.08333333333333,0.3,1.54
T1,Gaziantep,1.08333333333333,0.33,1.09
T1,Kayserispor,1.08333333333333,0.76,1.47
T1,Kasimpasa,1.08333333333333,0.59,0.89
T1,Alanyaspor,1.08333333333333,0.98,0.98
T1,Fenerbahce,1.08333333333333,0.82,0.87
T1,Goztep,1.08333333333333,0.95,1.07
T1,Konyaspor,1.08333333333333,1.05,0.59
T1,Trabzonspor,1.08333333333333,1.2,0.54
T1,Galatasaray,1.08333333333333,0.77,1.13
T1,"Ad. Demirspor",1.08333333333333,0.93,1.03
T1,Giresunspor,1.08333333333333,0.59,0.65
T1,Karagumruk,1.08333333333333,0.71,1.25
T1,Altay,1.08333333333333,0.71,1.2
T1,Besiktas,1.08333333333333,0.71,0.93
T1,Buyuksehyr,1.08333333333333,0.77,0.77
T1,Antalyaspor,1.08333333333333,0.36,1.25
T1,"Yeni Malatyaspor",1.08333333333333,0.2,0.72
T1,Sivasspor,1.08333333333333,0.71,0.83
T1,Hatayspor,1.08333333333333,0.65,1.09
G1,"Asteras Tripolis",1.13492063492063,0.56,0.75
G1,Apollon,1.13492063492063,0.28,1.78
G1,Lamia,1.13492063492063,0.42,0.58
G1,Giannina,1.13492063492063,0.75,0.58
G1,Ionikos,1.13492063492063,0.53,1.2
G1,Atromitos,1.13492063492063,0.5,1.75
G1,"OFI Crete",1.13492063492063,0.83,0.58
G1,Aris,1.13492063492063,0.68,0.68
G1,Panathinaikos,1.13492063492063,0.56,0.84
G1,"Volos NFC",1.13492063492063,1.31,1.78
G1,Panetolikos,1.13492063492063,0.98,1.5
G1,AEK,1.13492063492063,1.35,0.75
G1,PAOK,1.13492063492063,1.67,0.83
G1,Olympiakos,1.13492063492063,1.42,0.5
SC0,Livingston,1.0530303030303,0.56,0.99
SC0,"St Mirren",1.0530303030303,0.88,1.55
SC0,"St Johnstone",1.0530303030303,0.15,0.74
SC0,Celtic,1.0530303030303,1.36,0.68
SC0,"Dundee United",1.0530303030303,0.67,0.89
SC0,Hibernian,1.0530303030303,0.74,0.87
SC0,Rangers,1.0530303030303,1.63,0.59
SC0,Hearts,1.0530303030303,0.82,0.74
SC0,Dundee,1.0530303030303,0.37,1.42
SC0,"Ross County",1.0530303030303,0.87,1.24
SC0,Aberdeen,1.0530303030303,0.67,1.08
SC0,Motherwell,1.0530303030303,0.67,1.11
SC1,"Inverness C",1.25233644859813,1.14,0.61
SC1,Dunfermline,1.25233644859813,0.67,1.5
SC1,"Queen of Sth",1.25233644859813,1.17,1.67
SC1,Hamilton,1.25233644859813,1.06,1.22
SC1,Ayr,1.25233644859813,0.56,1.67
SC1,Arbroath,1.25233644859813,1.39,0.63
SC1,Partick,1.25233644859813,1.67,1.0
SC1,Morton,1.25233644859813,0.68,0.91
SC1,"Raith Rvs",1.25233644859813,0.91,0.61
SC1,Kilmarnock,1.25233644859813,1.11,0.49
SC2,Montrose,1.33644859813084,1.12,0.34
SC2,Dumbarton,1.33644859813084,0.86,1.48
SC2,Falkirk,1.33644859813084,0.92,0.98
SC2,"Queens Park",1.33644859813084,0.84,0.73
SC2,Alloa,1.33644859813084,0.73,1.06
SC2,"East Fife",1.33644859813084,0.51,1.84
SC2,"Airdrie Utd",1.33644859813084,0.86,0.68
SC2,Peterhead,1.33644859813084,0.8,1.41
SC2,Clyde,1.33644859813084,0.67,0.89
SC2,"Cove Rangers",1.33644859813084,0.95,0.56
SC3,"Edinburgh City",1.39423076923077,0.9,0.9
SC3,Forfar,1.39423076923077,1.07,0.76
SC3,Stranraer,1.39423076923077,1.07,1.07
SC3,Cowdenbeath,1.39423076923077,0.35,1.18
SC3,Stirling,1.39423076923077,0.95,0.88
SC3,Stenhousemuir,1.39423076923077,1.18,1.04
SC3,Elgin,1.39423076923077,0.62,1.25
SC3,"Kelty Hearts",1.39423076923077,1.66,0.9
SC3,"Annan Athletic",1.39423076923077,1.13,0.69
SC3,"Albion Rvs",1.39423076923077,0.69,1.39
