division,AwayTeam,avg_AG,away_as,away_ds
EC,Aldershot,1.238095238,0.99,0.99
EC,Altrincham,1.238095238,0.85,0.85
EC,Barnet,1.238095238,0.79,2.18
EC,Boreham Wood,1.238095238,0.87,0.58
EC,Bromley,1.238095238,1.05,0.61
EC,Chesterfield,1.238095238,0.93,1.01
EC,Dag and Red,1.238095238,0.7,1.1
EC,Dover Athletic,1.238095238,0.35,1.98
EC,Eastleigh,1.238095238,1.24,1.09
EC,Halifax,1.238095238,0.87,0.81
EC,Hartlepool,1.238095238,0.85,0.78
EC,Kings Lynn,1.238095238,0.78,1.63
EC,Maidenhead,1.238095238,0.77,0.84
EC,Notts County,1.238095238,0.61,0.44
EC,Solihull,1.238095238,0.7,1.02
EC,Stockport,1.238095238,1.14,0.76
EC,Sutton,1.238095238,0.85,0.78
EC,Torquay,1.238095238,1.46,0.7
EC,Wealdstone,1.238095238,0.51,1.27
EC,Weymouth,1.238095238,0.61,0.7
EC,Woking,1.238095238,0.78,1.32
EC,Wrexham,1.238095238,0.93,0.99
EC,Yeovil,1.238095238,0.95,1.21
F1,Angers,1.334677419,0.93,1.26
F1,Bordeaux,1.334677419,0.89,1.01
F1,Brest,1.334677419,0.71,1.26
F1,Dijon,1.334677419,0.77,1.43
F1,Lens,1.334677419,0.99,0.93
F1,Lille,1.334677419,1.25,0.48
F1,Lorient,1.334677419,0.71,1.43
F1,Lyon,1.334677419,1.37,0.6
F1,Marseille,1.334677419,0.83,0.71
F1,Metz,1.334677419,0.77,0.66
F1,Monaco,1.334677419,1.31,1.19
F1,Montpellier,1.334677419,1.01,1.07
F1,Nantes,1.334677419,0.71,1.15
F1,Nice,1.334677419,0.93,0.77
F1,Nimes,1.334677419,0.55,1.32
F1,Paris SG,1.334677419,1.37,0.54
F1,Reims,1.334677419,1.1,1.15
F1,Rennes,1.334677419,1.04,0.58
F1,St Etienne,1.334677419,0.77,1.04
F1,Strasbourg,1.334677419,1.1,1.26
F2,Ajaccio,1.012048193,0.63,1.15
F2,Amiens,1.012048193,0.81,0.87
F2,Auxerre,1.012048193,0.94,1.06
F2,Caen,1.012048193,0.75,1.06
F2,Chambly,1.012048193,0.75,1.37
F2,Chateauroux,1.012048193,0.5,1.12
F2,Clermont,1.012048193,0.75,0.63
F2,Dunkerque,1.012048193,0.37,1.12
F2,Grenoble,1.012048193,0.52,0.75
F2,Guingamp,1.012048193,0.81,1.1
F2,Le Havre,1.012048193,0.69,0.98
F2,Nancy,1.012048193,0.63,0.81
F2,Niort,1.012048193,0.87,1.5
F2,Paris FC,1.012048193,0.87,0.87
F2,Pau FC,1.012048193,0.58,1.27
F2,Rodez,1.012048193,0.69,1.12
F2,Sochaux,1.012048193,0.88,0.5
F2,Toulouse,1.012048193,1.31,0.88
F2,Troyes,1.012048193,0.88,0.69
F2,Valenciennes,1.012048193,1,1.12
G1,AEK,1.119205298,1.47,0.93
G1,Apollon,1.119205298,0.85,0.78
G1,Aris,1.119205298,1.16,0.47
G1,Asteras Tripolis,1.119205298,0.85,0.93
G1,Atromitos,1.119205298,0.62,1.16
G1,Giannina,1.119205298,1.01,1.01
G1,Lamia,1.119205298,0.28,1.23
G1,Larisa,1.119205298,0.51,1.62
G1,OFI Crete,1.119205298,0.77,1.28
G1,Olympiakos,1.119205298,1.86,0.62
G1,PAOK,1.119205298,1.32,0.85
G1,Panathinaikos,1.119205298,1.16,0.78
G1,Panetolikos,1.119205298,0.16,1.16
G1,Volos NFC,1.119205298,1.14,1.28
I1,Atalanta,1.420091324,1.32,0.74
I1,Benevento,1.420091324,0.74,1.2
I1,Bologna,1.420091324,0.57,0.92
I1,Cagliari,1.420091324,0.63,1.14
I1,Crotone,1.420091324,0.51,1.72
I1,Fiorentina,1.420091324,0.63,1.37
I1,Genoa,1.420091324,0.46,0.8
I1,Inter,1.420091324,1.26,0.57
I1,Juventus,1.420091324,1.2,0.63
I1,Lazio,1.420091324,1.14,0.92
I1,Milan,1.420091324,1.2,0.57
I1,Napoli,1.420091324,1.07,0.69
I1,Parma,1.420091324,0.69,1.43
I1,Roma,1.420091324,1.01,1.2
I1,Sampdoria,1.420091324,0.8,0.92
I1,Sassuolo,1.420091324,1.15,1
I1,Spezia,1.420091324,1.03,1.09
I1,Torino,1.420091324,1.03,1.26
I1,Udinese,1.420091324,0.8,1.09
I1,Verona,1.420091324,0.63,0.74
I2,Ascoli,1.117391304,0.64,1.15
I2,Brescia,1.117391304,0.91,1.26
I2,Chievo,1.117391304,0.77,0.64
I2,Cittadella,1.117391304,1.15,0.9
I2,Cosenza,1.117391304,0.84,0.63
I2,Cremonese,1.117391304,0.77,0.98
I2,Empoli,1.117391304,1.35,0.83
I2,Frosinone,1.117391304,0.96,0.83
I2,Lecce,1.117391304,1.19,0.84
I2,Monza,1.117391304,0.9,0.71
I2,Pescara,1.117391304,0.56,1.54
I2,Pisa,1.117391304,1.22,1.54
I2,Pordenone,1.117391304,0.77,0.42
I2,Reggiana,1.117391304,0.42,1.54
I2,Reggina,1.117391304,0.77,1.09
I2,Salernitana,1.117391304,0.63,1.26
I2,Spal,1.117391304,0.7,0.84
I2,Venezia,1.117391304,0.9,0.71
I2,Vicenza,1.117391304,1.09,1.15
I2,Virtus Entella,1.117391304,0.56,1.19
N1,AZ Alkmaar,1.469072165,1.54,0.97
N1,Ajax,1.469072165,2.11,0.34
N1,Den Haag,1.469072165,0.5,1.51
N1,FC Emmen,1.469072165,0.23,1.14
N1,Feyenoord,1.469072165,1.19,0.69
N1,For Sittard,1.469072165,0.91,1.03
N1,Groningen,1.469072165,0.94,0.94
N1,Heerenveen,1.469072165,0.73,0.99
N1,Heracles,1.469072165,0.51,1.2
N1,PSV Eindhoven,1.469072165,1.41,0.94
N1,Sparta Rotterdam,1.469072165,0.63,0.69
N1,Twente,1.469072165,1.2,0.74
N1,Utrecht,1.469072165,0.63,0.84
N1,VVV Venlo,1.469072165,1.14,1.37
N1,Vitesse,1.469072165,0.97,0.86
N1,Waalwijk,1.469072165,0.46,1.03
N1,Willem II,1.469072165,0.51,1.48
N1,Zwolle,1.469072165,0.86,1.2
P1,Belenenses,1.14619883,0.09,0.54
P1,Benfica,1.14619883,1.34,0.81
P1,Boavista,1.14619883,1.05,1.29
P1,Famalicao,1.14619883,0.72,1.17
P1,Farense,1.14619883,0.72,1.43
P1,Gil Vicente,1.14619883,0.65,1.29
P1,Guimaraes,1.14619883,1.17,0.36
P1,Maritimo,1.14619883,0.97,1.29
P1,Moreirense,1.14619883,0.54,0.9
P1,Nacional,1.14619883,0.45,0.81
P1,Pacos Ferreira,1.14619883,0.97,0.73
P1,Portimonense,1.14619883,0.56,1.29
P1,Porto,1.14619883,1.79,0.9
P1,Rio Ave,1.14619883,0.56,1.05
P1,Santa Clara,1.14619883,1.05,0.89
P1,Sp Braga,1.14619883,1.53,0.97
P1,Sp Lisbon,1.14619883,1.77,0.4
P1,Tondela,1.14619883,0.63,1.88
SC0,Aberdeen,1.222222222,0.58,0.75
SC0,Celtic,1.222222222,2.03,0.69
SC0,Dundee United,1.222222222,0.46,1.04
SC0,Hamilton,1.222222222,0.98,1.79
SC0,Hibernian,1.222222222,1.27,0.52
SC0,Kilmarnock,1.222222222,0.49,1.13
SC0,Livingston,1.222222222,1.1,0.98
SC0,Motherwell,1.222222222,0.75,1.04
SC0,Rangers,1.222222222,1.57,0.38
SC0,Ross County,1.222222222,0.58,1.51
SC0,St Johnstone,1.222222222,1.19,1.4
SC0,St Mirren,1.222222222,0.87,0.75
SC1,Alloa,1.301369863,0.29,1.26
SC1,Arbroath,1.301369863,0.43,1.01
SC1,Ayr,1.301369863,0.91,1.16
SC1,Dundee,1.301369863,0.99,1.49
SC1,Dunfermline,1.301369863,0.72,0.72
SC1,Hearts,1.301369863,1.01,0.51
SC1,Inverness C,1.301369863,0.87,0.97
SC1,Morton,1.301369863,0.41,0.91
SC1,Queen of Sth,1.301369863,0.65,1.16
SC1,Raith Rvs,1.301369863,1.16,0.94
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.154185022,0.67,1.26
SP1,Ath Bilbao,1.154185022,0.87,1.07
SP1,Ath Madrid,1.154185022,1.26,0.6
SP1,Barcelona,1.154185022,1.4,0.6
SP1,Betis,1.154185022,0.98,1.4
SP1,Cadiz,1.154185022,0.6,1.2
SP1,Celta,1.154185022,0.67,0.98
SP1,Eibar,1.154185022,0.87,0.87
SP1,Elche,1.154185022,0.66,1.03
SP1,Getafe,1.154185022,0.53,1.33
SP1,Granada,1.154185022,0.67,1.53
SP1,Huesca,1.154185022,0.73,1.28
SP1,Levante,1.154185022,0.87,1.13
SP1,Osasuna,1.154185022,0.55,0.98
SP1,Real Madrid,1.154185022,1.28,0.73
SP1,Sevilla,1.154185022,0.87,0.6
SP1,Sociedad,1.154185022,1.16,0.61
SP1,Valencia,1.154185022,0.73,1.1
SP1,Valladolid,1.154185022,0.61,0.92
SP1,Villarreal,1.154185022,0.93,0.8
SP2,Albacete,0.865454545,0.47,1.2
SP2,Alcorcon,0.865454545,0.36,0.73
SP2,Almeria,0.865454545,1.09,0.87
SP2,Cartagena,0.865454545,0.73,1.31
SP2,Castellon,0.865454545,0.73,1.6
SP2,Espanol,0.865454545,1.07,0.6
SP2,Fuenlabrada,0.865454545,1.2,1.2
SP2,Girona,0.865454545,0.8,1.07
SP2,Las Palmas,0.865454545,0.54,1.27
SP2,Leganes,0.865454545,0.73,0.87
SP2,Logrones,0.865454545,0.47,1.07
SP2,Lugo,0.865454545,0.87,1.34
SP2,Malaga,0.865454545,0.87,1.14
SP2,Mallorca,0.865454545,1.02,0.29
SP2,Mirandes,0.865454545,0.94,0.73
SP2,Oviedo,0.865454545,0.65,0.8
SP2,Ponferradina,0.865454545,0.74,1
SP2,Sabadell,0.865454545,0.87,1.02
SP2,Sp Gijon,0.865454545,0.73,0.8
SP2,Tenerife,0.865454545,0.58,1.16
SP2,Vallecano,0.865454545,0.8,0.94
SP2,Zaragoza,0.865454545,0.33,0.94
T1,Alanyaspor,1.18,0.67,0.73
T1,Ankaragucu,1.18,0.62,1.23
T1,Antalyaspor,1.18,0.56,0.78
T1,Besiktas,1.18,1.46,1.06
T1,Buyuksehyr,1.18,0.62,1.34
T1,Denizlispor,1.18,0.78,1.57
T1,Erzurum BB,1.18,0.73,1.12
T1,Fenerbahce,1.18,1.46,0.62
T1,Galatasaray,1.18,1.12,0.67
T1,Gaziantep,1.18,0.78,0.95
T1,Genclerbirligi,1.18,0.37,1.34
T1,Goztep,1.18,0.62,0.95
T1,Hatayspor,1.18,1.18,0.95
T1,Karagumruk,1.18,0.78,0.95
T1,Kasimpasa,1.18,0.67,1.12
T1,Kayserispor,1.18,0.5,0.9
T1,Konyaspor,1.18,0.61,0.92
T1,Rizespor,1.18,0.56,1.29
T1,Sivasspor,1.18,0.95,0.95
T1,Trabzonspor,1.18,0.78,0.5
T1,Yeni Malatyaspor,1.18,0.78,1.06
