division,AwayTeam,avg_AG,away_as,away_ds
D2,Bochum,1.27822580645161,1.03,0.89
I1,Bologna,1.41471571906355,0.59,0.95
E3,Bolton,1.09650924024641,1.03,0.95
F1,Bordeaux,1.325,0.9,1.22
EC,"Boreham Wood",1.17119565217391,0.91,0.71
E1,Bournemouth,1.02857142857143,1.05,0.77
E3,Bradford,1.09650924024641,0.95,1.11
D2,Braunschweig,1.27822580645161,0.51,1.26
SC3,Brechin,1.30864197530864,0.37,1.39
E1,Brentford,1.02857142857143,1.39,0.81
I2,Brescia,1.07621951219512,0.9,1.1
F1,Brest,1.325,0.63,1.31
E0,Brighton,1.33225806451613,0.85,0.95
E1,"Bristol City",1.02857142857143,1.01,1.26
E2,"Bristol Rvs",1.25726141078838,0.61,1.29
EC,Bromley,1.17119565217391,1.09,0.9
E0,Burnley,1.33225806451613,0.6,1.2
E2,Burton,1.25726141078838,1.0,0.93
T1,Buyuksehyr,1.15588235294118,0.51,1.1
SP1,Cadiz,1.14,0.65,1.1
F2,Caen,1.0314465408805,0.8,1.18
I1,Cagliari,1.41471571906355,0.67,1.05
E3,Cambridge,1.09650924024641,1.34,0.87
E1,Cardiff,1.02857142857143,0.93,0.85
E3,Carlisle,1.09650924024641,0.71,0.87
SP2,Cartagena,0.86058981233244,0.6,1.24
SP2,Castellon,0.86058981233244,0.65,1.29
SP1,Celta,1.14,0.9,1.1
SC0,Celtic,1.14705882352941,1.74,0.64
B1,"Cercle Brugge",1.41414141414141,0.57,0.98
F2,Chambly,1.0314465408805,0.76,1.47
B1,Charleroi,1.41414141414141,1.08,1.27
E2,Charlton,1.25726141078838,0.97,0.65
F2,Chateauroux,1.0314465408805,0.47,1.04
E0,Chelsea,1.33225806451613,1.08,0.7
E3,Cheltenham,1.09650924024641,0.91,0.63
EC,Chesterfield,1.17119565217391,0.84,0.8
I2,Chievo,1.07621951219512,0.8,0.85
I2,Cittadella,1.07621951219512,0.94,0.85
F2,Clermont,1.0314465408805,0.95,0.62
B1,"Club Brugge",1.41414141414141,1.5,0.42
SC2,Clyde,1.09638554216867,0.76,1.43
E3,Colchester,1.09650924024641,0.45,1.28
I2,Cosenza,1.07621951219512,0.7,0.9
SC2,"Cove Rangers",1.09638554216867,0.57,0.48
E1,Coventry,1.02857142857143,0.58,1.39
SC3,Cowdenbeath,1.30864197530864,0.28,1.11
E3,"Crawley Town",1.09650924024641,0.87,1.13
I2,Cremonese,1.07621951219512,0.85,0.9
E2,Crewe,1.25726141078838,0.75,1.07
I1,Crotone,1.41471571906355,0.67,1.9
E0,"Crystal Palace",1.33225806451613,0.85,1.35
EC,"Dag and Red",1.17119565217391,0.63,0.96
D2,Darmstadt,1.27822580645161,1.21,1.31
N1,"Den Haag",1.41153846153846,0.37,1.46
T1,Denizlispor,1.15588235294118,0.68,1.57
E1,Derby,1.02857142857143,0.57,1.01
F1,Dijon,1.325,0.68,1.54
E2,Doncaster,1.25726141078838,0.92,1.17
D1,Dortmund,1.3968253968254,1.25,1.04
EC,"Dover Athletic",1.17119565217391,0.35,2.01
SC2,Dumbarton,1.09638554216867,0.42,0.76
SC1,Dundee,1.28333333333333,1.12,1.18
SC0,"Dundee United",1.14705882352941,0.51,1.07
SC1,Dunfermline,1.28333333333333,0.75,1.07
F2,Dunkerque,1.0314465408805,0.47,1.14
SC2,"East Fife",1.09638554216867,0.76,1.52
EC,Eastleigh,1.17119565217391,0.83,1.0
SC3,"Edinburgh City",1.30864197530864,1.86,0.84
SP1,Eibar,1.14,0.7,0.9
D1,"Ein Frankfurt",1.3968253968254,1.25,0.98
SP1,Elche,1.14,0.61,1.26
SC3,Elgin,1.30864197530864,1.11,0.93
I2,Empoli,1.07621951219512,1.41,0.75
D2,"Erzgebirge Aue",1.27822580645161,0.61,1.03
T1,"Erzurum BB",1.15588235294118,0.68,1.23
SP2,Espanol,0.86058981233244,1.24,0.65
B1,Eupen,1.41414141414141,0.69,0.94
E0,Everton,1.33225806451613,1.05,0.75
E3,Exeter,1.09650924024641,1.17,1.09
N1,"FC Emmen",1.41153846153846,0.42,0.96
D1,"FC Koln",1.3968253968254,0.49,1.07
SC2,Falkirk,1.09638554216867,1.63,0.76
P1,Famalicao,1.14529914529915,0.85,1.04
P1,Farense,1.14529914529915,0.55,1.16
T1,Fenerbahce,1.15588235294118,1.36,0.55
N1,Feyenoord,1.41153846153846,1.08,0.79
I1,Fiorentina,1.41471571906355,0.72,1.22
E2,"Fleetwood Town",1.25726141078838,0.71,0.75
N1,"For Sittard",1.41153846153846,0.85,0.98
E3,"Forest Green",1.09650924024641,0.94,0.9
SC2,Forfar,1.09638554216867,0.51,1.18
D2,"Fortuna Dusseldorf",1.27822580645161,0.79,0.98
D1,Freiburg,1.3968253968254,0.62,0.98
I2,Frosinone,1.07621951219512,0.85,0.95
SP2,Fuenlabrada,0.86058981233244,1.0,1.09
E0,Fulham,1.33225806451613,0.75,0.9
T1,Galatasaray,1.15588235294118,1.06,0.72
T1,Gaziantep,1.15588235294118,0.76,1.02
T1,Genclerbirligi,1.15588235294118,0.51,1.23
B1,Genk,1.41414141414141,1.1,1.02
I1,Genoa,1.41471571906355,0.46,0.93
B1,Gent,1.41414141414141,0.78,0.78
SP1,Getafe,1.14,0.48,1.23
G1,Giannina,1.07389162561576,0.88,0.88
P1,"Gil Vicente",1.14529914529915,0.85,1.16
E2,Gillingham,1.25726141078838,1.05,0.98
SP2,Girona,0.86058981233244,0.9,1.09
T1,Goztep,1.15588235294118,0.68,0.96
SP1,Granada,1.14,0.8,1.55
F2,Grenoble,1.0314465408805,0.62,0.76
D2,"Greuther Furth",1.27822580645161,1.31,0.7
E3,Grimsby,1.09650924024641,0.63,1.26
N1,Groningen,1.41153846153846,0.85,0.98
P1,Guimaraes,1.14529914529915,0.85,0.79
F2,Guingamp,1.0314465408805,0.76,0.95
EC,Halifax,1.17119565217391,0.96,0.79
D2,Hamburg,1.27822580645161,1.26,1.03
SC0,Hamilton,1.14705882352941,0.84,1.63
D2,Hannover,1.27822580645161,0.8,0.95
E3,Harrogate,1.09650924024641,0.98,1.02
EC,Hartlepool,1.17119565217391,0.83,0.71
T1,Hatayspor,1.15588235294118,1.06,0.89
SC1,Hearts,1.28333333333333,0.88,0.47
N1,Heerenveen,1.41153846153846,0.75,1.08
D2,Heidenheim,1.27822580645161,0.75,1.17
N1,Heracles,1.41153846153846,0.49,1.25
D1,Hertha,1.3968253968254,0.71,0.98
SC0,Hibernian,1.14705882352941,1.15,0.62
D1,Hoffenheim,1.3968253968254,0.8,1.25
D2,"Holstein Kiel",1.27822580645161,0.93,0.51
E1,Huddersfield,1.02857142857143,0.65,1.66
SP1,Huesca,1.14,0.8,1.3
E2,Hull,1.25726141078838,1.65,0.79
I1,Inter,1.41471571906355,1.26,0.51
SC1,"Inverness C",1.28333333333333,0.99,0.74
E2,Ipswich,1.25726141078838,0.75,0.95
I1,Juventus,1.41471571906355,1.22,0.68
T1,Karagumruk,1.15588235294118,0.76,0.96
D2,Karlsruhe,1.27822580645161,1.26,0.95
T1,Kasimpasa,1.15588235294118,0.64,1.06
T1,Kayserispor,1.15588235294118,0.55,0.98
SC0,Kilmarnock,1.14705882352941,0.51,1.17
EC,"Kings Lynn",1.17119565217391,0.61,1.75
T1,Konyaspor,1.15588235294118,0.76,0.98
B1,Kortrijk,1.41414141414141,0.77,0.84
G1,Lamia,1.07389162561576,0.55,1.16
G1,Larisa,1.07389162561576,0.77,1.32
SP2,"Las Palmas",0.86058981233244,0.55,1.24
I1,Lazio,1.41471571906355,0.97,0.88
F2,"Le Havre",1.0314465408805,0.71,0.95
I2,Lecce,1.07621951219512,1.45,0.75
E0,Leeds,1.33225806451613,1.31,1.45
SP2,Leganes,0.86058981233244,0.75,0.9
E0,Leicester,1.33225806451613,1.4,0.75
F1,Lens,1.325,1.13,1.0
SP1,Levante,1.14,0.8,1.0
D1,Leverkusen,1.3968253968254,0.8,0.53
E3,"Leyton Orient",1.09650924024641,0.75,0.94
F1,Lille,1.325,1.27,0.41
E2,Lincoln,1.25726141078838,1.13,0.59
E0,Liverpool,1.33225806451613,1.45,0.9
SC0,Livingston,1.14705882352941,0.98,1.26
SP2,Logrones,0.86058981233244,0.56,1.13
F1,Lorient,1.325,0.68,1.4
SP2,Lugo,0.86058981233244,0.8,1.64
E1,Luton,1.02857142857143,0.46,0.93
F1,Lyon,1.325,1.31,0.68
EC,Maidenhead,1.17119565217391,0.81,0.96
D1,Mainz,1.3968253968254,0.8,1.2
SP2,Malaga,0.86058981233244,0.8,0.95
SP2,Mallorca,0.86058981233244,0.9,0.58
E0,"Man City",1.33225806451613,1.5,0.4
E0,"Man United",1.33225806451613,1.4,0.66
E3,Mansfield,1.09650924024641,0.79,0.87
P1,Maritimo,1.14529914529915,0.85,1.1
F1,Marseille,1.325,0.81,0.95
B1,Mechelen,1.41414141414141,0.86,0.94
F1,Metz,1.325,0.86,0.86
D1,Mgladbach,1.3968253968254,1.16,1.16
E1,Middlesbrough,1.02857142857143,0.85,1.0
I1,Milan,1.41471571906355,1.31,0.59
E1,Millwall,1.02857142857143,0.89,0.85
E2,"Milton Keynes Dons",1.25726141078838,0.9,1.18
SP2,Mirandes,0.86058981233244,0.8,0.85
F1,Monaco,1.325,1.35,1.01
F1,Montpellier,1.325,0.92,0.97
SC2,Montrose,1.09638554216867,0.93,1.35
I2,Monza,1.07621951219512,0.85,0.75
E3,Morecambe,1.09650924024641,0.98,1.17
P1,Moreirense,1.14529914529915,0.61,0.92
SC1,Morton,1.28333333333333,0.43,0.8
SC0,Motherwell,1.14705882352941,0.75,1.03
B1,Mouscron,1.41414141414141,0.53,1.14
P1,Nacional,1.14529914529915,0.49,1.22
F2,Nancy,1.0314465408805,0.99,0.95
F1,Nantes,1.325,0.72,1.09
I1,Napoli,1.41471571906355,1.11,0.79
E0,Newcastle,1.33225806451613,0.61,1.22
E3,"Newport County",1.09650924024641,1.09,0.9
F1,Nice,1.325,1.0,0.77
F1,Nimes,1.325,0.63,1.27
F2,Niort,1.0314465408805,0.76,1.37
E2,Northampton,1.25726141078838,0.64,1.32
E1,Norwich,1.02857142857143,1.2,0.7
E1,"Nottm Forest",1.02857142857143,0.58,0.77
EC,"Notts County",1.17119565217391,0.8,0.71
D2,Nurnberg,1.27822580645161,0.89,1.03
G1,"OFI Crete",1.07389162561576,0.55,1.05
E3,Oldham,1.09650924024641,1.34,1.23
G1,Olympiakos,1.07389162561576,2.0,0.65
B1,Oostende,1.41414141414141,0.61,0.77
SP1,Osasuna,1.14,0.6,0.85
D2,Osnabruck,1.27822580645161,0.61,0.89
B1,"Oud-Heverlee Leuven",1.41414141414141,1.15,1.38
SP2,Oviedo,0.86058981233244,0.65,0.8
E2,Oxford,1.25726141078838,1.22,1.11
G1,PAOK,1.07389162561576,1.1,1.05
N1,"PSV Eindhoven",1.41153846153846,1.33,0.87
P1,"Pacos Ferreira",1.14529914529915,0.73,0.98
D2,Paderborn,1.27822580645161,0.56,0.7
G1,Panathinaikos,1.07389162561576,0.99,0.94
G1,Panetolikos,1.07389162561576,0.22,1.16
F2,"Paris FC",1.0314465408805,0.9,0.76
F1,"Paris SG",1.325,1.63,0.54
I1,Parma,1.41471571906355,0.86,1.44
SC2,Partick,1.09638554216867,1.14,0.57
F2,"Pau FC",1.0314465408805,0.62,1.23
I2,Pescara,1.07621951219512,0.52,1.18
E2,Peterboro,1.25726141078838,0.93,0.82
SC2,Peterhead,1.09638554216867,0.76,0.86
I2,Pisa,1.07621951219512,1.1,1.55
E2,Plymouth,1.25726141078838,0.75,1.36
SP2,Ponferradina,0.86058981233244,0.75,1.04
I2,Pordenone,1.07621951219512,0.61,0.89
E3,"Port Vale",1.09650924024641,1.11,1.23
P1,Portimonense,1.14529914529915,0.73,1.28
P1,Porto,1.14529914529915,1.71,0.73
E2,Portsmouth,1.25726141078838,1.15,0.75
E1,Preston,1.02857142857143,1.01,1.26
E1,QPR,1.02857142857143,0.81,1.1
SC1,"Queen of Sth",1.28333333333333,1.07,1.28
SC3,"Queens Park",1.30864197530864,1.39,0.19
D1,"RB Leipzig",1.3968253968254,1.2,0.53
SC1,"Raith Rvs",1.28333333333333,0.96,0.8
SC0,Rangers,1.14705882352941,1.45,0.37
E1,Reading,1.02857142857143,0.93,0.89
SP1,"Real Madrid",1.14,1.3,0.7
D2,Regensburg,1.27822580645161,0.5,0.8
I2,Reggiana,1.07621951219512,0.5,1.45
I2,Reggina,1.07621951219512,0.89,0.94
F1,Reims,1.325,1.02,0.98
F1,Rennes,1.325,1.0,0.72
P1,"Rio Ave",1.14529914529915,0.67,1.16
T1,Rizespor,1.15588235294118,0.68,1.31
E2,Rochdale,1.25726141078838,1.02,1.2
F2,Rodez,1.0314465408805,0.62,0.99
I1,Roma,1.41471571906355,0.9,1.08
SC0,"Ross County",1.14705882352941,0.56,1.4
E1,Rotherham,1.02857142857143,0.73,0.94
SP2,Sabadell,0.86058981233244,0.75,1.04
I2,Salernitana,1.07621951219512,0.71,0.94
E3,Salford,1.09650924024641,0.62,0.75
I1,Sampdoria,1.41471571906355,0.72,0.93
D2,Sandhausen,1.27822580645161,0.4,1.46
P1,"Santa Clara",1.14529914529915,0.92,0.98
I1,Sassuolo,1.41471571906355,1.03,1.03
D1,"Schalke 04",1.3968253968254,0.43,2.02
E3,Scunthorpe,1.09650924024641,0.71,1.08
SP1,Sevilla,1.14,1.05,0.75
E0,"Sheffield United",1.33225806451613,0.35,1.5
E1,"Sheffield Weds",1.02857142857143,0.54,1.47
E2,Shrewsbury,1.25726141078838,0.68,0.82
T1,Sivasspor,1.15588235294118,1.19,1.02
F2,Sochaux,1.0314465408805,0.95,0.43
SP1,Sociedad,1.14,1.1,0.7
EC,Solihull,1.17119565217391,0.63,0.92
E0,Southampton,1.33225806451613,0.84,1.68
E3,Southend,1.09650924024641,0.43,1.03
P1,"Sp Braga",1.14529914529915,1.53,0.98
SP2,"Sp Gijon",0.86058981233244,0.75,0.75
P1,"Sp Lisbon",1.14529914529915,1.46,0.37
I2,Spal,1.07621951219512,0.75,0.89
N1,"Sparta Rotterdam",1.41153846153846,0.62,0.79
I1,Spezia,1.41471571906355,0.84,1.26
F1,"St Etienne",1.325,0.81,0.95
SC0,"St Johnstone",1.14705882352941,1.21,1.26
SC0,"St Mirren",1.14705882352941,0.75,0.84
D2,"St Pauli",1.27822580645161,1.07,1.03
B1,"St Truiden",1.41414141414141,0.81,1.23
B1,Standard,1.41414141414141,1.0,0.81
SC3,Stenhousemuir,1.30864197530864,0.65,1.49
E3,Stevenage,1.09650924024641,0.49,0.79
SC3,Stirling,1.30864197530864,1.49,0.84
EC,Stockport,1.17119565217391,1.21,0.67
E1,Stoke,1.02857142857143,0.7,0.89
SC3,Stranraer,1.30864197530864,1.02,0.93
F1,Strasbourg,1.325,1.09,1.22
D1,Stuttgart,1.3968253968254,1.16,1.07
E2,Sunderland,1.25726141078838,1.24,0.49
EC,Sutton,1.17119565217391,0.89,0.62
E1,Swansea,1.02857142857143,1.04,0.73
E2,Swindon,1.25726141078838,0.94,1.47
SP2,Tenerife,0.86058981233244,0.48,1.06
P1,Tondela,1.14529914529915,0.73,1.83
I1,Torino,1.41471571906355,0.93,1.14
EC,Torquay,1.17119565217391,1.17,0.71
E0,Tottenham,1.33225806451613,1.22,0.84
F2,Toulouse,1.0314465408805,1.04,0.85
T1,Trabzonspor,1.15588235294118,0.68,0.4
E3,Tranmere,1.09650924024641,0.87,0.98
F2,Troyes,1.0314465408805,0.99,0.8
N1,Twente,1.41153846153846,1.0,0.83
I1,Udinese,1.41471571906355,0.84,1.1
D1,"Union Berlin",1.3968253968254,0.76,0.85
N1,Utrecht,1.41153846153846,1.06,0.67
N1,"VVV Venlo",1.41153846153846,0.98,1.61
SP1,Valencia,1.14,0.65,1.2
F2,Valenciennes,1.0314465408805,0.81,1.41
SP1,Valladolid,1.14,0.55,0.85
SP2,Vallecano,0.86058981233244,0.85,0.85
I2,Venezia,1.07621951219512,1.05,0.75
I1,Verona,1.41471571906355,0.84,0.76
I2,Vicenza,1.07621951219512,1.08,1.27
SP1,Villarreal,1.14,1.1,0.8
I2,"Virtus Entella",1.07621951219512,0.5,1.2
N1,Vitesse,1.41153846153846,1.03,0.89
G1,"Volos NFC",1.07389162561576,1.0,1.18
N1,Waalwijk,1.41153846153846,0.4,1.03
B1,Waasland-Beveren,1.41414141414141,0.86,1.18
E3,Walsall,1.09650924024641,0.87,0.95
B1,Waregem,1.41414141414141,1.15,1.19
E1,Watford,1.02857142857143,0.73,0.61
EC,Wealdstone,1.17119565217391,0.54,1.67
D1,"Werder Bremen",1.3968253968254,0.8,0.89
E0,"West Brom",1.33225806451613,0.8,1.3
E0,"West Ham",1.33225806451613,1.1,0.95
EC,Weymouth,1.17119565217391,0.66,1.04
E2,Wigan,1.25726141078838,0.9,1.11
N1,"Willem II",1.41153846153846,0.5,1.29
EC,Woking,1.17119565217391,0.62,0.97
D1,Wolfsburg,1.3968253968254,1.0,0.75
E0,Wolves,1.33225806451613,0.66,1.08
EC,Wrexham,1.17119565217391,0.92,0.88
D2,"Wurzburger Kickers",1.27822580645161,0.51,1.35
E1,Wycombe,1.02857142857143,0.65,1.5
T1,"Yeni Malatyaspor",1.15588235294118,0.76,1.1
EC,Yeovil,1.17119565217391,0.93,1.29
SP2,Zaragoza,0.86058981233244,0.45,0.95
N1,Zwolle,1.41153846153846,0.89,1.29
