division,avg_AG,AwayTeam,away_as,away_ds
E3,1.17669172932331,Carlisle,0.61,0.61
SP2,0.820175438596491,Cartagena,0.79,1.42
SP2,0.820175438596491,Castellon,0.71,1.5
SP1,1.10169491525424,Celta,0.68,1.02
SC0,1.18978102189781,Celtic,1.83,0.72
B1,1.40740740740741,"Cercle Brugge",0.64,0.96
F2,1.03553299492386,Chambly,1.02,1.28
B1,1.40740740740741,Charleroi,1.23,1.11
E2,1.312,Charlton,0.99,0.74
F2,1.03553299492386,Chateauroux,0.54,1.23
E0,1.36871508379888,Chelsea,1.14,0.81
E3,1.17669172932331,Cheltenham,0.94,0.67
EC,1.29239766081871,Chesterfield,0.97,1.06
I2,1.10734463276836,Chievo,0.94,0.66
I2,1.10734463276836,Cittadella,1.22,0.75
F2,1.03553299492386,Clermont,0.77,0.38
B1,1.40740740740741,"Club Brugge",1.58,0.35
SC2,1.1,Clyde,0.78,2.08
E3,1.17669172932331,Colchester,0.67,1.28
I2,1.10734463276836,Cosenza,0.75,0.59
SC2,1.1,"Cove Rangers",0.62,0.47
E1,1.02142857142857,Coventry,0.7,1.27
SC3,1.51111111111111,Cowdenbeath,0.51,1.36
E3,1.17669172932331,"Crawley Town",0.93,1.05
I2,1.10734463276836,Cremonese,0.75,0.84
E2,1.312,Crewe,0.81,1.01
I1,1.47486033519553,Crotone,0.55,1.65
E0,1.36871508379888,"Crystal Palace",0.8,1.32
EC,1.29239766081871,"Dag and Red",0.68,0.83
D2,1.31944444444444,Darmstadt,1.15,1.35
N1,1.58823529411765,"Den Haag",0.55,1.43
T1,1.20526315789474,Denizlispor,0.93,1.36
E1,1.02142857142857,Derby,0.69,0.77
F1,1.34010152284264,Dijon,0.71,1.26
E2,1.312,Doncaster,1.24,0.83
D1,1.46527777777778,Dortmund,1.15,0.69
EC,1.29239766081871,"Dover Athletic",0.27,1.89
SC2,1.1,Dumbarton,0.39,0.91
SC1,1.35185185185185,Dundee,1.08,1.51
SC0,1.18978102189781,"Dundee United",0.33,1.06
SC1,1.35185185185185,Dunfermline,0.9,0.63
F2,1.03553299492386,Dunkerque,0.46,1.3
SC2,1.1,"East Fife",0.39,1.76
EC,1.29239766081871,Eastleigh,1.35,0.97
SC3,1.51111111111111,"Edinburgh City",2.05,1.02
SP1,1.10169491525424,Eibar,0.93,0.85
D1,1.46527777777778,"Ein Frankfurt",1.08,1.08
SP1,1.10169491525424,Elche,0.65,0.87
SC3,1.51111111111111,Elgin,1.19,1.02
I2,1.10734463276836,Empoli,1.42,0.75
D2,1.31944444444444,"Erzgebirge Aue",0.76,0.84
T1,1.20526315789474,"Erzurum BB",0.71,1.29
SP2,0.820175438596491,Espanol,1.13,0.52
B1,1.40740740740741,Eupen,0.7,0.88
E0,1.36871508379888,Everton,1.06,0.73
E3,1.17669172932331,Exeter,1.48,1.32
N1,1.58823529411765,"FC Emmen",0.31,1.31
D1,1.46527777777778,"FC Koln",0.44,0.79
SC2,1.1,Falkirk,1.87,0.78
P1,1.12903225806452,Famalicao,0.78,1.01
P1,1.12903225806452,Farense,0.39,1.31
T1,1.20526315789474,Fenerbahce,1.51,0.57
N1,1.58823529411765,Feyenoord,1.3,0.55
I1,1.47486033519553,Fiorentina,0.62,1.44
E2,1.312,"Fleetwood Town",0.89,0.82
N1,1.58823529411765,"For Sittard",0.82,1.09
E3,1.17669172932331,"Forest Green",0.94,0.61
SC2,1.1,Forfar,0.31,0.94
D2,1.31944444444444,"Fortuna Dusseldorf",0.74,0.95
D1,1.46527777777778,Freiburg,0.85,1.08
I2,1.10734463276836,Frosinone,0.94,0.66
SP2,0.820175438596491,Fuenlabrada,1.19,1.27
E0,1.36871508379888,Fulham,0.73,1.1
T1,1.20526315789474,Galatasaray,1.15,0.79
T1,1.20526315789474,Gaziantep,1.01,0.79
T1,1.20526315789474,Genclerbirligi,0.43,1.29
B1,1.40740740740741,Genk,1.11,0.94
I1,1.47486033519553,Genoa,0.34,0.96
B1,1.40740740740741,Gent,0.76,0.88
SP1,1.10169491525424,Getafe,0.67,0.95
G1,1.11965811965812,Giannina,0.82,1.09
P1,1.12903225806452,"Gil Vicente",0.56,1.12
E2,1.312,Gillingham,0.95,0.88
SP2,0.820175438596491,Girona,0.71,0.95
T1,1.20526315789474,Goztep,0.65,0.79
SP1,1.10169491525424,Granada,0.48,1.53
F2,1.03553299492386,Grenoble,0.49,0.77
D2,1.31944444444444,"Greuther Furth",1.44,0.68
E3,1.17669172932331,Grimsby,0.68,1.36
N1,1.58823529411765,Groningen,1.15,1.0
P1,1.12903225806452,Guimaraes,1.44,0.39
F2,1.03553299492386,Guingamp,0.84,1.15
EC,1.29239766081871,Halifax,0.9,0.83
D2,1.31944444444444,Hamburg,1.13,0.87
SC0,1.18978102189781,Hamilton,0.87,1.96
D2,1.31944444444444,Hannover,0.46,0.84
E3,1.17669172932331,Harrogate,0.93,0.8
EC,1.29239766081871,Hartlepool,0.97,0.68
T1,1.20526315789474,Hatayspor,0.79,1.01
SC1,1.35185185185185,Hearts,0.86,0.65
N1,1.58823529411765,Heerenveen,0.89,1.02
D2,1.31944444444444,Heidenheim,0.52,1.39
N1,1.58823529411765,Heracles,0.41,1.3
D1,1.46527777777778,Hertha,0.89,0.89
SC0,1.18978102189781,Hibernian,1.19,0.53
D1,1.46527777777778,Hoffenheim,0.77,1.31
D2,1.31944444444444,"Holstein Kiel",1.04,0.35
E1,1.02142857142857,Huddersfield,0.77,1.62
SP1,1.10169491525424,Huesca,0.76,1.53
E2,1.312,Hull,1.49,0.88
I1,1.47486033519553,Inter,1.37,0.69
SC1,1.35185185185185,"Inverness C",0.81,0.95
E2,1.312,Ipswich,0.99,0.83
I1,1.47486033519553,Juventus,1.3,0.69
T1,1.20526315789474,Karagumruk,0.79,1.15
D2,1.31944444444444,Karlsruhe,1.15,0.95
T1,1.20526315789474,Kasimpasa,0.72,1.15
T1,1.20526315789474,Kayserispor,0.5,0.86
SC0,1.18978102189781,Kilmarnock,0.6,1.06
EC,1.29239766081871,"Kings Lynn",0.79,1.8
T1,1.20526315789474,Konyaspor,0.65,0.79
B1,1.40740740740741,Kortrijk,0.51,0.64
G1,1.11965811965812,Lamia,0.41,1.77
G1,1.11965811965812,Larisa,0.61,1.74
SP2,0.820175438596491,"Las Palmas",0.55,1.11
I1,1.47486033519553,Lazio,1.1,0.82
F2,1.03553299492386,"Le Havre",0.77,1.18
I2,1.10734463276836,Lecce,1.17,0.84
E0,1.36871508379888,Leeds,1.38,1.62
SP2,0.820175438596491,Leganes,0.61,0.87
E0,1.36871508379888,Leicester,1.62,0.73
F1,1.34010152284264,Lens,0.99,1.06
SP1,1.10169491525424,Levante,0.76,1.19
D1,1.46527777777778,Leverkusen,1.09,0.48
E3,1.17669172932331,"Leyton Orient",0.88,1.01
F1,1.34010152284264,Lille,1.18,0.63
E2,1.312,Lincoln,1.12,0.37
E0,1.36871508379888,Liverpool,1.3,1.06
SC0,1.18978102189781,Livingston,1.13,0.93
SP2,0.820175438596491,Logrones,0.55,1.19
F1,1.34010152284264,Lorient,0.64,1.49
SP2,0.820175438596491,Lugo,0.79,1.11
E1,1.02142857142857,Luton,0.42,0.91
F1,1.34010152284264,Lyon,1.2,0.71
EC,1.29239766081871,Maidenhead,0.68,0.84
D1,1.46527777777778,Mainz,0.69,1.46
SP2,0.820175438596491,Malaga,0.95,1.27
SP2,0.820175438596491,Mallorca,0.87,0.26
E0,1.36871508379888,"Man City",0.91,0.55
E0,1.36871508379888,"Man United",1.79,0.89
E3,1.17669172932331,Mansfield,1.01,0.88
P1,1.12903225806452,Maritimo,1.08,1.28
F1,1.34010152284264,Marseille,0.87,0.55
B1,1.40740740740741,Mechelen,0.84,0.96
F1,1.34010152284264,Metz,0.64,0.57
D1,1.46527777777778,Mgladbach,1.31,1.31
E1,1.02142857142857,Middlesbrough,0.91,0.98
I1,1.47486033519553,Milan,1.3,0.48
E1,1.02142857142857,Millwall,0.77,0.84
E2,1.312,"Milton Keynes Dons",0.74,1.05
SP2,0.820175438596491,Mirandes,0.87,0.87
F1,1.34010152284264,Monaco,1.13,1.13
F1,1.34010152284264,Montpellier,1.1,0.94
SC2,1.1,Montrose,1.43,1.17
I2,1.10734463276836,Monza,0.84,0.75
E3,1.17669172932331,Morecambe,0.94,1.28
P1,1.12903225806452,Moreirense,0.22,1.01
SC1,1.35185185185185,Morton,0.36,0.81
SC0,1.18978102189781,Motherwell,0.72,1.04
B1,1.40740740740741,Mouscron,0.41,1.17
P1,1.12903225806452,Nacional,0.31,0.78
F2,1.03553299492386,Nancy,0.56,0.84
F1,1.34010152284264,Nantes,0.64,1.2
I1,1.47486033519553,Napoli,1.03,0.62
E0,1.36871508379888,Newcastle,0.65,1.22
E3,1.17669172932331,"Newport County",1.08,0.74
F1,1.34010152284264,Nice,0.94,0.55
F1,1.34010152284264,Nimes,0.5,1.28
F2,1.03553299492386,Niort,0.77,1.62
E2,1.312,Northampton,0.91,1.57
E1,1.02142857142857,Norwich,1.27,0.91
E1,1.02142857142857,"Nottm Forest",0.42,1.05
EC,1.29239766081871,"Notts County",0.56,0.56
D2,1.31944444444444,Nurnberg,0.91,0.99
G1,1.11965811965812,"OFI Crete",0.92,1.02
E3,1.17669172932331,Oldham,1.35,1.21
G1,1.11965811965812,Olympiakos,1.94,0.51
B1,1.40740740740741,Oostende,0.51,0.77
SP1,1.10169491525424,Osasuna,0.59,1.19
D2,1.31944444444444,Osnabruck,0.74,0.88
B1,1.40740740740741,"Oud-Heverlee Leuven",1.29,1.35
SP2,0.820175438596491,Oviedo,0.78,0.78
E2,1.312,Oxford,1.08,1.15
G1,1.11965811965812,PAOK,1.36,0.73
N1,1.58823529411765,"PSV Eindhoven",1.5,0.89
P1,1.12903225806452,"Pacos Ferreira",0.78,0.67
D2,1.31944444444444,Paderborn,0.54,0.61
G1,1.11965811965812,Panathinaikos,0.91,0.73
G1,1.11965811965812,Panetolikos,0.18,0.91
F2,1.03553299492386,"Paris FC",1.11,0.85
F1,1.34010152284264,"Paris SG",1.35,0.43
I1,1.47486033519553,Parma,0.75,1.44
SC2,1.1,Partick,0.47,0.31
F2,1.03553299492386,"Pau FC",0.49,1.32
I2,1.10734463276836,Pescara,0.47,1.41
E2,1.312,Peterboro,0.68,0.81
SC2,1.1,Peterhead,0.78,1.04
I2,1.10734463276836,Pisa,1.26,1.67
E2,1.312,Plymouth,0.74,1.74
SP2,0.820175438596491,Ponferradina,0.78,1.13
I2,1.10734463276836,Pordenone,0.67,0.42
E3,1.17669172932331,"Port Vale",1.11,1.23
P1,1.12903225806452,Portimonense,0.45,1.35
P1,1.12903225806452,Porto,2.22,1.05
E2,1.312,Portsmouth,1.41,0.52
E1,1.02142857142857,Preston,1.41,1.41
E1,1.02142857142857,QPR,0.77,1.19
SC1,1.35185185185185,"Queen of Sth",0.63,1.26
SC3,1.51111111111111,"Queens Park",0.95,0.14
D1,1.46527777777778,"RB Leipzig",0.85,0.62
SC1,1.35185185185185,"Raith Rvs",1.19,0.76
SC0,1.18978102189781,Rangers,1.65,0.37
E1,1.02142857142857,Reading,1.27,1.12
SP1,1.10169491525424,"Real Madrid",1.14,0.76
D2,1.31944444444444,Regensburg,0.61,0.95
I2,1.10734463276836,Reggiana,0.5,1.67
I2,1.10734463276836,Reggina,0.59,1.17
F1,1.34010152284264,Reims,1.22,1.29
F1,1.34010152284264,Rennes,1.13,0.64
P1,1.12903225806452,"Rio Ave",0.39,0.98
T1,1.20526315789474,Rizespor,0.57,1.36
E2,1.312,Rochdale,1.49,1.41
F2,1.03553299492386,Rodez,0.68,1.28
I1,1.47486033519553,Roma,1.1,1.17
SC0,1.18978102189781,"Ross County",0.53,1.33
E1,1.02142857142857,Rotherham,0.61,1.3
SP2,0.820175438596491,Sabadell,0.78,1.04
I2,1.10734463276836,Salernitana,0.59,1.34
E3,1.17669172932331,Salford,0.68,0.62
I1,1.47486033519553,Sampdoria,0.75,1.03
D2,1.31944444444444,Sandhausen,0.38,1.52
P1,1.12903225806452,"Santa Clara",0.9,0.9
I1,1.47486033519553,Sassuolo,1.23,1.03
D1,1.46527777777778,"Schalke 04",0.46,2.23
E3,1.17669172932331,Scunthorpe,0.74,0.99
SP1,1.10169491525424,Sevilla,0.76,0.68
E0,1.36871508379888,"Sheffield United",0.32,1.38
E1,1.02142857142857,"Sheffield Weds",0.46,1.15
E2,1.312,Shrewsbury,0.68,0.81
T1,1.20526315789474,Sivasspor,0.86,0.79
F2,1.03553299492386,Sochaux,0.69,0.46
SP1,1.10169491525424,Sociedad,1.3,0.69
EC,1.29239766081871,Solihull,0.56,1.13
E0,1.36871508379888,Southampton,0.97,0.97
E3,1.17669172932331,Southend,0.2,1.15
P1,1.12903225806452,"Sp Braga",1.37,1.18
SP2,0.820175438596491,"Sp Gijon",0.52,0.78
P1,1.12903225806452,"Sp Lisbon",1.79,0.45
I2,1.10734463276836,Spal,0.67,0.84
N1,1.58823529411765,"Sparta Rotterdam",0.69,0.69
I1,1.47486033519553,Spezia,0.89,0.96
F1,1.34010152284264,"St Etienne",0.71,1.22
SC0,1.18978102189781,"St Johnstone",1.13,1.46
SC0,1.18978102189781,"St Mirren",0.58,0.8
D2,1.31944444444444,"St Pauli",0.81,1.08
B1,1.40740740740741,"St Truiden",0.84,1.41
B1,1.40740740740741,Standard,0.71,0.64
SC3,1.51111111111111,Stenhousemuir,0.85,1.19
E3,1.17669172932331,Stevenage,0.44,1.04
SC3,1.51111111111111,Stirling,1.77,0.82
EC,1.29239766081871,Stockport,1.01,0.93
E1,1.02142857142857,Stoke,0.7,0.42
SC3,1.51111111111111,Stranraer,1.36,0.68
F1,1.34010152284264,Strasbourg,1.2,1.28
D1,1.46527777777778,Stuttgart,1.62,0.69
E2,1.312,Sunderland,1.26,0.3
EC,1.29239766081871,Sutton,1.01,1.01
E1,1.02142857142857,Swansea,0.98,0.56
E2,1.312,Swindon,1.12,1.86
SP2,0.820175438596491,Tenerife,0.61,1.22
P1,1.12903225806452,Tondela,0.65,1.96
I1,1.47486033519553,Torino,0.89,1.17
EC,1.29239766081871,Torquay,1.58,0.83
E0,1.36871508379888,Tottenham,1.54,0.65
F2,1.03553299492386,Toulouse,1.53,0.85
T1,1.20526315789474,Trabzonspor,0.57,0.5
E3,1.17669172932331,Tranmere,0.74,0.99
F2,1.03553299492386,Troyes,0.92,0.69
N1,1.58823529411765,Twente,1.46,0.77
I1,1.47486033519553,Udinese,0.89,1.1
D1,1.46527777777778,"Union Berlin",1.05,0.79
N1,1.58823529411765,Utrecht,0.61,0.92
N1,1.58823529411765,"VVV Venlo",1.23,1.38
SP1,1.10169491525424,Valencia,0.85,1.02
F2,1.03553299492386,Valenciennes,1.02,1.02
SP1,1.10169491525424,Valladolid,0.59,0.93
SP2,0.820175438596491,Vallecano,0.44,0.87
I2,1.10734463276836,Venezia,0.84,0.84
I1,1.47486033519553,Verona,0.69,0.55
I2,1.10734463276836,Vicenza,1.09,1.17
SP1,1.10169491525424,Villarreal,1.02,0.85
I2,1.10734463276836,"Virtus Entella",0.59,1.17
N1,1.58823529411765,Vitesse,1.09,0.68
G1,1.11965811965812,"Volos NFC",1.18,1.55
N1,1.58823529411765,Waalwijk,0.46,1.08
B1,1.40740740740741,Waasland-Beveren,0.94,1.34
E3,1.17669172932331,Walsall,1.04,1.19
B1,1.40740740740741,Waregem,1.29,0.9
E1,1.02142857142857,Watford,0.38,0.61
EC,1.29239766081871,Wealdstone,0.53,1.28
D1,1.46527777777778,"Werder Bremen",0.85,0.92
E0,1.36871508379888,"West Brom",0.73,1.38
E0,1.36871508379888,"West Ham",0.97,0.89
EC,1.29239766081871,Weymouth,0.56,0.79
E2,1.312,Wigan,0.81,1.29
N1,1.58823529411765,"Willem II",0.55,1.23
EC,1.29239766081871,Woking,0.77,1.26
D1,1.46527777777778,Wolfsburg,0.77,0.85
E0,1.36871508379888,Wolves,0.73,1.3
EC,1.29239766081871,Wrexham,0.84,1.1
D2,1.31944444444444,"Wurzburger Kickers",0.61,1.39
E1,1.02142857142857,Wycombe,0.61,1.61
T1,1.20526315789474,"Yeni Malatyaspor",0.65,1.08
EC,1.29239766081871,Yeovil,0.97,1.06
SP2,0.820175438596491,Zaragoza,0.17,0.96
N1,1.58823529411765,Zwolle,0.69,1.23
