division,AwayTeam,avg_AG,away_as,away_ds
F2,Grenoble,1.03020134228188,0.62,0.76
D2,"Greuther Furth",1.26521739130435,1.33,0.74
E3,Grimsby,1.11111111111111,0.65,1.3
N1,Groningen,1.42148760330579,0.85,1.04
P1,Guimaraes,1.10185185185185,0.93,0.66
F2,Guingamp,1.03020134228188,0.82,0.97
EC,Halifax,1.18691588785047,0.96,0.83
D2,Hamburg,1.26521739130435,1.18,0.94
SC0,Hamilton,1.15656565656566,0.85,1.66
D2,Hannover,1.26521739130435,0.79,0.94
E3,Harrogate,1.11111111111111,1.03,1.03
EC,Hartlepool,1.18691588785047,0.79,0.65
T1,Hatayspor,1.1741935483871,1.13,0.9
SC1,Hearts,1.28155339805825,0.97,0.52
N1,Heerenveen,1.42148760330579,0.7,1.14
D2,Heidenheim,1.26521739130435,0.64,1.18
N1,Heracles,1.42148760330579,0.52,1.18
D1,Hertha,1.4017094017094,0.71,1.0
SC0,Hibernian,1.15656565656566,1.18,0.57
D1,Hoffenheim,1.4017094017094,0.81,1.23
D2,"Holstein Kiel",1.26521739130435,1.01,0.43
E1,Huddersfield,1.02444444444444,0.7,1.48
SP1,Huesca,1.12857142857143,0.74,1.37
E2,Hull,1.26682134570766,1.62,0.83
I1,Inter,1.40794223826715,1.3,0.54
SC1,"Inverness C",1.28155339805825,0.88,0.77
E2,Ipswich,1.26682134570766,0.89,0.98
I1,Juventus,1.40794223826715,1.21,0.63
T1,Karagumruk,1.1741935483871,0.81,1.04
D2,Karlsruhe,1.26521739130435,1.23,0.94
T1,Kasimpasa,1.1741935483871,0.63,1.08
T1,Kayserispor,1.1741935483871,0.54,0.99
SC0,Kilmarnock,1.15656565656566,0.52,1.18
EC,"Kings Lynn",1.18691588785047,0.65,1.65
T1,Konyaspor,1.1741935483871,0.73,0.92
B1,Kortrijk,1.3826714801444,0.67,0.79
G1,Lamia,1.05820105820106,0.48,1.19
G1,Larisa,1.05820105820106,0.78,1.43
SP2,"Las Palmas",0.848484848484848,0.57,1.36
I1,Lazio,1.40794223826715,0.99,0.94
F2,"Le Havre",1.03020134228188,0.71,0.97
I2,Lecce,1.09364548494983,1.51,0.81
E0,Leeds,1.28965517241379,1.31,1.51
SP2,Leganes,0.848484848484848,0.79,0.85
E0,Leicester,1.28965517241379,1.41,0.65
F1,Lens,1.33333333333333,1.15,1.01
SP1,Levante,1.12857142857143,0.79,1.06
D1,Leverkusen,1.4017094017094,0.85,0.57
E3,"Leyton Orient",1.11111111111111,0.69,0.95
F1,Lille,1.33333333333333,1.31,0.47
E2,Lincoln,1.26682134570766,1.15,0.53
E0,Liverpool,1.28965517241379,1.4,0.97
SC0,Livingston,1.15656565656566,1.06,1.06
SP2,Logrones,0.848484848484848,0.48,1.17
F1,Lorient,1.33333333333333,0.69,1.32
SP2,Lugo,0.848484848484848,0.85,1.42
E1,Luton,1.02444444444444,0.39,0.91
F1,Lyon,1.33333333333333,1.37,0.69
EC,Maidenhead,1.18691588785047,0.81,0.91
D1,Mainz,1.4017094017094,0.71,1.19
SP2,Malaga,0.848484848484848,0.79,1.02
SP2,Mallorca,0.848484848484848,0.91,0.36
E0,"Man City",1.28965517241379,1.51,0.43
E0,"Man United",1.28965517241379,1.36,0.65
E3,Mansfield,1.11111111111111,0.82,0.91
P1,Maritimo,1.10185185185185,0.93,1.13
F1,Marseille,1.33333333333333,0.74,0.88
B1,Mechelen,1.3826714801444,0.89,0.93
F1,Metz,1.33333333333333,0.93,0.74
D1,Mgladbach,1.4017094017094,1.14,1.14
E1,Middlesbrough,1.02444444444444,0.91,0.91
I1,Milan,1.40794223826715,1.26,0.58
E1,Millwall,1.02444444444444,0.87,0.87
E2,"Milton Keynes Dons",1.26682134570766,0.99,1.14
SP2,Mirandes,0.848484848484848,0.74,0.91
F1,Monaco,1.33333333333333,1.37,1.03
F1,Montpellier,1.33333333333333,0.95,1.0
SC2,Montrose,1.09090909090909,1.25,1.25
I2,Monza,1.09364548494983,0.92,0.76
E3,Morecambe,1.11111111111111,1.03,1.15
P1,Moreirense,1.10185185185185,0.53,0.93
SC1,Morton,1.28155339805825,0.45,0.84
SC0,Motherwell,1.15656565656566,0.76,1.04
B1,Mouscron,1.3826714801444,0.53,1.2
P1,Nacional,1.10185185185185,0.46,1.0
F2,Nancy,1.03020134228188,1.02,0.82
F1,Nantes,1.33333333333333,0.78,1.13
I1,Napoli,1.40794223826715,1.12,0.81
E0,Newcastle,1.28965517241379,0.55,1.26
E3,"Newport County",1.11111111111111,1.11,0.86
F1,Nice,1.33333333333333,0.98,0.78
F1,Nimes,1.33333333333333,0.64,1.32
F2,Niort,1.03020134228188,0.82,1.48
E2,Northampton,1.26682134570766,0.71,1.29
E1,Norwich,1.02444444444444,1.26,0.74
E1,"Nottm Forest",1.02444444444444,0.61,0.87
EC,"Notts County",1.18691588785047,0.7,0.52
D2,Nurnberg,1.26521739130435,0.89,1.03
G1,"OFI Crete",1.05820105820106,0.6,1.13
E3,Oldham,1.11111111111111,1.26,1.22
G1,Olympiakos,1.05820105820106,1.87,0.64
B1,Oostende,1.3826714801444,0.58,0.79
SP1,Osasuna,1.12857142857143,0.53,0.84
D2,Osnabruck,1.26521739130435,0.59,0.94
B1,"Oud-Heverlee Leuven",1.3826714801444,1.25,1.38
SP2,Oviedo,0.848484848484848,0.68,0.79
E2,Oxford,1.26682134570766,1.07,1.1
G1,PAOK,1.05820105820106,1.22,0.96
N1,"PSV Eindhoven",1.42148760330579,1.32,0.92
P1,"Pacos Ferreira",1.10185185185185,0.8,0.93
D2,Paderborn,1.26521739130435,0.54,0.64
G1,Panathinaikos,1.05820105820106,1.02,0.84
G1,Panetolikos,1.05820105820106,0.13,1.09
F2,"Paris FC",1.03020134228188,0.87,0.76
F1,"Paris SG",1.33333333333333,1.57,0.54
I1,Parma,1.40794223826715,0.82,1.45
SC2,Partick,1.09090909090909,0.48,0.32
F2,"Pau FC",1.03020134228188,0.61,1.27
I2,Pescara,1.09364548494983,0.49,1.24
E2,Peterboro,1.26682134570766,0.87,0.91
SC2,Peterhead,1.09090909090909,0.8,1.06
I2,Pisa,1.09364548494983,1.22,1.5
E2,Plymouth,1.26682134570766,0.75,1.29
SP2,Ponferradina,0.848484848484848,0.74,0.96
I2,Pordenone,1.09364548494983,0.59,0.7
E3,"Port Vale",1.11111111111111,1.0,1.3
P1,Portimonense,1.10185185185185,0.46,1.33
P1,Porto,1.10185185185185,1.73,0.8
E2,Portsmouth,1.26682134570766,1.22,0.84
E1,Preston,1.02444444444444,1.04,1.35
E1,QPR,1.02444444444444,0.83,0.97
SC1,"Queen of Sth",1.28155339805825,1.0,1.3
SC3,"Queens Park",1.38461538461538,0.96,0.14
D1,"RB Leipzig",1.4017094017094,1.09,0.52
SC1,"Raith Rvs",1.28155339805825,1.0,0.88
SC0,Rangers,1.15656565656566,1.47,0.38
E1,Reading,1.02444444444444,1.0,0.87
SP1,"Real Madrid",1.12857142857143,1.28,0.69
D2,Regensburg,1.26521739130435,0.48,0.85
I2,Reggiana,1.09364548494983,0.54,1.57
I2,Reggina,1.09364548494983,0.86,1.03
F1,Reims,1.33333333333333,1.1,1.06
F1,Rennes,1.33333333333333,0.98,0.69
P1,"Rio Ave",1.10185185185185,0.53,1.06
T1,Rizespor,1.1741935483871,0.72,1.31
E2,Rochdale,1.26682134570766,1.08,1.21
F2,Rodez,1.03020134228188,0.66,1.02
I1,Roma,1.40794223826715,0.87,1.06
SC0,"Ross County",1.15656565656566,0.5,1.41
E1,Rotherham,1.02444444444444,0.83,1.02
SP2,Sabadell,0.848484848484848,0.74,1.08
I2,Salernitana,1.09364548494983,0.65,0.97
E3,Salford,1.11111111111111,0.6,0.78
I1,Sampdoria,1.40794223826715,0.72,0.94
D2,Sandhausen,1.26521739130435,0.39,1.43
P1,"Santa Clara",1.10185185185185,0.93,0.93
I1,Sassuolo,1.40794223826715,1.08,1.08
D1,"Schalke 04",1.4017094017094,0.41,2.06
E3,Scunthorpe,1.11111111111111,0.74,0.92
SP1,Sevilla,1.12857142857143,0.9,0.63
E0,"Sheffield United",1.28965517241379,0.32,1.51
E1,"Sheffield Weds",1.02444444444444,0.57,1.44
E2,Shrewsbury,1.26682134570766,0.75,0.75
T1,Sivasspor,1.1741935483871,1.08,0.99
F2,Sochaux,1.03020134228188,1.02,0.46
SP1,Sociedad,1.12857142857143,1.06,0.63
EC,Solihull,1.18691588785047,0.57,0.96
E0,Southampton,1.28965517241379,0.9,1.66
E3,Southend,1.11111111111111,0.39,1.08
P1,"Sp Braga",1.10185185185185,1.53,1.0
SP2,"Sp Gijon",0.848484848484848,0.79,0.79
P1,"Sp Lisbon",1.10185185185185,1.53,0.33
I2,Spal,1.09364548494983,0.7,0.92
N1,"Sparta Rotterdam",1.42148760330579,0.66,0.75
I1,Spezia,1.40794223826715,0.85,1.26
F1,"St Etienne",1.33333333333333,0.78,1.03
SC0,"St Johnstone",1.15656565656566,1.23,1.28
SC0,"St Mirren",1.15656565656566,0.8,0.86
D2,"St Pauli",1.26521739130435,0.99,1.03
B1,"St Truiden",1.3826714801444,0.76,1.16
B1,Standard,1.3826714801444,0.92,0.88
SC3,Stenhousemuir,1.38461538461538,0.86,1.2
E3,Stevenage,1.11111111111111,0.45,0.78
SC3,Stirling,1.38461538461538,1.78,0.82
EC,Stockport,1.18691588785047,1.12,0.7
E1,Stoke,1.02444444444444,0.7,0.91
SC3,Stranraer,1.38461538461538,1.09,0.96
F1,Strasbourg,1.33333333333333,1.03,1.23
D1,Stuttgart,1.4017094017094,1.15,1.06
E2,Sunderland,1.26682134570766,1.32,0.44
EC,Sutton,1.18691588785047,0.97,0.65
E1,Swansea,1.02444444444444,1.01,0.83
E2,Swindon,1.26682134570766,0.96,1.46
SP2,Tenerife,0.848484848484848,0.51,1.08
P1,Tondela,1.10185185185185,0.66,1.93
I1,Torino,1.40794223826715,0.94,1.21
EC,Torquay,1.18691588785047,1.3,0.8
E0,Tottenham,1.28965517241379,1.21,0.8
F2,Toulouse,1.03020134228188,1.07,0.87
T1,Trabzonspor,1.1741935483871,0.77,0.45
E3,Tranmere,1.11111111111111,1.0,0.91
F2,Troyes,1.03020134228188,1.02,0.82
N1,Twente,1.42148760330579,1.06,0.84
I1,Udinese,1.40794223826715,0.81,1.03
D1,"Union Berlin",1.4017094017094,0.76,0.85
N1,Utrecht,1.42148760330579,0.92,0.67
N1,"VVV Venlo",1.42148760330579,0.97,1.58
SP1,Valencia,1.12857142857143,0.63,1.16
F2,Valenciennes,1.03020134228188,0.87,1.36
SP1,Valladolid,1.12857142857143,0.58,0.84
SP2,Vallecano,0.848484848484848,0.85,0.9
I2,Venezia,1.09364548494983,1.08,0.76
I1,Verona,1.40794223826715,0.81,0.81
I2,Vicenza,1.09364548494983,1.19,1.19
SP1,Villarreal,1.12857142857143,1.0,0.84
I2,"Virtus Entella",1.09364548494983,0.54,1.13
N1,Vitesse,1.42148760330579,0.99,0.9
G1,"Volos NFC",1.05820105820106,1.03,1.22
N1,Waalwijk,1.42148760330579,0.38,0.95
B1,Waasland-Beveren,1.3826714801444,0.85,1.29
E3,Walsall,1.11111111111111,0.91,1.0
B1,Waregem,1.3826714801444,1.17,1.13
E1,Watford,1.02444444444444,0.74,0.61
EC,Wealdstone,1.18691588785047,0.5,1.6
D1,"Werder Bremen",1.4017094017094,0.85,0.9
E0,"West Brom",1.28965517241379,0.59,1.29
E0,"West Ham",1.28965517241379,1.02,0.91
EC,Weymouth,1.18691588785047,0.64,0.93
E2,Wigan,1.26682134570766,0.83,1.14
N1,"Willem II",1.42148760330579,0.53,1.19
EC,Woking,1.18691588785047,0.7,1.05
D1,Wolfsburg,1.4017094017094,0.93,0.62
E0,Wolves,1.28965517241379,0.65,1.15
EC,Wrexham,1.18691588785047,0.84,0.93
D2,"Wurzburger Kickers",1.26521739130435,0.48,1.44
E1,Wycombe,1.02444444444444,0.57,1.61
T1,"Yeni Malatyaspor",1.1741935483871,0.82,1.11
EC,Yeovil,1.18691588785047,0.92,1.27
SP2,Zaragoza,0.848484848484848,0.4,1.02
N1,Zwolle,1.42148760330579,0.85,1.23
