division,AwayTeam,avg_AG,away_as,away_ds
SP2,Castellon,0.85012285012285,0.66,1.27
SP1,Celta,1.12647058823529,0.83,1.05
SC0,Celtic,1.15277777777778,1.63,0.79
B1,"Cercle Brugge",1.44444444444444,0.57,0.95
F2,Chambly,1.03081232492997,0.84,1.43
B1,Charleroi,1.44444444444444,1.07,1.26
E2,Charlton,1.27746741154562,1.1,0.62
F2,Chateauroux,1.03081232492997,0.46,1.05
E0,Chelsea,1.31454005934718,1.06,0.66
E3,Cheltenham,1.09814814814815,0.83,0.62
EC,Chesterfield,1.22619047619048,0.82,0.82
I2,Chievo,1.08285714285714,0.77,0.95
I2,Cittadella,1.08285714285714,0.99,0.82
F2,Clermont,1.03081232492997,0.97,0.59
B1,"Club Brugge",1.44444444444444,1.49,0.42
SC2,Clyde,1.0952380952381,0.8,1.4
E3,Colchester,1.09814814814815,0.43,1.26
I2,Cosenza,1.08285714285714,0.64,0.96
SC2,"Cove Rangers",1.0952380952381,0.67,0.53
E1,Coventry,1.04081632653061,0.67,1.37
SC3,Cowdenbeath,1.36792452830189,0.42,0.91
E3,"Crawley Town",1.09814814814815,0.9,1.21
I2,Cremonese,1.08285714285714,0.82,0.91
E2,Crewe,1.27746741154562,0.78,1.0
I1,Crotone,1.4070796460177,0.76,1.84
E0,"Crystal Palace",1.31454005934718,0.84,1.36
EC,"Dag and Red",1.22619047619048,0.74,0.85
D2,Darmstadt,1.29710144927536,1.24,1.24
N1,"Den Haag",1.39068100358423,0.37,1.45
T1,Denizlispor,1.17692307692308,0.74,1.62
E1,Derby,1.04081632653061,0.56,1.13
F1,Dijon,1.35714285714286,0.67,1.64
E2,Doncaster,1.27746741154562,0.98,1.12
D1,Dortmund,1.35018050541516,1.22,0.95
EC,"Dover Athletic",1.22619047619048,0.35,2.0
SC2,Dumbarton,1.0952380952381,0.4,0.87
SC1,Dundee,1.26666666666667,1.11,1.06
SC0,"Dundee United",1.15277777777778,0.48,1.14
SC1,Dunfermline,1.26666666666667,0.7,1.04
F2,Dunkerque,1.03081232492997,0.5,1.13
SC2,"East Fife",1.0952380952381,0.65,1.47
EC,Eastleigh,1.22619047619048,0.82,1.0
SC3,"Edinburgh City",1.36792452830189,1.62,0.85
SP1,Eibar,1.12647058823529,0.66,1.18
D1,"Ein Frankfurt",1.35018050541516,1.1,1.1
SP1,Elche,1.12647058823529,0.57,1.27
SC3,Elgin,1.36792452830189,1.13,0.91
I2,Empoli,1.08285714285714,1.29,0.77
D2,"Erzgebirge Aue",1.29710144927536,0.6,0.88
T1,"Erzurum BB",1.17692307692308,0.8,1.26
SP2,Espanol,0.85012285012285,1.22,0.66
B1,Eupen,1.44444444444444,0.76,0.95
E0,Everton,1.31454005934718,1.03,0.7
E3,Exeter,1.09814814814815,1.14,1.03
N1,"FC Emmen",1.39068100358423,0.39,1.05
D1,"FC Koln",1.35018050541516,0.53,1.1
SC2,Falkirk,1.0952380952381,1.1,1.1
P1,Famalicao,1.13333333333333,1.02,1.08
P1,Farense,1.13333333333333,0.59,1.02
T1,Fenerbahce,1.17692307692308,1.25,0.52
N1,Feyenoord,1.39068100358423,1.08,0.85
I1,Fiorentina,1.4070796460177,0.79,1.23
E2,"Fleetwood Town",1.27746741154562,0.74,0.88
N1,"For Sittard",1.39068100358423,0.91,0.91
E3,"Forest Green",1.09814814814815,0.9,0.87
SC2,Forfar,1.0952380952381,0.53,1.07
D2,"Fortuna Dusseldorf",1.29710144927536,0.84,0.92
D1,Freiburg,1.35018050541516,0.61,0.96
I2,Frosinone,1.08285714285714,0.77,0.96
SP2,Fuenlabrada,0.85012285012285,0.99,1.04
E0,Fulham,1.31454005934718,0.71,0.93
T1,Galatasaray,1.17692307692308,1.08,0.63
T1,Gaziantep,1.17692307692308,0.78,1.0
T1,Genclerbirligi,1.17692307692308,0.55,1.25
B1,Genk,1.44444444444444,1.11,1.07
I1,Genoa,1.4070796460177,0.54,1.01
B1,Gent,1.44444444444444,0.99,0.8
SP1,Getafe,1.12647058823529,0.57,1.27
G1,Giannina,1.03636363636364,0.9,0.9
P1,"Gil Vicente",1.13333333333333,0.92,1.19
E2,Gillingham,1.27746741154562,1.04,0.97
SP2,Girona,0.85012285012285,0.9,1.04
T1,Goztep,1.17692307692308,0.73,0.94
SP1,Granada,1.12647058823529,0.83,1.49
F2,Grenoble,1.03081232492997,0.63,0.84
D2,"Greuther Furth",1.29710144927536,1.25,0.76
E3,Grimsby,1.09814814814815,0.72,1.3
N1,Groningen,1.39068100358423,0.79,0.95
P1,Guimaraes,1.13333333333333,0.75,0.81
F2,Guingamp,1.03081232492997,0.84,0.84
EC,Halifax,1.22619047619048,1.04,0.74
D2,Hamburg,1.29710144927536,1.17,1.01
SC0,Hamilton,1.15277777777778,0.88,1.58
D2,Hannover,1.29710144927536,0.9,1.16
E3,Harrogate,1.09814814814815,0.97,1.01
EC,Hartlepool,1.22619047619048,1.0,0.74
T1,Hatayspor,1.17692307692308,0.91,1.01
SC1,Hearts,1.26666666666667,0.94,0.4
N1,Heerenveen,1.39068100358423,0.78,1.08
D2,Heidenheim,1.29710144927536,0.8,1.13
N1,Heracles,1.39068100358423,0.5,1.28
D1,Hertha,1.35018050541516,0.69,0.93
SC0,Hibernian,1.15277777777778,1.14,0.62
D1,Hoffenheim,1.35018050541516,0.72,1.1
D2,"Holstein Kiel",1.29710144927536,0.97,0.52
E1,Huddersfield,1.04081632653061,0.74,1.69
SP1,Huesca,1.12647058823529,0.7,1.27
E2,Hull,1.27746741154562,1.63,0.78
I1,Inter,1.4070796460177,1.16,0.48
SC1,"Inverness C",1.26666666666667,0.92,0.83
E2,Ipswich,1.27746741154562,0.71,0.95
I1,Juventus,1.4070796460177,1.08,0.65
T1,Karagumruk,1.17692307692308,0.7,1.08
D2,Karlsruhe,1.29710144927536,1.2,0.99
T1,Kasimpasa,1.17692307692308,0.7,1.11
T1,Kayserispor,1.17692307692308,0.52,0.94
SC0,Kilmarnock,1.15277777777778,0.48,1.19
EC,"Kings Lynn",1.22619047619048,0.67,1.84
T1,Konyaspor,1.17692307692308,0.78,1.07
B1,Kortrijk,1.44444444444444,0.76,0.84
G1,Lamia,1.03636363636364,0.53,1.11
G1,Larisa,1.03636363636364,0.74,1.27
SP2,"Las Palmas",0.85012285012285,0.52,1.37
I1,Lazio,1.4070796460177,0.96,1.0
F2,"Le Havre",1.03081232492997,0.71,0.92
I2,Lecce,1.08285714285714,1.41,0.73
E0,Leeds,1.31454005934718,1.24,1.46
SP2,Leganes,0.85012285012285,0.8,0.9
E0,Leicester,1.31454005934718,1.37,0.75
F1,Lens,1.35714285714286,1.07,0.99
SP1,Levante,1.12647058823529,0.7,1.01
D1,Leverkusen,1.35018050541516,0.73,0.57
E3,"Leyton Orient",1.09814814814815,0.76,0.97
F1,Lille,1.35714285714286,1.31,0.46
E2,Lincoln,1.27746741154562,1.12,0.58
E0,Liverpool,1.31454005934718,1.41,0.89
SC0,Livingston,1.15277777777778,0.97,1.27
SP2,Logrones,0.85012285012285,0.54,1.07
F1,Lorient,1.35714285714286,0.72,1.43
SP2,Lugo,0.85012285012285,0.75,1.65
E1,Luton,1.04081632653061,0.55,0.96
F1,Lyon,1.35714285714286,1.35,0.72
EC,Maidenhead,1.22619047619048,1.0,0.87
D1,Mainz,1.35018050541516,0.77,1.1
SP2,Malaga,0.85012285012285,0.76,1.03
SP2,Mallorca,0.85012285012285,0.8,0.61
E0,"Man City",1.31454005934718,1.5,0.4
E0,"Man United",1.31454005934718,1.32,0.62
E3,Mansfield,1.09814814814815,0.76,0.87
P1,Maritimo,1.13333333333333,0.81,1.08
F1,Marseille,1.35714285714286,0.88,0.93
B1,Mechelen,1.44444444444444,0.95,0.92
F1,Metz,1.35714285714286,0.95,0.8
D1,Mgladbach,1.35018050541516,1.14,1.18
E1,Middlesbrough,1.04081632653061,0.88,0.99
I1,Milan,1.4070796460177,1.19,0.65
E1,Millwall,1.04081632653061,0.81,0.81
E2,"Milton Keynes Dons",1.27746741154562,0.91,1.1
SP2,Mirandes,0.85012285012285,0.76,0.89
F1,Monaco,1.35714285714286,1.35,0.88
F1,Montpellier,1.35714285714286,0.88,1.01
SC2,Montrose,1.0952380952381,0.93,1.27
I2,Monza,1.08285714285714,0.9,0.73
E3,Morecambe,1.09814814814815,1.07,1.07
P1,Moreirense,1.13333333333333,0.54,0.92
SC1,Morton,1.26666666666667,0.4,0.75
SC0,Motherwell,1.15277777777778,0.75,0.97
B1,Mouscron,1.44444444444444,0.57,1.22
P1,Nacional,1.13333333333333,0.49,1.29
F2,Nancy,1.03081232492997,1.01,1.01
F1,Nantes,1.35714285714286,0.87,1.03
I1,Napoli,1.4070796460177,1.08,0.72
E0,Newcastle,1.31454005934718,0.62,1.19
E3,"Newport County",1.09814814814815,1.05,0.87
F1,Nice,1.35714285714286,0.87,0.84
F1,Nimes,1.35714285714286,0.63,1.26
F2,Niort,1.03081232492997,0.71,1.39
E2,Northampton,1.27746741154562,0.68,1.35
E1,Norwich,1.04081632653061,1.25,0.7
E1,"Nottm Forest",1.04081632653061,0.56,0.74
EC,"Notts County",1.22619047619048,0.78,0.78
D2,Nurnberg,1.29710144927536,0.86,0.94
G1,"OFI Crete",1.03636363636364,0.58,1.0
E3,Oldham,1.09814814814815,1.41,1.34
G1,Olympiakos,1.03636363636364,1.92,0.73
B1,Oostende,1.44444444444444,0.61,0.76
SP1,Osasuna,1.12647058823529,0.57,0.92
D2,Osnabruck,1.29710144927536,0.64,0.9
B1,"Oud-Heverlee Leuven",1.44444444444444,1.14,1.37
SP2,Oviedo,0.85012285012285,0.71,0.8
E2,Oxford,1.27746741154562,1.23,1.13
G1,PAOK,1.03636363636364,1.11,1.0
N1,"PSV Eindhoven",1.39068100358423,1.32,0.87
P1,"Pacos Ferreira",1.13333333333333,0.7,1.02
D2,Paderborn,1.29710144927536,0.51,0.64
G1,Panathinaikos,1.03636363636364,0.95,0.9
G1,Panetolikos,1.03636363636364,0.26,1.11
F2,"Paris FC",1.03081232492997,0.88,0.76
F1,"Paris SG",1.35714285714286,1.64,0.55
I1,Parma,1.4070796460177,0.83,1.45
SC2,Partick,1.0952380952381,1.17,0.59
F2,"Pau FC",1.03081232492997,0.62,1.2
I2,Pescara,1.08285714285714,0.47,1.2
E2,Peterboro,1.27746741154562,0.91,0.78
SC2,Peterhead,1.0952380952381,0.88,0.88
I2,Pisa,1.08285714285714,1.08,1.55
E2,Plymouth,1.27746741154562,0.74,1.35
SP2,Ponferradina,0.85012285012285,0.71,1.07
I2,Pordenone,1.08285714285714,0.56,0.86
E3,"Port Vale",1.09814814814815,1.03,1.1
P1,Portimonense,1.13333333333333,0.75,1.19
P1,Porto,1.13333333333333,1.62,0.7
E2,Portsmouth,1.27746741154562,1.17,0.87
E1,Preston,1.04081632653061,0.96,1.14
E1,QPR,1.04081632653061,0.88,0.99
SC1,"Queen of Sth",1.26666666666667,0.97,1.25
SC3,"Queens Park",1.36792452830189,1.55,0.39
D1,"RB Leipzig",1.35018050541516,1.14,0.57
SC1,"Raith Rvs",1.26666666666667,0.97,0.83
SC0,Rangers,1.15277777777778,1.41,0.4
E1,Reading,1.04081632653061,0.88,0.95
SP1,"Real Madrid",1.12647058823529,1.27,0.61
D2,Regensburg,1.29710144927536,0.51,0.87
I2,Reggiana,1.08285714285714,0.5,1.41
I2,Reggina,1.08285714285714,0.86,0.9
F1,Reims,1.35714285714286,1.03,0.99
F1,Rennes,1.35714285714286,0.99,0.68
P1,"Rio Ave",1.13333333333333,0.59,1.08
T1,Rizespor,1.17692307692308,0.73,1.22
E2,Rochdale,1.27746741154562,1.05,1.22
F2,Rodez,1.03081232492997,0.63,0.97
I1,Roma,1.4070796460177,0.83,1.16
SC0,"Ross County",1.15277777777778,0.62,1.32
E1,Rotherham,1.04081632653061,0.66,0.93
SP2,Sabadell,0.85012285012285,0.8,1.08
I2,Salernitana,1.08285714285714,0.68,0.91
E3,Salford,1.09814814814815,0.62,0.66
I1,Sampdoria,1.4070796460177,0.65,0.83
D2,Sandhausen,1.29710144927536,0.46,1.47
P1,"Santa Clara",1.13333333333333,0.86,1.02
I1,Sassuolo,1.4070796460177,1.01,0.98
D1,"Schalke 04",1.35018050541516,0.37,1.91
E3,Scunthorpe,1.09814814814815,0.66,1.24
SP1,Sevilla,1.12647058823529,1.05,0.7
E0,"Sheffield United",1.31454005934718,0.31,1.55
E1,"Sheffield Weds",1.04081632653061,0.55,1.51
E2,Shrewsbury,1.27746741154562,0.68,0.78
T1,Sivasspor,1.17692307692308,1.15,0.94
F2,Sochaux,1.03081232492997,0.84,0.5
SP1,Sociedad,1.12647058823529,1.01,0.66
EC,Solihull,1.22619047619048,0.64,1.06
E0,Southampton,1.31454005934718,0.84,1.68
E3,Southend,1.09814814814815,0.45,1.0
P1,"Sp Braga",1.13333333333333,1.35,0.92
SP2,"Sp Gijon",0.85012285012285,0.67,0.67
P1,"Sp Lisbon",1.13333333333333,1.4,0.32
I2,Spal,1.08285714285714,0.73,0.95
N1,"Sparta Rotterdam",1.39068100358423,0.66,0.78
I1,Spezia,1.4070796460177,0.75,1.26
F1,"St Etienne",1.35714285714286,0.87,0.99
SC0,"St Johnstone",1.15277777777778,1.19,1.19
SC0,"St Mirren",1.15277777777778,0.84,0.84
D2,"St Pauli",1.29710144927536,0.99,1.03
B1,"St Truiden",1.44444444444444,0.8,1.22
B1,Standard,1.44444444444444,0.99,0.8
SC3,Stenhousemuir,1.36792452830189,0.7,1.7
E3,Stevenage,1.09814814814815,0.5,0.76
SC3,Stirling,1.36792452830189,1.62,0.91
EC,Stockport,1.22619047619048,1.31,0.56
E1,Stoke,1.04081632653061,0.7,0.88
SC3,Stranraer,1.36792452830189,1.13,0.84
F1,Strasbourg,1.35714285714286,1.03,1.15
D1,Stuttgart,1.35018050541516,1.03,1.07
E2,Sunderland,1.27746741154562,1.23,0.55
EC,Sutton,1.22619047619048,0.94,0.59
E1,Swansea,1.04081632653061,1.07,0.77
E2,Swindon,1.27746741154562,0.88,1.63
SP2,Tenerife,0.85012285012285,0.4,0.94
P1,Tondela,1.13333333333333,0.92,1.83
I1,Torino,1.4070796460177,0.88,1.07
EC,Torquay,1.22619047619048,1.19,0.63
E0,Tottenham,1.31454005934718,1.24,0.88
F2,Toulouse,1.03081232492997,1.02,0.93
T1,Trabzonspor,1.17692307692308,0.66,0.42
E3,Tranmere,1.09814814814815,0.86,0.97
F2,Troyes,1.03081232492997,1.09,0.76
N1,Twente,1.39068100358423,0.93,0.89
I1,Udinese,1.4070796460177,0.94,1.05
D1,"Union Berlin",1.35018050541516,0.69,0.85
N1,Utrecht,1.39068100358423,1.03,0.66
N1,"VVV Venlo",1.39068100358423,0.85,1.63
SP1,Valencia,1.12647058823529,0.7,1.27
F2,Valenciennes,1.03081232492997,0.89,1.42
SP1,Valladolid,1.12647058823529,0.61,0.88
SP2,Vallecano,0.85012285012285,0.76,0.85
I2,Venezia,1.08285714285714,1.0,0.77
I1,Verona,1.4070796460177,0.76,0.79
I2,Vicenza,1.08285714285714,1.08,1.2
SP1,Villarreal,1.12647058823529,1.23,0.83
I2,"Virtus Entella",1.08285714285714,0.5,1.14
N1,Vitesse,1.39068100358423,0.95,0.83
G1,"Volos NFC",1.03636363636364,0.96,1.13
N1,Waalwijk,1.39068100358423,0.37,0.99
B1,Waasland-Beveren,1.44444444444444,0.88,1.14
E3,Walsall,1.09814814814815,0.9,0.94
B1,Waregem,1.44444444444444,1.14,1.18
E1,Watford,1.04081632653061,0.67,0.63
EC,Wealdstone,1.22619047619048,0.48,1.71
D1,"Werder Bremen",1.35018050541516,0.76,1.03
E0,"West Brom",1.31454005934718,0.79,1.37
E0,"West Ham",1.31454005934718,1.15,1.02
EC,Weymouth,1.22619047619048,0.79,1.0
E2,Wigan,1.27746741154562,0.91,1.13
N1,"Willem II",1.39068100358423,0.54,1.32
EC,Woking,1.22619047619048,0.59,1.04
D1,Wolfsburg,1.35018050541516,1.03,0.72
E0,Wolves,1.31454005934718,0.66,1.06
EC,Wrexham,1.22619047619048,1.04,0.85
D2,"Wurzburger Kickers",1.29710144927536,0.52,1.41
E1,Wycombe,1.04081632653061,0.7,1.51
T1,"Yeni Malatyaspor",1.17692307692308,0.66,1.03
EC,Yeovil,1.22619047619048,0.94,1.33
SP2,Zaragoza,0.85012285012285,0.49,1.07
N1,Zwolle,1.39068100358423,0.89,1.2
