division,avg_AG,AwayTeam,Away_as,away_ds
F1,1.32978723404255,Montpellier,1.08,0.93
SC2,1.1,Montrose,1.43,1.17
I2,1.1377245508982,Monza,,
E3,1.20233463035019,Morecambe,1.02,1.24
P1,1.14655172413793,Moreirense,0.13,1.17
SC1,1.33333333333333,Morton,0.35,0.79
SC0,1.22900763358779,Motherwell,0.72,1.04
B1,1.40555555555556,Mouscron,0.4,1.15
P1,1.14655172413793,Nacional,0.31,0.78
F2,1.06878306878307,Nancy,0.62,0.94
F1,1.32978723404255,Nantes,0.63,1.18
I1,1.53254437869822,Napoli,1.04,0.62
E0,1.39411764705882,Newcastle,0.73,1.1
E3,1.20233463035019,"Newport County",1.06,0.73
F1,1.32978723404255,Nice,0.93,0.54
F1,1.32978723404255,Nimes,0.39,1.32
F2,1.06878306878307,Niort,0.78,1.65
E2,1.30833333333333,Northampton,0.9,1.55
E1,1.02214022140221,Norwich,1.22,0.92
E1,1.02214022140221,"Nottm Forest",0.42,1.05
EC,1.29411764705882,"Notts County",0.57,0.57
D2,1.31851851851852,Nurnberg,0.97,0.88
G1,1.12727272727273,"OFI Crete",0.9,1
E3,1.20233463035019,Oldham,1.39,1.24
G1,1.12727272727273,Olympiakos,1.91,0.5
B1,1.40555555555556,Oostende,0.51,0.76
SP1,1.10169491525424,Osasuna,0.59,1.19
D2,1.31851851851852,Osnabruck,,
B1,1.40555555555556,"Oud-Heverlee Leuven",,
SP2,0.820175438596491,Oviedo,0.78,0.78
E2,1.30833333333333,Oxford,1.07,1.13
G1,1.12727272727273,PAOK,1.2,0.8
N1,1.57638888888889,"PSV Eindhoven",1.3,0.76
P1,1.14655172413793,"Pacos Ferreira",,
D2,1.31851851851852,Paderborn,0.54,0.62
G1,1.12727272727273,Panathinaikos,0.9,0.8
G1,1.12727272727273,Panetolikos,0.2,0.8
F2,1.06878306878307,"Paris FC",1.13,0.87
F1,1.32978723404255,"Paris SG",1.39,0.46
I1,1.53254437869822,Parma,0.78,1.56
SC2,1.1,Partick,0.47,0.31
F2,1.06878306878307,"Pau FC",,
I2,1.1377245508982,Pescara,0.47,1.42
E2,1.30833333333333,Peterboro,0.67,0.8
SC2,1.1,Peterhead,0.78,1.04
I2,1.1377245508982,Pisa,,
E2,1.30833333333333,Plymouth,0.73,1.71
SP2,0.820175438596491,Ponferradina,,
I2,1.1377245508982,Pordenone,,
E3,1.20233463035019,"Port Vale",1.13,1.26
P1,1.14655172413793,Portimonense,0.44,1.33
P1,1.14655172413793,Porto,2.21,1.04
E2,1.30833333333333,Portsmouth,1.47,0.57
E1,1.02214022140221,Preston,1.53,1.37
E1,1.02214022140221,QPR,0.77,1.19
SC1,1.33333333333333,"Queen of Sth",0.61,1.23
SC3,1.51111111111111,"Queens Park",0.95,0.14
D1,1.51111111111111,"RB Leipzig",0.79,0.52
SC1,1.33333333333333,"Raith Rvs",1.16,0.74
SC0,1.22900763358779,Rangers,1.73,0.33
E1,1.02214022140221,Reading,1.26,1.12
SP1,1.10169491525424,"Real Madrid",1.14,0.76
D2,1.31851851851852,Regensburg,0.62,0.97
I2,1.1377245508982,Reggiana,,
I2,1.1377245508982,Reggina,,
F1,1.32978723404255,Reims,1.25,1.25
F1,1.32978723404255,Rennes,1.08,0.62
P1,1.14655172413793,"Rio Ave",0.33,1
T1,1.18888888888889,Rizespor,0.57,1.22
E2,1.30833333333333,Rochdale,1.47,1.39
F2,1.06878306878307,Rodez,,
I1,1.53254437869822,Roma,1.25,1.09
SC0,1.22900763358779,"Ross County",0.53,1.33
E1,1.02214022140221,Rotherham,0.59,1.43
SP2,0.820175438596491,Sabadell,,
I2,1.1377245508982,Salernitana,0.66,1.04
E3,1.20233463035019,Salford,0.73,0.66
I1,1.53254437869822,Sampdoria,0.76,1.04
D2,1.31851851851852,Sandhausen,0.35,1.5
P1,1.14655172413793,"Santa Clara",0.89,0.89
I1,1.53254437869822,Sassuolo,1.25,1.04
D1,1.51111111111111,"Schalke 04",0.44,2.27
E3,1.20233463035019,Scunthorpe,0.8,1
SP1,1.10169491525424,Sevilla,0.76,0.68
E0,1.39411764705882,"Sheffield United",0.33,1.38
E1,1.02214022140221,"Sheffield Weds",0.46,1.14
E2,1.30833333333333,Shrewsbury,0.67,0.8
T1,1.18888888888889,Sivasspor,0.89,0.81
F2,1.06878306878307,Sochaux,0.69,0.35
SP1,1.10169491525424,Sociedad,1.3,0.69
EC,1.29411764705882,Solihull,0.57,1.13
E0,1.39411764705882,Southampton,1.1,0.92
E3,1.20233463035019,Southend,0.22,1.24
P1,1.14655172413793,"Sp Braga",1.56,1.11
SP2,0.820175438596491,"Sp Gijon",0.52,0.78
P1,1.14655172413793,"Sp Lisbon",1.78,0.44
I2,1.1377245508982,Spal,0.67,0.84
N1,1.57638888888889,"Sparta Rotterdam",,
I1,1.53254437869822,Spezia,1.01,1.09
F1,1.32978723404255,"St Etienne",0.77,1.25
SC0,1.22900763358779,"St Johnstone",1.13,1.46
SC0,1.22900763358779,"St Mirren",0.64,0.8
D2,1.31851851851852,"St Pauli",0.7,1.08
B1,1.40555555555556,"St Truiden",0.82,1.39
B1,1.40555555555556,Standard,0.7,0.7
SC3,1.51111111111111,Stenhousemuir,0.85,1.19
E3,1.20233463035019,Stevenage,0.44,1.02
SC3,1.51111111111111,Stirling,1.77,0.82
EC,1.29411764705882,Stockport,,
E1,1.02214022140221,Stoke,0.69,0.38
SC3,1.51111111111111,Stranraer,1.36,0.68
F1,1.32978723404255,Strasbourg,1.18,1.25
D1,1.51111111111111,Stuttgart,1.6,0.69
E2,1.30833333333333,Sunderland,1.14,0.33
EC,1.29411764705882,Sutton,1.02,1.02
E1,1.02214022140221,Swansea,0.92,0.61
E2,1.30833333333333,Swindon,1.1,1.83
SP2,0.820175438596491,Tenerife,0.61,1.22
P1,1.14655172413793,Tondela,0.65,1.95
I1,1.53254437869822,Torino,0.9,1.18
EC,1.29411764705882,Torquay,,
E0,1.39411764705882,Tottenham,1.47,0.64
F2,1.06878306878307,Toulouse,1.56,0.87
T1,1.18888888888889,Trabzonspor,0.57,0.49
E3,1.20233463035019,Tranmere,0.8,1.06
F2,1.06878306878307,Troyes,0.94,0.7
N1,1.57638888888889,Twente,,
I1,1.53254437869822,Udinese,0.94,1.09
D1,1.51111111111111,"Union Berlin",1.05,0.79
N1,1.57638888888889,Utrecht,0.61,0.92
N1,1.57638888888889,"VVV Venlo",1.22,1.37
SP1,1.10169491525424,Valencia,0.85,1.02
F2,1.06878306878307,Valenciennes,1.04,1.04
SP1,1.10169491525424,Valladolid,0.59,0.93
SP2,0.820175438596491,Vallecano,0.44,0.87
I2,1.1377245508982,Venezia,0.95,0.76
I1,1.53254437869822,Verona,0.78,0.55
I2,1.1377245508982,Vicenza,,
SP1,1.10169491525424,Villarreal,1.02,0.85
I2,1.1377245508982,"Virtus Entella",,
N1,1.57638888888889,Vitesse,0.92,0.69
G1,1.12727272727273,"Volos NFC",,
N1,1.57638888888889,Waalwijk,,
B1,1.40555555555556,Waasland-Beveren,0.92,1.33
E3,1.20233463035019,Walsall,1.02,1.17
B1,1.40555555555556,Waregem,1.06,0.92
E1,1.02214022140221,Watford,0.38,0.61
EC,1.29411764705882,Wealdstone,,
D1,1.51111111111111,"Werder Bremen",0.84,0.92
E0,1.39411764705882,"West Brom",0.55,1.37
E0,1.39411764705882,"West Ham",0.98,0.9
EC,1.29411764705882,Weymouth,,
E2,1.30833333333333,Wigan,0.66,1.17
N1,1.57638888888889,"Willem II",0.53,1.3
EC,1.29411764705882,Woking,,
D1,1.51111111111111,Wolfsburg,0.76,0.84
E0,1.39411764705882,Wolves,0.73,1.3
EC,1.29411764705882,Wrexham,0.85,1.1
D2,1.31851851851852,"Wurzburger Kickers",,
E1,1.02214022140221,Wycombe,0.61,1.6
T1,1.18888888888889,"Yeni Malatyaspor",0.65,1.08
EC,1.29411764705882,Yeovil,0.97,1.07
SP2,0.820175438596491,Zaragoza,0.17,0.96
N1,1.57638888888889,Zwolle,0.69,1.22
