division,AwayTeam,avg_AG,away_as,away_ds
SC0,Livingston,1.216049383,1.17,0.86
SC0,Motherwell,1.216049383,0.74,1.1
SC0,Rangers,1.216049383,1.54,0.37
SC0,Ross County,1.216049383,0.57,1.48
SC0,St Johnstone,1.216049383,1.17,1.38
SC0,St Mirren,1.216049383,0.92,0.8
SC1,Alloa,1.314285714,0.28,1.22
SC1,Arbroath,1.314285714,0.4,1.05
SC1,Ayr,1.314285714,0.89,1.13
SC1,Dundee,1.314285714,0.97,1.45
SC1,Dunfermline,1.314285714,0.71,0.71
SC1,Hearts,1.314285714,1.05,0.48
SC1,Inverness C,1.314285714,0.85,0.94
SC1,Morton,1.314285714,0.4,0.89
SC1,Queen of Sth,1.314285714,0.65,1.29
SC1,Raith Rvs,1.314285714,1.13,0.92
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.153488372,0.66,1.03
SP1,Ath Bilbao,1.153488372,0.66,1.17
SP1,Ath Madrid,1.153488372,1.3,0.57
SP1,Barcelona,1.153488372,1.4,0.6
SP1,Betis,1.153488372,0.93,1.47
SP1,Cadiz,1.153488372,0.6,1.2
SP1,Celta,1.153488372,0.67,0.98
SP1,Eibar,1.153488372,0.87,0.87
SP1,Elche,1.153488372,0.65,0.9
SP1,Getafe,1.153488372,0.59,1.32
SP1,Granada,1.153488372,0.67,1.53
SP1,Huesca,1.153488372,0.8,1.33
SP1,Levante,1.153488372,0.87,1.13
SP1,Osasuna,1.153488372,0.53,1.07
SP1,Real Madrid,1.153488372,1.28,0.73
SP1,Sevilla,1.153488372,0.87,0.6
SP1,Sociedad,1.153488372,1.2,0.67
SP1,Valencia,1.153488372,0.8,1.07
SP1,Valladolid,1.153488372,0.6,0.93
SP1,Villarreal,1.153488372,0.93,0.8
SP2,Albacete,0.851711027,0.45,1.12
SP2,Alcorcon,0.851711027,0.37,0.75
SP2,Almeria,0.851711027,1.14,0.81
SP2,Cartagena,0.851711027,0.75,1.34
SP2,Castellon,0.851711027,0.75,1.64
SP2,Espanol,0.851711027,1.04,0.6
SP2,Fuenlabrada,0.851711027,1.19,1.27
SP2,Girona,0.851711027,0.67,0.97
SP2,Las Palmas,0.851711027,0.52,1.19
SP2,Leganes,0.851711027,0.75,0.89
SP2,Logrones,0.851711027,0.52,1.12
SP2,Lugo,0.851711027,0.89,1.27
SP2,Malaga,0.851711027,0.97,1.19
SP2,Mallorca,0.851711027,1.04,0.3
SP2,Mirandes,0.851711027,0.97,0.75
SP2,Oviedo,0.851711027,0.67,0.82
SP2,Ponferradina,0.851711027,0.82,1.04
SP2,Sabadell,0.851711027,0.89,1.04
SP2,Sp Gijon,0.851711027,0.75,0.82
SP2,Tenerife,0.851711027,0.6,1.19
SP2,Vallecano,0.851711027,0.75,0.89
SP2,Zaragoza,0.851711027,0.3,0.97
T1,Alanyaspor,1.1875,0.72,0.78
T1,Ankaragucu,1.1875,0.66,1.32
T1,Antalyaspor,1.1875,0.55,0.77
T1,Besiktas,1.1875,1.38,1.14
T1,Buyuksehyr,1.1875,0.6,1.32
T1,Denizlispor,1.1875,0.84,1.56
T1,Erzurum BB,1.1875,0.66,1.2
T1,Fenerbahce,1.1875,1.44,0.6
T1,Galatasaray,1.1875,1.1,0.66
T1,Gaziantep,1.1875,0.84,0.96
T1,Genclerbirligi,1.1875,0.36,1.32
T1,Goztep,1.1875,0.61,0.94
T1,Hatayspor,1.1875,1.16,0.94
T1,Karagumruk,1.1875,0.77,0.94
T1,Kasimpasa,1.1875,0.66,1.08
T1,Kayserispor,1.1875,0.5,0.88
T1,Konyaspor,1.1875,0.6,0.9
T1,Rizespor,1.1875,0.55,1.27
T1,Sivasspor,1.1875,0.94,0.94
T1,Trabzonspor,1.1875,0.77,0.5
T1,Yeni Malatyaspor,1.1875,0.78,1.08
